date,govjobs,fedjobs,stjobs,locjobs
2017-10-01,8.742757051367265,1.0955326352994534,2.014341233784006,5.632883182283806
2017-11-01,8.743538751860722,1.0904516134073585,2.0164173331405864,5.636669805312778
2017-12-01,8.740028659672248,1.0909417474590897,2.0143766911744607,5.634710221038699
2018-01-01,8.713295427992835,1.0880909728171975,2.006386790248462,5.618817664927175
2018-02-01,8.725587115757353,1.085881977472814,2.0067410307705478,5.632964107513992
2018-03-01,8.723166742513525,1.0859714426850566,2.008580419063622,5.6286148807648475
2018-04-01,8.723840915451351,1.0883422992008458,2.0122671724867067,5.623231443763799
2018-05-01,8.719615931389685,1.0848539933347316,2.009679399038275,5.625082539016678
2018-06-01,8.726061744591332,1.0860030585075415,2.010153624020928,5.629905062062862
2018-07-01,8.701419080603314,1.085544304092025,2.0070352889161236,5.608839487595165
2018-08-01,8.706299938775352,1.0853812590577603,2.004913471747537,5.616005207970054
2018-09-01,8.701072437957334,1.085988617445507,2.006659181540129,5.608424638971698
2018-10-01,8.695467170056553,1.085047618310807,2.004920429841324,5.6054991219044235
2018-11-01,8.686627394591586,1.0857801073024413,1.9964593286639762,5.604387958625169
2018-12-01,8.695265906492383,1.0846389172151665,1.9993201693396374,5.611306819937579
2019-01-01,8.722152734482398,1.085815852756555,2.0035703360065678,5.632766545719275
2019-02-01,8.72163224867643,1.0874949688844857,2.005867054707576,5.628270225084368
2019-03-01,8.731052035105227,1.088045424832809,2.0082231943590276,5.63478341591339
2019-04-01,8.740089604279976,1.093187678058548,2.007012172729838,5.639889753491591
2019-05-01,8.71857869667505,1.0913192794588602,1.9898710118557836,5.637388405360406
2019-06-01,8.715743310801159,1.0940522010369176,1.9962399193937546,5.625451190370487
2019-07-01,8.69592053235606,1.0917156910020254,2.0028932394637864,5.60131160189025
2019-08-01,8.71673502112307,1.1004810509112215,2.0090042862869653,5.607249683924882
2019-09-01,8.721758756422403,1.0984524607337909,2.010106378881366,5.613199916807247
2019-10-01,8.726356096903924,1.092189574554061,2.0154322769343263,5.618734245415536
2019-11-01,8.735481886008769,1.0929928467040997,2.0179216983308974,5.624567340973771
2019-12-01,8.73353550028634,1.0900104158259059,2.0170573562250897,5.626467728235344
2020-01-01,8.779508443094851,1.1005695524504628,2.0311982181254864,5.647740672518902
2020-02-01,8.809142311306948,1.0996502688461953,2.047930115395874,5.661561927064877
2020-03-01,8.793184425503737,1.1071843793068934,2.027271537353999,5.658728508842846
2020-04-01,8.436836272970726,1.1081355619170745,1.9688644688644688,5.359836242189183
2020-05-01,8.227743446377001,1.1067230154548986,1.9458021050040952,5.175218325918007
2020-06-01,8.227006502590276,1.108361132034865,1.945012374905843,5.173632995649567
2020-07-01,8.260841177848702,1.1164752105633071,1.947590571987111,5.196775395298284
2020-08-01,8.447639297200624,1.2120142156448852,1.9634783810130567,5.272146700542681
2020-09-01,8.406394060028688,1.1973521718787155,1.9540388583350592,5.255003029814913
2020-10-01,8.342243939829451,1.141324135287918,1.944236849669445,5.2566829548720895
2020-11-01,8.304192121339792,1.106536185533447,1.9434283853917305,5.254227550414616
2020-12-01,8.29575469892432,1.1082188110094553,1.94464648011331,5.242889407801554
2021-01-01,8.349977573403974,1.106762097902634,1.9789074989170061,5.264307976584334
2021-02-01,8.352432565020427,1.104178324224469,1.9803156547267724,5.267938586069187
2021-03-01,8.381512856174067,1.1061175542043578,1.9903985777941249,5.284996724175584
2021-04-01,8.398601318253716,1.1102898090025775,1.9881043113254158,5.300207197925723
2021-05-01,8.395543815321007,1.106772328777612,1.9826959151640442,5.30607557137935
2021-06-01,8.417834375406562,1.105464953431954,1.9859339246493048,5.326435497325303
2021-07-01,8.428150182239577,1.1045286439310205,1.9746126691883168,5.34900886912024
2021-08-01,8.447657017480152,1.1046936099781737,1.968189410995715,5.374773996506263
2021-09-01,8.432722355080493,1.1028934238976795,1.9628217568362583,5.367007174346554
2021-10-01,8.414023244803518,1.098477327916673,1.9594666829573744,5.356079233929472
2021-11-01,8.410519446320826,1.0998782577500965,1.9539821928107195,5.356658995760012
2021-12-01,8.413953062532425,1.0959959715567493,1.9505142368846706,5.367442854091006
2022-01-01,8.387094322991466,1.091936991360248,1.9380551819515048,5.357102149679713
2022-02-01,8.385866840850055,1.0914310886968146,1.9322203824945694,5.362215369658672
2022-03-01,8.378630752645723,1.0905543493114285,1.9218505640667467,5.366225839267548
2022-04-01,8.385598670506415,1.0893196589757892,1.9263238971160157,5.369955114414609
2022-05-01,8.389746623735679,1.0876861638583277,1.9311359645629724,5.370924495314378
2022-06-01,8.380237648530331,1.0805996171849832,1.929236075577539,5.37040195576781
2022-07-01,8.403027135130221,1.0859354877808585,1.9328666878778238,5.384224959471539
2022-08-01,8.41496835538867,1.0844714290040276,1.9338794173757685,5.396617509008872
2022-09-01,8.411762925751638,1.0845223864788391,1.934890829033576,5.392349710239222
2022-10-01,8.415521575594912,1.0853006218458805,1.9294233277260098,5.400797626023022
2022-11-01,8.433443643561962,1.0853468727805733,1.9326956495459149,5.415401121235474
2022-12-01,8.431756052619656,1.085167117246379,1.9207533491413815,5.425835586231894
2023-01-01,8.441055489130026,1.0851174227897218,1.9386228107774794,5.417315255562825
2023-02-01,8.456965488215488,1.0878878066378066,1.9446699134199137,5.424407768157769
2023-03-01,8.474417137363298,1.091365220526379,1.9510124984977766,5.4320394183391425
2023-04-01,8.48324031781657,1.0921660542780256,1.9523875650702027,5.438686698468341
2023-05-01,8.4953003923216,1.0925743948270559,1.9559819667089244,5.446744030785618
2023-06-01,8.511962099092582,1.0921998043485595,1.9647602520230436,5.455002042720979
