date,govjobs,fedjobs,stjobs,locjobs
2017-06-01,6.843298861796581,0.8584728670545352,1.5835075273226968,4.401318467419348
2017-07-01,6.843478447049756,0.8582640798436406,1.583781684045036,4.401432683161079
2017-08-01,6.819710215809745,0.8565140306902244,1.58005746775081,4.383138717368711
2017-09-01,6.82252812043673,0.8550690103928001,1.571445155219923,4.3960139548240065
2017-10-01,6.827202559781148,0.8554993771524877,1.5729952858992209,4.39870789672944
2017-11-01,6.829132832263754,0.851696221227407,1.574920887765907,4.40251572327044
2017-12-01,6.827554232449183,0.8522242014592128,1.573595080647129,4.401734950342842
2018-01-01,6.821986224307786,0.8519097841564294,1.5708801746506529,4.399196265500703
2018-02-01,6.8332901534663275,0.8503893808007071,1.5715439596446044,4.411356813021016
2018-03-01,6.8329377641148135,0.8506515466807224,1.5733397518120522,4.408946465622039
2018-04-01,6.835097635550791,0.8527122339842369,1.5766040126201408,4.405781388946413
2018-05-01,6.833353118978695,0.8501739614819145,1.5749373708225651,4.408241786674216
2018-06-01,6.839837902960827,0.8512528446083264,1.575639200223918,4.412945858128582
2018-07-01,6.822293781909185,0.8511142937940722,1.5736035978507767,4.397575890264335
2018-08-01,6.828349136883054,0.8512642839776319,1.5724531971796745,4.404631655725748
2018-09-01,6.826521189735614,0.8520242029548989,1.5743463258164854,4.400150660964231
2018-10-01,6.824660952884064,0.8516025611833176,1.5735672280260733,4.399491163674673
2018-11-01,6.819775010848883,0.8524339431973708,1.5673981191222568,4.399942948529255
2018-12-01,6.8285713419017835,0.8517892731580209,1.5701072926872919,4.40667477605647
2019-01-01,6.825445922260028,0.8515128909590436,1.5686881000466997,4.405244931254283
2019-02-01,6.8286131776318575,0.8518713886413107,1.570959977202588,4.40578181178796
2019-03-01,6.839567606227101,0.8518775551023252,1.5731399461174567,4.414550105007319
2019-04-01,6.852103737318352,0.8563993662584103,1.572842415852022,4.42286195520792
2019-05-01,6.832000968992248,0.8566497093023255,1.5594718992248062,4.415879360465117
2019-06-01,6.841549306432038,0.8574636871846558,1.5648031283955774,4.419282490851804
2019-07-01,6.828556993886004,0.8558385493400452,1.5703986955193268,4.402319749026631
2019-08-01,6.840948329296796,0.8629421671519583,1.576214967541401,4.401791194603437
2019-09-01,6.845792133065784,0.8618813915818485,1.577194594202548,4.4067161472813865
2019-10-01,6.8475772202521545,0.8569288299009865,1.5824639195809898,4.408184470770179
2019-11-01,6.856313007037768,0.8580581076225873,1.5844788700926593,4.413776029322521
2019-12-01,6.858712218382652,0.8562072764037483,1.5847530519549111,4.417751890023993
2020-01-01,6.875088627607161,0.8601780698340288,1.5900169863294744,4.424893571443657
2020-02-01,6.89751904079632,0.8599653118166051,1.6044038911092677,4.433149837870447
2020-03-01,6.884532115956363,0.8665971137551939,1.5878567853287582,4.430078216872411
2020-04-01,6.606893599317454,0.8667496736499055,1.5420607237284405,4.198083201939108
2020-05-01,6.4500860714920965,0.8676488765484578,1.524565798716314,4.057871396227325
2020-06-01,6.459197453458088,0.8693450371370695,1.5249710620237291,4.06488135429729
2020-07-01,6.490743224305402,0.8764025303561365,1.5279782767901005,4.086362417159166
2020-08-01,6.624885125871914,0.951233107853624,1.5411964987872304,4.132455519231059
2020-09-01,6.607604393220992,0.9401565220534633,1.5350969677617587,4.13235090340577
2020-10-01,6.554612231621998,0.8974795281305622,1.5281245388370712,4.1290081646543655
2020-11-01,6.529470397104303,0.8717805100593534,1.5288530741179058,4.1288368129270445
2020-12-01,6.52769663496576,0.8718251410881099,1.5307382356306953,4.1251332582469535
2021-01-01,6.562512236187791,0.868355185282238,1.5538829000593362,4.140274150846217
2021-02-01,6.559673236280171,0.8669118599446357,1.556103776398189,4.1366575999373465
2021-03-01,6.584182421097333,0.8686145236926358,1.5649518256265378,4.15061607177816
2021-04-01,6.59853232115487,0.87145313455128,1.5625329354480275,4.1645462511555635
2021-05-01,6.5983062430568316,0.8697589421997163,1.5576783547737392,4.170868946083376
2021-06-01,6.6269574927238315,0.8695285764592218,1.5614794927900462,4.195949423474563
2021-07-01,6.642196314403911,0.8694998119593832,1.553666792027078,4.21902971041745
2021-08-01,6.643789886498289,0.8685557553848653,1.5488442313822908,4.226389899731132
2021-09-01,6.636902077508193,0.8679835242476173,1.545654069330447,4.223264483930128
2021-10-01,6.6232251704197065,0.8650227827404211,1.543695973646561,4.2145064140327255
2021-11-01,6.6227772335835295,0.8683737672998684,1.5393352283312198,4.2150682379524405
2021-12-01,6.629196944345146,0.8663496459802158,1.5383413790099463,4.224505919354984
2022-01-01,6.624756332355158,0.86443819026651,1.5300375751277284,4.23028056696092
2022-02-01,6.623079418089209,0.8622346623740134,1.52655478538736,4.234289970327835
2022-03-01,6.620890091182854,0.8613882492111197,1.5207150513260095,4.238786790645726
2022-04-01,6.628330297036834,0.85986716327872,1.524651025988097,4.243812107770017
2022-05-01,6.634225077028774,0.8592421028630403,1.5288749148708285,4.246108059294905
2022-06-01,6.632158847926682,0.8549981856404688,1.5303597829966022,4.24680087928961
2022-07-01,6.674180677999635,0.8585157629369393,1.537474632717724,4.278190282344971
2022-08-01,6.670621580647287,0.8565984144390314,1.5397199201826453,4.274303246025611
2022-09-01,6.669461705472786,0.8573781537770457,1.5416635472037135,4.270420004492027
2022-10-01,6.675527058619275,0.8593981518898678,1.5394931017657922,4.2766358049636155
2022-11-01,6.69168117867423,0.8602478710735295,1.5442571348210385,4.287176172779663
2022-12-01,6.690176653924612,0.8602382106088069,1.5347295753246832,4.295208867991122
2023-01-01,6.724814835856509,0.8617570634476861,1.5566645636046683,4.306393208804155
2023-02-01,6.740817351379788,0.8644602802620881,1.563023100100435,4.313333971017265
2023-03-01,6.754834699878087,0.8665407692491575,1.5684387923409748,4.319855138287954
2023-04-01,6.766290711844966,0.8685990107290497,1.572020836818084,4.325670864297833
2023-05-01,6.778152981676714,0.8700351417763168,1.5764535170140537,4.331664322886343
2023-06-01,6.791512474632923,0.8714336874776173,1.5820102662050854,4.3380685209502206
2023-07-01,6.7988474204171245,0.8733832864029017,1.5812174867560729,4.344246647258149
2023-08-01,6.813025629712222,0.8761861604920237,1.58870229644845,4.3481371727717475
2023-09-01,6.824249430890434,0.8775014004266832,1.592910861351799,4.353837169111951
2023-10-01,6.840931224368845,0.8794632087749759,1.600783862907381,4.3606841526864875
2023-11-01,6.846766391307583,0.8787675820495647,1.602441021061249,4.36555778819677
2023-12-01,6.866426637307704,0.8810664444907311,1.6079983336804833,4.37736185913649
2024-01-01,6.881740899599636,0.8846082916411359,1.6121644050756407,4.38496820288286
2024-02-01,6.895803226823191,0.8863951282462996,1.6157903813788632,4.393617717198028
2024-03-01,6.916590126120985,0.889653798937647,1.6182008958959406,4.408735431287397
2024-04-01,6.913980092111127,0.8893180805229535,1.618778784727381,4.4058832268607935
2024-05-01,6.91859204543092,0.8898472468494477,1.615446987855189,4.413297810726283
2024-06-01,6.936249816785659,0.8909298793089265,1.6224364513239866,4.422883486152744
