date,White,Black,Hispanic,Total,U6,Level,WantJob,LT,MT,POP,PA_EPOP,Job Loser,Temporary Layoff,Permanent Separation,Job Leaver,Re-entrant,New entrant,Median,Mean,NILF,UNEMP,LF,PTECON,PTNONECON,Asian
1998-06-01,3.9,8.8,7.4,4.5,8.1,6212.0,5187.0,751.0,1559.0,205085.0,81.0,2807.0,840.0,1311.0,739.0,2080.0,553.0,6.9,14.1,3196.0,1892.0,137455.0,3766.0,18721.0,
1998-07-01,3.8,9.5,7.3,4.5,8.2,6259.0,4763.0,858.0,1543.0,205270.0,81.1,2818.0,924.0,1324.0,776.0,2076.0,504.0,6.7,14.1,3391.0,1883.0,137588.0,3796.0,18505.0,
1998-08-01,3.9,8.8,7.4,4.5,7.9,6179.0,5180.0,835.0,1514.0,205479.0,81.2,2811.0,888.0,1331.0,731.0,2179.0,490.0,6.8,13.7,3576.0,1941.0,137570.0,3537.0,18430.0,
1998-09-01,3.9,9.1,7.3,4.6,8.0,6300.0,4753.0,896.0,1581.0,205699.0,81.3,2838.0,894.0,1291.0,755.0,2176.0,469.0,6.7,14.4,3871.0,1942.0,138286.0,3448.0,18757.0,
1998-10-01,3.9,8.6,7.2,4.5,7.9,6280.0,4550.0,834.0,1486.0,205919.0,81.1,2835.0,880.0,1315.0,736.0,2173.0,576.0,5.8,14.1,3413.0,1918.0,138279.0,3433.0,18637.0,
1998-11-01,3.8,8.6,7.1,4.4,7.7,6100.0,4212.0,807.0,1456.0,206104.0,81.2,2785.0,833.0,1298.0,678.0,2140.0,505.0,6.6,14.5,3539.0,1941.0,138381.0,3339.0,18672.0,
1998-12-01,3.8,7.7,7.7,4.4,7.6,6032.0,4187.0,769.0,1449.0,206270.0,81.3,2812.0,856.0,1439.0,710.0,2001.0,488.0,6.8,14.0,3683.0,1882.0,138634.0,3420.0,18601.0,
1999-01-01,3.8,7.8,6.7,4.3,7.6,5976.0,4800.0,766.0,1541.0,206719.0,81.8,2725.0,874.0,1281.0,724.0,1997.0,535.0,6.9,13.4,3621.0,1864.0,139003.0,3449.0,18555.0,
1999-02-01,3.8,8.2,6.7,4.4,7.7,6111.0,4703.0,816.0,1681.0,206873.0,81.5,2725.0,855.0,1188.0,753.0,2096.0,523.0,6.8,13.8,3393.0,1873.0,138967.0,3425.0,18598.0,
1999-03-01,3.6,8.0,5.8,4.2,7.5,5783.0,4471.0,747.0,1676.0,207036.0,81.3,2611.0,853.0,1211.0,762.0,1999.0,435.0,6.8,13.4,3349.0,2039.0,138730.0,3550.0,18671.0,
1999-04-01,3.8,7.8,7.0,4.3,7.7,6004.0,4797.0,711.0,1638.0,207236.0,81.3,2677.0,836.0,1268.0,795.0,2006.0,473.0,6.2,13.3,3736.0,1658.0,138959.0,3443.0,18866.0,
1999-05-01,3.7,7.4,6.7,4.2,7.4,5796.0,5267.0,699.0,1544.0,207427.0,81.4,2657.0,816.0,1303.0,782.0,2010.0,409.0,6.5,13.4,3779.0,1867.0,139107.0,3393.0,18794.0,
1999-06-01,3.8,7.7,6.6,4.3,7.5,5951.0,5204.0,782.0,1583.0,207632.0,81.4,2654.0,880.0,1275.0,843.0,2015.0,440.0,6.3,14.3,3556.0,1827.0,139329.0,3411.0,18807.0,
1999-07-01,3.7,8.7,6.5,4.3,7.5,6025.0,4490.0,761.0,1475.0,207828.0,81.2,2684.0,846.0,1270.0,779.0,2021.0,465.0,5.8,13.6,3610.0,1848.0,139439.0,3350.0,18967.0,
1999-08-01,3.7,7.7,6.5,4.2,7.3,5838.0,4742.0,719.0,1352.0,208038.0,81.3,2631.0,863.0,1258.0,791.0,1959.0,459.0,6.5,13.1,3572.0,1944.0,139430.0,3286.0,19011.0,
1999-09-01,3.6,8.5,6.7,4.2,7.4,5915.0,4196.0,698.0,1370.0,208265.0,81.3,2552.0,882.0,1197.0,783.0,1992.0,507.0,6.0,13.1,3497.0,1871.0,139622.0,3279.0,18843.0,
1999-10-01,3.5,8.4,6.4,4.1,7.2,5778.0,4020.0,702.0,1348.0,208483.0,81.5,2535.0,810.0,1175.0,759.0,2001.0,511.0,6.1,13.3,3644.0,1827.0,139771.0,3153.0,18828.0,
1999-11-01,3.5,8.0,6.0,4.1,7.2,5716.0,4077.0,635.0,1268.0,208666.0,81.6,2518.0,857.0,1138.0,837.0,1932.0,463.0,6.2,12.9,3547.0,1993.0,140025.0,3225.0,18648.0,
1999-12-01,3.5,7.8,5.8,4.0,7.1,5653.0,4045.0,661.0,1281.0,208832.0,81.5,2433.0,785.0,1122.0,803.0,2036.0,429.0,5.8,12.9,3561.0,1944.0,140177.0,3283.0,18507.0,
2000-01-01,3.4,8.2,5.6,4.0,7.0,5708.0,4401.0,771.0,1430.0,211410.0,81.8,2527.0,753.0,1165.0,771.0,2046.0,394.0,5.8,13.1,3629.0,2005.0,142267.0,3208.0,18961.0,
2000-02-01,3.6,8.1,5.7,4.1,7.1,5858.0,4476.0,644.0,1421.0,211576.0,81.8,2655.0,849.0,1171.0,767.0,1991.0,420.0,6.1,12.6,3640.0,1784.0,142456.0,3167.0,19060.0,
2000-03-01,3.5,7.4,6.1,4.0,7.1,5733.0,4510.0,672.0,1493.0,211772.0,81.7,2521.0,816.0,1155.0,818.0,1982.0,429.0,6.0,12.7,3585.0,1893.0,142434.0,3231.0,18939.0,
2000-04-01,3.4,7.0,5.5,3.8,6.9,5481.0,4437.0,609.0,1384.0,212018.0,81.9,2298.0,707.0,1083.0,826.0,1919.0,406.0,6.1,12.4,3611.0,1940.0,142751.0,3186.0,18712.0,
2000-05-01,3.5,7.7,5.8,4.0,7.1,5758.0,5004.0,628.0,1360.0,212242.0,81.5,2460.0,868.0,1076.0,784.0,2050.0,466.0,5.8,12.6,3265.0,1660.0,142388.0,3283.0,18626.0,
2000-06-01,3.4,7.8,5.6,4.0,7.0,5651.0,4670.0,610.0,1210.0,212466.0,81.5,2442.0,976.0,1074.0,689.0,2046.0,427.0,5.7,12.3,3660.0,1850.0,142591.0,3209.0,18420.0,
2000-07-01,3.5,7.7,5.8,4.0,7.0,5747.0,4446.0,715.0,1305.0,212677.0,81.3,2477.0,863.0,1117.0,816.0,1986.0,433.0,6.0,13.4,3276.0,1887.0,142278.0,3144.0,18547.0,
2000-08-01,3.6,7.9,5.9,4.1,7.1,5853.0,4479.0,719.0,1290.0,212916.0,81.1,2641.0,921.0,1200.0,779.0,1953.0,499.0,6.3,12.9,3639.0,1831.0,142514.0,3211.0,18545.0,
2000-09-01,3.5,7.3,5.8,3.9,7.0,5625.0,4218.0,629.0,1205.0,213163.0,81.1,2524.0,861.0,1149.0,789.0,1812.0,415.0,5.2,12.2,3775.0,1875.0,142518.0,3217.0,18606.0,
2000-10-01,3.4,7.3,5.1,3.9,6.8,5534.0,4096.0,604.0,1255.0,213405.0,81.1,2462.0,822.0,1131.0,817.0,1880.0,402.0,6.1,12.7,3691.0,1885.0,142622.0,3179.0,18895.0,
2000-11-01,3.5,7.3,6.0,3.9,7.1,5639.0,4009.0,559.0,1220.0,213540.0,81.3,2518.0,894.0,1034.0,782.0,1960.0,419.0,6.1,12.4,3831.0,1709.0,142962.0,3467.0,19006.0,
2000-12-01,3.5,7.4,5.7,3.9,6.9,5634.0,4208.0,630.0,1246.0,213736.0,81.4,2612.0,973.0,997.0,714.0,1879.0,490.0,6.0,12.5,3768.0,1699.0,143248.0,3243.0,19187.0,
2001-01-01,3.6,8.2,5.8,4.2,7.3,6023.0,4517.0,719.0,1432.0,213888.0,81.4,2803.0,1024.0,1168.0,825.0,1972.0,444.0,5.8,12.7,3972.0,1784.0,143800.0,3332.0,18869.0,
2001-02-01,3.7,7.7,6.1,4.2,7.3,6089.0,4543.0,733.0,1631.0,214110.0,81.3,2902.0,961.0,1331.0,829.0,1937.0,396.0,6.1,12.8,3843.0,1831.0,143701.0,3296.0,19307.0,
2001-03-01,3.7,8.3,6.2,4.3,7.3,6141.0,4144.0,724.0,1731.0,214305.0,81.3,3053.0,1012.0,1397.0,814.0,1896.0,378.0,6.6,12.8,3840.0,1892.0,143924.0,3280.0,18888.0,
2001-04-01,3.9,8.0,6.4,4.4,7.4,6271.0,4491.0,727.0,1635.0,214525.0,80.9,3084.0,1045.0,1478.0,754.0,1948.0,457.0,5.9,12.4,3594.0,1859.0,143569.0,3289.0,18762.0,
2001-05-01,3.8,7.9,6.3,4.3,7.5,6226.0,5180.0,614.0,1541.0,214732.0,80.8,3171.0,1072.0,1546.0,819.0,1805.0,468.0,6.3,12.1,3677.0,2034.0,143318.0,3439.0,18668.0,
2001-06-01,4.0,8.3,6.6,4.5,7.9,6484.0,5011.0,699.0,1491.0,214950.0,80.6,3300.0,1015.0,1686.0,809.0,1899.0,467.0,6.0,12.7,3655.0,1910.0,143357.0,3792.0,18494.0,
2001-07-01,4.0,8.0,6.2,4.6,7.9,6583.0,4542.0,707.0,1591.0,215180.0,80.5,3357.0,1002.0,1773.0,806.0,1950.0,448.0,6.8,12.9,4003.0,1956.0,143654.0,3556.0,18699.0,
2001-08-01,4.3,9.1,6.5,4.9,8.2,7042.0,5107.0,864.0,1717.0,215420.0,80.2,3485.0,1070.0,1826.0,885.0,2197.0,485.0,6.9,13.3,3663.0,1914.0,143284.0,3380.0,18839.0,
2001-09-01,4.3,8.9,6.7,5.0,8.7,7142.0,4396.0,792.0,1808.0,215665.0,80.2,3630.0,1164.0,1860.0,837.0,2136.0,473.0,7.2,13.2,4124.0,2045.0,143989.0,4233.0,18838.0,
2001-10-01,4.7,9.5,7.1,5.3,9.3,7694.0,4386.0,872.0,1962.0,215903.0,79.9,4328.0,1329.0,2185.0,884.0,2123.0,481.0,7.3,13.3,3416.0,1933.0,144086.0,4437.0,18787.0,
2001-11-01,4.9,9.8,7.3,5.5,9.4,8003.0,4375.0,1053.0,2172.0,216117.0,79.7,4476.0,1192.0,2471.0,853.0,2208.0,495.0,7.7,14.3,3528.0,2121.0,144240.0,4317.0,18697.0,
2001-12-01,5.1,10.1,7.7,5.7,9.6,8258.0,4388.0,1108.0,2311.0,216315.0,79.8,4455.0,1117.0,2526.0,902.0,2387.0,515.0,8.2,14.5,3505.0,2109.0,144305.0,4393.0,18844.0,
2002-01-01,5.1,10.0,7.8,5.7,9.4,8182.0,4938.0,1251.0,2698.0,216506.0,79.6,4491.0,1159.0,2637.0,891.0,2275.0,484.0,8.4,14.7,3558.0,2109.0,143883.0,4112.0,18402.0,
2002-02-01,5.0,9.9,7.0,5.7,9.5,8215.0,4491.0,1250.0,2852.0,216663.0,79.8,4449.0,1128.0,2532.0,880.0,2314.0,507.0,8.3,15.0,3766.0,2332.0,144653.0,4289.0,18774.0,
2002-03-01,5.0,10.5,7.5,5.7,9.4,8304.0,4426.0,1392.0,3102.0,216823.0,79.6,4441.0,1097.0,2594.0,891.0,2460.0,538.0,8.4,15.4,3360.0,2195.0,144481.0,4101.0,18807.0,
2002-04-01,5.2,10.7,8.0,5.9,9.7,8599.0,4554.0,1510.0,3105.0,217006.0,79.5,4624.0,1137.0,2707.0,993.0,2396.0,527.0,8.9,16.3,3637.0,2085.0,144725.0,4199.0,19032.0,
2002-05-01,5.1,10.2,7.1,5.8,9.6,8399.0,5533.0,1557.0,3020.0,217198.0,79.4,4650.0,1130.0,2741.0,895.0,2398.0,497.0,9.5,16.8,3852.0,2130.0,144938.0,4103.0,18943.0,
2002-06-01,5.1,10.5,7.4,5.8,9.5,8393.0,5128.0,1613.0,2940.0,217407.0,79.2,4639.0,1079.0,2779.0,829.0,2383.0,549.0,11.0,16.9,3765.0,1997.0,144808.0,4048.0,19043.0,
2002-07-01,5.2,9.8,7.4,5.8,9.6,8390.0,4921.0,1584.0,2828.0,217630.0,79.1,4608.0,1175.0,2664.0,834.0,2371.0,545.0,8.9,16.9,3562.0,2022.0,144803.0,4145.0,19057.0,
2002-08-01,5.1,9.8,7.5,5.7,9.6,8304.0,4811.0,1578.0,2673.0,217866.0,79.3,4591.0,1167.0,2675.0,848.0,2295.0,612.0,9.0,16.5,3718.0,2184.0,145009.0,4301.0,18874.0,
2002-09-01,5.1,9.7,7.4,5.7,9.6,8251.0,4500.0,1549.0,2752.0,218107.0,79.4,4544.0,1056.0,2670.0,796.0,2320.0,536.0,9.5,17.6,3611.0,2178.0,145552.0,4329.0,18968.0,
2002-10-01,5.1,9.8,7.9,5.7,9.6,8307.0,4192.0,1598.0,2870.0,218340.0,79.2,4698.0,1102.0,2746.0,865.0,2351.0,479.0,9.6,17.8,3604.0,2041.0,145314.0,4314.0,18696.0,
2002-11-01,5.1,10.7,7.8,5.9,9.8,8520.0,4407.0,1672.0,2895.0,218548.0,78.8,4743.0,1087.0,2815.0,814.0,2382.0,591.0,9.3,17.6,3620.0,1959.0,145041.0,4329.0,18715.0,
2002-12-01,5.1,11.3,7.9,6.0,9.8,8640.0,4227.0,1865.0,3113.0,218741.0,79.0,4775.0,1114.0,2781.0,873.0,2465.0,535.0,9.6,18.5,3445.0,1977.0,145066.0,4321.0,18715.0,
2003-01-01,5.2,10.5,7.9,5.8,9.9,8520.0,4779.0,1828.0,3320.0,219897.0,78.9,4713.0,1105.0,2729.0,841.0,2389.0,599.0,9.6,18.5,3902.0,2176.0,145937.0,4607.0,19095.0,5.5
2003-02-01,5.1,10.7,7.7,5.9,10.1,8618.0,4495.0,1943.0,3450.0,220114.0,78.9,4786.0,1127.0,2802.0,771.0,2411.0,584.0,9.5,18.5,3623.0,1966.0,146100.0,4844.0,18685.0,5.8
2003-03-01,5.1,10.3,7.8,5.9,10.0,8588.0,4763.0,1896.0,3598.0,220317.0,79.0,4758.0,1142.0,2762.0,815.0,2416.0,630.0,9.7,18.1,3623.0,1998.0,146022.0,4652.0,19025.0,6.5
2003-04-01,5.3,10.9,7.6,6.0,10.2,8842.0,4373.0,2005.0,3650.0,220540.0,79.1,4807.0,1128.0,2771.0,823.0,2547.0,635.0,10.2,19.4,3639.0,2086.0,146474.0,4798.0,19032.0,6.0
2003-05-01,5.4,10.9,8.0,6.1,10.1,8957.0,5482.0,1905.0,3371.0,220768.0,78.9,5102.0,1251.0,2895.0,776.0,2504.0,630.0,9.9,19.0,3478.0,2048.0,146500.0,4570.0,18994.0,5.5
2003-06-01,5.5,11.5,8.3,6.3,10.3,9266.0,5085.0,2028.0,3448.0,221014.0,78.9,4983.0,1156.0,2866.0,871.0,2713.0,661.0,11.5,19.9,3776.0,2114.0,147056.0,4592.0,19232.0,7.4
2003-07-01,5.4,10.9,8.0,6.2,10.3,9011.0,4955.0,1956.0,3436.0,221252.0,78.8,4955.0,1117.0,2975.0,787.0,2525.0,669.0,10.3,19.7,3487.0,2127.0,146485.0,4648.0,18937.0,5.9
2003-08-01,5.4,10.9,7.7,6.1,10.1,8896.0,5030.0,2003.0,3310.0,221507.0,78.7,4994.0,1105.0,3089.0,789.0,2489.0,652.0,10.1,19.2,3698.0,2127.0,146445.0,4419.0,19381.0,6.0
2003-09-01,5.3,11.1,7.3,6.1,10.4,8921.0,4637.0,1973.0,3240.0,221779.0,78.6,4959.0,1148.0,3023.0,837.0,2414.0,686.0,10.2,19.5,3757.0,2051.0,146530.0,4882.0,19066.0,6.4
2003-10-01,5.1,11.4,7.5,6.0,10.2,8732.0,4561.0,1890.0,3243.0,222039.0,78.6,4827.0,1101.0,2864.0,804.0,2497.0,636.0,10.4,19.3,3800.0,2064.0,146716.0,4813.0,18874.0,6.2
2003-11-01,5.2,10.2,7.4,5.8,10.1,8576.0,4201.0,1939.0,3255.0,222279.0,78.7,4671.0,1069.0,2726.0,922.0,2396.0,593.0,10.3,19.9,3886.0,2120.0,147000.0,4862.0,19153.0,5.2
2003-12-01,5.0,10.1,6.7,5.7,9.8,8317.0,4355.0,1865.0,3208.0,222509.0,78.8,4510.0,1048.0,2648.0,785.0,2352.0,693.0,10.4,19.8,3584.0,2247.0,146729.0,4750.0,18648.0,5.4
2004-01-01,5.0,10.4,7.3,5.7,9.8,8370.0,4913.0,1988.0,3522.0,222161.0,78.9,4383.0,1032.0,2583.0,817.0,2550.0,676.0,10.6,19.9,3769.0,2058.0,146842.0,4705.0,18967.0,5.0
2004-02-01,4.9,9.7,7.4,5.6,9.7,8167.0,4622.0,1935.0,3540.0,222357.0,78.8,4276.0,1051.0,2538.0,822.0,2402.0,666.0,10.2,20.1,3549.0,1984.0,146709.0,4549.0,19037.0,4.5
2004-03-01,5.1,10.3,7.6,5.8,10.0,8491.0,4667.0,2071.0,3754.0,222550.0,78.7,4562.0,1021.0,2721.0,864.0,2447.0,631.0,10.2,19.8,3704.0,1925.0,146944.0,4742.0,19150.0,4.3
2004-04-01,5.0,9.8,7.1,5.6,9.6,8170.0,4598.0,1876.0,3239.0,222757.0,78.9,4334.0,995.0,2528.0,837.0,2327.0,652.0,9.5,19.6,3656.0,2147.0,146850.0,4568.0,19136.0,4.7
2004-05-01,4.9,10.1,6.9,5.6,9.7,8212.0,5371.0,1777.0,3135.0,222967.0,79.0,4192.0,956.0,2415.0,841.0,2469.0,718.0,9.9,19.8,3722.0,2088.0,147065.0,4588.0,19632.0,4.6
2004-06-01,5.0,10.2,6.6,5.6,9.6,8286.0,5000.0,1777.0,3009.0,223196.0,79.1,4105.0,993.0,2400.0,914.0,2565.0,649.0,11.0,20.5,3630.0,2032.0,147460.0,4443.0,19534.0,4.6
2004-07-01,4.7,11.0,6.8,5.5,9.5,8136.0,4767.0,1647.0,2747.0,223422.0,79.2,4210.0,1045.0,2325.0,894.0,2280.0,702.0,8.9,18.8,3903.0,2151.0,147692.0,4449.0,19707.0,3.9
2004-08-01,4.7,10.5,6.8,5.4,9.4,7990.0,5145.0,1643.0,2675.0,223677.0,79.0,4003.0,1000.0,2107.0,878.0,2398.0,704.0,9.2,18.8,3713.0,1996.0,147564.0,4474.0,19595.0,3.7
2004-09-01,4.6,10.3,6.8,5.4,9.4,7927.0,4720.0,1669.0,2732.0,223941.0,79.0,4031.0,940.0,2216.0,814.0,2375.0,695.0,9.6,19.4,3608.0,2138.0,147415.0,4487.0,19395.0,4.5
2004-10-01,4.6,10.8,6.8,5.5,9.7,8061.0,5065.0,1687.0,2852.0,224192.0,79.0,4069.0,939.0,2260.0,825.0,2397.0,734.0,9.5,19.5,3937.0,2132.0,147793.0,4820.0,19717.0,4.9
2004-11-01,4.6,10.7,6.7,5.4,9.4,7932.0,4755.0,1671.0,2844.0,224422.0,79.1,4059.0,952.0,2265.0,881.0,2306.0,700.0,9.7,19.7,3876.0,2154.0,148162.0,4547.0,19473.0,4.1
2004-12-01,4.5,10.7,6.6,5.4,9.3,7934.0,4607.0,1608.0,2809.0,224640.0,78.9,4026.0,958.0,2231.0,919.0,2314.0,702.0,9.5,19.4,3726.0,2080.0,148059.0,4427.0,19487.0,4.2
2005-01-01,4.5,10.6,6.0,5.3,9.2,7784.0,5136.0,1700.0,2969.0,224837.0,79.2,4029.0,966.0,2239.0,815.0,2327.0,621.0,9.4,19.5,3865.0,2040.0,148029.0,4389.0,18966.0,4.1
2005-02-01,4.6,10.9,6.3,5.4,9.2,7980.0,4844.0,1687.0,3132.0,225041.0,79.2,3904.0,962.0,2125.0,955.0,2406.0,753.0,9.2,19.1,3757.0,2052.0,148364.0,4250.0,19582.0,4.3
2005-03-01,4.5,10.5,5.8,5.2,9.1,7737.0,4858.0,1717.0,3160.0,225236.0,79.2,3768.0,944.0,2061.0,879.0,2401.0,712.0,9.3,19.5,3741.0,2060.0,148391.0,4388.0,19515.0,3.9
2005-04-01,4.4,10.3,6.4,5.2,9.0,7672.0,5022.0,1677.0,2920.0,225441.0,79.4,3637.0,827.0,1998.0,907.0,2373.0,764.0,9.0,19.6,4034.0,2060.0,148926.0,4278.0,19581.0,4.2
2005-05-01,4.4,10.1,6.0,5.1,8.9,7651.0,5386.0,1516.0,2706.0,225670.0,79.5,3610.0,883.0,1912.0,931.0,2396.0,710.0,9.1,18.6,3943.0,1979.0,149261.0,4315.0,19515.0,4.2
2005-06-01,4.3,10.2,5.7,5.0,9.0,7524.0,5645.0,1331.0,2315.0,225911.0,79.2,3642.0,971.0,1912.0,858.0,2359.0,650.0,9.0,17.9,3755.0,1978.0,149238.0,4432.0,18807.0,3.6
2005-07-01,4.2,9.2,5.5,5.0,8.8,7406.0,5081.0,1359.0,2314.0,226153.0,79.4,3580.0,939.0,1917.0,817.0,2407.0,630.0,8.8,17.6,4062.0,1944.0,149432.0,4400.0,19543.0,4.8
2005-08-01,4.2,9.7,5.8,4.9,8.9,7345.0,5017.0,1415.0,2448.0,226421.0,79.6,3454.0,901.0,1782.0,828.0,2415.0,626.0,9.2,18.4,3849.0,2119.0,149779.0,4491.0,19553.0,3.7
2005-09-01,4.4,9.4,6.4,5.0,9.0,7553.0,4757.0,1426.0,2408.0,226693.0,79.4,3749.0,1032.0,1889.0,863.0,2367.0,607.0,8.4,17.9,3845.0,1852.0,149954.0,4675.0,19580.0,4.3
2005-10-01,4.4,9.1,6.0,5.0,8.7,7453.0,4796.0,1386.0,2346.0,226959.0,79.3,3539.0,925.0,1884.0,884.0,2337.0,638.0,8.6,17.9,3882.0,1954.0,150001.0,4269.0,19857.0,3.2
2005-11-01,4.3,10.6,6.1,5.0,8.7,7566.0,4466.0,1350.0,2391.0,227204.0,79.2,3515.0,899.0,1901.0,913.0,2451.0,673.0,8.5,17.5,3625.0,2052.0,150065.0,4219.0,19658.0,3.6
2005-12-01,4.2,9.2,6.1,4.9,8.6,7279.0,4808.0,1310.0,2324.0,227425.0,79.3,3483.0,933.0,1822.0,817.0,2361.0,633.0,8.7,17.5,4067.0,1968.0,150030.0,4115.0,19579.0,3.8
2006-01-01,4.1,8.9,5.5,4.7,8.4,7064.0,5095.0,1200.0,2343.0,227553.0,79.6,3349.0,864.0,1772.0,821.0,2261.0,616.0,8.6,16.9,3968.0,2033.0,150214.0,4123.0,19671.0,3.0
2006-02-01,4.1,9.5,5.4,4.8,8.4,7184.0,4800.0,1396.0,2735.0,227763.0,79.7,3366.0,890.0,1761.0,872.0,2316.0,711.0,9.1,17.8,3942.0,1824.0,150641.0,4174.0,19597.0,3.0
2006-03-01,4.0,9.5,5.2,4.7,8.2,7072.0,4729.0,1352.0,2634.0,227975.0,79.8,3399.0,912.0,1792.0,833.0,2174.0,636.0,8.7,17.1,4015.0,1952.0,150813.0,3972.0,19336.0,3.5
2006-04-01,4.1,9.4,5.5,4.7,8.1,7120.0,4648.0,1396.0,2566.0,228199.0,79.6,3505.0,886.0,1826.0,853.0,2172.0,591.0,8.4,16.7,4064.0,1977.0,150881.0,3900.0,19415.0,3.9
2006-05-01,4.1,8.7,5.0,4.6,8.2,6980.0,5201.0,1317.0,2325.0,228428.0,79.7,3473.0,930.0,1825.0,862.0,2135.0,517.0,8.5,17.1,4122.0,1997.0,151069.0,4111.0,19913.0,3.3
2006-06-01,4.1,8.9,5.2,4.6,8.4,7001.0,5126.0,1112.0,2034.0,228671.0,79.8,3369.0,1009.0,1617.0,828.0,2163.0,646.0,7.3,16.6,4089.0,2022.0,151354.0,4318.0,19520.0,3.1
2006-07-01,4.1,9.5,5.2,4.7,8.5,7175.0,5006.0,1286.0,2176.0,228912.0,79.8,3313.0,940.0,1642.0,850.0,2372.0,639.0,8.0,17.1,3881.0,2012.0,151377.0,4303.0,19386.0,2.4
2006-08-01,4.1,8.8,5.3,4.7,8.4,7091.0,5131.0,1306.0,2213.0,229167.0,79.8,3283.0,894.0,1707.0,854.0,2274.0,646.0,8.4,17.1,4108.0,2075.0,151716.0,4195.0,19521.0,3.0
2006-09-01,3.9,9.0,5.5,4.5,8.0,6847.0,4434.0,1234.0,2136.0,229420.0,79.9,3233.0,880.0,1631.0,790.0,2288.0,612.0,8.0,17.1,3933.0,2081.0,151662.0,4115.0,19551.0,3.0
2006-10-01,3.9,8.4,4.8,4.4,8.2,6727.0,4661.0,1050.0,1948.0,229675.0,80.1,3125.0,950.0,1493.0,779.0,2255.0,572.0,7.9,16.3,4163.0,1881.0,152041.0,4352.0,19592.0,2.8
2006-11-01,4.0,8.5,5.1,4.5,8.1,6872.0,4476.0,1116.0,2082.0,229905.0,80.0,3275.0,984.0,1576.0,788.0,2245.0,591.0,8.3,16.2,4225.0,1932.0,152406.0,4190.0,19863.0,3.1
2006-12-01,3.9,8.3,5.0,4.4,7.9,6762.0,4121.0,1052.0,1997.0,230108.0,80.1,3243.0,968.0,1607.0,785.0,2162.0,586.0,7.5,16.1,4295.0,2077.0,152732.0,4187.0,19953.0,2.5
2007-01-01,4.2,7.9,5.5,4.6,8.3,7116.0,4633.0,1164.0,2208.0,230650.0,80.3,3405.0,1021.0,1614.0,782.0,2199.0,622.0,8.3,16.3,4146.0,1945.0,153144.0,4279.0,19791.0,3.1
2007-02-01,4.1,8.0,5.1,4.5,8.1,6927.0,4635.0,1279.0,2347.0,230834.0,80.1,3395.0,1038.0,1643.0,846.0,2082.0,599.0,8.5,16.7,4044.0,2125.0,152983.0,4220.0,20029.0,2.6
2007-03-01,3.8,8.4,5.0,4.4,8.0,6731.0,4365.0,1282.0,2471.0,231034.0,80.2,3169.0,855.0,1607.0,771.0,2156.0,615.0,9.1,17.8,4018.0,2088.0,153051.0,4253.0,20134.0,3.0
2007-04-01,4.0,8.3,5.6,4.5,8.2,6850.0,4729.0,1261.0,2482.0,231253.0,80.0,3354.0,1000.0,1636.0,742.0,2162.0,620.0,8.6,16.9,3609.0,1851.0,152435.0,4313.0,19809.0,3.5
2007-05-01,3.9,8.3,5.8,4.4,8.2,6766.0,5551.0,1122.0,2257.0,231480.0,80.0,3360.0,963.0,1696.0,750.0,2155.0,530.0,8.2,16.6,3966.0,1981.0,152670.0,4473.0,19779.0,3.2
2007-06-01,4.1,8.5,5.5,4.6,8.3,6979.0,5288.0,1108.0,2176.0,231713.0,79.9,3383.0,884.0,1758.0,828.0,2113.0,640.0,7.7,16.5,4095.0,1753.0,153041.0,4342.0,20044.0,2.7
2007-07-01,4.2,8.1,5.9,4.7,8.4,7149.0,4900.0,1281.0,2269.0,231958.0,79.8,3675.0,1020.0,1872.0,826.0,2054.0,602.0,8.7,17.2,3745.0,1900.0,153054.0,4410.0,19842.0,2.7
2007-08-01,4.2,7.6,5.5,4.6,8.4,7067.0,4965.0,1248.0,2269.0,232211.0,79.8,3625.0,967.0,1891.0,797.0,2047.0,588.0,8.8,17.0,3888.0,1975.0,152749.0,4576.0,19657.0,3.5
2007-09-01,4.2,8.0,5.9,4.7,8.4,7170.0,4503.0,1261.0,2271.0,232461.0,79.7,3591.0,921.0,1909.0,833.0,2168.0,668.0,8.7,16.3,4052.0,1910.0,153414.0,4521.0,19737.0,3.4
2007-10-01,4.1,8.5,5.7,4.7,8.4,7237.0,4131.0,1271.0,2198.0,232715.0,79.6,3706.0,1048.0,1886.0,782.0,2086.0,696.0,8.4,17.0,3818.0,1907.0,153183.0,4325.0,19385.0,3.8
2007-11-01,4.2,8.5,5.9,4.7,8.5,7240.0,4337.0,1358.0,2291.0,232939.0,79.7,3683.0,992.0,1906.0,772.0,2163.0,678.0,8.6,17.3,4122.0,1956.0,153835.0,4494.0,19578.0,3.6
2007-12-01,4.4,9.0,6.3,5.0,8.8,7645.0,4398.0,1275.0,2403.0,233156.0,79.7,3871.0,965.0,2017.0,778.0,2334.0,679.0,8.4,16.6,3668.0,1951.0,153918.0,4618.0,19547.0,3.7
2008-01-01,4.4,9.1,6.3,5.0,9.1,7685.0,4977.0,1411.0,2583.0,232616.0,80.0,3851.0,1066.0,2008.0,823.0,2203.0,677.0,9.0,17.5,3964.0,2034.0,154063.0,4846.0,19567.0,3.1
