date,White,Black,Hispanic,Total,Level,LT,POP,PA_EPOP,Job Loser,Job Leaver,Re-entrant,New entrant,Median,Mean
2005-08-01,4.2,9.7,5.8,4.9,7345.0,1415.0,226421.0,79.6,2.3,0.6,1.6,0.4,9.2,18.4
2005-09-01,4.4,9.4,6.4,5.0,7553.0,1426.0,226693.0,79.4,2.5,0.6,1.6,0.4,8.4,17.9
2005-10-01,4.4,9.1,6.0,5.0,7453.0,1386.0,226959.0,79.3,2.4,0.6,1.6,0.4,8.6,17.9
2005-11-01,4.3,10.6,6.1,5.0,7566.0,1350.0,227204.0,79.2,2.3,0.6,1.6,0.4,8.5,17.5
2005-12-01,4.2,9.2,6.1,4.9,7279.0,1310.0,227425.0,79.3,2.3,0.5,1.6,0.4,8.7,17.5
2006-01-01,4.1,8.9,5.5,4.7,7064.0,1200.0,227553.0,79.6,2.2,0.5,1.5,0.4,8.6,16.9
2006-02-01,4.1,9.5,5.4,4.8,7184.0,1396.0,227763.0,79.7,2.2,0.6,1.5,0.5,9.1,17.8
2006-03-01,4.0,9.5,5.2,4.7,7072.0,1352.0,227975.0,79.8,2.3,0.6,1.4,0.4,8.7,17.1
2006-04-01,4.1,9.4,5.5,4.7,7120.0,1396.0,228199.0,79.6,2.3,0.6,1.4,0.4,8.4,16.7
2006-05-01,4.1,8.7,5.0,4.6,6980.0,1317.0,228428.0,79.7,2.3,0.6,1.4,0.3,8.5,17.1
2006-06-01,4.1,8.9,5.2,4.6,7001.0,1112.0,228671.0,79.8,2.2,0.5,1.4,0.4,7.3,16.6
2006-07-01,4.1,9.5,5.2,4.7,7175.0,1286.0,228912.0,79.8,2.2,0.6,1.6,0.4,8.0,17.1
2006-08-01,4.1,8.8,5.3,4.7,7091.0,1306.0,229167.0,79.8,2.2,0.6,1.5,0.4,8.4,17.1
2006-09-01,3.9,9.0,5.5,4.5,6847.0,1234.0,229420.0,79.9,2.1,0.5,1.5,0.4,8.0,17.1
2006-10-01,3.9,8.4,4.8,4.4,6727.0,1050.0,229675.0,80.1,2.1,0.5,1.5,0.4,7.9,16.3
2006-11-01,4.0,8.5,5.1,4.5,6872.0,1116.0,229905.0,80.0,2.1,0.5,1.5,0.4,8.3,16.2
2006-12-01,3.9,8.3,5.0,4.4,6762.0,1052.0,230108.0,80.1,2.1,0.5,1.4,0.4,7.5,16.1
2007-01-01,4.2,7.9,5.5,4.6,7116.0,1164.0,230650.0,80.3,2.2,0.5,1.4,0.4,8.3,16.3
2007-02-01,4.1,8.0,5.1,4.5,6927.0,1279.0,230834.0,80.1,2.2,0.6,1.4,0.4,8.5,16.7
2007-03-01,3.8,8.4,5.0,4.4,6731.0,1282.0,231034.0,80.2,2.1,0.5,1.4,0.4,9.1,17.8
2007-04-01,4.0,8.3,5.6,4.5,6850.0,1261.0,231253.0,80.0,2.2,0.5,1.4,0.4,8.6,16.9
2007-05-01,3.9,8.3,5.8,4.4,6766.0,1122.0,231480.0,80.0,2.2,0.5,1.4,0.3,8.2,16.6
2007-06-01,4.1,8.5,5.5,4.6,6979.0,1108.0,231713.0,79.9,2.2,0.5,1.4,0.4,7.7,16.5
2007-07-01,4.2,8.1,5.9,4.7,7149.0,1281.0,231958.0,79.8,2.4,0.5,1.3,0.4,8.7,17.2
2007-08-01,4.2,7.6,5.5,4.6,7067.0,1248.0,232211.0,79.8,2.4,0.5,1.3,0.4,8.8,17.0
2007-09-01,4.2,8.0,5.9,4.7,7170.0,1261.0,232461.0,79.7,2.3,0.5,1.4,0.4,8.7,16.3
2007-10-01,4.1,8.5,5.7,4.7,7237.0,1271.0,232715.0,79.6,2.4,0.5,1.4,0.5,8.4,17.0
2007-11-01,4.2,8.5,5.9,4.7,7240.0,1358.0,232939.0,79.7,2.4,0.5,1.4,0.4,8.6,17.3
2007-12-01,4.4,9.0,6.3,5.0,7645.0,1275.0,233156.0,79.7,2.5,0.5,1.5,0.4,8.4,16.6
2008-01-01,4.4,9.1,6.3,5.0,7685.0,1411.0,232616.0,80.0,2.5,0.5,1.4,0.4,9.0,17.5
2008-02-01,4.4,8.4,6.2,4.9,7497.0,1358.0,232809.0,79.9,2.5,0.5,1.4,0.4,8.7,16.9
2008-03-01,4.5,9.2,6.9,5.1,7822.0,1357.0,232995.0,79.8,2.7,0.5,1.4,0.5,8.7,16.5
2008-04-01,4.4,8.6,7.1,5.0,7637.0,1439.0,233198.0,79.6,2.6,0.6,1.4,0.4,9.4,16.9
2008-05-01,4.8,9.6,6.9,5.4,8395.0,1557.0,233405.0,79.5,2.8,0.6,1.6,0.5,7.9,16.6
2008-06-01,5.0,9.4,7.6,5.6,8575.0,1529.0,233627.0,79.4,2.8,0.6,1.6,0.5,9.0,17.1
2008-07-01,5.2,10.0,7.5,5.8,8937.0,1661.0,233864.0,79.2,2.9,0.6,1.7,0.5,9.7,17.0
2008-08-01,5.4,10.6,8.0,6.1,9438.0,1870.0,234107.0,78.8,3.2,0.7,1.7,0.5,9.7,17.7
2008-09-01,5.4,11.3,8.0,6.1,9494.0,2018.0,234360.0,78.8,3.4,0.6,1.7,0.5,10.2,18.6
2008-10-01,5.9,11.4,8.8,6.5,10074.0,2230.0,234612.0,78.4,3.7,0.6,1.7,0.5,10.4,19.9
2008-11-01,6.2,11.5,8.7,6.8,10538.0,2192.0,234828.0,78.1,4.0,0.6,1.7,0.5,9.8,18.9
2008-12-01,6.7,12.1,9.4,7.3,11286.0,2512.0,235035.0,77.6,4.3,0.6,1.8,0.5,10.5,19.9
2009-01-01,7.1,12.7,10.1,7.8,12058.0,2742.0,234739.0,77.0,4.8,0.6,1.8,0.5,10.7,19.8
2009-02-01,7.6,13.7,11.3,8.3,12898.0,3063.0,234913.0,76.7,5.2,0.5,1.9,0.6,11.7,20.2
2009-03-01,8.0,13.7,11.7,8.7,13426.0,3334.0,235086.0,76.2,5.5,0.6,2.0,0.6,12.3,20.9
2009-04-01,8.1,15.0,11.4,9.0,13853.0,3901.0,235271.0,76.2,5.8,0.6,2.0,0.6,13.1,21.7
2009-05-01,8.5,15.0,12.3,9.4,14499.0,3969.0,235452.0,75.9,6.1,0.6,2.1,0.6,14.2,22.4
2009-06-01,8.7,14.8,12.1,9.5,14707.0,4218.0,235655.0,75.9,6.2,0.5,2.2,0.6,17.2,23.9
2009-07-01,8.7,14.8,12.5,9.5,14601.0,4934.0,235870.0,75.8,6.1,0.6,2.1,0.7,16.0,25.1
2009-08-01,8.9,14.8,13.0,9.6,14814.0,5061.0,236087.0,75.6,6.2,0.5,2.1,0.7,16.3,25.3
2009-09-01,8.9,15.3,12.6,9.8,15009.0,5462.0,236322.0,75.1,6.5,0.6,2.1,0.7,17.8,26.6
2009-10-01,9.2,15.8,12.8,10.0,15352.0,5526.0,236550.0,75.0,6.5,0.6,2.2,0.7,18.9,27.5
2009-11-01,9.2,15.7,12.4,9.9,15219.0,5849.0,236743.0,75.2,6.3,0.6,2.1,0.9,19.8,28.9
2009-12-01,9.0,16.1,12.8,9.9,15098.0,5896.0,236924.0,74.8,6.3,0.6,2.2,0.8,20.1,29.7
2010-01-01,8.8,16.5,12.9,9.8,15046.0,6423.0,236832.0,75.1,6.1,0.6,2.4,0.8,20.0,30.3
2010-02-01,8.9,16.1,12.7,9.8,15113.0,6286.0,236998.0,75.1,6.2,0.6,2.3,0.8,19.9,29.8
2010-03-01,8.9,16.8,12.9,9.9,15202.0,6711.0,237159.0,75.1,6.2,0.6,2.3,0.7,20.4,31.6
2010-04-01,9.0,16.6,12.5,9.9,15325.0,7020.0,237329.0,75.4,6.1,0.6,2.4,0.8,22.1,33.3
2010-05-01,8.7,15.5,12.0,9.6,14849.0,6641.0,237499.0,75.1,6.0,0.6,2.2,0.8,22.3,34.0
2010-06-01,8.6,15.2,12.3,9.4,14474.0,6420.0,237690.0,75.2,5.9,0.6,2.1,0.8,25.2,34.5
2010-07-01,8.5,15.6,12.2,9.4,14512.0,6541.0,237890.0,75.1,5.9,0.6,2.2,0.8,22.3,33.9
2010-08-01,8.6,15.9,12.0,9.5,14648.0,6273.0,238099.0,75.0,5.9,0.6,2.2,0.8,21.0,33.7
2010-09-01,8.6,16.0,12.3,9.5,14579.0,6108.0,238322.0,75.1,5.9,0.5,2.2,0.8,20.3,33.4
2010-10-01,8.6,15.6,12.3,9.4,14516.0,6099.0,238530.0,75.0,5.8,0.6,2.3,0.8,21.2,34.0
2010-11-01,8.9,16.2,12.9,9.8,15081.0,6258.0,238715.0,74.8,6.2,0.6,2.2,0.8,21.0,33.9
2010-12-01,8.5,15.5,12.9,9.3,14348.0,6200.0,238889.0,75.0,5.7,0.6,2.2,0.8,21.9,34.7
2011-01-01,8.1,15.8,12.3,9.1,14013.0,6307.0,238704.0,75.2,5.5,0.6,2.2,0.9,21.5,37.2
2011-02-01,8.1,15.5,11.8,9.0,13820.0,6058.0,238851.0,75.1,5.5,0.6,2.2,0.8,21.1,37.4
2011-03-01,8.0,15.8,11.6,9.0,13737.0,6263.0,239000.0,75.3,5.4,0.6,2.2,0.8,21.5,39.1
2011-04-01,8.1,16.5,11.9,9.1,13957.0,6101.0,239146.0,75.1,5.4,0.6,2.2,0.9,20.9,38.7
2011-05-01,7.9,16.3,11.6,9.0,13855.0,6166.0,239313.0,75.2,5.4,0.6,2.2,0.8,21.6,39.6
2011-06-01,8.1,16.2,11.5,9.1,13962.0,6058.0,239489.0,75.0,5.3,0.6,2.3,0.8,22.4,39.9
2011-07-01,8.0,15.9,11.2,9.0,13763.0,6218.0,239671.0,75.0,5.3,0.6,2.2,0.8,22.0,40.7
2011-08-01,7.9,16.4,11.2,9.0,13818.0,6038.0,239871.0,75.1,5.2,0.6,2.3,0.8,22.4,40.5
2011-09-01,7.9,15.9,11.2,9.0,13948.0,6217.0,240071.0,74.9,5.2,0.6,2.3,0.9,22.0,40.4
2011-10-01,7.9,14.6,11.3,8.8,13594.0,5738.0,240269.0,74.9,5.1,0.7,2.2,0.8,20.6,38.7
2011-11-01,7.7,15.6,11.2,8.6,13302.0,5618.0,240441.0,75.3,5.0,0.7,2.2,0.8,20.8,40.2
2011-12-01,7.5,15.4,11.1,8.5,13093.0,5411.0,240584.0,75.4,4.9,0.6,2.2,0.8,20.5,40.4
2012-01-01,7.4,13.6,10.7,8.3,12797.0,5597.0,242269.0,75.5,4.7,0.6,2.1,0.8,20.8,40.2
2012-02-01,7.4,14.0,10.9,8.3,12813.0,5411.0,242435.0,75.5,4.6,0.7,2.2,0.9,19.7,39.7
2012-03-01,7.3,14.0,10.6,8.2,12713.0,5385.0,242604.0,75.7,4.5,0.7,2.1,0.9,19.2,39.3
2012-04-01,7.4,13.3,10.3,8.2,12646.0,5268.0,242784.0,75.7,4.4,0.7,2.2,0.9,19.1,39.2
2012-05-01,7.4,13.5,10.9,8.2,12660.0,5405.0,242966.0,75.7,4.5,0.6,2.2,0.9,19.9,39.6
2012-06-01,7.3,14.5,10.9,8.2,12692.0,5217.0,243155.0,75.6,4.6,0.6,2.1,0.9,20.4,40.3
2012-07-01,7.3,14.2,10.2,8.2,12656.0,5247.0,243354.0,75.6,4.6,0.6,2.2,0.8,17.5,39.3
2012-08-01,7.2,13.8,10.1,8.1,12471.0,5033.0,243566.0,75.7,4.4,0.6,2.2,0.8,18.4,39.6
2012-09-01,7.0,13.6,9.7,7.8,12115.0,4835.0,243772.0,76.0,4.2,0.6,2.1,0.8,18.8,39.8
2012-10-01,6.9,14.1,10.0,7.8,12124.0,4915.0,243983.0,76.1,4.2,0.7,2.1,0.8,19.9,39.6
2012-11-01,6.8,13.3,9.9,7.7,12005.0,4707.0,244174.0,75.8,4.2,0.6,2.1,0.9,18.6,39.0
2012-12-01,6.9,14.0,9.6,7.9,12298.0,4618.0,244350.0,76.0,4.2,0.6,2.3,0.8,17.7,37.6
2013-01-01,7.1,13.7,9.7,8.0,12471.0,4764.0,244663.0,75.6,4.3,0.6,2.2,0.8,15.8,35.6
2013-02-01,6.8,13.8,9.7,7.7,11950.0,4791.0,244828.0,75.8,4.2,0.6,2.1,0.8,17.2,36.4
2013-03-01,6.7,13.0,9.3,7.5,11689.0,4657.0,244995.0,75.8,4.0,0.6,2.0,0.8,17.6,37.0
2013-04-01,6.7,13.3,9.0,7.6,11760.0,4488.0,245175.0,75.8,4.1,0.6,2.0,0.8,17.1,36.5
2013-05-01,6.7,13.4,9.0,7.5,11654.0,4366.0,245363.0,76.0,3.9,0.6,2.1,0.8,17.1,36.8
2013-06-01,6.6,14.2,9.1,7.5,11751.0,4245.0,245552.0,75.9,3.9,0.7,2.2,0.8,17.0,36.4
2013-07-01,6.5,12.6,9.4,7.3,11335.0,4322.0,245756.0,76.0,3.8,0.6,2.1,0.8,16.2,37.3
2013-08-01,6.4,12.8,9.2,7.2,11279.0,4297.0,245959.0,76.0,3.8,0.6,2.0,0.8,16.5,37.6
2013-09-01,6.3,13.0,8.8,7.2,11270.0,4087.0,246168.0,76.0,3.8,0.6,2.0,0.8,16.5,37.4
2013-10-01,6.3,12.8,9.1,7.2,11136.0,3957.0,246381.0,75.6,4.0,0.6,2.0,0.8,16.3,35.1
2013-11-01,6.1,12.3,8.7,6.9,10787.0,3989.0,246567.0,76.1,3.7,0.6,2.0,0.7,17.1,36.6
2013-12-01,5.9,11.9,8.3,6.7,10404.0,3753.0,246745.0,76.1,3.5,0.6,1.9,0.8,17.3,36.5
2014-01-01,5.7,12.1,8.3,6.6,10202.0,3690.0,246915.0,76.4,3.4,0.5,1.8,0.7,15.4,35.1
2014-02-01,5.8,11.8,8.2,6.7,10349.0,3886.0,247085.0,76.4,3.5,0.5,1.9,0.8,15.9,36.5
2014-03-01,5.8,12.1,7.9,6.7,10380.0,3795.0,247258.0,76.5,3.4,0.5,1.9,0.8,15.8,35.3
2014-04-01,5.3,11.6,7.2,6.2,9702.0,3486.0,247439.0,76.5,3.3,0.5,1.7,0.7,15.7,34.9
2014-05-01,5.4,11.4,7.7,6.3,9859.0,3366.0,247622.0,76.4,3.2,0.6,1.8,0.7,14.6,34.4
2014-06-01,5.3,11.0,7.8,6.1,9460.0,3005.0,247814.0,76.9,3.1,0.5,1.8,0.7,13.8,33.9
2014-07-01,5.3,11.6,7.7,6.2,9608.0,3207.0,248023.0,76.7,3.1,0.5,1.9,0.7,13.1,32.7
2014-08-01,5.3,11.4,7.4,6.1,9599.0,2967.0,248229.0,76.9,3.0,0.5,1.9,0.7,12.9,32.0
2014-09-01,5.1,11.0,6.8,5.9,9262.0,2910.0,248446.0,76.8,2.9,0.5,1.8,0.7,13.4,31.9
2014-10-01,4.9,10.6,6.8,5.7,8990.0,2838.0,248657.0,76.9,2.8,0.5,1.8,0.7,13.6,32.3
2014-11-01,5.0,10.9,6.6,5.8,9090.0,2770.0,248844.0,76.9,2.9,0.5,1.8,0.7,13.0,32.7
2014-12-01,4.7,10.6,6.4,5.6,8717.0,2693.0,249027.0,77.1,2.8,0.5,1.7,0.6,12.9,32.7
2015-01-01,4.9,10.3,6.7,5.7,8885.0,2853.0,249723.0,77.1,2.7,0.6,1.7,0.6,13.2,32.0
2015-02-01,4.7,10.1,6.8,5.5,8599.0,2763.0,249899.0,77.2,2.7,0.6,1.7,0.6,12.9,31.2
2015-03-01,4.8,9.9,6.8,5.4,8515.0,2635.0,250080.0,77.1,2.6,0.6,1.7,0.5,12.0,30.5
2015-04-01,4.7,9.7,6.8,5.4,8550.0,2564.0,250266.0,77.2,2.6,0.5,1.7,0.6,11.5,30.9
2015-05-01,4.8,10.3,6.8,5.6,8834.0,2505.0,250455.0,77.2,2.8,0.5,1.7,0.6,11.6,30.7
2015-06-01,4.6,9.7,6.7,5.3,8247.0,2052.0,250663.0,77.4,2.6,0.5,1.6,0.6,11.8,28.4
2015-07-01,4.5,9.1,6.9,5.2,8167.0,2196.0,250876.0,77.1,2.6,0.5,1.6,0.5,10.9,28.1
2015-08-01,4.4,9.4,6.6,5.1,7992.0,2183.0,251096.0,77.3,2.5,0.5,1.5,0.5,11.7,28.4
2015-09-01,4.4,9.3,6.2,5.0,7907.0,2064.0,251325.0,77.2,2.5,0.5,1.5,0.5,11.3,25.7
2015-10-01,4.4,9.0,6.3,5.0,7922.0,2090.0,251541.0,77.2,2.5,0.5,1.5,0.5,11.3,27.5
2015-11-01,4.4,9.4,6.4,5.1,8000.0,2007.0,251747.0,77.4,2.5,0.5,1.6,0.6,11.0,27.9
2015-12-01,4.4,8.5,6.2,5.0,7907.0,2025.0,251936.0,77.4,2.4,0.5,1.6,0.5,11.0,27.9
2016-01-01,4.2,8.7,5.8,4.9,7721.0,2153.0,252397.0,77.7,2.3,0.5,1.5,0.5,11.2,29.2
2016-02-01,4.3,8.5,5.4,4.9,7746.0,2248.0,252577.0,77.8,2.4,0.5,1.6,0.5,11.4,29.2
2016-03-01,4.3,8.9,5.5,5.0,7945.0,2305.0,252768.0,77.9,2.4,0.5,1.6,0.5,11.4,28.4
2016-04-01,4.4,8.8,6.1,5.0,7975.0,2109.0,252969.0,77.8,2.4,0.6,1.5,0.5,11.2,28.2
2016-05-01,4.2,8.2,5.6,4.8,7668.0,1894.0,253174.0,77.8,2.3,0.5,1.4,0.6,10.6,26.8
2016-06-01,4.3,8.8,5.9,4.9,7786.0,1904.0,253397.0,77.9,2.4,0.5,1.4,0.6,10.5,28.1
2016-07-01,4.2,8.4,5.5,4.8,7658.0,2027.0,253620.0,78.0,2.3,0.5,1.4,0.5,11.1,27.9
2016-08-01,4.3,8.0,5.6,4.9,7809.0,1996.0,253854.0,77.9,2.4,0.5,1.4,0.5,10.7,27.5
2016-09-01,4.4,8.5,6.4,5.0,7967.0,1921.0,254091.0,78.0,2.5,0.6,1.5,0.5,10.1,26.3
2016-10-01,4.4,8.4,5.8,4.9,7827.0,1930.0,254321.0,78.2,2.4,0.6,1.5,0.5,10.1,26.4
2016-11-01,4.2,8.1,5.8,4.7,7488.0,1799.0,254540.0,78.1,2.2,0.6,1.4,0.5,10.3,26.0
2016-12-01,4.2,7.9,5.9,4.7,7495.0,1769.0,254742.0,78.1,2.3,0.6,1.4,0.5,10.7,26.2
2017-01-01,4.2,7.5,5.8,4.7,7518.0,1908.0,254082.0,78.2,2.3,0.5,1.3,0.5,10.3,25.1
2017-02-01,4.0,7.9,5.5,4.6,7399.0,1878.0,254246.0,78.3,2.3,0.5,1.4,0.5,10.1,25.4
2017-03-01,3.9,7.9,5.0,4.4,7088.0,1761.0,254414.0,78.5,2.2,0.5,1.3,0.5,10.4,25.3
2017-04-01,3.9,7.9,5.1,4.4,7085.0,1662.0,254588.0,78.6,2.2,0.5,1.3,0.4,10.2,24.3
2017-05-01,3.8,7.7,5.2,4.4,7059.0,1661.0,254767.0,78.5,2.1,0.5,1.3,0.4,10.6,24.9
2017-06-01,3.8,7.1,4.9,4.3,6933.0,1587.0,254957.0,78.6,2.1,0.5,1.3,0.4,9.8,25.1
2017-07-01,3.7,7.4,5.1,4.3,6867.0,1802.0,255151.0,78.7,2.1,0.5,1.3,0.4,10.4,24.9
2017-08-01,3.8,7.7,5.2,4.4,7097.0,1741.0,255357.0,78.5,2.2,0.5,1.3,0.4,10.4,24.4
2017-09-01,3.7,7.2,5.1,4.2,6841.0,1700.0,255562.0,78.9,2.1,0.5,1.3,0.4,10.1,25.7
2017-10-01,3.5,7.4,4.9,4.1,6599.0,1598.0,255766.0,78.8,2.0,0.5,1.3,0.4,9.7,25.5
2017-11-01,3.7,7.4,4.8,4.2,6697.0,1529.0,255949.0,78.9,2.0,0.5,1.3,0.4,9.6,25.4
2017-12-01,3.7,6.7,5.0,4.1,6561.0,1420.0,256109.0,79.0,2.0,0.4,1.2,0.4,9.1,24.0
2018-01-01,3.5,7.5,5.0,4.1,6582.0,1498.0,256780.0,79.0,2.0,0.4,1.2,0.4,9.6,24.2
2018-02-01,3.7,6.7,4.9,4.1,6641.0,1507.0,256934.0,79.3,2.0,0.5,1.2,0.4,9.2,23.1
2018-03-01,3.6,6.8,5.0,4.0,6493.0,1416.0,257097.0,79.2,1.9,0.5,1.2,0.4,9.0,24.1
2018-04-01,3.6,6.4,4.8,4.0,6418.0,1325.0,257272.0,79.2,1.9,0.5,1.2,0.4,9.9,22.9
2018-05-01,3.5,5.9,4.9,3.8,6209.0,1171.0,257454.0,79.3,1.8,0.5,1.2,0.4,9.4,21.1
2018-06-01,3.5,6.5,4.5,4.0,6519.0,1345.0,257642.0,79.4,1.9,0.5,1.3,0.4,8.6,21.2
2018-07-01,3.3,6.6,4.4,3.8,6180.0,1480.0,257843.0,79.5,1.8,0.5,1.1,0.4,10.0,23.2
2018-08-01,3.4,6.3,4.7,3.8,6167.0,1341.0,258066.0,79.4,1.8,0.5,1.1,0.4,9.3,22.6
2018-09-01,3.3,6.2,4.6,3.7,6045.0,1366.0,258290.0,79.3,1.8,0.5,1.2,0.4,9.1,23.5
2018-10-01,3.3,6.3,4.4,3.8,6123.0,1347.0,258514.0,79.7,1.8,0.5,1.2,0.4,9.4,22.3
2018-11-01,3.4,6.1,4.5,3.7,6034.0,1188.0,258708.0,79.6,1.8,0.4,1.2,0.4,8.8,22.0
2018-12-01,3.4,6.6,4.4,3.9,6286.0,1219.0,258888.0,79.6,1.8,0.5,1.2,0.4,9.4,22.0
2019-01-01,3.5,6.8,4.8,4.0,6516.0,1316.0,258239.0,79.8,1.9,0.5,1.2,0.4,9.0,20.6
2019-02-01,3.3,6.9,4.3,3.8,6181.0,1371.0,258392.0,79.9,1.8,0.5,1.2,0.4,9.4,22.0
2019-03-01,3.4,6.6,4.7,3.8,6194.0,1385.0,258537.0,79.8,1.7,0.5,1.2,0.4,9.5,22.2
2019-04-01,3.1,6.6,4.2,3.6,5850.0,1234.0,258693.0,79.7,1.6,0.4,1.2,0.3,9.3,22.8
2019-05-01,3.3,6.2,4.2,3.6,5938.0,1271.0,258861.0,79.7,1.6,0.5,1.1,0.4,9.1,24.1
2019-06-01,3.3,6.0,4.3,3.7,5985.0,1304.0,259037.0,79.8,1.7,0.5,1.1,0.3,9.4,22.1
2019-07-01,3.3,5.9,4.5,3.7,6027.0,1232.0,259225.0,79.5,1.7,0.5,1.1,0.4,9.0,19.7
2019-08-01,3.4,5.4,4.2,3.7,5999.0,1270.0,259432.0,80.1,1.7,0.5,1.1,0.4,9.0,22.1
2019-09-01,3.2,5.5,3.9,3.5,5753.0,1320.0,259638.0,80.1,1.6,0.5,1.0,0.4,9.4,21.7
2019-10-01,3.2,5.5,4.1,3.6,5857.0,1249.0,259845.0,80.3,1.6,0.5,1.0,0.4,9.2,21.6
2019-11-01,3.2,5.6,4.2,3.5,5811.0,1143.0,260020.0,80.3,1.7,0.5,1.0,0.4,9.2,20.2
2019-12-01,3.2,5.9,4.2,3.5,5753.0,1097.0,260181.0,80.4,1.6,0.5,1.0,0.3,9.0,20.8
2020-01-01,3.1,6.0,4.3,3.6,5892.0,1217.0,259502.0,80.6,1.6,0.5,1.1,0.3,9.3,21.9
