date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2267.6381602501365,43.788921894627194,0.0184729,0.0043079,2.27808
2014-10-01,2014.1,2209.5250826654265,44.260378457642105,0.018513,0.00361827,2.21313
2014-11-01,2014.11,2344.563814794348,44.86378634503631,0.0185527,0.00310088,2.16536
2014-12-01,2014.12,2369.1202183129494,45.48482011140828,0.0185945,0.00201085,2.06053
2015-01-01,2015.01,2350.0907766348473,46.22902718289713,0.0186386,0.00181494,2.04536
2015-02-01,2015.02,2402.2516920016024,46.55598082696411,0.0186793,0.00542493,2.41043
2015-03-01,2015.03,2385.5041398299168,46.804274994811955,0.0187238,0.00298331,2.17071
2015-04-01,2015.04,2397.684094797528,47.064133153563645,0.0187692,0.002481,2.12502
2015-05-01,2015.05,2404.97439479826,47.1784658543765,0.0188127,0.00475482,2.35675
2015-06-01,2015.06,2382.2245680382007,47.36556334280377,0.0188597,0.00244905,2.13087
2015-07-01,2015.07,2376.2211511434975,47.653627556350784,0.0189086,0.00193266,2.08412
2015-08-01,2015.08,2317.9237898525494,48.012866767932785,0.0189621,-0.000286697,1.86754
2015-09-01,2015.09,2212.8966202588845,48.37983518250017,0.0190216,-0.00224323,1.67784
2015-10-01,2015.1,2305.435071803077,48.73558795973172,0.0190738,0.00424478,2.33186
2015-11-01,2015.11,2373.9906986929927,49.173364579471034,0.0191232,0.00683369,2.59569
2015-12-01,2015.12,2351.744655152733,49.677812250290685,0.0191727,0.00849935,2.7672
2016-01-01,2016.01,2193.0064619949694,49.78251925436303,0.0192315,0.00399759,2.32291
2016-02-01,2016.02,2175.0081789330748,49.928118564019975,0.0192907,0.00522819,2.45189
2016-03-01,2016.03,2299.336403601785,49.89979049434769,0.0193364,0.0156138,3.49502
2016-04-01,2016.04,2349.140848926487,49.883147364872144,0.0193803,0.0171068,3.64871
2016-05-01,2016.05,2328.4136767938103,49.90008089503489,0.0194303,0.0123822,3.18125
2016-06-01,2016.06,2341.3976338592975,49.95395092897628,0.0194785,0.0145771,3.40555
2016-07-01,2016.07,2418.3541885192094,50.2487386650764,0.0195214,0.0184788,3.80002
2016-08-01,2016.08,2440.927254057522,50.41625927448321,0.0195621,0.0205906,4.01527
2016-09-01,2016.09,2420.20010217332,50.508465349918005,0.0195943,0.0285508,4.81451
2016-10-01,2016.1,2400.7521781209543,50.695765119893224,0.0196304,0.0257046,4.5335
2016-11-01,2016.11,2429.142856075956,51.02532572967122,0.0196697,0.0231047,4.27744
2016-12-01,2016.12,2519.919020562727,51.259130003479264,0.0197063,0.0244237,4.413
2017-01-01,2017.01,2537.0891921808284,51.214902788816204,0.0197418,0.0253244,4.50662
2017-02-01,2017.02,2590.0394306822996,51.306253542307246,0.0197724,0.0294267,4.91991
2017-03-01,2017.03,2628.933561039538,51.516354670407445,0.0198056,0.0276014,4.7407
2017-04-01,2017.04,2612.8433915791506,51.674121947129954,0.0198363,0.0300976,4.99339
2017-05-01,2017.05,2650.490847219215,51.9398168820715,0.0198632,0.0331331,5.29962
2017-06-01,2017.06,2690.8057295931912,52.20228782837666,0.0198831,0.0385191,5.84021
2017-07-01,2017.07,2714.910659004192,52.5886488027638,0.0198925,0.0472327,6.71252
2017-08-01,2017.08,2709.14356186283,52.78091942646668,0.0199041,0.0466277,6.65318
2017-09-01,2017.09,2735.0525754905434,52.85035644541144,0.0199103,0.050924,7.08343
2017-10-01,2017.1,2807.2208549721695,53.16190504521015,0.0199122,0.0539413,7.38535
2017-11-01,2017.11,2847.344146234429,53.43872898837445,0.0199189,0.0505386,7.04575
2017-12-01,2017.12,2926.7141140619183,53.748441115266694,0.0199217,0.053145,7.30666
2018-01-01,2018.01,3047.9246222772713,53.84688683178212,0.0199198,0.0565708,7.64906
2018-02-01,2018.02,2942.1117906671334,53.99171817120567,0.0199145,0.0594093,7.93237
2018-03-01,2018.03,2932.8808317137787,54.25694438878963,0.0199108,0.0588051,7.87159
2018-04-01,2018.04,2868.1559243512183,54.39880001077649,0.019915,0.0535608,7.34758
2018-05-01,2018.05,2907.791779089226,54.528697692258795,0.0199231,0.0508792,7.08024
2018-06-01,2018.06,2959.9706565068327,54.796559542281635,0.0199351,0.0484136,6.83487
2018-07-01,2018.07,3001.991251121006,55.27642429148514,0.0199461,0.0491548,6.91008
2018-08-01,2018.08,3069.252732008441,55.72902571327725,0.0199546,0.0511847,7.11393
2018-09-01,2018.09,3112.5474911760875,56.14707416445164,0.0199644,0.0503072,7.02716
2018-10-01,2018.1,2982.797149277341,56.55134787551657,0.0199796,0.0459466,6.59262
2018-11-01,2018.11,2925.9584920627062,57.2463833231497,0.0199976,0.043673,6.36706
2018-12-01,2018.12,2767.269719672576,57.93641883231903,0.0200246,0.0377269,5.77514
2019-01-01,2019.01,2805.1231865882446,58.252915805894595,0.0200536,0.0357616,5.58152
2019-02-01,2019.02,2951.30136620961,58.43266597369479,0.020077,0.0389884,5.90654
2019-03-01,2019.03,2987.0728278495067,58.527443548831265,0.0200968,0.0414549,6.15517
2019-04-01,2019.04,3077.117480277679,58.62089114116798,0.0201134,0.0431633,6.32766
2019-05-01,2019.05,3018.6714502307777,58.897231360942115,0.0201291,0.044138,6.42671
2019-06-01,2019.06,3055.55960392242,59.286289525888186,0.0201456,0.0433372,6.34828
2019-07-01,2019.07,3162.2818627689812,59.58942492988836,0.0201559,0.0472948,6.74508
2019-08-01,2019.08,3058.352032522862,59.99449882421596,0.0201681,0.0460751,6.62432
2019-09-01,2019.09,3145.2454691636913,60.349272722669916,0.0201795,0.0463605,6.654
2019-10-01,2019.1,3133.361222867269,60.56939361793075,0.0201911,0.0464909,6.6682
2019-11-01,2019.11,3268.9903396409723,60.959859044042204,0.0202028,0.0463259,6.65287
2019-12-01,2019.12,3347.677794678692,61.37366301649197,0.0202146,0.0459457,6.61603
2020-01-01,2020.01,3441.238714299007,61.60555966451583,0.0202214,0.0490616,6.9283
2020-02-01,2020.02,3430.903077170013,61.90499379316998,0.0202291,0.0481835,6.84127
2020-03-01,2020.03,2782.752594860819,62.50885123547424,0.0202599,0.0344631,5.4723
2020-04-01,2020.04,2917.227205370041,62.96465271298544,0.0202822,0.039976,6.02582
2020-05-01,2020.05,3083.6678382148184,62.998418653380405,0.0202981,0.0429361,6.32342
2020-06-01,2020.06,3261.2656573874024,62.69036784757001,0.0203081,0.045468,6.57761
2020-07-01,2020.07,3352.459679941414,62.08570101684931,0.0203151,0.0465632,6.68783
2020-08-01,2020.08,3533.7206803010963,61.60229641014989,0.0203153,0.0504848,7.08001
2020-09-01,2020.09,3501.55385535129,61.22876954625791,0.0203152,0.0506007,7.09159
2020-10-01,2020.1,3555.4130501357613,61.005375974527986,0.0203093,0.053783,7.40923
2020-11-01,2020.11,3693.1695957959173,60.84453132053222,0.0203021,0.0532605,7.35626
2020-12-01,2020.12,3841.814228992146,60.58936877679217,0.0202919,0.0543591,7.4651
2021-01-01,2021.01,3927.4488219081168,60.10999091138823,0.0202796,0.0555212,7.58009
2021-02-01,2021.02,3998.4043688904103,59.56119462233703,0.0202641,0.0570386,7.73027
2021-03-01,2021.03,3997.963469552563,58.92230900461702,0.0202481,0.056483,7.67311
2021-04-01,2021.04,4199.276619197225,58.52028140777195,0.0202274,0.0600885,8.03159
2021-05-01,2021.05,4192.7107505233225,58.13252853851786,0.0202044,0.0609912,8.11957
2021-06-01,2021.06,4246.883704269507,57.97964153316461,0.0201764,0.0640928,8.42692
