date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2182.702450657687,42.148782290962096,0.0184729,0.0043079,2.27808
2014-10-01,2014.1,2126.7660322806855,42.60258017349455,0.018513,0.00361827,2.21313
2014-11-01,2014.11,2256.746809954224,43.18338706660851,0.0185527,0.00310088,2.16536
2014-12-01,2014.12,2280.383439059758,43.781159651125144,0.0185945,0.00201085,2.06053
2015-01-01,2015.01,2262.0667562161166,44.497492012790936,0.0186386,0.00181494,2.04536
2015-02-01,2015.02,2312.2739540818493,44.81219941746689,0.0186793,0.00542493,2.41043
2015-03-01,2015.03,2296.153691242551,45.05119358247324,0.0187238,0.00298331,2.17071
2015-04-01,2015.04,2307.8774388945008,45.30131860236096,0.0187692,0.002481,2.12502
2015-05-01,2015.05,2314.8946764576017,45.411368905195424,0.0188127,0.00475482,2.35675
2015-06-01,2015.06,2292.9969577246707,45.59145854809376,0.0188597,0.00244905,2.13087
2015-07-01,2015.07,2287.2184023104573,45.86873314854699,0.0189086,0.00193266,2.08412
2015-08-01,2015.08,2231.104602680894,46.2145168459804,0.0189621,-0.000286697,1.86754
2015-09-01,2015.09,2130.0112869675763,46.56774024459433,0.0190216,-0.00224323,1.67784
2015-10-01,2015.1,2219.0836568483587,46.91016809410887,0.0190738,0.00424478,2.33186
2015-11-01,2015.11,2285.0714927571034,47.33154753528049,0.0191232,0.00683369,2.59569
2015-12-01,2015.12,2263.658687749709,47.817100824437155,0.0191727,0.00849935,2.7672
2016-01-01,2016.01,2110.8661261797424,47.91788596661545,0.0192315,0.00399759,2.32291
2016-02-01,2016.02,2093.541979305051,48.05803176922763,0.0192907,0.00522819,2.45189
2016-03-01,2016.03,2213.213417820788,48.030764743923534,0.0193364,0.0156138,3.49502
2016-04-01,2016.04,2261.152408603993,48.014744992567394,0.0193803,0.0171068,3.64871
2016-05-01,2016.05,2241.2015847899293,48.03104426748365,0.0194303,0.0123822,3.18125
2016-06-01,2016.06,2253.699220172352,48.08289656789119,0.0194785,0.0145771,3.40555
2016-07-01,2016.07,2327.773322202736,48.36664285743969,0.0195214,0.0184788,3.80002
2016-08-01,2016.08,2349.5009004085546,48.52788888473691,0.0195621,0.0205906,4.01527
2016-09-01,2016.09,2329.5500960845466,48.616641327849294,0.0195943,0.0285508,4.81451
2016-10-01,2016.1,2310.830605367994,48.79692567572225,0.0196304,0.0257046,4.5335
2016-11-01,2016.11,2338.15789392508,49.11414240068834,0.0196697,0.0231047,4.27744
2016-12-01,2016.12,2425.533984237798,49.339189399085456,0.0197063,0.0244237,4.413
2017-01-01,2017.01,2442.0610370657096,49.296618740537276,0.0197418,0.0253244,4.50662
2017-02-01,2017.02,2493.027993507879,49.384547898288055,0.0197724,0.0294267,4.91991
2017-03-01,2017.03,2530.4653215327253,49.58677956612154,0.0198056,0.0276014,4.7407
2017-04-01,2017.04,2514.977818751942,49.73863757749751,0.0198363,0.0300976,4.99339
2017-05-01,2017.05,2551.215166988105,49.99438075371935,0.0198632,0.0331331,5.29962
2017-06-01,2017.06,2590.0200319344362,50.247020697679154,0.0198831,0.0385191,5.84021
2017-07-01,2017.07,2613.222097158334,50.61891029647665,0.0198925,0.0472327,6.71252
2017-08-01,2017.08,2607.6710100032983,50.8039793118523,0.0199041,0.0466277,6.65318
2017-09-01,2017.09,2632.6095864175772,50.87081552676252,0.0199103,0.050924,7.08343
2017-10-01,2017.1,2702.074760908608,51.170694892086225,0.0199122,0.0539413,7.38535
2017-11-01,2017.11,2740.6952109000317,51.437150233038324,0.0199189,0.0505386,7.04575
2017-12-01,2017.12,2817.092330300498,51.73526191161914,0.0199217,0.053145,7.30666
2018-01-01,2018.01,2933.762828250634,51.83002028641703,0.0199198,0.0565708,7.64906
2018-02-01,2018.02,2831.913277949805,51.96942688356874,0.0199145,0.0594093,7.93237
2018-03-01,2018.03,2823.028069946785,52.22471889851494,0.0199108,0.0588051,7.87159
2018-04-01,2018.04,2760.7274717317378,52.36126123546175,0.019915,0.0535608,7.34758
2018-05-01,2018.05,2798.878742418159,52.48629352353848,0.0199231,0.0508792,7.08024
2018-06-01,2018.06,2849.1032295556547,52.744122451773684,0.0199351,0.0484136,6.83487
2018-07-01,2018.07,2889.549918295596,53.20601358697808,0.0199461,0.0491548,6.91008
2018-08-01,2018.08,2954.292081195022,53.641662558597,0.0199546,0.0511847,7.11393
2018-09-01,2018.09,2995.965209912097,54.044052761261135,0.0199644,0.0503072,7.02716
2018-10-01,2018.1,2871.074742728908,54.43318416473891,0.0199796,0.0459466,6.59262
2018-11-01,2018.11,2816.365010563883,55.10218665439337,0.0199976,0.043673,6.36706
2018-12-01,2018.12,2663.62001867788,55.76637648119474,0.0200246,0.0377269,5.77514
2019-01-01,2019.01,2700.0556619171907,56.071018876070006,0.0200536,0.0357616,5.58152
2019-02-01,2019.02,2840.758652581732,56.244036396519704,0.020077,0.0389884,5.90654
2019-03-01,2019.03,2875.190273266929,56.33526402231295,0.0200968,0.0414549,6.15517
2019-04-01,2019.04,2961.8622507317605,56.42521148058774,0.0201134,0.0431633,6.32766
2019-05-01,2019.05,2905.605350821189,56.69120121629132,0.0201291,0.044138,6.42671
2019-06-01,2019.06,2941.11183720617,57.06568698080258,0.0201456,0.0433372,6.34828
2019-07-01,2019.07,3043.836751615979,57.35746827148226,0.0201559,0.0472948,6.74508
2019-08-01,2019.08,2943.799673765067,57.747369886892,0.0201681,0.0460751,6.62432
2019-09-01,2019.09,3027.438466067401,58.08885552210437,0.0201795,0.0463605,6.654
2019-10-01,2019.1,3015.9993511459274,58.30073166087679,0.0201911,0.0464909,6.6682
2019-11-01,2019.11,3146.548400263113,58.67657197676587,0.0202028,0.0463259,6.65287
2019-12-01,2019.12,3222.288570788335,59.07487668013106,0.0202146,0.0459457,6.61603
2020-01-01,2020.01,3312.3451116072292,59.29808750398012,0.0202214,0.0490616,6.9283
2020-02-01,2020.02,3302.3966017937973,59.586306152740136,0.0202291,0.0481835,6.84127
2020-03-01,2020.03,2678.522973747607,60.16754576242284,0.0202599,0.0344631,5.4723
2020-04-01,2020.04,2807.9607593056603,60.60627492980788,0.0202822,0.039976,6.02582
2020-05-01,2020.05,2968.167261192734,60.638776147215836,0.0202981,0.0429361,6.32342
2020-06-01,2020.06,3139.1130504877506,60.34226356396698,0.0203081,0.045468,6.57761
2020-07-01,2020.07,3226.8913477501396,59.760244881982956,0.0203151,0.0465632,6.68783
2020-08-01,2020.08,3401.363111644826,59.294946476709306,0.0203153,0.0504848,7.08001
2020-09-01,2020.09,3370.401113880564,58.93541027931458,0.0203152,0.0506007,7.09159
2020-10-01,2020.1,3422.2429811181255,58.720384044078585,0.0203093,0.053783,7.40923
2020-11-01,2020.11,3554.83977503228,58.565563920389614,0.0203021,0.0532605,7.35626
2020-12-01,2020.12,3697.9168368148057,58.31995863851518,0.0202919,0.0543591,7.4651
