date,Date,Price,Dividend,DY,Pch,Return
2014-10-01,2014.1,2125.1607041565408,42.570422842092995,0.018513,0.00361827,2.21313
2014-11-01,2014.11,2255.0433695813263,43.150791329841205,0.0185527,0.00310088,2.16536
2014-12-01,2014.12,2278.66215725772,43.74811270292829,0.0185945,0.00201085,2.06053
2015-01-01,2015.01,2260.3593002349094,44.463904361729284,0.0186386,0.00181494,2.04536
2015-02-01,2015.02,2310.5286006424617,44.77837421857913,0.0186793,0.00542493,2.41043
2015-03-01,2015.03,2294.420505719573,45.01718798571906,0.0187238,0.00298331,2.17071
2015-04-01,2015.04,2306.135404038056,45.26712420593494,0.0187692,0.002481,2.12502
2015-05-01,2015.05,2313.147344841361,45.37709144046592,0.0188127,0.00475482,2.35675
2015-06-01,2015.06,2291.2661549711274,45.557045147880885,0.0188597,0.00244905,2.13087
2015-07-01,2015.07,2285.491961333143,45.83411045558284,0.0189086,0.00193266,2.08412
2015-08-01,2015.08,2229.42051759009,46.17963314814503,0.0189621,-0.000286697,1.86754
2015-09-01,2015.09,2128.403509256341,46.53258992624345,0.0190216,-0.00224323,1.67784
2015-10-01,2015.1,2217.408645422514,46.87475930395198,0.0190738,0.00424478,2.33186
2015-11-01,2015.11,2283.34667231267,47.29582067898112,0.0191232,0.00683369,2.59569
2015-12-01,2015.12,2261.9500301448047,47.78100746221329,0.0191727,0.00849935,2.7672
2016-01-01,2016.01,2109.2727996420667,47.88171652962794,0.0192315,0.00399759,2.32291
2016-02-01,2016.02,2091.9617294009977,48.02175654721487,0.0192907,0.00522819,2.45189
2016-03-01,2016.03,2211.5428373759087,47.994510103639996,0.0193364,0.0156138,3.49502
2016-04-01,2016.04,2259.4456427917626,47.97850244433206,0.0193803,0.0171068,3.64871
2016-05-01,2016.05,2239.509878282805,47.9947894162098,0.0194303,0.0123822,3.18125
2016-06-01,2016.06,2251.998080184882,48.04660257740085,0.0194785,0.0145771,3.40555
2016-07-01,2016.07,2326.016269511445,48.33013468922984,0.0195214,0.0184788,3.80002
2016-08-01,2016.08,2347.7274472802455,48.491259004604544,0.0195621,0.0205906,4.01527
2016-09-01,2016.09,2327.791702246632,48.57994445548983,0.0195943,0.0285508,4.81451
2016-10-01,2016.1,2309.0863413988386,48.76009272091198,0.0196304,0.0257046,4.5335
2016-11-01,2016.11,2336.3930027387264,49.077070003963755,0.0196697,0.0231047,4.27744
2016-12-01,2016.12,2423.703139724643,49.301947132111735,0.0197063,0.0244237,4.413
2017-01-01,2017.01,2440.217717582431,49.25940860679984,0.0197418,0.0253244,4.50662
2017-02-01,2017.02,2491.1462030845264,49.34727139375677,0.0197724,0.0294267,4.91991
2017-03-01,2017.03,2528.5552726198825,49.549350412836695,0.0198056,0.0276014,4.7407
2017-04-01,2017.04,2513.079460134792,49.70109379856374,0.0198363,0.0300976,4.99339
2017-05-01,2017.05,2549.289455651669,49.956643934410145,0.0198632,0.0331331,5.29962
2017-06-01,2017.06,2588.065029862627,50.20909318038006,0.0198831,0.0385191,5.84021
2017-07-01,2017.07,2611.249581675422,50.5807020690181,0.0198925,0.0472327,6.71252
2017-08-01,2017.08,2605.702684598747,50.7656313903744,0.0199041,0.0466277,6.65318
2017-09-01,2017.09,2630.6224368464336,50.83241715589156,0.0199103,0.050924,7.08343
2017-10-01,2017.1,2700.035177549936,51.13207016590786,0.0199122,0.0539413,7.38535
2017-11-01,2017.11,2738.6264760063077,51.3983243807153,0.0199189,0.0505386,7.04575
2017-12-01,2017.12,2814.9659292401548,51.69621103827618,0.0199217,0.053145,7.30666
2018-01-01,2018.01,2931.548361823074,51.79089788744231,0.0199198,0.0565708,7.64906
2018-02-01,2018.02,2829.775689723724,51.930199257536735,0.0199145,0.0594093,7.93237
2018-03-01,2018.03,2820.8971884642197,52.1852985726536,0.0199108,0.0588051,7.87159
2018-04-01,2018.04,2758.6436160625194,52.3217378445475,0.019915,0.0535608,7.34758
2018-05-01,2018.05,2796.7660893603825,52.44667575560042,0.0199231,0.0508792,7.08024
2018-06-01,2018.06,2846.9526659893877,52.70431006909031,0.0199351,0.0484136,6.83487
2018-07-01,2018.07,2887.3688247105224,53.16585255906604,0.0199461,0.0491548,6.91008
2018-08-01,2018.08,2952.062118851776,53.60117269359815,0.0199546,0.0511847,7.11393
2018-09-01,2018.09,2993.703791807129,54.003259163599914,0.0199644,0.0503072,7.02716
2018-10-01,2018.1,2868.907594598335,54.39209684243826,0.0199796,0.0459466,6.59262
2018-11-01,2018.11,2814.239158499908,55.0605943548195,0.0199976,0.043673,6.36706
2018-12-01,2018.12,2661.6094617745275,55.72428283704767,0.0200246,0.0377269,5.77514
2019-01-01,2019.01,2698.017602617276,56.02869528137977,0.0200536,0.0357616,5.58152
2019-02-01,2019.02,2838.6143876792094,56.201582204534176,0.020077,0.0389884,5.90654
2019-03-01,2019.03,2873.0200186465877,56.29274096977993,0.0200968,0.0414549,6.15517
2019-04-01,2019.04,2959.6265742639343,56.38262053380482,0.0201134,0.0431633,6.32766
2019-05-01,2019.05,2903.4121382550015,56.64840949481246,0.0201291,0.044138,6.42671
2019-06-01,2019.06,2938.8918235907286,57.02261258952331,0.0201456,0.0433372,6.34828
2019-07-01,2019.07,3041.539199055657,57.31417363749414,0.0201559,0.0472948,6.74508
2019-08-01,2019.08,2941.577631313564,57.703780946892145,0.0201681,0.0460751,6.62432
2019-09-01,2019.09,3025.153291280928,58.04500882150187,0.0201795,0.0463605,6.654
2019-10-01,2019.1,3013.7228108460977,58.25672503166942,0.0201911,0.0464909,6.6682
2019-11-01,2019.11,3144.173318771188,58.63228165531398,0.0202028,0.0463259,6.65287
2019-12-01,2019.12,3219.8563190087407,59.030285709838346,0.0202146,0.0459457,6.61603
2020-01-01,2020.01,3309.8448832399213,59.25332804942176,0.0202214,0.0490616,6.9283
2020-02-01,2020.02,3299.903882772771,59.541329144630645,0.0202291,0.0481835,6.84127
2020-03-01,2020.03,2676.501167777576,60.122130022323965,0.0202599,0.0344631,5.4723
2020-04-01,2020.04,2805.8412509488458,60.560528027625075,0.0202822,0.039976,6.02582
2020-05-01,2020.05,2965.92682556924,60.59300471242456,0.0202981,0.0429361,6.32342
2020-06-01,2020.06,3136.74358135559,60.296715943164564,0.0203081,0.045468,6.57761
