date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2181.8127317240182,42.131601493082826,0.0184729,0.0043079,2.27808
2014-10-01,2014.1,2125.8991142975065,42.585214397324705,0.018513,0.00361827,2.21313
2014-11-01,2014.11,2255.826908863396,43.16578454039998,0.0185527,0.00310088,2.16536
2014-12-01,2014.12,2279.4539031437907,43.76331345927804,0.0185945,0.00201085,2.06053
2015-01-01,2015.01,2261.144686594753,44.479353827655984,0.0186386,0.00181494,2.04536
2015-02-01,2015.02,2311.3314188699815,44.79393295046905,0.0186793,0.00542493,2.41043
2015-03-01,2015.03,2295.217727014767,45.03282969604309,0.0187238,0.00298331,2.17071
2015-04-01,2015.04,2306.936695801757,45.282852759310046,0.0187692,0.002481,2.12502
2015-05-01,2015.05,2313.9510729799617,45.39285820314962,0.0188127,0.00475482,2.35675
2015-06-01,2015.06,2292.0622802529347,45.57287443743242,0.0188597,0.00244905,2.13087
2015-07-01,2015.07,2286.2860803087306,45.85003601448121,0.0189086,0.00193266,2.08412
2015-08-01,2015.08,2230.1951539342713,46.19567876265125,0.0189621,-0.000286697,1.86754
2015-09-01,2015.09,2129.1430461451173,46.548758179411195,0.0190216,-0.00224323,1.67784
2015-10-01,2015.1,2218.179108111403,46.89104644758196,0.0190738,0.00424478,2.33186
2015-11-01,2015.11,2284.140045884315,47.31225412495363,0.0191232,0.00683369,2.59569
2015-12-01,2015.12,2262.735969221012,47.797609491597065,0.0191727,0.00849935,2.7672
2016-01-01,2016.01,2110.0056893582528,47.89835355146971,0.0192315,0.00399759,2.32291
2016-02-01,2016.02,2092.6886041980333,48.03844222747995,0.0192907,0.00522819,2.45189
2016-03-01,2016.03,2212.311261926158,48.01118631683267,0.0193364,0.0156138,3.49502
2016-04-01,2016.04,2260.2307116914158,47.99517309548985,0.0193803,0.0171068,3.64871
2016-05-01,2016.05,2240.288020284811,48.011465726452656,0.0194303,0.0123822,3.18125
2016-06-01,2016.06,2252.780561348114,48.06329689068865,0.0194785,0.0145771,3.40555
2016-07-01,2016.07,2326.824469097528,48.34692751882573,0.0195214,0.0184788,3.80002
2016-08-01,2016.08,2348.543190650573,48.508107818591725,0.0195621,0.0205906,4.01527
2016-09-01,2016.09,2328.6005187260794,48.59682408419901,0.0195943,0.0285508,4.81451
2016-10-01,2016.1,2309.888658497738,48.77703494409027,0.0196304,0.0257046,4.5335
2016-11-01,2016.11,2337.2048078333387,49.09412236433769,0.0196697,0.0231047,4.27744
2016-12-01,2016.12,2424.545281673514,49.31907762848337,0.0197063,0.0244237,4.413
2017-01-01,2017.01,2441.065597700533,49.27652432269939,0.0197418,0.0253244,4.50662
2017-02-01,2017.02,2492.011778857402,49.36441763853482,0.0197724,0.0294267,4.91991
2017-03-01,2017.03,2529.433846579792,49.56656687216212,0.0198056,0.0276014,4.7407
2017-04-01,2017.04,2513.952656855768,49.718362982774686,0.0198363,0.0300976,4.99339
2017-05-01,2017.05,2550.175233928403,49.97400191228807,0.0198632,0.0331331,5.29962
2017-06-01,2017.06,2588.9642811332683,50.226538874487126,0.0198831,0.0385191,5.84021
2017-07-01,2017.07,2612.1568886701025,50.59827688266484,0.0198925,0.0472327,6.71252
2017-08-01,2017.08,2606.6080642638644,50.783270459720015,0.0199041,0.0466277,6.65318
2017-09-01,2017.09,2631.536475149806,50.85007943067591,0.0199103,0.050924,7.08343
2017-10-01,2017.1,2700.973334063073,51.14983655838125,0.0199122,0.0539413,7.38535
2017-11-01,2017.11,2739.578041484742,51.41618328610402,0.0199189,0.0505386,7.04575
2017-12-01,2017.12,2815.944019689766,51.71417344761563,0.0199217,0.053145,7.30666
2018-01-01,2018.01,2932.566960103603,51.80889319675469,0.0199198,0.0565708,7.64906
2018-02-01,2018.02,2830.7589259852753,51.94824296862134,0.0199145,0.0594093,7.93237
2018-03-01,2018.03,2821.877339794192,52.20343092076262,0.0199108,0.0588051,7.87159
2018-04-01,2018.04,2759.602136713417,52.339917599961666,0.019915,0.0535608,7.34758
2018-05-01,2018.05,2797.7378560781904,52.46489892204714,0.0199231,0.0508792,7.08024
2018-06-01,2018.06,2847.9418705776825,52.72262275337414,0.0199351,0.0484136,6.83487
2018-07-01,2018.07,2888.37207233161,53.184325611294945,0.0199461,0.0491548,6.91008
2018-08-01,2018.08,2953.0878448597236,53.61979700253027,0.0199546,0.0511847,7.11393
2018-09-01,2018.09,2994.7439866660848,54.02202318183798,0.0199644,0.0503072,7.02716
2018-10-01,2018.1,2869.904427664748,54.41099596654605,0.0199796,0.0459466,6.59262
2018-11-01,2018.11,2815.216996425141,55.079725755640006,0.0199976,0.043673,6.36706
2018-12-01,2018.12,2662.534266855866,55.74364484363119,0.0200246,0.0377269,5.77514
2019-01-01,2019.01,2698.955058102116,56.04816305936942,0.0200536,0.0357616,5.58152
2019-02-01,2019.02,2839.6006950422498,56.22111005396081,0.020077,0.0389884,5.90654
2019-03-01,2019.03,2874.018280619349,56.312300493308456,0.0200968,0.0414549,6.15517
2019-04-01,2019.04,2960.654928623976,56.402211286962896,0.0201134,0.0431633,6.32766
2019-05-01,2019.05,2904.4209602994233,56.668092599228395,0.0201291,0.044138,6.42671
2019-06-01,2019.06,2939.912973436713,57.04242571486396,0.0201456,0.0433372,6.34828
2019-07-01,2019.07,3042.596014845792,57.334088068883844,0.0201559,0.0472948,6.74508
2019-08-01,2019.08,2942.5997143725776,57.72383075156805,0.0201681,0.0460751,6.62432
2019-09-01,2019.09,3026.2044136096483,58.06517718950453,0.0201795,0.0463605,6.654
2019-10-01,2019.1,3014.76996153039,58.27696696276607,0.0201911,0.0464909,6.6682
2019-11-01,2019.11,3145.26579589962,58.65265407763365,0.0202028,0.0463259,6.65287
2019-12-01,2019.12,3220.9750930166356,59.05079642298442,0.0202146,0.0459457,6.61603
2020-01-01,2020.01,3310.9949247506775,59.27391626104834,0.0202214,0.0490616,6.9283
2020-02-01,2020.02,3301.050470175072,59.562017425362065,0.0202291,0.0481835,6.84127
2020-03-01,2020.03,2677.4311471437145,60.14302010862102,0.0202599,0.0344631,5.4723
2020-04-01,2020.04,2806.816170929998,60.58157044006494,0.0202822,0.039976,6.02582
2020-05-01,2020.05,2966.9573690199445,60.61405840924087,0.0202981,0.0429361,6.32342
2020-06-01,2020.06,3137.833476941157,60.317666691233775,0.0203081,0.045468,6.57761
