date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2197.400607441887,42.4326090719276,0.0184729,0.0043079,2.27808
2014-10-01,2014.1,2141.087517362793,42.889462795820286,0.018513,0.00361827,2.21313
2014-11-01,2014.11,2271.9435759746934,43.47418079957315,0.0185527,0.00310088,2.16536
2014-12-01,2014.12,2295.7393723915297,44.07597874043915,0.0185945,0.00201085,2.06053
2015-01-01,2015.01,2277.299346361042,44.79713483122028,0.0186386,0.00181494,2.04536
2015-02-01,2015.02,2327.8446357819034,45.11396145227119,0.0186793,0.00542493,2.41043
2015-03-01,2015.03,2311.615820285533,45.35456498629927,0.0187238,0.00298331,2.17071
2015-04-01,2015.04,2323.418514786622,45.60637432956183,0.0187692,0.002481,2.12502
2015-05-01,2015.05,2330.4830059082014,45.71716570299194,0.0188127,0.00475482,2.35675
2015-06-01,2015.06,2308.4378295577394,45.89846805621904,0.0188597,0.00244905,2.13087
2015-07-01,2015.07,2302.6203617789765,46.17760980331358,0.0189086,0.00193266,2.08412
2015-08-01,2015.08,2246.1286959750914,46.52572198257774,0.0189621,-0.000286697,1.86754
2015-09-01,2015.09,2144.3546253545983,46.881323961419646,0.0190216,-0.00224323,1.67784
2015-10-01,2015.1,2234.026801982862,47.226057694733385,0.0190738,0.00424478,2.33186
2015-11-01,2015.11,2300.45899509556,47.650274673880055,0.0191232,0.00683369,2.59569
2015-12-01,2015.12,2278.901997843779,48.139097642955285,0.0191727,0.00849935,2.7672
2016-01-01,2016.01,2125.0805424707487,48.240561464822974,0.0192315,0.00399759,2.32291
2016-02-01,2016.02,2107.6397360729784,48.38165099889925,0.0192907,0.00522819,2.45189
2016-03-01,2016.03,2228.117033200074,48.35420035946449,0.0193364,0.0156138,3.49502
2016-04-01,2016.04,2276.3788415997587,48.33807273228817,0.0193803,0.0171068,3.64871
2016-05-01,2016.05,2256.2936704144795,48.35448176531558,0.0194303,0.0123822,3.18125
2016-06-01,2016.06,2268.87546394875,48.40668323527703,0.0194785,0.0145771,3.40555
2016-07-01,2016.07,2343.4483755007727,48.692340251342316,0.0195214,0.0184788,3.80002
2016-08-01,2016.08,2365.3222656104026,48.85467209745525,0.0195621,0.0205906,4.01527
2016-09-01,2016.09,2345.237114046424,48.94402219295193,0.0195943,0.0285508,4.81451
2016-10-01,2016.1,2326.3915676646156,49.125520562282546,0.0196304,0.0257046,4.5335
2016-11-01,2016.11,2353.9028761606437,49.44487340120072,0.0196697,0.0231047,4.27744
2016-12-01,2016.12,2441.8673505997544,49.671435849431724,0.0197063,0.0244237,4.413
2017-01-01,2017.01,2458.5056953784187,49.62857852321908,0.0197418,0.0253244,4.50662
2017-02-01,2017.02,2509.8158595337486,49.71709978941145,0.0197724,0.0294267,4.91991
2017-03-01,2017.03,2547.505287755177,49.92069327033113,0.0198056,0.0276014,4.7407
2017-04-01,2017.04,2531.913493276733,50.07357388231829,0.0198363,0.0300976,4.99339
2017-05-01,2017.05,2568.3948611343785,50.331039214163994,0.0198632,0.0331331,5.29962
2017-06-01,2017.06,2607.4610351697243,50.58538041681124,0.0198831,0.0385191,5.84021
2017-07-01,2017.07,2630.819341383902,50.95977429264745,0.0198925,0.0472327,6.71252
2017-08-01,2017.08,2625.230873618742,51.146089549077665,0.0199041,0.0466277,6.65318
2017-09-01,2017.09,2650.337384561156,51.21337583411325,0.0199103,0.050924,7.08343
2017-10-01,2017.1,2720.270332396832,51.51527456489217,0.0199122,0.0539413,7.38535
2017-11-01,2017.11,2759.1508496406113,51.78352419639272,0.0199189,0.0505386,7.04575
2017-12-01,2017.12,2836.0624215897838,52.083643336957046,0.0199217,0.053145,7.30666
2018-01-01,2018.01,2953.5185700395773,52.17903980763876,0.0199198,0.0565708,7.64906
2018-02-01,2018.02,2850.9831724038213,52.31938515849969,0.0199145,0.0594093,7.93237
2018-03-01,2018.03,2842.0381320676083,52.576396290983105,0.0199108,0.0588051,7.87159
2018-04-01,2018.04,2779.3180062343836,52.713858093922866,0.019915,0.0535608,7.34758
2018-05-01,2018.05,2817.726184754439,52.839732340175196,0.0199231,0.0508792,7.08024
2018-06-01,2018.06,2868.2888798717395,53.09929746933397,0.0199351,0.0484136,6.83487
2018-07-01,2018.07,2909.0079336206277,53.5642989452632,0.0199461,0.0491548,6.91008
2018-08-01,2018.08,2974.1860654541415,54.00288154481926,0.0199546,0.0511847,7.11393
2018-09-01,2018.09,3016.139817936214,54.407981413331534,0.0199644,0.0503072,7.02716
2018-10-01,2018.1,2890.4083475888247,54.799733198884866,0.0199796,0.0459466,6.59262
2018-11-01,2018.11,2835.3302041358834,55.47324070179892,0.0199976,0.043673,6.36706
2018-12-01,2018.12,2681.5566387775484,56.141903133744364,0.0200246,0.0377269,5.77514
2019-01-01,2019.01,2718.237636942219,56.44859696796338,0.0200536,0.0357616,5.58152
2019-02-01,2019.02,2859.888111133968,56.62277957559261,0.020077,0.0389884,5.90654
2019-03-01,2019.03,2894.5515918049423,56.71462152146717,0.0200968,0.0414549,6.15517
2019-04-01,2019.04,2981.807211952353,56.805174679269925,0.0201134,0.0431633,6.32766
2019-05-01,2019.05,2925.171482240757,57.07295557017066,0.0201291,0.044138,6.42671
2019-06-01,2019.06,2960.917066677598,57.44996309410845,0.0201456,0.0433372,6.34828
2019-07-01,2019.07,3064.333723059468,57.74370921840794,0.0201559,0.0472948,6.74508
2019-08-01,2019.08,2963.623002928985,58.136236402443394,0.0201681,0.0460751,6.62432
2019-09-01,2019.09,3047.8250126694675,58.48002157665358,0.0201795,0.0463605,6.654
2019-10-01,2019.1,3036.3088675945996,58.6933244736658,0.0201911,0.0464909,6.6682
2019-11-01,2019.11,3167.7370243479972,59.071695670430145,0.0202028,0.0463259,6.65287
2019-12-01,2019.12,3243.987223576815,59.47268252819351,0.0202146,0.0459457,6.61603
2020-01-01,2020.01,3334.650198477459,59.69739643721291,0.0202214,0.0490616,6.9283
2020-02-01,2020.02,3324.634696135126,59.987555929025696,0.0202291,0.0481835,6.84127
2020-03-01,2020.03,2696.559949243906,60.572709563228656,0.0202599,0.0344631,5.4723
2020-04-01,2020.04,2826.869359271597,61.014393100361204,0.0202822,0.039976,6.02582
2020-05-01,2020.05,2988.154679887204,61.04711317856211,0.0202981,0.0429361,6.32342
2020-06-01,2020.06,3160.2516054774583,60.748603901519395,0.0203081,0.045468,6.57761
2020-07-01,2020.07,3248.620995298077,60.16266594879988,0.0203151,0.0465632,6.68783
2020-08-01,2020.08,3424.267639140036,59.6942342584969,0.0203153,0.0504848,7.08001
2020-09-01,2020.09,3393.097145573997,59.332276970954354,0.0203152,0.0506007,7.09159
2020-10-01,2020.1,3445.288112109272,59.115802764962076,0.0203093,0.053783,7.40923
2020-11-01,2020.11,3578.7778030215704,58.959940094016765,0.0203021,0.0532605,7.35626
2020-12-01,2020.12,3722.818335150532,58.712680924348824,0.0202919,0.0543591,7.4651
