date,Date,Price,Dividend,DY,Pch,Return
2014-10-01,2014.1,2119.383970678044,42.454705481827155,0.018513,0.00361827,2.21313
2014-11-01,2014.11,2248.9135816066837,43.033496378729424,0.0185527,0.00310088,2.16536
2014-12-01,2014.12,2272.4681673423843,43.62919407866718,0.0185945,0.00201085,2.06053
2015-01-01,2015.01,2254.2150621932587,44.34304003160653,0.0186386,0.00181494,2.04536
2015-02-01,2015.02,2304.2479895365577,44.65665507849001,0.0186793,0.00542493,2.41043
2015-03-01,2015.03,2288.183680559379,44.894819688377474,0.0187238,0.00298331,2.17071
2015-04-01,2015.04,2299.866734770646,45.14407651765224,0.0187692,0.002481,2.12502
2015-05-01,2015.05,2306.859615315069,45.25374483295136,0.0188127,0.00475482,2.35675
2015-06-01,2015.06,2285.0379041477045,45.43320937989758,0.0188597,0.00244905,2.13087
2015-07-01,2015.07,2279.2794062534044,45.709521552819844,0.0189086,0.00193266,2.08412
2015-08-01,2015.08,2223.3603791184814,46.05410502582006,0.0189621,-0.000286697,1.86754
2015-09-01,2015.09,2122.6179609993906,46.406102376599634,0.0190216,-0.00224323,1.67784
2015-10-01,2015.1,2211.3811583094375,46.747341649918575,0.0190738,0.00424478,2.33186
2015-11-01,2015.11,2277.1399486803516,47.16725847181492,0.0191232,0.00683369,2.59569
2015-12-01,2015.12,2255.8014680900537,47.65112639255893,0.0191727,0.00849935,2.7672
2016-01-01,2016.01,2103.5392535751066,47.75156170682155,0.0192315,0.00399759,2.32291
2016-02-01,2016.02,2086.27523927612,47.89122105961624,0.0192907,0.00522819,2.45189
2016-03-01,2016.03,2205.5312950380458,47.864048678883975,0.0193364,0.0156138,3.49502
2016-04-01,2016.04,2253.303888306076,47.84808453251192,0.0193803,0.0171068,3.64871
2016-05-01,2016.05,2233.4223143334066,47.86432723221037,0.0194303,0.0123822,3.18125
2016-06-01,2016.06,2245.8765700902004,47.91599955190069,0.0194785,0.0145771,3.40555
2016-07-01,2016.07,2319.693558937447,48.19876095051282,0.0195214,0.0184788,3.80002
2016-08-01,2016.08,2341.3457201400042,48.35944728855009,0.0195621,0.0205906,4.01527
2016-09-01,2016.09,2321.464165589741,48.44789166956608,0.0195943,0.0285508,4.81451
2016-10-01,2016.1,2302.8096507245714,48.62755024566077,0.0196304,0.0257046,4.5335
2016-11-01,2016.11,2330.042085534466,48.94366590291675,0.0196697,0.0231047,4.27744
2016-12-01,2016.12,2417.1148911080554,49.16793175718215,0.0197063,0.0244237,4.413
2017-01-01,2017.01,2433.5845780949517,49.12550886252483,0.0197418,0.0253244,4.50662
2017-02-01,2017.02,2484.374626872411,49.21313281582465,0.0197724,0.0294267,4.91991
2017-03-01,2017.03,2521.6820089335156,49.41466253214712,0.0198056,0.0276014,4.7407
2017-04-01,2017.04,2506.248263687818,49.565993440316696,0.0198363,0.0300976,4.99339
2017-05-01,2017.05,2542.35983112208,49.82084892515517,0.0198632,0.0331331,5.29962
2017-06-01,2017.06,2581.030003347553,50.07261194913351,0.0198831,0.0385191,5.84021
2017-07-01,2017.07,2604.1515335844365,50.44321070921812,0.0198925,0.0472327,6.71252
2017-08-01,2017.08,2598.619714400922,50.62763734510703,0.0199041,0.0466277,6.65318
2017-09-01,2017.09,2623.471728351545,50.694241569733286,0.0199103,0.050924,7.08343
2017-10-01,2017.1,2692.695787369812,50.99308004578445,0.0199122,0.0539413,7.38535
2017-11-01,2017.11,2731.1821847496035,51.25861051314378,0.0199189,0.0505386,7.04575
2017-12-01,2017.12,2807.3141277117033,51.5556874381399,0.0199217,0.053145,7.30666
2018-01-01,2018.01,2923.5796592527445,51.65011690409238,0.0199198,0.0565708,7.64906
2018-02-01,2018.02,2822.0836314565586,51.78903961722846,0.0199145,0.0594093,7.93237
2018-03-01,2018.03,2813.229264247417,52.0434455067841,0.0199108,0.0588051,7.87159
2018-04-01,2018.04,2751.144913069855,52.17951390163882,0.019915,0.0535608,7.34758
2018-05-01,2018.05,2789.1637596785217,52.30411219930998,0.0199231,0.0508792,7.08024
2018-06-01,2018.06,2839.2139162820595,52.56104619646095,0.0199351,0.0484136,6.83487
2018-07-01,2018.07,2879.52021348698,53.02133409521995,0.0199461,0.0491548,6.91008
2018-08-01,2018.08,2944.0376546128036,53.455470917642955,0.0199546,0.0511847,7.11393
2018-09-01,2018.09,2985.5661347889986,53.856464413184966,0.0199644,0.0503072,7.02716
2018-10-01,2018.1,2861.1091657472766,54.24424513118612,0.0199796,0.0459466,6.59262
2018-11-01,2018.11,2806.589332521286,54.91092549536181,0.0199976,0.043673,6.36706
2018-12-01,2018.12,2654.3745225746616,55.57280990156548,0.0200246,0.0377269,5.77514
2019-01-01,2019.01,2690.683696724828,55.87639487456564,0.0200536,0.0357616,5.58152
2019-02-01,2019.02,2830.8983035572996,56.04881184658881,0.020077,0.0389884,5.90654
2019-03-01,2019.03,2865.21041116907,56.13972281886059,0.0200968,0.0414549,6.15517
2019-04-01,2019.04,2951.581547889242,56.229358067109494,0.0201134,0.0431633,6.32766
2019-05-01,2019.05,2895.5199171782015,56.49442454534853,0.0201291,0.044138,6.42671
2019-06-01,2019.06,2930.9031596022537,56.86761045978649,0.0201456,0.0433372,6.34828
2019-07-01,2019.07,3033.2715130952583,57.15837896982665,0.0201559,0.0472948,6.74508
2019-08-01,2019.08,2933.5816666087912,57.54692722633361,0.0201681,0.0460751,6.62432
2019-09-01,2019.09,3016.930146433036,57.887227555801346,0.0201795,0.0463605,6.654
2019-10-01,2019.1,3005.5307369844486,58.09836826684697,0.0201911,0.0464909,6.6682
2019-11-01,2019.11,3135.626646871403,58.47290403097882,0.0202028,0.0463259,6.65287
2019-12-01,2019.12,3211.103921245321,58.86982620809887,0.0202146,0.0459457,6.61603
2020-01-01,2020.01,3300.847873409913,59.09226226122702,0.0202214,0.0490616,6.9283
2020-02-01,2020.02,3290.933895139294,59.37948049537261,0.0202291,0.0481835,6.84127
2020-03-01,2020.03,2669.2257490899933,59.95870260687288,0.0202599,0.0344631,5.4723
2020-04-01,2020.04,2798.21425264326,60.39590893362038,0.0202822,0.039976,6.02582
2020-05-01,2020.05,2957.864673490799,60.42829733843615,0.0202981,0.0429361,6.32342
2020-06-01,2020.06,3128.217105393355,60.13281395826948,0.0203081,0.045468,6.57761
