date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2159.052674672627,41.69209647062778,0.0184729,0.0043079,2.27808
2014-10-01,2014.1,2103.7223323842936,42.14097741257534,0.018513,0.00361827,2.21313
2014-11-01,2014.11,2232.2947567234523,42.71549121113186,0.0185527,0.00310088,2.16536
2014-12-01,2014.12,2255.675280841695,43.30678687630956,0.0185945,0.00201085,2.06053
2015-01-01,2015.01,2237.5570608924854,44.01535771286269,0.0186386,0.00181494,2.04536
2015-02-01,2015.02,2287.220259285453,44.32665523470318,0.0186793,0.00542493,2.41043
2015-03-01,2015.03,2271.2746609336814,44.56305987658766,0.0187238,0.00298331,2.17071
2015-04-01,2015.04,2282.8713807328013,44.8104747695468,0.0187692,0.002481,2.12502
2015-05-01,2015.05,2289.8125859002125,44.91933266752171,0.0188127,0.00475482,2.35675
2015-06-01,2015.06,2268.1521309053883,45.097471023055846,0.0188597,0.00244905,2.13087
2015-07-01,2015.07,2262.4361866551576,45.3717413284504,0.0189086,0.00193266,2.08412
2015-08-01,2015.08,2206.9303850559763,45.713778428640964,0.0189621,-0.000286697,1.86754
2015-09-01,2015.09,2106.932424446826,46.063174620185336,0.0190216,-0.00224323,1.67784
2015-10-01,2015.1,2195.0396872450997,46.40189223336894,0.0190738,0.00424478,2.33186
2015-11-01,2015.11,2260.3125390585496,46.81870599066303,0.0191232,0.00683369,2.59569
2015-12-01,2015.12,2239.1317437057396,47.29899826656802,0.0191727,0.00849935,2.7672
2016-01-01,2016.01,2087.994703185939,47.39869139272992,0.0192315,0.00399759,2.32291
2016-02-01,2016.02,2070.8582649898153,47.5373187030547,0.0192907,0.00522819,2.45189
2016-03-01,2016.03,2189.2330527816507,47.51034711840492,0.0193364,0.0156138,3.49502
2016-04-01,2016.04,2236.652620318397,47.49450094248541,0.0193803,0.0171068,3.64871
2016-05-01,2016.05,2216.9179654621216,47.51062361330231,0.0194303,0.0123822,3.18125
2016-06-01,2016.06,2229.28018784904,47.56191408940411,0.0194785,0.0145771,3.40555
2016-07-01,2016.07,2302.551690368536,47.84258596256463,0.0195214,0.0184788,3.80002
2016-08-01,2016.08,2324.0438483240537,48.00208487475556,0.0195621,0.0205906,4.01527
2016-09-01,2016.09,2304.3092127466575,48.08987567722054,0.0195943,0.0285508,4.81451
2016-10-01,2016.1,2285.7925493838143,48.26820662808351,0.0196304,0.0257046,4.5335
2016-11-01,2016.11,2312.8237443288463,48.58198628150469,0.0196697,0.0231047,4.27744
2016-12-01,2016.12,2399.2531068996655,48.80459487557574,0.0197063,0.0244237,4.413
2017-01-01,2017.01,2415.601087634194,48.76248547391482,0.0197418,0.0253244,4.50662
2017-02-01,2017.02,2466.0158125515695,48.849461911388616,0.0197724,0.0294267,4.91991
2017-03-01,2017.03,2503.047503783824,49.04950238104028,0.0198056,0.0276014,4.7407
2017-04-01,2017.04,2487.727809478824,49.19971499730088,0.0198363,0.0300976,4.99339
2017-05-01,2017.05,2523.572522810573,49.45268717336853,0.0198632,0.0331331,5.29962
2017-06-01,2017.06,2561.956933579637,49.70258974097283,0.0198831,0.0385191,5.84021
2017-07-01,2017.07,2584.90760235471,50.07044988275474,0.0198925,0.0472327,6.71252
2017-08-01,2017.08,2579.4166617247547,50.253513658820715,0.0199041,0.0466277,6.65318
2017-09-01,2017.09,2604.0850264363767,50.31962569737338,0.0199103,0.050924,7.08343
2017-10-01,2017.1,2672.7975395580206,50.61625584299226,0.0199122,0.0539413,7.38535
2017-11-01,2017.11,2710.999533524683,50.879824116528624,0.0199189,0.0505386,7.04575
2017-12-01,2017.12,2786.568883313593,51.17470572844835,0.0199217,0.053145,7.30666
2018-01-01,2018.01,2901.975245998863,51.268437387792645,0.0199198,0.0565708,7.64906
2018-02-01,2018.02,2801.229244671494,51.40633350201412,0.0199145,0.0594093,7.93237
2018-03-01,2018.03,2792.4403086907046,51.658859405178845,0.0199108,0.0588051,7.87159
2018-04-01,2018.04,2730.8147430212416,51.79392229371054,0.019915,0.0535608,7.34758
2018-05-01,2018.05,2768.5526412825734,51.91759984577961,0.0199231,0.0508792,7.08024
2018-06-01,2018.06,2818.232941616499,52.172635174551274,0.0199351,0.0484136,6.83487
2018-07-01,2018.07,2858.2413868717413,52.62952167805528,0.0199461,0.0491548,6.91008
2018-08-01,2018.08,2922.282062654177,53.0604503541599,0.0199546,0.0511847,7.11393
2018-09-01,2018.09,2963.503659299871,53.458480623041616,0.0199644,0.0503072,7.02716
2018-10-01,2018.1,2839.966391482295,53.84339575301027,0.0199796,0.0459466,6.59262
2018-11-01,2018.11,2785.849444151279,54.50514954094224,0.0199976,0.043673,6.36706
2018-12-01,2018.12,2634.7594578936682,55.162142811652934,0.0200246,0.0377269,5.77514
2019-01-01,2019.01,2670.800317684497,55.4634843789728,0.0200536,0.0357616,5.58152
2019-02-01,2019.02,2809.978778879324,55.63462723913663,0.020077,0.0389884,5.90654
2019-03-01,2019.03,2844.0373298793875,55.72486640545708,0.0200968,0.0414549,6.15517
2019-04-01,2019.04,2929.7702087279104,55.81383927498845,0.0201134,0.0431633,6.32766
2019-05-01,2019.05,2874.1228573520457,56.076946988150745,0.0201291,0.044138,6.42671
2019-06-01,2019.06,2909.244627786042,56.44737516595906,0.0201456,0.0433372,6.34828
2019-07-01,2019.07,3010.856508574093,56.7359949802959,0.0201559,0.0472948,6.74508
2019-08-01,2019.08,2911.903341395779,57.12167197688145,0.0201681,0.0460751,6.62432
2019-09-01,2019.09,2994.635899913927,57.45945758473899,0.0201795,0.0463605,6.654
2019-10-01,2019.1,2983.320728824229,57.669038026625635,0.0201911,0.0464909,6.6682
2019-11-01,2019.11,3112.4552673351914,58.040806079126625,0.0202028,0.0463259,6.65287
2019-12-01,2019.12,3187.374786348591,58.43479511545916,0.0202146,0.0459457,6.61603
