date,Date,Price,Dividend,DY,Pch,Return
2014-10-01,2014.1,2084.894913596678,41.76383361481625,0.018513,0.00361827,2.21313
2014-11-01,2014.11,2212.3166695038344,42.33320575959168,0.0185527,0.00310088,2.16536
2014-12-01,2014.12,2235.4879478902267,42.9192095804303,0.0185945,0.00201085,2.06053
2015-01-01,2015.01,2217.53187829205,43.62143900981429,0.0186386,0.00181494,2.04536
2015-02-01,2015.02,2266.7506122135974,43.929950551432476,0.0186793,0.00542493,2.41043
2015-03-01,2015.03,2250.9477201749964,44.1642394724694,0.0187238,0.00298331,2.17071
2015-04-01,2015.04,2262.4406542715737,44.40944010752371,0.0187692,0.002481,2.12502
2015-05-01,2015.05,2269.319738609365,44.51732377368011,0.0188127,0.00475482,2.35675
2015-06-01,2015.06,2247.8531354604047,44.69386786681082,0.0188597,0.00244905,2.13087
2015-07-01,2015.07,2242.188346476489,44.9656835697984,0.0189086,0.00193266,2.08412
2015-08-01,2015.08,2187.1792981587473,45.30465958363405,0.0189621,-0.000286697,1.86754
2015-09-01,2015.09,2088.0762767025994,45.65092882809053,0.0190216,-0.00224323,1.67784
2015-10-01,2015.1,2175.3950170283974,45.98661506291398,0.0190738,0.00424478,2.33186
2015-11-01,2015.11,2240.0837046212964,46.39969851462343,0.0191232,0.00683369,2.59569
2015-12-01,2015.12,2219.0924683648664,46.8756923792411,0.0191727,0.00849935,2.7672
2016-01-01,2016.01,2069.308039980415,46.974493294388445,0.0192315,0.00399759,2.32291
2016-02-01,2016.02,2052.3249656068256,47.111879949334565,0.0192907,0.00522819,2.45189
2016-03-01,2016.03,2169.6403494700417,47.08514974887878,0.0193364,0.0156138,3.49502
2016-04-01,2016.04,2216.6355320758503,47.06944538948401,0.0193803,0.0171068,3.64871
2016-05-01,2016.05,2197.0774939744997,47.08542376926461,0.0194303,0.0123822,3.18125
2016-06-01,2016.06,2209.329079736783,47.13625521745264,0.0194785,0.0145771,3.40555
2016-07-01,2016.07,2281.944833518959,47.414415196901444,0.0195214,0.0184788,3.80002
2016-08-01,2016.08,2303.2446458154277,47.572486661767336,0.0195621,0.0205906,4.01527
2016-09-01,2016.09,2283.6866268204185,47.659491773945035,0.0195943,0.0285508,4.81451
2016-10-01,2016.1,2265.3356797074407,47.83622673875842,0.0196304,0.0257046,4.5335
2016-11-01,2016.11,2292.1249569717384,48.14719819793691,0.0196697,0.0231047,4.27744
2016-12-01,2016.12,2377.7808135624114,48.36781453991186,0.0197063,0.0244237,4.413
2017-01-01,2017.01,2393.9824868328396,48.32608199945918,0.0197418,0.0253244,4.50662
2017-02-01,2017.02,2443.946021436517,48.412280034865475,0.0197724,0.0294267,4.91991
2017-03-01,2017.03,2480.64629480601,48.610530227521636,0.0198056,0.0276014,4.7407
2017-04-01,2017.04,2465.4637052395674,48.759398504850246,0.0198363,0.0300976,4.99339
2017-05-01,2017.05,2500.9876236551668,49.010106687696386,0.0198632,0.0331331,5.29962
2017-06-01,2017.06,2539.0285102978096,49.257772733767425,0.0198831,0.0385191,5.84021
2017-07-01,2017.07,2561.7737803632563,49.622340683971586,0.0198925,0.0472327,6.71252
2017-08-01,2017.08,2556.331981313055,49.80376611721836,0.0199041,0.0466277,6.65318
2017-09-01,2017.09,2580.779574668077,49.86928648118662,0.0199103,0.050924,7.08343
2017-10-01,2017.1,2648.8771400655955,50.16326191335277,0.0199122,0.0539413,7.38535
2017-11-01,2017.11,2686.7372424585174,50.42447136310872,0.0199189,0.0505386,7.04575
2017-12-01,2017.12,2761.6302787558216,50.716713910207524,0.0199217,0.053145,7.30666
2018-01-01,2018.01,2876.003803652766,50.80960671112599,0.0199198,0.0565708,7.64906
2018-02-01,2018.02,2776.159436124197,50.94626871386248,0.0199145,0.0594093,7.93237
2018-03-01,2018.03,2767.44915737676,51.19653461775808,0.0199108,0.0588051,7.87159
2018-04-01,2018.04,2706.3751142704336,51.330388750967884,0.019915,0.0535608,7.34758
2018-05-01,2018.05,2743.775274416904,51.45295944162679,0.0199231,0.0508792,7.08024
2018-06-01,2018.06,2793.010957224323,51.70571231283906,0.0199351,0.0484136,6.83487
2018-07-01,2018.07,2832.6613439362554,52.158509876748965,0.0199461,0.0491548,6.91008
2018-08-01,2018.08,2896.128882948768,52.58558192475788,0.0199546,0.0511847,7.11393
2018-09-01,2018.09,2936.981563862953,52.98004999227537,0.0199644,0.0503072,7.02716
2018-10-01,2018.1,2814.5499019712524,53.36152029578663,0.0199796,0.0459466,6.59262
2018-11-01,2018.11,2760.917278267563,54.01735166919274,0.0199976,0.043673,6.36706
2018-12-01,2018.12,2611.1794830296976,54.66846512997895,0.0200246,0.0377269,5.77514
2019-01-01,2019.01,2646.897792477117,54.96710981862871,0.0200536,0.0357616,5.58152
2019-02-01,2019.02,2784.8306657277594,55.13672102309291,0.020077,0.0389884,5.90654
2019-03-01,2019.03,2818.58440720372,55.22615258731245,0.0200968,0.0414549,6.15517
2019-04-01,2019.04,2903.5500133047417,55.3143291875598,0.0201134,0.0431633,6.32766
2019-05-01,2019.05,2848.400682020524,55.57508219876085,0.0201291,0.044138,6.42671
2019-06-01,2019.06,2883.2081275693663,55.94219520216284,0.0201456,0.0433372,6.34828
2019-07-01,2019.07,2983.910625306268,56.2282319920999,0.0201559,0.0472948,6.74508
2019-08-01,2019.08,2885.8430468247834,56.610457343846356,0.0201681,0.0460751,6.62432
2019-09-01,2019.09,2967.835184184391,56.94521991439443,0.0201795,0.0463605,6.654
2019-10-01,2019.1,2956.621279056212,57.152924700597644,0.0201911,0.0464909,6.6682
2019-11-01,2019.11,3084.6001184527695,57.52136558738453,0.0202028,0.0463259,6.65287
2019-12-01,2019.12,3158.849139683207,57.911828589662775,0.0202146,0.0459457,6.61603
