date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2147.019487776802,41.459731232486526,0.0184729,0.0043079,2.27808
2014-10-01,2014.1,2091.9975216376833,41.90611039745949,0.018513,0.00361827,2.21313
2014-11-01,2014.11,2219.8533650291547,42.477422221375306,0.0185527,0.00310088,2.16536
2014-12-01,2014.12,2243.1035809711598,43.065422380457555,0.0185945,0.00201085,2.06053
2015-01-01,2015.01,2225.0863404604916,43.77004409367285,0.0186386,0.00181494,2.04536
2015-02-01,2015.02,2274.472747761181,44.079606641047704,0.0186793,0.00542493,2.41043
2015-03-01,2015.03,2258.616020036507,44.31469371376298,0.0187238,0.00298331,2.17071
2015-04-01,2015.04,2270.1481070925915,44.560729673413675,0.0187692,0.002481,2.12502
2015-05-01,2015.05,2277.0506263955763,44.66898086667648,0.0188127,0.00475482,2.35675
2015-06-01,2015.06,2255.5108930053048,44.84612639227617,0.0188597,0.00244905,2.13087
2015-07-01,2015.07,2249.8268057941623,45.11886808936788,0.0189086,0.00193266,2.08412
2015-08-01,2015.08,2194.6303582428372,45.45899889222713,0.0189621,-0.000286697,1.86754
2015-09-01,2015.09,2095.189722688016,45.806447771543844,0.0190216,-0.00224323,1.67784
2015-10-01,2015.1,2182.805931621524,46.143277588106194,0.0190738,0.00424478,2.33186
2015-11-01,2015.11,2247.7149940590552,46.55776829052482,0.0191232,0.00683369,2.59569
2015-12-01,2015.12,2226.652246992918,47.035383722650884,0.0191727,0.00849935,2.7672
2016-01-01,2016.01,2076.357548244948,47.13452122271185,0.0192315,0.00399759,2.32291
2016-02-01,2016.02,2059.3166176600835,47.27237591254729,0.0192907,0.00522819,2.45189
2016-03-01,2016.03,2177.0316596467505,47.24555465036198,0.0193364,0.0156138,3.49502
2016-04-01,2016.04,2224.1869406631254,47.22979679095215,0.0193803,0.0171068,3.64871
2016-05-01,2016.05,2204.5622742258433,47.245829604252606,0.0194303,0.0123822,3.18125
2016-06-01,2016.06,2216.855597445004,47.2968342198508,0.0194785,0.0145771,3.40555
2016-07-01,2016.07,2289.7187311950397,47.575941806439815,0.0195214,0.0184788,3.80002
2016-08-01,2016.08,2311.0911055266993,47.73455177310266,0.0195621,0.0205906,4.01527
2016-09-01,2016.09,2291.4664582608484,47.82185328545157,0.0195943,0.0285508,4.81451
2016-10-01,2016.1,2273.052995006805,47.99919033297618,0.0196304,0.0257046,4.5335
2016-11-01,2016.11,2299.933535257486,48.31122117810841,0.0196697,0.0231047,4.27744
2016-12-01,2016.12,2385.8811955126084,48.53258909340933,0.0197063,0.0244237,4.413
2017-01-01,2017.01,2402.1380629964706,48.49071438278037,0.0197418,0.0253244,4.50662
2017-02-01,2017.02,2452.271808290538,48.577206068890774,0.0197724,0.0294267,4.91991
2017-03-01,2017.03,2489.097108420392,48.776131640149146,0.0198056,0.0276014,4.7407
2017-04-01,2017.04,2473.8627963512786,48.925507066791,0.0198363,0.0300976,4.99339
2017-05-01,2017.05,2509.507734040771,49.17706933678744,0.0198632,0.0331331,5.29962
2017-06-01,2017.06,2547.678214508787,49.42557910636647,0.0198831,0.0385191,5.84021
2017-07-01,2017.07,2570.500970848006,49.79138902960136,0.0198925,0.0472327,6.71252
2017-08-01,2017.08,2565.0406332300145,49.973432524570406,0.0199041,0.0466277,6.65318
2017-09-01,2017.09,2589.571512160733,50.03917609665383,0.0199103,0.050924,7.08343
2017-10-01,2017.1,2657.901065421243,50.334153014436694,0.0199122,0.0539413,7.38535
2017-11-01,2017.11,2695.8901457621346,50.59625232599151,0.0199189,0.0505386,7.04575
2017-12-01,2017.12,2771.0383200418623,50.88949045529036,0.0199217,0.053145,7.30666
2018-01-01,2018.01,2885.801481036201,50.9826997139595,0.0199198,0.0565708,7.64906
2018-02-01,2018.02,2785.6169738665253,51.11982728291383,0.0199145,0.0594093,7.93237
2018-03-01,2018.03,2776.877021826939,51.37094576724878,0.0199108,0.0588051,7.87159
2018-04-01,2018.04,2715.5949178793517,51.50525590111197,0.019915,0.0535608,7.34758
2018-05-01,2018.05,2753.122489089305,51.628244153139256,0.0199231,0.0508792,7.08024
2018-06-01,2018.06,2802.5259030156076,51.88185807713829,0.0199351,0.0484136,6.83487
2018-07-01,2018.07,2842.3113666341274,52.33619818575748,0.0199461,0.0491548,6.91008
2018-08-01,2018.08,2905.9951204064314,52.76472513940337,0.0199546,0.0511847,7.11393
2018-09-01,2018.09,2946.986974080867,53.1605370406316,0.0199644,0.0503072,7.02716
2018-10-01,2018.1,2824.138224449849,53.54330689839255,0.0199796,0.0459466,6.59262
2018-11-01,2018.11,2770.3228905760243,54.201372491449696,0.0199976,0.043673,6.36706
2018-12-01,2018.12,2620.0749838397023,54.85470409938185,0.0200246,0.0377269,5.77514
2019-01-01,2019.01,2655.9149747926203,55.15436618039665,0.0200536,0.0357616,5.58152
2019-02-01,2019.02,2794.3177437335826,55.324555199069536,0.020077,0.0389884,5.90654
2019-03-01,2019.03,2828.1864740245946,55.41429142965043,0.0200968,0.0414549,6.15517
2019-04-01,2019.04,2913.4415323148687,55.50276842097546,0.0201134,0.0431633,6.32766
2019-05-01,2019.05,2858.104323895319,55.7644097390269,0.0201291,0.044138,6.42671
2019-06-01,2019.06,2893.030347911128,56.13277338568813,0.0201456,0.0433372,6.34828
2019-07-01,2019.07,2994.075908679894,56.41978461668262,0.0201559,0.0472948,6.74508
2019-08-01,2019.08,2895.6742435415986,56.803312094900335,0.0201681,0.0460751,6.62432
2019-09-01,2019.09,2977.9457033794333,57.13921510054175,0.0201795,0.0463605,6.654
2019-10-01,2019.1,2966.6935958592708,57.347627474295315,0.0201911,0.0464909,6.6682
2019-11-01,2019.11,3095.108420555542,57.717323528039564,0.0202028,0.0463259,6.65287
2019-12-01,2019.12,3169.610385803344,58.10911671997946,0.0202146,0.0459457,6.61603
2020-01-01,2020.01,3258.194676383891,58.3286784786343,0.0202214,0.0490616,6.9283
2020-02-01,2020.02,3248.4088054616577,58.61218531001299,0.0202291,0.0481835,6.84127
