date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2211.4267647491292,42.703459297318425,0.0184729,0.0043079,2.27808
2014-10-01,2014.1,2154.7542243917233,43.163229149556585,0.018513,0.00361827,2.21313
2014-11-01,2014.11,2286.4455461124453,43.75167944803678,0.0185527,0.00310088,2.16536
2014-12-01,2014.12,2310.3932327138305,44.35731870602866,0.0185945,0.00201085,2.06053
2015-01-01,2015.01,2291.83550274489,45.08307798511242,0.0186386,0.00181494,2.04536
2015-02-01,2015.02,2342.7034261807585,45.40192693200183,0.0186793,0.00542493,2.41043
2015-03-01,2015.03,2326.3710210529434,45.64406625472749,0.0187238,0.00298331,2.17071
2015-04-01,2015.04,2338.2490529545776,45.897482914128986,0.0187692,0.002481,2.12502
2015-05-01,2015.05,2345.3586372027503,46.00898147641976,0.0188127,0.00475482,2.35675
2015-06-01,2015.06,2323.1727449945106,46.19144109488012,0.0188597,0.00244905,2.13087
2015-07-01,2015.07,2317.3181439238397,46.472364622703445,0.0189086,0.00193266,2.08412
2015-08-01,2015.08,2260.4658879806643,46.822698825648864,0.0189621,-0.000286697,1.86754
2015-09-01,2015.09,2158.042186555717,47.180570636071366,0.0190216,-0.00224323,1.67784
2015-10-01,2015.1,2248.2867467772185,47.527504828216415,0.0190738,0.00424478,2.33186
2015-11-01,2015.11,2315.1429810901004,47.95442961315042,0.0191232,0.00683369,2.59569
2015-12-01,2015.12,2293.4483840608814,48.44637277243421,0.0191727,0.00849935,2.7672
2016-01-01,2016.01,2138.6450758918772,48.548484244767494,0.0192315,0.00399759,2.32291
2016-02-01,2016.02,2121.0929436424294,48.69047436292145,0.0192907,0.00522819,2.45189
2016-03-01,2016.03,2242.339255538945,48.66284850419096,0.0193364,0.0156138,3.49502
2016-04-01,2016.04,2290.909122339203,48.64661793327511,0.0193803,0.0171068,3.64871
2016-05-01,2016.05,2270.695746142223,48.66313170627471,0.0194303,0.0123822,3.18125
2016-06-01,2016.06,2283.3578501190786,48.715666381764024,0.0194785,0.0145771,3.40555
2016-07-01,2016.07,2358.4067656299358,49.003146765962406,0.0195214,0.0184788,3.80002
2016-08-01,2016.08,2380.4202782656357,49.166514787273364,0.0195621,0.0205906,4.01527
2016-09-01,2016.09,2360.2069218152,49.25643521049755,0.0195943,0.0285508,4.81451
2016-10-01,2016.1,2341.2410830309977,49.43909209624552,0.0196304,0.0257046,4.5335
2016-11-01,2016.11,2368.9279980775045,49.76048338602241,0.0196697,0.0231047,4.27744
2016-12-01,2016.12,2457.4539557308067,49.988491997746785,0.0197063,0.0244237,4.413
2017-01-01,2017.01,2474.1985041941366,49.94536111031041,0.0197418,0.0253244,4.50662
2017-02-01,2017.02,2525.836184611848,50.034447413756546,0.0197724,0.0294267,4.91991
2017-03-01,2017.03,2563.766187013179,50.23934044569137,0.0198056,0.0276014,4.7407
2017-04-01,2017.04,2548.074869051709,50.39319690500729,0.0198363,0.0300976,4.99339
2017-05-01,2017.05,2584.789099957913,50.65230565555115,0.0198632,0.0331331,5.29962
2017-06-01,2017.06,2624.1046360351897,50.90827033536772,0.0198831,0.0385191,5.84021
2017-07-01,2017.07,2647.612039904243,51.28505399273924,0.0198925,0.0472327,6.71252
2017-08-01,2017.08,2641.9879005698135,51.4725585121043,0.0199041,0.0466277,6.65318
2017-09-01,2017.09,2667.2546680766072,51.54027429006682,0.0199103,0.050924,7.08343
2017-10-01,2017.1,2737.6340026676075,51.84410006094685,0.0199122,0.0539413,7.38535
2017-11-01,2017.11,2776.762696893408,52.114061948062655,0.0199189,0.0505386,7.04575
2017-12-01,2017.12,2854.1652006295535,52.4160967694829,0.0199217,0.053145,7.30666
2018-01-01,2018.01,2972.371079651588,52.51210216231554,0.0199198,0.0565708,7.64906
2018-02-01,2018.02,2869.181191609335,52.653343347082156,0.0199145,0.0594093,7.93237
2018-03-01,2018.03,2860.1790544731807,52.91199499907836,0.0199108,0.0588051,7.87159
2018-04-01,2018.04,2797.0585818173117,53.05033423004159,0.019915,0.0535608,7.34758
2018-05-01,2018.05,2835.7119223492377,53.17701194015613,0.0199231,0.0508792,7.08024
2018-06-01,2018.06,2886.5973625832876,53.43823389116192,0.0199351,0.0484136,6.83487
2018-07-01,2018.07,2927.576328817568,53.90620350309119,0.0199461,0.0491548,6.91008
2018-08-01,2018.08,2993.170497092955,54.347585605165264,0.0199546,0.0511847,7.11393
2018-09-01,2018.09,3035.392043226285,54.755271253649404,0.0199644,0.0503072,7.02716
2018-10-01,2018.1,2908.8580203649885,55.149523617454584,0.0199796,0.0459466,6.59262
2018-11-01,2018.11,2853.4283093819186,55.82733016449901,0.0199976,0.043673,6.36706
2018-12-01,2018.12,2698.6731969128264,56.500260714157776,0.0200246,0.0377269,5.77514
2019-01-01,2019.01,2735.588332379863,56.80891219594882,0.0200536,0.0357616,5.58152
2019-02-01,2019.02,2878.1429711681494,56.98420662299164,0.020077,0.0389884,5.90654
2019-03-01,2019.03,2913.0277111903133,57.07663480224389,0.0200968,0.0414549,6.15517
2019-04-01,2019.04,3000.8402898868317,57.167765967002545,0.0201134,0.0431633,6.32766
2019-05-01,2019.05,2943.8430504662388,57.437256121515446,0.0201291,0.044138,6.42671
2019-06-01,2019.06,2979.816801396096,57.81667011008188,0.0201456,0.0433372,6.34828
2019-07-01,2019.07,3083.8935733188864,58.112291235841674,0.0201559,0.0472948,6.74508
2019-08-01,2019.08,2982.540009822341,58.50732394755014,0.0201681,0.0460751,6.62432
2019-09-01,2019.09,3067.2794867093266,58.85330352587446,0.0201795,0.0463605,6.654
2019-10-01,2019.1,3055.689833298361,59.06796794976414,0.0201911,0.0464909,6.6682
2019-11-01,2019.11,3187.9569049018687,59.44875431557339,0.0202028,0.0463259,6.65287
2019-12-01,2019.12,3264.6938143306697,59.852300699681685,0.0202146,0.0459457,6.61603
2020-01-01,2020.01,3355.9354971572116,60.07844897284314,0.0202214,0.0490616,6.9283
2020-02-01,2020.02,3345.8560651832545,60.370460572397484,0.0202291,0.0481835,6.84127
2020-03-01,2020.03,2713.772274528796,60.95934928198653,0.0202599,0.0344631,5.4723
2020-04-01,2020.04,2844.9134583702707,61.40385211513223,0.0202822,0.039976,6.02582
2020-05-01,2020.05,3007.2282741405807,61.43678104781438,0.0202981,0.0429361,6.32342
2020-06-01,2020.06,3180.4237060943296,61.13636636578393,0.0203081,0.045468,6.57761
2020-07-01,2020.07,3269.357163731518,60.54668833131997,0.0203151,0.0465632,6.68783
2020-08-01,2020.08,3446.1249720296405,60.07526660972563,0.0203153,0.0504848,7.08001
2020-09-01,2020.09,3414.7555150863177,59.71099892423545,0.0203152,0.0506007,7.09159
2020-10-01,2020.1,3467.279620105382,59.49314294868512,0.0203093,0.053783,7.40923
2020-11-01,2020.11,3601.6213847803297,59.33628539572622,0.0203021,0.0532605,7.35626
2020-12-01,2020.12,3746.581337407956,59.08744795398641,0.0202919,0.0543591,7.4651
2021-01-01,2021.01,3830.0931754438284,58.619953156727554,0.0202796,0.0555212,7.58009
2021-02-01,2021.02,3899.289839380173,58.08476071585376,0.0202641,0.0570386,7.73027
2021-03-01,2021.03,3915.816576030492,57.711621443127484,0.0202481,0.0567887,7.70368
