date,Date,Price,Dividend,DY,Pch,Return
2014-10-01,2014.1,2125.0056788230786,42.567317432707334,0.018513,0.00361827,2.21313
2014-11-01,2014.11,2254.8788696215556,43.14764358397805,0.0185527,0.00310088,2.16536
2014-12-01,2014.12,2278.4959343645132,43.74492138391564,0.0185945,0.00201085,2.06053
2015-01-01,2015.01,2260.194412490854,44.46066082744634,0.0186386,0.00181494,2.04536
2015-02-01,2015.02,2310.360053169281,44.7751077444807,0.0186793,0.00542493,2.41043
2015-03-01,2015.03,2294.2531332929584,45.01390409073391,0.0187238,0.00298331,2.17071
2015-04-01,2015.04,2305.9671770379423,45.263822078707015,0.0187692,0.002481,2.12502
2015-05-01,2015.05,2312.978606337125,45.37378129139421,0.0188127,0.00475482,2.35675
2015-06-01,2015.06,2291.0990126467705,45.55372187162145,0.0188597,0.00244905,2.13087
2015-07-01,2015.07,2285.3252402222465,45.83076696807932,0.0189086,0.00193266,2.08412
2015-08-01,2015.08,2229.2578867554002,46.176264455596765,0.0189621,-0.000286697,1.86754
2015-09-01,2015.09,2128.2482473680893,46.52919548635189,0.0190216,-0.00224323,1.67784
2015-10-01,2015.1,2217.2468908248475,46.87133990363189,0.0190738,0.00424478,2.33186
2015-11-01,2015.11,2283.180107695419,47.29237056325209,0.0191232,0.00683369,2.59569
2015-12-01,2015.12,2261.7850263608498,47.7775219532819,0.0191727,0.00849935,2.7672
2016-01-01,2016.01,2109.118933292813,47.87822367421365,0.0192315,0.00399759,2.32291
2016-02-01,2016.02,2091.809125852449,48.01825347622,0.0192907,0.00522819,2.45189
2016-03-01,2016.03,2211.3815106747516,47.99100902020728,0.0193364,0.0156138,3.49502
2016-04-01,2016.04,2259.2808216968083,47.975002528619385,0.0193803,0.0171068,3.64871
2016-05-01,2016.05,2239.346511453655,47.99128831240191,0.0194303,0.0123822,3.18125
2016-06-01,2016.06,2251.8338023716074,48.04309769394818,0.0194785,0.0145771,3.40555
2016-07-01,2016.07,2325.8465922502787,48.326609122795354,0.0195214,0.0184788,3.80002
2016-08-01,2016.08,2347.556186241172,48.487721684540944,0.0195621,0.0205906,4.01527
2016-09-01,2016.09,2327.621895471942,48.57640066603708,0.0195943,0.0285508,4.81451
2016-10-01,2016.1,2308.9178991349813,48.75653579007896,0.0196304,0.0257046,4.5335
2016-11-01,2016.11,2336.2225685199683,49.0734899504046,0.0196697,0.0231047,4.27744
2016-12-01,2016.12,2423.5263364425596,49.29835067430996,0.0197063,0.0244237,4.413
2017-01-01,2017.01,2440.039709601835,49.2558152520806,0.0197418,0.0253244,4.50662
2017-02-01,2017.02,2490.9644799940884,49.34367162965974,0.0197724,0.0294267,4.91991
2017-03-01,2017.03,2528.3708206282995,49.54573590756396,0.0198056,0.0276014,4.7407
2017-04-01,2017.04,2512.8961370663,49.69746822397802,0.0198363,0.0300976,4.99339
2017-05-01,2017.05,2549.1034911515817,49.952999718060084,0.0198632,0.0331331,5.29962
2017-06-01,2017.06,2587.8762367781837,50.20543054846808,0.0198831,0.0385191,5.84021
2017-07-01,2017.07,2611.0590973339977,50.57701232913647,0.0198925,0.0472327,6.71252
2017-08-01,2017.08,2605.5126048900493,50.76192816034605,0.0199041,0.0466277,6.65318
2017-09-01,2017.09,2630.43053930208,50.82870905400314,0.0199103,0.050924,7.08343
2017-10-01,2017.1,2699.838216514029,51.1283402050571,0.0199122,0.0539413,7.38535
2017-11-01,2017.11,2738.426699828515,51.39457499726353,0.0199189,0.0505386,7.04575
2017-12-01,2017.12,2814.7605842838834,51.69243992471321,0.0199217,0.053145,7.30666
2018-01-01,2018.01,2931.3345124603115,51.7871198667027,0.0199198,0.0565708,7.64906
2018-02-01,2018.02,2829.5692644312444,51.9264110750991,0.0199145,0.0594093,7.93237
2018-03-01,2018.03,2820.6914108369333,52.18149178133791,0.0199108,0.0588051,7.87159
2018-04-01,2018.04,2758.442379682773,52.31792110031691,0.019915,0.0535608,7.34758
2018-05-01,2018.05,2796.5620720384118,52.44284989745139,0.0199231,0.0508792,7.08024
2018-06-01,2018.06,2846.7449876780333,52.70046541714123,0.0199351,0.0484136,6.83487
2018-07-01,2018.07,2887.1581981381396,53.1619742387086,0.0199461,0.0491548,6.91008
2018-08-01,2018.08,2951.8467730600532,53.59726261768976,0.0199546,0.0511847,7.11393
2018-09-01,2018.09,2993.485408356078,53.999319756456025,0.0199644,0.0503072,7.02716
2018-10-01,2018.1,2868.698314728039,54.38812907052613,0.0199796,0.0459466,6.59262
2018-11-01,2018.11,2814.0338665598047,55.056577817630675,0.0199976,0.043673,6.36706
2018-12-01,2018.12,2661.4153038016507,55.72021788538926,0.0200246,0.0377269,5.77514
2019-01-01,2019.01,2697.8207887585813,56.0246081235698,0.0200536,0.0357616,5.58152
2019-02-01,2019.02,2838.407317625091,56.1974824350413,0.020077,0.0389884,5.90654
2019-03-01,2019.03,2872.8104387849035,56.28863455047561,0.0200968,0.0414549,6.15517
2019-04-01,2019.04,2959.410676663484,56.37850755800368,0.0201134,0.0431633,6.32766
2019-05-01,2019.05,2903.2003413616985,56.64427713034945,0.0201291,0.044138,6.42671
2019-06-01,2019.06,2938.677438540191,57.018452927849594,0.0201456,0.0433372,6.34828
2019-07-01,2019.07,3041.317326127342,57.30999270714715,0.0201559,0.0472948,6.74508
2019-08-01,2019.08,2941.363050339849,57.69957159563423,0.0201681,0.0460751,6.62432
2019-09-01,2019.09,3024.9326136649543,58.040774578495785,0.0201795,0.0463605,6.654
2019-10-01,2019.1,3013.5029670560257,58.252475344477865,0.0201911,0.0464909,6.6682
2019-11-01,2019.11,3143.94395893207,58.62800457217505,0.0202028,0.0463259,6.65287
2019-12-01,2019.12,3219.621438277802,59.02597959326625,0.0202146,0.0459457,6.61603
2020-01-01,2020.01,3309.603438060868,59.24900566245044,0.0202214,0.0490616,6.9283
2020-02-01,2020.02,3299.6631627656584,59.53698574867599,0.0202291,0.0481835,6.84127
2020-03-01,2020.03,2676.305923490763,60.11774425835,0.0202599,0.0344631,5.4723
2020-04-01,2020.04,2805.636571615787,60.55611028357694,0.0202822,0.039976,6.02582
2020-05-01,2020.05,2965.710468380695,60.588584599280814,0.0202981,0.0429361,6.32342
2020-06-01,2020.06,3136.5147634978466,60.292317443569935,0.0203081,0.045468,6.57761
