date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2169.084517331776,41.88581501989237,0.0184729,0.0043079,2.27808
2014-10-01,2014.1,2113.497087620508,42.33678164647149,0.018513,0.00361827,2.21313
2014-11-01,2014.11,2242.6669120816764,42.913964871346444,0.0185527,0.00310088,2.16536
2014-12-01,2014.12,2266.156071687137,43.5080079382655,0.0185945,0.00201085,2.06053
2015-01-01,2015.01,2247.953667070306,44.21987108501956,0.0186386,0.00181494,2.04536
2015-02-01,2015.02,2297.8476210154986,44.5326150225941,0.0186793,0.00542493,2.41043
2015-03-01,2015.03,2281.8279328855365,44.770118097230636,0.0187238,0.00298331,2.17071
2015-04-01,2015.04,2293.478535792628,45.018682581076,0.0187692,0.002481,2.12502
2015-05-01,2015.05,2300.4519926410294,45.12804627741217,0.0188127,0.00475482,2.35675
2015-06-01,2015.06,2278.690894304344,45.30701233667731,0.0188597,0.00244905,2.13087
2015-07-01,2015.07,2272.9483914369757,45.582557014199075,0.0189086,0.00193266,2.08412
2015-08-01,2015.08,2217.184687159066,45.92618335878972,0.0189621,-0.000286697,1.86754
2015-09-01,2015.09,2116.7220950849987,46.27720298808548,0.0190216,-0.00224323,1.67784
2015-10-01,2015.1,2205.238740298018,46.6174944219735,0.0190738,0.00424478,2.33186
2015-11-01,2015.11,2270.814876504196,47.0362448666307,0.0191232,0.00683369,2.59569
2015-12-01,2015.12,2249.5356665045974,47.51876877708487,0.0191727,0.00849935,2.7672
2016-01-01,2016.01,2097.696381417886,47.61892511832605,0.0192315,0.00399759,2.32291
2016-02-01,2016.02,2080.4803203141146,47.75819654788967,0.0192907,0.00522819,2.45189
2016-03-01,2016.03,2199.405125833571,47.73109964221524,0.0193364,0.0156138,3.49502
2016-04-01,2016.04,2247.045024095026,47.71517983847486,0.0193803,0.0171068,3.64871
2016-05-01,2016.05,2227.21867395277,47.73137742182112,0.0194303,0.0123822,3.18125
2016-06-01,2016.06,2239.6383362860865,47.782906214473606,0.0194785,0.0145771,3.40555
2016-07-01,2016.07,2313.2502882041995,48.06488220406603,0.0195214,0.0184788,3.80002
2016-08-01,2016.08,2334.8423075246315,48.22512221350307,0.0195621,0.0205906,4.01527
2016-09-01,2016.09,2315.0159767508326,48.31332092797853,0.0195943,0.0285508,4.81451
2016-10-01,2016.1,2296.4132773891424,48.49248047744926,0.0196304,0.0257046,4.5335
2016-11-01,2016.11,2323.570070332666,48.807718079604,0.0196697,0.0231047,4.27744
2016-12-01,2016.12,2410.401019106829,49.03136100434077,0.0197063,0.0244237,4.413
2017-01-01,2017.01,2426.824959252838,48.989055945159826,0.0197418,0.0253244,4.50662
2017-02-01,2017.02,2477.473931622352,49.07643651077094,0.0197724,0.0294267,4.91991
2017-03-01,2017.03,2514.677687253129,49.2774064503427,0.0198056,0.0276014,4.7407
2017-04-01,2017.04,2499.286811376388,49.42831701591665,0.0198363,0.0300976,4.99339
2017-05-01,2017.05,2535.2980739213754,49.682464604283034,0.0198632,0.0331331,5.29962
2017-06-01,2017.06,2573.8608343777423,49.933528321528435,0.0198831,0.0385191,5.84021
2017-07-01,2017.07,2596.918141356123,50.303097692133804,0.0198925,0.0472327,6.71252
2017-08-01,2017.08,2591.401687567968,50.487012057451096,0.0199041,0.0466277,6.65318
2017-09-01,2017.09,2616.184671601457,50.553431279601654,0.0199103,0.050924,7.08343
2017-10-01,2017.1,2685.2164511904907,50.851439690319715,0.0199122,0.0539413,7.38535
2017-11-01,2017.11,2723.59594726131,51.11623260996179,0.0199189,0.0505386,7.04575
2017-12-01,2017.12,2799.516423188006,51.412484362577274,0.0199217,0.053145,7.30666
2018-01-01,2018.01,2915.4590110825566,51.50665153758534,0.0199198,0.0565708,7.64906
2018-02-01,2018.02,2814.24490258684,51.64518837360921,0.0199145,0.0594093,7.93237
2018-03-01,2018.03,2805.4151296112263,51.898887615506055,0.0199108,0.0588051,7.87159
2018-04-01,2018.04,2743.5032263336875,52.034578061513656,0.019915,0.0535608,7.34758
2018-05-01,2018.05,2781.416470320524,52.15883027012416,0.0199231,0.0508792,7.08024
2018-06-01,2018.06,2831.327605669295,52.415050597446715,0.0199351,0.0484136,6.83487
2018-07-01,2018.07,2871.5219465409555,52.874059982698824,0.0199461,0.0491548,6.91008
2018-08-01,2018.08,2935.860181521817,53.306990929858095,0.0199546,0.0511847,7.11393
2018-09-01,2018.09,2977.2733105819625,53.706870610325666,0.0199644,0.0503072,7.02716
2018-10-01,2018.1,2853.162038041007,54.093574213575344,0.0199796,0.0459466,6.59262
2018-11-01,2018.11,2798.7936412168006,54.75840278053309,0.0199976,0.043673,6.36706
2018-12-01,2018.12,2647.0016290256453,55.418448710957556,0.0200246,0.0377269,5.77514
2019-01-01,2019.01,2683.209949406464,55.72119043457073,0.0200536,0.0357616,5.58152
2019-02-01,2019.02,2823.035090712726,55.89312849453007,0.020077,0.0389884,5.90654
2019-03-01,2019.03,2857.251891684566,55.98378694896185,0.0200968,0.0414549,6.15517
2019-04-01,2019.04,2943.3831205879133,56.07317322287124,0.0201134,0.0431633,6.32766
2019-05-01,2019.05,2887.477208835106,56.337503442187185,0.0201291,0.044138,6.42671
2019-06-01,2019.06,2922.7621693936594,56.70965278096571,0.0201456,0.0433372,6.34828
2019-07-01,2019.07,3024.84618058053,56.99961364112312,0.0201559,0.0472948,6.74508
2019-08-01,2019.08,2925.4332364753245,57.387082650933905,0.0201681,0.0460751,6.62432
2019-09-01,2019.09,3008.5502043316883,57.726437749017556,0.0201795,0.0463605,6.654
2019-10-01,2019.1,2997.1824583245902,57.93699198744103,0.0201911,0.0464909,6.6682
2019-11-01,2019.11,3126.9170087701386,58.31048742651861,0.0202028,0.0463259,6.65287
2019-12-01,2019.12,3202.1846345414965,58.70630709721607,0.0202146,0.0459457,6.61603
