date,Government,Utilities,Wholesale trade,Retail trade,Transportation and warehousing,Private goods-producing industries [1],Private services-producing industries [2],"Finance, insurance, real estate, rental, and leasing","Educational services, health care, and social assistance",Construction,Manufacturing,Information,Professional and business services,TTU,FIRE,Oth_Serv,GoodsTTU,Accommodation,Accommodation and food services,Administrative and support services,Administrative and waste management services,"Agriculture, forestry, fishing, and hunting",Air transportation,Ambulatory health care services,"Amusements, gambling, and recreation industries",Apparel and leather and allied products,"Arts, entertainment, and recreation","Arts, entertainment, recreation, accommodation, and food services",Broadcasting and telecommunications,Chemical products,Computer and electronic products,Computer systems design and related services,"Data processing, internet publishing, and other information services",Durable goods,Educational services,"Electrical equipment, appliances, and components",Fabricated metal products,Farms,Federal,"Federal Reserve banks, credit intermediation, and related activities",Finance and insurance,Food and beverage and tobacco products,Food and beverage stores,Food services and drinking places,"Forestry, fishing, and related activities","Funds, trusts, and other financial vehicles",Furniture and related products,General government,General merchandise stores,Government enterprises,Gross domestic product,Health care and social assistance,Hospitals,Housing,Insurance carriers and related activities,Legal services,Machinery,Management of companies and enterprises,Mining,"Mining, except oil and gas",Miscellaneous manufacturing,"Miscellaneous professional, scientific, and technical services",Motion picture and sound recording industries,Motor vehicle and parts dealers,"Motor vehicles, bodies and trailers, and parts",National defense,Nondefense,Nondurable goods,Nonmetallic mineral products,Nursing and residential care facilities,Oil and gas extraction,Other real estate,Other retail,"Other services, except government",Other transportation and support activities,Other transportation equipment,Paper products,"Performing arts, spectator sports, museums, and related activities",Petroleum and coal products,Pipeline transportation,Plastics and rubber products,Primary metals,Printing and related support activities,Private industries,"Professional, scientific, and technical services","Publishing industries, except internet (includes software)",Rail transportation,Real estate,Real estate and rental and leasing,Rental and leasing services and lessors of intangible assets,"Securities, commodity contracts, and investments",Social assistance,State and local,Support activities for mining,Textile mills and textile product mills,Transit and ground passenger transportation,Truck transportation,Warehousing and storage,Waste management and remediation services,Water transportation,Wood products
2006-04-01,0.11,0.51,-0.15,0.24,0.29,-0.25,1.24,-0.42,0.25,-0.37,-0.05,0.42,0.12,0.89,0,0.35,0.64,-0.01,-0.04,-0.02,-0.04,0.28,0.14,0.1,0.01,-0.01,0.03,-0.01,0.15,0.35,-0.01,0.02,0.07,0.1,0.04,0.06,0.04,0.23,0.03,-0.6,-0.68,0.2,0.04,-0.03,0.05,-0.01,-0.01,0.07,-0.03,0,1,0.21,0.08,0.25,0.04,0.06,0.08,0.04,-0.11,-0.1,0.06,0.04,0.09,-0.13,0.11,0,0.03,-0.16,-0.07,0.01,-0.02,-0.12,0.36,0.01,0.02,-0.01,-0.02,0.02,-0.69,-0.03,0,-0.11,0.01,0.99,0.12,0.1,0.02,0.13,0.25,0.12,-0.11,0.01,0.08,0.01,0,0.03,0.09,0.01,-0.02,0.01,-0.05
2006-07-01,0.18,0.08,-0.01,-0.61,-0.01,-0.63,0.84,0.68,-0.04,-0.36,-0.04,0.72,0.11,-0.55,1.4,-0.01,-1.18,0.02,0.03,0,-0.01,-0.29,0.08,-0.03,0.01,0,-0.04,-0.02,0.73,0.24,0.11,0.11,-0.06,-0.04,0,-0.02,0.02,-0.31,0.07,0.12,0.24,0.11,-0.05,0.01,0.02,-0.01,-0.03,0.17,-0.03,-0.06,0.6,-0.04,0,0.05,0.22,0.01,0.03,-0.03,0.06,-0.02,0.02,0.04,0.07,0.04,0,0.06,0.03,0,-0.04,-0.01,0.06,0.39,-0.58,-0.06,-0.06,0.05,-0.04,-0.06,-0.3,0.01,0.02,-0.21,-0.02,0.2,0.15,-0.03,-0.04,0.44,0.45,0.01,-0.09,0,0.11,0.02,-0.01,-0.06,0.02,0,-0.02,0.03,0.02
2006-10-01,0.08,-0.13,0.06,0.2,-0.03,0.55,2.07,1.32,0.18,-0.53,0.93,-0.05,0.55,0.1,1.27,0.7,0.65,0,-0.03,0.1,0.1,-0.24,-0.02,0.1,0.04,0,0.03,0.01,0.1,-0.07,0.22,0.13,0,0.47,0.01,-0.02,0.02,-0.22,0.01,-0.47,0.11,0.09,-0.02,-0.02,-0.02,0.03,-0.03,0.12,0.18,-0.05,3.4,0.18,0.05,-0.04,0.36,0.02,0.03,0.15,0.4,0.05,-0.01,0.15,0.05,0.01,0.14,0,0.01,0.45,0.01,0,0.37,1.37,0.03,-0.04,0.01,0.12,-0.01,0,0.5,-0.01,-0.04,0,0.01,2.62,0.31,-0.2,0,1.32,1.21,-0.11,0.2,0.01,0.07,-0.03,-0.02,0.05,-0.09,0.01,0,0.02,-0.01
2007-01-01,0.11,-0.03,-0.12,-0.51,-0.24,-0.2,0.92,0.87,-0.12,0.14,-0.34,0.62,0.49,-0.9,1.49,0.33,-1.1,0.06,0.02,0.11,0.16,-0.11,0.02,-0.14,0.03,-0.01,0.01,0.03,0.38,0.12,0.14,0.19,-0.43,0.05,0,-0.08,0.02,-0.04,0.02,-0.24,0.38,-0.29,-0.1,-0.04,-0.08,0.05,-0.03,0.1,-0.09,-0.01,1.2,-0.12,0.02,0.12,0.66,-0.02,-0.05,0.22,0.11,0.04,-0.03,-0.06,-0.03,0.03,-0.07,0.01,0.02,-0.38,-0.06,-0.01,0.08,0.61,-0.35,-0.05,-0.17,0.09,-0.14,-0.02,-0.15,0.03,0.05,0.1,0.02,0.72,0.11,0.71,0,0.73,0.48,-0.24,-0.08,0,0.09,0,0.01,-0.02,-0.09,-0.03,0.05,0.03,0.01
2007-04-01,0.12,0.27,0.56,-0.75,0.4,1.2,1.01,-0.56,0.18,0.3,1.03,0.67,0.42,0.48,0.11,0.42,1.68,-0.02,-0.1,0.22,0.24,-0.35,0.21,0.11,0.02,-0.01,-0.01,-0.1,0.39,0.15,0.32,0.13,-0.06,0.76,0.02,0.02,0.17,-0.36,-0.01,-0.28,-1.01,0.19,-0.11,-0.07,0.01,0.03,-0.02,0.13,-0.24,0.01,2.6,0.15,0.03,0.21,0.18,-0.12,0.16,-0.02,0.22,0.06,0.03,0.18,0.17,0.01,-0.03,0.03,0,0.27,0.06,0,0.11,0.26,-0.41,-0.07,-0.08,0.25,0,-0.03,-0.11,0.02,0.07,-0.21,0,2.21,0.2,0.17,-0.01,0.46,0.46,-0.01,-0.95,0.01,0.14,0.06,0,0.04,0.19,0,0.03,0.03,0
2007-07-01,0.14,-0.04,-0.13,-0.03,-0.22,0.39,1.66,0.23,0.32,-0.22,1,0.61,1.03,-0.42,0.84,1.24,-0.03,-0.01,-0.1,0.17,0.19,-0.22,-0.15,0.17,0,0,0.06,-0.05,0.26,-0.07,0.49,0.19,0.06,0.88,0.05,-0.04,-0.02,-0.21,0.13,0,-0.6,0.12,0.01,-0.09,-0.01,0.04,-0.01,0.13,-0.05,-0.06,2.4,0.27,0.1,0.32,-0.21,0.11,0.06,0.06,-0.17,0.01,0.01,0.49,0.13,0.01,-0.04,0.07,0.06,0.11,0.12,-0.01,-0.24,0.37,0,-0.06,0,0.16,0.11,0.05,0,-0.04,-0.04,0.16,0.01,2.05,0.78,0.15,0,0.69,0.83,0.13,-0.43,0.01,0.01,0.06,-0.01,-0.04,0.03,-0.01,0.02,0,-0.01
2007-10-01,0.34,0.12,0.19,0.06,0.31,0.02,2.21,-0.36,0.42,-0.61,1.07,0.5,1.02,0.68,0.14,1.39,0.7,0.03,0.04,0.15,0.15,-0.01,0,0.24,0,0,-0.02,0.02,0.17,-0.05,0.38,0.12,0.19,0.16,0.06,0.02,-0.09,0.01,0.08,-0.34,-1.49,-0.16,-0.03,0.02,-0.02,0.03,-0.03,0.17,0.17,0.09,2.5,0.36,0.07,0.63,-0.49,0.24,-0.07,0.03,-0.43,-0.13,0.04,0.48,0.05,-0.13,-0.19,0.06,0.04,0.91,-0.06,0.03,-0.31,0.39,0.05,-0.07,0.09,-0.11,-0.03,-0.02,1.19,0.08,-0.06,0.27,0.03,2.23,0.85,0.08,0.01,1.02,1.13,0.11,-0.7,0.02,0.26,0.02,0,0.07,-0.05,0.04,0,0.07,-0.01
2008-01-01,0.38,0.07,-0.19,-0.42,-0.11,-2.68,0.67,0.9,0.63,-0.86,-1.55,-0.1,0.17,-0.65,0.8,0.52,-3.33,-0.06,-0.17,-0.17,-0.2,0.19,0.07,0.2,-0.02,0.01,0,-0.17,0.07,-0.43,0.16,0.05,0.12,-0.19,0.05,0.05,-0.1,0.2,0.13,0.86,0.63,-0.41,-0.05,-0.11,0,0.1,-0.05,0.15,-0.04,0.13,-1.6,0.58,0.27,0.72,-0.71,0.12,0.02,-0.12,-0.47,0,-0.01,0.31,-0.1,-0.15,-0.2,0.09,0.05,-1.36,-0.07,0.08,-0.42,-0.32,-0.18,-0.11,0,-0.05,-0.19,0.01,-0.19,0.09,-0.12,0.08,-0.02,-2.01,0.49,-0.18,0.01,0.4,0.27,-0.13,0.38,0.03,0.25,-0.04,-0.01,-0.04,-0.28,0,-0.03,0.06,0
2008-04-01,0.33,0.45,-0.12,-0.17,0.02,0.31,1.28,-0.79,0.55,-0.19,1.05,0.62,0.8,0.18,-0.17,1.27,0.49,-0.01,-0.02,0.02,0.03,-0.11,-0.05,0.28,-0.02,0.01,0.03,0.02,0.33,0.42,0.26,0.11,0.21,0.34,0.09,0.11,0.13,-0.1,0.13,0.47,-1.2,0.15,-0.06,0,-0.02,-0.09,-0.01,0.16,-0.07,0.1,2.3,0.46,0.14,0.62,-0.48,0.25,0.13,0.03,-0.44,-0.1,0.09,0.37,0.12,-0.05,-0.05,0.12,0.04,0.71,0.02,0.02,-0.41,-0.43,0.01,-0.09,0,0.03,0.04,0.05,0.12,-0.07,-0.01,-0.34,-0.01,1.59,0.74,-0.05,0.05,0.19,0.41,0.21,-1.1,0.02,0.2,0.07,0,0.04,0.02,0.05,0.01,-0.03,-0.03
2008-07-01,0.27,-0.02,-0.28,-0.25,-0.15,-1.05,-1.45,-1.84,0.63,-0.16,-1.22,0.04,0.53,-0.7,-1.8,1.05,-1.75,-0.06,-0.08,-0.01,-0.01,-0.14,-0.04,0.31,-0.02,-0.01,0.02,-0.06,-0.08,-0.43,0.17,0.07,0.15,-0.12,0.13,0.05,-0.05,-0.07,0.17,-0.28,-1.69,0.02,-0.02,-0.02,-0.07,-0.13,-0.02,0.21,0.11,-0.04,-2.1,0.49,0.14,0.12,-0.06,-0.03,0.04,0.06,0.47,0.01,0.1,0.43,0.02,-0.13,-0.24,0.14,0.07,-1.1,0,0.02,0.46,-0.4,-0.22,-0.03,-0.06,-0.01,0,0.04,-0.66,-0.02,-0.02,-0.16,0,-2.49,0.48,-0.06,-0.01,-0.27,-0.16,0.11,-1.21,0.03,0.11,0,0,-0.04,0.07,-0.01,0,-0.04,0
2008-10-01,-0.31,-0.94,-1.11,-0.55,-0.3,-1.33,-6.79,-2.73,0.52,-0.88,-3.1,-0.98,-0.42,-2.9,-3.71,-0.18,-4.23,-0.09,-0.29,-0.25,-0.23,0.34,-0.25,0.21,0,-0.01,0.06,-0.23,-0.69,-1.3,-0.06,0.03,0,-1.67,0.08,-0.12,-0.46,0.31,0.08,0.16,-2.66,0.14,0,-0.2,0.04,-0.19,-0.08,0.23,-0.06,-0.43,-8.5,0.44,0.2,-0.03,0.1,-0.24,-0.28,-0.06,2.31,0.02,0,0.08,-0.04,-0.22,-0.54,0.15,0.08,-1.43,-0.11,0.02,2.36,-0.2,-0.27,-0.07,0.05,-0.14,-0.11,0.06,0.1,0.04,-0.14,0.14,-0.06,-8.13,-0.12,-0.26,-0.09,-0.24,-0.07,0.16,-2.73,0.01,-0.39,-0.08,-0.05,0.03,-0.15,0.04,0.02,0.04,-0.03
2009-01-01,-0.13,-0.21,-1.66,-0.13,-0.73,-3.95,-0.28,5.87,0.17,-1.42,-2.79,-0.28,-2.54,-2.73,5.59,-3.14,-6.68,-0.2,-0.41,-0.6,-0.62,0.24,-0.15,-0.14,-0.05,-0.04,-0.1,-0.51,-0.3,0.65,-0.12,0.03,-0.02,-2.44,0.21,-0.16,-0.62,0.23,0.08,2.32,6.51,0.12,-0.11,-0.21,0,0.03,-0.12,0.19,0.41,-0.27,-4.6,-0.03,0.14,-0.48,-0.1,-0.28,-0.45,-0.68,0.03,-0.06,-0.05,-0.98,0.15,-0.26,-0.73,0.13,0.06,-0.35,-0.15,-0.02,0.25,0.2,-0.17,-0.28,-0.19,-0.02,0.04,-0.05,-0.9,0,-0.03,0.04,-0.11,-4.23,-1.23,-0.1,-0.05,-0.28,-0.64,-0.36,4.26,-0.01,-0.21,-0.16,-0.07,-0.07,-0.29,-0.04,-0.03,0.07,-0.05
2009-04-01,0.21,0.09,-0.87,-0.04,0.16,-1.05,0.03,1.88,0.13,-0.28,0.11,0.01,-1.01,-0.66,1.89,-1.2,-1.71,-0.11,-0.17,-0.24,-0.27,-0.03,0.34,0.03,-0.04,0,-0.02,-0.19,0.22,0.12,0.03,0.08,-0.1,-0.65,0,-0.06,-0.16,-0.03,0.2,0.32,2.72,-0.01,-0.02,-0.06,0,-0.05,-0.04,0.25,0.05,0,-0.7,0.13,0.1,-0.3,0.35,-0.33,-0.25,0.08,-0.85,-0.21,0,-0.58,0.04,-0.06,-0.21,0.14,0.11,0.76,-0.04,0.02,-0.47,-0.01,-0.01,-0.13,-0.11,0.05,0.11,0.03,0.48,-0.06,0.09,0.02,-0.03,-1.02,-0.83,-0.15,-0.03,-0.31,-0.84,-0.53,2.09,-0.01,0.02,-0.17,-0.01,0.03,0,-0.02,-0.02,0.01,0.02
2009-07-01,0.06,0.18,-0.03,-0.22,-0.02,0.73,0.43,0.57,0.01,0.21,0.61,0.1,-0.02,-0.09,0.67,-0.15,0.64,-0.03,-0.02,-0.08,-0.08,0.27,0.06,0.05,0.02,0,0.01,-0.02,0.06,0.36,0.16,0.12,0,0.16,0.01,-0.01,0.11,0.22,0.1,-0.22,0.54,-0.25,0.12,0.01,0.05,0.08,0,0.12,-0.02,0.07,1.5,-0.01,-0.01,0.09,0.17,-0.2,-0.04,0.19,-0.36,0.06,0.03,-0.05,0.03,-0.29,0.05,0.11,0.01,0.45,0.02,-0.02,-0.36,0.19,-0.03,-0.13,-0.06,-0.05,0.08,-0.01,0.17,-0.02,0.1,-0.1,-0.01,1.17,-0.13,0,0,0.28,0.03,-0.25,0.51,-0.03,-0.04,-0.05,0,-0.06,0.07,-0.01,0,0,-0.01
2009-10-01,0.14,0.37,0.88,0.51,0.21,0.7,2.75,-0.35,0.26,-0.58,1.77,0.79,0.08,1.97,0.44,0.34,2.67,0.07,0.05,0.19,0.22,-0.13,0.01,-0.02,0,0.01,0,0.05,0.27,0.09,0.29,0.13,0.12,0.92,0.04,0.01,0.13,-0.09,0.08,-0.58,-0.63,0.13,0.17,-0.02,-0.04,0.09,0.01,0.14,0.04,0.06,4.3,0.22,0.22,0.28,-0.09,-0.23,0.14,0.04,-0.37,0,0.04,-0.08,0.08,0.37,0.22,0.09,0.05,0.85,0,0.03,-0.39,0.05,-0.07,-0.05,0.04,0.11,0.01,0.01,0.56,0.03,0.03,-0.03,0,3.45,-0.18,0.33,-0.01,0.33,0.28,-0.05,-0.05,-0.01,0.06,0.02,0.01,0.08,0.03,0.02,0.03,-0.01,0
2010-01-01,0.18,0.43,-0.23,-0.24,-0.05,-0.15,1.38,0.41,-0.14,-0.35,0.66,-0.04,1.12,-0.09,0.37,1.1,-0.24,0,0.16,0.27,0.45,-0.19,0.04,0.16,0.05,0,0.07,0.24,-0.14,0.23,0.2,0.16,0.11,0.79,0.06,0.02,0.02,-0.21,0.18,-0.87,-0.61,-0.03,-0.09,0.16,0.02,-0.06,0.01,0.18,-0.24,0.12,2,-0.2,-0.38,0.37,-0.15,-0.03,0.05,0.16,-0.26,0.02,0.03,0.38,0.21,0.07,0.56,0.09,0.09,-0.14,0.01,0,-0.35,0.49,0.02,-0.12,-0.04,-0.09,-0.06,0.02,-0.28,0.07,0,-0.01,0,1.23,0.51,-0.23,0,0.86,1.03,0.16,0.46,0.02,0,0.08,-0.01,-0.04,0.01,-0.01,0.18,-0.07,0
2010-04-01,0.04,-0.04,0.78,0.29,0.23,1.24,2.93,0.14,0.34,0.28,0.42,0.22,0.62,1.26,0.36,1.31,2.5,0.14,0.22,0.14,0.17,0.14,0.08,0.11,0.06,0.01,0.06,0.28,-0.23,-0.29,0.2,0.13,0.16,1.35,0.06,0.05,0.21,0.12,0.17,-0.12,-1.01,-0.24,0.12,0.08,0.02,-0.02,0.03,0.24,-0.07,-0.07,3.9,0.28,0.12,0.35,0.02,-0.11,0.27,0.09,0.39,0.09,0.03,0.34,-0.02,0.14,0.57,0.06,0.18,-0.92,0.03,0.04,0.2,0.69,0.1,0.08,0.04,0.04,-0.14,0.01,-0.27,0,-0.02,-0.04,0.02,4.18,0.37,0.31,-0.02,1.04,1.14,0.11,-0.89,0.02,-0.13,0.09,0.01,0,0.1,0.02,0.03,-0.01,-0.03
2010-07-01,-0.22,0.12,0.69,0.01,0.37,0.58,2.48,-0.74,0.26,-0.11,0.63,0.64,0.86,1.19,-0.1,1.39,1.77,0.13,0.17,0.15,0.15,-0.04,0.1,0.12,0.01,0.01,0.02,0.19,0.23,0.01,0.19,0.25,0.19,0.99,0.02,-0.02,0,0,-0.08,0.31,-1.07,0.1,-0.05,0.04,-0.04,0,-0.01,-0.17,-0.18,0.02,3.1,0.24,0.09,0.04,0.04,0.03,0.09,0.11,0.1,0.01,-0.01,0.32,0.05,0.05,0.39,0.04,-0.09,-0.37,0,0.03,0.01,0.24,0.19,0.08,0.06,0.13,-0.11,0.01,-0.32,0.04,-0.05,0.2,0.01,3.06,0.6,0.18,0.02,0.27,0.33,0.05,-1.41,0,-0.15,0.09,-0.01,0.02,0.06,0.06,0.01,0.01,0.04
2010-10-01,-0.08,0.11,0,0.06,0.24,0.32,2.19,0.78,0.13,-0.1,0.32,0.01,0.74,0.41,0.79,0.99,0.73,-0.03,0.03,0.2,0.19,-0.12,0.15,0.18,0.01,0,0.11,0.14,-0.08,0.05,0.28,0.14,0.14,0.65,0.03,0.02,0.06,-0.13,-0.06,1.11,0.15,-0.1,-0.11,0.06,0.02,0.07,0,-0.04,-0.09,0.01,2.1,0.1,-0.03,0.05,0.05,0.02,0.12,0.2,0.22,0.02,-0.04,0.19,-0.01,0.07,0.2,0.03,-0.05,-0.33,-0.01,-0.03,0.14,0.59,0.18,-0.02,-0.01,-0.02,-0.03,0.1,-0.25,0.04,0,0.02,0.01,2.51,0.35,-0.05,0.03,0.64,0.64,-0.01,-1.08,-0.02,-0.03,0.06,-0.01,0.01,0,0.02,-0.01,0,0.02
2011-01-01,0.14,-0.22,-0.09,0,-0.24,-0.97,-0.5,0.03,0.02,-0.3,-0.35,-0.17,0.18,-0.55,-0.14,0.19,-1.52,0.06,0.12,0.17,0.02,-0.03,-0.13,0.05,0,0,-0.05,0.07,-0.11,-0.27,-0.23,0.11,0.09,0.04,0.01,-0.03,0.08,0.12,0.1,0.14,0.68,-0.01,-0.13,0.06,-0.15,0,0.01,0.14,0.2,0.1,-1,0.01,0.06,0.1,0.1,-0.02,0.17,0.09,-0.29,-0.05,-0.02,-0.02,-0.18,-0.08,0.14,0.06,0.08,-0.38,0.01,-0.02,-0.32,-0.66,0.02,-0.1,-0.05,0.02,0.02,-0.05,-0.08,-0.04,-0.02,-0.1,0,-1.47,0.07,0.03,-0.02,-0.56,-0.65,-0.09,0.44,-0.08,0.03,0.07,-0.02,-0.03,0.01,0,-0.15,0,0
2011-04-01,0.01,0.48,-0.25,-0.06,0.1,0.34,2.07,0.48,0.28,0.21,0.39,0.13,0.68,0.27,0.61,1.19,0.61,0.09,0.16,0.13,0.12,-0.28,0.02,0.15,0.01,0,0.07,0.22,-0.01,0.01,0.04,0.24,0.07,0.22,0.01,-0.02,0.05,-0.32,-0.01,-0.06,-0.48,0.16,0.05,0.07,0.04,-0.01,0.01,0,-0.02,0.1,2.7,0.26,0.1,0.12,-0.05,0.11,0.1,0.03,0.03,0.03,-0.01,0.18,0.06,0.01,-0.09,0.02,-0.02,0.16,0.02,0.01,-0.09,0.79,-0.09,0,-0.04,0.02,0.01,0.06,-0.03,0,0.03,0.08,-0.01,2.4,0.53,0.01,-0.01,0.91,0.96,0.05,-0.36,0.01,0.02,0.08,-0.01,0.04,0.08,0.02,-0.01,-0.01,0.03
2011-07-01,-0.28,-0.11,-0.1,-0.15,-0.15,-0.21,0.12,0.53,0.07,0.02,-0.51,-0.11,0.06,-0.51,0.42,0.21,-0.72,0.05,0.04,0.06,0.06,0.02,-0.12,0.12,-0.06,-0.01,0.06,0.1,-0.12,-0.33,0.01,0.06,0.02,0.13,-0.05,-0.01,-0.02,-0.02,-0.05,0.17,0.69,-0.25,-0.1,-0.01,0.04,-0.1,0,-0.23,0.05,0,-0.2,0.12,-0.03,-0.11,0,-0.04,0.02,-0.1,0.26,-0.1,-0.01,0.08,-0.03,0.01,-0.01,0.01,-0.02,-0.64,0.01,0.01,0.28,-0.01,-0.11,-0.03,-0.04,0.01,-0.01,0.12,0,-0.04,-0.04,0.11,-0.01,-0.09,0.1,0.02,0,-0.12,-0.16,-0.04,0.62,0.01,-0.23,0.08,0,0,0,0,0.01,0.04,0.01
2011-10-01,0.01,0.49,1.17,0.39,0.11,1.37,3.74,1.36,0.07,0.01,0.65,0.02,0.26,2.16,1.38,0.2,3.53,-0.06,-0.05,0.03,0,0.23,-0.05,0.04,-0.02,0,-0.08,-0.13,0.01,-0.02,0.1,0.1,-0.03,0.67,-0.02,-0.03,0,0.2,0.01,0.22,0.48,-0.05,0.02,0.01,0.03,-0.06,-0.01,0.03,0.08,0.12,4.6,0.09,0.02,-0.05,0.06,0.01,0.08,0.04,0.48,-0.01,0,0.11,-0.01,0.14,0.26,0.03,0,-0.02,0.03,0.02,0.44,0.74,0.16,0,0.01,0.04,0.01,-0.06,0.03,0.04,0.02,0.21,-0.01,5.11,0.21,0.04,0.05,0.68,0.88,0.2,0.27,0.01,0,0.05,0,0.04,0.01,-0.02,-0.02,0.04,-0.01
2012-01-01,-0.04,-0.37,-0.37,0.21,0.11,0.65,2.3,0.72,0.4,0.31,0.39,-0.1,1.23,-0.42,0.62,2.1,0.23,-0.01,0.18,0.28,0.3,-0.1,0,0.13,0.06,0,0.18,0.36,0.12,-0.16,0.08,0.2,-0.14,0.18,0.06,0.03,0.15,-0.09,0.02,0.54,1.18,-0.09,-0.13,0.19,-0.01,0,0,0.02,-0.19,0.07,3.3,0.34,0.07,-0.07,0.53,-0.04,0.03,0.34,0.06,-0.16,-0.01,0.43,-0.07,0.18,-0.01,-0.05,0.07,0.21,0,0,0.31,-0.4,0.36,0.11,-0.03,-0.07,-0.02,0.11,0.45,0.02,0.02,-0.03,-0.02,2.95,0.6,-0.02,-0.01,-0.46,-0.46,0,0.11,0.14,-0.05,-0.09,0.02,0.02,0.04,0.07,0.02,-0.01,0
2012-04-01,-0.24,0.22,0.61,-0.43,-0.06,-0.15,1.75,0.91,-0.09,-0.07,-0.32,0.25,0.37,0.34,1.16,0.25,0.19,0.05,-0.06,-0.01,-0.03,-0.08,-0.1,-0.08,0,0,0.02,-0.04,0.17,-0.06,0.04,0.36,-0.16,0.13,0.02,0.04,-0.05,-0.04,-0.05,0.11,0.57,0,-0.04,-0.11,-0.04,0,0,-0.09,-0.28,-0.1,1.8,-0.11,0.03,-0.07,-0.16,-0.11,-0.05,0.03,0.32,-0.05,0.05,0.12,-0.05,-0.02,0.11,-0.05,0.02,-0.45,0.02,-0.02,0.42,0.29,-0.09,0.03,-0.02,-0.07,0.01,0.02,-0.43,0.08,0,0.05,0.01,1.6,0.37,0.28,0.01,0.22,0.33,0.11,0.63,-0.04,-0.2,-0.05,0.01,0,-0.01,0.03,-0.02,-0.04,0
2012-07-01,-0.02,-0.02,0.12,0.5,-0.02,-1.13,1.47,0.89,0.03,-0.06,-0.74,-0.26,0.21,0.58,0.63,0.26,-0.55,0.03,-0.01,0.06,0.04,-0.2,0.09,0.01,0,-0.01,0,-0.01,-0.07,-0.01,0.06,0.24,-0.02,-0.1,-0.04,0,-0.03,-0.19,-0.04,0.34,0.45,0.1,0.05,-0.04,-0.01,0,0,-0.04,-0.06,0.05,0.7,0.07,0.05,0.03,0.02,-0.14,-0.08,0.16,-0.12,-0.06,-0.03,-0.09,-0.02,0.08,-0.1,-0.05,0.01,-0.64,0.01,0,0.02,0.44,0.43,0.03,-0.03,-0.04,0,0.01,-0.75,-0.05,0,0.11,0.01,0.34,0.01,-0.15,0.01,0.46,0.44,-0.02,0.09,0,0.02,-0.08,0,0,-0.06,0.02,-0.01,-0.01,0
2012-10-01,-0.03,-0.12,-0.2,-0.11,-0.02,0.04,0.08,-0.58,0.27,0.26,-0.22,-0.11,0.7,-0.45,-0.69,1.22,-0.41,0.04,0.16,0.04,0.04,-0.13,-0.01,0.3,0.03,0,0.07,0.24,-0.29,0.03,0.04,0.15,0.14,0.19,-0.05,0.04,0.02,-0.11,-0.08,-0.45,-0.36,-0.3,-0.03,0.12,-0.02,-0.06,0,-0.04,-0.01,0.09,0.4,0.33,0,-0.07,-0.22,0.07,-0.06,0.4,0.13,0,-0.02,0.04,0.08,0.04,0.07,-0.06,0.02,-0.41,0.01,0.03,0.14,-0.15,-0.11,0,-0.06,-0.01,-0.02,0.04,-0.18,0.04,0.03,0.08,0.01,0.13,0.26,-0.03,-0.03,-0.22,-0.22,0,0.37,0,0.05,-0.01,0.01,-0.02,-0.01,0.02,0,0.05,0.01
2013-01-01,-0.03,0.18,0.28,0.61,0.17,2.3,0.75,-1.7,0.16,0.1,1.63,1.46,-0.49,1.24,-0.24,-0.25,3.54,0.06,0.17,-0.03,-0.03,0.62,0.05,0.13,0.02,0.01,-0.02,0.15,0.87,0.28,0.15,-0.13,0.32,0.46,-0.05,0.08,0.02,0.62,-0.09,-0.67,-2.23,0.18,-0.03,0.11,0.01,0.04,0.02,0.02,0.14,0.05,3.5,0.21,0.01,0.13,-0.68,-0.13,0.09,-0.29,-0.05,0.01,0.01,0.09,-0.02,0.2,0.06,-0.03,-0.01,1.17,0.03,0.02,-0.14,0.23,0.31,-0.08,0.04,0.1,0.04,-0.04,0.63,-0.01,0.02,-0.1,0.01,3.06,-0.18,0.29,-0.01,0.36,0.54,0.18,-0.91,0.06,0.06,0.08,0.01,0.02,0.02,0.01,0,0.04,0
2013-04-01,-0.11,-0.15,-0.12,-0.23,-0.1,0.64,-0.2,0.19,0.04,-0.01,0.16,0.2,0.1,-0.6,0.39,0.01,0.04,-0.02,-0.09,0.09,0.09,0.42,-0.01,0.08,-0.01,0,0,-0.09,0.13,-0.14,-0.09,-0.1,0.11,-0.15,0,-0.01,-0.04,0.44,-0.12,-0.03,0.1,0.18,0.06,-0.07,-0.03,0.06,0.01,0.01,-0.03,-0.04,0.6,0.04,-0.03,0.04,-0.05,-0.02,-0.03,0.18,0.08,-0.03,-0.07,-0.06,0.05,0.05,0.06,-0.04,-0.03,0.31,0,0,0.07,0.14,-0.31,-0.05,-0.03,0.02,0,0.01,0.32,-0.01,-0.05,0.01,0,0.44,-0.18,-0.09,-0.03,0.18,0.09,-0.09,0.12,-0.01,0.01,0.04,0,-0.01,-0.04,0.02,0,0.01,0
