date,Government,Utilities,Wholesale trade,Retail trade,Transportation and warehousing,Private goods-producing industries [1],Private services-producing industries [2],"Finance, insurance, real estate, rental, and leasing","Educational services, health care, and social assistance",Construction,Manufacturing,Information,Professional and business services,Federal,State and local,TTU,FIRE,Oth_Serv,GoodsTTU,Accommodation,Accommodation and food services,Administrative and support services,Administrative and waste management services,"Agriculture, forestry, fishing, and hunting",Air transportation,Ambulatory health care services,"Amusements, gambling, and recreation industries",Apparel and leather and allied products,"Arts, entertainment, and recreation","Arts, entertainment, recreation, accommodation, and food services",Broadcasting and telecommunications,Chemical products,Computer and electronic products,Computer systems design and related services,"Data processing, internet publishing, and other information services",Durable goods,Educational services,"Electrical equipment, appliances, and components",Fabricated metal products,Farms,"Federal Reserve banks, credit intermediation, and related activities",Finance and insurance,Food and beverage and tobacco products,Food and beverage stores,Food services and drinking places,"Forestry, fishing, and related activities","Funds, trusts, and other financial vehicles",Furniture and related products,General government,General merchandise stores,Government enterprises,Gross domestic product,Health care and social assistance,Hospitals,Housing,Insurance carriers and related activities,Legal services,Machinery,Management of companies and enterprises,Mining,"Mining, except oil and gas",Miscellaneous manufacturing,"Miscellaneous professional, scientific, and technical services",Motion picture and sound recording industries,Motor vehicle and parts dealers,"Motor vehicles, bodies and trailers, and parts",National defense,Nondefense,Nondurable goods,Nonmetallic mineral products,Nursing and residential care facilities,Oil and gas extraction,Other real estate,Other retail,"Other services, except government",Other transportation and support activities,Other transportation equipment,Paper products,"Performing arts, spectator sports, museums, and related activities",Petroleum and coal products,Pipeline transportation,Plastics and rubber products,Primary metals,Printing and related support activities,Private industries,"Professional, scientific, and technical services","Publishing industries, except internet (includes software)",Rail transportation,Real estate,Real estate and rental and leasing,Rental and leasing services and lessors of intangible assets,"Securities, commodity contracts, and investments",Social assistance,Support activities for mining,Textile mills and textile product mills,Transit and ground passenger transportation,Truck transportation,Warehousing and storage,Waste management and remediation services,Water transportation,Wood products
2007-01-01,0.11,-0.03,-0.12,-0.51,-0.24,-0.2,0.92,0.87,-0.12,0.14,-0.34,0.62,0.49,0.02,0.09,-0.9,1.49,0.33,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,0.12,0.27,0.56,-0.75,0.4,1.2,1.01,-0.56,0.18,0.3,1.03,0.67,0.42,-0.01,0.14,0.48,0.11,0.42,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,0.14,-0.04,-0.13,-0.03,-0.22,0.39,1.66,0.23,0.32,-0.22,1,0.61,1.03,0.13,0.01,-0.42,0.84,1.24,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,0.34,0.12,0.19,0.06,0.31,0.02,2.21,-0.36,0.42,-0.61,1.07,0.5,1.02,0.08,0.26,0.68,0.14,1.39,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,0.38,0.07,-0.19,-0.42,-0.11,-2.68,0.67,0.9,0.63,-0.86,-1.55,-0.1,0.17,0.13,0.25,-0.65,0.8,0.52,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,0.33,0.45,-0.12,-0.17,0.02,0.31,1.28,-0.79,0.55,-0.19,1.05,0.62,0.8,0.13,0.2,0.18,-0.17,1.27,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,0.27,-0.02,-0.28,-0.25,-0.15,-1.05,-1.45,-1.84,0.63,-0.16,-1.22,0.04,0.53,0.17,0.11,-0.7,-1.8,1.05,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,-0.31,-0.94,-1.11,-0.55,-0.3,-1.33,-6.79,-2.73,0.52,-0.88,-3.1,-0.98,-0.42,0.08,-0.39,-2.9,-3.71,-0.18,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,-0.13,-0.21,-1.66,-0.13,-0.73,-3.95,-0.28,5.87,0.17,-1.42,-2.79,-0.28,-2.54,0.08,-0.21,-2.73,5.59,-3.14,-6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,0.21,0.09,-0.87,-0.04,0.16,-1.05,0.03,1.88,0.13,-0.28,0.11,0.01,-1.01,0.2,0.02,-0.66,1.89,-1.2,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,0.06,0.18,-0.03,-0.22,-0.02,0.73,0.43,0.57,0.01,0.21,0.61,0.1,-0.02,0.1,-0.04,-0.09,0.67,-0.15,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,0.14,0.37,0.88,0.51,0.21,0.7,2.75,-0.35,0.26,-0.58,1.77,0.79,0.08,0.08,0.06,1.97,0.44,0.34,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,0.18,0.43,-0.23,-0.24,-0.05,-0.15,1.38,0.41,-0.14,-0.35,0.66,-0.04,1.12,0.18,0,-0.09,0.37,1.1,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,0.04,-0.04,0.78,0.29,0.23,1.24,2.93,0.14,0.34,0.28,0.42,0.22,0.62,0.17,-0.13,1.26,0.36,1.31,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,-0.22,0.12,0.69,0.01,0.37,0.58,2.48,-0.74,0.26,-0.11,0.63,0.64,0.86,-0.08,-0.15,1.19,-0.1,1.39,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,-0.08,0.11,0,0.06,0.24,0.32,2.19,0.78,0.13,-0.1,0.32,0.01,0.74,-0.06,-0.03,0.41,0.79,0.99,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,0.14,-0.22,-0.09,0,-0.24,-0.97,-0.5,0.03,0.02,-0.3,-0.35,-0.17,0.18,0.1,0.03,-0.55,-0.14,0.19,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,0.01,0.48,-0.25,-0.06,0.1,0.34,2.07,0.48,0.28,0.21,0.39,0.13,0.68,-0.01,0.02,0.27,0.61,1.19,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,-0.28,-0.11,-0.1,-0.15,-0.15,-0.21,0.12,0.53,0.07,0.02,-0.51,-0.11,0.06,-0.05,-0.23,-0.51,0.42,0.21,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,0.01,0.49,1.17,0.39,0.11,1.37,3.74,1.36,0.07,0.01,0.65,0.02,0.26,0.01,0,2.16,1.38,0.2,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-01,-0.04,-0.37,-0.37,0.21,0.11,0.65,2.3,0.72,0.4,0.31,0.39,-0.1,1.23,0.02,-0.05,-0.42,0.62,2.1,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-01,-0.24,0.22,0.61,-0.43,-0.06,-0.15,1.75,0.91,-0.09,-0.07,-0.32,0.25,0.37,-0.05,-0.2,0.34,1.16,0.25,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-01,-0.02,-0.02,0.12,0.5,-0.02,-1.13,1.47,0.89,0.03,-0.06,-0.74,-0.26,0.21,-0.04,0.02,0.58,0.63,0.26,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,-0.03,-0.12,-0.2,-0.11,-0.02,0.04,0.08,-0.58,0.27,0.26,-0.22,-0.11,0.7,-0.08,0.05,-0.45,-0.69,1.22,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,-0.03,0.18,0.28,0.61,0.17,2.3,0.75,-1.7,0.16,0.1,1.63,1.46,-0.49,-0.09,0.06,1.24,-0.24,-0.25,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,-0.11,-0.15,-0.12,-0.23,-0.1,0.64,-0.2,0.19,0.04,-0.01,0.16,0.2,0.1,-0.12,0.01,-0.6,0.39,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,-0.19,-0.04,0.36,-0.07,0.1,1.06,2.25,0.76,0.07,0.19,0.64,0.39,0.66,-0.17,-0.02,0.35,1.15,0.75,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,-0.23,-0.13,0.28,0.1,0.26,0.16,3.1,0.99,0.16,-0.1,0.05,0.61,0.55,-0.18,-0.05,0.51,1.6,0.99,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,0.19,-0.19,-0.28,0.05,-0.01,-1.08,-0.44,0.03,-0.1,-0.01,-0.74,-0.46,0.4,0.26,-0.07,-0.43,-0.43,0.42,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,0.18,0.13,0.49,0.32,0.08,1.72,3.31,1,0.19,0.22,0.96,0.28,0.49,-0.04,0.22,1.02,1.28,1.01,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,-0.1,0.12,0.8,0.16,0.28,1.17,3.66,0.27,0.44,-0.01,0.63,0.15,1.06,-0.05,-0.05,1.36,0.42,1.88,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,-0.05,-0.1,0.03,-0.17,0,1.02,0.85,0.29,0.27,0.22,0.23,0.19,0.28,-0.04,-0.01,-0.24,0.48,0.61,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,-0.22,-0.61,0.19,0.4,-0.14,1.31,2.15,0.45,0.48,0.14,0.7,0.76,0.47,0.06,-0.28,-0.16,1.21,1.1,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,0.16,0.3,0.19,0.42,0.26,-0.44,2.56,0.4,0.19,0.28,0,0.46,0.25,0,0.16,1.17,0.86,0.53,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,0.06,0.09,-0.01,0.26,0.22,0.44,0.81,-1.04,0.28,0.09,0.06,0.56,0.41,0,0.06,0.56,-0.48,0.73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,0.07,-0.02,-0.29,0.1,0.04,-0.41,0.98,0.13,0.21,0.08,-0.58,0.66,0.12,0.02,0.05,-0.17,0.79,0.36,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,0.16,0.11,-0.33,0.41,-0.21,0.85,1.38,0.04,0.41,0.33,0.03,0.56,0.35,0.06,0.1,-0.02,0.6,0.8,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,0.11,0.08,0.15,0.05,0.28,-0.8,1.86,1.02,0.2,-0.09,-0.12,0.15,-0.01,0.06,0.05,0.56,1.17,0.13,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,0.32,0.17,0.28,0.28,0.01,0.19,1.97,0.65,-0.09,0.12,0.14,0.34,0.15,0.06,0.26,0.74,0.99,0.24,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,0.09,-0.03,-0.14,0.19,0.27,-0.07,2,0.36,0.32,0.23,-0.29,0.11,0.72,0.02,0.07,0.29,0.47,1.24,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,0.11,-0.1,-0.03,0.04,0.09,0.94,0.58,-0.38,0.09,0.3,0.46,0.35,0.5,0.03,0.08,0,-0.03,0.61,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,0.04,0.11,-0.11,0.17,0.09,1,0.91,-0.68,0.15,-0.09,0.81,0.29,0.78,-0.01,0.05,0.26,-0.39,1.04,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,0.15,-0.06,0.09,0.5,0.06,0.46,2.68,0.54,0.1,0.04,0.3,0.54,0.7,0.05,0.11,0.59,1.08,1.01,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,0.16,0.15,0.17,0.02,0.09,1.34,2.51,0.35,0.16,0.33,1.01,0.5,1.05,0.04,0.12,0.43,0.85,1.23,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,0.08,-0.14,0.2,0.33,0.28,0.41,2.24,0.35,0.46,0.15,0.28,0.26,0.5,0.02,0.06,0.67,0.61,0.96,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,0.18,0.03,-0.2,-0.21,-0.08,0.53,1.39,0.27,0.07,-0.13,0.25,0.45,0.68,0.08,0.1,-0.46,0.72,1.13,0.07,0.17,0.17,0.07,0.05,0.18,-0.08,0.03,-0.02,0,0.14,0.32,0.03,0.16,0.1,0.28,0.37,-0.01,0.03,-0.02,0.03,0.17,-0.28,-0.21,-0.16,-0.06,0,0.01,-0.06,0.01,0.11,0,0.02,2.1,0.04,0.02,0.21,0.02,0.09,-0.03,0.05,0.23,-0.01,0.01,0.2,-0.03,-0.11,0.03,0.03,0.03,0.27,0,-0.04,0.01,0.26,-0.05,0.06,0.01,-0.02,0.01,0.16,0.26,-0.01,0,-0.08,0,1.93,0.57,0.08,0.01,0.47,0.48,0.01,0.12,0.03,0.22,-0.01,0.03,-0.07,0.03,-0.01,0,-0.05
2018-07-01,0.16,-0.16,0.28,0.34,0.05,0.12,2.21,0.54,0.18,0.07,0.14,0.31,0.74,0.05,0.11,0.51,0.85,0.85,0.63,-0.13,-0.02,0.17,0.17,-0.04,0.02,0.15,-0.01,0,-0.05,-0.07,0.04,-0.04,0.03,0.27,0.14,0.04,0.02,-0.02,0,-0.03,0.24,0.41,0.02,0.02,0.12,-0.01,0.02,0,0.09,0.06,0.02,2.5,0.16,-0.01,0.15,0.18,0.03,0,0.23,-0.05,-0.01,0.01,0.05,-0.06,0.14,0.03,0.03,0.02,0.09,0,0,-0.05,-0.02,0.12,-0.01,0.01,0.06,-0.02,-0.04,0.09,0.02,0.05,-0.08,0,2.33,0.34,0.18,-0.01,0.13,0.13,0,-0.04,0.01,0.01,0,0.07,-0.09,0.04,-0.01,-0.02,0.01
2018-10-01,0.02,0.01,0.01,-0.28,-0.02,0.49,0.09,-0.86,0.25,-0.04,0.33,0.26,0.53,-0.05,0.07,-0.28,-0.6,0.97,0.21,0.09,0.21,0.2,0.19,0.03,-0.11,0.19,0.01,0,-0.04,0.17,0.03,-0.09,0.08,0.13,0.18,0.23,0.05,-0.01,0,0.02,-0.36,-0.92,-0.06,-0.02,0.12,0.01,-0.03,-0.01,0.04,0.02,0.03,0.6,0.2,0.02,0.15,-0.25,-0.05,-0.02,0.07,0.17,0.01,-0.01,0.19,-0.03,0.13,0.02,0.01,-0.05,0.1,0.01,-0.05,0.17,-0.09,-0.41,0.02,0.06,0.12,0.01,-0.05,0.25,-0.04,0,0.02,0,0.58,0.27,0.08,-0.02,0.06,0.06,0,-0.28,0.04,-0.01,0,0.04,0.02,0.03,0,-0.01,0.02
2019-01-01,-0.28,-0.15,0.24,0.41,-0.12,-0.1,2.64,0.77,0.32,0.26,-0.7,0.69,0.69,-0.17,-0.11,0.38,1.46,0.8,0.28,-0.03,-0.03,-0.04,-0.04,-0.21,-0.02,0.32,-0.02,0,-0.07,-0.1,0.24,-0.34,0.05,0.23,0.17,0,0.02,-0.03,-0.01,-0.22,0.25,0.93,-0.14,0,0,0.01,-0.06,-0.01,0.05,-0.14,-0.16,2.2,0.3,-0.02,0.08,0.38,-0.02,0.02,0.27,0.55,-0.03,-0.06,0.26,-0.02,0.14,-0.03,0.04,-0.14,-0.7,0.01,-0.03,0.57,-0.19,0.41,-0.11,0.01,0.03,-0.02,-0.05,-0.13,-0.09,-0.04,0.04,-0.02,2.54,0.46,0.3,-0.02,-0.11,-0.16,-0.05,0.36,0.03,0.01,0,0.1,-0.08,-0.01,-0.01,-0.01,0
2019-04-01,0.35,0.25,-0.3,0.09,0.12,0.41,2.6,0.64,0.37,0.1,0.05,0.82,0.47,0.3,0.06,0.16,1.46,0.98,0.57,0,0.08,0.05,0.06,0,0.07,0.17,0.03,0,0.03,0.11,0.2,-0.1,0.04,0.05,0.47,0.07,0.05,0.01,-0.02,-0.02,0.43,0.4,0,0,0.08,0.02,0.08,-0.01,0.31,0,-0.06,3.4,0.32,0.08,0.03,0.44,0.02,-0.03,0.05,0.26,0.03,0,0.29,0.03,0.03,0.03,0.02,0.29,-0.02,0.02,0.03,0.28,0.03,0.06,0.03,0,-0.04,0.02,0,0.02,-0.04,0.05,0.07,0,3.01,0.36,0.12,0,0.06,0.24,0.18,-0.55,0.04,-0.05,0,-0.05,0.1,0.05,0,-0.01,0
2019-07-01,0.26,0.03,0.34,0.41,0.21,0.62,3.67,0.7,0.28,0.12,0.33,0.51,0.68,0.06,0.2,0.99,1.21,1.47,1.61,0.09,0.18,0.09,0.09,-0.03,0.13,0.12,0.03,0.01,0.2,0.37,0.23,0.18,-0.08,0.02,0.17,0,0.02,0.02,-0.01,-0.05,0.35,0.18,0.1,0.11,0.08,0.01,0.02,-0.01,0.2,0.06,0,4.6,0.26,0.08,0.08,0.13,0.11,-0.05,0,0.2,0,-0.01,0.47,-0.01,0.09,0.01,0.03,0.05,0.33,0.02,0.02,0.37,0.18,0.15,0.13,0.01,-0.05,0.04,0.17,-0.03,-0.02,0.03,0.13,0.01,4.28,0.6,0.12,-0.02,0.26,0.52,0.26,-0.32,0.04,-0.17,0,0.03,0.05,0.01,0,0.01,0.03
2019-10-01,0.45,0.42,0.19,0.02,-0.08,-0.52,2.61,1.4,0.12,-0.1,-0.22,0.18,0.26,0.1,0.35,0.55,1.58,0.48,0.03,-0.01,-0.16,0.01,0.02,0.03,-0.04,0,0.04,0.01,0.19,0.03,-0.07,0.03,0.15,0.11,0.17,-0.01,-0.02,0,-0.04,0.01,0.43,1.12,-0.08,0,-0.15,0.02,-0.06,-0.01,0.21,0.02,0.14,2.6,0.14,0.06,0.12,0.26,-0.08,-0.07,0.05,-0.22,0,-0.01,0.17,-0.01,-0.07,-0.04,0.04,0,-0.21,-0.02,0.06,-0.05,0.09,0.07,0.07,0.02,-0.05,-0.01,0.14,-0.16,-0.01,0,0.05,-0.01,2.09,0.2,0.1,-0.05,0.21,0.28,0.07,0.48,0.03,-0.17,0,0,-0.03,0.05,0,-0.01,0.02
2020-01-01,-0.05,-0.13,0.28,-0.54,-0.11,-1.18,-4.14,-1.2,-0.27,-0.29,-1.07,-0.32,-0.02,0.12,-0.18,-0.5,-1.52,-2.12,-1.68,-0.21,-1.09,-0.09,-0.1,0.07,-0.11,-0.18,-0.2,0,-0.41,-1.49,-0.45,0.09,-0.01,0.26,0.1,-0.46,-0.07,0.01,-0.03,0.04,-0.33,-1.31,0.07,0.11,-0.88,0.03,0.07,0,0.08,0.06,0.04,-5.3,-0.2,-0.09,0.12,-0.98,-0.17,-0.09,0.03,0.1,0.02,-0.08,-0.04,-0.06,-0.5,-0.2,0.03,0.05,-0.61,-0.04,0.06,0.11,-0.12,-0.22,-0.34,0.03,-0.09,0.02,-0.21,-0.73,-0.01,-0.03,0.05,-0.03,-5.32,0.05,0.1,-0.01,0,0.11,0.1,-0.06,0.01,-0.03,0,-0.03,-0.02,0.02,-0.01,0.03,0.02
2020-04-01,-1.84,0.11,-1.8,-1.4,-2.19,-5.1,-21.14,-0.31,-4.17,-0.93,-3.68,-0.19,-3.22,0.16,-1.99,-5.28,-0.5,-15.36,-10.38,-1.51,-4.38,-1.4,-1.5,-0.27,-1.53,-2.62,-0.82,-0.02,-2.09,-6.47,0.14,0.18,-0.12,-0.06,0,-2.7,-0.5,-0.1,-0.39,-0.2,0.11,0.91,-0.55,0.12,-2.87,-0.06,-0.08,-0.05,0.15,-0.13,0,-28,-3.67,-0.54,0.14,-0.01,-0.25,-0.31,-0.09,-0.22,-0.03,-0.02,-1.31,-0.35,-0.13,-1.02,0.1,0.06,-0.98,-0.04,-0.11,-0.01,-0.51,-1.26,-1.49,0.02,-0.43,0,-1.27,-0.26,-0.04,-0.17,-0.16,-0.11,-26.23,-1.63,0.03,-0.09,-0.37,-1.23,-0.85,0.89,-0.4,-0.18,-0.04,-0.27,-0.21,-0.02,-0.09,-0.04,-0.05
2020-07-01,0.93,0.28,2.54,3.06,1.51,6.73,27.1,2.6,5.6,1.21,5.07,1.53,3.59,0.26,0.67,7.39,4.13,15.58,14.12,1.23,3.79,1.26,1.4,0.41,0.11,3.72,0.67,0.02,1.09,4.87,0.13,0.18,0.22,0.34,0.77,3.44,0.29,0.02,0.23,0.32,0.51,0.46,1.09,0.14,2.56,0.09,0.16,0.06,0.59,0.59,0.08,34.8,5.31,1.16,0.29,0.2,0.01,0.2,0.11,0.04,0.04,0.2,1.73,0.26,-0.01,1.93,0,0.22,1.63,0.1,-0.09,-0.02,0.87,2.34,1.51,0.62,0.22,0.07,0.42,-0.01,0.07,0.18,0.15,0.05,33.83,2.08,0.38,0.09,1.16,2.14,0.98,-0.42,0.53,0.02,0.05,0.11,0.35,0.17,0.13,0,0.12
2020-10-01,0.05,0.01,-0.22,-0.56,0.16,1,3.11,1.33,0.48,0.29,0.54,0.36,1.39,-0.03,0.08,-0.61,1.69,2.03,0.39,-0.27,-0.19,0.43,0.43,0.08,0.07,0.61,0.01,-0.01,0.4,0.21,-0.07,0.04,0.22,0.17,0.31,0.29,-0.16,0.01,0.06,0.07,0.61,1.02,0.19,-0.11,0.08,0.01,0.09,0.03,-0.28,-0.14,0.36,4.2,0.64,0.04,0.25,0.08,0.19,0.09,0.47,0.08,0.04,0.05,0.13,0.01,-0.17,-0.12,0.02,-0.08,0.25,0.02,0.01,0.03,0.02,-0.14,-0.05,-0.07,-0.07,0.03,0.39,-0.04,0.01,0,-0.01,0.03,4.11,0.49,0.11,0.02,0.27,0.31,0.04,0.23,-0.03,0.01,0.01,0.06,-0.05,0.09,0,0.03,-0.01
2021-01-01,0.03,-0.29,-0.29,1.2,0.78,0.8,4.35,0.46,-0.35,0.26,0.26,0.8,1.44,-0.05,0.08,1.4,1.26,1.69,2.2,0.12,0.43,0.46,0.44,0.06,0.53,-0.16,0.16,0.01,0.35,0.79,0.13,-0.33,0.15,0.36,0.34,0.22,0.12,0.04,0.06,0.14,-0.33,-0.28,0.02,0.07,0.31,-0.08,0.31,-0.02,0.05,0.16,0.06,5.2,-0.48,-0.26,0.29,0.18,0.22,0.1,0.09,0.22,0.06,0.06,0.34,-0.01,0.5,-0.1,0.03,0.01,0.03,-0.01,-0.04,0.09,0.54,0.47,-0.19,0.09,0.03,-0.07,0.19,0.39,0.12,0,-0.12,0.02,5.15,0.91,0.35,0.01,0.83,0.74,-0.09,-0.44,-0.02,0.08,0,-0.04,0.05,0.05,-0.02,-0.01,0.03
