date,Government,Utilities,Wholesale trade,Retail trade,Transportation and warehousing,Private goods-producing industries [1],Private services-producing industries [2],"Finance, insurance, real estate, rental, and leasing","Educational services, health care, and social assistance",Construction,Manufacturing,Information,Professional and business services,TTU,FIRE,Oth_Serv,GoodsTTU,Accommodation,Accommodation and food services,Administrative and support services,Administrative and waste management services,"Agriculture, forestry, fishing, and hunting",Air transportation,Ambulatory health care services,"Amusements, gambling, and recreation industries",Apparel and leather and allied products,"Arts, entertainment, and recreation","Arts, entertainment, recreation, accommodation, and food services",Broadcasting and telecommunications,Chemical products,Computer and electronic products,Computer systems design and related services,"Data processing, internet publishing, and other information services",Durable goods,Educational services,"Electrical equipment, appliances, and components",Fabricated metal products,Farms,Federal,"Federal Reserve banks, credit intermediation, and related activities",Finance and insurance,Food and beverage and tobacco products,Food and beverage stores,Food services and drinking places,"Forestry, fishing, and related activities","Funds, trusts, and other financial vehicles",Furniture and related products,General government,General merchandise stores,Government enterprises,Gross domestic product,Health care and social assistance,Hospitals,Housing,Insurance carriers and related activities,Legal services,Machinery,Management of companies and enterprises,Mining,"Mining, except oil and gas",Miscellaneous manufacturing,"Miscellaneous professional, scientific, and technical services",Motion picture and sound recording industries,Motor vehicle and parts dealers,"Motor vehicles, bodies and trailers, and parts",National defense,Nondefense,Nondurable goods,Nonmetallic mineral products,Nursing and residential care facilities,Oil and gas extraction,Other real estate,Other retail,"Other services, except government",Other transportation and support activities,Other transportation equipment,Paper products,"Performing arts, spectator sports, museums, and related activities",Petroleum and coal products,Pipeline transportation,Plastics and rubber products,Primary metals,Printing and related support activities,Private industries,"Professional, scientific, and technical services","Publishing industries, except internet (includes software)",Rail transportation,Real estate,Real estate and rental and leasing,Rental and leasing services and lessors of intangible assets,"Securities, commodity contracts, and investments",Social assistance,State and local,Support activities for mining,Textile mills and textile product mills,Transit and ground passenger transportation,Truck transportation,Warehousing and storage,Waste management and remediation services,Water transportation,Wood products
2006-04-01,0.1,0.49,-0.04,0.18,0.28,-0.13,1.1,-0.38,0.23,-0.39,-0.11,0.38,-0.04,0.91,0,0.19,0.78,-0.01,-0.04,-0.03,-0.05,0.3,0.13,0.09,0.01,-0.01,0.03,0,0.11,0.33,0,0.02,0.07,0.12,0.04,0.07,0.04,0.26,0.03,-0.2,-0.44,0.17,0.04,-0.03,0.04,0.01,0,0.07,-0.02,0,0.9,0.19,0.08,0.22,0.03,0.06,0.08,-0.05,0.07,-0.07,0.05,-0.02,0.09,-0.13,0.11,0,0.03,-0.23,-0.07,0.01,0.03,-0.26,0.29,0.01,0.01,-0.01,-0.03,0.02,-0.7,-0.03,-0.01,-0.1,0.02,0.98,0.06,0.11,0.02,-0.05,0.05,0.1,-0.28,0.01,0.07,0.11,0,0.03,0.09,0.01,-0.02,0,-0.04
2006-07-01,0.18,0.06,0.07,-0.58,-0.03,-0.48,0.7,0.67,-0.07,-0.36,-0.05,0.68,-0.03,-0.48,1.35,-0.17,-0.96,0.02,0.03,0.02,0,-0.27,0.08,-0.06,0.01,0,-0.04,-0.01,0.68,0.24,0.11,0.11,-0.06,-0.03,0,-0.01,0.02,-0.29,0.07,0.18,0.29,0.1,-0.04,0.01,0.01,-0.02,-0.02,0.17,-0.01,-0.06,0.6,-0.07,0,0.04,0.21,0.01,0.03,-0.15,0.2,-0.01,0.02,-0.01,0.07,0.05,-0.02,0.06,0.03,-0.02,-0.04,-0.01,0.11,0.34,-0.58,-0.06,-0.07,0.06,-0.04,-0.05,-0.3,0.02,0.02,-0.21,-0.02,0.22,0.11,-0.02,-0.04,0.38,0.38,0,-0.09,0,0.11,0.09,-0.01,-0.06,0.02,0,-0.01,0.02,0.04
2006-10-01,0.07,-0.16,0.13,0.28,-0.07,0.69,2.01,1.48,0.12,-0.54,0.92,-0.13,0.39,0.18,1.35,0.48,0.87,0,-0.03,0.13,0.13,-0.16,-0.02,0.05,0.04,0,0.04,0.01,0.01,-0.07,0.22,0.14,0,0.45,0.01,-0.02,0.02,-0.14,0.01,-0.33,0.27,0.1,0,-0.02,-0.02,0.03,-0.03,0.12,0.2,-0.06,3.5,0.12,0.05,-0.05,0.35,0.02,0.03,-0.01,0.48,0.05,-0.01,0.1,0.06,0.02,0.1,0,0.01,0.46,0.01,0,0.41,1.38,0.06,-0.04,-0.01,0.13,-0.01,0,0.51,-0.01,-0.05,0,0.01,2.69,0.26,-0.19,0,1.33,1.21,-0.12,0.22,0.01,0.07,0.01,-0.02,0.05,-0.09,-0.01,0,0.02,0.01
2007-01-01,0.1,-0.08,0.1,-0.37,-0.3,-0.24,0.71,0.77,-0.22,0.11,-0.43,0.55,0.29,-0.65,1.32,0.04,-0.89,0.06,0.01,0.16,0.21,-0.03,0.02,-0.22,0.03,-0.01,0.01,0.02,0.27,0.12,0.12,0.2,-0.43,-0.04,-0.01,-0.09,0.02,0.04,0.02,-0.29,0.47,-0.28,-0.08,-0.05,-0.07,0.04,-0.03,0.1,-0.06,-0.02,0.9,-0.21,0.02,-0.12,0.64,-0.02,-0.05,0.02,0.1,0.01,-0.03,-0.12,-0.02,0.04,-0.14,0.01,0.02,-0.39,-0.05,-0.01,0.1,0.68,-0.26,-0.06,-0.2,0.1,-0.13,-0.02,-0.16,0.03,0.04,0.09,0.02,0.47,0.06,0.73,0,0.55,0.31,-0.25,0.08,0,0.08,-0.01,0.01,-0.03,-0.1,-0.05,0.05,0.03,0.02
2007-04-01,0.12,0.23,0.6,-0.65,0.35,1.17,0.77,-0.54,0.11,0.28,0.96,0.61,0.25,0.53,0.07,0.17,1.7,-0.03,-0.1,0.24,0.27,-0.3,0.21,0.05,0.02,-0.01,-0.01,-0.11,0.33,0.15,0.31,0.13,-0.06,0.71,0.02,0.02,0.16,-0.31,-0.01,0,-0.76,0.19,-0.09,-0.08,0.02,0.04,-0.02,0.13,-0.23,0,2.3,0.09,0.03,-0.01,0.18,-0.12,0.16,-0.15,0.22,0.04,0.03,0.12,0.17,0.02,-0.06,0.03,0,0.25,0.06,0,0.12,0.27,-0.35,-0.08,-0.1,0.25,0.01,-0.03,-0.14,0.02,0.06,-0.2,0,1.94,0.13,0.17,-0.01,0.26,0.22,-0.04,-0.98,0.01,0.13,0.06,0,0.03,0.18,-0.01,0.03,0.03,0.01
2007-07-01,0.13,-0.05,0.06,0.08,-0.25,0.47,1.39,-0.2,0.29,-0.22,0.96,0.63,0.94,-0.16,0.43,1.12,0.31,-0.01,-0.11,0.19,0.21,-0.14,-0.16,0.14,0.01,0,0.06,-0.05,0.29,-0.05,0.46,0.18,0.06,0.84,0.05,-0.04,-0.02,-0.14,0.12,-0.05,-0.83,0.13,0.03,-0.09,0,0.04,-0.01,0.13,-0.03,0,2.2,0.24,0.1,0.06,-0.18,0.12,0.06,0,-0.14,0.01,0.01,0.44,0.12,0.02,-0.05,0.07,0.06,0.11,0.11,-0.01,-0.22,0.44,0.06,-0.06,-0.01,0.16,0.11,0.05,-0.04,-0.04,-0.04,0.16,0.01,1.86,0.73,0.16,0,0.5,0.63,0.13,-0.64,0.01,0.01,0.08,-0.01,-0.04,0.03,-0.02,0.02,-0.01,0
2007-10-01,0.33,0.12,0.37,0.14,0.3,0.18,2.08,-0.85,0.41,-0.62,1.04,0.62,1.01,0.93,-0.23,1.38,1.11,0.03,0.05,0.16,0.16,0.14,0,0.23,0,0,-0.02,0.03,0.29,0,0.36,0.12,0.18,0.14,0.06,0.02,-0.09,0.14,0.08,-0.18,-1.74,-0.14,-0.01,0.02,0,0.04,-0.04,0.16,0.18,0.1,2.5,0.35,0.08,0.34,-0.44,0.25,-0.07,0.04,-0.37,-0.14,0.04,0.45,0.05,-0.13,-0.2,0.05,0.04,0.89,-0.06,0.03,-0.29,0.45,0.1,-0.06,0.08,-0.1,-0.03,-0.01,1.1,0.08,-0.06,0.28,0.03,2.26,0.81,0.1,0.01,0.79,0.89,0.11,-1.16,0.02,0.25,0.06,0,0.07,-0.04,0.04,0,0.07,0
2008-01-01,0.39,0.07,-0.08,-0.42,-0.16,-2.99,0.21,0.44,0.59,-0.95,-1.82,-0.03,0.13,-0.59,0.41,0.39,-3.58,-0.07,-0.2,-0.2,-0.23,0.24,0.06,0.19,-0.02,0.01,-0.01,-0.21,0.19,-0.46,0.13,0.05,0.1,-0.26,0.05,0.04,-0.11,0.22,0.13,0.49,0.5,-0.44,-0.04,-0.13,0.02,0.07,-0.05,0.14,-0.02,0.14,-2.3,0.54,0.25,0.37,-0.71,0.11,0.01,-0.04,-0.46,0,-0.02,0.25,-0.12,-0.17,-0.21,0.09,0.05,-1.56,-0.08,0.08,-0.47,-0.28,-0.18,-0.13,0,-0.06,-0.2,0.01,-0.31,0.08,-0.13,0.11,-0.02,-2.78,0.41,-0.21,0,0.09,-0.06,-0.15,0.64,0.02,0.26,0,-0.01,-0.04,-0.31,0,-0.03,0.05,-0.01
2008-04-01,0.33,0.46,0,-0.16,0.02,0.3,1.01,-1.25,0.54,-0.2,0.99,0.69,0.8,0.32,-0.56,1.25,0.62,-0.02,-0.02,0.01,0.02,-0.12,-0.04,0.28,-0.02,0.01,0.03,0.01,0.42,0.41,0.24,0.11,0.2,0.29,0.08,0.1,0.13,-0.12,0.12,0.02,-1.49,0.15,-0.05,0,0,-0.12,-0.01,0.15,-0.08,0.11,2.1,0.45,0.13,0.42,-0.47,0.24,0.12,0.09,-0.36,-0.1,0.08,0.34,0.12,-0.07,-0.05,0.11,0.04,0.7,0.02,0.02,-0.37,-0.38,0.03,-0.1,0,0.03,0.04,0.05,0.11,-0.08,0,-0.32,-0.01,1.31,0.69,-0.05,0.05,0.04,0.24,0.21,-0.92,0.02,0.2,0.1,0,0.03,0.03,0.06,0.01,-0.03,-0.03
2008-07-01,0.24,0.01,-0.29,-0.36,-0.16,-1.17,-1.4,-1.51,0.56,-0.21,-1.38,0.05,0.44,-0.8,-1.46,0.86,-1.97,-0.07,-0.1,-0.03,-0.02,-0.21,-0.03,0.28,-0.03,-0.01,0,-0.1,-0.03,-0.47,0.15,0.06,0.14,-0.23,0.12,0.04,-0.06,-0.14,0.15,-0.23,-1.35,0.01,-0.02,-0.03,-0.07,-0.13,-0.02,0.19,0.07,-0.04,-2.1,0.44,0.12,0.22,-0.06,-0.04,0.04,0.08,0.62,0.02,0.09,0.37,0.02,-0.15,-0.27,0.13,0.07,-1.15,0,0.02,0.59,-0.45,-0.26,-0.05,-0.07,-0.01,0,0.03,-0.66,-0.02,-0.01,-0.17,0.01,-2.57,0.39,-0.06,-0.01,-0.23,-0.16,0.07,-0.93,0.03,0.09,0,0,-0.05,0.07,-0.01,0.01,-0.04,-0.02
2008-10-01,-0.33,-0.9,-0.97,-0.61,-0.27,-0.79,-7.27,-3.45,0.54,-0.89,-3.1,-0.92,-0.38,-2.75,-4.37,-0.15,-3.54,-0.09,-0.29,-0.25,-0.22,0.31,-0.25,0.23,-0.01,-0.01,0.06,-0.24,-0.65,-1.34,-0.05,0.04,0,-1.71,0.09,-0.12,-0.45,0.28,0.09,-0.45,-3.57,0.11,0,-0.21,0.03,-0.23,-0.08,0.23,-0.11,-0.45,-8.4,0.46,0.2,0.09,0.12,-0.23,-0.27,-0.06,2.89,0.05,0,0.09,-0.03,-0.23,-0.56,0.15,0.08,-1.39,-0.11,0.02,2.93,-0.15,-0.28,-0.07,0.05,-0.14,-0.12,0.07,0.21,0.04,-0.14,0.11,-0.06,-8.06,-0.1,-0.25,-0.08,-0.06,0.12,0.18,-3.01,0.01,-0.42,-0.1,-0.05,0.03,-0.15,0.04,0.02,0.05,-0.04
2009-01-01,-0.14,-0.11,-1.66,-0.24,-0.64,-3.62,-0.45,5.52,0.19,-1.42,-2.7,-0.25,-2.48,-2.65,5.27,-3.07,-6.27,-0.2,-0.4,-0.58,-0.6,0.22,-0.11,-0.13,-0.05,-0.05,-0.1,-0.5,-0.31,0.62,-0.11,0.04,-0.02,-2.45,0.22,-0.16,-0.6,0.23,0.08,1.77,5.79,0.12,-0.11,-0.21,-0.01,0.01,-0.12,0.2,0.34,-0.29,-4.4,-0.03,0.14,-0.15,-0.11,-0.27,-0.43,-0.69,0.28,-0.02,-0.05,-0.95,0.16,-0.27,-0.76,0.14,0.06,-0.25,-0.14,-0.02,0.51,0.22,-0.19,-0.27,-0.19,-0.01,0.03,-0.05,-0.77,0,-0.03,0.01,-0.1,-4.07,-1.19,-0.08,-0.04,0.07,-0.27,-0.34,4.11,-0.01,-0.22,-0.2,-0.07,-0.07,-0.27,-0.04,-0.02,0.09,-0.07
2009-04-01,0.18,0.15,-0.96,-0.11,0.18,-1.11,0.28,2.35,0.12,-0.32,0.06,-0.01,-1.09,-0.74,2.34,-1.32,-1.85,-0.12,-0.19,-0.25,-0.27,-0.05,0.35,0.03,-0.05,0,-0.02,-0.21,0.21,0.12,0.02,0.08,-0.1,-0.74,0,-0.07,-0.17,-0.03,0.18,0.04,3.1,-0.02,-0.02,-0.07,-0.02,-0.07,-0.04,0.23,0,-0.05,-0.6,0.11,0.08,-0.18,0.33,-0.34,-0.25,0.06,-0.79,-0.2,0.01,-0.61,0.03,-0.07,-0.26,0.13,0.1,0.8,-0.04,0.02,-0.38,-0.01,-0.01,-0.14,-0.12,0.05,0.11,0.02,0.54,-0.07,0.09,0.01,-0.03,-0.83,-0.88,-0.15,-0.02,-0.19,-0.75,-0.56,2.8,-0.01,0.01,-0.21,-0.01,0.03,0.01,-0.03,-0.02,0.02,0.02
2009-07-01,0.03,0.2,-0.07,-0.26,-0.02,0.48,0.72,1.03,-0.03,0.16,0.48,0.11,-0.08,-0.15,1.14,-0.27,0.33,-0.04,-0.03,-0.09,-0.08,0.24,0.07,0.04,0.03,0,0.01,-0.02,0.08,0.36,0.14,0.11,0,0.11,0.01,-0.01,0.11,0.2,0.09,-0.22,1.02,-0.31,0.11,0.01,0.03,0.08,0,0.11,-0.05,0.06,1.5,-0.04,-0.03,0.12,0.15,-0.21,-0.03,0.16,-0.4,0.06,0.04,-0.06,0.02,-0.32,0.02,0.1,0.01,0.37,0.02,-0.02,-0.38,0.16,0,-0.14,-0.06,-0.05,0.08,-0.02,0.15,-0.03,0.1,-0.1,-0.01,1.2,-0.16,0.01,0.01,0.29,0.01,-0.28,1.01,-0.03,-0.06,-0.07,0,-0.06,0.07,-0.01,0,0,-0.01
2009-10-01,0.15,0.38,1.06,0.59,0.22,0.48,3.21,-0.24,0.25,-0.61,1.75,0.84,0.1,2.25,0.6,0.36,2.73,0.07,0.04,0.2,0.23,-0.18,0.01,-0.01,0.01,0.01,0.02,0.06,0.32,0.16,0.29,0.14,0.12,0.93,0.04,0.02,0.13,-0.13,0.08,-0.48,-0.33,0.11,0.18,-0.02,-0.05,0.1,0,0.14,0.04,0.06,4.5,0.21,0.2,0.06,-0.08,-0.23,0.15,0.04,-0.47,-0.01,0.04,-0.08,0.06,0.37,0.19,0.09,0.05,0.82,0,0.03,-0.49,0.06,0,-0.05,0.04,0.12,0.02,0.01,0.45,0.04,0.04,-0.02,0.01,3.69,-0.17,0.34,0,0.13,0.09,-0.04,0.13,-0.01,0.06,0.02,0.01,0.09,0.03,0.02,0.03,-0.01,0.01
2010-01-01,0.22,0.41,-0.16,-0.1,-0.07,-0.53,1.25,0.08,-0.17,-0.39,0.54,-0.01,1.14,0.08,0.07,1.1,-0.45,-0.01,0.15,0.27,0.47,-0.17,0.02,0.14,0.08,0.01,0.09,0.25,-0.09,0.32,0.19,0.16,0.11,0.82,0.06,0.02,0.01,-0.18,0.2,-0.39,-0.62,-0.09,-0.07,0.16,0,-0.06,0,0.19,-0.2,0.14,1.5,-0.23,-0.39,0.09,-0.15,-0.04,0.05,0.18,-0.51,-0.01,0.03,0.37,0.19,0.07,0.57,0.1,0.09,-0.27,0.01,0,-0.58,0.47,0.1,-0.12,-0.04,-0.09,-0.05,0.01,-0.47,0.07,0.01,0.01,0,0.72,0.49,-0.23,0,0.56,0.7,0.14,-0.03,0.02,0.03,0.08,-0.01,-0.04,0,-0.01,0.2,-0.07,0.01
2010-04-01,0.06,-0.08,0.86,0.39,0.21,0.98,2.96,0.05,0.31,0.25,0.35,0.24,0.61,1.38,0.29,1.29,2.36,0.14,0.21,0.14,0.17,0.16,0.07,0.09,0.07,0.01,0.08,0.29,-0.19,-0.25,0.2,0.13,0.16,1.39,0.06,0.05,0.21,0.14,0.19,0.18,-0.81,-0.28,0.13,0.07,0.02,-0.01,0.02,0.25,-0.05,-0.07,3.7,0.25,0.09,0.09,0.01,-0.11,0.28,0.09,0.21,0.08,0.03,0.33,-0.05,0.15,0.56,0.06,0.19,-1.04,0.02,0.04,0.04,0.69,0.16,0.08,0.05,0.05,-0.13,0,-0.42,0,-0.01,-0.03,0.02,3.93,0.35,0.32,-0.02,0.77,0.87,0.09,-0.99,0.02,-0.13,0.1,0.01,0,0.1,0.03,0.03,-0.01,-0.01
2010-07-01,-0.22,0.09,0.76,0.06,0.36,0.31,2.6,-0.62,0.23,-0.15,0.48,0.63,0.83,1.27,0.01,1.32,1.58,0.13,0.17,0.14,0.15,-0.03,0.09,0.11,0.01,0.01,0.02,0.19,0.25,0.01,0.17,0.25,0.18,0.97,0.02,-0.02,-0.01,0,-0.07,0.42,-0.89,0.07,-0.04,0.04,-0.03,0,-0.02,-0.16,-0.17,0.02,3,0.21,0.08,-0.01,0.03,0.02,0.09,0.11,0,0,-0.01,0.3,0.03,0.05,0.37,0.04,-0.09,-0.48,0,0.03,-0.08,0.23,0.22,0.07,0.06,0.14,-0.1,0.01,-0.44,0.04,-0.04,0.2,0.01,2.91,0.58,0.17,0.02,0.23,0.26,0.04,-1.34,0,-0.14,0.09,-0.01,0.02,0.06,0.06,0.01,0.01,0.05
2010-10-01,-0.09,0.08,-0.05,0.04,0.23,0.11,2.24,1.06,0.11,-0.12,0.17,-0.02,0.69,0.3,1.04,0.9,0.41,-0.03,0.03,0.19,0.18,-0.13,0.15,0.16,0.01,0,0.11,0.13,-0.08,0.03,0.26,0.13,0.13,0.61,0.03,0.02,0.06,-0.16,-0.06,1.24,0.35,-0.12,-0.11,0.06,0.04,0.1,0,-0.04,-0.09,0.01,2,0.08,-0.03,0.17,0.04,0.01,0.12,0.2,0.18,0.01,-0.04,0.17,-0.01,0.07,0.2,0.03,-0.05,-0.44,-0.02,-0.03,0.11,0.57,0.18,-0.03,-0.01,-0.02,-0.02,0.09,-0.33,0.04,0,0.02,0.01,2.35,0.31,-0.06,0.03,0.74,0.71,-0.03,-1.02,-0.02,-0.03,0.05,-0.01,0.01,0,0.02,-0.01,0,0.02
2011-01-01,0.13,-0.21,-0.13,-0.03,-0.23,-0.99,-0.54,0.02,0.04,-0.3,-0.36,-0.15,0.19,-0.6,-0.13,0.19,-1.59,0.06,0.12,0.17,0.01,-0.1,-0.12,0.06,-0.01,0,-0.05,0.07,-0.1,-0.31,-0.24,0.1,0.08,0.06,0.01,-0.03,0.08,0.02,0.1,-0.13,0.41,-0.02,-0.14,0.07,-0.12,0,0.01,0.14,0.18,0.1,-1,0.03,0.07,0.32,0.1,-0.01,0.17,0.09,-0.24,-0.03,-0.02,0,-0.17,-0.08,0.15,0.06,0.08,-0.42,0.02,-0.01,-0.27,-0.64,0,-0.1,-0.05,0.02,0.03,-0.05,-0.08,-0.04,-0.02,-0.09,0.01,-1.54,0.09,0.03,-0.02,-0.32,-0.4,-0.08,0.45,-0.08,0.03,0.07,-0.03,-0.03,0.02,0,-0.16,0,0
2011-04-01,0,0.47,-0.25,-0.09,0.12,0.44,2.2,0.63,0.29,0.21,0.34,0.16,0.67,0.25,0.79,1.16,0.69,0.09,0.16,0.13,0.12,-0.2,0.03,0.15,0,-0.01,0.06,0.22,0.01,-0.01,0.04,0.24,0.07,0.21,0.01,-0.02,0.05,-0.27,-0.01,-0.14,-0.54,0.14,0.04,0.07,0.07,0,0.01,0,-0.03,0.09,2.9,0.27,0.1,0.33,-0.05,0.1,0.1,0.02,0.1,0.05,-0.01,0.19,0.06,0,-0.08,0.02,-0.02,0.12,0.02,0.01,-0.04,0.79,-0.11,0,-0.04,0.02,0.02,0.06,-0.04,0,0.03,0.06,0,2.63,0.53,0.01,-0.01,1.13,1.18,0.05,-0.35,0.01,0.01,0.09,-0.01,0.04,0.09,0.02,-0.01,-0.01,0.03
2011-07-01,-0.3,-0.13,-0.13,-0.2,-0.16,-0.12,0.1,0.57,0.09,0.02,-0.58,-0.08,0.07,-0.62,0.49,0.23,-0.74,0.05,0.03,0.06,0.06,0.11,-0.12,0.13,-0.06,-0.01,0.06,0.09,-0.1,-0.37,0.01,0.06,0.02,0.11,-0.05,-0.01,-0.02,0.05,-0.06,0.02,0.54,-0.25,-0.11,-0.01,0.06,-0.11,0,-0.23,0.05,-0.04,-0.1,0.13,-0.02,0.03,0,-0.04,0.03,-0.1,0.33,-0.08,-0.01,0.09,-0.02,0.01,-0.02,0.01,-0.02,-0.69,0.01,0.01,0.31,0.04,-0.14,-0.03,-0.04,0.01,-0.01,0.12,-0.02,-0.04,-0.04,0.09,0,-0.02,0.11,0.02,0,0.07,0.03,-0.04,0.63,0.01,-0.24,0.1,0,0,0,0,0.01,0.03,0.02
2011-10-01,0,0.48,1.12,0.34,0.11,1.53,3.83,1.47,0.09,0.02,0.6,0.06,0.28,2.05,1.53,0.25,3.58,-0.06,-0.05,0.03,0.01,0.33,-0.05,0.05,-0.02,0,-0.08,-0.13,0.05,-0.04,0.1,0.1,-0.03,0.65,-0.02,-0.04,0,0.28,0,0.16,0.42,-0.04,0.02,0.01,0.04,-0.07,-0.01,0.03,0.08,0.11,4.7,0.11,0.02,0.05,0.06,0.01,0.09,0.04,0.57,0.01,0,0.12,0,0.14,0.24,0.03,0,-0.04,0.03,0.02,0.47,0.8,0.11,0,0.01,0.06,0.01,-0.06,0.02,0.04,0.01,0.19,0,5.36,0.23,0.04,0.05,0.85,1.05,0.2,0.26,0.01,0,0.1,0,0.04,0.01,-0.02,-0.02,0.03,-0.01
2012-01-01,-0.05,-0.39,-0.37,0.15,0.1,0.52,2.2,0.74,0.39,0.31,0.24,-0.1,1.23,-0.51,0.64,2.07,0.01,-0.01,0.17,0.28,0.3,-0.18,0,0.12,0.06,-0.01,0.17,0.34,0.14,-0.2,0.07,0.2,-0.14,0.09,0.06,0.02,0.15,-0.17,0.01,0.43,1.03,-0.07,-0.14,0.18,-0.01,-0.01,0,0.02,-0.19,0.06,3.2,0.33,0.07,0.03,0.53,-0.05,0.03,0.35,0.14,-0.15,-0.02,0.42,-0.07,0.18,-0.04,-0.05,0.07,0.15,0,0,0.31,-0.32,0.3,0.11,-0.03,-0.06,-0.02,0.11,0.43,0.02,0.03,-0.06,-0.02,2.71,0.58,-0.03,-0.01,-0.29,-0.29,0,0.09,0.15,-0.06,-0.02,0.02,0.01,0.04,0.08,0.02,-0.01,0
2012-04-01,-0.26,0.19,0.65,-0.46,-0.07,-0.23,1.72,0.98,-0.1,-0.08,-0.39,0.24,0.33,0.31,1.22,0.19,0.08,0.04,-0.07,-0.02,-0.04,-0.15,-0.1,-0.09,0,0,0.01,-0.06,0.18,-0.08,0.03,0.36,-0.16,0.1,0.02,0.04,-0.05,-0.12,-0.05,0.15,0.62,0.02,-0.04,-0.11,-0.04,0,-0.01,-0.09,-0.27,-0.11,1.7,-0.12,0.03,-0.07,-0.17,-0.12,-0.05,0.03,0.39,-0.04,0.04,0.09,-0.05,-0.02,0.09,-0.05,0.02,-0.49,0.02,-0.02,0.44,0.32,-0.13,0.02,-0.02,-0.06,0.01,0.01,-0.46,0.08,0,0.04,0.01,1.49,0.34,0.28,0.01,0.25,0.35,0.11,0.63,-0.04,-0.2,-0.01,0.01,0,-0.02,0.03,-0.02,-0.04,-0.01
2012-07-01,-0.02,-0.04,0.07,0.51,-0.02,-1.16,1.33,0.89,0.02,-0.06,-0.8,-0.28,0.17,0.52,0.61,0.2,-0.64,0.02,-0.02,0.06,0.04,-0.21,0.1,0,0,-0.01,0,-0.02,-0.09,-0.03,0.05,0.23,-0.03,-0.14,-0.04,0,-0.03,-0.2,-0.03,0.35,0.48,0.14,0.06,-0.04,0,0.01,0,-0.04,-0.05,0.05,0.5,0.06,0.05,-0.02,0.01,-0.14,-0.08,0.16,-0.09,-0.04,-0.03,-0.12,-0.02,0.08,-0.12,-0.05,0.01,-0.66,0.01,0,0.03,0.46,0.43,0.03,-0.03,-0.03,-0.01,0,-0.78,-0.05,0,0.11,0.01,0.17,-0.03,-0.15,0.01,0.44,0.41,-0.03,0.11,0,0.02,-0.07,0,0,-0.06,0.02,-0.02,-0.01,0
2012-10-01,-0.02,-0.12,-0.2,-0.06,-0.01,0.12,0.13,-0.57,0.28,0.28,-0.24,-0.12,0.68,-0.39,-0.69,1.21,-0.27,0.04,0.17,0.04,0.04,-0.06,-0.01,0.3,0.03,0,0.08,0.25,-0.3,0.02,0.04,0.14,0.14,0.19,-0.05,0.05,0.02,-0.05,-0.07,-0.46,-0.27,-0.28,-0.01,0.13,-0.01,-0.06,0,-0.04,0,0.09,0.5,0.33,0,-0.17,-0.21,0.07,-0.06,0.4,0.14,0.01,-0.02,0.01,0.07,0.04,0.06,-0.06,0.02,-0.43,0.01,0.03,0.17,-0.14,-0.09,0,-0.06,-0.01,-0.02,0.04,-0.2,0.04,0.03,0.09,0.01,0.25,0.23,-0.03,-0.03,-0.3,-0.3,0,0.46,0,0.05,-0.04,0.01,-0.02,-0.01,0.02,0,0.05,0.01
2013-01-01,-0.03,0.19,0.33,0.71,0.17,2.43,0.92,-1.62,0.16,0.12,1.71,1.43,-0.55,1.4,-0.19,-0.29,3.83,0.06,0.18,-0.02,-0.02,0.65,0.05,0.12,0.03,0.01,-0.01,0.17,0.84,0.3,0.16,-0.15,0.32,0.52,-0.05,0.09,0.02,0.64,-0.09,-0.68,-2.09,0.18,-0.01,0.12,0.01,0.03,0.02,0.02,0.16,0.05,3.6,0.21,0.01,0,-0.67,-0.13,0.09,-0.3,-0.05,0.03,0.02,0.06,-0.02,0.21,0.06,-0.03,-0.01,1.19,0.03,0.02,-0.1,0.28,0.36,-0.07,0.03,0.09,0.04,-0.04,0.62,-0.01,0.03,-0.05,0.01,3.35,-0.23,0.29,-0.01,0.29,0.47,0.19,-0.76,0.06,0.06,0.02,0.01,0.02,0.03,0.01,0,0.04,0
2013-04-01,-0.11,-0.16,-0.14,-0.17,-0.11,0.66,-0.36,0.11,0.03,-0.01,0.13,0.15,0.06,-0.58,0.26,-0.04,0.08,-0.02,-0.09,0.09,0.09,0.44,-0.01,0.07,-0.01,0,0.01,-0.08,0.09,-0.15,-0.08,-0.11,0.11,-0.14,0,-0.01,-0.05,0.47,-0.12,-0.15,0.08,0.19,0.07,-0.07,-0.03,0.05,0.01,0.01,-0.02,-0.04,0.5,0.03,-0.03,-0.04,-0.05,-0.02,-0.03,0.18,0.1,-0.02,-0.07,-0.07,0.04,0.06,0.06,-0.04,-0.03,0.27,0.01,0,0.1,0.16,-0.29,-0.05,-0.03,0.01,0,0.01,0.3,-0.01,-0.05,0.02,0,0.3,-0.21,-0.09,-0.03,0.11,0.03,-0.08,0.23,-0.01,0.01,0.02,0,-0.01,-0.04,0.02,0,0.01,0
