date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2150.38576553054,41.52473528658032,0.0186175,0.0505089,6.91264
2014-10-01,2014.1,2095.2775313246266,41.971814322356195,0.018584,0.0495364,6.81204
2014-11-01,2014.11,2223.333837862215,42.54402189700657,0.0185454,0.0530432,7.15886
2014-12-01,2014.12,2246.620507448512,43.13294397219903,0.0185048,0.0542614,7.27662
2015-01-01,2015.01,2228.5750179926144,43.83867045060696,0.0184687,0.0528957,7.13645
2015-02-01,2015.02,2278.0388574569065,44.14871835618305,0.0184355,0.052408,7.08436
2015-03-01,2015.03,2262.157268220685,44.384174018185746,0.018406,0.0510028,6.94088
2015-04-01,2015.04,2273.7074362529006,44.63059573370978,0.0183792,0.0498945,6.82737
2015-05-01,2015.05,2280.6207779062674,44.73901665229915,0.0183551,0.0485402,6.68952
2015-06-01,2015.06,2259.0472727101296,44.91643992155482,0.0183347,0.0466141,6.49488
2015-07-01,2015.07,2253.354273508929,45.18960924602144,0.0183178,0.0447639,6.30817
2015-08-01,2015.08,2198.0712843241745,45.53027333456419,0.0183034,0.0434412,6.17446
2015-09-01,2015.09,2098.474737376285,45.87826697346025,0.0182967,0.0393294,5.76261
2015-10-01,2015.1,2186.2283183721693,46.21562490014212,0.0182872,0.0412581,5.95454
2015-11-01,2015.11,2251.2391506977447,46.63076547594971,0.0182776,0.0416357,5.99132
2015-12-01,2015.12,2230.1433796850224,47.10912975372582,0.0182721,0.0394746,5.77466
2016-01-01,2016.01,2079.6130362660183,47.208422689898526,0.0182725,0.0361642,5.44367
2016-02-01,2016.02,2062.5453874767513,47.34649351991261,0.0182783,0.0330297,5.13081
2016-03-01,2016.03,2180.4449930080796,47.31963020509633,0.0182779,0.0363692,5.46471
2016-04-01,2016.04,2227.6742080405916,47.30384763918901,0.0182753,0.0376717,5.5947
2016-05-01,2016.05,2208.0187724005013,47.31990559008279,0.018275,0.0361973,5.44723
2016-06-01,2016.06,2220.3313701258826,47.37099017500768,0.018275,0.035952,5.4227
2016-07-01,2016.07,2293.308744826039,47.650535369948635,0.0182684,0.0396612,5.79296
2016-08-01,2016.08,2314.7146285639546,47.809394018659,0.0182631,0.038763,5.70261
2016-09-01,2016.09,2295.059212125354,47.89683240966251,0.0182595,0.0375382,5.57977
2016-10-01,2016.1,2276.6168786947364,48.07444750112729,0.01826,0.0352823,5.35422
2016-11-01,2016.11,2303.539564517532,48.386967574465615,0.0182635,0.0335254,5.1789
2016-12-01,2016.12,2389.6219807440607,48.60868256900494,0.0182648,0.0348925,5.31573
2017-01-01,2017.01,2405.904337112243,48.566742203682274,0.0182676,0.0338324,5.20999
2017-02-01,2017.02,2456.1166863092812,48.653369498733596,0.0182718,0.0329367,5.12085
2017-03-01,2017.03,2492.9997242423124,48.8526069622356,0.0182742,0.0342412,5.25154
2017-04-01,2017.04,2477.7415265372724,49.002216592236344,0.0182743,0.0358661,5.41404
2017-05-01,2017.05,2513.442351358419,49.254173282720345,0.0182803,0.0320929,5.03732
2017-06-01,2017.06,2551.6726787164985,49.50307268682002,0.018289,0.030329,4.8618
2017-07-01,2017.07,2574.5312184928875,49.86945615762339,0.0183012,0.0280521,4.63534
2017-08-01,2017.08,2569.0623196982715,50.05178507569679,0.0183138,0.0279306,4.62444
2017-09-01,2017.09,2593.6316602044412,50.11763172608268,0.0183261,0.0280082,4.63344
2017-10-01,2017.1,2662.068346286228,50.413071133489815,0.0183376,0.0287047,4.70423
2017-11-01,2017.11,2700.1169891028057,50.67558138639228,0.0183473,0.0300699,4.84172
2017-12-01,2017.12,2775.382987011407,50.969279279096554,0.0183567,0.0301516,4.85083
2018-01-01,2018.01,2890.3260833430836,51.062634679081924,0.0183631,0.0322868,5.06498
2018-02-01,2018.02,2789.984498475848,51.199977248173624,0.018376,0.0274326,4.58086
2018-03-01,2018.03,2781.2308432042764,51.45148945719163,0.0183926,0.0247724,4.3165
2018-04-01,2018.04,2719.852656019254,51.586010173780465,0.0184126,0.0220712,4.04839
2018-05-01,2018.05,2757.439066112056,51.70919125713468,0.0184312,0.0230413,4.14725
2018-06-01,2018.06,2806.919938866379,51.96320281837699,0.0184484,0.0240157,4.24641
2018-07-01,2018.07,2846.767781481393,52.41825527963619,0.0184674,0.0226222,4.10895
2018-08-01,2018.08,2910.5513839997466,52.8474541138864,0.0184807,0.0275879,4.60686
2018-09-01,2018.09,2951.6075081504837,53.24388660230789,0.0184899,0.0310242,4.95141
2018-10-01,2018.1,2828.566145916128,53.627256598849286,0.0185037,0.0283644,4.6868
2018-11-01,2018.11,2774.666435835072,54.286353962497714,0.0185263,0.0221006,4.06269
2018-12-01,2018.12,2624.182957792169,54.940709918681065,0.0185568,0.0172338,3.57906
2019-01-01,2019.01,2660.0791416976544,55.240841835113144,0.018589,0.0156004,3.41894
2019-02-01,2019.02,2798.6989101417853,55.411297690445295,0.0186168,0.0183345,3.69513
2019-03-01,2019.03,2832.6207426770834,55.501174617036845,0.018645,0.0176896,3.63346
2019-04-01,2019.04,2918.0094710191433,55.589790330031285,0.018673,0.0175039,3.61769
2019-05-01,2019.05,2862.5855002694348,55.85184187134964,0.0187028,0.0166313,3.53342
2019-06-01,2019.06,2897.5662842435677,56.22078306952175,0.0187318,0.0176138,3.63456
2019-07-01,2019.07,2998.770272742154,56.5082443008667,0.0187605,0.0173135,3.6074
2019-08-01,2019.08,2900.2143251960038,56.892373105725945,0.0187902,0.0177454,3.65356
2019-09-01,2019.09,2982.614777148999,57.228802768354754,0.0188176,0.0197746,3.85922
2019-10-01,2019.1,2971.3450276281733,57.437541908558906,0.0188447,0.0203801,3.92249
2019-11-01,2019.11,3099.9611918884707,57.80781760287394,0.0188725,0.0191217,3.79942
2019-12-01,2019.12,3174.5799675842686,58.200225081136615,0.0189002,0.0189718,3.7872
