date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2197.400607441887,42.4326090719276,0.0186175,0.0505089,6.91264
2014-10-01,2014.1,2141.087517362793,42.889462795820286,0.018584,0.0495364,6.81204
2014-11-01,2014.11,2271.9435759746934,43.47418079957315,0.0185454,0.0530432,7.15886
2014-12-01,2014.12,2295.7393723915297,44.07597874043915,0.0185048,0.0542614,7.27662
2015-01-01,2015.01,2277.299346361042,44.79713483122028,0.0184687,0.0528957,7.13645
2015-02-01,2015.02,2327.8446357819034,45.11396145227119,0.0184355,0.052408,7.08436
2015-03-01,2015.03,2311.615820285533,45.35456498629927,0.018406,0.0510028,6.94088
2015-04-01,2015.04,2323.418514786622,45.60637432956183,0.0183792,0.0498945,6.82737
2015-05-01,2015.05,2330.4830059082014,45.71716570299194,0.0183551,0.0485402,6.68952
2015-06-01,2015.06,2308.4378295577394,45.89846805621904,0.0183347,0.0466141,6.49488
2015-07-01,2015.07,2302.6203617789765,46.17760980331358,0.0183178,0.0447639,6.30817
2015-08-01,2015.08,2246.1286959750914,46.52572198257774,0.0183034,0.0434412,6.17446
2015-09-01,2015.09,2144.3546253545983,46.881323961419646,0.0182967,0.0393294,5.76261
2015-10-01,2015.1,2234.026801982862,47.226057694733385,0.0182872,0.0412581,5.95454
2015-11-01,2015.11,2300.45899509556,47.650274673880055,0.0182776,0.0416357,5.99132
2015-12-01,2015.12,2278.901997843779,48.139097642955285,0.0182721,0.0394746,5.77466
2016-01-01,2016.01,2125.0805424707487,48.240561464822974,0.0182725,0.0361642,5.44367
2016-02-01,2016.02,2107.6397360729784,48.38165099889925,0.0182783,0.0330297,5.13081
2016-03-01,2016.03,2228.117033200074,48.35420035946449,0.0182779,0.0363692,5.46471
2016-04-01,2016.04,2276.3788415997587,48.33807273228817,0.0182753,0.0376717,5.5947
2016-05-01,2016.05,2256.2936704144795,48.35448176531558,0.018275,0.0361973,5.44723
2016-06-01,2016.06,2268.87546394875,48.40668323527703,0.018275,0.035952,5.4227
2016-07-01,2016.07,2343.4483755007727,48.692340251342316,0.0182684,0.0396612,5.79296
2016-08-01,2016.08,2365.3222656104026,48.85467209745525,0.0182631,0.038763,5.70261
2016-09-01,2016.09,2345.237114046424,48.94402219295193,0.0182595,0.0375382,5.57977
2016-10-01,2016.1,2326.3915676646156,49.125520562282546,0.01826,0.0352823,5.35422
2016-11-01,2016.11,2353.9028761606437,49.44487340120072,0.0182635,0.0335254,5.1789
2016-12-01,2016.12,2441.8673505997544,49.671435849431724,0.0182648,0.0348925,5.31573
2017-01-01,2017.01,2458.5056953784187,49.62857852321908,0.0182676,0.0338324,5.20999
2017-02-01,2017.02,2509.8158595337486,49.71709978941145,0.0182718,0.0329367,5.12085
2017-03-01,2017.03,2547.505287755177,49.92069327033113,0.0182742,0.0342412,5.25154
2017-04-01,2017.04,2531.913493276733,50.07357388231829,0.0182743,0.0358661,5.41404
2017-05-01,2017.05,2568.3948611343785,50.331039214163994,0.0182803,0.0320929,5.03732
2017-06-01,2017.06,2607.4610351697243,50.58538041681124,0.018289,0.030329,4.8618
2017-07-01,2017.07,2630.819341383902,50.95977429264745,0.0183012,0.0280521,4.63534
2017-08-01,2017.08,2625.230873618742,51.146089549077665,0.0183138,0.0279306,4.62444
2017-09-01,2017.09,2650.337384561156,51.21337583411325,0.0183261,0.0280082,4.63344
2017-10-01,2017.1,2720.270332396832,51.51527456489217,0.0183376,0.0287047,4.70423
2017-11-01,2017.11,2759.1508496406113,51.78352419639272,0.0183473,0.0300699,4.84172
2017-12-01,2017.12,2836.0624215897838,52.083643336957046,0.0183567,0.0301516,4.85083
2018-01-01,2018.01,2953.5185700395773,52.17903980763876,0.0183631,0.0322868,5.06498
2018-02-01,2018.02,2850.9831724038213,52.31938515849969,0.018376,0.0274326,4.58086
2018-03-01,2018.03,2842.0381320676083,52.576396290983105,0.0183926,0.0247724,4.3165
2018-04-01,2018.04,2779.3180062343836,52.713858093922866,0.0184126,0.0220712,4.04839
2018-05-01,2018.05,2817.726184754439,52.839732340175196,0.0184312,0.0230413,4.14725
2018-06-01,2018.06,2868.2888798717395,53.09929746933397,0.0184484,0.0240157,4.24641
2018-07-01,2018.07,2909.0079336206277,53.5642989452632,0.0184674,0.0226222,4.10895
2018-08-01,2018.08,2974.1860654541415,54.00288154481926,0.0184807,0.0275879,4.60686
2018-09-01,2018.09,3016.139817936214,54.407981413331534,0.0184899,0.0310242,4.95141
2018-10-01,2018.1,2890.4083475888247,54.799733198884866,0.0185037,0.0283644,4.6868
2018-11-01,2018.11,2835.3302041358834,55.47324070179892,0.0185263,0.0221006,4.06269
2018-12-01,2018.12,2681.5566387775484,56.141903133744364,0.0185568,0.0172338,3.57906
2019-01-01,2019.01,2718.237636942219,56.44859696796338,0.018589,0.0156004,3.41894
2019-02-01,2019.02,2859.888111133968,56.62277957559261,0.0186168,0.0183345,3.69513
2019-03-01,2019.03,2894.5515918049423,56.71462152146717,0.018645,0.0176896,3.63346
2019-04-01,2019.04,2981.807211952353,56.805174679269925,0.018673,0.0175039,3.61769
2019-05-01,2019.05,2925.171482240757,57.07295557017066,0.0187028,0.0166313,3.53342
2019-06-01,2019.06,2960.917066677598,57.44996309410845,0.0187318,0.0176138,3.63456
2019-07-01,2019.07,3064.333723059468,57.74370921840794,0.0187605,0.0173135,3.6074
2019-08-01,2019.08,2963.623002928985,58.136236402443394,0.0187902,0.0177454,3.65356
2019-09-01,2019.09,3047.8250126694675,58.48002157665358,0.0188176,0.0197746,3.85922
2019-10-01,2019.1,3036.3088675945996,58.6933244736658,0.0188447,0.0203801,3.92249
2019-11-01,2019.11,3167.7370243479972,59.071695670430145,0.0188725,0.0191217,3.79942
2019-12-01,2019.12,3243.987223576815,59.47268252819351,0.0189002,0.0189718,3.7872
2020-01-01,2020.01,3334.650198477459,59.69739643721291,0.018926,0.0206389,3.95649
2020-02-01,2020.02,3324.634696135126,59.987555929025696,0.0189509,0.0221196,4.10706
2020-03-01,2020.03,2696.559949243906,60.572709563228656,0.0189961,0.00998518,2.89813
2020-04-01,2020.04,2826.869359271597,61.014393100361204,0.0190383,0.0117333,3.07716
2020-05-01,2020.05,2988.154679887204,61.04711317856211,0.0190743,0.0161152,3.51895
2020-06-01,2020.06,3160.2516054774583,60.748603901519395,0.0191068,0.0176933,3.68001
2020-07-01,2020.07,3248.620995298077,60.16266594879988,0.0191371,0.0188324,3.79694
2020-08-01,2020.08,3424.267639140036,59.6942342584969,0.0191635,0.0210882,4.02517
2020-09-01,2020.09,3393.097145573997,59.332276970954354,0.01919,0.0214885,4.06785
2020-10-01,2020.1,3445.288112109272,59.115802764962076,0.0192125,0.0251479,4.43605
2020-11-01,2020.11,3578.7778030215704,58.959940094016765,0.0192319,0.0275769,4.68088
2020-12-01,2020.12,3722.818335150532,58.712680924348824,0.0192467,0.0313689,5.06156
