date,Date,Price,Dividend,DY,Pch,Return
2014-08-01,2014.08,2149.605621804735,41.77502577232901,0.0186523,0.0498726,6.85249
2014-09-01,2014.09,2182.702450657687,42.148782290962096,0.0186175,0.0505089,6.91264
2014-10-01,2014.1,2126.7660322806855,42.60258017349455,0.018584,0.0495364,6.81204
2014-11-01,2014.11,2256.746809954224,43.18338706660851,0.0185454,0.0530432,7.15886
2014-12-01,2014.12,2280.383439059758,43.781159651125144,0.0185048,0.0542614,7.27662
2015-01-01,2015.01,2262.0667562161166,44.497492012790936,0.0184687,0.0528957,7.13645
2015-02-01,2015.02,2312.2739540818493,44.81219941746689,0.0184355,0.052408,7.08436
2015-03-01,2015.03,2296.153691242551,45.05119358247324,0.018406,0.0510028,6.94088
2015-04-01,2015.04,2307.8774388945008,45.30131860236096,0.0183792,0.0498945,6.82737
2015-05-01,2015.05,2314.8946764576017,45.411368905195424,0.0183551,0.0485402,6.68952
2015-06-01,2015.06,2292.9969577246707,45.59145854809376,0.0183347,0.0466141,6.49488
2015-07-01,2015.07,2287.2184023104573,45.86873314854699,0.0183178,0.0447639,6.30817
2015-08-01,2015.08,2231.104602680894,46.2145168459804,0.0183034,0.0434412,6.17446
2015-09-01,2015.09,2130.0112869675763,46.56774024459433,0.0182967,0.0393294,5.76261
2015-10-01,2015.1,2219.0836568483587,46.91016809410887,0.0182872,0.0412581,5.95454
2015-11-01,2015.11,2285.0714927571034,47.33154753528049,0.0182776,0.0416357,5.99132
2015-12-01,2015.12,2263.658687749709,47.817100824437155,0.0182721,0.0394746,5.77466
2016-01-01,2016.01,2110.8661261797424,47.91788596661545,0.0182725,0.0361642,5.44367
2016-02-01,2016.02,2093.541979305051,48.05803176922763,0.0182783,0.0330297,5.13081
2016-03-01,2016.03,2213.213417820788,48.030764743923534,0.0182779,0.0363692,5.46471
2016-04-01,2016.04,2261.152408603993,48.014744992567394,0.0182753,0.0376717,5.5947
2016-05-01,2016.05,2241.2015847899293,48.03104426748365,0.018275,0.0361973,5.44723
2016-06-01,2016.06,2253.699220172352,48.08289656789119,0.018275,0.035952,5.4227
2016-07-01,2016.07,2327.773322202736,48.36664285743969,0.0182684,0.0396612,5.79296
2016-08-01,2016.08,2349.5009004085546,48.52788888473691,0.0182631,0.038763,5.70261
2016-09-01,2016.09,2329.5500960845466,48.616641327849294,0.0182595,0.0375382,5.57977
2016-10-01,2016.1,2310.830605367994,48.79692567572225,0.01826,0.0352823,5.35422
2016-11-01,2016.11,2338.15789392508,49.11414240068834,0.0182635,0.0335254,5.1789
2016-12-01,2016.12,2425.533984237798,49.339189399085456,0.0182648,0.0348925,5.31573
2017-01-01,2017.01,2442.0610370657096,49.296618740537276,0.0182676,0.0338324,5.20999
2017-02-01,2017.02,2493.027993507879,49.384547898288055,0.0182718,0.0329367,5.12085
2017-03-01,2017.03,2530.4653215327253,49.58677956612154,0.0182742,0.0342412,5.25154
2017-04-01,2017.04,2514.977818751942,49.73863757749751,0.0182743,0.0358661,5.41404
2017-05-01,2017.05,2551.215166988105,49.99438075371935,0.0182803,0.0320929,5.03732
2017-06-01,2017.06,2590.0200319344362,50.247020697679154,0.018289,0.030329,4.8618
2017-07-01,2017.07,2613.222097158334,50.61891029647665,0.0183012,0.0280521,4.63534
2017-08-01,2017.08,2607.6710100032983,50.8039793118523,0.0183138,0.0279306,4.62444
2017-09-01,2017.09,2632.6095864175772,50.87081552676252,0.0183261,0.0280082,4.63344
2017-10-01,2017.1,2702.074760908608,51.170694892086225,0.0183376,0.0287047,4.70423
2017-11-01,2017.11,2740.6952109000317,51.437150233038324,0.0183473,0.0300699,4.84172
2017-12-01,2017.12,2817.092330300498,51.73526191161914,0.0183567,0.0301516,4.85083
2018-01-01,2018.01,2933.762828250634,51.83002028641703,0.0183631,0.0322868,5.06498
2018-02-01,2018.02,2831.913277949805,51.96942688356874,0.018376,0.0274326,4.58086
2018-03-01,2018.03,2823.028069946785,52.22471889851494,0.0183926,0.0247724,4.3165
2018-04-01,2018.04,2760.7274717317378,52.36126123546175,0.0184126,0.0220712,4.04839
2018-05-01,2018.05,2798.878742418159,52.48629352353848,0.0184312,0.0230413,4.14725
2018-06-01,2018.06,2849.1032295556547,52.744122451773684,0.0184484,0.0240157,4.24641
2018-07-01,2018.07,2889.549918295596,53.20601358697808,0.0184674,0.0226222,4.10895
2018-08-01,2018.08,2954.292081195022,53.641662558597,0.0184807,0.0275879,4.60686
2018-09-01,2018.09,2995.965209912097,54.044052761261135,0.0184899,0.0310242,4.95141
2018-10-01,2018.1,2871.074742728908,54.43318416473891,0.0185037,0.0283644,4.6868
2018-11-01,2018.11,2816.365010563883,55.10218665439337,0.0185263,0.0221006,4.06269
2018-12-01,2018.12,2663.62001867788,55.76637648119474,0.0185568,0.0172338,3.57906
2019-01-01,2019.01,2700.0556619171907,56.071018876070006,0.018589,0.0156004,3.41894
2019-02-01,2019.02,2840.758652581732,56.244036396519704,0.0186168,0.0183345,3.69513
2019-03-01,2019.03,2875.190273266929,56.33526402231295,0.018645,0.0176896,3.63346
2019-04-01,2019.04,2961.8622507317605,56.42521148058774,0.018673,0.0175039,3.61769
2019-05-01,2019.05,2905.605350821189,56.69120121629132,0.0187028,0.0166313,3.53342
2019-06-01,2019.06,2941.11183720617,57.06568698080258,0.0187318,0.0176138,3.63456
2019-07-01,2019.07,3043.836751615979,57.35746827148226,0.0187605,0.0173135,3.6074
2019-08-01,2019.08,2943.799673765067,57.747369886892,0.0187902,0.0177454,3.65356
2019-09-01,2019.09,3027.438466067401,58.08885552210437,0.0188176,0.0197746,3.85922
2019-10-01,2019.1,3015.9993511459274,58.30073166087679,0.0188447,0.0203801,3.92249
2019-11-01,2019.11,3146.548400263113,58.67657197676587,0.0188725,0.0191217,3.79942
2019-12-01,2019.12,3222.288570788335,59.07487668013106,0.0189002,0.0189718,3.7872
2020-01-01,2020.01,3312.3451116072292,59.29808750398012,0.018926,0.0206389,3.95649
2020-02-01,2020.02,3302.3966017937973,59.586306152740136,0.0189509,0.0221196,4.10706
2020-03-01,2020.03,2678.522973747607,60.16754576242284,0.0189961,0.00998518,2.89813
2020-04-01,2020.04,2807.9607593056603,60.60627492980788,0.0190383,0.0117333,3.07716
2020-05-01,2020.05,2968.167261192734,60.638776147215836,0.0190743,0.0161152,3.51895
2020-06-01,2020.06,3139.1130504877506,60.34226356396698,0.0191068,0.0176933,3.68001
2020-07-01,2020.07,3226.8913477501396,59.760244881982956,0.0191371,0.0188324,3.79694
2020-08-01,2020.08,3401.363111644826,59.294946476709306,0.0191635,0.0210882,4.02517
2020-09-01,2020.09,3370.401113880564,58.93541027931458,0.01919,0.0214885,4.06785
2020-10-01,2020.1,3422.2429811181255,58.720384044078585,0.0192125,0.0251479,4.43605
2020-11-01,2020.11,3554.83977503228,58.565563920389614,0.0192319,0.0275769,4.68088
2020-12-01,2020.12,3697.9168368148057,58.31995863851518,0.0192467,0.0313689,5.06156
