date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2229.734040219552,43.056979479563594,0.0186175,0.0505089,6.91264
2014-10-01,2014.1,2172.5923367750065,43.52055553215715,0.018584,0.0495364,6.81204
2014-11-01,2014.11,2305.3738638519426,44.1138773108449,0.0185454,0.0530432,7.15886
2014-12-01,2014.12,2329.5198011494304,44.72453034768241,0.0185048,0.0542614,7.27662
2015-01-01,2015.01,2310.808441189182,45.45629781806565,0.0184687,0.0528957,7.13645
2015-02-01,2015.02,2362.0974742461294,45.77778635293383,0.0184355,0.052408,7.08436
2015-03-01,2015.03,2345.6298614575708,46.02193022374313,0.018406,0.0510028,6.94088
2015-04-01,2015.04,2357.606225533498,46.277444790552806,0.0183792,0.0498945,6.82737
2015-05-01,2015.05,2364.774666407351,46.38986639263263,0.0183551,0.0485402,6.68952
2015-06-01,2015.06,2342.405108501161,46.57383650131162,0.0183347,0.0466141,6.49488
2015-07-01,2015.07,2336.5020401711267,46.857085651892156,0.0183178,0.0447639,6.30817
2015-08-01,2015.08,2279.179133367042,47.21032009320958,0.0183034,0.0434412,6.17446
2015-09-01,2015.09,2175.9075183025493,47.57115454201602,0.0182967,0.0393294,5.76261
2015-10-01,2015.1,2266.8991672588068,47.92096082557596,0.0182872,0.0412581,5.95454
2015-11-01,2015.11,2334.3088702725254,48.351419903287606,0.0182776,0.0416357,5.99132
2015-12-01,2015.12,2312.4346747278305,48.84743560934363,0.0182721,0.0394746,5.77466
2016-01-01,2016.01,2156.3498288422907,48.95039241053089,0.0182725,0.0361642,5.44367
2016-02-01,2016.02,2138.652391432705,49.09355799252953,0.0182783,0.0330297,5.13081
2016-03-01,2016.03,2260.9024397708,49.06570343338989,0.0182779,0.0363692,5.46471
2016-04-01,2016.04,2309.8743917521037,49.04933849784686,0.0182753,0.0376717,5.5947
2016-05-01,2016.05,2289.49367931224,49.06598897995941,0.018275,0.0361973,5.44723
2016-06-01,2016.06,2302.260606396618,49.11895856326085,0.018275,0.035952,5.4227
2016-07-01,2016.07,2377.9308136418044,49.40881885108966,0.0182684,0.0396612,5.79296
2016-08-01,2016.08,2400.1265649328006,49.57353931301356,0.0182631,0.038763,5.70261
2016-09-01,2016.09,2379.745872402953,49.66420414160745,0.0182595,0.0375382,5.57977
2016-10-01,2016.1,2360.6230251024913,49.84837315064942,0.01826,0.0352823,5.35422
2016-11-01,2016.11,2388.5391460122723,50.17242507516654,0.0182635,0.0335254,5.1789
2016-12-01,2016.12,2477.797964965291,50.402321254017714,0.0182648,0.0348925,5.31573
2017-01-01,2017.01,2494.681133014055,50.35883330793929,0.0182676,0.0338324,5.20999
2017-02-01,2017.02,2546.7462954787093,50.44865711150246,0.0182718,0.0329367,5.12085
2017-03-01,2017.03,2584.990301044705,50.65524634845634,0.0182742,0.0342412,5.25154
2017-04-01,2017.04,2569.1690826565086,50.81037650700955,0.0182743,0.0358661,5.41404
2017-05-01,2017.05,2606.187251974601,51.07163028688408,0.0182803,0.0320929,5.03732
2017-06-01,2017.06,2645.8282613439205,51.329713967871655,0.018289,0.030329,4.8618
2017-07-01,2017.07,2669.5302710326578,51.709616825172475,0.0183012,0.0280521,4.63534
2017-08-01,2017.08,2663.859572314159,51.898673598920396,0.0183138,0.0279306,4.62444
2017-09-01,2017.09,2689.335510515804,51.9669499613077,0.0183261,0.0280082,4.63344
2017-10-01,2017.1,2760.297479759835,52.273290950946574,0.0183376,0.0287047,4.70423
2017-11-01,2017.11,2799.750100509185,52.54548771498108,0.0183473,0.0300699,4.84172
2017-12-01,2017.12,2877.7933801374315,52.850022928802076,0.0183567,0.0301516,4.85083
2018-01-01,2018.01,2996.977825406368,52.94682310136754,0.0183631,0.0322868,5.06498
2018-02-01,2018.02,2892.933680855935,53.0892335499409,0.018376,0.0274326,4.58086
2018-03-01,2018.03,2883.85701961299,53.35002644718178,0.0183926,0.0247724,4.3165
2018-04-01,2018.04,2820.2140047236844,53.48951091815476,0.0184126,0.0220712,4.04839
2018-05-01,2018.05,2859.1873365681195,53.617237328489445,0.0184312,0.0230413,4.14725
2018-06-01,2018.06,2910.4940314358964,53.880621802935856,0.0184484,0.0240157,4.24641
2018-07-01,2018.07,2951.812241652977,54.35246549685326,0.0184674,0.0226222,4.10895
2018-08-01,2018.08,3017.9494306274946,54.79750157646762,0.0184807,0.0275879,4.60686
2018-09-01,2018.09,3060.520507429518,55.208562246721,0.0184899,0.0310242,4.95141
2018-10-01,2018.1,2932.9389738616374,55.6060784249758,0.0185037,0.0283644,4.6868
2018-11-01,2018.11,2877.050388542601,56.28949618708291,0.0185263,0.0221006,4.06269
2018-12-01,2018.12,2721.0141373446168,56.96799758590632,0.0185568,0.0172338,3.57906
2019-01-01,2019.01,2758.234874410041,57.279204236058156,0.018589,0.0156004,3.41894
2019-02-01,2019.02,2901.9696504217177,57.45594983635051,0.0186168,0.0183345,3.69513
2019-03-01,2019.03,2937.143183432861,57.54914318140692,0.018645,0.0176896,3.63346
2019-04-01,2019.04,3025.682717728177,57.64102877464758,0.018673,0.0175039,3.61769
2019-05-01,2019.05,2968.213627202334,57.91274990084531,0.0187028,0.0166313,3.53342
2019-06-01,2019.06,3004.485186487627,58.29530486451286,0.0187318,0.0176138,3.63456
2019-07-01,2019.07,3109.4235569783805,58.593373286954794,0.0187605,0.0173135,3.6074
2019-08-01,2019.08,3007.2309389689667,58.991676273215575,0.0187902,0.0177454,3.65356
2019-09-01,2019.09,3092.671930810605,59.34052004019334,0.0188176,0.0197746,3.85922
2019-10-01,2019.1,3080.9863325639412,59.55696156147756,0.0188447,0.0203801,3.92249
2019-11-01,2019.11,3214.3483758636007,59.9409002635999,0.0188725,0.0191217,3.79942
2019-12-01,2019.12,3291.72055106835,60.34778740261662,0.0189002,0.0189718,3.7872
2020-01-01,2020.01,3383.7175772996648,60.57580784210975,0.018926,0.0206389,3.95649
2020-02-01,2020.02,3373.554702843833,60.87023685691782,0.0189509,0.0221196,4.10706
2020-03-01,2020.03,2736.238212531237,61.464000676096624,0.0189961,0.00998518,2.89813
2020-04-01,2020.04,2868.4650474177174,61.912183321725145,0.0190383,0.0117333,3.07716
2020-05-01,2020.05,3032.1235848489046,61.94538485626378,0.0190743,0.0161152,3.51895
2020-06-01,2020.06,3206.752813541275,61.64248319414113,0.0191068,0.0176933,3.68001
2020-07-01,2020.07,3296.422505962926,61.04792351566894,0.0191371,0.0188324,3.79694
2020-08-01,2020.08,3474.65368488331,60.5725991338294,0.0191635,0.0210882,4.02517
2020-09-01,2020.09,3443.0245361885927,60.20531586176427,0.01919,0.0214885,4.06785
2020-10-01,2020.1,3495.983461512245,59.985656367589286,0.0192125,0.0251479,4.43605
2020-11-01,2020.11,3631.4373732102326,59.82750027086787,0.0192319,0.0275769,4.68088
2020-12-01,2020.12,3777.5973754290258,59.57660283072979,0.0192467,0.0313689,5.06156
2021-01-01,2021.01,3861.80056542298,59.10523788223154,0.01926,0.0326497,5.19097
2021-02-01,2021.02,3931.570073284572,58.56561485581861,0.0192708,0.034951,5.42218
2021-03-01,2021.03,3931.1365436857404,57.93740836564389,0.0192761,0.0400597,5.93358
