date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2181.054900538165,42.11696749583037,0.0186175,0.0505089,6.91264
2014-10-01,2014.1,2125.1607041565408,42.570422842092995,0.018584,0.0495364,6.81204
2014-11-01,2014.11,2255.0433695813263,43.150791329841205,0.0185454,0.0530432,7.15886
2014-12-01,2014.12,2278.66215725772,43.74811270292829,0.0185048,0.0542614,7.27662
2015-01-01,2015.01,2260.3593002349094,44.463904361729284,0.0184687,0.0528957,7.13645
2015-02-01,2015.02,2310.5286006424617,44.77837421857913,0.0184355,0.052408,7.08436
2015-03-01,2015.03,2294.420505719573,45.01718798571906,0.018406,0.0510028,6.94088
2015-04-01,2015.04,2306.135404038056,45.26712420593494,0.0183792,0.0498945,6.82737
2015-05-01,2015.05,2313.147344841361,45.37709144046592,0.0183551,0.0485402,6.68952
2015-06-01,2015.06,2291.2661549711274,45.557045147880885,0.0183347,0.0466141,6.49488
2015-07-01,2015.07,2285.491961333143,45.83411045558284,0.0183178,0.0447639,6.30817
2015-08-01,2015.08,2229.42051759009,46.17963314814503,0.0183034,0.0434412,6.17446
2015-09-01,2015.09,2128.403509256341,46.53258992624345,0.0182967,0.0393294,5.76261
2015-10-01,2015.1,2217.408645422514,46.87475930395198,0.0182872,0.0412581,5.95454
2015-11-01,2015.11,2283.34667231267,47.29582067898112,0.0182776,0.0416357,5.99132
2015-12-01,2015.12,2261.9500301448047,47.78100746221329,0.0182721,0.0394746,5.77466
2016-01-01,2016.01,2109.2727996420667,47.88171652962794,0.0182725,0.0361642,5.44367
2016-02-01,2016.02,2091.9617294009977,48.02175654721487,0.0182783,0.0330297,5.13081
2016-03-01,2016.03,2211.5428373759087,47.994510103639996,0.0182779,0.0363692,5.46471
2016-04-01,2016.04,2259.4456427917626,47.97850244433206,0.0182753,0.0376717,5.5947
2016-05-01,2016.05,2239.509878282805,47.9947894162098,0.018275,0.0361973,5.44723
2016-06-01,2016.06,2251.998080184882,48.04660257740085,0.018275,0.035952,5.4227
2016-07-01,2016.07,2326.016269511445,48.33013468922984,0.0182684,0.0396612,5.79296
2016-08-01,2016.08,2347.7274472802455,48.491259004604544,0.0182631,0.038763,5.70261
2016-09-01,2016.09,2327.791702246632,48.57994445548983,0.0182595,0.0375382,5.57977
2016-10-01,2016.1,2309.0863413988386,48.76009272091198,0.01826,0.0352823,5.35422
2016-11-01,2016.11,2336.3930027387264,49.077070003963755,0.0182635,0.0335254,5.1789
2016-12-01,2016.12,2423.703139724643,49.301947132111735,0.0182648,0.0348925,5.31573
2017-01-01,2017.01,2440.217717582431,49.25940860679984,0.0182676,0.0338324,5.20999
2017-02-01,2017.02,2491.1462030845264,49.34727139375677,0.0182718,0.0329367,5.12085
2017-03-01,2017.03,2528.5552726198825,49.549350412836695,0.0182742,0.0342412,5.25154
2017-04-01,2017.04,2513.079460134792,49.70109379856374,0.0182743,0.0358661,5.41404
2017-05-01,2017.05,2549.289455651669,49.956643934410145,0.0182803,0.0320929,5.03732
2017-06-01,2017.06,2588.065029862627,50.20909318038006,0.018289,0.030329,4.8618
2017-07-01,2017.07,2611.249581675422,50.5807020690181,0.0183012,0.0280521,4.63534
2017-08-01,2017.08,2605.702684598747,50.7656313903744,0.0183138,0.0279306,4.62444
2017-09-01,2017.09,2630.6224368464336,50.83241715589156,0.0183261,0.0280082,4.63344
2017-10-01,2017.1,2700.035177549936,51.13207016590786,0.0183376,0.0287047,4.70423
2017-11-01,2017.11,2738.6264760063077,51.3983243807153,0.0183473,0.0300699,4.84172
2017-12-01,2017.12,2814.9659292401548,51.69621103827618,0.0183567,0.0301516,4.85083
2018-01-01,2018.01,2931.548361823074,51.79089788744231,0.0183631,0.0322868,5.06498
2018-02-01,2018.02,2829.775689723724,51.930199257536735,0.018376,0.0274326,4.58086
2018-03-01,2018.03,2820.8971884642197,52.1852985726536,0.0183926,0.0247724,4.3165
2018-04-01,2018.04,2758.6436160625194,52.3217378445475,0.0184126,0.0220712,4.04839
2018-05-01,2018.05,2796.7660893603825,52.44667575560042,0.0184312,0.0230413,4.14725
2018-06-01,2018.06,2846.9526659893877,52.70431006909031,0.0184484,0.0240157,4.24641
2018-07-01,2018.07,2887.3688247105224,53.16585255906604,0.0184674,0.0226222,4.10895
2018-08-01,2018.08,2952.062118851776,53.60117269359815,0.0184807,0.0275879,4.60686
2018-09-01,2018.09,2993.703791807129,54.003259163599914,0.0184899,0.0310242,4.95141
2018-10-01,2018.1,2868.907594598335,54.39209684243826,0.0185037,0.0283644,4.6868
2018-11-01,2018.11,2814.239158499908,55.0605943548195,0.0185263,0.0221006,4.06269
2018-12-01,2018.12,2661.6094617745275,55.72428283704767,0.0185568,0.0172338,3.57906
2019-01-01,2019.01,2698.017602617276,56.02869528137977,0.018589,0.0156004,3.41894
2019-02-01,2019.02,2838.6143876792094,56.201582204534176,0.0186168,0.0183345,3.69513
2019-03-01,2019.03,2873.0200186465877,56.29274096977993,0.018645,0.0176896,3.63346
2019-04-01,2019.04,2959.6265742639343,56.38262053380482,0.018673,0.0175039,3.61769
2019-05-01,2019.05,2903.4121382550015,56.64840949481246,0.0187028,0.0166313,3.53342
2019-06-01,2019.06,2938.8918235907286,57.02261258952331,0.0187318,0.0176138,3.63456
2019-07-01,2019.07,3041.539199055657,57.31417363749414,0.0187605,0.0173135,3.6074
2019-08-01,2019.08,2941.577631313564,57.703780946892145,0.0187902,0.0177454,3.65356
2019-09-01,2019.09,3025.153291280928,58.04500882150187,0.0188176,0.0197746,3.85922
2019-10-01,2019.1,3013.7228108460977,58.25672503166942,0.0188447,0.0203801,3.92249
2019-11-01,2019.11,3144.173318771188,58.63228165531398,0.0188725,0.0191217,3.79942
2019-12-01,2019.12,3219.8563190087407,59.030285709838346,0.0189002,0.0189718,3.7872
2020-01-01,2020.01,3309.8448832399213,59.25332804942176,0.018926,0.0206389,3.95649
2020-02-01,2020.02,3299.903882772771,59.541329144630645,0.0189509,0.0221196,4.10706
2020-03-01,2020.03,2676.501167777576,60.122130022323965,0.0189961,0.00998518,2.89813
2020-04-01,2020.04,2805.8412509488458,60.560528027625075,0.0190383,0.0117333,3.07716
2020-05-01,2020.05,2965.92682556924,60.59300471242456,0.0190743,0.0161152,3.51895
2020-06-01,2020.06,3136.74358135559,60.296715943164564,0.0191068,0.0176933,3.68001
