date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2175.1262322554626,42.00248274384429,0.0186175,0.0505089,6.91264
2014-10-01,2014.1,2119.383970678044,42.454705481827155,0.018584,0.0495364,6.81204
2014-11-01,2014.11,2248.9135816066837,43.033496378729424,0.0185454,0.0530432,7.15886
2014-12-01,2014.12,2272.4681673423843,43.62919407866718,0.0185048,0.0542614,7.27662
2015-01-01,2015.01,2254.2150621932587,44.34304003160653,0.0184687,0.0528957,7.13645
2015-02-01,2015.02,2304.2479895365577,44.65665507849001,0.0184355,0.052408,7.08436
2015-03-01,2015.03,2288.183680559379,44.894819688377474,0.018406,0.0510028,6.94088
2015-04-01,2015.04,2299.866734770646,45.14407651765224,0.0183792,0.0498945,6.82737
2015-05-01,2015.05,2306.859615315069,45.25374483295136,0.0183551,0.0485402,6.68952
2015-06-01,2015.06,2285.0379041477045,45.43320937989758,0.0183347,0.0466141,6.49488
2015-07-01,2015.07,2279.2794062534044,45.709521552819844,0.0183178,0.0447639,6.30817
2015-08-01,2015.08,2223.3603791184814,46.05410502582006,0.0183034,0.0434412,6.17446
2015-09-01,2015.09,2122.6179609993906,46.406102376599634,0.0182967,0.0393294,5.76261
2015-10-01,2015.1,2211.3811583094375,46.747341649918575,0.0182872,0.0412581,5.95454
2015-11-01,2015.11,2277.1399486803516,47.16725847181492,0.0182776,0.0416357,5.99132
2015-12-01,2015.12,2255.8014680900537,47.65112639255893,0.0182721,0.0394746,5.77466
2016-01-01,2016.01,2103.5392535751066,47.75156170682155,0.0182725,0.0361642,5.44367
2016-02-01,2016.02,2086.27523927612,47.89122105961624,0.0182783,0.0330297,5.13081
2016-03-01,2016.03,2205.5312950380458,47.864048678883975,0.0182779,0.0363692,5.46471
2016-04-01,2016.04,2253.303888306076,47.84808453251192,0.0182753,0.0376717,5.5947
2016-05-01,2016.05,2233.4223143334066,47.86432723221037,0.018275,0.0361973,5.44723
2016-06-01,2016.06,2245.8765700902004,47.91599955190069,0.018275,0.035952,5.4227
2016-07-01,2016.07,2319.693558937447,48.19876095051282,0.0182684,0.0396612,5.79296
2016-08-01,2016.08,2341.3457201400042,48.35944728855009,0.0182631,0.038763,5.70261
2016-09-01,2016.09,2321.464165589741,48.44789166956608,0.0182595,0.0375382,5.57977
2016-10-01,2016.1,2302.8096507245714,48.62755024566077,0.01826,0.0352823,5.35422
2016-11-01,2016.11,2330.042085534466,48.94366590291675,0.0182635,0.0335254,5.1789
2016-12-01,2016.12,2417.1148911080554,49.16793175718215,0.0182648,0.0348925,5.31573
2017-01-01,2017.01,2433.5845780949517,49.12550886252483,0.0182676,0.0338324,5.20999
2017-02-01,2017.02,2484.374626872411,49.21313281582465,0.0182718,0.0329367,5.12085
2017-03-01,2017.03,2521.6820089335156,49.41466253214712,0.0182742,0.0342412,5.25154
2017-04-01,2017.04,2506.248263687818,49.565993440316696,0.0182743,0.0358661,5.41404
2017-05-01,2017.05,2542.35983112208,49.82084892515517,0.0182803,0.0320929,5.03732
2017-06-01,2017.06,2581.030003347553,50.07261194913351,0.018289,0.030329,4.8618
2017-07-01,2017.07,2604.1515335844365,50.44321070921812,0.0183012,0.0280521,4.63534
2017-08-01,2017.08,2598.619714400922,50.62763734510703,0.0183138,0.0279306,4.62444
2017-09-01,2017.09,2623.471728351545,50.694241569733286,0.0183261,0.0280082,4.63344
2017-10-01,2017.1,2692.695787369812,50.99308004578445,0.0183376,0.0287047,4.70423
2017-11-01,2017.11,2731.1821847496035,51.25861051314378,0.0183473,0.0300699,4.84172
2017-12-01,2017.12,2807.3141277117033,51.5556874381399,0.0183567,0.0301516,4.85083
2018-01-01,2018.01,2923.5796592527445,51.65011690409238,0.0183631,0.0322868,5.06498
2018-02-01,2018.02,2822.0836314565586,51.78903961722846,0.018376,0.0274326,4.58086
2018-03-01,2018.03,2813.229264247417,52.0434455067841,0.0183926,0.0247724,4.3165
2018-04-01,2018.04,2751.144913069855,52.17951390163882,0.0184126,0.0220712,4.04839
2018-05-01,2018.05,2789.1637596785217,52.30411219930998,0.0184312,0.0230413,4.14725
2018-06-01,2018.06,2839.2139162820595,52.56104619646095,0.0184484,0.0240157,4.24641
2018-07-01,2018.07,2879.52021348698,53.02133409521995,0.0184674,0.0226222,4.10895
2018-08-01,2018.08,2944.0376546128036,53.455470917642955,0.0184807,0.0275879,4.60686
2018-09-01,2018.09,2985.5661347889986,53.856464413184966,0.0184899,0.0310242,4.95141
2018-10-01,2018.1,2861.1091657472766,54.24424513118612,0.0185037,0.0283644,4.6868
2018-11-01,2018.11,2806.589332521286,54.91092549536181,0.0185263,0.0221006,4.06269
2018-12-01,2018.12,2654.3745225746616,55.57280990156548,0.0185568,0.0172338,3.57906
2019-01-01,2019.01,2690.683696724828,55.87639487456564,0.018589,0.0156004,3.41894
2019-02-01,2019.02,2830.8983035572996,56.04881184658881,0.0186168,0.0183345,3.69513
2019-03-01,2019.03,2865.21041116907,56.13972281886059,0.018645,0.0176896,3.63346
2019-04-01,2019.04,2951.581547889242,56.229358067109494,0.018673,0.0175039,3.61769
2019-05-01,2019.05,2895.5199171782015,56.49442454534853,0.0187028,0.0166313,3.53342
2019-06-01,2019.06,2930.9031596022537,56.86761045978649,0.0187318,0.0176138,3.63456
2019-07-01,2019.07,3033.2715130952583,57.15837896982665,0.0187605,0.0173135,3.6074
2019-08-01,2019.08,2933.5816666087912,57.54692722633361,0.0187902,0.0177454,3.65356
2019-09-01,2019.09,3016.930146433036,57.887227555801346,0.0188176,0.0197746,3.85922
2019-10-01,2019.1,3005.5307369844486,58.09836826684697,0.0188447,0.0203801,3.92249
2019-11-01,2019.11,3135.626646871403,58.47290403097882,0.0188725,0.0191217,3.79942
2019-12-01,2019.12,3211.103921245321,58.86982620809887,0.0189002,0.0189718,3.7872
2020-01-01,2020.01,3300.847873409913,59.09226226122702,0.018926,0.0206389,3.95649
2020-02-01,2020.02,3290.933895139294,59.37948049537261,0.0189509,0.0221196,4.10706
2020-03-01,2020.03,2669.2257490899933,59.95870260687288,0.0189961,0.00998518,2.89813
2020-04-01,2020.04,2798.21425264326,60.39590893362038,0.0190383,0.0117333,3.07716
2020-05-01,2020.05,2957.864673490799,60.42829733843615,0.0190743,0.0161152,3.51895
2020-06-01,2020.06,3128.217105393355,60.13281395826948,0.0191068,0.0176933,3.68001
