date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2139.7300728896657,41.31896996609686,0.0186175,0.0505089,6.91264
2014-10-01,2014.1,2084.894913596678,41.76383361481625,0.018584,0.0495364,6.81204
2014-11-01,2014.11,2212.3166695038344,42.33320575959168,0.0185454,0.0530432,7.15886
2014-12-01,2014.12,2235.4879478902267,42.9192095804303,0.0185048,0.0542614,7.27662
2015-01-01,2015.01,2217.53187829205,43.62143900981429,0.0184687,0.0528957,7.13645
2015-02-01,2015.02,2266.7506122135974,43.929950551432476,0.0184355,0.052408,7.08436
2015-03-01,2015.03,2250.9477201749964,44.1642394724694,0.018406,0.0510028,6.94088
2015-04-01,2015.04,2262.4406542715737,44.40944010752371,0.0183792,0.0498945,6.82737
2015-05-01,2015.05,2269.319738609365,44.51732377368011,0.0183551,0.0485402,6.68952
2015-06-01,2015.06,2247.8531354604047,44.69386786681082,0.0183347,0.0466141,6.49488
2015-07-01,2015.07,2242.188346476489,44.9656835697984,0.0183178,0.0447639,6.30817
2015-08-01,2015.08,2187.1792981587473,45.30465958363405,0.0183034,0.0434412,6.17446
2015-09-01,2015.09,2088.0762767025994,45.65092882809053,0.0182967,0.0393294,5.76261
2015-10-01,2015.1,2175.3950170283974,45.98661506291398,0.0182872,0.0412581,5.95454
2015-11-01,2015.11,2240.0837046212964,46.39969851462343,0.0182776,0.0416357,5.99132
2015-12-01,2015.12,2219.0924683648664,46.8756923792411,0.0182721,0.0394746,5.77466
2016-01-01,2016.01,2069.308039980415,46.974493294388445,0.0182725,0.0361642,5.44367
2016-02-01,2016.02,2052.3249656068256,47.111879949334565,0.0182783,0.0330297,5.13081
2016-03-01,2016.03,2169.6403494700417,47.08514974887878,0.0182779,0.0363692,5.46471
2016-04-01,2016.04,2216.6355320758503,47.06944538948401,0.0182753,0.0376717,5.5947
2016-05-01,2016.05,2197.0774939744997,47.08542376926461,0.018275,0.0361973,5.44723
2016-06-01,2016.06,2209.329079736783,47.13625521745264,0.018275,0.035952,5.4227
2016-07-01,2016.07,2281.944833518959,47.414415196901444,0.0182684,0.0396612,5.79296
2016-08-01,2016.08,2303.2446458154277,47.572486661767336,0.0182631,0.038763,5.70261
2016-09-01,2016.09,2283.6866268204185,47.659491773945035,0.0182595,0.0375382,5.57977
2016-10-01,2016.1,2265.3356797074407,47.83622673875842,0.01826,0.0352823,5.35422
2016-11-01,2016.11,2292.1249569717384,48.14719819793691,0.0182635,0.0335254,5.1789
2016-12-01,2016.12,2377.7808135624114,48.36781453991186,0.0182648,0.0348925,5.31573
2017-01-01,2017.01,2393.9824868328396,48.32608199945918,0.0182676,0.0338324,5.20999
2017-02-01,2017.02,2443.946021436517,48.412280034865475,0.0182718,0.0329367,5.12085
2017-03-01,2017.03,2480.64629480601,48.610530227521636,0.0182742,0.0342412,5.25154
2017-04-01,2017.04,2465.4637052395674,48.759398504850246,0.0182743,0.0358661,5.41404
2017-05-01,2017.05,2500.9876236551668,49.010106687696386,0.0182803,0.0320929,5.03732
2017-06-01,2017.06,2539.0285102978096,49.257772733767425,0.018289,0.030329,4.8618
2017-07-01,2017.07,2561.7737803632563,49.622340683971586,0.0183012,0.0280521,4.63534
2017-08-01,2017.08,2556.331981313055,49.80376611721836,0.0183138,0.0279306,4.62444
2017-09-01,2017.09,2580.779574668077,49.86928648118662,0.0183261,0.0280082,4.63344
2017-10-01,2017.1,2648.8771400655955,50.16326191335277,0.0183376,0.0287047,4.70423
2017-11-01,2017.11,2686.7372424585174,50.42447136310872,0.0183473,0.0300699,4.84172
2017-12-01,2017.12,2761.6302787558216,50.716713910207524,0.0183567,0.0301516,4.85083
2018-01-01,2018.01,2876.003803652766,50.80960671112599,0.0183631,0.0322868,5.06498
2018-02-01,2018.02,2776.159436124197,50.94626871386248,0.018376,0.0274326,4.58086
2018-03-01,2018.03,2767.44915737676,51.19653461775808,0.0183926,0.0247724,4.3165
2018-04-01,2018.04,2706.3751142704336,51.330388750967884,0.0184126,0.0220712,4.04839
2018-05-01,2018.05,2743.775274416904,51.45295944162679,0.0184312,0.0230413,4.14725
2018-06-01,2018.06,2793.010957224323,51.70571231283906,0.0184484,0.0240157,4.24641
2018-07-01,2018.07,2832.6613439362554,52.158509876748965,0.0184674,0.0226222,4.10895
2018-08-01,2018.08,2896.128882948768,52.58558192475788,0.0184807,0.0275879,4.60686
2018-09-01,2018.09,2936.981563862953,52.98004999227537,0.0184899,0.0310242,4.95141
2018-10-01,2018.1,2814.5499019712524,53.36152029578663,0.0185037,0.0283644,4.6868
2018-11-01,2018.11,2760.917278267563,54.01735166919274,0.0185263,0.0221006,4.06269
2018-12-01,2018.12,2611.1794830296976,54.66846512997895,0.0185568,0.0172338,3.57906
2019-01-01,2019.01,2646.897792477117,54.96710981862871,0.018589,0.0156004,3.41894
2019-02-01,2019.02,2784.8306657277594,55.13672102309291,0.0186168,0.0183345,3.69513
2019-03-01,2019.03,2818.58440720372,55.22615258731245,0.018645,0.0176896,3.63346
2019-04-01,2019.04,2903.5500133047417,55.3143291875598,0.018673,0.0175039,3.61769
2019-05-01,2019.05,2848.400682020524,55.57508219876085,0.0187028,0.0166313,3.53342
2019-06-01,2019.06,2883.2081275693663,55.94219520216284,0.0187318,0.0176138,3.63456
2019-07-01,2019.07,2983.910625306268,56.2282319920999,0.0187605,0.0173135,3.6074
2019-08-01,2019.08,2885.8430468247834,56.610457343846356,0.0187902,0.0177454,3.65356
2019-09-01,2019.09,2967.835184184391,56.94521991439443,0.0188176,0.0197746,3.85922
2019-10-01,2019.1,2956.621279056212,57.152924700597644,0.0188447,0.0203801,3.92249
2019-11-01,2019.11,3084.6001184527695,57.52136558738453,0.0188725,0.0191217,3.79942
2019-12-01,2019.12,3158.849139683207,57.911828589662775,0.0189002,0.0189718,3.7872
