date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2178.113594416273,42.06016979931185,0.0186175,0.0505089,6.91264
2014-10-01,2014.1,2122.294775294504,42.513013629107995,0.018584,0.0495364,6.81204
2014-11-01,2014.11,2252.002284798709,43.092599449081305,0.0185454,0.0530432,7.15886
2014-12-01,2014.12,2275.589220876701,43.68911529223378,0.0185048,0.0542614,7.27662
2015-01-01,2015.01,2257.3110465454606,44.40394165557728,0.0184687,0.0528957,7.13645
2015-02-01,2015.02,2307.4126901185227,44.71798742768039,0.0184355,0.052408,7.08436
2015-03-01,2015.03,2291.3263180959593,44.956479137638226,0.018406,0.0510028,6.94088
2015-04-01,2015.04,2303.0254180491042,45.20607830126078,0.0183792,0.0498945,6.82737
2015-05-01,2015.05,2310.0279027564598,45.31589723723218,0.0183551,0.0485402,6.68952
2015-06-01,2015.06,2288.1762212116255,45.49560826440047,0.0183347,0.0466141,6.49488
2015-07-01,2015.07,2282.409814480377,45.77229993002421,0.0183178,0.0447639,6.30817
2015-08-01,2015.08,2226.4139870277277,46.117356660904,0.0183034,0.0434412,6.17446
2015-09-01,2015.09,2125.53320724327,46.46983745193216,0.0182967,0.0393294,5.76261
2015-10-01,2015.1,2214.418313715638,46.8115453901395,0.0182872,0.0412581,5.95454
2015-11-01,2015.11,2280.2674185332185,47.23203893425353,0.0182776,0.0416357,5.99132
2015-12-01,2015.12,2258.899631244054,47.71657140894196,0.0182721,0.0394746,5.77466
2016-01-01,2016.01,2106.428296738084,47.81714466308733,0.0182725,0.0361642,5.44367
2016-02-01,2016.02,2089.1405716942695,47.95699582684903,0.0182783,0.0330297,5.13081
2016-03-01,2016.03,2208.5604161242504,47.929786127021984,0.0182779,0.0363692,5.46471
2016-04-01,2016.04,2256.398621233715,47.91380005516988,0.0182753,0.0376717,5.5947
2016-05-01,2016.05,2236.489741507062,47.93006506291912,0.018275,0.0361973,5.44723
2016-06-01,2016.06,2248.9611021894625,47.98180835041365,0.018275,0.035952,5.4227
2016-07-01,2016.07,2322.8794727754043,48.26495809922369,0.0182684,0.0396612,5.79296
2016-08-01,2016.08,2344.5613714920964,48.425865127112836,0.0182631,0.038763,5.70261
2016-09-01,2016.09,2324.652511214523,48.51443097942243,0.0182595,0.0375382,5.57977
2016-10-01,2016.1,2305.972375863053,48.69433630222272,0.01826,0.0352823,5.35422
2016-11-01,2016.11,2333.2422122472058,49.010886119086976,0.0182635,0.0335254,5.1789
2016-12-01,2016.12,2420.4346053650715,49.235459984591934,0.0182648,0.0348925,5.31573
2017-01-01,2017.01,2436.9269121516722,49.192978825476956,0.0182676,0.0338324,5.20999
2017-02-01,2017.02,2487.786717004716,49.28072312327844,0.0182718,0.0329367,5.12085
2017-03-01,2017.03,2525.1453377754806,49.48252962457086,0.0182742,0.0342412,5.25154
2017-04-01,2017.04,2509.6903955133234,49.63406837365657,0.0182743,0.0358661,5.41404
2017-05-01,2017.05,2545.851559301361,49.889273882149105,0.0182803,0.0320929,5.03732
2017-06-01,2017.06,2584.5748419199435,50.14138268253352,0.018289,0.030329,4.8618
2017-07-01,2017.07,2607.7281277319776,50.51249043041677,0.0183012,0.0280521,4.63534
2017-08-01,2017.08,2602.1887110366197,50.697170361560616,0.0183138,0.0279306,4.62444
2017-09-01,2017.09,2627.0748572435673,50.76386606176995,0.0183261,0.0280082,4.63344
2017-10-01,2017.1,2696.393989978229,51.06311496860087,0.0183376,0.0287047,4.70423
2017-11-01,2017.11,2734.9332453510574,51.32901012085019,0.0183473,0.0300699,4.84172
2017-12-01,2017.12,2811.1697494564423,51.62649505727636,0.0183567,0.0301516,4.85083
2018-01-01,2018.01,2927.5949624193618,51.7210542145586,0.0183631,0.0322868,5.06498
2018-02-01,2018.02,2825.9595379351053,51.86016772694594,0.018376,0.0274326,4.58086
2018-03-01,2018.03,2817.0930099597676,52.114923022672436,0.0183926,0.0247724,4.3165
2018-04-01,2018.04,2754.9233908843084,52.251178296600216,0.0184126,0.0220712,4.04839
2018-05-01,2018.05,2792.9944533423686,52.37594772008203,0.0184312,0.0230413,4.14725
2018-06-01,2018.06,2843.1133498386826,52.63323459555773,0.0184484,0.0240157,4.24641
2018-07-01,2018.07,2883.4750045237015,53.0941546629842,0.0184674,0.0226222,4.10895
2018-08-01,2018.08,2948.081055202145,53.52888773765992,0.0184807,0.0275879,4.60686
2018-09-01,2018.09,2989.666571429137,53.930431965742216,0.0184899,0.0310242,4.95141
2018-10-01,2018.1,2865.038670680349,54.31874526958894,0.0185037,0.0283644,4.6868
2018-11-01,2018.11,2810.4439588177174,54.98634126599956,0.0185263,0.0221006,4.06269
2018-12-01,2018.12,2658.0200939864585,55.64913471757293,0.0185568,0.0172338,3.57906
2019-01-01,2019.01,2694.3791358874428,55.95313664028731,0.018589,0.0156004,3.41894
2019-02-01,2019.02,2834.786316283982,56.12579041325125,0.0186168,0.0183345,3.69513
2019-03-01,2019.03,2869.145548835178,56.216826244482725,0.018645,0.0176896,3.63346
2019-04-01,2019.04,2955.6353094134956,56.306584599586266,0.018673,0.0175039,3.61769
2019-05-01,2019.05,2899.496682530106,56.572015125463295,0.0187028,0.0166313,3.53342
2019-06-01,2019.06,2934.9285210117005,56.945713580949786,0.0187318,0.0176138,3.63456
2019-07-01,2019.07,3037.4374692624506,57.23688143831588,0.0187605,0.0173135,3.6074
2019-08-01,2019.08,2937.610706733689,57.62596333482126,0.0187902,0.0177454,3.65356
2019-09-01,2019.09,3021.073659038241,57.96673103961301,0.0188176,0.0197746,3.85922
2019-10-01,2019.1,3009.6585934112045,58.17816173556223,0.0188447,0.0203801,3.92249
2019-11-01,2019.11,3139.9331796401148,58.553211894653344,0.0188725,0.0191217,3.79942
2019-12-01,2019.12,3215.5141160222984,58.95067921268299,0.0189002,0.0189718,3.7872
2020-01-01,2020.01,3305.381324337675,59.17342076396498,0.018926,0.0206389,3.95649
2020-02-01,2020.02,3295.453730009693,59.461033469416115,0.0189509,0.0221196,4.10706
2020-03-01,2020.03,2672.8917174752974,60.041051096226234,0.0189961,0.00998518,2.89813
2020-04-01,2020.04,2802.0573764363635,60.47885789094549,0.0190383,0.0117333,3.07716
2020-05-01,2020.05,2961.9270643862565,60.51129077864853,0.0190743,0.0161152,3.51895
2020-06-01,2020.06,3132.513461748619,60.215401575658355,0.0191068,0.0176933,3.68001
2020-07-01,2020.07,3220.107216226841,59.63460651444803,0.0191371,0.0188324,3.79694
2020-08-01,2020.08,3394.2121752725852,59.170286340307314,0.0191635,0.0210882,4.02517
2020-09-01,2020.09,3363.3152711983244,58.81150602236053,0.01919,0.0214885,4.06785
