date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2012-08-01,38.609018172209886,42.82093760390275,29.076703760581402,1664.3776288272009,1163.3566112090687,137.57174335669066
2012-09-01,38.527958849876924,42.971933369250046,29.242072433287188,1671.3680953927726,1163.6715599197505,138.0783276194592
2012-10-01,38.136289001640044,42.82791707635884,29.168221666176343,1664.4829999941592,1156.9483012784751,136.9000355195526
2012-11-01,37.87399465839231,42.908482790029694,29.270498504496885,1673.7996492811442,1166.3976715780534,139.41630321013622
2012-12-01,37.100470400735546,43.04632184171213,29.31177334756196,1678.8805043107668,1170.7873964872279,138.67435010786951
2013-01-01,39.65568606135819,43.13052516740023,29.419903527301113,1688.7883347097709,1178.0479726646504,140.41988091906262
2013-02-01,40.0713207437828,43.482727111127176,29.624289754627597,1701.4665682177706,1176.2850845515911,139.25543870033545
2013-03-01,39.72171601395951,43.17647259936364,29.280518139240254,1690.7682637917012,1174.1017341823017,138.5460773930436
2013-04-01,39.440675500676605,42.99921523408548,29.09004915835692,1683.2409971654,1171.2493468306363,138.2342061417847
2013-05-01,39.4642412517157,43.10469581930405,29.219054977987174,1691.1480373998613,1175.973671105925,138.044074903488
2013-06-01,39.49277136671371,43.14945162874447,29.26142380451018,1691.4675222416172,1169.8846049115307,137.48737778875153
2013-07-01,39.713042899578326,43.2903438542807,29.298339424967608,1697.8968221415755,1176.0890800887157,138.71032541587252
2013-08-01,39.513860495904865,43.1004268845476,29.127044531219585,1691.7137414257472,1173.6176076647214,138.97793555427475
2013-09-01,39.35477885307526,42.9893283454755,29.023091998401778,1691.1622992351686,1177.9124988088208,139.04811619341945
2013-10-01,39.593617462553674,42.93590534248399,28.98327279644233,1693.2877491316956,1179.019286877269,138.38977243273564
2013-11-01,39.57219114554866,42.81721568383253,28.930289207913475,1694.4174075866647,1180.9308289146072,141.21342958993287
2013-12-01,39.65746868289084,42.93687454542193,28.95380699614164,1699.6251265565993,1181.1970964780253,144.644239360725
2014-01-01,39.083925631891745,42.65323568128574,28.72370272787816,1681.8204498002108,1171.5586074361313,140.81881592307158
2014-02-01,39.350395291580014,42.97395979286217,29.081652443096917,1701.206496933559,1181.1362210206587,143.66135644649324
2014-03-01,39.49488526718484,43.12083406733226,29.3920049252989,1715.802812776012,1186.9805162362156,145.30739439298884
2014-04-01,39.67800112867282,43.41455182466362,29.509690491101594,1729.2624051881355,1195.3905411151402,145.0879221396446
2014-05-01,39.55148085810722,43.32091842749645,29.377199708837527,1728.17207472055,1196.2191143055277,145.14516091381336
2014-06-01,39.464779620230985,43.22858333962106,29.269958377733996,1729.395057154771,1201.6949274530778,147.5614462359742
2014-07-01,39.40224871991253,43.1518453795851,29.164423154004478,1728.8170663729409,1200.3611047721652,147.19291443423896
2014-08-01,39.53624978032438,43.19671592846293,29.231190398909302,1741.0028385980618,1209.1800863301432,148.56554327316175
2014-09-01,39.29568015068297,43.049917465533916,28.994618581608815,1734.2551646813286,1209.486448973272,148.8183784434545
2014-10-01,39.276147181314904,42.95870959656492,29.051480894202577,1740.395139344607,1217.4863935212818,150.63843384769137
2014-11-01,39.210422422811796,43.01062704321655,29.074281668667034,1745.7786758044497,1221.7786391983482,151.3594259584286
2014-12-01,38.73802477443686,42.66928304672034,28.81474562500534,1735.6494865668653,1226.007496712001,152.01611636200133
2015-01-01,38.53197594091094,42.58423040535478,28.606698224030293,1735.3208910041578,1234.4822729574823,152.84884459422483
2015-02-01,38.22640417724145,42.301012638817234,28.453977716187435,1726.9523352029303,1227.876821017332,156.19914500071314
2015-03-01,38.84047417681741,42.737649642967575,28.80812492398357,1749.0588563935726,1233.0899826226305,154.89754643970502
2015-04-01,38.793528727125754,42.70296838885744,28.74807547183128,1749.769807921792,1234.6938307211806,155.6496502326085
2015-05-01,38.93639739285799,42.804123953211814,28.85801220681427,1758.1165470538529,1235.6664565703632,154.74991113700008
2015-06-01,38.844687682890175,42.699383990846876,28.74985831342427,1753.8871342615823,1231.4265952155108,154.6436740400433
2015-07-01,39.07387766665033,42.89003900966325,28.94753705678228,1766.982994208885,1241.6723704683748,157.62997078052163
2015-08-01,38.97864858862524,42.77272635969006,28.877427889050995,1765.1641018681696,1242.0655150237542,157.02944977160104
2015-09-01,38.75628428958259,42.614481727512796,28.684443429075234,1758.35459787514,1242.4572675835425,158.90737876388218
2015-10-01,38.58464988950823,42.47159862165991,28.590529676743476,1752.4070183775068,1241.416631499096,159.85626408771296
2015-11-01,38.71194351594018,42.530555648795435,28.67805883278845,1756.5850838054837,1243.7678651117103,159.18470105568804
2015-12-01,38.72202575810918,42.60993296015627,28.780843885239367,1764.3145072880113,1253.5459981160352,160.05559031419142
2016-01-01,38.305373960993485,42.263257957491284,28.559312734173304,1751.854121897785,1248.5527382447865,162.89716801124794
2016-02-01,38.605226606788705,42.35449861882414,28.749456877315932,1766.3608009279415,1261.9408348462457,163.61828915362824
2016-03-01,38.40546821773726,42.29302586131327,28.620809543033545,1756.224337154571,1254.9569819424978,163.05617035285056
2016-04-01,38.56754301714551,42.27148132733001,28.680273830397653,1758.9575128087158,1253.8314327529135,165.2751881967843
2016-05-01,38.641039454283174,42.25095305858005,28.664575596311355,1759.8952825214744,1251.7975664064898,167.4683625146476
2016-06-01,38.95868356660426,42.43770537579425,28.874145173966536,1774.3548225225593,1260.0864300753394,169.5075029958451
2016-07-01,38.761561660333236,42.31100098819016,28.752737474825786,1771.0765859715978,1253.6678084638645,169.15415685299968
2016-08-01,38.67583546786293,42.221759812400286,28.670658148453242,1767.9940464843655,1253.618924471763,169.88532534960092
2016-09-01,38.78073765741225,42.31977747343548,28.776667992227022,1775.5779847627691,1255.8721528050833,171.0497182356509
2016-10-01,38.697566944206415,42.326504251563875,28.727192148165393,1773.8819157830376,1252.7476489592314,172.14018674777301
2016-11-01,38.584936208840645,42.245402741485506,28.631000569339488,1772.4090605596705,1254.5862729743048,172.9681495542786
2016-12-01,38.868981098086834,42.37806673665527,28.872914095319707,1789.4793527982924,1255.0062988255986,176.5654952362065
2017-01-01,38.98740854254676,42.65993041760917,29.0970569855898,1801.5835570208853,1267.6629191239049,176.5964020444385
2017-02-01,38.80771589399158,42.56758073170689,28.992810646022942,1797.8234795596168,1265.8886956545414,177.09733016356168
2017-03-01,38.61667593549396,42.34502491117503,28.859251858031325,1795.5167910505934,1271.7982551705622,179.72438675931824
2017-04-01,38.58859741984364,42.39681796364344,28.879792035736735,1797.383985845317,1273.724515799048,180.80228227873
2017-05-01,38.12960424037634,42.15841313855247,28.64494044348979,1787.4431345426142,1268.824516653847,183.0998044462577
2017-06-01,38.2721091308735,42.20413059934061,28.71373274358709,1794.0367007246348,1274.7677373269694,184.5914226630825
2017-07-01,38.14638052604865,42.07903327822136,28.586713365526556,1792.1384839639904,1273.0225633097828,185.51827136407508
2017-08-01,38.09025873223595,42.06386934885036,28.520276806851406,1790.6037363553708,1275.4314953291157,186.04189157244474
2017-09-01,38.66593146131411,42.54736158774652,28.989008304898363,1819.9750797325144,1284.037248249032,187.19127193774528
2017-10-01,38.53483708627442,42.485889184045256,28.844151683313118,1818.0338068615695,1280.4176875819805,184.97009622705488
2017-11-01,38.81170072252428,42.62275614140735,28.96954898232665,1832.9393529643585,1295.6596744491535,194.25119673934938
2017-12-01,38.897444834705205,42.46299838044398,28.961453879925063,1839.4839544470758,1300.4569494285738,197.14924310264874
2018-01-01,38.34796553854961,42.15758720363826,28.69225329206566,1823.7089230341126,1288.836788094216,195.58652572681981
2018-02-01,38.384793616637,42.277335973459564,28.70969173756554,1829.0524045916397,1295.2602659215647,195.29929989300214
2018-03-01,38.21262639022921,42.11722937690742,28.57714466937219,1826.6588241963084,1294.0220000422953,197.8304975162927
2018-04-01,38.043108225521514,41.9834603962403,28.461966224968283,1821.6758720653634,1289.8254115338314,199.30470664974843
2018-05-01,38.46010771660179,42.45602470416625,28.802165255874108,1846.9859468960842,1309.1915145254109,200.58321445812078
2018-06-01,38.135875216772604,42.22936852380377,28.5834563599514,1837.9393359392043,1303.4527141832768,200.63587465992666
2018-07-01,38.15695893814407,42.34545140734469,28.65228093344679,1845.9490262188122,1309.8271722068578,203.56863924155243
2018-08-01,38.018764049553695,42.253056802087514,28.56945177014284,1844.8072212282677,1309.0992360834218,204.4879890814606
2018-09-01,37.79474095399796,42.075741248006636,28.357904545133284,1832.8136330091647,1302.629032705928,205.9844361805493
2018-10-01,38.01475053432589,42.29898599459308,28.586551262860716,1847.0110436261125,1309.6947487379987,206.3160925113444
2018-11-01,38.08604009137217,42.2669839548156,28.672304116787846,1854.6157741576703,1322.389742098463,215.59619319315362
2018-12-01,36.85626639090717,41.77003096303082,28.05905592573086,1816.416425974641,1290.6463648153879,190.94333407190598
2019-01-01,36.90493158740657,41.78525671860406,28.048590588443346,1821.6936281970404,1310.6581238446115,208.38935980494773
2019-02-01,36.87856371754165,41.799513197101625,28.037277228780443,1822.6933630206665,1302.3400219034236,209.5342531177797
2019-03-01,37.34518571854732,42.04986479694908,28.38015119649861,1845.8172449455087,1310.2222207648379,208.29640140280586
2019-04-01,37.32099024023926,41.93227928036868,28.255307221948783,1840.105901156529,1309.5023511003023,208.7509369085279
2019-05-01,37.70130831536882,42.19853773224066,28.432786173561293,1857.8780907091407,1323.502702985772,220.99481256344563
2019-06-01,37.649737048497464,42.07888870312122,28.334561956390374,1858.013909642884,1330.0558432964353,223.50548420542503
2019-07-01,37.83883488121919,42.14338482649901,28.408634923103225,1868.7369373070578,1337.8058427185551,224.22670173977076
2019-08-01,37.877634329975436,42.24913389279641,28.46143310091825,1879.602464915917,1340.4609508388255,225.71980802864329
2019-09-01,37.532968254852435,41.88567020263413,28.140792371161048,1865.456797719377,1337.1655218355393,227.01649764227642
2019-10-01,37.51823019157283,41.92111632460964,28.12301435334308,1866.2347720093662,1337.1196005864995,226.76312280403948
2019-11-01,37.62499684455337,41.94547532774045,28.226170244834815,1876.5046335073862,1339.0743487407688,226.96212513512515
2019-12-01,37.84306247017144,41.89842110485434,28.223821430299072,1876.6740672160745,1344.4769411384227,224.64821678251144
2020-01-01,37.335194588299714,41.64178953658275,28.271272179074792,1871.3930482988562,1348.0944146702923,226.87306131828814
2020-02-01,37.16843679687024,41.68817434883884,28.371764461263094,1869.5122523317432,1351.372249926913,229.635876157699
2020-03-01,34.33025829086152,40.69273447881561,25.865135849668462,1702.964443968594,1304.753726048947,243.1008979618307
2020-04-01,25.71406449900269,39.33443781387397,22.774625916288933,1464.0001249082143,1130.9213688201094,274.78203367805065
2020-05-01,32.29027405171798,43.32566815384681,27.96196566006552,1744.9989574788328,1282.5413542433762,303.10416232500404
2020-06-01,34.99221176435622,44.274223082128785,31.182932268777158,1883.3557706939807,1378.3044353386445,294.0109886374994
2020-07-01,35.1315660362287,44.15354180289183,30.78029221755692,1906.971000169061,1398.5857436201445,298.63815742410117
2020-08-01,36.75193502762099,44.05994120055768,30.1818134830317,1916.670826428987,1404.4258453496034,305.42647173147645
2020-09-01,37.220524777893026,44.26207993393012,29.955077234479056,1951.3969179798514,1424.9254574922504,303.31798863663676
2020-10-01,37.19178180238173,43.93174417981641,29.65882645108752,1941.9610348153312,1419.1292508173806,305.55104259620504
2020-11-01,37.24967059932087,43.57248439024151,29.20277593758994,1920.9380630350029,1406.638206191071,307.711439034363
2020-12-01,37.31468389017157,43.58554448546327,29.28381091703039,1929.0810183473122,1397.8447709041227,310.7961474890314
2021-01-01,34.87200358179619,44.49656118993271,30.14070341632456,1996.073570336645,1448.0572700279404,308.9500563768556
2021-02-01,36.93373953511229,43.63666212861376,29.111592466947545,1937.9455388219358,1402.830424275961,299.96862241314267
2021-03-01,33.11009040191316,46.09729781470724,31.968213683198677,2135.172021064578,1519.3946376169015,316.6776279003167
2021-04-01,39.17850684300626,45.91613648396345,31.918775404143652,2141.769412712167,1523.3950042639196,315.48630879431374
2021-05-01,39.891181862208434,45.53695310506042,31.4003952617869,2117.508839854107,1510.1788893100756,311.95089768040475
2021-06-01,40.30941762349432,45.37568034324217,31.423867855604943,2129.175450616259,1531.7711626086402,318.2055233459606
2021-07-01,39.19354408042025,44.514518463362975,30.661619019029978,2082.8432692003416,1502.6746322407175,298.695098922655
2021-08-01,39.3577294265107,44.33263527168732,30.611315433650088,2086.018456602085,1515.7276130011708,312.3724216035305
2021-09-01,39.960832544928174,44.40019022275435,30.582956075855055,2093.019677194469,1513.7196622867132,311.9870261568599
2021-10-01,40.274011087772934,44.464454348894556,30.664163075649448,2109.2835971436643,1523.548234275004,319.1922532632802
2021-11-01,40.523645126762446,44.504103838683186,30.61604263603277,2115.084224986202,1523.3911105321072,319.81444738910767
2021-12-01,40.12397606883245,44.00505185928403,30.02479957450927,2084.1873584953146,1502.84264655475,314.93875737432467
2022-01-01,41.633543345872845,44.53044845012978,30.40585215639941,2112.0062253925835,1508.4024452761805,326.5921086389701
2022-02-01,41.802907233362355,44.684743188303834,30.544130798816404,2120.028216300162,1512.3309379457223,321.4258084315166
2022-03-01,42.47992428316469,44.972266525499975,30.982240242714294,2143.0978570311595,1522.1914559179902,319.2161650656096
2022-04-01,42.94770614967041,45.28655996622341,31.175223012128278,2165.3563660572154,1537.626904433877,322.73680321793887
2022-05-01,42.70408210318048,45.06672959258767,30.91942862381338,2149.9775779236406,1532.0480462321082,323.86821686005095
2022-06-01,42.79467112558036,45.039030585509494,30.975047422495205,2148.8934131446886,1527.6943572161476,320.08886381984604
2022-07-01,41.83070345939167,44.604408502125736,30.486266857257082,2125.7243797647448,1521.5970885567347,323.0598270488954
2022-08-01,41.71768392960147,44.491060488302566,30.48938483107803,2130.8027023870004,1533.0973332017131,325.2337975512045
2022-09-01,41.32981903807876,44.15498438167662,30.23083387107291,2116.870582640204,1529.9011160718514,324.7202597145735
2022-10-01,41.441525658020694,44.341068581881906,30.364117676137326,2127.805650879427,1532.201068834216,324.67706594854394
2022-11-01,40.726023368262815,43.73547757303154,29.772159251693292,2091.1895811106406,1511.5966795346535,316.79655343041594
2022-12-01,40.03999311946332,43.1283528440985,29.255161828389824,2062.2707943811997,1506.1190172536237,322.6285924151642
2023-01-01,40.80936262535776,44.18371554451277,30.371106647232253,2140.1984113059502,1547.288197893806,329.5655054556314
2023-02-01,40.02275382402783,43.52351770076848,29.850207236976633,2106.428343585905,1532.7225187497952,330.355550290869
2023-03-01,39.34366587522695,43.11337612842482,29.379864991476516,2080.244165072566,1514.0903035227543,329.6006127747063
2023-04-01,39.49089566211747,43.167869683587305,29.514595738921418,2088.5565435513895,1521.8253140740246,335.7326282122022
2023-05-01,39.49928450864131,43.29974473637233,29.55999031533158,2094.7823834836636,1526.709176776447,336.9919480254264
2023-06-01,39.57118751052237,43.353761321371884,29.596629830863215,2098.0874567382143,1526.8152982538543,337.85765535404465
2023-07-01,39.567896605309464,43.187611246948826,29.46988553058741,2097.583970682123,1533.1887388503678,344.6421265226391
2023-08-01,39.75978625774982,43.44994829351138,29.56159471425134,2108.8526816023705,1532.563426040656,342.9266615014479
2023-09-01,39.85494113270441,43.48427770147423,29.579968633098392,2113.913290933431,1530.1856899776674,344.24379272098247
2023-10-01,39.53601111225498,43.17765566324917,29.325223354477743,2101.551629960372,1531.5934849716878,343.425441176782
2023-11-01,39.31496393000869,42.942554956741986,29.17612599028513,2097.4191946333262,1535.0749012177637,343.068427761323
2023-12-01,39.22264397275508,42.69238318014274,29.103203887540314,2095.4835194284046,1536.1511251627462,349.0106141364282
2024-01-01,38.37366894183757,42.2896230992716,28.74558794812406,2067.5098157228736,1516.7236159754275,342.19575986714375
2024-02-01,38.49060344754552,42.360724801842345,28.838681067724448,2074.2129659590587,1516.5957031368932,339.13902604903507
2024-03-01,38.39373453398726,42.20129603524175,28.827809211890877,2072.6673950900845,1518.135329649399,350.2285572051365
2024-04-01,38.396844075148366,42.15391775883967,28.737827081648504,2068.57620671747,1515.0796457629438,345.2207966565429
2024-05-01,38.44270869517199,42.11065956093239,28.71537819745706,2074.832492634463,1519.7101996981173,348.1562336947605
2024-06-01,38.357507637431304,41.97082262100145,28.563482412240067,2069.031071761182,1531.1468600383473,357.40020744512134
2024-07-01,38.783600923316044,42.22824124650683,28.793050439053058,2089.3080482097853,1535.2348793351075,352.3412477960756
2024-08-01,38.67164457139309,42.05116395156341,28.61089365922609,2080.8818958687434,1531.5971173054284,353.9654918794279
2024-09-01,38.857532678386974,42.092025998933444,28.72160919347713,2092.717081092344,1545.78754553,358.1448031662945
2024-10-01,38.897183950039256,42.196855807596364,28.792816739240408,2099.5966760384044,1546.676447340333,359.0137538653795
2024-11-01,39.050930250156554,42.23232448577269,28.86338373046819,2109.7344839300854,1543.9312140667303,359.94162714478296
2024-12-01,39.20724725092219,42.19865641583489,28.97316445802605,2118.836002322659,1547.9216227942222,362.4384566064939
2025-01-01,38.659764824532196,41.83690855635201,28.641311592147918,2091.957557300182,1535.334027089596,357.20773435375276
2025-02-01,38.37023738773357,41.62553498959518,28.572146687242544,2082.7433352749395,1535.5907539823786,360.5488071245754
2025-03-01,38.836828106222065,42.049279268068894,28.97016015140889,2117.8009475344497,1552.6338121728036,360.8736747539717
