date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2012-07-01,38.15107336586728,42.44619558084047,28.78639537252309,1661.5311301958202,1171.0399228536612,137.31042048425192
2012-08-01,38.609018172209886,42.82093760390275,29.076703760581402,1675.2720931523115,1170.97155800881,138.47224239259685
2012-09-01,38.527958849876924,42.971933369250046,29.242072433287188,1682.3083169951353,1171.2885682693668,138.98214258804964
2012-10-01,38.136289001640044,42.82791707635884,29.168221666176343,1675.378154044005,1164.52130140535,137.79613777858447
2012-11-01,37.87399465839231,42.908482790029694,29.270498504496885,1684.7557870293579,1174.032524151056,140.32887612349117
2012-12-01,37.100470400735546,43.04632184171213,29.31177334756196,1689.8698996520304,1178.4509827445768,139.58206644212632
2013-01-01,39.65568606135819,43.13052516740023,29.419903527301113,1699.8425834250231,1185.7590842472468,141.33902291947928
2013-02-01,40.0713207437828,43.482727111127176,29.624289754627597,1712.6038044475554,1183.9846568528826,140.16695864792538
2013-03-01,39.72171601395951,43.17647259936364,29.280518139240254,1701.835472466506,1181.7870149957146,139.45295409662324
2013-04-01,39.440675500676605,42.99921523408548,29.09004915835692,1694.2589348476695,1178.9159568618268,139.1390414395187
2013-05-01,39.4642412517157,43.10469581930405,29.219054977987174,1702.2177319468346,1183.671204998014,138.94766566515224
2013-06-01,39.49277136671371,43.14945162874447,29.26142380451018,1702.5393080304766,1177.5422817944418,138.3873245956117
2013-07-01,39.713042899578326,43.2903438542807,29.298339424967608,1709.010691996684,1183.7873694097557,139.618277232572
2013-08-01,39.513860495904865,43.1004268845476,29.127044531219585,1702.7871388837802,1181.2997195464068,139.88763905824484
2013-09-01,39.35477885307526,42.9893283454755,29.023091998401778,1702.2320871353893,1185.6227236244579,139.95827907659304
2013-10-01,39.593617462553674,42.93590534248399,28.98327279644233,1704.3714495224901,1186.7367563607736,139.29562601585005
2013-11-01,39.57219114554866,42.81721568383253,28.930289207913475,1705.5085023472973,1188.660810718736,142.1377658969392
2013-12-01,39.65746868289084,42.93687454542193,28.95380699614164,1710.750309319588,1188.928821181374,145.59103261140007
2014-01-01,39.083925631891745,42.65323568128574,28.72370272787816,1692.8290890502476,1179.2272417847455,141.74056921980343
2014-02-01,39.350395291580014,42.97395979286217,29.081652443096917,1712.3420308229138,1188.8675472534396,144.6017160713737
2014-03-01,39.49488526718484,43.12083406733226,29.3920049252989,1727.03388931114,1194.750097288473,146.25852843671225
2014-04-01,39.67800112867282,43.41455182466362,29.509690491101594,1740.5815837542116,1203.2151714028773,146.03761959073842
2014-05-01,39.55148085810722,43.32091842749645,29.377199708837527,1739.4841163447588,1204.049168158751,146.09523303095196
2014-06-01,39.464779620230985,43.22858333962106,29.269958377733996,1740.7151040166548,1209.560824164288,148.52733455598982
2014-07-01,39.40224871991253,43.1518453795851,29.164423154004478,1740.133329898733,1208.2182707221818,148.1563904672248
2014-08-01,39.53624978032438,43.19671592846293,29.231190398909302,1752.398866150047,1217.0949784105183,149.53800407958983
2014-09-01,39.29568015068297,43.049917465533916,28.994618581608815,1745.607024196271,1217.4033464019694,149.79249422510884
2014-10-01,39.276147181314904,42.95870959656492,29.051480894202577,1751.787189098692,1225.4556559355283,151.6244631087916
2014-11-01,39.210422422811796,43.01062704321655,29.074281668667034,1757.2059644039075,1229.7759972301956,152.35017459492357
2014-12-01,38.73802477443686,42.66928304672034,28.81474562500534,1747.0104728507433,1234.032535443541,153.01116347622784
2015-01-01,38.53197594091094,42.58423040535478,28.606698224030293,1746.6797264103907,1242.5627847654869,153.8493424714641
2015-02-01,38.22640417724145,42.301012638817234,28.453977716187435,1738.256392816521,1235.914095726215,157.22157283400608
2015-03-01,38.84047417681741,42.737649642967575,28.80812492398357,1760.5076159680002,1241.161380959557,155.91145444021308
2015-04-01,38.793528727125754,42.70296838885744,28.74807547183128,1761.223221149289,1242.7757273161883,156.6684812552713
2015-05-01,38.93639739285799,42.804123953211814,28.85801220681427,1769.6245952693055,1243.7547196518174,155.76285276574814
2015-06-01,38.844687682890175,42.699383990846876,28.74985831342427,1765.367498142673,1239.4871055697754,155.6559202759654
2015-07-01,39.07387766665033,42.89003900966325,28.94753705678228,1778.5490792487628,1249.7999462716348,158.66176432514325
2015-08-01,38.97864858862524,42.77272635969006,28.877427889050995,1776.7182810416302,1250.1956642209718,158.05731250473207
2015-09-01,38.75628428958259,42.614481727512796,28.684443429075234,1769.8642042923705,1250.5899810631759,159.94753379778504
2015-10-01,38.58464988950823,42.47159862165991,28.590529676743476,1763.8776939105824,1249.5425333198239,160.90263021045172
2015-11-01,38.71194351594018,42.530555648795435,28.67805883278845,1768.0831075700933,1251.9091573283852,160.2266713493987
2015-12-01,38.72202575810918,42.60993296015627,28.780843885239367,1775.8631252969356,1261.7512947505397,161.103261160345
2016-01-01,38.305373960993485,42.263257957491284,28.559312734173304,1763.3211783537542,1256.7253506551156,163.96343888320783
2016-02-01,38.605226606788705,42.35449861882414,28.749456877315932,1777.922813296819,1270.2010812996427,164.68928024558124
2016-03-01,38.40546821773726,42.29302586131327,28.620809543033545,1767.7199995911683,1263.1715144094808,164.1234820014396
2016-04-01,38.56754301714551,42.27148132733001,28.680273830397653,1770.4710657072746,1262.038597747948,166.35702480071933
2016-05-01,38.641039454283174,42.25095305858005,28.664575596311355,1771.414973749763,1259.9914183865153,168.56455491077233
2016-06-01,38.95868356660426,42.43770537579425,28.874145173966536,1785.9691611072956,1268.3345382097207,170.617042929717
2016-07-01,38.761561660333236,42.31100098819016,28.752737474825786,1782.6694663063947,1261.8739024285337,170.26138390013185
2016-08-01,38.67583546786293,42.221759812400286,28.670658148453242,1779.5667495373402,1261.8246984580217,170.9973383833769
2016-09-01,38.78073765741225,42.31977747343548,28.776667992227022,1787.2003297621307,1264.0926756772128,172.16935299933826
2016-10-01,38.697566944206415,42.326504251563875,28.727192148165393,1785.4931588769948,1260.9477198647562,173.26695935692118
2016-11-01,38.584936208840645,42.245402741485506,28.631000569339488,1784.0106628314918,1262.798378903248,174.1003417335422
2016-12-01,38.868981098086834,42.37806673665527,28.872914095319707,1801.1926915454133,1263.2211541045526,177.7212344480173
2017-01-01,38.98740854254676,42.65993041760917,29.0970569855898,1813.3761258770887,1275.9606204444833,177.75234356197237
2017-02-01,38.80771589399158,42.56758073170689,28.992810646022942,1809.5914361949808,1274.1747834963294,178.2565505905382
2017-03-01,38.61667593549396,42.34502491117503,28.859251858031325,1807.2696488674944,1280.1230250303065,180.90080302807178
2017-04-01,38.58859741984364,42.39681796364344,28.879792035736735,1809.1490657004906,1282.061894322436,181.98575409430117
2017-05-01,38.12960424037634,42.15841313855247,28.64494044348979,1799.1431448799076,1277.1298214068622,184.29831508045802
2017-06-01,38.2721091308735,42.20413059934061,28.71373274358709,1805.7798703608164,1283.111944432719,185.79969693575546
2017-07-01,38.14638052604865,42.07903327822136,28.586713365526556,1803.8692285023928,1281.3553470848278,186.73261248115458
2017-08-01,38.09025873223595,42.06386934885036,28.520276806851406,1802.324434944596,1283.7800471747546,187.25966013386207
2017-09-01,38.66593146131411,42.54736158774652,28.989008304898363,1831.8880334007922,1292.442130501036,188.41656396208884
2017-10-01,38.53483708627442,42.485889184045256,28.844151683313118,1829.9340536010397,1288.7988773895074,186.18084917137193
2017-11-01,38.81170072252428,42.62275614140735,28.96954898232665,1844.937166468396,1304.1406332509832,195.52270069153727
2017-12-01,38.897444834705205,42.46299838044398,28.961453879925063,1851.524606743309,1308.9693096024337,198.43971670581647
2018-01-01,38.34796553854961,42.15758720363826,28.69225329206566,1835.6463172031156,1297.2730865433102,196.86677029998475
2018-02-01,38.384793616637,42.277335973459564,28.70969173756554,1841.024775419901,1303.738610327551,196.57766438105565
2018-03-01,38.21262639022921,42.11722937690742,28.57714466937219,1838.6155274406183,1302.4922391702405,199.12543038506044
2018-04-01,38.043108225521514,41.9834603962403,28.461966224968283,1833.5999585565494,1298.2681811842974,200.60928920289913
2018-05-01,38.46010771660179,42.45602470416625,28.802165255874108,1859.075704748465,1317.761048267453,201.89616569964272
2018-06-01,38.135875216772604,42.22936852380377,28.5834563599514,1849.9698776746256,1311.9846836403192,201.94917059767616
2018-07-01,38.15695893814407,42.34545140734469,28.65228093344679,1858.0319967321109,1318.4008667534033,204.9011320842321
2018-08-01,38.018764049553695,42.253056802087514,28.56945177014284,1856.8827178645327,1317.668165801367,205.82649968348747
2018-09-01,37.79474095399796,42.075741248006636,28.357904545133284,1844.8106235920438,1311.1556106170165,207.33274202931173
2018-10-01,38.01475053432589,42.29898599459308,28.586551262860716,1859.1009657533698,1318.267576484407,207.66656927252566
2018-11-01,38.08604009137217,42.2669839548156,28.672304116787846,1866.7554743305125,1331.045667063842,217.00741441764671
2018-12-01,36.85626639090717,41.77003096303082,28.05905592573086,1828.3060858748825,1299.094508153942,192.19318585141463
2019-01-01,36.90493158740657,41.78525671860406,28.048590588443346,1833.6178309139793,1319.2372575251711,209.75340748667927
2019-02-01,36.87856371754165,41.799513197101625,28.037277228780443,1834.6241096704136,1310.8647080455873,210.90579489167925
2019-03-01,37.34518571854732,42.04986479694908,28.38015119649861,1857.8993528622693,1318.798501168311,209.65984060964666
2019-04-01,37.32099024023926,41.93227928036868,28.255307221948783,1852.1506245097871,1318.0739194755417,210.11735135414017
2019-05-01,37.70130831536882,42.19853773224066,28.432786173561293,1870.0391449248825,1332.1659130242451,222.44137136104462
2019-06-01,37.649737048497464,42.07888870312122,28.334561956390374,1870.175852884351,1338.7619480194412,224.96847702746769
2019-07-01,37.83883488121919,42.14338482649901,28.408634923103225,1880.9690699336265,1346.562676369156,225.69441541275643
2019-08-01,37.877634329975436,42.24913389279641,28.46143310091825,1891.9057196849956,1349.235163947186,227.19729508052808
2019-09-01,37.532968254852435,41.88567020263413,28.140792371161048,1877.667459639358,1345.918164157865,228.5024723946036
2019-10-01,37.51823019157283,41.92111632460964,28.12301435334308,1878.4505262912014,1345.8719423235489,228.24743904865284
2019-11-01,37.62499684455337,41.94547532774045,28.226170244834815,1888.787610898795,1347.839485611364,228.44774398304145
2019-12-01,37.84306247017144,41.89842110485434,28.223821430299072,1888.958153664384,1353.2774415882438,226.11868955326196
2020-01-01,37.335194588299714,41.64178953658275,28.271272179074792,1883.6425669476482,1356.9185939028953,228.35809718397826
2020-02-01,37.16843679687024,41.68817434883884,28.371764461263094,1881.7494599134966,1360.217884782716,231.13899649363404
2020-03-01,34.33025829086152,40.69273447881561,25.865135849668462,1714.1114847965948,1313.294211498461,244.69215586771452
2020-04-01,25.71406449900269,39.33443781387397,22.774625916288933,1473.5829845048124,1138.3240052733508,276.58066579809196
2020-05-01,32.29027405171798,43.32566815384681,27.96196566006552,1756.4211423005572,1290.9364448690108,305.0881817122204
2020-06-01,34.99221176435622,44.274223082128785,31.182932268777158,1895.6835933587056,1387.326359353881,295.9354871235544
2020-07-01,35.1315660362287,44.15354180289183,30.78029221755692,1919.4534002990129,1407.740422357454,300.592943823427
2020-08-01,36.75193502762099,44.05994120055768,30.1818134830317,1929.216718406774,1413.618751457219,307.42569218637266
2020-09-01,37.220524777893026,44.26207993393012,29.955077234479056,1964.1701154434838,1434.2525472666603,305.30340766001945
2020-10-01,37.19178180238173,43.93174417981641,29.65882645108752,1954.672468115152,1428.4184005439636,307.55107845069466
2020-11-01,37.24967059932087,43.57248439024151,29.20277593758994,1933.5118869293005,1415.8455936795008,309.72561612790554
2020-12-01,37.31468389017157,43.58554448546327,29.28381091703039,1941.708143328223,1406.9945994796176,312.83051606173746
2021-01-01,34.87200358179619,44.49656118993271,30.14070341632456,2009.1392063591938,1457.5357729805144,310.9723410490008
2021-02-01,36.93373953511229,43.63666212861376,29.111592466947545,1950.6306880158602,1412.012887286007,301.932117595324
2021-03-01,33.11009040191316,46.09729781470724,31.968213683198677,2149.1481494434806,1529.340091334004,318.7504946944659
2021-04-01,39.17850684300626,45.91613648396345,31.918775404143652,2155.7887254301872,1533.3666430552312,317.55137760843996
2021-05-01,39.891181862208434,45.53695310506042,31.4003952617869,2131.3693509030045,1520.0640197931841,313.99282486513874
2021-06-01,40.30941762349432,45.37568034324217,31.423867855604943,2143.112327432481,1541.7976289563237,320.28839123729875
2021-07-01,39.19354408042025,44.514518463362975,30.661619019029978,2096.4768709131267,1512.5106423442246,300.650258042158
2021-08-01,39.3577294265107,44.33263527168732,30.611315433650088,2099.672842039233,1525.6490635905195,314.4171079441574
2021-09-01,39.960832544928174,44.40019022275435,30.582956075855055,2106.7198903011645,1523.6279694961902,314.0291898266265
2021-10-01,40.274011087772934,44.464454348894556,30.664163075649448,2123.090268479913,1533.5208760591825,321.2815799616201
2021-11-01,40.523645126762446,44.504103838683186,30.61604263603277,2128.9288653097765,1533.362723836341,321.90784676397834
2021-12-01,40.12397606883245,44.00505185928403,30.02479957450927,2097.8297581711463,1512.6797564242704,317.0002420983334
2022-01-01,41.633543345872845,44.53044845012978,30.40585215639941,2125.8307181509754,1518.275947745419,328.7298723380274
2022-02-01,41.802907233362355,44.684743188303834,30.544130798816404,2133.905218352265,1522.2301550259351,323.52975524170915
2022-03-01,42.47992428316469,44.972266525499975,30.982240242714294,2157.125865305399,1532.155216680728,321.3056482826824
2022-04-01,42.94770614967041,45.28655996622341,31.175223012128278,2179.5300711542877,1547.6917005267499,324.8493313654937
2022-05-01,42.70408210318048,45.06672959258767,30.91942862381338,2164.050618570661,1542.0763249682218,325.98815086631686
2022-06-01,42.79467112558036,45.039030585509494,30.975047422495205,2162.959357208396,1537.6941381469283,322.18405943372113
2022-07-01,41.83070345939167,44.604408502125736,30.486266857257082,2139.638667014978,1531.5569587877196,325.1744696033862
2022-08-01,41.71768392960147,44.491060488302566,30.48938483107803,2144.750230653985,1543.132480222559,327.3626701960733
2022-09-01,41.32981903807876,44.15498438167662,30.23083387107291,2130.726915868919,1539.9153417147038,326.84577091096816
2022-10-01,41.441525658020694,44.341068581881906,30.364117676137326,2141.733561440571,1542.230349205566,326.80229441286207
2022-11-01,40.726023368262815,43.73547757303154,29.772159251693292,2104.87781501493,1521.491090402667,318.8701986716691
2022-12-01,40.03999311946332,43.1283528440985,29.255161828389824,2075.769735492259,1515.977573159835,324.7404122506689
2023-01-01,40.80936262535776,44.18371554451277,30.371106647232253,2154.2074407694504,1557.4162336115753,331.72273202476237
2023-02-01,40.02275382402783,43.52351770076848,29.850207236976633,2120.216325378696,1542.7552123594658,332.5179482316429
2023-03-01,39.34366587522695,43.11337612842482,29.379864991476516,2093.860753911165,1524.0010368269188,331.75806914471224
2023-04-01,39.49089566211747,43.167869683587305,29.514595738921418,2102.2275424644968,1531.786678193604,337.93022272289676
2023-05-01,39.49928450864131,43.29974473637233,29.55999031533158,2108.4941346815053,1536.7025090425927,339.19778562623554
2023-06-01,39.57118751052237,43.353761321371884,29.596629830863215,2111.820841850163,1536.8093251560185,340.06915958810106
2023-07-01,39.567896605309464,43.187611246948826,29.46988553058741,2111.314060141222,1543.2244841822946,346.8980396563531
2023-08-01,39.75978625774982,43.44994829351138,29.56159471425134,2122.6565323083064,1542.595078282181,345.1713457696985
2023-09-01,39.85494113270441,43.48427770147423,29.579968633098392,2127.7502667107847,1540.2017783469896,346.4970984936527
2023-10-01,39.53601111225498,43.17765566324917,29.325223354477743,2115.3076904020845,1541.6187883004482,345.6733902914743
2023-11-01,39.31496393000869,42.942554956741986,29.17612599028513,2111.1482055230226,1545.1229927434076,345.3140399845245
2023-12-01,39.22264397275508,42.69238318014274,29.103203887540314,2109.19986002976,1546.2062612936354,351.29512194219194
2024-01-01,38.37366894183757,42.2896230992716,28.74558794812406,2081.04304973124,1526.6515860701352,344.43565989554276
2024-02-01,38.49060344754552,42.360724801842345,28.838681067724448,2087.790076567212,1526.522835956555,341.35891771096965
2024-03-01,38.39373453398726,42.20129603524175,28.827809211890877,2086.2343889035856,1528.072540353925,352.5210372625588
2024-04-01,38.33958020902426,42.09105070918256,28.694968374837064,2079.011216911187,1523.3278455876518,346.07453857964
2024-05-01,38.52896832655898,42.2051495200035,28.779811168559373,2093.0997432452423,1530.9901260662668,350.1843785146333
2024-06-01,38.45563921751496,42.078198292542496,28.636557537149105,2087.9021982941135,1541.721029429698,361.334694446484
2024-07-01,38.77311584028833,42.21682491060601,28.785266284996002,2102.415427950256,1543.9153147745374,353.8383674319615
2024-08-01,38.67164457139309,42.05116395156341,28.61089365922609,2094.502659081768,1541.622444410242,356.2824326726768
2024-09-01,38.857532678386974,42.092025998933444,28.72160919347713,2106.415313505246,1555.9057584747652,360.4891003460567
2024-10-01,38.857908202349556,42.196855807596364,28.792816739240408,2113.3399399996842,1556.800478741735,361.36373890841713
2024-11-01,38.994221460971666,42.23232448577269,28.86338373046819,2123.5441066217986,1554.0372760809903,362.2976857387778
2024-12-01,39.13419261891246,42.19865641583489,28.97316445802605,2132.705200537207,1558.0538047014504,364.8108586186081
2025-01-01,38.63002233089718,41.91229717162888,28.646304053443828,2105.5163136422793,1545.2850989478154,359.52293076713784
2025-02-01,38.36249238854943,41.793598610710475,28.58208103301137,2096.642971945741,1545.8388499401938,362.95500732036714
2025-03-01,38.69491789551325,42.13561885516637,28.93949135050753,2127.301426195466,1560.079534703164,364.6140450087048
2025-04-01,38.33480413416377,42.000559783240135,28.78992106062442,2120.7399522181768,1558.2475636219187,364.3891055892318
2025-05-01,38.232438683119184,41.683831981192924,28.446720586947333,2099.539512259739,1554.9324477796292,366.3150396400006
2025-06-01,38.473438764157564,41.91824569800074,28.587315132508966,2111.564391271694,1562.5823721423624,368.4018270177705
