date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
2016-01-01,38.44091307977891,43.15375489919252,29.16384672254561,1599.724594598382,1143.9112948458126
2016-02-01,38.814004608252425,43.33350231053033,29.46004804479231,1616.0846759123715,1157.2171210088752
2016-03-01,38.59186722815752,43.256017228335416,29.361574781987336,1606.0497485847975,1150.9174152674823
2016-04-01,38.673304687865624,43.13664482274611,29.17081304649671,1605.4985509455214,1148.295374092039
2016-05-01,38.807706751146284,43.19652217252054,29.30060295137172,1609.265207606818,1148.3662525544619
2016-06-01,39.1085676540627,43.36922436063425,29.597772187123773,1621.4167683262074,1155.112688749912
2016-07-01,38.87671203810777,43.21113531505171,29.276088536637108,1616.1446282671743,1147.7745822953823
2016-08-01,38.84521873231803,43.17919211155016,29.321530834479198,1615.104784390873,1149.1521007354772
2016-09-01,38.909256450573245,43.22621510599382,29.48470127947338,1620.1292798089542,1149.041407524891
2016-10-01,38.88976310623968,43.289528323559374,29.276824106400866,1620.5631601427106,1147.8624272260054
2016-11-01,38.75919912837826,43.169754741809285,29.253859162366847,1617.7095260994852,1148.2520107346877
2016-12-01,39.08285550169452,43.32920232123537,29.611555563381586,1633.6083883014173,1149.020432745791
2017-01-01,39.2255935142618,43.655638648178446,29.663955854031283,1645.571156212757,1161.4719006517853
2017-02-01,39.00824006238086,43.54488911011059,29.63331981477204,1641.687598884443,1159.5087887494024
2017-03-01,38.78021982762074,43.2709946513148,29.570920029286967,1638.2807194114575,1164.5527968773986
2017-04-01,38.81870846531801,43.36136512419451,29.45908796393092,1641.2383730167098,1167.2626894235436
2017-05-01,38.37946156870286,43.143116640246134,29.312960981052555,1632.6598883930376,1162.519145547798
2017-06-01,38.47787968068837,43.14559754040733,29.422137026908977,1635.9828524286934,1165.2209894730877
2017-07-01,38.38401208094166,43.092803470270894,29.079182335956705,1635.2594416958325,1164.422692165887
2017-08-01,38.31767346114286,43.02104554436602,29.12482955788508,1633.270980490919,1167.3289298571497
2017-09-01,38.89346902307042,43.490983803730835,29.718856980883128,1658.5809061990087,1173.1501920131293
2017-10-01,38.79672011631202,43.454972798032195,29.274849098210453,1657.2695177591058,1170.6040397252852
2017-11-01,39.080042360033964,43.56994265225273,29.57347659164516,1670.3581016619275,1184.195390225518
2017-12-01,39.136505573105765,43.441308035949284,29.717962084628724,1675.9527461033208,1188.8927320753533
2018-01-01,38.6600109361499,43.30291336141289,29.279126055986886,1666.6495586063725,1181.6042552982883
2018-02-01,38.653497187250956,43.38465296424906,29.41417561685242,1670.3219840711256,1186.5683430354077
2018-03-01,38.43257303760201,43.13632087112042,29.39118085262918,1665.7024753117798,1183.7870948015395
2018-04-01,38.38315816571111,43.01662218822906,28.987689735343068,1666.4586258846373,1185.512657407016
2018-05-01,38.6368482417313,43.31448638843238,29.321119168913178,1681.7850901779855,1196.7729129349177
2018-06-01,38.38855667867387,43.09368629553138,29.257408030219068,1675.1213263245104,1191.1029899999742
2018-07-01,38.47837757905415,43.2264276953653,29.214938771297998,1684.075598698773,1197.3744626287366
2018-08-01,38.26269696491311,42.97663040348736,29.154006790808236,1678.6683436660371,1195.9675395434085
2018-09-01,38.09229200573356,42.79447903023174,29.063915750065032,1669.0632970527004,1190.3786840785863
2018-10-01,38.36577658391862,43.004961903965985,29.174194896778864,1683.5529573693987,1198.602801429217
2018-11-01,38.351960514289104,42.87966826679876,29.229717020226225,1684.8240861494849,1204.879543001159
2018-12-01,37.14653120550209,42.41168094169038,28.63125425658803,1650.1668897913228,1175.8684790594257
2019-01-01,37.63883665335066,42.77162556748184,28.72490946043088,1670.9178703467155,1207.6367095583955
2019-02-01,37.52388510364614,42.72267178302537,28.719367023193627,1668.4856672704116,1197.799476080377
2019-03-01,38.019490402590606,42.99124679838825,29.15893372078334,1688.8322718631327,1205.9901215861012
2019-04-01,38.16190562974377,42.90441056395961,28.87798678658186,1688.2456854288953,1208.2058700173416
2019-05-01,38.26500741013593,42.90536097838952,28.965016552001693,1691.5830806963108,1211.3185905369546
2019-06-01,38.35117499230614,42.916133010833754,29.08006043232675,1696.0790726427952,1217.5017233677659
2019-07-01,38.51470560430697,43.026215329870595,28.985633674605715,1704.4892070246233,1221.8743038857708
2019-08-01,38.477059559355666,43.078074140563665,29.118774730281483,1710.490464686439,1224.113201037785
2019-09-01,38.13346830330006,42.728409786161585,28.938649278596078,1697.7464949234504,1218.9708855819385
2019-10-01,38.191802443777284,42.80821521605924,28.824725651131732,1701.0508236462867,1220.0198927463537
2019-11-01,38.11949511352557,42.77214519319072,28.91826106003662,1704.44020125607,1215.9995188750972
2019-12-01,38.22805221157795,42.804000205088435,28.97672760481041,1703.8003287693934,1219.4683295806317
2020-01-01,38.03958230310818,42.81100088273874,29.435556871217738,1709.9843473232906,1228.5387135278313
2020-02-01,37.70409066306094,42.67608946035753,29.372991020543527,1704.867926878952,1227.770132807703
2020-03-01,35.05708825715941,41.889307548183666,26.83667198647088,1560.9279334763871,1194.6708234732882
2020-04-01,25.99360570877179,40.90762538817021,25.248836551654314,1338.5014480238412,1030.415431780961
2020-05-01,32.24333326583076,44.50539957862028,29.837282551036985,1579.2908610112431,1153.5399112143098
2020-06-01,35.46220991570216,45.461073677932326,32.41823721839477,1707.4496691433335,1237.3702176927106
2020-07-01,35.64588428986385,45.311755754062816,30.286830133385536,1726.2116999688058,1255.6228818238112
2020-08-01,37.2098041795841,45.238353178638015,30.540186864071337,1734.9916352941088,1263.2337420593092
2020-09-01,37.710119675048546,45.50933366662719,31.17775115767033,1768.1070665827417,1281.1050577315514
2020-10-01,37.85965438831705,45.28499256600315,30.669911536192807,1766.2452466042403,1282.0392783013863
2020-11-01,37.762587339891056,44.831665079065445,30.198629762910628,1738.7403724427618,1265.0394180899157
2020-12-01,37.282733947194565,44.75170235193652,29.982627944830142,1719.8339478793857,1227.932255107904
2021-01-01,36.119882462267384,46.48202024058085,31.33754958316518,1838.878794222667,1329.3241767180655
2021-02-01,38.26753148032783,45.67917334797865,30.468187412180995,1782.9488769719485,1280.983291284462
2021-03-01,34.460019770633004,48.36981011682999,33.92935529384262,1974.2790174950992,1397.997859165637
2021-04-01,40.938994158999634,48.30755749886722,33.178073097093225,1980.8432442030785,1391.096347421053
2021-05-01,41.38595660213754,47.626928448447956,32.72257779454244,1943.0694564130922,1374.413965840771
2021-06-01,41.68962045739227,47.49315022721198,33.00151062230929,1948.5930730229065,1386.745958775453
2021-07-01,40.50861659919437,46.68385890560844,31.82006093867068,1908.7828584508645,1363.3006503705617
2021-08-01,40.862043722618104,46.704783350060374,32.18897194180037,1922.960704139529,1387.680826522748
2021-09-01,41.6963873048596,46.76522600866736,32.427706442073266,1929.905186736503,1386.665251246475
2021-10-01,42.230075427315384,46.92552144207463,31.893841473959693,1951.2241820216307,1399.6511314295942
2021-11-01,42.33347635470295,46.994339446951635,32.12046147709858,1953.4236855936686,1399.3493480428178
2021-12-01,41.11159094210543,46.10596799362804,31.261914544165908,1890.9947612317005,1343.7192136668623
2022-01-01,43.07993766341549,47.384412910888834,32.79427362141164,1972.1928316360268,1404.9638696180157
