date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
2016-01-01,38.426491105841336,43.13756479654919,29.152905248900616,1670.8347579770268,1194.4580167867027
2016-02-01,38.81838075337055,43.33838801342291,29.463369563577395,1688.745947952761,1209.1854453773556
2016-03-01,38.59666092991822,43.26139028905627,29.365221939869002,1678.2790826547043,1202.867298849065
2016-04-01,38.66603896521578,43.12854055289236,29.165332598451815,1677.1795670151896,1199.4812149717206
2016-05-01,38.787894832013926,43.1744696969757,29.285644552002115,1680.571896501403,1199.1415184236525
2016-06-01,39.106522993275476,43.36695694564715,29.59622476649933,1694.0381994800691,1207.3400814802258
2016-07-01,38.8696676179463,43.20330550185879,29.270783739561306,1688.3122340861487,1199.0494296316028
2016-08-01,38.83539673970527,43.16827427610516,29.314116901216636,1687.1050443610156,1200.5774301357299
2016-09-01,38.94442730650072,43.265288147281936,29.51135309128794,1694.3116863617024,1201.9774949119314
2016-10-01,38.87640123677127,43.274654768654244,29.266765081328117,1692.6531172064801,1199.3073247255004
2016-11-01,38.741345355804874,43.14986932104358,29.240383864627876,1689.4746965743022,1199.1368639270443
2016-12-01,39.126358736777945,43.377432176765666,29.64451626817972,1708.765022417366,1202.698067250565
2017-01-01,39.203768008983175,43.629419542574574,29.66704849553958,1719.062863147766,1212.9656897456427
2017-02-01,39.04648697625729,43.574763953922506,29.671309994039124,1715.8869761230892,1211.3772093589635
2017-03-01,38.81032977025028,43.297907215408735,29.597548468539642,1711.7380001648467,1216.2149607064334
2017-04-01,38.809982824996474,43.385841620179015,29.47313958720311,1713.8257391243478,1218.5756194444996
2017-05-01,38.369918806087014,43.15727195156507,29.325878631652113,1704.822056227095,1213.9170837613367
2017-06-01,38.479554872783076,43.156840608191075,29.443239832192546,1708.9904064781115,1217.8111730152507
2017-07-01,38.36931796088191,43.07920392466731,29.054668320494088,1707.4616740095175,1216.6768909379762
2017-08-01,38.331675297674,43.029227616883155,29.110307099066475,1705.6354639157755,1219.2455537726942
2017-09-01,38.91902274937167,43.51647235742945,29.705280101683396,1732.9212402351297,1226.1422561436354
2017-10-01,38.83479853066682,43.47599654347536,29.24671081566745,1731.6624216484897,1223.0883679550952
2017-11-01,39.1397878671787,43.610417685168215,29.548418552633233,1745.7159296135821,1237.141222621425
2017-12-01,39.30097973225737,43.500414320522054,29.756513653099436,1754.66520824398,1244.931216420466
2018-01-01,38.73985029862007,43.25516749100076,29.247501151795596,1740.3937565452488,1233.0965820153356
2018-02-01,38.82793087958586,43.40759411655479,29.436591109735584,1746.7474367328216,1239.9538348863837
2018-03-01,38.5839689317666,43.117371192808626,29.383186294788427,1740.4085921233002,1236.645174514947
2018-04-01,38.507808100049964,43.04072271945832,28.999388721075814,1740.318330579491,1237.2581678071176
2018-05-01,38.77804267845523,43.34760372004068,29.35024025416072,1757.1961688502672,1250.3243350481807
2018-06-01,38.46776398485308,43.088490802263244,29.259083339549687,1748.8229554872446,1244.52217102558
2018-07-01,38.52551968696425,43.22708001158809,29.153917687962622,1758.477185073221,1251.8455896109162
2018-08-01,38.34228532390708,43.06829254809424,29.148523068138786,1755.829450084521,1250.261906600643
2018-09-01,38.10617472937087,42.86166619983908,29.03337983856552,1744.1648743151027,1243.7242955539157
2018-10-01,38.33177804895557,43.071686189426515,29.163271774815918,1759.2643318755727,1251.702324927391
2018-11-01,38.29342259639951,42.9881238234094,29.239182221047244,1762.3233384811685,1258.9716205231136
2018-12-01,37.14019772018787,42.55723490471643,28.723544520223072,1730.2019532446902,1232.7536150690692
2019-01-01,37.321384190398454,42.694559372354504,28.628161928626856,1740.1689769772756,1255.0405314651439
2019-02-01,37.28111692829156,42.76943007053603,28.72707172697393,1742.9700643416375,1247.6703453199584
2019-03-01,37.63937196061848,42.95854852861612,29.09912561625292,1760.1389832783354,1253.8337363240396
2019-04-01,37.66530373673714,42.910276704682914,28.790311298445765,1756.8715007316264,1254.3544851784993
2019-05-01,37.81754072396188,42.972741484083365,28.93224136686102,1763.5791554286025,1259.8231849078381
2019-06-01,37.782311059729466,42.87758981225915,28.977990685416177,1764.2811141568795,1265.8804745504412
2019-07-01,38.015466160741724,43.07789587978908,28.90621651035009,1777.93747966245,1276.7988561846087
2019-08-01,37.958841346278156,43.16892812612881,29.04487628762225,1784.899283261931,1276.4188571952698
2019-09-01,37.58419840780766,42.81556222120278,28.85522225946423,1771.1005357473096,1271.4206878293705
2019-10-01,37.58448286661813,42.83454850333632,28.720516017943353,1772.790525164011,1272.5577054867845
2019-11-01,37.57760038717372,42.84513070140432,28.84517895350579,1778.954120080735,1271.067754531998
2019-12-01,37.950232488047256,42.96256175986197,29.073442040395953,1787.9958444154493,1284.1061991672393
2020-01-01,37.41914838710906,42.697001792406716,29.198378013367236,1777.873831575516,1281.618301311601
2020-02-01,37.32357188343504,42.70401229512133,29.315993216093283,1782.5693668243862,1289.628332642191
2020-03-01,34.64649010814987,41.73409518688209,26.751747791998824,1629.7293338443199,1254.0107898881329
2020-04-01,25.696508051683004,40.42482524413348,24.873284662299444,1388.6874946889527,1073.7477392752985
2020-05-01,31.992478269224844,44.15116585500349,29.520147727236267,1646.4015691992859,1211.8586552501145
2020-06-01,34.97357160067277,45.20995984129379,32.088416345877526,1783.0735250382536,1305.504990675141
2020-07-01,35.3827581928153,45.20742709447465,30.113824140214774,1814.7404439680208,1336.4849930359856
2020-08-01,36.96583526843587,45.15459138105229,30.338012139818566,1822.3470940997538,1338.384737996314
2020-09-01,37.56018180110502,45.41129975727664,31.000464928424805,1858.3884171386358,1360.877184396027
2020-10-01,37.59241142892031,45.128948585066844,30.41086112845758,1851.315320852826,1355.247402340373
2020-11-01,37.657074991728265,44.818516136706336,30.067249010421982,1829.9644598825564,1341.6455198785172
2020-12-01,37.40056019578954,44.71393714714783,30.01793251657037,1819.2318413170858,1315.358011211067
2021-01-01,35.71669480914546,46.03390691350008,30.80536975914062,1912.1126191978792,1390.9217153724674
2021-02-01,38.17518915065836,45.49041251083493,30.26027332800032,1871.9533367055935,1357.9035580941866
2021-03-01,34.401881151430054,48.07436444547908,33.650723653694904,2069.381360903123,1483.1871087381521
2021-04-01,40.425034234538224,47.790671232931636,32.582069267868775,2058.450429599485,1468.4556492962479
2021-05-01,41.23987554305918,47.406736377444034,32.43404090105868,2038.4533341899191,1458.0847549876598
2021-06-01,41.61978132133727,47.28398352341357,32.744364174427716,2046.0495176872428,1480.7026769654544
2021-07-01,40.48869865953716,46.34535404884707,31.541552125185028,2004.1759256520359,1453.156568075641
2021-08-01,40.767467461422044,46.4484007612043,31.84468047703608,2014.8535943819022,1468.5025636400446
2021-09-01,41.655537462774554,46.58678283227622,32.180980211817875,2029.127172122106,1473.6901430540677
2021-10-01,41.99197068867038,46.658018522891375,31.56700399985691,2045.486638708226,1480.5990060286397
2021-11-01,42.303314456285996,46.92749940889118,31.91159138763161,2054.6767400357267,1482.5229044612515
2021-12-01,41.38202529980393,46.0751445674452,31.264849355342232,2001.9246305655777,1444.2669720799745
2022-01-01,43.24489296663825,46.74688554747186,31.60279832889257,2045.0097463087131,1465.6619317316402
2022-02-01,43.73556439491177,47.18365111848945,32.124890058721576,2066.1202733851123,1473.9739420835801
2022-03-01,44.002297020113375,47.14076834418577,32.49531132783196,2069.8683757461486,1473.0353905591826
2022-04-01,44.252441251597645,47.30566742909199,32.0677889627873,2080.1091188362516,1480.0791244250972
2022-05-01,44.19715502211767,47.15541104653653,32.18166514287832,2074.511115041647,1482.0492578910541
2022-06-01,44.400534947768165,47.07703726124656,32.51288513413642,2074.672926503404,1480.5249880070273
2022-07-01,44.02512654004932,46.91821681183061,31.7731097268494,2066.8959759901722,1484.748862096266
2022-08-01,44.161930621250725,46.88210701745639,31.986622889548688,2074.577390826615,1493.3774330535557
2022-09-01,43.928763202296444,46.52296395882442,31.933116313709476,2063.338133439218,1494.054202892974
2022-10-01,44.18280475498321,46.729884486252736,32.35034631746356,2081.843949575826,1499.8611505405695
2022-11-01,43.766016861625104,46.40617453955985,32.16193039783445,2067.0288388603567,1494.8237558575656
