date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2012-08-01,39.36128551891066,43.655270996449715,29.643241212821543,1663.216648204234,1165.4520977710329,141.88231156416774
2012-09-01,39.27162176596207,43.80137344947103,29.80650007252042,1669.9035201435547,1166.036806237644,142.71897994077642
2012-10-01,38.89835470210352,43.68373413356604,29.751081243162258,1664.135187177049,1160.1132443237993,141.9803823026544
2012-11-01,38.59412625296581,43.724339538466616,29.827044254479812,1671.8603946506094,1168.61279866491,144.21308470654768
2012-12-01,37.80086846770348,43.85896815811616,29.865133161340157,1676.712435036051,1173.3643180143883,143.85594899791766
2013-01-01,40.40882581874084,43.94965897862975,29.978645569249117,1686.7954517538071,1180.4559791659128,145.76476571662843
2013-02-01,40.84460150207788,44.321839862319614,30.195967773225618,1699.9684606453063,1178.689586921712,144.41943693669327
2013-03-01,40.4845214351811,44.00562226038144,29.84281353365222,1689.1240001761507,1176.5984179728746,143.8364823058817
2013-04-01,40.17625306053619,43.801160368550114,29.63258518504674,1680.6908058388008,1172.7978565376245,143.05279977423876
2013-05-01,40.206408910799254,43.91532615646607,29.768550849333835,1688.8442181929383,1177.7092434056583,142.7992023072545
2013-06-01,40.22091513339661,43.94501504837668,29.800928190000803,1688.5519926426662,1171.6691414712377,142.91493196475423
2013-07-01,40.47213130622591,44.11780998984396,29.858357700267156,1696.096834241029,1178.185100436,143.79766229024898
2013-08-01,40.25515950362416,43.90901160091831,29.673481880995283,1689.3335380979713,1175.2726658572656,144.0343461349198
2013-09-01,40.08516356074542,43.78716659870946,29.56173109593238,1688.4488541894002,1179.3600215423699,143.66130453072287
2013-10-01,40.34892000302198,43.754966606920256,29.536168464410594,1691.4296361888335,1181.060037201134,143.1502344709734
2013-11-01,40.334934264722314,43.64250576000997,29.487912589137892,1692.8874966755006,1182.9435491545307,146.16353440154623
2013-12-01,40.42057562055618,43.76308529299325,29.51094923755028,1698.036746662669,1183.4817389149846,150.0623116749622
2014-01-01,39.79179538062916,43.42575110128011,29.243932973537014,1678.384356162868,1172.563856905689,145.45744068756105
2014-02-01,40.11117942077514,43.80480040670664,29.643904981236247,1699.768602601486,1183.1032579830332,148.57214740966347
2014-03-01,40.23578354931407,43.92975278347323,29.943379763082795,1713.3868114214392,1189.2597048227349,150.048912129669
2014-04-01,40.42243101642015,44.2290860507358,30.063344782014806,1726.8315727711379,1197.3184853504824,150.2737405622142
2014-05-01,40.29332687317472,44.13346577104086,29.928212163112704,1725.733775386303,1198.0562024422863,150.05706790776563
2014-06-01,40.21592236990941,44.05136348097475,29.827060614979313,1727.424213556299,1203.7398126566843,153.14576206056284
2014-07-01,40.145138582340756,43.965430124593915,29.71428908827355,1726.543131279214,1202.381025224389,152.36649116803153
2014-08-01,40.28219600617696,44.011725632091895,29.78270695084327,1738.7357482819382,1211.2894096861712,153.80950471471417
2014-09-01,40.05110456842993,43.87751374865591,29.55201427436225,1732.6032387821788,1211.3550476753287,154.04421407120319
2014-10-01,40.02110657661739,43.773516970014654,29.60250677613742,1738.2991311585042,1219.2958079326183,155.66663347251804
2014-11-01,39.94698769984573,43.81857892095657,29.620440190014293,1743.36425316968,1223.9215233442887,156.549526012166
2014-12-01,39.49448398273356,43.502510147483875,29.37742737735804,1734.512496340855,1228.4249682471852,157.0838791613955
2015-01-01,39.24438125217134,43.37155654620034,29.135598267559715,1732.4170066918887,1235.1016049841267,157.7120147129563
2015-02-01,38.97201412013932,43.12609823860087,29.00897547642184,1725.7830229295391,1229.6000923480499,161.1840522276825
2015-03-01,39.579223046313544,43.550523095926316,29.35605772271852,1747.0430336474426,1235.065469261536,160.33126237350135
2015-04-01,39.55222003744496,43.53811724240342,29.310306229499588,1748.674333716053,1236.9259448361888,161.04398170506244
2015-05-01,39.66992563122755,43.610516833414714,29.40167233652094,1755.7784713124722,1237.1965870507245,159.74288319494707
2015-06-01,39.60933955607736,43.539914984919484,29.315794978759047,1753.0086010344778,1233.9308569291775,160.52850095998838
2015-07-01,39.79896120870834,43.68593804147795,29.484708792898495,1764.1439985749873,1242.9854579989885,162.62200061062617
2015-08-01,39.712526853844295,43.57803837937611,29.421123410844675,1762.7968585406413,1244.383398435795,162.16769362269991
2015-09-01,39.48080539644725,43.41112908511256,29.22067865089748,1755.7665451134267,1244.051639716993,164.1311991825553
2015-10-01,39.30692525039304,43.26663471268728,29.12572269260062,1749.8705833107404,1243.0285301091083,164.8242964488328
2015-11-01,39.45355836652479,43.34532465308928,29.22745192403373,1754.7967912816841,1246.0309365082314,164.1556090734962
2015-12-01,39.4619627377931,43.4241637366148,29.330815388027766,1762.4347830967672,1255.9104991882778,165.28864197996057
2016-01-01,38.994836872871666,43.023959286931465,29.07335514866569,1748.081908835128,1248.9414113600355,168.2843774581365
2016-02-01,39.370244637769716,43.19381386146185,29.319168670904787,1765.703847012131,1263.6189105060794,169.24496707958534
2016-03-01,39.15348897445856,43.116764320364325,29.178255151845793,1754.9867129530296,1257.0076455445837,169.0072050648055
2016-04-01,39.26066736368801,43.03117174523824,29.195707132656935,1755.1227348857076,1254.2562115149499,170.30090511969303
2016-05-01,39.37033497097629,43.048380640156616,29.205579326167886,1757.6142866170474,1253.3986445807773,173.2684631105808
2016-06-01,39.691932687719145,43.23643385735948,29.417591195071406,1771.9639478530137,1262.1241626080898,174.98641818878045
2016-07-01,39.460027957323604,43.07342662111867,29.270849161046353,1767.2984714530837,1254.2348516879638,174.27358271023664
2016-08-01,39.40036378272431,43.01271520139968,29.20775588358882,1765.4595173285152,1255.5705438863872,175.26530752339045
2016-09-01,39.49496829338981,43.099187134136024,29.306652183424454,1772.4822430105835,1256.7529113972028,176.19180337165238
2016-10-01,39.4236040944573,43.120626904577044,29.266166827168732,1771.3884492138252,1254.6284468881402,177.39859839778563
2016-11-01,39.293826832701654,43.02154423210717,29.15701537847409,1769.240773077216,1255.68245914908,177.64328554183226
2016-12-01,39.59227647141251,43.16666110509932,29.410197157277878,1786.6951008905803,1256.5738366125072,181.06321683657268
2017-01-01,39.70996658438396,43.450551721762295,29.636316025999974,1798.647256461345,1268.8889653082663,182.61430194464936
2017-02-01,39.531655610539765,43.361658961233026,29.533657914085605,1795.1072734788638,1267.4931179967753,182.86413477606214
2017-03-01,39.32250875888563,43.11900422880381,29.386739186406036,1792.1412600948097,1273.1840297232902,185.26486927636736
2017-04-01,39.310978723686596,43.19048942845859,29.420423808343244,1794.7839142798855,1275.379312621246,186.76906446169522
2017-05-01,38.86096121889534,42.96704596510349,29.19437381711037,1785.6646972238257,1271.0466039910807,188.39911654020645
2017-06-01,38.96459955386371,42.96776649279846,29.233275182840696,1790.340275621099,1275.5209437476908,189.71982736828602
2017-07-01,38.840511796390345,42.844725132110796,29.106891987709517,1788.6262929550683,1273.9399669293978,190.78222176963342
2017-08-01,38.779205109760554,42.82468724237738,29.036128944538525,1786.9026957451572,1277.1494469006666,191.52609192290103
2017-09-01,39.35183714528639,43.302121037425316,29.503252364657882,1815.5926437220855,1284.3768376463902,192.38427843696059
2017-10-01,39.242310429390834,43.265901150594246,29.37371064771364,1814.7609856205204,1282.0271575272445,190.65829927222154
2017-11-01,39.543148870558596,43.42602771836398,29.515511219436636,1830.514228712673,1298.2148132324182,199.02765248545202
2017-12-01,39.6208006005845,43.25266091086324,29.50003513484594,1836.6001473102383,1302.8373789251782,201.80718823410385
2018-01-01,39.06583387107298,42.946771099161005,29.229368096928205,1821.0703820807264,1290.6374869857484,201.3319769270328
2018-02-01,39.12254333724492,43.08989974842666,29.261487515593338,1827.3025350163407,1298.0287749752936,201.57465582774407
2018-03-01,38.91608412997787,42.89256710636353,29.10322244775612,1823.4595013569708,1295.2235273795282,204.43656457015416
2018-04-01,38.85590314508181,42.88044134515058,29.070059060369978,1823.763664704213,1295.692511656721,206.26868913438926
2018-05-01,39.16135815610484,43.23013345608993,29.327320598473488,1843.432659783072,1310.4957736769798,204.81889993720966
2018-06-01,38.835226372150885,43.00378782059832,29.10763138193293,1834.5930056196032,1304.6602295651383,205.0723200938082
2018-07-01,38.862079099889186,43.12797266628255,29.181759737009454,1842.8433448996873,1311.2841888820221,208.29334470858495
2018-08-01,38.674978649782794,42.98235649057028,29.06256857287933,1839.4988295560215,1309.1150453244013,208.74395338525648
2018-09-01,38.450353104738,42.80561441335424,28.849819195691275,1827.6949152385575,1302.844818807052,210.77414348099308
2018-10-01,38.71973142418239,43.08341773141507,29.116686856648776,1844.0220977944612,1311.693295965674,211.58649351816862
2018-11-01,38.729187789355386,42.98073401562571,29.156484838762246,1848.6000305716645,1321.4656158675923,220.32929961163978
2018-12-01,37.4485431323402,42.4412714399133,28.509962320728015,1809.0703128085192,1287.6548183322006,196.2310897223166
2019-01-01,37.69932767341639,42.605930195788666,28.61062289820218,1820.0250942588575,1313.413456701817,214.48809151685973
2019-02-01,37.573153011281626,42.585371607584435,28.567262309573128,1819.4926984490785,1303.8121278343174,215.36664065323
2019-03-01,38.0655202872655,42.888214050061976,28.939013983659027,1844.4857680932014,1313.2480339919923,215.21610010619378
2019-04-01,38.10488344915933,42.825512507415084,28.84640160548385,1840.4024836328292,1312.6615708015745,216.05670136312506
2019-05-01,38.347978391366865,42.92065700438895,28.909371015915898,1850.8062515500915,1320.8585718298366,222.7476878339934
2019-06-01,38.32473099107413,42.8359215168964,28.82701361131927,1852.0139967486025,1329.7204964897944,227.98133818372042
2019-07-01,38.56526016951186,42.97511683901868,28.94315063367626,1865.0363055241685,1338.55724887247,228.79238254074315
2019-08-01,38.55517082954453,43.06968921646144,28.9756994000263,1874.1411715670613,1340.4285813965448,230.1282356126974
2019-09-01,38.19671036543434,42.72060370837772,28.66311039932089,1860.1276441778948,1337.136805209779,231.83930137175957
2019-10-01,38.173843578637644,42.76988257094064,28.660356226377093,1861.2697929295466,1337.79247533672,231.89825667754266
2019-11-01,38.25897714111685,42.765919701900806,28.75204533463395,1871.6963784668258,1339.1473794536753,231.57555571094272
2019-12-01,38.516498184001975,42.73322889231056,28.76146393156181,1872.3788959031726,1344.1577089655052,230.50468903301706
2020-01-01,38.07879333192975,42.555834464455536,28.872573160783134,1870.298238089303,1351.5843380070148,232.37274949369464
2020-02-01,37.887297704969264,42.56759165533252,28.957451637451108,1868.0621577421402,1354.4677339440063,235.46514955300498
2020-03-01,35.039809629719834,41.558147789834145,26.407336820980877,1702.9429042873746,1307.32122772297,250.64857093873766
2020-04-01,26.201000299509126,40.06901061908793,23.211939443233966,1461.6036724565224,1130.3487932331486,280.57097476229507
2020-05-01,32.75744594480728,43.91776289973014,28.3738238528691,1734.4579389387648,1275.1133022349225,301.7271153216161
2020-06-01,35.63320123767622,45.08150207227025,31.756112031134414,1878.8042131145658,1377.1919749307458,298.34399786216835
2020-07-01,35.768618220063104,44.99608122710374,31.36806977319132,1903.0976654211968,1398.679647385256,302.7829792639511
2020-08-01,37.42710241037526,44.946567924453504,30.779486461796402,1913.6448210473873,1405.3749096566805,309.65803815857754
2020-09-01,37.91512699351078,45.12834467949535,30.55100694579178,1947.761187518686,1426.6344977357571,308.6520687675788
2020-10-01,37.8652904319316,44.83088567370947,30.272232078178092,1939.346187727179,1421.075955259218,311.7699782484377
2020-11-01,37.95003368597791,44.515857617438684,29.832811551226275,1920.6682753990528,1410.0103626303278,314.0827690743504
2020-12-01,38.018401284583156,44.532457835499336,29.92848601071661,1928.6300692570962,1401.204342434481,316.36836158834865
2021-01-01,35.63106660191496,45.49729244018516,30.815618776696603,1995.1646472669977,1452.3355004531234,316.433511732765
2021-02-01,37.699124713730384,44.59322526788074,29.747329232549525,1935.898430143108,1404.6362582739162,305.68633204540964
2021-03-01,33.83726292519745,47.237031520835274,32.726174586623955,2136.8227828683753,1523.162453506364,324.377927495987
2021-04-01,40.09449957933415,47.13270761871735,32.72957486934526,2146.48412378884,1529.0379459204237,322.92141415383253
2021-05-01,40.59965223929696,46.485179872051965,32.02945312828265,2110.6521399548287,1507.7713005152805,312.9993333355374
2021-06-01,41.0286876563032,46.34521814564746,32.05127929919688,2121.910197660401,1531.3156964005545,322.5985649593148
2021-07-01,39.97120588930905,45.51940503385738,31.32244568837226,2078.7560967558447,1503.3621421102505,302.75713257606833
2021-08-01,40.185172951078144,45.39976171378166,31.300938115730236,2083.5645388420494,1517.6341863665818,316.6255320116777
2021-09-01,40.84380027931115,45.407598300935135,31.249135243889864,2088.4183545409505,1515.770850515929,316.29056585816943
2021-10-01,41.2784927794289,45.54485028437151,31.391829376668774,2107.927630291607,1526.0330048273875,324.3783318336909
2021-11-01,41.612163737907906,45.714369679820216,31.39249611341841,2118.2982568796415,1528.7385943197041,327.09693690411325
2021-12-01,41.19665241444652,45.18181050828986,30.786056461748746,2086.33180566856,1506.0418590651548,320.057149265443
2022-01-01,42.60326612207044,45.761009284885205,31.1887911594238,2112.970694013882,1514.2179082020564,334.0712461111736
2022-02-01,42.74679910899539,45.92009679247854,31.3450721017346,2121.4655294395798,1516.227480391028,326.89357429873945
2022-03-01,43.45406779212828,46.327525325507374,31.842930449481315,2147.3722237041898,1527.293344001748,324.9799699373846
2022-04-01,43.875120237947314,46.67070582991287,32.05822346759542,2169.4111289500966,1542.0350049934434,327.5778742626204
2022-05-01,43.53465632162084,46.318952784692,31.736970586406084,2149.187549158777,1534.088945214092,326.48728775288595
2022-06-01,43.604055653461174,46.20189354040363,31.742629747184424,2143.769836294442,1529.8165312861947,324.56585598793214
2022-07-01,42.90664681322345,45.868258916304825,31.340702904271534,2127.8277786232616,1527.0507220200789,327.43080457205093
2022-08-01,42.88586048592672,45.79005422435323,31.346238739923056,2132.655095708609,1538.7305516003844,330.2248390698059
2022-09-01,42.55488674616606,45.38173171278722,31.082347402477872,2118.2627956437045,1538.4108809434133,330.7048568159708
2022-10-01,42.79197395754737,45.665305429838995,31.305680296699585,2134.2596424614862,1542.3409123475872,331.8090841549853
2022-11-01,42.17539399313942,45.18151184165807,30.772513775251102,2103.4548697922164,1524.4625822391124,326.5991850364803
2022-12-01,41.563876161093006,44.58872145223729,30.29644539304816,2076.7479410489013,1519.5026825957095,331.0386067408235
2023-01-01,42.13924256669266,45.67248118349039,31.367081604036933,2148.407217288153,1559.5371799188777,337.08416531119553
2023-02-01,41.424223069013365,45.020562897499886,30.875787572898645,2118.13872944229,1545.0013710540377,338.14483916473233
2023-03-01,40.74902398014476,44.57146776569601,30.39056186448064,2092.1314609610436,1525.1766423048077,335.27797145066035
2023-04-01,40.82043523416293,44.6768117879517,30.503237976292887,2099.2186289184474,1531.2673341633838,341.04649776033494
2023-05-01,40.82187266508381,44.764043713270276,30.541520299853133,2105.2575088092462,1539.5618364607008,343.5477639245813
2023-06-01,40.89164364657288,44.70314213175233,30.534517000546725,2106.7808265593458,1538.2287129033007,344.5810250442264
2023-07-01,40.92874894632467,44.55336479193506,30.408439095591383,2108.4960728796937,1545.8358785088158,350.3898729934083
2023-08-01,41.05858045464427,44.7453016616167,30.427979598476814,2115.2587124679144,1543.112429987118,349.1833251773121
2023-09-01,41.26722671158377,44.783303044735774,30.479510996834204,2123.6224888007737,1547.3834498938559,352.4078489470471
2023-10-01,41.16739270689794,44.615779388118035,30.295748883462785,2117.9087173244393,1549.5976492945867,352.57984893946457
2023-11-01,41.11770340917926,44.48233619124357,30.201396664752806,2119.3852737830402,1554.857695701634,354.59347854660325
2023-12-01,41.1430844715555,44.38425380655236,30.185901934106084,2123.5162773872867,1559.3044015147073,360.45267808671747
2024-01-01,40.46454790837538,43.86995517603985,29.747889037678192,2090.799799257742,1540.4083560358656,356.4330189341423
2024-02-01,40.655765613245315,43.92891296918162,29.84624028878467,2097.8926048947105,1537.661162781572,352.8017601410187
2024-03-01,40.640008516019584,43.838282826479045,29.873019989901366,2099.6788869553616,1540.890729967503,360.36325400270493
2024-04-01,40.50407912237444,43.683867460296,29.636991079579538,2090.167418217578,1534.6176051470063,354.5200646848909
2024-05-01,40.45975528388487,43.60677930011442,29.52378442413407,2094.0455355317386,1538.4932928361986,357.9908501941146
2024-06-01,40.37782333799366,43.46775670076794,29.330347990708432,2090.9811512324877,1548.7369336686072,364.29867087837215
