date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2012-08-01,39.35668599174858,43.65016969952637,29.63977727887393,1635.7512279681657,1146.1492681601967,139.57599173211815
2012-09-01,39.26135231975245,43.789919482756154,29.798705735657638,1642.0900964024231,1146.7089012032052,140.09496088354473
2012-10-01,38.8969155751355,43.68211796135678,29.74998053893781,1636.7853122626523,1141.3152158015969,139.7772717838636
2012-11-01,38.59014657836421,43.719830856435784,29.823968606914114,1644.2748278776414,1148.775067645766,141.86031887546883
2012-12-01,37.809470821140884,43.86894915487073,29.871929577436486,1649.5921834454139,1154.4982191504841,141.59781812355777
2013-01-01,40.39921669281667,43.939207850716656,29.971516716220748,1658.7400027487733,1160.7278920348251,143.00405963258598
2013-02-01,40.84989056616248,44.32757920222644,30.199877920534586,1672.3080555597944,1159.6094495225075,142.17948517167443
2013-03-01,40.49341969095999,44.015294433071176,29.849372805654717,1661.790076118933,1157.7734779263103,141.73861675765627
2013-04-01,40.18522946795191,43.81094667341425,29.639205866099328,1653.4993539605146,1153.742380557499,140.5824933536848
2013-05-01,40.20883492955933,43.91797596797615,29.770347057072282,1661.2499431664935,1158.581008993832,140.47354714305402
2013-06-01,40.22207691044756,43.94628439567565,29.801788986786594,1660.9102512262946,1152.615441038729,140.54735492283527
2013-07-01,40.48229507601653,44.128889299233684,29.865856032185857,1668.7023510733627,1159.355412479771,141.55530841559892
2013-08-01,40.25631687912411,43.91027402826627,29.674335022837244,1661.678780200964,1156.1512430864293,141.66443704714573
2013-09-01,40.08948252419419,43.79188443332123,29.564916215431573,1660.9397684081873,1160.1554871588698,141.1861829142543
2013-10-01,40.35286590059578,43.75924559670643,29.539056935662728,1663.855431701822,1161.982112401577,140.82262717941504
2013-11-01,40.33061793670888,43.63783548166138,29.48475702422905,1664.948496884021,1163.6836438617977,143.88546460438053
2013-12-01,40.43357769315985,43.777162549529166,29.52044201440215,1670.728745616772,1164.7696814457495,147.6528700374012
2014-01-01,39.795214123714025,43.429482058500376,29.246445488809847,1651.003209907837,1153.6113620467777,143.0012397221695
2014-02-01,40.110329593648075,43.80387232360814,29.643276922052525,1671.8595297120316,1164.1272074706785,146.1436590296884
2014-03-01,40.24694109114821,43.94193467757862,29.951683180660154,1685.7571799940627,1170.1385717901435,147.58440824640334
2014-04-01,40.42718626745661,44.23428911255065,30.066881401358064,1698.7139412899219,1178.048623326902,147.81731277645346
2014-05-01,40.29740957794807,44.137937576308644,29.931244626901083,1697.6063266043736,1178.7538647396418,147.61590201497512
2014-06-01,40.22044788260266,44.05632059728193,29.83041706519756,1699.28825231568,1184.4061009091888,150.74756089553
2014-07-01,40.14072045405472,43.960591558398846,29.711018915451724,1698.0435215934283,1182.800062206828,149.71994967303638
2014-08-01,40.29365236177735,44.02424267508903,29.79117722593747,1710.709486500746,1191.8268703215404,151.40399396725076
2014-09-01,40.05804680008032,43.885119228404065,29.557136653159017,1704.486544130337,1191.9726052302026,151.52978076884472
2014-10-01,40.02410751168148,43.77679927510789,29.604726484890335,1709.9218444301077,1199.64695891275,153.00515304454825
2014-11-01,39.93702922141975,43.807655284458114,29.613056040881037,1714.3482187467607,1203.67617120425,153.95514573382013
2014-12-01,39.503040194757396,43.511934671185806,29.383791797702546,1706.4387061874768,1209.0743299326125,154.61298616494682
2015-01-01,39.24591098442995,43.373247154308764,29.136733962992327,1704.0743927586218,1215.1877171614187,154.99683855426562
2015-02-01,38.96736021100108,43.1209482624649,29.005511320434294,1697.2800669426565,1209.8575070542122,158.53307953280438
2015-03-01,39.58871715157137,43.56096982070973,29.36309953608733,1718.8063547124634,1215.216675635677,157.57763241634848
2015-04-01,39.546059074703756,43.53133540517914,29.305740627254195,1719.730781981914,1216.851894957679,158.3914536949958
2015-05-01,39.68690998006117,43.62918831360853,29.414260418079184,1727.7257376744467,1217.9691247371704,157.2394752755642
2015-06-01,39.61616918074217,43.54742233749385,29.320849743082306,1724.5591994358829,1214.3256054328658,158.01576906455296
2015-07-01,39.8094824794686,43.697486875130664,29.4925033833872,1735.6734101292925,1223.2808104992637,159.95138936864504
2015-08-01,39.72152500062303,43.58791238178121,29.427789710066087,1734.2825073686763,1224.377952278376,159.4698706389173
2015-09-01,39.48089350554452,43.411225965491695,29.22074386252606,1726.9784662828324,1223.9709509121346,161.43198599999266
2015-10-01,39.3225809998131,43.283867594348614,29.13732332056245,1721.8608707402188,1223.3187116003967,162.15608757578832
2015-11-01,39.467098222718036,43.36020010379008,29.23748233731788,1726.6131047326965,1226.1363960023125,161.48293570835034
2015-12-01,39.46310123711088,43.425416547609466,29.33166159817527,1733.5835144984221,1235.7078670735161,162.44735237199242
2016-01-01,39.01096211164506,43.04175065810041,29.085377632443326,1720.1270094502916,1229.052522668619,165.5362965585328
2016-02-01,39.363536245970884,43.18645396239761,29.314172906401158,1736.4530284020734,1243.5930842752837,166.48497687657152
2016-03-01,39.16209390763488,43.126240279863055,29.184667784343173,1726.5869442903224,1237.283652241845,166.2587333679123
2016-04-01,39.27846426887854,43.05067782435537,29.20894157992186,1727.1239119982488,1234.3754137154642,167.37080233656664
2016-05-01,39.37944249110625,43.05833900077335,29.21233543839849,1729.1919741339304,1233.442766852762,170.38141547722648
2016-06-01,39.69591303461215,43.24076965039134,29.420541220675705,1743.0811822831802,1242.1073467143772,172.07510857216494
2016-07-01,39.48570876626909,43.101459050312094,29.289898794913565,1739.4487390776992,1234.8327586684254,171.5448331108007
2016-08-01,39.411538142782675,43.02491406254215,29.216039512200474,1737.0011264620698,1235.716023672378,172.36470104311022
2016-09-01,39.499590591369525,43.10423125226615,29.3100820907021,1743.620238681151,1236.4878989152112,173.17783089806247
2016-10-01,39.431533801441844,43.129300234786115,29.272053456076225,1742.6907967994357,1234.6498245039556,174.65533522193567
2016-11-01,39.29867234961736,43.026849432366845,29.160610874831043,1740.4424792182988,1235.3622225720321,174.74902683045323
2016-12-01,39.60302392811221,43.17837884053777,29.41818065427901,1757.8730371976021,1236.3698388782504,178.03770755537053
2017-01-01,39.716850488117046,43.45808407298114,29.641453616486046,1769.4588349119022,1248.066132548361,179.58604064910008
2017-02-01,39.530151059691384,43.360008642778865,29.532533880968742,1765.60301140357,1246.838802875464,179.8505043513176
2017-03-01,39.32425772517368,43.12092205366165,29.388046234653338,1762.8312393324286,1252.376660755884,182.09239900027646
2017-04-01,39.305173133414606,43.184110897742514,29.416078891686244,1765.0914414325644,1254.5394980679682,183.7919955443006
2017-05-01,38.84909603132135,42.95392709094584,29.18546007152662,1755.8462136673027,1249.9017001580735,185.2500690426997
2017-06-01,38.96394129300535,42.96704060316589,29.232781321206424,1760.9516357858497,1254.098572136597,186.57152017158467
2017-07-01,38.843054401776214,42.84752986417632,29.10879740390799,1759.410677821136,1253.0344054288066,187.56451749990117
2017-08-01,38.776916522909126,42.82215990805317,29.03441535338237,1757.4964505258213,1255.7245291157826,188.3483067446094
2017-09-01,39.347285573026355,43.29711256139948,29.499839914444998,1785.6130984977367,1263.2412182139462,189.47659271571933
2017-10-01,39.25590790355209,43.28089280033458,29.383888648631075,1785.6201362222594,1261.2173697083738,187.60542106160185
2017-11-01,39.5354018469254,43.41751998762834,29.509728742079776,1800.1438051309772,1276.5733001664155,195.5360861816391
2017-12-01,39.64332251923747,43.27724731234411,29.516804038590838,1807.509535907631,1282.2172852707192,198.6298798932214
2018-01-01,39.06750666678792,42.948610076281064,29.230619696007444,1791.284263734602,1269.8162926001644,198.13635321112866
2018-02-01,39.129521943652904,43.09758604448138,29.266707125231783,1797.6581250891284,1276.9689349443577,198.3820750338518
2018-03-01,38.92405644053831,42.901354035299235,29.10918450516375,1793.924932107163,1274.4421814444709,201.08775000792002
2018-04-01,38.8405807350553,42.863531901508125,29.058595593345295,1793.1492930078407,1274.662759440916,202.99139392000404
2018-05-01,39.134386985354716,43.20036004255441,29.30712231606582,1811.9543469118396,1288.5603924377517,201.57962699545604
2018-06-01,38.817411976758045,42.9840612333941,29.094279203953644,1803.6806777311276,1283.7031374387,202.12151461593635
2018-07-01,38.876470886357374,43.14394424031552,29.192566612622606,1813.2947518398514,1291.04784732919,205.216890090318
2018-08-01,38.68376207873971,42.99211816304733,29.069168938678548,1809.7447286834008,1288.7180692897468,205.51190597814693
2018-09-01,38.44743107075628,42.80236140135762,28.847626754133543,1797.5868471799213,1282.2746629243993,207.13800378058014
2018-10-01,38.69798315428024,43.059218446898726,29.10033246726839,1812.7641328431982,1290.1906714845318,207.67556356872285
2018-11-01,38.71353664048471,42.96336474182869,29.144702188239368,1817.5509666069481,1299.6270989016978,216.05670113409116
2018-12-01,37.426690682592664,42.4165055699011,28.4933258252383,1778.3659376133708,1266.120297576175,192.597858493568
2019-01-01,37.65644367826603,42.557464808826836,28.578077548209624,1788.1430406607446,1290.8161041800088,210.748919190434
2019-02-01,37.54630047203838,42.55493696820409,28.546846042351437,1788.3767327284777,1281.1025310185903,211.5348462115597
2019-03-01,38.02498240491361,42.84254023916111,28.90819537575886,1812.3068991409011,1290.7324437793957,211.67975004973428
2019-04-01,38.03930192694639,42.751806408732676,28.796754663768958,1807.1071119725277,1289.6545039388914,212.48882868153655
2019-05-01,38.303419884121716,42.87078526443493,28.87577971666359,1818.3405281424668,1297.4026158035958,218.72939997909975
2019-06-01,38.283400954693995,42.789726536556365,28.79592607357337,1819.6792589159738,1306.3335566319217,224.17186656484705
2019-07-01,38.51116340960641,42.914834228002185,28.902551123550957,1831.8792658202326,1315.5132030391042,224.9697404414829
2019-08-01,38.53024871884389,43.04184891542269,28.956969471652528,1842.2164913806514,1317.1994120749082,226.2943689257265
2019-09-01,38.1917716567138,42.71508007516263,28.65940435364489,1829.3877816726947,1315.1532779595186,228.06926252625553
2019-10-01,38.15438192827868,42.74807778466663,28.645744707605292,1829.814420117125,1315.2911599064919,228.01094437191782
2019-11-01,38.27309241598349,42.7816977690794,28.762653120131702,1841.682590660568,1318.0355201793288,228.05608735113805
2019-12-01,38.5495885894108,42.76994198761116,28.786173563706974,1843.2569205712332,1322.6558143496957,226.987877956775
2020-01-01,38.04835412681335,42.521816428146685,28.849493170589685,1838.1576062290076,1328.8531732774377,229.64058987628724
2020-02-01,37.88578330919515,42.56589018320804,28.95629417716639,1837.3553015434027,1332.249503830396,232.27886018381074
2020-03-01,35.070838694343905,41.594949087188624,26.430721507411164,1676.5409323987471,1287.4185098365595,247.69795649210292
2020-04-01,26.192979166068426,40.056743954558385,23.20483337623029,1437.2604484904132,1112.8806450738925,277.6303798077158
2020-05-01,32.81235937088666,43.991385087205614,28.42138872961069,1708.957772854394,1256.7404535033015,299.62194127059087
2020-06-01,35.66626694427285,45.12333529714707,31.78558000612962,1849.7987033390887,1356.4900579154832,296.36955445215597
2020-07-01,35.78197358975643,45.01288196835244,31.379782055891464,1872.6789550598114,1378.1862232418237,300.67344454657666
2020-08-01,37.480428913606964,45.010608236027636,30.823341376512438,1885.030986361014,1384.6902001187918,307.51968476094027
2020-09-01,37.97284610484286,45.197044645902785,30.597515479747443,1918.8298143945765,1405.859098156596,306.25423511915324
2020-10-01,37.89934548576363,44.87120540208183,30.29945813352531,1909.3514252451187,1399.3332062812506,308.86367984484076
2020-11-01,37.979171272663095,44.55003636602496,29.85571683083234,1890.7137830295821,1388.2356497804308,311.3277432979576
2020-12-01,38.080554068769494,44.60525985103962,29.97741333720054,1900.1905065393842,1379.4286613144875,313.2113839709645
2021-01-01,35.55605843205132,45.401514542829005,30.750747769789072,1958.404211689295,1426.7607412499221,312.38340947272025
2021-02-01,37.66111944298751,44.54826991115898,29.717340332012824,1902.3189417567578,1380.526652866429,300.67683739798605
2021-03-01,33.794715729835374,47.17763536893952,32.685024480994294,2099.2404669499306,1496.6576842911952,319.660551080081
2021-04-01,39.95613056094504,46.970049235257086,32.61662273889148,2104.1001876770624,1499.9032596916325,318.0549537909093
2021-05-01,40.58876925854747,46.47271924025389,32.02086744090391,2075.5903501353982,1482.120280572099,309.3563164820136
2021-06-01,40.99485568239493,46.307002197230794,32.02485003453063,2085.5060240142616,1504.974221434344,319.43591751517965
2021-07-01,39.954699295642556,45.50060724414558,31.30951070499821,2043.927791172314,1480.5338013463704,300.72466719172274
2021-08-01,40.23507121930099,45.45613498085719,31.339804754617834,2052.0468800177246,1494.1159655055244,314.3130975035325
2021-09-01,40.94746825524767,45.52284991258257,31.32845045399145,2059.4843115845797,1493.7571099622373,314.4260460400194
2021-10-01,41.37688369839878,45.65341044178254,31.466654563649804,2078.4027734576835,1504.4510246768277,322.48101064446695
2021-11-01,41.70696593917196,45.818517661702195,31.464015531477752,2088.40858918332,1507.636231188719,324.8326299663669
2021-12-01,41.39745283719339,45.40203535955356,30.936113633628576,2062.2144461388484,1488.0143989306716,319.39766095362245
2022-01-01,42.650629985691616,45.811883745935354,31.22346506556874,2080.7254531237495,1494.2400265668853,336.0851650084739
2022-02-01,42.94590505975533,46.133983322497826,31.491071112480213,2096.477852346519,1498.1101636092712,328.2531185778131
2022-03-01,43.642692155345216,46.528622723471194,31.981153469423372,2121.3970147938085,1510.6299429189326,328.651958482583
2022-04-01,44.04808040714502,46.85468648074962,32.18460023249229,2142.2928517110645,1525.252010127623,331.23021660812213
2022-05-01,43.786052353520994,46.586427066464594,31.920239483971542,2126.151323715158,1518.6066111418554,331.9576476096764
2022-06-01,43.91464570626568,46.53098789503032,31.968731308187948,2123.5775033153823,1516.6970829465847,329.7760475123492
2022-07-01,43.210671754990635,46.19326904367963,31.56277468296101,2107.6066267891874,1512.939732800391,332.77457721825243
2022-08-01,43.212694235539885,46.13902087554229,31.585128868920243,2113.4349369196866,1524.871834003411,336.09497368774333
2022-09-01,42.86394613644688,45.711321365244814,31.308086255785277,2098.3378246580337,1523.663512945619,335.17924093216885
2022-10-01,43.206493979631254,46.107659022454826,31.608934156893387,2119.1522074580625,1531.6683378724224,338.75243065705905
2022-11-01,42.511645713017515,45.541730434184345,31.017853763861137,2084.951256781112,1511.1333204517157,332.0563785420803
2022-12-01,41.91310214065073,44.96336263984049,30.55100071359857,2059.2764146155305,1505.8988658038772,336.33965999405154
2023-01-01,42.058769225536714,45.585260414063875,31.307179866244827,2108.5105593709613,1532.1070227927364,334.6330828650155
2023-02-01,41.51522632407951,45.1194668108396,30.943617382698175,2087.4011096128584,1520.535933916384,336.39727101752635
2023-03-01,40.905403183510934,44.74251604958759,30.507189243250092,2065.1715823775626,1505.747549822468,335.7665133794433
2023-04-01,40.876438861860606,44.73810617444559,30.545086917231373,2067.0840619236815,1507.9409571500025,338.7774441487281
2023-05-01,40.969662549403246,44.92610567687326,30.65209160531693,2077.710165418632,1517.5504506147963,342.26421842206815
2023-06-01,41.003755264139244,44.825703641336204,30.618232737730743,2077.3996006520183,1517.280479862997,344.1654481345747
2023-07-01,41.185793896757794,44.81194425903463,30.58492403704055,2085.4526815376776,1526.906398730156,349.37785497053954
2023-08-01,41.32701664457007,45.00676993076303,30.605784884479796,2092.292793005832,1524.041216622526,347.40841808332107
2023-09-01,41.532927107662886,45.03988782132299,30.654142566814613,2100.3717118828376,1528.5812906127358,350.30118195911285
2023-10-01,41.3061480350099,44.876979934537076,30.47490573909869,2093.3534404969996,1528.8310692603006,348.9557175943617
2023-11-01,41.30481482200178,44.92194443018649,30.4794406581059,2101.265257650032,1539.1259572770919,353.1798118334777
