date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2024-05-01,38.529,42.2051,28.7798,2096.87,1533.75,350.815
2024-06-01,38.4556,42.0782,28.6366,2091.66,1544.5,361.986
2024-07-01,38.7731,42.2168,28.7853,2106.2,1546.7,354.476
2024-08-01,38.6716,42.0512,28.6109,2098.28,1544.4,356.924
2024-09-01,38.8575,42.092,28.7216,2110.21,1558.71,361.139
2024-10-01,38.8579,42.1969,28.7928,2117.15,1559.61,362.015
2024-11-01,38.9942,42.2323,28.8634,2127.37,1556.84,362.95
2024-12-01,39.1342,42.1987,28.9732,2136.55,1560.86,365.468
2025-01-01,38.63,41.9123,28.6463,2109.31,1548.07,360.171
2025-02-01,38.3625,41.7936,28.5821,2100.42,1548.62,363.609
2025-03-01,38.6949,42.1356,28.9395,2131.13,1562.89,365.271
2025-04-01,38.3451,42.0029,28.7827,2124.78,1561.22,365.083
2025-05-01,38.2396,41.6792,28.4324,2103.81,1558.09,367.059
2025-06-01,38.4744,41.9022,28.5659,2115.74,1565.67,369.13
2025-07-01,38.5115,41.897,28.571,2121.34,1565.41,371.075
