date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
2016-01-01,39.01096211164506,43.04175065810041,29.085377632443326,1716.309928676652,1226.3251701369181
2016-02-01,39.363536245970884,43.18645396239761,29.314172906401158,1732.5997190635032,1240.8334652319577
2016-03-01,39.16209390763488,43.126240279863055,29.184667784343173,1722.7555284745952,1234.5380342644723
2016-04-01,39.27846426887854,43.05067782435537,29.20894157992186,1723.2913046140488,1231.6362493204745
2016-05-01,39.37944249110625,43.05833900077335,29.21233543839849,1725.3547775768536,1230.7056720656492
2016-06-01,39.69591303461215,43.24076965039134,29.420541220675705,1739.2131646128385,1239.3510246254316
2016-07-01,39.48570876626909,43.101459050312094,29.289898794913565,1735.588782049999,1232.0925793933618
2016-08-01,39.411538142782675,43.02491406254215,29.216039512200474,1733.1466008560053,1232.9738843711962
2016-09-01,39.499590591369525,43.10423125226615,29.3100820907021,1739.7510248073886,1233.7440467694935
2016-10-01,39.431533801441844,43.129300234786115,29.272053456076225,1738.8236454214762,1231.9100511724516
2016-11-01,39.29867234961736,43.026849432366845,29.160610874831043,1736.5803170125134,1232.620868379956
2016-12-01,39.60302392811221,43.17837884053777,29.41818065427901,1753.9721953784099,1233.6262487159183
2017-01-01,39.716850488117046,43.45808407298114,29.641453616486046,1765.5322834064718,1245.2965875016243
2017-02-01,39.530151059691384,43.360008642778865,29.532533880968742,1761.6850162371193,1244.0719813581363
2017-03-01,39.32425772517368,43.12092205366165,29.388046234653338,1758.9193949198598,1249.5975503489997
2017-04-01,39.305173133414606,43.184110897742514,29.416078891686244,1761.1745814752521,1251.7555881755372
2017-05-01,38.84909603132135,42.95392709094584,29.18546007152662,1751.9498695096706,1247.128081859889
2017-06-01,38.96394129300535,42.96704060316589,29.232781321206424,1757.0439623435175,1251.315640689296
2017-07-01,38.843054401776214,42.84752986417632,29.10879740390799,1755.5064238710784,1250.2538354410128
2017-08-01,38.776916522909126,42.82215990805317,29.03441535338237,1753.5964443784933,1252.9379895575169
2017-09-01,39.347285573026355,43.29711256139948,29.499839914444998,1781.650699564409,1260.4379986028234
2017-10-01,39.25590790355209,43.28089280033458,29.383888648631075,1781.6577216717344,1258.4186411570258
2017-11-01,39.5354018469254,43.41751998762834,29.509728742079776,1796.149161554892,1273.7404957435815
2017-12-01,39.64332251923747,43.27724731234411,29.516804038590838,1803.4985472656426,1279.3719564546811
2018-01-01,39.06750666678792,42.948610076281064,29.230619696007444,1787.3092800934758,1266.998482444339
2018-02-01,39.129521943652904,43.09758604448138,29.266707125231783,1793.6689974089304,1274.1352525805949
2018-03-01,38.92405644053831,42.901354035299235,29.10918450516375,1789.9440886403265,1271.6141061214391
2018-04-01,38.8405807350553,42.863531901508125,29.058595593345295,1789.1701707377981,1271.834194640058
2018-05-01,39.134386985354716,43.20036004255441,29.30712231606582,1807.9334949268925,1285.7009878283102
2018-06-01,38.817411976758045,42.9840612333941,29.094279203953644,1799.6781855901825,1280.8545114139604
2018-07-01,38.876470886357374,43.14394424031552,29.192566612622606,1809.2709254036856,1288.182922885347
2018-08-01,38.68376207873971,42.99211816304733,29.069168938678548,1805.7287799940882,1285.8583147844677
2018-09-01,38.44743107075628,42.80236140135762,28.847626754133543,1793.597877670332,1279.4292067833796
2018-10-01,38.69798315428024,43.059218446898726,29.10033246726839,1808.7414838872762,1287.3276491731583
2018-11-01,38.71353664048471,42.96336474182869,29.144702188239368,1813.5176953359144,1296.7431365053958
2018-12-01,37.426690682592664,42.4165055699011,28.4933258252383,1774.4196206311567,1263.310689088871
2019-01-01,37.65644367826603,42.557464808826836,28.578077548209624,1784.175027610822,1287.9516939902378
2019-02-01,37.54630047203838,42.55493696820409,28.546846042351437,1784.4082010996976,1278.259675919318
2019-03-01,38.02498240491361,42.84254023916111,28.90819537575886,1808.28526481818,1287.8682192378383
2019-04-01,38.03930192694639,42.751806408732676,28.796754663768958,1803.0970163370773,1286.7926714203752
2019-05-01,38.303419884121716,42.87078526443493,28.87577971666359,1814.3055047797905,1294.523589689102
2019-06-01,38.283400954693995,42.789726536556365,28.79592607357337,1815.6412648171438,1303.4347121421924
2019-07-01,38.51116340960641,42.914834228002185,28.902551123550957,1827.8141990625015,1312.5939882792625
2019-08-01,38.53024871884389,43.04184891542269,28.956969471652528,1838.1284856046261,1314.276455500622
2019-09-01,38.1917716567138,42.71508007516263,28.65940435364489,1825.328243690563,1312.2348618983158
2019-10-01,38.15438192827868,42.74807778466663,28.645744707605292,1825.7539353947857,1312.3724378757151
2019-11-01,38.27309241598349,42.7816977690794,28.762653120131702,1837.595769647157,1315.1107082233457
2019-12-01,38.5495885894108,42.76994198761116,28.786173563706974,1839.1666060108923,1319.720749641474
2020-01-01,38.04835412681335,42.521816428146685,28.849493170589685,1834.0786073997886,1325.9043562012332
2020-02-01,37.88578330919515,42.56589018320804,28.95629417716639,1833.2780830837569,1329.2931500618527
2020-03-01,35.070838694343905,41.594949087188624,26.430721507411164,1672.8205721438821,1284.5616391435665
2020-04-01,26.192979166068426,40.056743954558385,23.20483337623029,1434.0710681745966,1110.4110859713792
2020-05-01,32.81235937088666,43.991385087205614,28.42138872961069,1705.1654773890675,1253.9516595385726
2020-06-01,35.66626694427285,45.12333529714707,31.78558000612962,1845.693872110449,1353.4799126812911
2020-07-01,35.78197358975643,45.01288196835244,31.379782055891464,1868.5233509705283,1375.127932716572
2020-08-01,37.480428913606964,45.010608236027636,30.823341376512438,1880.8479722601817,1381.6174768191272
2020-09-01,37.97284610484286,45.197044645902785,30.597515479747443,1914.5717983572886,1402.7393996084436
2020-10-01,37.89934548576363,44.87120540208183,30.29945813352531,1905.1144424087443,1396.227989138408
2020-11-01,37.979171272663095,44.55003636602496,29.85571683083234,1886.5181584100003,1385.1550588828138
2020-12-01,38.080554068769494,44.60525985103962,29.97741333720054,1895.973852415058,1376.3676137332434
2021-01-01,35.55605843205132,45.401514542829005,30.750747769789072,1954.058377328004,1423.5946605104837
2021-02-01,37.66111944298751,44.54826991115898,29.717340332012824,1898.0975644875116,1377.4631687660094
2021-03-01,33.794715729835374,47.17763536893952,32.685024480994294,2094.582107199972,1493.3364974020637
2021-04-01,39.95613056094504,46.970049235257086,32.61662273889148,2099.4310438707803,1496.5748706462691
2021-05-01,40.58876925854747,46.47271924025389,32.02086744090391,2070.9844716299585,1478.8313531870215
2021-06-01,40.99485568239493,46.307002197230794,32.02485003453063,2080.8781419428565,1501.6345795742373
2021-07-01,39.954699295642556,45.50060724414558,31.30951070499821,2039.3921740745484,1477.248394468393
2021-08-01,40.23507121930099,45.45613498085719,31.339804754617834,2047.4932461004098,1490.8004188661275
2021-09-01,40.94746825524767,45.52284991258257,31.32845045399145,2054.91417349235,1490.4423596481042
2021-10-01,41.37688369839878,45.65341044178254,31.466654563649804,2073.790653990424,1501.112543826503
2021-11-01,41.70696593917196,45.818517661702195,31.464015531477752,2083.7742661191046,1504.2906821449003
2021-12-01,41.39745283719339,45.40203535955356,30.936113633628576,2057.638249689265,1484.712392089402
2022-01-01,42.650629985691616,45.811883745935354,31.22346506556874,2076.1081794697075,1490.9242046274146
2022-02-01,42.94590505975533,46.133983322497826,31.491071112480213,2091.825623029388,1494.7857535681
2022-03-01,43.642692155345216,46.528622723471194,31.981153469423372,2116.689488132151,1507.2777506217822
2022-04-01,44.04808040714502,46.85468648074962,32.18460023249229,2137.538955742427,1521.8673704522812
2022-05-01,43.786052353520994,46.586427066464594,31.920239483971542,2121.4332469132632,1515.2367180663648
2022-06-01,43.91464570626568,46.53098789503032,31.968731308187948,2118.8651379989233,1513.3314272461953
2022-07-01,43.210671754990635,46.19326904367963,31.56277468296101,2102.929701952059,1509.5824149197808
2022-08-01,43.24248724400802,46.17083144102484,31.606905248026106,2110.198953755504,1522.4955207076955
2022-09-01,43.002043225969075,45.858591997273415,31.408953207621003,2100.426794558303,1523.7368698768225
2022-10-01,43.152890088223074,46.0504558171105,31.569718712222656,2111.8263822126005,1525.6738257632605
2022-11-01,42.47639907025241,45.50397153126268,30.992136688160628,2078.599797033319,1506.9313929689267
2022-12-01,41.993083742181,45.04916496824015,30.60930033449578,2058.627677308999,1505.200673748286
2023-01-01,42.058769225536714,45.585260414063875,31.307179866244827,2103.831628644932,1528.7071713702949
2023-02-01,41.51522632407951,45.1194668108396,30.943617382698175,2082.7690222154724,1517.1617595402515
2023-03-01,40.905403183510934,44.74251604958759,30.507189243250092,2060.5888238381926,1502.4061918931961
2023-04-01,40.86038639861132,44.73810617444559,30.545086917231373,2062.497059459958,1504.5947318982055
2023-05-01,40.94247495076197,44.92610567687326,30.65209160531693,2073.0995828965024,1514.182901232544
2023-06-01,40.97055457831787,44.825703641336204,30.618232737730743,2072.7897072945807,1513.9135295645108
2023-07-01,41.16075071843272,44.64881207515254,30.550744715558274,2076.774973971631,1520.7891517679607
2023-08-01,41.29625913105562,44.69862850502461,30.516489231828153,2079.1502856921443,1516.4336320905154
