date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2024-05-01,38.0515,42.0755,28.5219,2154.23,1575.7,360.411
2024-06-01,37.8938,41.8724,28.3901,2148.12,1586.18,371.756
2024-07-01,38.1995,42.0362,28.5335,2163.03,1588.81,365.236
2024-08-01,38.0338,41.8196,28.3429,2153.69,1584.18,364.308
2024-09-01,38.2402,41.8742,28.4867,2166.35,1601.02,371.834
2024-10-01,38.3352,42.0225,28.5979,2175.63,1601.44,370.626
2024-11-01,38.3961,42.0518,28.641,2183.06,1598.12,372.249
2024-12-01,38.5465,41.957,28.789,2192.75,1605.33,376.898
2025-01-01,38.0433,41.7116,28.4791,2166.04,1586.18,366.488
2025-02-01,37.8642,41.613,28.4231,2157.64,1591.99,374.558
2025-03-01,38.2314,41.9679,28.7519,2192.23,1604.69,372.787
2025-04-01,37.8675,41.7492,28.55,2183.01,1604,375.088
2025-05-01,37.8179,41.4031,28.1877,2160.9,1600.38,377.021
2025-06-01,38.1143,41.5768,28.2712,2174.55,1610.04,380.498
2025-07-01,38.1289,41.57,28.2668,2184.09,1612.12,380.339
2025-08-01,38.1608,41.5664,28.2346,2189.61,1617.12,386.802
2025-09-01,38.0498,41.44,28.1556,2184.75,1610.9,383.034
2025-10-01,37.9835,41.2089,28.0147,2176.59,1612.36,384.928
2025-11-01,38.0576,41.284,28.0583,2182.24,1613.61,386.64
2025-12-01,37.9487,41.1108,27.9297,2174.69,1607.62,385.266
2026-01-01,37.5715,40.947,27.7943,2166.62,1607.89,390.917
2026-02-01,37.8411,40.975,27.8666,2173.75,1611.19,393.902
2026-03-01,38.2375,41.2834,28.1221,2194.99,1610.69,395.275
