date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2024-05-01,38.0515,42.0755,28.5219,2125.49,1554.68,355.603
2024-06-01,37.8938,41.8724,28.3901,2119.46,1565.02,366.796
2024-07-01,38.1995,42.0362,28.5335,2134.17,1567.61,360.364
2024-08-01,38.0338,41.8196,28.3429,2124.96,1563.04,359.448
2024-09-01,38.2402,41.8742,28.4867,2137.44,1579.66,366.873
2024-10-01,38.3352,42.0225,28.5979,2146.6,1580.08,365.682
2024-11-01,38.3961,42.0518,28.641,2153.94,1576.8,367.283
2024-12-01,38.5617,41.9735,28.8003,2164.35,1583.4,370.811
2025-01-01,38.054,41.7234,28.4871,2137.75,1568.94,365.027
2025-02-01,37.8738,41.6237,28.4304,2129.39,1569.99,368.625
2025-03-01,38.1903,41.9228,28.721,2160.66,1584.54,370.331
2025-04-01,37.8675,41.7492,28.55,2153.88,1582.6,370.084
2025-05-01,37.8179,41.4031,28.1877,2132.07,1579.03,371.991
2025-06-01,38.1143,41.5768,28.2712,2145.54,1588.56,375.422
2025-07-01,38.1954,41.57,28.2668,2154.95,1590.61,375.265
2025-08-01,38.2653,41.5664,28.2346,2160.4,1595.54,381.641
2025-09-01,38.1694,41.44,28.2536,2155.61,1589.41,377.924
2025-10-01,38.0829,41.1801,28.2095,2147.41,1590.75,379.769
2025-11-01,38.1649,41.2507,28.3652,2154.25,1591.56,379.017
2025-12-01,38.0342,41.0693,,2145.92,1585.59,377.819
