date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
2016-01-01,38.42091117544882,43.131300768740765,29.14867194064511,1700.8576985134628,1215.284356081569
2016-02-01,38.76929928263397,43.28359150254923,29.42611645092896,1717.1664855573808,1229.7806684431605
2016-03-01,38.56884033934273,43.2302073473727,29.34405539859148,1707.4522832781809,1223.5716272900731
2016-04-01,38.6744159160356,43.13788429931198,29.17165123266828,1707.9344144242991,1220.6606803125603
2016-05-01,38.77013242175733,43.15469851200446,29.272233573256962,1710.2347213462103,1219.920447364711
2016-06-01,39.08343536521973,43.34135405141789,29.578751808615017,1723.7102856941874,1228.303782537225
2016-07-01,38.88791521234047,43.22358754808142,29.28452508138416,1719.7057737194853,1220.8172491395244
2016-08-01,38.82269588718877,43.154156385443514,29.304529918549527,1717.1080143396618,1221.5639099886985
2016-09-01,38.92022098599428,43.23839615004048,29.493009997784874,1723.9347725849736,1222.5279550739765
2016-10-01,38.863291478047564,43.26006184686054,29.256895849181262,1722.7372208497607,1220.5132495649373
2016-11-01,38.74922448548515,43.15864504663971,29.24633070963944,1720.432175544901,1221.158953279609
2016-12-01,39.07600854338964,43.32161144186208,29.606367890073628,1737.4833702969684,1222.0291165124838
2017-01-01,39.179668961068096,43.60259999115231,29.64881178872535,1749.1306806235223,1233.7279177202054
2017-02-01,39.0025301952022,43.525709442057845,29.63790736609416,1745.0064671526973,1232.2938737995244
2017-03-01,38.80104388178078,43.28754761424726,29.59046686073893,1742.3320135356828,1237.8132973558054
2017-04-01,38.79189310366208,43.36561904527333,29.459401861927986,1744.0612477956445,1239.5922789323292
2017-05-01,38.34698313197745,43.131474630232674,29.308349045554444,1734.6702298482026,1234.8275450458605
2017-06-01,38.46996861719888,43.14608911936423,29.43590475715877,1739.5181514240664,1238.8342675482265
2017-07-01,38.36494342263872,43.07429240590519,29.051355758153502,1738.1969937076797,1237.9262351788807
2017-08-01,38.32173987322102,43.018074604734906,29.10276181817959,1736.085792077367,1240.4266950915944
2017-09-01,38.90809231342543,43.5042507244051,29.69693735208489,1763.8204898146612,1247.8239245325608
2017-10-01,38.845690983645234,43.48819076788122,29.25491398484525,1763.5288740653816,1245.6138922464872
2017-11-01,39.14258423972423,43.61353346533361,29.550529662348108,1777.4694693850834,1260.493778336152
2017-12-01,39.26329848836206,43.45870671596041,29.727983513238414,1784.7410678573035,1266.0657116755049
2018-01-01,38.67668338478186,43.18463816739987,29.19981190232773,1769.0346981218618,1254.0438875775076
2018-02-01,38.74924216960951,43.31962425808355,29.376934895045448,1774.7885885992728,1260.7235280749762
2018-03-01,38.552384188787116,43.08207541778134,29.35913329006306,1770.4884920617553,1257.7924391714325
2018-04-01,38.47799425752699,43.007399365246656,28.976936567830787,1770.475285702604,1258.544908667433
2018-05-01,38.771381794021444,43.3401579244585,29.345198778497345,1788.723407807611,1272.0398503722959
2018-06-01,38.45797586740929,43.07752694149363,29.251638369674705,1780.052751136158,1266.8868329366815
2018-07-01,38.5136384631752,43.213748832267534,29.14492665492289,1789.7827955273322,1274.3075680375987
2018-08-01,38.30970411377837,43.031695431424225,29.12375422228096,1786.1201899458222,1271.895050293083
2018-09-01,38.06635692185254,42.81687929622619,29.00304235288954,1773.9078043994118,1265.383664502051
2018-10-01,38.28427669048869,43.01831106023622,29.127132177407383,1788.916734858545,1273.2178674326767
2018-11-01,38.277645720179486,42.9704127319867,29.227135688577732,1793.5115348887,1282.437871486768
2018-12-01,37.01700223194004,42.41607089228807,28.628267399782388,1755.7043260685987,1249.9862018055776
2019-01-01,37.19735305952762,42.55267142806043,28.533021210355358,1765.8071204304656,1274.6923574330647
2019-02-01,37.098282434085185,42.55967972615974,28.586188082330604,1765.8441208160064,1264.961308857035
2019-03-01,37.554424246244466,42.86159604720518,29.033452251299607,1787.9824395576904,1273.4084634003916
2019-04-01,37.54131901539403,42.7690268494535,28.695540823510296,1782.812206926805,1272.3162767207027
2019-05-01,37.7770600883053,42.92674262064909,28.901271729516036,1793.6073639834115,1279.7552767158845
2019-06-01,37.7431823381875,42.83318423660493,28.94798003501995,1794.3837546379339,1288.1741112744935
2019-07-01,37.933156853285126,42.984625636526495,28.843630123743726,1806.2285357196258,1297.0928438240924
2019-08-01,37.948134517105615,43.15675171814017,29.036683768627476,1816.723134146436,1298.9714593246003
2019-09-01,37.61076660438183,42.84582845865671,28.87561995981857,1804.4616457473014,1297.2337916168408
2019-10-01,37.5852786590945,42.83545545771823,28.721124129824148,1804.9457988708077,1297.4153155996955
2019-11-01,37.68843750630165,42.97150467969657,28.930259333918475,1816.5250210550148,1300.0310222763492
2019-12-01,37.91429579291708,42.92187867618226,29.045911157065536,1818.6645683014135,1305.009214271757
2020-01-01,37.48540944675883,42.77260876649829,29.25008190163335,1813.288239548722,1310.8744446208152
2020-02-01,37.26576075805636,42.637867312624046,29.270585167669914,1812.052510909317,1313.9026820483116
2020-03-01,34.498494791661656,41.55582458555272,26.637475513083093,1652.1619756952837,1268.6978693177284
2020-04-01,25.76986802307556,40.540232521164825,24.94429444493587,1417.8651201592745,1097.8627090225327
2020-05-01,32.17294947457492,44.40022483856865,29.686672389615154,1685.6489975517081,1239.5995496671715
2020-06-01,35.13115791472989,45.413669974516864,32.23300252979989,1823.5017543639574,1337.2060408092514
2020-07-01,35.36671973219071,45.18693526239524,30.100174006437847,1846.679809234049,1359.0523164414576
2020-08-01,37.04215184923403,45.24781378483447,30.400645469700354,1859.0187099031227,1365.582320962091
2020-09-01,37.566919712679116,45.41944607892784,31.006026094037626,1892.1505024974354,1386.3121049413653
2020-10-01,37.57300180387633,45.105647712966075,30.39515946449586,1883.5754108251933,1380.4423764285139
2020-11-01,37.726664904029974,44.90134032334672,30.12281299732878,1866.1837276799286,1370.2247283849613
2020-12-01,37.90038976281631,45.31150434205946,30.419098973282566,1876.496792634144,1362.2283922144186
2021-01-01,35.497651635411685,45.75159039111246,30.616446735995805,1934.5291201954326,1409.3669657290814
2021-02-01,37.64891882894846,44.86329697953231,29.84311537453196,1879.491338413591,1363.9604955599143
2021-03-01,33.843407448295274,47.29393420622742,33.10444410086112,2072.3319821564514,1477.473226306109
2021-04-01,40.088591776529334,47.392927329829014,32.31090087731409,2077.612167197936,1481.0213316864447
2021-05-01,40.74049860566054,46.83268443105748,32.04129451665892,2049.412836602912,1463.4276596033626
2021-06-01,41.13871385320769,46.737445662941255,32.3658843297768,2058.1776788304755,1485.2531299858083
2021-07-01,40.05569522968559,45.84971704580131,31.20423330029783,2017.6548545764788,1461.5028106926086
2021-08-01,40.29094909184546,45.90547971218124,31.47245781603895,2026.1954289894777,1475.2932640902163
2021-09-01,41.03165713910077,45.88904661465343,31.699001546469237,2033.7785067151553,1475.1125256966448
2021-10-01,41.4374089859778,46.04183524375564,31.15011831433258,2053.935499759282,1486.7403982974324
2021-11-01,41.76184541117561,46.326842258950656,31.503133111047415,2063.933516098245,1489.9675110277467
2021-12-01,41.460628532321095,46.16266216174994,31.324235482668968,2040.6165193786107,1472.4301680731792
2022-01-01,42.793101356044076,46.25850763130852,31.2726349690871,2058.8585162764316,1478.536632230732
2022-02-01,43.156514109356905,46.55894884171122,31.699562821739917,2074.397952368699,1482.3322136866311
2022-03-01,43.81130194320633,46.93615051091131,32.3542631347492,2096.6831405980006,1493.0313896517366
2022-04-01,44.3298332928428,47.38839918492861,32.1238715556535,2119.4536067486088,1508.9911127153202
2022-05-01,44.05355498217075,47.00219939961927,32.07710437651762,2102.7750573596586,1501.9100796037126
2022-06-01,44.09496177468695,46.753043875308656,32.28912509412449,2095.004491725362,1495.5449904051038
2022-07-01,43.53031867950175,46.548441404926116,31.52269708595584,2084.708796166264,1499.621176813069
2022-08-01,43.57724923923921,46.527594778038136,31.744747043231055,2092.6797084271543,1509.168030785821
2022-09-01,43.355783032148395,46.24085131731572,31.7394756892033,2084.0478668151213,1511.8549151445784
2022-10-01,43.49144196637981,46.4051042388233,31.563159098066905,2095.976787347213,1514.223399611401
2022-11-01,42.791923874395906,45.90794676814874,31.14923288674968,2064.0599745309723,1496.3903956070221
2022-12-01,42.366621000351735,45.5751176077978,30.925971666071366,2044.3258605572742,1494.7436569463646
2023-01-01,42.59116918740933,45.97113636391296,31.323342596133685,2088.685559291681,1517.701583031793
2023-02-01,42.077865599734295,45.54920636672244,31.11712900381285,2068.2762187143117,1506.604694870112
2023-03-01,41.50440396703323,45.09738629444725,30.83356835229731,2046.368018494503,1492.037589601027
2023-04-01,41.562876658308355,45.023311951599744,30.615414157796362,2047.049052586469,1493.325387462745
2023-05-01,41.594470519134795,45.20842085762252,30.773044394748894,2054.1322277045965,1498.9328772316298
