date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2012-07-01,38.90697539328901,43.28719853213887,29.356751399353026,1647.8711736736875,1164.2456748800498,141.28981716919236
2012-08-01,39.36128551891066,43.655270996449715,29.643241212821543,1660.9629122496556,1163.8728559453084,141.690054429635
2012-09-01,39.27162176596207,43.80137344947103,29.80650007252042,1667.6407231663309,1164.4567721047385,142.5255890816598
2012-10-01,38.89835470210352,43.68373413356604,29.751081243162258,1661.880206559419,1158.5412368929346,141.78799227770742
2012-11-01,38.59412625296581,43.724339538466616,29.827044254479812,1669.5949460173676,1167.0292739423942,144.01766926594664
2012-12-01,37.80086846770348,43.85896815811616,29.865133161340157,1674.4404116623018,1171.7743547620464,143.66101749282083
2013-01-01,40.40882581874084,43.94965897862975,29.978645569249117,1684.5097654232006,1178.8564063827066,145.5672476760527
2013-02-01,40.84460150207788,44.321839862319614,30.195967773225618,1697.6649242746585,1177.0924076821939,144.22374187921795
2013-03-01,40.4845214351811,44.00562226038144,29.84281353365222,1686.835158554075,1175.004072364593,143.6415771790584
2013-04-01,40.17625306053619,43.801160368550114,29.63258518504674,1678.4133915874838,1171.208660866943,142.85895657371378
2013-05-01,40.206408910799254,43.91532615646607,29.768550849333835,1686.5557556884698,1176.1133925772237,142.6057027430982
2013-06-01,40.22091513339661,43.94501504837668,29.800928190000803,1686.2639261174168,1170.0814752619951,142.72127558152667
2013-07-01,40.47213130622591,44.11780998984396,29.858357700267156,1693.7985441043213,1176.588604799146,143.60280976635332
2013-08-01,40.25515950362416,43.90901160091831,29.673481880995283,1687.0444125422616,1173.6801167047931,143.83917289340073
2013-09-01,40.08516356074542,43.78716659870946,29.56173109593238,1686.160927421554,1177.7619338327427,143.46663677793663
2013-10-01,40.34892000302198,43.754966606920256,29.536168464410594,1689.1376703226704,1179.4596458911806,142.95625924190034
2013-11-01,40.334934264722314,43.64250576000997,29.487912589137892,1690.5935553405377,1181.3406055982327,145.96547601084603
2013-12-01,40.42057562055618,43.76308529299325,29.51094923755028,1695.7358278543586,1181.8780660865173,149.85897025963058
2014-01-01,39.79179538062916,43.42575110128011,29.243932973537014,1676.1100672581902,1170.9749783153975,145.26033908670075
2014-02-01,40.11117942077514,43.80480040670664,29.643904981236247,1697.4653370477881,1181.5000980138411,148.37082523625477
2014-03-01,40.23578354931407,43.92975278347323,29.943379763082795,1711.0650925610792,1187.6482025815903,149.84558887134475
2014-04-01,40.42243101642015,44.2290860507358,30.063344782014806,1724.491635633509,1195.6960630867145,150.07011265090168
2014-05-01,40.29332687317472,44.13346577104086,29.928212163112704,1723.395325815216,1196.4327805375303,149.85373359798257
2014-06-01,40.21592236990941,44.05136348097475,29.827060614979313,1725.0834733628283,1202.108689195606,152.93824242647315
2014-07-01,40.145138582340756,43.965430124593915,29.71428908827355,1724.2035849932295,1200.7517429835116,152.1600274822639
2014-08-01,40.28219600617696,44.011725632091895,29.78270695084327,1736.379680432542,1209.6480561698042,153.60108567844145
2014-09-01,40.05110456842993,43.87751374865591,29.55201427436225,1730.2554807685258,1209.7136052164321,153.83547699283045
2014-10-01,40.02110657661739,43.773516970014654,29.60250677613742,1735.9436549456286,1217.6436053740572,155.4556979403587
2014-11-01,39.94698769984573,43.81857892095657,29.620440190014293,1741.0019134807785,1222.2630527260915,156.3373941195309
2014-12-01,39.49448398273356,43.502510147483875,29.37742737735804,1732.1621511943645,1226.7603952515806,156.8710231953775
2015-01-01,39.24438125217134,43.37155654620034,29.135598267559715,1730.0695010313843,1233.4279848350525,157.49830759403622
2015-02-01,38.97201412013932,43.12609823860087,29.00897547642184,1723.444506625739,1227.9339270046053,160.96564033636196
2015-03-01,39.579223046313544,43.550523095926316,29.35605772271852,1744.6757090398046,1233.3918980780475,160.114006052117
2015-04-01,39.55222003744496,43.53811724240342,29.310306229499588,1746.304798620911,1235.2498526217212,160.82575961581804
2015-05-01,39.66992563122755,43.610516833414714,29.40167233652094,1753.3993097803022,1235.520128103462,159.5264241547293
2015-06-01,39.60933955607736,43.539914984919484,29.315794978759047,1750.6331928054283,1232.2588231981977,160.31097737114104
2015-07-01,39.79896120870834,43.68593804147795,29.484708792898495,1761.753501364095,1241.3011548622114,162.4016402323331
2015-08-01,39.712526853844295,43.57803837937611,29.421123410844675,1760.4081867671832,1242.697201024674,161.94794885151623
2015-09-01,39.48080539644725,43.41112908511256,29.22067865089748,1753.3873997418118,1242.365891854374,163.9087937699681
2015-10-01,39.30692525039304,43.26663471268728,29.12572269260062,1747.4994272417316,1241.3441686076176,164.60095185719715
2015-11-01,39.45355836652479,43.34532465308928,29.22745192403373,1752.418959971638,1244.3425066063558,163.93317058437088
2015-12-01,39.4619627377931,43.4241637366148,29.330815388027766,1760.0466019523844,1254.2086820192342,165.06466817852234
2016-01-01,38.994836872871666,43.023959286931465,29.07335514866569,1745.7131765032675,1247.2490376292992,168.05634429572154
2016-02-01,39.370244637769716,43.19381386146185,29.319168670904787,1763.3112361340204,1261.906648080996,169.01563227353316
2016-03-01,39.15348897445856,43.116764320364325,29.178255151845793,1752.6086242902804,1255.3043416911726,168.77819243734734
2016-04-01,39.26066736368801,43.03117174523824,29.195707132656935,1752.7444619069104,1252.5566359826842,170.07013946845936
2016-05-01,39.37033497097629,43.048380640156616,29.205579326167886,1755.2326374697125,1251.7002310916137,173.03367628017693
2016-06-01,39.691932687719145,43.23643385735948,29.417591195071406,1769.5628542469553,1260.4139256359651,174.74930344930215
2016-07-01,39.460027957323604,43.07342662111867,29.270849161046353,1764.9036997846508,1252.5353050992576,174.03743389600288
2016-08-01,39.40036378272431,43.01271520139968,29.20775588358882,1763.0672375284953,1253.869187372597,175.02781487588584
2016-09-01,39.49496829338981,43.099187134136024,29.306652183424454,1770.0804470904682,1255.0499527204151,175.95305527915977
2016-10-01,39.4236040944573,43.120626904577044,29.266166827168732,1768.988135435203,1252.9283669596223,177.1582150418755
2016-11-01,39.293826832701654,43.02154423210717,29.15701537847409,1766.8433694996993,1253.980950984901,177.40257062345566
2016-12-01,39.59227647141251,43.16666110509932,29.410197157277878,1784.2740458866554,1254.871120590386,180.81786775214835
2017-01-01,39.70996658438396,43.450551721762295,29.636316025999974,1796.2100057304388,1267.169561713689,182.36685106772524
2017-02-01,39.531655610539765,43.361658961233026,29.533657914085605,1792.674819589629,1265.7756058402595,182.6163453640257
2017-03-01,39.32250875888563,43.11900422880381,29.386739186406036,1789.7128252917312,1271.458806116564,185.01382675736707
2017-04-01,39.310978723686596,43.19048942845859,29.420423808343244,1792.3518985574124,1273.6511143040373,186.51598368822246
2017-05-01,38.86096121889534,42.96704596510349,29.19437381711037,1783.2450384648182,1269.3242766956846,188.14382697031436
2017-06-01,38.96459955386371,42.96776649279846,29.233275182840696,1787.9142812357893,1273.792553513715,189.46274817376377
2017-07-01,38.840511796390345,42.844725132110796,29.106891987709517,1786.2026210960296,1272.2137189925802,190.52370298125982
2017-08-01,38.779205109760554,42.82468724237738,29.036128944538525,1784.4813594405443,1275.4188499691377,191.26656515585444
2017-09-01,39.35183714528639,43.302121037425316,29.503252364657882,1813.1324312029033,1282.6364472640807,192.1235887872525
2017-10-01,39.242310429390834,43.265901150594246,29.37371064771364,1812.3019000367663,1280.2899510708369,190.39994840459855
2017-11-01,39.543148870558596,43.42602771836398,29.515511219436636,1828.0337967514663,1296.4556717492521,198.75796075476492
2017-12-01,39.6208006005845,43.25266091086324,29.50003513484594,1834.1114686461292,1301.071973650392,201.5337301031342
2018-01-01,39.06583387107298,42.946771099161005,29.229368096928205,1818.6027469711667,1288.8886131322508,201.05916272949773
2018-02-01,39.12254333724492,43.08989974842666,29.261487515593338,1824.8264550495458,1296.2698855826231,201.3015127890057
2018-03-01,38.91608412997787,42.89256710636353,29.10322244775612,1820.9886288796156,1293.4684392278896,204.1595435118935
2018-04-01,38.85590314508181,42.88044134515058,29.070059060369978,1821.292380071369,1293.9367880095633,205.98918546208785
2018-05-01,39.16135815610484,43.23013345608993,29.327320598473488,1840.9347227466174,1308.7199909209282,204.54136079673503
2018-06-01,38.835226372150885,43.00378782059832,29.10763138193293,1832.1070467258858,1302.8923542429097,204.7944375572287
2018-07-01,38.862079099889186,43.12797266628255,29.181759737009454,1840.3462064123228,1309.5073377866795,208.011097533765
2018-08-01,38.674978649782794,42.98235649057028,29.06256857287933,1837.0062230425817,1307.3411335195183,208.46109561471096
2018-09-01,38.450353104738,42.80561441335424,28.849819195691275,1825.2183035783023,1301.0794034508795,210.48853470839484
2018-10-01,38.71973142418239,43.08341773141507,29.116686856648776,1841.5233620420722,1309.9158905111956,211.29978397346807
2018-11-01,38.729187789355386,42.98073401562571,29.156484838762246,1846.0950915073324,1319.674968464901,220.03074315784409
2018-12-01,37.4485431323402,42.4412714399133,28.509962320728015,1806.6189383512353,1285.9099861335242,195.96518746430903
2019-01-01,37.69932767341639,42.605930195788666,28.61062289820218,1817.5588755629378,1311.6337203494954,214.19745017184775
2019-02-01,37.573153011281626,42.585371607584435,28.567262309573128,1817.0272011742557,1302.0454017294,215.07480883325576
2019-03-01,38.0655202872655,42.888214050061976,28.939013983659027,1841.9864040459813,1311.46852179514,214.92447227566598
2019-04-01,38.10488344915933,42.825512507415084,28.84640160548385,1837.9086526260646,1310.882853289636,215.7639344787776
2019-05-01,38.347978391366865,42.92065700438895,28.909371015915898,1848.2983229536692,1319.0687470000646,222.44585435161895
2019-06-01,38.32473099107413,42.8359215168964,28.82701361131927,1849.504431601235,1327.918663339727,227.67241286157898
2019-07-01,38.56526016951186,42.97511683901868,28.94315063367626,1862.5090945424288,1336.7434415117134,228.48235821575668
2019-08-01,38.55517082954453,43.06968921646144,28.9756994000263,1871.601623068147,1338.6122382931376,229.8164011446358
2019-09-01,38.19671036543434,42.72060370837772,28.66311039932089,1857.6070846606992,1335.3249226162845,231.52514832997153
2019-10-01,38.173843578637644,42.76988257094064,28.660356226377093,1858.7476857476438,1335.9797042796922,231.58402374857187
2019-11-01,38.25897714111685,42.765919701900806,28.75204533463395,1869.160142776328,1337.3327724385197,231.2617600567982
2019-12-01,38.516498184001975,42.73322889231056,28.76146393156181,1869.8417353697887,1342.3363127207103,230.19234445305295
2020-01-01,38.07879333192975,42.555834464455536,28.872573160783134,1867.7638969440786,1349.7528783342775,232.05787360487793
2020-02-01,37.887297704969264,42.56759165533252,28.957451637451108,1865.53084658984,1352.6323671355983,235.1460833182058
2020-03-01,35.039809629719834,41.558147789834145,26.407336820980877,1700.6353374071787,1305.549746624411,250.30893046141426
2020-04-01,26.201000299509126,40.06901061908793,23.211939443233966,1459.623131465957,1128.8171180185732,280.19078803537906
2020-05-01,32.75744594480728,43.91776289973014,28.3738238528691,1732.1076677200929,1273.3854643741658,301.31826103976067
2020-06-01,35.63320123767622,45.08150207227025,31.756112031134414,1876.2583459773643,1375.325815718349,297.9397278619008
2020-07-01,35.768618220063104,44.99608122710374,31.36806977319132,1900.518879525646,1396.7843713767738,302.3726942373201
2020-08-01,37.42710241037526,44.946567924453504,30.779486461796402,1911.0517432651604,1403.4705612562627,309.23843710721974
2020-09-01,37.91512699351078,45.12834467949535,30.55100694579178,1945.1218804723173,1424.701341604197,308.2338308515577
2020-10-01,37.8652904319316,44.83088567370947,30.272232078178092,1936.7182833971124,1419.1503312113753,311.34751541998105
2020-11-01,37.95003368597791,44.515857617438684,29.832811551226275,1918.06568050935,1408.0997329754243,313.65717230670094
2020-12-01,38.018401284583156,44.532457835499336,29.92848601071661,1926.016685766221,1399.3056453467232,315.93966773648486
2021-01-01,35.63106660191496,45.49729244018516,30.815618776696603,1992.4611063267932,1450.3675182669085,316.00472959942374
2021-02-01,37.699124713730384,44.59322526788074,29.747329232549525,1933.2751976850057,1402.7329107804946,305.272112840655
2021-03-01,33.83726292519745,47.237031520835274,32.726174586623955,2133.9272885624996,1521.0984975028948,323.93838030960063
2021-04-01,40.09449957933415,47.13270761871735,32.72957486934526,2143.575537916435,1526.9660283513224,322.4838406108022
2021-05-01,40.59965223929696,46.485179872051965,32.02945312828265,2107.7921080879278,1505.7282002403274,312.57520467373075
2021-06-01,41.0286876563032,46.34521814564746,32.05127929919688,2119.034910601426,1529.24069237356,322.1614288919665
2021-07-01,39.97120588930905,45.51940503385738,31.32244568837226,2075.939285511732,1501.3250164501123,302.3468825729022
2021-08-01,40.185172951078144,45.39976171378166,31.300938115730236,2080.741211935153,1515.5777214223394,316.1964896819231
2021-09-01,40.84380027931115,45.407598300935135,31.249135243889864,2085.5884504879145,1513.7169104784732,315.86197742314016
2021-10-01,41.2784927794289,45.54485028437151,31.391829376668774,2105.071290262082,1523.9651590932997,323.93878409940794
2021-11-01,41.612163737907906,45.714369679820216,31.39249611341841,2115.427864168502,1526.6670823859522,326.6537053334521
2021-12-01,41.19665241444652,45.18181050828986,30.786056461748746,2083.5047289863414,1504.0011022638446,319.62345693462237
2022-01-01,42.60326612207044,45.761009284885205,31.1887911594238,2110.1075203983396,1512.1660724737005,333.6185640269938
2022-02-01,42.74679910899539,45.92009679247854,31.3450721017346,2118.590844926736,1514.1729215988423,326.45061829387197
2022-03-01,43.45406779212828,46.327525325507374,31.842930449481315,2144.462434415073,1525.22379044943,324.53960695547454
2022-04-01,43.875120237947314,46.67070582991287,32.05822346759542,2166.4714759188114,1539.9454758044922,327.1339909994585
2022-05-01,43.53465632162084,46.318952784692,31.736970586406084,2146.275300019195,1532.0101833059045,326.0448822851942
2022-06-01,43.604055653461174,46.20189354040363,31.742629747184424,2140.8649284078992,1527.7435586976924,324.12605414969397
2022-07-01,42.90664681322345,45.868258916304825,31.340702904271534,2124.944472966712,1524.9814972318363,326.9871205951635
2022-08-01,42.88586048592672,45.79005422435323,31.346238739923056,2129.7652488127746,1536.6455000995506,329.77736904615625
2022-09-01,42.55488674616606,45.38173171278722,31.082347402477872,2115.3924509841904,1536.326262611195,330.25673634593784
2022-10-01,42.79197395754737,45.665305429838995,31.305680296699585,2131.3676213301355,1540.250968639936,331.35946740552384
2022-11-01,42.17539399313942,45.18151184165807,30.772513775251102,2100.604590561305,1522.3968645007103,326.1566279427624
2022-12-01,41.563876161093006,44.58872145223729,30.29644539304816,2073.933850949219,1517.443685752128,330.5900340241116
2023-01-01,42.13924256669266,45.67248118349039,31.367081604036933,2145.4960255345673,1557.4239344684552,336.62740058129634
2023-02-01,41.424223069013365,45.020562897499886,30.875787572898645,2115.2685528982515,1542.907822301037,337.68663717240406
2023-03-01,40.74902398014476,44.57146776569601,30.39056186448064,2089.2965254760225,1523.1099569817882,334.8236541974917
2023-04-01,40.862169280816104,44.72248852159693,30.534423914156427,2098.5173835050036,1530.4096882660947,340.3451980857432
2023-05-01,40.7683092355698,44.70530765968769,30.50144598520193,2099.6461675005576,1533.6117543065059,341.04618975997397
2023-06-01,40.78042274630709,44.58155436297552,30.451466377800074,2098.203586537327,1534.919192437045,344.526558359752
2023-07-01,40.92874894632467,44.55336479193506,30.408439095591383,2105.6389625840106,1543.7411989593813,349.9150784104308
2023-08-01,41.05858045464427,44.7453016616167,30.427979598476814,2112.392438480895,1541.0214408371635,348.710165522771
2023-09-01,41.26722671158377,44.783303044735774,30.479510996834204,2120.7448815076236,1545.2866733131798,351.93031991274773
2023-10-01,41.16739270689794,44.615779388118035,30.295748883462785,2115.0388524575246,1547.497872370687,352.10208683717167
2023-11-01,41.11770340917926,44.48233619124357,30.201396664752806,2116.513408113414,1552.750791170081,354.11298788249024
2023-12-01,41.1430844715555,44.38425380655236,30.185901934106084,2120.6388140155436,1557.1914714898542,359.96424793457504
2024-01-01,40.41869093281128,43.859130992998416,29.742474966357474,2088.514628061969,1538.7247434746864,356.0434500866707
2024-02-01,40.597851134721665,43.87742068938087,29.8354184394448,2095.392339495174,1535.8285804117484,352.3812915089647
2024-03-01,40.66372444027736,43.83426825926588,29.91279534110876,2101.123137000205,1541.3606434168016,359.9305465568709
2024-04-01,40.592462215353855,43.75333430607086,29.759748922569106,2095.3201604516416,1535.1983360570493,354.5654434705096
