date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2012-08-01,39.35668599174858,43.65016969952637,29.63977727887393,1637.4514528013146,1147.340593231456,139.721069151714
2012-09-01,39.26135231975245,43.789919482756154,29.798705735657638,1643.796909952329,1147.9008079656048,140.24057772761034
2012-10-01,38.8969155751355,43.68211796135678,29.74998053893781,1638.486611938826,1142.5015162849334,139.92255841702234
2012-11-01,38.59014657836421,43.719830856435784,29.823968606914114,1645.9839122708424,1149.9691220131529,142.0077706596195
2012-12-01,37.809470821140884,43.86894915487073,29.871929577436486,1651.3067947792817,1155.6982222490387,141.74499706041388
2013-01-01,40.39921669281667,43.939207850716656,29.971516716220748,1660.4641224658737,1161.9343703506127,143.15270023836467
2013-02-01,40.84989056616248,44.32757920222644,30.199877920534586,1674.0462781184103,1160.8147653120493,142.32726870215268
2013-03-01,40.49341969095999,44.015294433071176,29.849372805654717,1663.517366128923,1158.9768853789074,141.88594204276515
2013-04-01,40.18522946795191,43.81094667341425,29.639205866099328,1655.218026467147,1154.941598025865,140.72861694645314
2013-05-01,40.20883492955933,43.91797596797615,29.770347057072282,1662.976671754035,1159.7852558065658,140.6195574954655
2013-06-01,40.22207691044756,43.94628439567565,29.801788986786594,1662.63662673284,1153.8134871489308,140.6934419921814
2013-07-01,40.48229507601653,44.128889299233684,29.865856032185857,1670.4368258076129,1160.560464219327,141.70244316721468
2013-08-01,40.25631687912411,43.91027402826627,29.674335022837244,1663.4059545282755,1157.3529643633335,141.81168522872946
2013-09-01,40.08948252419419,43.79188443332123,29.564916215431573,1662.6661745953436,1161.3613705082785,141.33293399118088
2013-10-01,40.35286590059578,43.75924559670643,29.539056935662728,1665.5848684739794,1163.189894373188,140.96900037095293
2013-11-01,40.33061793670888,43.63783548166138,29.48475702422905,1666.6790698048387,1164.8931944312203,144.0350213559615
2013-12-01,40.43357769315985,43.777162549529166,29.52044201440215,1672.4653266164892,1165.98036085924,147.80634268778405
2014-01-01,39.795214123714025,43.429482058500376,29.246445488809847,1652.719287884181,1154.8104433325007,143.14987739689022
2014-02-01,40.110329593648075,43.80387232360814,29.643276922052525,1673.5972860660243,1165.3372190868974,146.2955629830776
2014-03-01,40.24694109114821,43.94193467757862,29.951683180660154,1687.509381778221,1171.354831710336,147.737809736554
2014-04-01,40.42718626745661,44.23428911255065,30.066881401358064,1700.4796105298497,1179.2731050755879,147.97095635113322
2014-05-01,40.29740957794807,44.137937576308644,29.931244626901083,1699.3708445726645,1179.9790795270335,147.76933624023033
2014-06-01,40.22044788260266,44.05632059728193,29.83041706519756,1701.0545185032677,1185.6371907172645,150.90425021490134
2014-07-01,40.14072045405472,43.960591558398846,29.711018915451724,1699.8084939888747,1184.029482673724,149.87557087759333
2014-08-01,40.29365236177735,44.02424267508903,29.79117722593747,1712.4876240937497,1193.0656733907895,151.5613655931922
2014-09-01,40.05804680008032,43.885119228404065,29.557136653159017,1706.2582135019065,1193.2115597785437,151.6872831395107
2014-10-01,40.02410751168148,43.77679927510789,29.604726484890335,1711.6991633359016,1200.8938903016312,153.16418893971257
2014-11-01,39.93702922141975,43.807655284458114,29.613056040881037,1716.1301384936885,1204.9272906179847,154.11516906590887
2014-12-01,39.503040194757396,43.511934671185806,29.383791797702546,1708.2124046661327,1210.3310602750548,154.7736932664365
2015-01-01,39.24591098442995,43.373247154308764,29.136733962992327,1705.8456337337548,1216.4508018520057,155.157944637797
2015-02-01,38.96736021100108,43.1209482624649,29.005511320434294,1699.0442457916674,1211.1150514429273,158.69786123926966
2015-03-01,39.58871715157137,43.56096982070973,29.36309953608733,1720.5929083140686,1216.4797904261447,157.74142101647436
2015-04-01,39.546059074703756,43.53133540517914,29.305740627254195,1721.5182964473556,1218.1167094201091,158.55608819340011
2015-05-01,39.68690998006117,43.62918831360853,29.414260418079184,1729.521562219059,1219.2351004653128,157.40291238998833
2015-06-01,39.61616918074217,43.54742233749385,29.320849743082306,1726.3517326322408,1215.5877940313424,158.18001307060905
2015-07-01,39.8094824794686,43.697486875130664,29.4925033833872,1737.4774956061553,1224.5523072747906,160.11764528803633
2015-08-01,39.72152500062303,43.58791238178121,29.427789710066087,1736.0851471199464,1225.6505894398406,159.63562606037962
2015-09-01,39.48089350554452,43.411225965491695,29.22074386252606,1728.773514102136,1225.2431650301571,161.59978087415743
2015-10-01,39.3225809998131,43.283867594348614,29.13732332056245,1723.6505992524794,1224.5902477709074,162.32463509220077
2015-11-01,39.467098222718036,43.36020010379008,29.23748233731788,1728.4077727896195,1227.4108609170664,161.65078354042086
2015-12-01,39.46310123711088,43.425416547609466,29.33166159817527,1735.3854277058172,1236.992280721627,162.6162026334868
2016-01-01,39.01096211164506,43.04175065810041,29.085377632443326,1721.914935760621,1230.3300186500107,165.70835751583738
2016-02-01,39.363536245970884,43.18645396239761,29.314172906401158,1738.2579242260879,1244.8856939387003,166.65802390670177
2016-03-01,39.16209390763488,43.126240279863055,29.184667784343173,1728.3815851556817,1238.5697037851496,166.4315452370809
2016-04-01,39.27846426887854,43.05067782435537,29.20894157992186,1728.919110996053,1235.6584423911845,167.5447701072222
2016-05-01,39.37944249110625,43.05833900077335,29.21233543839849,1730.9893227071343,1234.724826121075,170.55851252520566
2016-06-01,39.69591303461215,43.24076965039134,29.420541220675705,1744.8929675116674,1243.3984120794596,172.25396607063956
2016-07-01,39.48570876626909,43.101459050312094,29.289898794913565,1741.256748689187,1236.1162627154815,171.72313943285414
2016-08-01,39.411538142782675,43.02491406254215,29.216039512200474,1738.806591987587,1237.0004457985824,172.54385954842635
2016-09-01,39.499590591369525,43.10423125226615,29.3100820907021,1745.4325842130995,1237.7731233403429,173.35783458298067
2016-10-01,39.431533801441844,43.129300234786115,29.272053456076225,1744.502176255283,1235.9331384064442,174.83687464743565
2016-11-01,39.29867234961736,43.026849432366845,29.160610874831043,1742.2515217384807,1236.6462769519637,174.93066364044344
2016-12-01,39.60302392811221,43.17837884053777,29.41818065427901,1759.7001973062204,1237.654940589975,178.22276267038248
2017-01-01,39.716850488117046,43.45808407298114,29.641453616486046,1771.2980374757844,1249.3633915665353,179.77270512520002
2017-02-01,39.530151059691384,43.360008642778865,29.532533880968742,1767.438206165551,1248.134786188413,180.03744371503268
2017-03-01,39.32425772517368,43.12092205366165,29.388046234653338,1764.6635530721449,1253.678400202975,182.28166862356295
2017-04-01,39.305173133414606,43.184110897742514,29.416078891686244,1766.9261044608968,1255.8434856012261,183.9830317542178
2017-05-01,38.84909603132135,42.95392709094584,29.18546007152662,1757.6712670645584,1251.2008670932828,185.44262079650167
2017-06-01,38.96394129300535,42.96704060316589,29.232781321206424,1762.7819958369046,1255.402101364701,186.76544546189186
2017-07-01,38.843054401776214,42.84752986417632,29.10879740390799,1761.2394361769252,1254.3368285457661,187.75947492681203
2017-08-01,38.776916522909126,42.82215990805317,29.03441535338237,1759.323219204496,1257.0297483884278,188.5440788540435
2017-09-01,39.347285573026355,43.29711256139948,29.499839914444998,1787.469092050151,1264.554250448153,189.67353758284068
2017-10-01,39.25590790355209,43.28089280033458,29.383888648631075,1787.4761370897918,1262.5282983235036,187.80042100430006
2017-11-01,39.5354018469254,43.41751998762834,29.509728742079776,1802.0149021220057,1277.9001899704192,195.73932937890433
2017-12-01,39.64332251923747,43.27724731234411,29.516804038590838,1809.3882889518343,1283.5500415191243,198.83633882696734
2018-01-01,39.06750666678792,42.948610076281064,29.230619696007444,1793.146151982862,1271.1361590672052,198.34229916569635
2018-02-01,39.129521943652904,43.09758604448138,29.266707125231783,1799.5266384263216,1278.296235977198,198.58827639543853
2018-03-01,38.92405644053831,42.901354035299235,29.10918450516375,1795.7895651064985,1275.7668561310952,201.29676368943817
2018-04-01,38.8405807350553,42.863531901508125,29.058595593345295,1795.0131197960395,1275.987663399682,203.20238627810667
2018-05-01,39.134386985354716,43.20036004255441,29.30712231606582,1813.8377199605513,1289.8997418087172,201.78915194143474
2018-06-01,38.817411976758045,42.9840612333941,29.094279203953644,1805.5554510016077,1285.0374381045633,202.33160280819197
2018-07-01,38.876470886357374,43.14394424031552,29.192566612622606,1815.1795181259365,1292.3897821987969,205.4301956631627
2018-08-01,38.68376207873971,42.99211816304733,29.069168938678548,1811.6258050211457,1290.0575825524425,205.72551819501552
2018-09-01,38.44743107075628,42.80236140135762,28.847626754133543,1799.4552864297655,1283.6074788120143,207.35330618836377
2018-10-01,38.69798315428024,43.059218446898726,29.10033246726839,1814.6483475957866,1291.5317153924616,207.89142472436836
2018-11-01,38.71353664048471,42.96336474182869,29.144702188239368,1819.44015686773,1300.977951176546,216.28127377225005
2018-12-01,37.426690682592664,42.4165055699011,28.4933258252383,1780.2143983559695,1267.436322369485,192.79804765205563
2019-01-01,37.65644367826603,42.557464808826836,28.578077548209624,1790.0016638737197,1292.1577981722435,210.96797483889716
2019-02-01,37.54630047203838,42.55493696820409,28.546846042351437,1790.2355988445604,1282.4341285743833,211.75471876458354
2019-03-01,38.02498240491361,42.84254023916111,28.90819537575886,1814.190638637789,1292.0740508137312,211.89977321802274
2019-04-01,38.03930192694639,42.751806408732676,28.796754663768958,1808.9854467311404,1290.9949905460774,212.70969281852382
2019-05-01,38.303419884121716,42.87078526443493,28.87577971666359,1820.230539085579,1298.7511559167044,218.95675066129743
2019-06-01,38.283400954693995,42.789726536556365,28.79592607357337,1821.5706613563184,1307.6913797014606,224.4048742300165
2019-07-01,38.51116340960641,42.914834228002185,28.902551123550957,1833.7833491342622,1316.8805675734536,225.20357742895735
2019-08-01,38.53024871884389,43.04184891542269,28.956969471652528,1844.1313193649614,1318.568529280708,226.529582752298
2019-09-01,38.1917716567138,42.71508007516263,28.65940435364489,1831.2892753000128,1316.5202683822379,228.30632120436934
2019-10-01,38.15438192827868,42.74807778466663,28.645744707605292,1831.7163571989654,1316.658293645815,228.24794243325047
2019-11-01,38.27309241598349,42.7816977690794,28.762653120131702,1843.5968637003066,1319.4055064486743,228.2931323347734
2019-12-01,38.5495885894108,42.76994198761116,28.786173563706974,1845.1728299935494,1324.0306030234353,227.22381262723545
2020-01-01,38.04835412681335,42.521816428146685,28.849493170589685,1840.0682153460396,1330.2344035807898,229.87928181607055
2020-02-01,37.88578330919515,42.56589018320804,28.95629417716639,1839.2650767326793,1333.6342643316468,232.52029438208464
2020-03-01,35.070838694343905,41.594949087188624,26.430721507411164,1678.2835546742601,1288.7566723172924,247.95541753480146
2020-04-01,26.192979166068426,40.056743954558385,23.20483337623029,1438.7543589729146,1114.0373902297165,277.91895306880514
2020-05-01,32.81235937088666,43.991385087205614,28.42138872961069,1710.7340896894545,1258.0467287432862,299.9333728968641
2020-06-01,35.66626694427285,45.12333529714707,31.78558000612962,1851.7214123904223,1357.9000144192314,296.6776054978488
2020-07-01,35.78197358975643,45.01288196835244,31.379782055891464,1874.6254461945691,1379.6187310714954,300.98596912143
2020-08-01,37.480428913606964,45.010608236027636,30.823341376512438,1886.990316385939,1386.1294682814598,307.83932542253535
2020-09-01,37.97284610484286,45.197044645902785,30.597515479747443,1920.8242754380644,1407.3203695955071,306.57256045304484
2020-10-01,37.89934548576363,44.87120540208183,30.29945813352531,1911.3360343060224,1400.7876946083813,309.1847174754726
2020-11-01,37.979171272663095,44.55003636602496,29.85571683083234,1892.6790198402414,1389.678603137679,311.6513421138124
2020-12-01,38.080554068769494,44.60525985103962,29.97741333720054,1902.1655936013365,1380.8624605532862,313.53694067173126
2021-01-01,35.55605843205132,45.401514542829005,30.750747769789072,1960.4398069663312,1428.2437381762022,312.70810556413574
2021-02-01,37.66111944298751,44.54826991115898,29.717340332012824,1904.2962411468136,1381.9615933744321,300.98936549942096
2021-03-01,33.794715729835374,47.17763536893952,32.685024480994294,2101.4224495837407,1498.2133331686325,319.9928111437336
2021-04-01,39.95613056094504,46.970049235257086,32.61662273889148,2106.2872215788902,1501.4622820697582,318.38554497219366
2021-05-01,40.58876925854747,46.47271924025389,32.02086744090391,2077.747750476236,1483.6608190498678,309.67786616669736
2021-06-01,40.99485568239493,46.307002197230794,32.02485003453063,2087.6737308581164,1506.538514647628,319.7679440912708
2021-07-01,39.954699295642556,45.50060724414558,31.30951070499821,2046.0522809653196,1482.0726908133784,301.03724500817646
2021-08-01,40.23507121930099,45.45613498085719,31.339804754617834,2054.1798089157983,1495.668972481599,314.6397993421876
2021-09-01,40.94746825524767,45.52284991258257,31.32845045399145,2061.6249710627244,1495.3097439383741,314.75286527911004
2021-10-01,41.37688369839878,45.65341044178254,31.466654563649804,2080.5630970743177,1506.0147740714037,322.81620233690893
2021-11-01,41.70696593917196,45.818517661702195,31.464015531477752,2090.5793129977856,1509.203291335638,325.17026596788287
2021-12-01,41.39745283719339,45.40203535955356,30.936113633628576,2064.357943360586,1489.5610638451697,319.72964776525856
2022-01-01,42.650629985691616,45.811883745935354,31.22346506556874,2082.8881909691368,1495.793162493923,336.4344970669374
2022-02-01,42.94590505975533,46.133983322497826,31.491071112480213,2098.656963476476,1499.6673222159168,328.594309887483
2022-03-01,43.642692155345216,46.528622723471194,31.981153469423372,2123.6020272821693,1512.2001147755905,328.99356435254725
2022-04-01,44.04808040714502,46.85468648074962,32.18460023249229,2144.5195836517655,1526.837380384475,331.57450235899756
2022-05-01,43.786052353520994,46.586427066464594,31.920239483971542,2128.3612779048935,1520.1850740694088,332.30268946345564
2022-06-01,43.91464570626568,46.53098789503032,31.968731308187948,2125.7847822368467,1518.27356108134,330.1188217776357
2022-07-01,43.210671754990635,46.19326904367963,31.56277468296101,2109.7973053374326,1514.512305487963,333.12046820115563
2022-08-01,43.212694235539885,46.13902087554229,31.585128868920243,2115.6316735025835,1526.4568090993876,336.4443159414981
2022-09-01,42.9383352780339,45.790652044374184,31.362420536018988,2104.1642589538606,1528.0594784944285,337.2868339532638
2022-10-01,43.152890088223074,46.0504558171105,31.569718712222656,2118.7230397653193,1530.6562665557708,337.32634347537345
2022-11-01,42.47639907025241,45.50397153126268,30.992136688160628,2085.3879454862567,1511.8526260117012,330.6833759465622
2022-12-01,41.993083742181,45.04916496824015,30.60930033449578,2065.3506021850835,1510.1162547271008,337.16756062564934
2023-01-01,42.058769225536714,45.585260414063875,31.307179866244827,2110.702177480552,1533.6995182545497,334.98090560710034
2023-02-01,41.51522632407951,45.1194668108396,30.943617382698175,2089.5707862376557,1522.116402211524,336.7469274837471
2023-03-01,40.905403183510934,44.74251604958759,30.507189243250092,2067.3181532919148,1507.3126468451014,336.11551422653224
2023-04-01,40.86038639861132,44.73810617444559,30.545086917231373,2069.2326206985113,1509.5083340337442,339.12957460328863
2023-05-01,40.94247495076197,44.92610567687326,30.65209160531693,2079.869769127882,1519.1278157529516,342.619973083113
2023-06-01,40.97055457831787,44.825703641336204,30.618232737730743,2079.558881555503,1518.857564389426,344.52317896284814
2023-07-01,41.2129668481367,44.717180727659155,30.36430678071956,2085.9221085287827,1527.2500992047824,349.45649851717553
2023-08-01,41.43122446062004,44.87700105687126,30.18503490467268,2093.5159041017105,1525.1052867734645,349.29621374698746
2023-09-01,41.61195730089191,44.864990069956114,29.99068588482892,2099.891263871304,1528.1984061964697,351.6019959782528
