date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
2016-01-01,38.42091117544882,43.131300768740765,29.14867194064511,1692.3672705775411,1209.2178378443405
2016-02-01,38.76929928263397,43.28359150254923,29.42611645092896,1708.5946465891084,1223.6417867768512
2016-03-01,38.56884033934273,43.2302073473727,29.34405539859148,1698.9289361587435,1217.463740231077
2016-04-01,38.6744159160356,43.13788429931198,29.17165123266828,1699.4086605780938,1214.5673242666878
2016-05-01,38.77013242175733,43.15469851200446,29.272233573256962,1701.6974847109582,1213.8307864513026
2016-06-01,39.08343536521973,43.34135405141789,29.578751808615017,1715.1057810516866,1222.1722732650699
2016-07-01,38.88791521234047,43.22358754808142,29.28452508138416,1711.1212590034606,1214.7231115254208
2016-08-01,38.82269588718877,43.154156385443514,29.304529918549527,1708.5364672509863,1215.4660451550055
2016-09-01,38.92022098599428,43.23839615004048,29.493009997784874,1715.3291473373977,1216.4252778710122
2016-10-01,38.863291478047564,43.26006184686054,29.256895849181262,1714.1375736018238,1214.4206294713663
2016-11-01,38.74922448548515,43.15864504663971,29.24633070963944,1711.8440347393116,1215.0631099294055
2016-12-01,39.07600854338964,43.32161144186208,29.606367890073628,1728.8101124704842,1215.928929437213
2017-01-01,39.179668961068096,43.60259999115231,29.64881178872535,1740.3992811611672,1227.5693319742652
2017-02-01,39.0025301952022,43.525709442057845,29.63790736609416,1736.295655148833,1226.1424465869386
2017-03-01,38.80104388178078,43.28754761424726,29.59046686073893,1733.6345520053603,1231.6343180040876
2017-04-01,38.79189310366208,43.36561904527333,29.459401861927986,1735.3551541858244,1233.4044191699295
2017-05-01,38.34698313197745,43.131474630232674,29.308349045554444,1726.0110147992386,1228.663470124328
2017-06-01,38.46996861719888,43.14608911936423,29.43590475715877,1730.834736273698,1232.6501916655934
2017-07-01,38.36494342263872,43.07429240590519,29.051355758153502,1729.520173579571,1231.7466920583959
2017-08-01,38.32173987322102,43.018074604734906,29.10276181817959,1727.4195107528963,1234.2346700481867
2017-09-01,38.90809231342543,43.5042507244051,29.69693735208489,1755.0157610159135,1241.5949736231332
2017-10-01,38.845690983645234,43.48819076788122,29.25491398484525,1754.7256009689584,1239.3959734885898
2017-11-01,39.14258423972423,43.61353346533361,29.550529662348108,1768.5966069161634,1254.2015814063361
2017-12-01,39.26329848836206,43.45870671596041,29.727983513238414,1775.8319066534207,1259.7457004855526
2018-01-01,38.67668338478186,43.18463816739987,29.19981190232773,1760.2039407729815,1247.7838875403118
2018-02-01,38.74924216960951,43.31962425808355,29.376934895045448,1765.9291086873632,1254.430184268733
2018-03-01,38.552384188787116,43.08207541778134,29.35913329006306,1761.6504775903704,1251.513726923803
2018-04-01,38.47799425752699,43.007399365246656,28.976936567830787,1761.637337155394,1252.2624402043157
2018-05-01,38.771381794021444,43.3401579244585,29.345198778497345,1779.7943673566904,1265.6900171730547
2018-06-01,38.45797586740929,43.07752694149363,29.251638369674705,1771.166993310051,1260.5627228318695
2018-07-01,38.5136384631752,43.213748832267534,29.14492665492289,1780.8484667709306,1267.9464147300187
2018-08-01,38.30970411377837,43.031695431424225,29.12375422228096,1777.2041443701794,1265.5459399142392
2018-09-01,38.06635692185254,42.81687929622619,29.00304235288954,1765.0527212308525,1259.0670579898567
2018-10-01,38.28427669048869,43.01831106023622,29.127132177407383,1779.9867293478228,1266.8621537479798
2018-11-01,38.277645720179486,42.9704127319867,29.227135688577732,1784.5585928215742,1276.0361329170623
2018-12-01,37.01700223194004,42.41607089228807,28.628267399782388,1746.9401119486881,1243.7464571305222
2019-01-01,37.19735305952762,42.55267142806043,28.533021210355358,1756.992474668004,1268.3292833142164
2019-02-01,37.098282434085185,42.55967972615974,28.586188082330604,1757.029290353139,1258.6468106812226
2019-03-01,37.554424246244466,42.86159604720518,29.033452251299607,1779.057097909753,1267.0517982890526
2019-04-01,37.54131901539403,42.7690268494535,28.695540823510296,1773.9126743089837,1265.965063642361
2019-05-01,37.7770600883053,42.92674262064909,28.901271729516036,1784.6539435517384,1273.3669292591467
2019-06-01,37.7431823381875,42.83318423660493,28.94798003501995,1785.426458579918,1281.7437382513688
2019-07-01,37.933156853285126,42.984625636526495,28.843630123743726,1797.2121122811834,1290.6179498183726
2019-08-01,37.948134517105615,43.15675171814017,29.036683768627476,1807.6543232379913,1292.4871875505107
2019-09-01,37.61076660438183,42.84582845865671,28.87561995981857,1795.454042360057,1290.7581940207629
2019-10-01,37.5852786590945,42.83545545771823,28.721124129824148,1795.9357786633852,1290.9388118629706
2019-11-01,37.68843750630165,42.97150467969657,28.930259333918475,1807.4571990975726,1293.5414613220457
2019-12-01,37.91429579291708,42.92187867618226,29.045911157065536,1809.5860660432456,1298.4948029255454
2020-01-01,37.48540944675883,42.77260876649829,29.25008190163335,1804.23657512177,1304.3307549195424
2020-02-01,37.26576075805636,42.637867312624046,29.270585167669914,1803.0070150554156,1307.343875837484
2020-03-01,34.498494791661656,41.55582458555272,26.637475513083093,1643.9146295443566,1262.3647187894312
2020-04-01,25.76986802307556,40.540232521164825,24.94429444493587,1410.7873489641358,1092.3823421331465
2020-05-01,32.17294947457492,44.40022483856865,29.686672389615154,1677.2344891825019,1233.411653610348
2020-06-01,35.13115791472989,45.413669974516864,32.23300252979989,1814.3991055944662,1330.530907707351
2020-07-01,35.36671973219071,45.18693526239524,30.100174006437847,1837.4614590718186,1352.2681299901292
2020-08-01,37.04215184923403,45.24781378483447,30.400645469700354,1849.738765789187,1358.765537702192
2020-09-01,37.566919712679116,45.41944607892784,31.006026094037626,1882.7051694167128,1379.3918416918373
2020-10-01,37.57300180387633,45.105647712966075,30.39515946449586,1874.172883323062,1373.55141398821
2020-11-01,37.726664904029974,44.90134032334672,30.12281299732878,1856.8680168659653,1363.384770919656
2020-12-01,37.90038976281631,45.31150434205946,30.419098973282566,1867.129600538196,1355.4283512665656
2021-01-01,35.497651635411685,45.75159039111246,30.616446735995805,1924.8722393762346,1402.3316160532981
2021-02-01,37.64891882894846,44.86329697953231,29.84311537453196,1870.10919799177,1357.1518082105165
2021-03-01,33.843407448295274,47.29393420622742,33.10444410086112,2061.987210004623,1470.0979003360594
2021-04-01,40.088591776529334,47.392927329829014,32.31090087731409,2067.241037149958,1473.6282941035618
2021-05-01,40.74049860566054,46.83268443105748,32.04129451665892,2039.1824734071333,1456.1224470072964
2021-06-01,41.13871385320769,46.737445662941255,32.3658843297768,2047.9035628496358,1477.8389678970177
2021-07-01,40.05569522968559,45.84971704580131,31.20423330029783,2007.583022490047,1454.2072066552005
2021-08-01,40.29094909184546,45.90547971218124,31.47245781603895,2016.0809636294634,1467.9288201663917
2021-09-01,41.03165713910077,45.88904661465343,31.699001546469237,2023.6261877622044,1467.7489839919222
2021-10-01,41.4374089859778,46.04183524375564,31.15011831433258,2043.682560103614,1479.318811987067
2021-11-01,41.76184541117561,46.326842258950656,31.503133111047415,2053.630667836289,1482.5298154519785
2021-12-01,41.460628532321095,46.16266216174994,31.324235482668968,2030.4300660863823,1465.0800162976204
2022-01-01,42.793101356044076,46.25850763130852,31.2726349690871,2048.5810016566134,1471.1559978969215
2022-02-01,43.156514109356905,46.55894884171122,31.699562821739917,2064.042867201726,1474.9326323763305
2022-03-01,43.83770497653392,46.96443674508474,32.373761543834235,2087.474076904632,1485.3219424460049
2022-04-01,44.24653846879082,47.299357379918014,32.063511476890724,2104.9110813322263,1498.1605066737527
2022-05-01,44.080186262306356,47.03061319595665,32.09649564591542,2093.543143197009,1494.4871699939788
2022-06-01,44.081266800277405,46.73852335610031,32.279096766078084,2083.899125157688,1487.8186452371106
2022-07-01,43.53031867950175,46.548441404926116,31.52269708595584,2074.302240804989,1492.135291577613
2022-08-01,43.57724923923921,46.527594778038136,31.744747043231055,2082.2333634607917,1501.634489079315
2022-09-01,43.355783032148395,46.24085131731572,31.7394756892033,2073.644610714585,1504.3079609121216
2022-10-01,43.33389133540787,46.4051042388233,31.563159098066905,2085.513983854664,1506.6646222577617
2022-11-01,42.528899603173215,45.90794676814874,31.14923288674968,2053.7564950073815,1488.920637949453
2022-12-01,42.04481241402153,45.5751176077978,30.925971666071366,2034.1208907871564,1487.2821195625668
2023-01-01,42.3477216856713,45.947776860666636,31.39898129156179,2077.862972919031,1509.8375671213082
2023-02-01,41.84570282777101,45.5857469275483,31.169145614549155,2055.823500702115,1497.1942739027336
2023-03-01,41.42775233994789,45.27408941900333,30.97009676426597,2040.4357839959612,1491.699850337413
