date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
2016-01-01,38.426491105841336,43.13756479654919,29.152905248900616,1690.148598959198,1208.265230268441
2016-02-01,38.81838075337055,43.33838801342291,29.463369563577395,1708.2668314765963,1223.162899041445
2016-03-01,38.59666092991822,43.26139028905627,29.365221939869002,1697.6789755353998,1216.771718554071
2016-04-01,38.66603896521578,43.12854055289236,29.165332598451815,1696.56675015896,1213.346493591561
2016-05-01,38.787894832013926,43.1744696969757,29.285644552002115,1699.9982929258058,1213.0028703564997
2016-06-01,39.106522993275476,43.36695694564715,29.59622476649933,1713.6202582361932,1221.296203851862
2016-07-01,38.8696676179463,43.20330550185879,29.270783739561306,1707.8281041395544,1212.9097170736156
2016-08-01,38.83539673970527,43.16827427610516,29.314116901216636,1706.6069600300787,1214.4553803409913
2016-09-01,38.94442730650072,43.265288147281936,29.51135309128794,1713.896906461052,1215.8716290206714
2016-10-01,38.87640123677127,43.274654768654244,29.266765081328117,1712.2191652478098,1213.1705932790862
2016-11-01,38.741345355804874,43.14986932104358,29.240383864627876,1709.004003992197,1212.9981620567214
2016-12-01,39.126358736777945,43.377432176765666,29.64451626817972,1728.517314354854,1216.600530740471
2017-01-01,39.203768008983175,43.629419542574574,29.66704849553958,1738.934191906446,1226.9868407521858
2017-02-01,39.04648697625729,43.574763953922506,29.671309994039124,1735.7215935453078,1225.3799984913323
2017-03-01,38.81032977025028,43.297907215408735,29.597548468539642,1731.5246579300647,1230.2736713234315
2017-04-01,38.809982824996474,43.385841620179015,29.47313958720311,1733.6365298913988,1232.6616178511863
2017-05-01,38.369918806087014,43.15727195156507,29.325878631652113,1724.5287698561158,1227.9492323082661
2017-06-01,38.479554872783076,43.156840608191075,29.443239832192546,1728.7453037192586,1231.8883348827744
2017-07-01,38.36931796088191,43.07920392466731,29.054668320494088,1727.1989000263495,1230.7409411895458
2017-08-01,38.331675297674,43.029227616883155,29.110307099066475,1725.3515800465561,1233.3392962157204
2017-09-01,38.91902274937167,43.51647235742945,29.705280101683396,1752.9527634655003,1240.3157203019648
2017-10-01,38.83479853066682,43.47599654347536,29.24671081566745,1751.6793936960512,1237.226531009848
2017-11-01,39.1397878671787,43.610417685168215,29.548418552633233,1765.8953517279642,1251.4418281912592
2017-12-01,39.30097973225737,43.500414320522054,29.756513653099436,1774.9480786159152,1259.3218696151587
2018-01-01,38.73985029862007,43.25516749100076,29.247501151795596,1760.5116575523928,1247.3504339818446
2018-02-01,38.82793087958586,43.40759411655479,29.436591109735584,1766.9387824466965,1254.2869525557958
2018-03-01,38.5839689317666,43.117371192808626,29.383186294788427,1760.5266646207692,1250.940046068175
2018-04-01,38.507808100049964,43.04072271945832,28.999388721075814,1760.4353597080124,1251.560125192689
2018-05-01,38.77804267845523,43.34760372004068,29.35024025416072,1777.508295598663,1264.7773294379415
2018-06-01,38.46776398485308,43.088490802263244,29.259083339549687,1769.0382929447596,1258.9080959024823
2018-07-01,38.52551968696425,43.22708001158809,29.153917687962622,1778.8041195956991,1266.3161687849158
2018-08-01,38.34228532390708,43.06829254809424,29.148523068138786,1776.1257783891851,1264.7141793552435
2018-09-01,38.10617472937087,42.86166619983908,29.03337983856552,1764.3263671667332,1258.1009974721078
2018-10-01,38.33177804895557,43.071686189426515,29.163271774815918,1779.600365339821,1266.17124804815
2018-11-01,38.29342259639951,42.9881238234094,29.239182221047244,1782.694732214804,1273.5245723118885
2018-12-01,37.14019772018787,42.55723490471643,28.723544520223072,1750.2020431593076,1247.0035025447564
2019-01-01,37.321384190398454,42.694559372354504,28.628161928626856,1760.284279668332,1269.5480422379298
2019-02-01,37.28111692829156,42.76943007053603,28.72707172697393,1763.1177459113799,1262.0926611908922
2019-03-01,37.63937196061848,42.95854852861612,29.09912561625292,1780.4851271847006,1268.3272972736354
2019-04-01,37.66530373673714,42.910276704682914,28.790311298445765,1777.179874512599,1268.854065670434
2019-05-01,37.81754072396188,42.972741484083365,28.93224136686102,1783.9650656479105,1274.3859802667412
2019-06-01,37.782311059729466,42.87758981225915,28.977990685416177,1784.6751385952566,1280.5132885203302
2019-07-01,38.015466160741724,43.07789587978908,28.90621651035009,1798.489363440603,1291.5578800538658
2019-08-01,37.958841346278156,43.16892812612881,29.04487628762225,1805.5316412862824,1291.1734885056467
2019-09-01,37.58419840780766,42.81556222120278,28.85522225946423,1791.5733885818279,1286.1175433196827
2019-10-01,37.58448286661813,42.83454850333632,28.720516017943353,1793.2829132558008,1287.2677042147054
2019-11-01,37.57760038717372,42.84513070140432,28.84517895350579,1799.517755608294,1285.7605303264872
2019-12-01,37.950232488047256,42.96256175986197,29.073442040395953,1808.6639968170866,1298.9496915093328
2020-01-01,37.41914838710906,42.697001792406716,29.198378013367236,1798.4249796202134,1296.4330350566315
2020-02-01,37.32357188343504,42.70401229512133,29.315993216093283,1803.1747924214803,1304.53565751309
2020-03-01,34.64649010814987,41.73409518688209,26.751747791998824,1648.5630498957764,1268.5025724508882
2020-04-01,25.696508051683004,40.42482524413348,24.873284662299444,1404.722942961774,1086.1465161038209
2020-05-01,31.992478269224844,44.15116585500349,29.520147727236267,1665.3978293726245,1225.8411384663077
2020-06-01,34.97357160067277,45.20995984129379,32.088416345877526,1803.6304059990641,1320.5560305286306
2020-07-01,35.3827581928153,45.20742709447465,30.113824140214774,1835.6181594339205,1351.8606096988508
2020-08-01,36.96583526843587,45.15459138105229,30.338012139818566,1843.2401329322602,1353.7291937228474
2020-09-01,37.56018180110502,45.41129975727664,31.000464928424805,1879.6267513325095,1376.4297804908315
2020-10-01,37.59241142892031,45.128948585066844,30.41086112845758,1872.4108328165264,1370.6902809617604
2020-11-01,37.657074991728265,44.818516136706336,30.067249010421982,1850.7442460713887,1356.8803004742394
2020-12-01,37.40056019578954,44.71393714714783,30.01793251657037,1839.8232315196271,1330.2461906336946
2021-01-01,35.71669480914546,46.03390691350008,30.80536975914062,1933.930008134744,1406.7922659563249
2021-02-01,38.17518915065836,45.49041251083493,30.26027332800032,1893.4893125039355,1373.5256238744503
2021-03-01,34.401881151430054,48.07436444547908,33.650723653694904,2092.9616903010638,1500.08783145828
2021-04-01,40.425034234538224,47.790671232931636,32.582069267868775,2081.555124961883,1484.9380575885784
2021-05-01,41.23987554305918,47.406736377444034,32.43404090105868,2061.1723086520506,1474.3354043189831
2021-06-01,41.61978132133727,47.28398352341357,32.744364174427716,2068.834685960893,1497.19204311532
2021-07-01,40.48869865953716,46.34535404884707,31.541552125185028,2026.3304096505008,1469.2199952042863
2021-08-01,40.767467461422044,46.4484007612043,31.84468047703608,2036.95487326848,1484.6108232154108
2021-09-01,41.655537462774554,46.58678283227622,32.180980211817875,2051.4039127638603,1489.8690270363818
2021-10-01,41.99197068867038,46.658018522891375,31.56700399985691,2068.017963830858,1496.9080138460386
2021-11-01,42.21289539759478,46.82719662226984,31.843383586619,2072.788567903754,1496.5844507511708
2021-12-01,41.700352083773865,46.42957266720219,31.50535085024219,2039.1965102969755,1465.3966678740348
2022-01-01,43.186817800005386,46.684107425444104,31.560357761854256,2064.4187086711026,1481.3018508141474
2022-02-01,43.567904607590094,47.00277313003696,32.00173965905269,2080.6844959395185,1484.5858682238795
2022-03-01,44.130108718758876,47.27769623399048,32.58969914892516,2098.338176212272,1495.4544484157018
2022-04-01,44.252441251597645,47.30566742909199,32.0677889627873,2102.126715898951,1495.7455072544446
2022-05-01,44.19715502211767,47.15541104653653,32.18166514287832,2096.042151731829,1497.4312226908276
2022-06-01,44.400534947768165,47.07703726124656,32.51288513413642,2095.936069295287,1495.6987601350518
2022-07-01,43.87611847035557,46.91821681183061,31.7731097268494,2087.736065509984,1499.7192812948917
2022-08-01,43.90928162322959,46.88210701745639,31.986622889548688,2095.0438802604426,1508.1101654112183
2022-09-01,43.6202940462719,46.52296395882442,31.933116313709476,2083.2581295336304,1508.4781857604166
2022-10-01,43.60782535666129,46.69845284932387,31.76268475405456,2095.641785347923,1511.392325643578
2022-11-01,42.900543723057325,46.30911911522405,31.421434362670247,2068.687088310981,1497.0960279551061
2022-12-01,42.36912756146134,45.92666397316177,31.16452097773999,2046.8266626893683,1493.369485201196
2023-01-01,42.821909160679525,46.419291220128294,32.13951553738328,2098.1281379803227,1525.4566307714435
2023-02-01,42.53640427847158,46.249949862431336,32.07156846631524,2087.551585748139,1521.69365611095
