date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
2016-01-01,38.426491105841336,43.13756479654919,29.152905248900616,1671.6651727765377,1195.0516695161532
2016-02-01,38.81838075337055,43.33838801342291,29.463369563577395,1689.5852647200827,1209.7864177262973
2016-03-01,38.59666092991822,43.26139028905627,29.365221939869002,1679.1131973277998,1203.4651310416523
2016-04-01,38.66603896521578,43.12854055289236,29.165332598451815,1678.0131352224807,1200.0773642605072
2016-05-01,38.787894832013926,43.1744696969757,29.285644552002115,1681.4071507165993,1199.737498881237
2016-06-01,39.106522993275476,43.36695694564715,29.59622476649933,1694.8801465278357,1207.940136672349
2016-07-01,38.8696676179463,43.20330550185879,29.270783739561306,1689.1513352951024,1199.6453643205105
2016-08-01,38.83539673970527,43.16827427610516,29.314116901216636,1687.9435455895054,1201.1741242499645
2016-09-01,38.94442730650072,43.265288147281936,29.51135309128794,1695.1537693340738,1202.574884866676
2016-10-01,38.87640123677127,43.274654768654244,29.266765081328117,1693.4943758601296,1199.9033875898015
2016-11-01,38.741345355804874,43.14986932104358,29.240383864627876,1690.3143755340175,1199.732842071316
2016-12-01,39.126358736777945,43.377432176765666,29.64451626817972,1709.6142887836102,1203.2958153340421
2017-01-01,39.203768008983175,43.629419542574574,29.66704849553958,1719.9172476020226,1213.56854089849
2017-02-01,39.04648697625729,43.574763953922506,29.671309994039124,1716.7397821426298,1211.9792710276229
2017-03-01,38.81032977025028,43.297907215408735,29.597548468539642,1712.5887441186908,1216.819426766249
2017-04-01,38.809982824996474,43.385841620179015,29.47313958720311,1714.677520696856,1219.1812587657298
2017-05-01,38.369918806087014,43.15727195156507,29.325878631652113,1705.6693629157214,1214.5204077626609
2017-06-01,38.479554872783076,43.156840608191075,29.443239832192546,1709.8397848615723,1218.416432402065
2017-07-01,38.36931796088191,43.07920392466731,29.054668320494088,1708.3102926038612,1217.2815865798605
2017-08-01,38.331675297674,43.029227616883155,29.110307099066475,1706.483174872855,1219.8515260552654
2017-09-01,38.91902274937167,43.51647235742945,29.705280101683396,1733.7825123851178,1226.7516561282516
2017-10-01,38.83479853066682,43.47599654347536,29.24671081566745,1732.5230681581631,1223.6962501391413
2017-11-01,39.1397878671787,43.610417685168215,29.548418552633233,1746.5835608001923,1237.7560891577145
2017-12-01,39.30097973225737,43.500414320522054,29.756513653099436,1755.5372872752282,1245.5499546299466
2018-01-01,38.73985029862007,43.25516749100076,29.247501151795596,1741.2587425802296,1233.7094383412186
2018-02-01,38.82793087958586,43.40759411655479,29.436591109735584,1747.6155805845972,1240.5700993076762
2018-03-01,38.5839689317666,43.117371192808626,29.383186294788427,1741.2735855316519,1237.2597945123812
2018-04-01,38.507808100049964,43.04072271945832,28.999388721075814,1741.1832791273196,1237.8730924658594
2018-05-01,38.77804267845523,43.34760372004068,29.35024025416072,1758.0695057839707,1250.9457536696546
2018-06-01,38.46776398485308,43.088490802263244,29.259083339549687,1749.6921308841697,1245.1407059370697
2018-07-01,38.52551968696425,43.22708001158809,29.153917687962622,1759.3511586795971,1252.4677643049442
2018-08-01,38.34228532390708,43.06829254809424,29.148523068138786,1756.7021077508798,1250.8832941948074
2018-09-01,38.10617472937087,42.86166619983908,29.03337983856552,1745.0317346180161,1244.3424339165563
2018-10-01,38.33177804895557,43.071686189426515,29.163271774815918,1760.1386966985845,1252.32442841802
2018-11-01,38.29342259639951,42.9881238234094,29.239182221047244,1763.199223648634,1259.5973368968334
2018-12-01,37.14019772018787,42.55723490471643,28.723544520223072,1731.061873892891,1233.3663009383426
2019-01-01,37.321384190398454,42.694559372354504,28.628161928626856,1741.0338512954763,1255.6642940642512
2019-02-01,37.28111692829156,42.76943007053603,28.72707172697393,1743.8363308168964,1248.2904448927723
2019-03-01,37.63937196061848,42.95854852861612,29.09912561625292,1761.01378280829,1254.4568991387932
2019-04-01,37.66530373673714,42.910276704682914,28.790311298445765,1757.7446763033463,1254.9779068085268
2019-05-01,37.81754072396188,42.972741484083365,28.93224136686102,1764.4556647445506,1260.4493245141157
2019-06-01,37.782311059729466,42.87758981225915,28.977990685416177,1765.157972350485,1266.5096246656512
2019-07-01,38.015466160741724,43.07789587978908,28.90621651035009,1778.821125150831,1277.4334328003467
2019-08-01,37.958841346278156,43.16892812612881,29.04487628762225,1785.7863888080547,1277.0532449492528
2019-09-01,37.58419840780766,42.81556222120278,28.85522225946423,1771.980783233953,1272.0525914634893
2019-10-01,37.58448286661813,42.83454850333632,28.720516017943353,1773.6716125854332,1273.1901742254329
2019-11-01,37.57760038717372,42.84513070140432,28.84517895350579,1779.838270845443,1271.6994827561718
2019-12-01,37.950232488047256,42.96256175986197,29.073442040395953,1788.8844889708594,1284.7444075758453
2020-01-01,37.41914838710906,42.697001792406716,29.198378013367236,1778.7574454304197,1282.2552732201946
2020-02-01,37.32357188343504,42.70401229512133,29.315993216093283,1783.4553143881997,1290.2692855839355
2020-03-01,34.64649010814987,41.73409518688209,26.751747791998824,1630.534402320662,1254.630257510741
2020-04-01,25.696508051683004,40.42482524413348,24.873284662299444,1389.3609251845728,1074.2684427993074
2020-05-01,31.992478269224844,44.15116585500349,29.520147727236267,1647.1850770365713,1212.435367986444
2020-06-01,34.97357160067277,45.20995984129379,32.088416345877526,1783.9059453861846,1306.1144601688568
2020-07-01,35.3827581928153,45.20742709447465,30.113824140214774,1815.5438814856143,1337.0766931816868
2020-08-01,36.96583526843587,45.15459138105229,30.338012139818566,1823.082501257181,1338.9248424137988
2020-09-01,37.56018180110502,45.41129975727664,31.000464928424805,1859.0711964359746,1361.3771760872992
2020-10-01,37.59241142892031,45.128948585066844,30.41086112845758,1851.9341910388214,1355.7004435929944
2020-11-01,37.657074991728265,44.818516136706336,30.067249010421982,1830.5045495877132,1342.0414887342745
2020-12-01,37.40056019578954,44.71393714714783,30.01793251657037,1819.7029669997632,1315.6986489060123
2021-01-01,35.71669480914546,46.03390691350008,30.80536975914062,1912.7805940715054,1391.4076181104765
2021-02-01,38.17518915065836,45.49041251083493,30.26027332800032,1872.7821569574505,1358.504779260841
2021-03-01,34.401881151430054,48.07436444547908,33.650723653694904,2070.073109421467,1483.6829054551229
2021-04-01,40.425034234538224,47.790671232931636,32.582069267868775,2058.7912860183346,1468.698809163817
2021-05-01,41.23987554305918,47.406736377444034,32.43404090105868,2038.6313757185947,1458.2121062663782
2021-06-01,41.61978132133727,47.28398352341357,32.744364174427716,2046.2099574455226,1480.8187853868405
2021-07-01,40.48869865953716,46.34535404884707,31.541552125185028,2004.1705069227062,1453.152639148038
2021-08-01,40.767467461422044,46.4484007612043,31.84468047703608,2014.6787816510607,1468.3751534182236
2021-09-01,41.655537462774554,46.58678283227622,32.180980211817875,2028.969806783037,1473.5758536432163
2021-10-01,41.99197068867038,46.658018522891375,31.56700399985691,2045.402166969907,1480.5378622551111
2021-11-01,42.21289539759478,46.82719662226984,31.843383586619,2050.1205998264477,1480.2178376388026
2021-12-01,41.66212677733813,46.387012243747755,31.476470957616907,2015.0470837318392,1450.661511976758
2022-01-01,43.24489296663825,46.74688554747186,31.60279832889257,2044.5880260826032,1465.3596841348424
2022-02-01,43.73556439491177,47.18365111848945,32.124890058721576,2065.8495890142394,1473.780835363543
2022-03-01,44.002297020113375,47.14076834418577,32.49531132783196,2069.379953661262,1472.6878017825245
2022-04-01,44.252441251597645,47.30566742909199,32.0677889627873,2079.137906510331,1479.38806880885
2022-05-01,44.19715502211767,47.15541104653653,32.18166514287832,2073.119882996916,1481.0553493000145
2022-06-01,44.400534947768165,47.07703726124656,32.51288513413642,2073.014960675459,1479.3418329148792
2022-07-01,44.02512654004932,46.91821681183061,31.7731097268494,2064.904631942845,1483.3183857478396
2022-08-01,44.161930621250725,46.88210701745639,31.986622889548688,2072.1325285993676,1491.6175073485706
2022-09-01,43.928763202296444,46.52296395882442,31.933116313709476,2060.475666571277,1491.9815030356992
2022-10-01,43.99085076474387,46.646758288507264,31.76941105195692,2073.605388526499,1495.499513583044
2022-11-01,43.415538027765514,46.234070550940345,31.45458418033237,2050.169240029889,1486.1982071083896
2022-12-01,42.806720274599165,45.81136039009638,31.09402108290005,2024.8071287602415,1474.517074337659
