date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2024-05-01,38.0515,42.0755,28.5219,2131.5,1559.08,356.609
2024-06-01,37.8938,41.8724,28.3901,2125.46,1569.45,367.834
2024-07-01,38.1995,42.0362,28.5335,2140.21,1572.05,361.384
2024-08-01,38.0338,41.8196,28.3429,2130.97,1567.47,360.465
2024-09-01,38.2402,41.8742,28.4867,2143.49,1584.13,367.911
2024-10-01,38.3352,42.0225,28.5979,2152.67,1584.55,366.717
2024-11-01,38.3961,42.0518,28.641,2160.03,1581.26,368.322
2024-12-01,38.5465,41.957,28.789,2169.62,1588.4,372.922
2025-01-01,38.0345,41.7019,28.4725,2142.7,1569.59,361.118
2025-02-01,37.8738,41.6237,28.4304,2135.42,1574.43,369.668
2025-03-01,38.1903,41.9228,28.721,2166.77,1589.03,371.38
2025-04-01,37.8675,41.7492,28.55,2159.98,1587.08,371.131
2025-05-01,37.8179,41.4031,28.1877,2138.11,1583.5,373.044
2025-06-01,38.1143,41.5768,28.2712,2151.61,1593.05,376.485
2025-07-01,38.1289,41.57,28.2668,2161.05,1595.11,376.327
2025-08-01,38.1608,41.5664,28.2346,2166.52,1600.06,382.721
2025-09-01,38.0498,41.44,28.1496,2161.71,1593.91,378.994
2025-10-01,37.9756,41.2098,28.0028,2153.59,1595.33,380.862
2025-11-01,38.0369,41.2743,28.0405,2159.17,1596.55,382.552
2025-12-01,37.9111,41.0907,27.8944,2151,1591.51,382.073
2026-01-01,37.4973,40.872,27.7078,2141.46,1591.43,388.045
