date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
2016-01-01,38.426491105841336,43.13756479654919,29.152905248900616,1657.0927324238319,1184.6340216186975
2016-02-01,38.81838075337055,43.33838801342291,29.463369563577395,1674.8566091903097,1199.2403223126155
2016-03-01,38.59666092991822,43.26139028905627,29.365221939869002,1664.4758301612278,1192.9741403072235
2016-04-01,38.66603896521578,43.12854055289236,29.165332598451815,1663.3853576493727,1189.6159057734155
2016-05-01,38.787894832013926,43.1744696969757,29.285644552002115,1666.7497864241232,1189.2790031094353
2016-06-01,39.106522993275476,43.36695694564715,29.59622476649933,1680.105333818638,1197.4101358815444
2016-07-01,38.8696676179463,43.20330550185879,29.270783739561306,1674.4264624670125,1189.1876717151638
2016-08-01,38.83539673970527,43.16827427610516,29.314116901216636,1673.2292014508503,1190.70310495501
2016-09-01,38.94442730650072,43.265288147281936,29.51135309128794,1680.3765713672967,1192.0916546930914
2016-10-01,38.87640123677127,43.274654768654244,29.266765081328117,1678.7316433573787,1189.4434457130324
2016-11-01,38.741345355804874,43.14986932104358,29.240383864627876,1675.5793641119164,1189.2743868944174
2016-12-01,39.126358736777945,43.377432176765666,29.64451626817972,1694.7110338404848,1192.8063005788288
2017-01-01,39.203768008983175,43.629419542574574,29.66704849553958,1704.92417846926,1202.989475506591
2017-02-01,39.04648697625729,43.574763953922506,29.671309994039124,1701.7744119932722,1201.414059809858
2017-03-01,38.81032977025028,43.297907215408735,29.597548468539642,1697.6595598963902,1206.2120223617455
2017-04-01,38.809982824996474,43.385841620179015,29.47313958720311,1699.7301279405792,1208.5532655157472
2017-05-01,38.369918806087014,43.15727195156507,29.325878631652113,1690.800497154019,1203.9330446426472
2017-06-01,38.479554872783076,43.156840608191075,29.443239832192546,1694.9345641969621,1207.7951063882886
2017-07-01,38.36931796088191,43.07920392466731,29.054668320494088,1693.4184050127985,1206.6701533803405
2017-08-01,38.331675297674,43.029227616883155,29.110307099066475,1691.6072148518494,1209.2176898707905
2017-09-01,38.91902274937167,43.51647235742945,29.705280101683396,1718.6685753014538,1216.05766930144
2017-10-01,38.83479853066682,43.47599654347536,29.24671081566745,1717.4201100529297,1213.0288982642655
2017-11-01,39.1397878671787,43.610417685168215,29.548418552633233,1731.3580328803262,1226.9661731660508
2017-12-01,39.30097973225737,43.500414320522054,29.756513653099436,1740.233706855904,1234.6920970184174
2018-01-01,38.73985029862007,43.25516749100076,29.247501151795596,1726.079632805075,1222.9547982999138
2018-02-01,38.82793087958586,43.40759411655479,29.436591109735584,1732.3810562179567,1229.7556526888686
2018-03-01,38.5839689317666,43.117371192808626,29.383186294788427,1726.0943463657388,1226.4742048799872
2018-04-01,38.507808100049964,43.04072271945832,28.999388721075814,1726.0048271912372,1227.0821565189094
2018-05-01,38.77804267845523,43.34760372004068,29.35024025416072,1742.7438512054312,1240.0408591508892
2018-06-01,38.46776398485308,43.088490802263244,29.259083339549687,1734.439504563937,1234.2864158773825
2018-07-01,38.52551968696425,43.22708001158809,29.153917687962622,1744.0143315225537,1241.5496019323286
2018-08-01,38.34228532390708,43.06829254809424,29.148523068138786,1741.3883732186512,1239.9789441552757
2018-09-01,38.10617472937087,42.86166619983908,29.03337983856552,1729.8197344636653,1233.495102649571
2018-10-01,38.33177804895557,43.071686189426515,29.163271774815918,1744.7950043205665,1241.4075155502076
2018-11-01,38.29342259639951,42.9881238234094,29.239182221047244,1747.8288516776245,1248.617023758007
2018-12-01,37.14019772018787,42.55723490471643,28.723544520223072,1715.9716534857453,1222.614652135605
2019-01-01,37.321384190398454,42.694559372354504,28.628161928626856,1725.8567019696306,1244.7182665186263
2019-02-01,37.28111692829156,42.76943007053603,28.72707172697393,1728.6347513800872,1237.4086975504867
2019-03-01,37.63937196061848,42.95854852861612,29.09912561625292,1745.6624620245695,1243.5213968411786
2019-04-01,37.66530373673714,42.910276704682914,28.790311298445765,1742.4218533673559,1244.0378627202988
2019-05-01,37.81754072396188,42.972741484083365,28.93224136686102,1749.0743399743649,1249.461584326538
2019-06-01,37.782311059729466,42.87758981225915,28.977990685416177,1749.770525340115,1255.4690549019629
2019-07-01,38.015466160741724,43.07789587978908,28.90621651035009,1763.3145720644022,1266.2976367048186
2019-08-01,37.958841346278156,43.16892812612881,29.04487628762225,1770.2191172889884,1265.9207630729074
2019-09-01,37.58419840780766,42.81556222120278,28.85522225946423,1756.5338595973683,1260.963701884114
2019-10-01,37.58448286661813,42.83454850333632,28.720516017943353,1758.209949448216,1262.0913679730213
2019-11-01,37.57760038717372,42.84513070140432,28.84517895350579,1764.3228509744413,1260.6136713384155
2019-12-01,37.950232488047256,42.96256175986197,29.073442040395953,1773.29021032108,1273.5448793732114
2020-01-01,37.41914838710906,42.697001792406716,29.198378013367236,1763.2514474604957,1271.077443598424
2020-02-01,37.32357188343504,42.70401229512133,29.315993216093283,1767.908363590947,1279.0215952513847
2020-03-01,34.64649010814987,41.73409518688209,26.751747791998824,1616.325385881449,1243.696994202263
2020-04-01,25.696508051683004,40.42482524413348,24.873284662299444,1377.2660306894104,1064.9165434910597
2020-05-01,31.992478269224844,44.15116585500349,29.520147727236267,1632.8604979911731,1201.891545978656
2020-06-01,34.97357160067277,45.20995984129379,32.088416345877526,1768.4083752816323,1294.767673381477
2020-07-01,35.3827581928153,45.20742709447465,30.113824140214774,1799.814844991603,1325.4928761686065
2020-08-01,36.96583526843587,45.15459138105229,30.338012139818566,1807.3589331135468,1327.3769963978448
2020-09-01,37.56018180110502,45.41129975727664,31.000464928424805,1843.103829004378,1349.6844503728414
2020-10-01,37.59241142892031,45.128948585066844,30.41086112845758,1836.0889064364872,1344.100971285508
2020-11-01,37.657074991728265,44.818516136706336,30.067249010421982,1814.9136487541164,1330.6109595011505
2020-12-01,37.40056019578954,44.71393714714783,30.01793251657037,1804.2693021843504,1304.5396563047161
2021-01-01,35.71669480914546,46.03390691350008,30.80536975914062,1896.386168483257,1379.4818756971877
2021-02-01,38.17518915065836,45.49041251083493,30.26027332800032,1856.5571819005886,1346.7352810967066
2021-03-01,34.401881151430054,48.07436444547908,33.650723653694904,2052.3614303533977,1470.988418801197
2021-04-01,40.425034234538224,47.790671232931636,32.582069267868775,2041.5204020976682,1456.378120408355
2021-05-01,41.23987554305918,47.406736377444034,32.43404090105868,2021.6877757325708,1446.0925230412618
2021-06-01,41.61978132133727,47.28398352341357,32.744364174427716,2029.221483304476,1468.5244206020427
2021-07-01,40.48869865953716,46.34535404884707,31.541552125185028,1987.6922867691849,1441.2048687253912
2021-08-01,40.767467461422044,46.4484007612043,31.84468047703608,1998.28213544633,1456.4246488982496
2021-09-01,41.68330505091989,46.617837589398455,32.20243205853654,2013.7798097675325,1462.5414268484485
2021-10-01,42.016555230402226,46.685334840384684,31.585485159813366,2029.8509312424696,1470.3789276970479
2021-11-01,42.12201901707493,46.72638652386645,31.77483080395387,2029.0446323828946,1466.0968691094993
2021-12-01,41.38202529980393,46.0751445674452,31.264849355342232,1985.4595077893962,1432.3883865159605
2022-01-01,43.24489296663825,46.74688554747186,31.60279832889257,2028.1902636781672,1453.607380183654
2022-02-01,43.73556439491177,47.18365111848945,32.124890058721576,2049.127164128031,1461.8510271872083
2022-03-01,44.002297020113375,47.14076834418577,32.49531132783196,2052.8444396714094,1460.920194917494
2022-04-01,44.195471188927534,47.30566742909199,32.0677889627873,2063.000956267805,1467.9059965610193
2022-05-01,44.09987544063891,47.15541104653653,32.18166514287832,2057.448994076552,1469.8599263752967
2022-06-01,44.28216596706594,47.07703726124656,32.51288513413642,2057.6094746962062,1468.3481930725181
2022-07-01,43.940783753046794,46.96602858083605,32.37144293382301,2050.3617342138486,1472.8715364116676
2022-08-01,43.96687266261874,46.98253841642833,32.50841753775555,2052.5447125195055,1476.8155083423358
