date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2024-05-01,38.0515,42.0755,28.6658,2108.67,1542.38,352.79
2024-06-01,37.8938,41.8724,28.5085,2102.66,1552.62,363.888
2024-07-01,38.1995,42.0362,28.6519,2117.21,1555.15,357.499
2024-08-01,38.0338,41.8196,28.4601,2107.99,1550.56,356.578
2024-09-01,38.2527,41.8879,28.5969,2121,1566.59,363.578
2024-10-01,38.2986,41.9824,28.6714,2127.29,1567.08,363.749
2024-11-01,38.4118,42.0691,28.7535,2137.41,1564.18,364.663
2024-12-01,38.5678,41.9802,28.8747,2147.12,1568.59,367.277
2025-01-01,38.054,41.7234,28.556,2120.3,1556.14,362.048
2025-02-01,37.8738,41.6237,28.499,2111.87,1557.06,365.591
2025-03-01,38.1903,41.9228,28.8624,2142.73,1571.4,367.259
2025-04-01,37.7931,41.7492,28.6899,2135.96,1569.43,367.004
2025-05-01,37.6904,41.4031,28.325,2114.29,1565.86,368.889
2025-06-01,37.9579,41.5768,28.4605,2127.62,1575.29,372.287
2025-07-01,38.0387,41.6216,28.4893,2136.77,1577.19,372.1
2025-08-01,38.1228,41.6592,28.5037,2142.8,1582,376.789
2025-09-01,38.06,41.599,28.3966,2139.39,1578.6,372.879
