date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2012-08-01,39.35668599174858,43.65016969952637,29.63977727887393,1637.950725172954,1147.6904267841276,139.76367125111915
2012-09-01,39.26135231975245,43.789919482756154,29.798705735657638,1644.298117105873,1148.2508123323414,140.28333822943918
2012-10-01,38.8969155751355,43.68211796135678,29.74998053893781,1638.986199938972,1142.8498743633736,139.96522195215624
2012-11-01,38.59014657836421,43.719830856435784,29.823968606914114,1646.4857862593221,1150.3197570257983,142.05106999306057
2012-12-01,37.809470821140884,43.86894915487073,29.871929577436486,1651.8102917582746,1156.0506041113126,141.78821627203038
2013-01-01,40.39921669281667,43.939207850716656,29.971516716220748,1660.970411589149,1162.288653665566,143.19634867022032
2013-02-01,40.84989056616248,44.32757920222644,30.199877920534586,1674.5567085522896,1161.1687072502482,142.37066545316614
2013-03-01,40.49341969095999,44.015294433071176,29.849372805654717,1664.0245862112217,1159.3302669324478,141.9292042296622
2013-04-01,40.18522946795191,43.81094667341425,29.639205866099328,1655.7227160127457,1155.2937491872103,140.7715262554407
2013-05-01,40.20883492955933,43.91797596797615,29.770347057072282,1663.4837269741863,1160.1388838388766,140.66243355133238
2013-06-01,40.22207691044756,43.94628439567565,29.801788986786594,1663.143578270477,1154.1652943400218,140.73634057603704
2013-07-01,40.48229507601653,44.128889299233684,29.865856032185857,1670.9461556898932,1160.914328619038,141.7456494038003
2013-08-01,40.25631687912411,43.91027402826627,29.674335022837244,1663.913140640264,1157.7058507700438,141.85492477411515
2013-09-01,40.08948252419419,43.79188443332123,29.564916215431573,1663.1731351423657,1161.7154791108826,141.3760275613895
2013-10-01,40.35286590059578,43.75924559670643,29.539056935662728,1666.0927189546924,1163.5445605077086,141.01198297481724
2013-11-01,40.33061793670888,43.63783548166138,29.48475702422905,1667.1872539165076,1165.2483799158924,144.07893881475914
2013-12-01,40.43357769315985,43.777162549529166,29.52044201440215,1672.9752750052949,1166.3358778298684,147.8514100533727
2014-01-01,39.795214123714025,43.429482058500376,29.246445488809847,1653.223215543901,1155.1625545037048,143.19352496803833
2014-02-01,40.110329593648075,43.80387232360814,29.643276922052525,1674.107579598546,1165.692539958327,146.34016969954897
2014-03-01,40.24694109114821,43.94193467757862,29.951683180660154,1688.0239172227757,1171.7119874011862,147.78285620588397
2014-04-01,40.42718626745661,44.23428911255065,30.066881401358064,1700.9981007034796,1179.6326751129004,148.01607390877734
2014-05-01,40.29740957794807,44.137937576308644,29.931244626901083,1699.8889966744644,1180.338864821744,147.81439232224972
2014-06-01,40.22044788260266,44.05632059728193,29.83041706519756,1701.5731839710518,1185.9987012164615,150.9502621578914
2014-07-01,40.14072045405472,43.960591558398846,29.711018915451724,1700.3267795335692,1184.3905029695586,149.92126916782038
2014-08-01,40.29365236177735,44.02424267508903,29.79117722593747,1713.0097756091554,1193.4294488952514,151.607577896048
2014-09-01,40.05804680008032,43.885119228404065,29.557136653159017,1706.7784656189551,1193.5753797649616,151.73353383565868
2014-10-01,40.02410751168148,43.77679927510789,29.604726484890335,1712.2210744431588,1201.2600526936046,153.21088995654657
2014-11-01,39.93702922141975,43.807655284458114,29.613056040881037,1716.653400641596,1205.2946828267798,154.16216004437936
2014-12-01,39.503040194757396,43.511934671185806,29.383791797702546,1708.7332526320874,1210.700100137518,154.82088503433428
2015-01-01,39.24591098442995,43.373247154308764,29.136733962992327,1706.3657600518493,1216.821707673845,155.20525356708794
2015-02-01,38.96736021100108,43.1209482624649,29.005511320434294,1699.5622983108212,1211.4843303507246,158.74624951815233
2015-03-01,39.58871715157137,43.56096982070973,29.36309953608733,1721.1175311970794,1216.8507050868377,157.78951766889227
2015-04-01,39.546059074703756,43.53133540517914,29.305740627254195,1722.0432014887947,1218.4881231908225,158.60443324451884
2015-05-01,39.68690998006117,43.62918831360853,29.414260418079184,1730.048907521842,1219.6068552426245,157.45090582835095
2015-06-01,39.61616918074217,43.54742233749385,29.320849743082306,1726.8781114279968,1215.9584367150221,158.22824345333981
2015-07-01,39.8094824794686,43.697486875130664,29.4925033833872,1738.00726673825,1224.9256833120487,160.16646647071474
2015-08-01,39.72152500062303,43.58791238178121,29.427789710066087,1736.6144937135732,1226.0243003523342,159.68430027144396
2015-09-01,39.48089350554452,43.411225965491695,29.22074386252606,1729.300631318916,1225.6167517156086,161.64905397212644
2015-10-01,39.3225809998131,43.283867594348614,29.13732332056245,1724.1761544505246,1224.9636353765338,162.37412920416318
2015-11-01,39.467098222718036,43.36020010379008,29.23748233731788,1728.9347784888748,1227.7851085507639,161.70007218952094
2015-12-01,39.46310123711088,43.425416547609466,29.33166159817527,1735.9145609492584,1237.3694498087705,162.66578564678275
2016-01-01,39.01096211164506,43.04175065810041,29.085377632443326,1722.4399617406384,1230.7051563588318,165.7588833525062
2016-02-01,39.363536245970884,43.18645396239761,29.314172906401158,1738.7879333172668,1245.2652697922435,166.70883930443844
2016-03-01,39.16209390763488,43.126240279863055,29.184667784343173,1728.9085828701127,1238.9473538415168,166.48229157961455
2016-04-01,39.27846426887854,43.05067782435537,29.20894157992186,1729.4462726065192,1236.0352047800864,167.59585588114487
2016-05-01,39.37944249110625,43.05833900077335,29.21233543839849,1731.5171155421226,1235.1013038427227,170.61051721389794
2016-06-01,39.69591303461215,43.24076965039134,29.420541220675705,1745.4249996819372,1243.777534448571,172.30648771701703
2016-07-01,39.48570876626909,43.101459050312094,29.289898794913565,1741.787672146529,1236.4931646975538,171.77549922583808
2016-08-01,39.411538142782675,43.02491406254215,29.216039512200474,1739.336768372064,1237.3776173753247,172.5964695857017
2016-09-01,39.499590591369525,43.10423125226615,29.3100820907021,1745.9647809169253,1238.1505305128023,173.410692807917
2016-10-01,39.431533801441844,43.129300234786115,29.272053456076225,1745.0340892700956,1236.3099845524132,174.89018384381268
2016-11-01,39.29867234961736,43.026849432366845,29.160610874831043,1742.7827485102803,1237.0233405397216,174.98400143385328
2016-12-01,39.60302392811221,43.17837884053777,29.41818065427901,1760.2367443222433,1238.032311727545,178.2771042517749
2017-01-01,39.716850488117046,43.45808407298114,29.641453616486046,1771.838120768353,1249.7443327067926,179.8275192967532
2017-02-01,39.530151059691384,43.360008642778865,29.532533880968742,1767.9771125639104,1248.5153527168186,180.09233860755216
2017-03-01,39.32425772517368,43.12092205366165,29.388046234653338,1765.2016134560297,1254.0606570247396,182.337247798655
2017-04-01,39.305173133414606,43.184110897742514,29.416078891686244,1767.4648547152485,1256.2264025752781,184.03912968887602
2017-05-01,38.84909603132135,42.95392709094584,29.18546007152662,1758.2071954431174,1251.5823684948919,185.49916377182444
2017-06-01,38.96394129300535,42.96704060316589,29.232781321206424,1763.319482518564,1255.784883757081,186.82239177729957
2017-07-01,38.843054401776214,42.84752986417632,29.10879740390799,1761.7764525194982,1254.7192861277304,187.81672432995254
2017-08-01,38.776916522909126,42.82215990805317,29.03441535338237,1759.859651276805,1257.4130270637288,188.60156748935356
2017-09-01,39.347285573026355,43.29711256139948,29.499839914444998,1788.0141060298279,1264.9398234058167,189.7313705993763
2017-10-01,39.25590790355209,43.28089280033458,29.383888648631075,1788.0211532175592,1262.913253551756,187.85768289223526
2017-11-01,39.5354018469254,43.41751998762834,29.509728742079776,1802.5643512384195,1278.2898322144524,195.79901190508542
2017-12-01,39.64332251923747,43.27724731234411,29.516804038590838,1809.9399862743383,1283.9414064492112,198.89696565671812
2018-01-01,39.06750666678792,42.948610076281064,29.230619696007444,1793.6928969446524,1271.5237389027648,198.4027753587043
2018-02-01,39.129521943652904,43.09758604448138,29.266707125231783,1800.0753288507356,1278.6859989789054,198.64882758892037
2018-03-01,38.92405644053831,42.901354035299235,29.10918450516375,1796.3371160666215,1276.155847904152,201.35814072289992
2018-04-01,38.8405807350553,42.863531901508125,29.058595593345295,1795.5604340116213,1276.376722498685,203.2643443515178
2018-05-01,39.134386985354716,43.20036004255441,29.30712231606582,1814.3907739510457,1290.293042814477,201.85067910811102
2018-06-01,38.817411976758045,42.9840612333941,29.094279203953644,1806.1059796603995,1285.429256554063,202.39329537258448
2018-07-01,38.876470886357374,43.14394424031552,29.192566612622606,1815.7329812416917,1292.7838424382846,205.49283301391867
2018-08-01,38.68376207873971,42.99211816304733,29.069168938678548,1812.1781845806424,1290.450931685139,205.78824559203255
2018-09-01,38.44743107075628,42.80236140135762,28.847626754133543,1800.0039550983709,1283.998861255203,207.4165299112844
2018-10-01,38.69798315428024,43.059218446898726,29.10033246726839,1815.2016487532928,1291.9255140003459,207.95481252404207
2018-11-01,38.71353664048471,42.96336474182869,29.144702188239368,1819.994919087166,1301.3746300191601,216.3472197056777
2018-12-01,37.426690682592664,42.4165055699011,28.4933258252383,1780.7572003200662,1267.8227740945044,192.85683335732585
2019-01-01,37.65644367826603,42.557464808826836,28.578077548209624,1790.547450055308,1292.5517876779,211.03230070392206
2019-02-01,37.54630047203838,42.55493696820409,28.546846042351437,1790.781456354839,1282.8251532534655,211.81928451428104
2019-03-01,38.02498240491361,42.84254023916111,28.90819537575886,1814.7438002360816,1292.4680147841314,211.96438319601222
2019-04-01,38.03930192694639,42.751806408732676,28.796754663768958,1809.5370212237488,1291.3886255021557,212.77454974763916
2019-05-01,38.303419884121716,42.87078526443493,28.87577971666359,1820.7855422990326,1299.1471557911887,219.02351236956181
2019-06-01,38.283400954693995,42.789726536556365,28.79592607357337,1822.1260731840384,1308.090105523468,224.47329711582023
2019-07-01,38.51116340960641,42.914834228002185,28.902551123550957,1834.3424847106048,1317.2820952541756,225.27224384591412
2019-08-01,38.53024871884389,43.04184891542269,28.956969471652528,1844.6936101222589,1318.9705716347921,226.59865347914834
2019-09-01,38.1917716567138,42.71508007516263,28.65940435364489,1831.8476504127968,1316.9216862047826,228.37593367333923
2019-10-01,38.15438192827868,42.74807778466663,28.645744707605292,1832.2748625325214,1317.0597535533943,228.3175371020545
2019-11-01,38.27309241598349,42.7816977690794,28.762653120131702,1844.1589914976903,1319.8078040039584,228.36274078234888
2019-12-01,38.5495885894108,42.76994198761116,28.786173563706974,1845.7354383159754,1324.4343108085811,227.29309503046588
2020-01-01,38.04835412681335,42.521816428146685,28.849493170589685,1840.6292672296124,1330.6400029555837,229.949373893626
2020-02-01,37.88578330919515,42.56589018320804,28.95629417716639,1839.8258837327048,1334.0409003518553,232.59119172602226
2020-03-01,35.070838694343905,41.594949087188624,26.430721507411164,1678.795277088498,1289.1496247917933,248.03102117432405
2020-04-01,26.192979166068426,40.056743954558385,23.20483337623029,1439.1930469717445,1114.3770693627762,278.00369283595046
2020-05-01,32.81235937088666,43.991385087205614,28.42138872961069,1711.255706537845,1258.430317504234,300.0248250410872
2020-06-01,35.66626694427285,45.12333529714707,31.78558000612962,1852.286017429306,1358.3140492655702,296.76806493190145
2020-07-01,35.78197358975643,45.01288196835244,31.379782055891464,1875.1970348611246,1380.0393881325897,301.07774221087107
2020-08-01,37.480428913606964,45.010608236027636,30.823341376512438,1887.5656752027821,1386.5521105197038,307.9331881564958
2020-09-01,37.97284610484286,45.197044645902785,30.597515479747443,1921.4099505063905,1407.749473113283,306.6660369399813
2020-10-01,37.89934548576363,44.87120540208183,30.29945813352531,1911.9188163318433,1401.214806259999,309.2789904304994
2020-11-01,37.979171272663095,44.55003636602496,29.85571683083234,1893.256113189403,1390.1023275362359,311.7463671629125
2020-12-01,38.080554068769494,44.60525985103962,29.97741333720054,1902.7455794846082,1381.2834968376953,313.6325406552898
2021-01-01,35.55605843205132,45.401514542829005,30.750747769789072,1961.0375611349846,1428.6792214005861,312.8034528290752
2021-02-01,37.66111944298751,44.54826991115898,29.717340332012824,1904.8768766819887,1382.3829647934488,301.08113962444554
2021-03-01,33.794715729835374,47.17763536893952,32.685024480994294,2102.063190515891,1498.6701506961342,320.0903795751237
2021-04-01,39.95613056094504,46.970049235257086,32.61662273889148,2106.9294458199024,1501.9200902284142,318.48262333495177
2021-05-01,40.58876925854747,46.47271924025389,32.02086744090391,2078.3812727985455,1484.1131993965143,309.7722894868029
2021-06-01,40.99485568239493,46.307002197230794,32.02485003453063,2088.310279693217,1506.9978705912117,319.86544395885306
2021-07-01,39.954699295642556,45.50060724414558,31.30951070499821,2046.676139079139,1482.5245869267064,301.1290337320558
2021-08-01,40.23507121930099,45.45613498085719,31.339804754617834,2054.806145179518,1496.1250142126685,314.73573559639584
2021-09-01,40.94746825524767,45.52284991258257,31.32845045399145,2062.253577417418,1495.7656761377161,314.8488360080494
2021-10-01,41.37688369839878,45.65341044178254,31.466654563649804,2081.197477818885,1506.473970322192,322.9146316434197
2021-11-01,41.70696593917196,45.818517661702195,31.464015531477752,2091.2167477686994,1509.6634597914788,325.26941304769304
2021-12-01,41.39745283719339,45.40203535955356,30.936113633628576,2064.987383020938,1490.0152432248237,319.82713595597716
2022-01-01,42.650629985691616,45.811883745935354,31.22346506556874,2083.523280653894,1496.2492420915457,336.53707870315293
2022-02-01,42.94590505975533,46.133983322497826,31.491071112480213,2099.2968611892416,1500.1245830765986,328.69450098635434
2022-03-01,43.642692155345216,46.528622723471194,31.981153469423372,2124.2495309493866,1512.6611969874664,329.0938771873781
2022-04-01,44.04808040714502,46.85468648074962,32.18460023249229,2145.1734652534,1527.30292561863,331.6756021429848
2022-05-01,43.786052353520994,46.586427066464594,31.920239483971542,2129.0102327066415,1520.6485909608336,332.4040112776607
2022-06-01,43.91464570626568,46.53098789503032,31.968731308187948,2126.4329514439432,1518.736495136784,330.2194777126801
2022-07-01,43.210671754990635,46.19326904367963,31.56277468296101,2110.4405998317584,1514.974092705742,333.22203936280187
2022-08-01,43.212694235539885,46.13902087554229,31.585128868920243,2116.2767469435926,1526.9222382942373,336.5469005715689
2022-09-01,42.86394613644688,45.711321365244814,31.308086255785277,2101.159334494692,1525.712292479121,335.6299364847249
2022-10-01,43.176302560699945,46.075440355276115,31.586846769438324,2120.5189131820075,1531.8782444602878,338.17521712074824
2022-11-01,42.47639907025241,45.50397153126268,30.992136688160628,2086.023797366659,1512.3136022714043,330.78420401880095
2022-12-01,41.993083742181,45.04916496824015,30.60930033449578,2065.9803445152484,1510.5767015529643,337.2703657789534
2023-01-01,42.058769225536714,45.585260414063875,31.307179866244827,2111.3457478778128,1534.1671558107964,335.08304403136333
2023-02-01,41.51522632407951,45.1194668108396,30.943617382698175,2090.2079135004933,1522.5805079807321,336.84960438255797
2023-03-01,40.905403183510934,44.74251604958759,30.507189243250092,2067.948495544542,1507.772238827938,336.2179986022647
2023-04-01,40.876438861860606,44.73810617444559,30.545086917231373,2069.863546687945,1509.9685954996048,339.23297799073896
2023-05-01,40.969662549403246,44.92610567687326,30.65209160531693,2080.503938471075,1519.591010277648,342.7244407216738
2023-06-01,41.003755264139244,44.825703641336204,30.618232737730743,2080.1929561065263,1519.3206765122661,344.628226904484
2023-07-01,41.1919810444261,44.749702867274415,30.57208158733358,2087.129839997757,1528.1343642491297,349.6588309094403
2023-08-01,41.338529457779714,44.91442990186164,30.58026393987231,2093.823566037534,1525.156242780149,347.66259065379774
2023-09-01,41.535663778783615,44.9886882966304,30.63330258938291,2103.373790099208,1530.918339955855,351.01285744586374
2023-10-01,41.36303921413312,44.84282122158013,30.48041542434028,2099.1019426148478,1531.503471932729,351.4751247632773
