date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2024-05-01,38.0515,42.0755,28.5219,2108.69,1542.39,352.793
2024-06-01,37.8938,41.8724,28.3901,2102.67,1552.63,363.891
2024-07-01,38.1995,42.0362,28.5335,2117.22,1555.16,357.502
2024-08-01,38.0338,41.8196,28.3429,2108.01,1550.58,356.581
2024-09-01,38.2402,41.8742,28.4867,2120.32,1567,363.934
2024-10-01,38.3352,42.0225,28.5979,2129.34,1567.37,362.741
2024-11-01,38.4135,42.0708,28.654,2137.52,1564.34,364.309
2024-12-01,38.5678,41.9802,28.8049,2147.14,1568.6,367.28
2025-01-01,38.054,41.7234,28.4871,2120.32,1556.15,362.051
2025-02-01,37.8738,41.6237,28.4304,2111.88,1557.08,365.593
2025-03-01,38.1903,41.9228,28.721,2142.75,1571.41,367.262
2025-04-01,37.8675,41.7492,28.55,2135.97,1569.44,367.007
2025-05-01,37.8179,41.4031,28.1877,2114.31,1565.87,368.892
2025-06-01,38.1143,41.5768,28.2721,2127.63,1575.3,372.29
2025-07-01,38.1927,41.5634,28.2686,2136.76,1577.18,372.097
2025-08-01,38.2607,41.5593,28.2373,2141.7,1581.73,378.337
2025-09-01,38.1642,41.4319,28.0799,2136.28,1575.16,374.536
