date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2024-04-01,37.9295,41.9574,28.4518,2149.15,1574.72,357.75
2024-05-01,38.0515,42.0755,28.5219,2163.45,1582.45,361.954
2024-06-01,37.8938,41.8724,28.3901,2157.31,1592.97,373.347
2024-07-01,38.1995,42.0362,28.5335,2172.29,1595.61,366.8
2024-08-01,38.0338,41.8196,28.3429,2162.91,1590.96,365.868
2024-09-01,38.2402,41.8742,28.4867,2175.62,1607.87,373.425
2024-10-01,38.3352,42.0225,28.5979,2184.94,1608.3,372.213
2024-11-01,38.3961,42.0518,28.641,2192.41,1604.96,373.843
2024-12-01,38.5465,41.957,28.789,2202.14,1612.21,378.511
2025-01-01,38.0433,41.7116,28.4791,2175.32,1592.97,368.057
2025-02-01,37.8642,41.613,28.4231,2166.87,1598.81,376.162
2025-03-01,38.2308,41.9673,28.7515,2201.58,1612.14,374.411
2025-04-01,37.8735,41.7558,28.5545,2192.7,1610.28,376.193
2025-05-01,37.8179,41.4031,28.1877,2170.15,1607.23,378.635
2025-06-01,38.1143,41.5768,28.2712,2183.86,1616.93,382.127
2025-07-01,38.1289,41.57,28.2668,2193.44,1619.02,381.967
2025-08-01,38.1608,41.5664,28.2346,2198.99,1624.04,388.458
2025-09-01,38.0498,41.44,28.1556,2194.11,1617.8,384.674
2025-10-01,38.0379,41.2089,28.0147,2185.9,1619.26,386.576
2025-11-01,38.1493,41.284,28.0583,2191.59,1620.51,388.295
2025-12-01,38.0586,41.1108,27.9406,2184,1614.51,386.916
2026-01-01,37.6843,40.9783,27.8158,2175.87,1614.75,392.584
2026-02-01,38.0556,41.0761,27.9556,2186.89,1621.4,398.054
2026-03-01,38.4829,41.3403,28.2132,2207.59,1622.51,398.551
2026-04-01,38.7054,41.3342,28.1556,2209.31,1623.51,401.418
