date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
2016-01-01,38.426491105841336,43.13756479654919,29.152905248900616,1686.2644007034216,1205.488467501656
2016-02-01,38.81838075337055,43.33838801342291,29.463369563577395,1704.3409949842853,1220.3518993447835
2016-03-01,38.59666092991822,43.26139028905627,29.365221939869002,1693.77747141931,1213.9754066855191
2016-04-01,38.66603896521578,43.12854055289236,29.165332598451815,1692.6678020925988,1210.558053369818
2016-05-01,38.787894832013926,43.1744696969757,29.285644552002115,1696.0914586934364,1210.2152198290894
2016-06-01,39.106522993275476,43.36695694564715,29.59622476649933,1709.6821188192198,1218.489494082254
2016-07-01,38.8696676179463,43.20330550185879,29.270783739561306,1703.9032759041263,1210.1222806254993
2016-08-01,38.83539673970527,43.16827427610516,29.314116901216636,1702.6849381548857,1211.6643917421522
2016-09-01,38.94442730650072,43.265288147281936,29.51135309128794,1709.9581312677012,1213.0773856839621
2016-10-01,38.87640123677127,43.274654768654244,29.266765081328117,1708.2842457388044,1210.3825573009033
2016-11-01,38.741345355804874,43.14986932104358,29.240383864627876,1705.076473374174,1210.2105223496433
2016-12-01,39.126358736777945,43.377432176765666,29.64451626817972,1724.5449394159693,1213.804612285497
2017-01-01,39.203768008983175,43.629419542574574,29.66704849553958,1734.9378775236323,1224.1670531017714
2017-02-01,39.04648697625729,43.574763953922506,29.671309994039124,1731.7326621635855,1222.5639035895383
2017-03-01,38.81032977025028,43.297907215408735,29.597548468539642,1727.5453716943414,1227.4463300759078
2017-04-01,38.809982824996474,43.385841620179015,29.47313958720311,1729.652390278053,1229.8287887680108
2017-05-01,38.369918806087014,43.15727195156507,29.325878631652113,1720.5655611512504,1225.1272329472333
2017-06-01,38.479554872783076,43.156840608191075,29.443239832192546,1724.7724048288756,1229.0572829121907
2017-07-01,38.36931796088191,43.07920392466731,29.054668320494088,1723.2295549882908,1227.912526090409
2017-08-01,38.331675297674,43.029227616883155,29.110307099066475,1721.3864804086047,1230.5049097327264
2017-09-01,38.91902274937167,43.51647235742945,29.705280101683396,1748.9242324413622,1237.4653010190832
2017-10-01,38.83479853066682,43.47599654347536,29.24671081566745,1747.653789054031,1234.3832111167285
2017-11-01,39.1397878671787,43.610417685168215,29.548418552633233,1761.8370768228526,1248.5658395537753
2017-12-01,39.30097973225737,43.500414320522054,29.756513653099436,1770.8689992762058,1256.4277715385563
2018-01-01,38.73985029862007,43.25516749100076,29.247501151795596,1756.4657551307064,1244.4838479414232
2018-02-01,38.82793087958586,43.40759411655479,29.436591109735584,1762.8781095916177,1251.4044254239445
2018-03-01,38.5839689317666,43.117371192808626,29.383186294788427,1756.4807277107373,1248.0652105963054
2018-04-01,38.507808100049964,43.04072271945832,28.999388721075814,1756.3896326294607,1248.6838646921233
2018-05-01,38.77804267845523,43.34760372004068,29.35024025416072,1773.4233325216624,1261.870693950403
2018-06-01,38.46776398485308,43.088490802263244,29.259083339549687,1764.972795120433,1256.0149487358376
2018-07-01,38.52551968696425,43.22708001158809,29.153917687962622,1774.71617853362,1263.40599682898
2018-08-01,38.34228532390708,43.06829254809424,29.148523068138786,1772.0439925304106,1261.8076889954416
2018-09-01,38.10617472937087,42.86166619983908,29.03337983856552,1760.2716980079454,1255.209705130724
2018-10-01,38.33177804895557,43.071686189426515,29.163271774815918,1775.5105943934743,1263.261409140369
2018-11-01,38.29342259639951,42.9881238234094,29.239182221047244,1778.5978499798841,1270.5978344348118
2018-12-01,37.14019772018787,42.55723490471643,28.723544520223072,1746.1798336757852,1244.1377138013797
2019-01-01,37.321384190398454,42.694559372354504,28.628161928626856,1756.238899792877,1266.6304429840409
2019-02-01,37.28111692829156,42.76943007053603,28.72707172697393,1759.0658543335537,1259.1921954470845
2019-03-01,37.63937196061848,42.95854852861612,29.09912561625292,1776.3933229316867,1265.4125034626904
2019-04-01,37.66530373673714,42.910276704682914,28.790311298445765,1773.095666193263,1265.9380612719171
2019-05-01,37.81754072396188,42.972741484083365,28.93224136686102,1779.8652640087987,1271.4572627535085
2019-06-01,37.782311059729466,42.87758981225915,28.977990685416177,1780.5737051090366,1277.570489594347
2019-07-01,38.015466160741724,43.07789587978908,28.90621651035009,1794.3561829304335,1288.589699109286
2019-08-01,37.958841346278156,43.16892812612881,29.04487628762225,1801.3822766350604,1288.2061909466943
2019-09-01,37.58419840780766,42.81556222120278,28.85522225946423,1787.4561019507523,1283.1618650310622
2019-10-01,37.58448286661813,42.83454850333632,28.720516017943353,1789.1616978975353,1284.3093826952206
2019-11-01,37.57760038717372,42.84513070140432,28.84517895350579,1795.3822117088541,1282.8056725037395
2019-12-01,37.950232488047256,42.96256175986197,29.073442040395953,1804.5074335740385,1295.9645231464983
2020-01-01,37.41914838710906,42.697001792406716,29.198378013367236,1794.2919470730828,1293.4536503228876
2020-02-01,37.32357188343504,42.70401229512133,29.315993216093283,1799.0308441391244,1301.537651817833
2020-03-01,34.64649010814987,41.73409518688209,26.751747791998824,1644.7744210575274,1265.587375833031
2020-04-01,25.696508051683004,40.42482524413348,24.873284662299444,1401.4946928491738,1083.6503992499738
2020-05-01,31.992478269224844,44.15116585500349,29.520147727236267,1661.5705118527296,1223.0239838002494
2020-06-01,34.97357160067277,45.20995984129379,32.088416345877526,1799.4854106528794,1317.5212077718668
2020-07-01,35.3827581928153,45.20742709447465,30.113824140214774,1831.3996517491316,1348.7538446336498
2020-08-01,36.96583526843587,45.15459138105229,30.338012139818566,1839.0041088845983,1350.6181343897865
2020-09-01,37.56018180110502,45.41129975727664,31.000464928424805,1875.3071057383104,1373.2665520292198
2020-10-01,37.59241142892031,45.128948585066844,30.41086112845758,1868.1077704139652,1367.5402426741211
2020-11-01,37.657074991728265,44.818516136706336,30.067249010421982,1846.4909765204716,1353.761999456421
2020-12-01,37.40056019578954,44.71393714714783,30.01793251657037,1835.5950599900905,1327.1890985315003
2021-01-01,35.71669480914546,46.03390691350008,30.80536975914062,1929.4855660489907,1403.5592602495885
2021-02-01,38.17518915065836,45.49041251083493,30.26027332800032,1889.1378088021381,1370.3690695715904
2021-03-01,34.401881151430054,48.07436444547908,33.650723653694904,2088.1517711307138,1496.6404194721094
2021-04-01,40.425034234538224,47.790671232931636,32.582069267868775,2076.7714196766447,1481.525461905114
2021-05-01,41.23987554305918,47.406736377444034,32.43404090105868,2056.4354459341503,1470.9471750180735
2021-06-01,41.61978132133727,47.28398352341357,32.744364174427716,2064.080214026503,1493.7512860564366
2021-07-01,40.48869865953716,46.34535404884707,31.541552125185028,2021.673618497559,1465.8435218301474
2021-08-01,40.767467461422044,46.4484007612043,31.84468047703608,2032.2736656097468,1481.1989795623788
2021-09-01,41.655537462774554,46.58678283227622,32.180980211817875,2046.6894991881802,1486.44509929434
2021-10-01,41.99197068867038,46.658018522891375,31.56700399985691,2063.2653688383402,1493.4679095262063
2021-11-01,42.21289539759478,46.82719662226984,31.843383586619,2068.0250093947548,1493.1450900246589
2021-12-01,41.700352083773865,46.42957266720219,31.50535085024219,2034.510151042317,1462.0289810417162
2022-01-01,43.48363168021358,47.00495743882481,31.777265437048918,2073.8300924383116,1490.4041409405224
2022-02-01,43.73556439491177,47.18365111848945,32.124890058721576,2083.8913652645547,1486.6518711906572
2022-03-01,44.002297020113375,47.14076834418577,32.49531132783196,2087.4525618024286,1485.5492917707704
2022-04-01,44.252441251597645,47.30566742909199,32.0677889627873,2097.295734215835,1492.3080745376167
2022-05-01,44.19715502211767,47.15541104653653,32.18166514287832,2091.2251532295645,1493.9899159637728
2022-06-01,44.400534947768165,47.07703726124656,32.51288513413642,2091.1193145853235,1492.2614348496534
2022-07-01,43.87611847035557,46.91821681183061,31.7731097268494,2082.938155557469,1496.272716288627
2022-08-01,43.90928162322959,46.88210701745639,31.986622889548688,2090.229175925869,1504.6443169777638
2022-09-01,43.6202940462719,46.52296395882442,31.933116313709476,2078.4705105053104,1505.0114915646432
2022-10-01,43.608033797543555,46.6710038962548,31.75422440948074,2090.9934211325644,1508.039891057186
2022-11-01,42.93269819108769,46.24032579402779,31.41306491393598,2064.197407678317,1493.8468738998954
2022-12-01,42.291514848002066,45.794456960139016,31.069472826804528,2036.7136408302126,1483.722230867355
2023-01-01,42.683783081168954,46.33505664972601,31.990048099526348,2083.447671829087,1512.1796653842819
