date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
2016-01-01,38.42091117544882,43.131300768740765,29.247327583365124,1706.72332538402,1219.4754207312633
2016-02-01,38.76929928263397,43.28359150254923,29.47582965825281,1723.0883553808876,1234.0217254933868
2016-03-01,38.56884033934273,43.2302073473727,29.34405539859148,1713.3406524237853,1227.7912716620606
2016-04-01,38.6744159160356,43.13788429931198,29.367640453109082,1713.8244462612674,1224.8702859089203
2016-05-01,38.77013242175733,43.15469851200446,29.370236847184138,1716.1326860879146,1224.1275001723964
2016-06-01,39.08343536521973,43.34135405141789,29.578751808615017,1729.6547226554103,1232.5397463561585
2016-07-01,38.88791521234047,43.22358754808142,29.45588747937385,1725.6364006053188,1225.0273946836526
2016-08-01,38.82269588718877,43.154156385443514,29.390019521020548,1723.029682517642,1225.7766304889467
2016-09-01,38.92022098599428,43.23839615004048,29.493009997784874,1729.8799837181568,1226.7440002078856
2016-10-01,38.863291478047564,43.26006184686054,29.456275017379568,1728.6783020715216,1224.7223467273727
2016-11-01,38.74922448548515,43.15864504663971,29.345645888902933,1726.3653075210016,1225.3702772344811
2016-12-01,39.07600854338964,43.32161144186208,29.606367890073628,1743.4753055146339,1226.2434413373553
2017-01-01,39.179668961068096,43.60259999115231,29.835949920780287,1755.1627830912055,1237.982587368031
2017-02-01,39.0025301952022,43.525709442057845,29.731147760156656,1751.0243467389632,1236.5435979621627
2017-03-01,38.80104388178078,43.28754761424726,29.59046686073893,1748.3406699241384,1242.0820559615659
2017-04-01,38.79189310366208,43.36561904527333,29.619290283932052,1750.0758676711987,1243.8671725852173
2017-05-01,38.34698313197745,43.131474630232674,29.387668094609705,1740.6524635886537,1239.0860069001683
2017-06-01,38.46996861719888,43.14608911936423,29.43590475715877,1745.5171038465603,1243.1065471012128
2017-07-01,38.36494342263872,43.07429240590519,29.308444007784786,1744.191389947603,1242.1953832652723
2017-08-01,38.32173987322102,43.018074604734906,29.230966132198482,1742.0729075665124,1244.7044663360934
2017-09-01,38.90809231342543,43.5042507244051,29.69693735208489,1769.9032519816187,1252.1272060756667
2017-10-01,38.845690983645234,43.48819076788122,29.584898928882392,1769.6106305578633,1249.9095522085674
2017-11-01,39.14258423972423,43.61353346533361,29.716254694329347,1783.599301816293,1264.840753502176
2017-12-01,39.26329848836206,43.45870671596041,29.727983513238414,1790.895977332541,1270.4319023714022
2018-01-01,38.67668338478186,43.18463816739987,29.453826213254935,1775.135442157839,1258.3686194644029
2018-02-01,38.74924216960951,43.31962425808355,29.504159089729047,1780.909175667753,1265.0712955625697
2018-03-01,38.552384188787116,43.08207541778134,29.35913329006306,1776.5942496934056,1262.1300984213722
2018-04-01,38.47799425752699,43.007399365246656,29.277008476095613,1776.5809977904237,1262.8851629053593
2018-05-01,38.771381794021444,43.3401579244585,29.496358837944562,1794.8920508951549,1276.4266436550524
2018-06-01,38.45797586740929,43.07752694149363,29.251638369674705,1786.1914923472534,1271.2558553750214
2018-07-01,38.5136384631752,43.213748832267534,29.350250322614823,1795.9550920498937,1278.7021818368416
2018-08-01,38.30970411377837,43.031695431424225,29.225981386003756,1792.2798555012344,1276.2813442141137
2018-09-01,38.06635692185254,42.81687929622619,29.00304235288954,1780.0253539701198,1269.7475030704127
2018-10-01,38.28427669048869,43.01831106023622,29.250762435016657,1795.0860446593279,1277.6087232590132
2018-11-01,38.277645720179486,42.9704127319867,29.289031691137424,1799.6966904492695,1286.8605236847666
2018-12-01,37.01700223194004,42.41607089228807,28.628267399782388,1761.7590985993886,1254.2969402403949
2019-01-01,37.19735305952762,42.55267142806043,28.709557931164852,1771.896733749011,1279.0882982281048
2019-02-01,37.098282434085185,42.55967972615974,28.674348189372978,1771.9338617351477,1269.3236908775486
2019-03-01,37.554424246244466,42.86159604720518,29.033452251299607,1794.1485273207759,1277.7999765214743
2019-04-01,37.54131901539403,42.7690268494535,28.930697981431454,1788.9604644766555,1276.7040232953295
2019-05-01,37.7770600883053,42.92674262064909,29.019210034377902,1799.792850022958,1284.168677640255
2019-06-01,37.7431823381875,42.83318423660493,28.94798003501995,1800.5719181606642,1292.6165456343178
2019-07-01,37.933156853285126,42.984625636526495,29.077155694652667,1812.4575474957107,1301.5660355819873
2019-08-01,37.948134517105615,43.15675171814017,29.153754144289017,1822.9883378970649,1303.451129730044
2019-09-01,37.61076660438183,42.84582845865671,28.87561995981857,1810.6845641757136,1301.707469451355
2019-10-01,37.5852786590945,42.83545545771823,28.87605274091284,1811.170386963632,1301.8896194430476
2019-11-01,37.68843750630165,42.97150467969657,29.00807781636074,1822.789541587128,1304.51434672112
2019-12-01,37.91429579291708,42.92187867618226,29.045911157065536,1824.9364673378127,1309.5097066528933
2020-01-01,37.48540944675883,42.77260876649829,29.098317293983776,1819.5415976228624,1315.3951640043447
2020-02-01,37.26576075805636,42.637867312624046,29.1944521642819,1818.301607414063,1318.4338446986942
2020-03-01,34.498494791661656,41.55582458555272,26.637475513083093,1657.8596690929273,1273.0731373483186
2020-04-01,25.76986802307556,40.540232521164825,23.431792507414155,1422.7548106694805,1101.6488299965883
2020-05-01,32.17294947457492,44.40022483856865,28.758504107792515,1691.4621752578792,1243.8744683941252
2020-06-01,35.13115791472989,45.413669974516864,32.23300252979989,1829.7903350595993,1341.8175680941604
2020-07-01,35.36671973219071,45.18693526239524,31.813475484568638,1853.0483224376082,1363.7391834220284
2020-08-01,37.04215184923403,45.24781378483447,31.241905373575563,1865.429775395084,1370.2917075044184
2020-09-01,37.566919712679116,45.41944607892784,31.006026094037626,1898.6758272440547,1391.0929808140677
2020-10-01,37.57300180387633,45.105647712966075,30.718104214335646,1890.0711632635741,1385.2030097863262
2020-11-01,37.726664904029974,44.90134032334672,30.281992915439805,1872.6195026586606,1374.9501248673018
2020-12-01,37.90038976281631,45.31150434205946,30.419098973282566,1882.9681335458554,1366.9262123014207
2021-01-01,35.497651635411685,45.75159039111246,31.183972578841264,1941.200593064216,1414.2273492590389
2021-02-01,37.64891882894846,44.86329697953231,30.117170783764426,1885.9730064021678,1368.6642890284259
2021-03-01,33.843407448295274,47.29393420622742,33.10444410086112,2079.478685945884,1482.5684830488246
2021-04-01,40.088591776529334,47.392927329829014,33.01091513845499,2084.777080385655,1486.128824527616
2021-05-01,40.74049860566054,46.83268443105748,32.38466162546161,2056.480500766557,1468.4744784000134
2021-06-01,41.13871385320769,46.737445662941255,32.3658843297768,2065.275569681592,1490.3752167285372
2021-07-01,40.05569522968559,45.84971704580131,31.655408696259478,2024.6129972481776,1466.54299139984
2021-08-01,40.29094909184546,45.90547971218124,31.69835153999328,2033.1830249322002,1480.3810029524168
2021-09-01,41.03165713910077,45.88904661465343,31.699001546469237,2040.7922538782345,1480.199641259213
2021-10-01,41.4374089859778,46.04183524375564,31.84653942638261,2061.0187609094114,1491.8676140765174
2021-11-01,41.76184541117561,46.326842258950656,31.851396777424064,2071.0512566956218,1495.1058559207852
2021-12-01,41.460628532321095,46.16266216174994,31.324235482668968,2047.6538483092036,1477.5080331799531
2022-01-01,42.793101356044076,46.25850763130852,31.605942162228807,2065.9587550831825,1483.6355562657618
2022-02-01,43.156514109356905,46.55894884171122,31.867596081873454,2081.551780922538,1487.4442272732422
2022-03-01,43.81130194320633,46.93615051091131,32.3542631347492,2103.9138224941316,1498.1803007248857
2022-04-01,44.3298332928428,47.38839918492861,32.56061507007761,2126.762815530454,1514.1950629493174
2022-05-01,44.05355498217075,47.00219939961927,32.29368594079606,2110.026748015477,1507.0896099828763
2022-06-01,44.1688886744617,46.83142715198309,32.3432590545267,2105.7538530218935,1503.9671127122094
2022-07-01,43.47826833840452,46.49278221551128,31.877810720480543,2089.396845597308,1500.7126617748936
2022-08-01,43.57724923923921,46.527594778038136,31.941542778341574,2099.8965839717393,1514.3725911445745
2022-09-01,43.355783032148395,46.24085131731572,31.7394756892033,2091.23497434199,1517.068741570156
2022-10-01,43.49144196637981,46.4051042388233,31.90004407245577,2103.2050332931685,1519.4453940607602
2022-11-01,42.791923874395906,45.90794676814874,31.314583956330726,2071.178151236544,1501.5508906449008
2022-12-01,42.366621000351735,45.5751176077978,30.925971666071366,2051.375981628743,1499.898472993846
2023-01-01,42.59116918740933,45.97113636391296,31.634789935019725,2095.888660498463,1522.9355724447223
2023-02-01,42.077865599734295,45.54920636672244,31.27106220723522,2075.408935681068,1511.8004152347619
2023-03-01,41.50440396703323,45.09738629444725,30.83356835229731,2053.4251822106808,1497.1830734266841
2023-04-01,41.46606676133897,45.03835805245548,30.863343408405658,2055.275193345517,1499.3263696184033
2023-05-01,41.52140769283372,45.25434630505928,30.962962489640194,2065.7150399398083,1508.7892632371997
2023-06-01,41.55674278457804,45.11254448040557,30.955879979573563,2067.009614737233,1510.6608951666603
2023-07-01,41.844617858208046,45.08701059977325,30.940842923520535,2076.6292208547425,1522.298995911478
