date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2024-05-01,38.0515,42.0755,28.6658,2103.06,1538.27,351.85
2024-06-01,37.8938,41.8724,28.5085,2097.06,1548.48,362.919
2024-07-01,38.1995,42.0362,28.6519,2111.57,1551.01,356.546
2024-08-01,38.0402,41.8267,28.4649,2102.73,1546.7,355.619
2024-09-01,38.2415,41.8756,28.5885,2114.73,1562.04,361.911
2024-10-01,38.2986,41.9824,28.6714,2121.62,1562.9,362.78
2024-11-01,38.4118,42.0691,28.7535,2131.71,1560.02,363.692
2024-12-01,38.5678,41.9802,28.8747,2141.4,1564.41,366.299
2025-01-01,38.054,41.7234,28.556,2114.66,1551.99,361.084
2025-02-01,37.8738,41.6237,28.499,2106.24,1552.92,364.617
2025-03-01,38.1903,41.9228,28.8624,2137.02,1567.21,366.28
2025-04-01,37.7931,41.7492,28.6899,2130.27,1565.25,366.026
2025-05-01,37.6904,41.4031,28.325,2108.66,1561.69,367.906
2025-06-01,37.9579,41.5768,28.4605,2121.95,1571.09,371.295
2025-07-01,38.0389,41.6007,28.4735,2130.27,1572.45,372.625
2025-08-01,38.1362,41.6074,28.4948,2136.91,1578.1,378.932
