date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2012-07-01,38.15107336586728,42.44619558084047,28.78639537252309,1655.688758476511,1166.9222446452152,136.82760165358152
2012-08-01,38.609018172209886,42.82093760390275,29.076703760581402,1669.3814046654657,1166.8541201887797,137.985338296633
2012-09-01,38.527958849876924,42.971933369250046,29.242072433287188,1676.3928873316463,1167.1700157595499,138.49344555157
2012-10-01,38.136289001640044,42.82791707635884,29.168221666176343,1669.4870926197264,1160.426544350114,137.31161104071182
2012-11-01,37.87399465839231,42.908482790029694,29.270498504496885,1678.8317514303847,1169.9043231850949,139.8354436247756
2012-12-01,37.100470400735546,43.04632184171213,29.31177334756196,1683.927881514895,1174.307245339327,139.09125991874322
2013-01-01,39.65568606135819,43.13052516740023,29.419903527301113,1693.8654987612476,1181.5896496734251,140.84203848426006
2013-02-01,40.0713207437828,43.482727111127176,29.624289754627597,1706.5818480414139,1179.8214616231442,139.67409549278867
2013-03-01,39.72171601395951,43.17647259936364,29.280518139240254,1695.8513802911862,1177.631547241196,138.9626015655261
2013-04-01,39.440675500676605,42.99921523408548,29.09004915835692,1688.3014837314968,1174.7705844877323,138.64979270623604
2013-05-01,39.4642412517157,43.10469581930405,29.219054977987174,1696.2322956486535,1179.509111945791,138.4590898584201
2013-06-01,39.49277136671371,43.14945162874447,29.26142380451018,1696.5527409878976,1173.4017396159538,137.9007190925099
2013-07-01,39.713042899578326,43.2903438542807,29.298339424967608,1703.0013699000579,1179.624867893519,139.12734338271625
2013-08-01,39.513860495904865,43.1004268845476,29.127044531219585,1696.799700404042,1177.1459652482902,139.39575806278108
2013-09-01,39.35477885307526,42.9893283454755,29.023091998401778,1696.2466003606646,1181.453768529733,139.46614969261702
2013-10-01,39.593617462553674,42.93590534248399,28.98327279644233,1698.3784401981845,1182.5638840398021,138.80582669083677
2013-11-01,39.57219114554866,42.81721568383253,28.930289207913475,1699.5114948521802,1184.48117292671,141.63797287553237
2013-12-01,39.65746868289084,42.93687454542193,28.95380699614164,1704.734870280062,1184.748240995481,145.07909701413348
2014-01-01,39.083925631891745,42.65323568128574,28.72370272787816,1686.8766656404464,1175.0807748526272,141.2421728442923
2014-02-01,39.350395291580014,42.97395979286217,29.081652443096917,1706.3209948803103,1184.6871825224707,144.09325916606167
2014-03-01,39.49488526718484,43.12083406733226,29.3920049252989,1720.9611930072128,1190.5490479953326,145.74424575207442
2014-04-01,39.67800112867282,43.41455182466362,29.509690491101594,1734.4612502646567,1198.984356727248,145.5241136785431
2014-05-01,39.55148085810722,43.32091842749645,29.377199708837527,1733.3676418334915,1199.8154209355623,145.58152453505076
2014-06-01,39.464779620230985,43.22858333962106,29.269958377733996,1734.5943010354417,1205.307696537935,148.0050741642438
2014-07-01,39.40224871991253,43.1518453795851,29.164423154004478,1734.0145725852728,1203.969863859779,147.63543441050706
2014-08-01,39.53624978032438,43.19671592846293,29.231190398909302,1746.236980049642,1212.8153587558804,149.0121899132952
2014-09-01,39.29568015068297,43.049917465533916,28.994618581608815,1739.4690199627967,1213.122642445991,149.26578520586682
2014-10-01,39.276147181314904,42.95870959656492,29.051480894202577,1745.6274538124615,1221.1466379837182,151.09131241475805
2014-11-01,39.210422422811796,43.01062704321655,29.074281668667034,1751.0271753069956,1225.4517878448103,151.81447211225014
2014-12-01,38.73802477443686,42.66928304672034,28.81474562500534,1740.8675337300558,1229.6933589726596,152.47313678627546
2015-01-01,38.53197594091094,42.58423040535478,28.606698224030293,1740.5379502794385,1238.1936137392875,153.30836852812087
2015-02-01,38.22640417724145,42.301012638817234,28.453977716187435,1732.1442352976292,1231.5683032044012,156.66874125950383
2015-03-01,38.84047417681741,42.737649642967575,28.80812492398357,1754.317217413176,1236.7971376303558,155.36322957967104
2015-04-01,38.793528727125754,42.70296838885744,28.74807547183128,1755.0303063421975,1238.405807529094,156.11759449332118
2015-05-01,38.93639739285799,42.804123953211814,28.85801220681427,1763.4021390653247,1239.3813574753324,155.21515042699616
2015-06-01,38.844687682890175,42.699383990846876,28.74985831342427,1759.1600109894705,1235.1287494243952,155.10859393940967
2015-07-01,39.07387766665033,42.89003900966325,28.94753705678228,1772.2952422587923,1245.4053275201757,158.1038686661437
2015-08-01,38.97864858862524,42.77272635969006,28.877427889050995,1770.4708816100508,1245.7996540232054,157.50154225413266
2015-09-01,38.75628428958259,42.614481727512796,28.684443429075234,1763.6409055613042,1246.1925843457557,159.38511704190802
2015-10-01,38.58464988950823,42.47159862165991,28.590529676743476,1757.6754452930627,1245.1488196986525,160.33685508940826
2015-11-01,38.71194351594018,42.530555648795435,28.67805883278845,1761.8660716341865,1247.507122047194,159.66327307394153
2015-12-01,38.72202575810918,42.60993296015627,28.780843885239367,1769.6187328133738,1257.3146519773265,160.5367805691684
2016-01-01,38.305373960993485,42.263257957491284,28.559312734173304,1757.1208865883762,1252.3063803967966,163.3869011699367
2016-02-01,38.605226606788705,42.35449861882414,28.749456877315932,1771.6711784193578,1265.7347268989604,164.11019028699184
2016-03-01,38.40546821773726,42.29302586131327,28.620809543033545,1761.5042404365079,1258.72987777788,163.54638153531306
2016-04-01,38.56754301714551,42.27148132733001,28.680273830397653,1764.2456330950527,1257.6009447433426,165.77207062240694
2016-05-01,38.641039454283174,42.25095305858005,28.664575596311355,1765.1862221135682,1255.5609637922125,167.9718384875943
2016-06-01,38.95868356660426,42.43770537579425,28.874145173966536,1779.6892331969582,1263.8747470556505,170.0171094296283
2016-07-01,38.761561660333236,42.31100098819016,28.752737474825786,1776.4011409734849,1257.436828535122,169.66270098886355
2016-08-01,38.67583546786293,42.221759812400286,28.670658148453242,1773.309334156327,1257.3877975784528,170.39606766645062
2016-09-01,38.78073765741225,42.31977747343548,28.776667992227022,1780.9160727454646,1259.647800005162,171.56396117693137
2016-10-01,38.697566944206415,42.326504251563875,28.727192148165393,1779.2149047131904,1256.5139026679658,172.65770806764908
2016-11-01,38.584936208840645,42.245402741485506,28.631000569339488,1777.7376215059019,1258.3580543122641,173.48816005702662
2016-12-01,38.868981098086834,42.37806673665527,28.872914095319707,1794.8592337781365,1258.7793429269896,177.0963207794197
2017-01-01,38.98740854254676,42.65993041760917,29.0970569855898,1806.9998280143782,1271.4740140196259,177.12732050571162
2017-02-01,38.80771589399158,42.56758073170689,28.992810646022942,1803.22844627671,1269.6944565344877,177.6297546124039
2017-03-01,38.61667593549396,42.34502491117503,28.859251858031325,1800.914822951916,1275.621782518051,180.26470917680166
2017-04-01,38.58859741984364,42.39681796364344,28.879792035736735,1802.787631270901,1277.5538342459993,181.34584527543217
2017-05-01,38.12960424037634,42.15841313855247,28.64494044348979,1792.8168938469846,1272.6391037700557,183.65027470109092
2017-06-01,38.2721091308735,42.20413059934061,28.71373274358709,1799.4302828904633,1278.60019210944,185.14637731079867
2017-07-01,38.14638052604865,42.07903327822136,28.586713365526556,1797.526359341288,1276.8497714105933,186.07601248467782
2017-08-01,38.09025873223595,42.06386934885036,28.520276806851406,1795.9869976758166,1279.2659456300287,186.60120690198997
2017-09-01,38.66593146131411,42.54736158774652,28.989008304898363,1825.4466428997187,1287.8975708386524,187.7540427581607
2017-10-01,38.53483708627442,42.485889184045256,28.844151683313118,1823.4995337965872,1284.2671283441252,185.5261893169113
2017-11-01,38.81170072252428,42.62275614140735,28.96954898232665,1838.4498918519967,1299.5549386376001,194.8351924792364
2017-12-01,38.897444834705205,42.46299838044398,28.961453879925063,1845.0141689889665,1304.3666361183903,197.74195151333817
2018-01-01,38.34796553854961,42.15758720363826,28.69225329206566,1829.1917116074821,1292.7115399942859,196.1745359925019
2018-02-01,38.384793616637,42.277335973459564,28.70969173756554,1834.5512577788602,1299.1543293303894,195.88644664450177
2018-03-01,38.21262639022921,42.11722937690742,28.57714466937219,1832.1504813364652,1297.9123407353247,198.42525404654083
2018-04-01,38.043108225521514,41.9834603962403,28.461966224968283,1827.1525484853737,1293.703135626026,199.9038952343061
2018-05-01,38.46010771660179,42.45602470416625,28.802165255874108,1852.5387153872139,1313.1274607641617,201.18624674159014
2018-06-01,38.135875216772604,42.22936852380377,28.5834563599514,1843.4649067484256,1307.3714073239353,201.2390652607399
2018-07-01,38.15695893814407,42.34545140734469,28.65228093344679,1851.498677317265,1313.7650294833998,204.18064688983054
2018-08-01,38.018764049553695,42.253056802087514,28.56945177014284,1850.3534396104162,1313.034904896767,205.10276065809023
2018-09-01,37.79474095399796,42.075741248006636,28.357904545133284,1838.3237939330145,1306.5452495350792,206.6037066675872
2018-10-01,38.01475053432589,42.29898599459308,28.586551262860716,1852.5638875679147,1313.6322078973456,206.93636008816887
2018-11-01,38.08604009137217,42.2669839548156,28.672304116787846,1860.1914809199232,1326.365367416705,216.24436041412372
2018-12-01,36.85626639090717,41.77003096303082,28.05905592573086,1821.8772904245695,1294.5265570170568,191.51738507148588
2019-01-01,36.90493158740657,41.78525671860406,28.048590588443346,1827.170357998988,1314.5984792896318,209.0158604412716
2019-02-01,36.87856371754165,41.799513197101625,28.037277228780443,1828.1730984199428,1306.2553698520721,210.1641957551236
2019-03-01,37.34518571854732,42.04986479694908,28.38015119649861,1851.3664998574593,1314.161265713213,208.92262256949576
2019-04-01,37.32099024023926,41.93227928036868,28.255307221948783,1845.6379855156194,1313.439231836439,209.37852458828664
2019-05-01,37.70130831536882,42.19853773224066,28.432786173561293,1863.4636052821063,1327.4816743035642,221.65921016428697
2019-06-01,37.649737048497464,42.07888870312122,28.334561956390374,1863.5998325411517,1334.0545159395656,224.17742987581644
2019-07-01,37.83883488121919,42.14338482649901,28.408634923103225,1874.3550978572923,1341.8278149177374,224.90081567462929
2019-08-01,37.877634329975436,42.24913389279641,28.46143310091825,1885.2532915291756,1344.4909053406,226.3984108301165
2019-09-01,37.532968254852435,41.88567020263413,28.140792371161048,1871.0650968758202,1341.1855689775066,227.69899880434158
2019-10-01,37.51823019157283,41.92111632460964,28.12301435334308,1871.845410063478,1341.1395096710742,227.44486222137104
2019-11-01,37.62499684455337,41.94547532774045,28.226170244834815,1882.1461468171708,1343.1001345695474,227.64446283198103
2019-12-01,37.84306247017144,41.89842110485434,28.223821430299072,1882.316089910438,1348.5189692915606,225.32359795789867
2020-01-01,37.335194588299714,41.64178953658275,28.271272179074792,1877.0191941667094,1352.1473183761536,227.55513125417008
2020-02-01,37.16843679687024,41.68817434883884,28.371764461263094,1875.1327437848452,1355.4350080988372,230.32625220506648
2020-03-01,34.33025829086152,40.69273447881561,25.865135849668462,1708.0842269977366,1308.6763305445925,243.83175517741282
2020-04-01,25.71406449900269,39.33443781387397,22.774625916288933,1468.401486910054,1134.321364663761,275.6081368874985
2020-05-01,32.29027405171798,43.32566815384681,27.96196566006552,1750.2451128404512,1286.3971795854052,304.01541302775956
2020-06-01,34.99221176435622,44.274223082128785,31.182932268777158,1889.0178812252882,1382.4481622861042,294.89490167240683
2020-07-01,35.1315660362287,44.15354180289183,30.78029221755692,1912.7041073976413,1402.7904441823596,299.5359815540467
2020-08-01,36.75193502762099,44.05994120055768,30.1818134830317,1922.4330951624056,1408.6481035618497,306.3447042125831
2020-09-01,37.220524777893026,44.26207993393012,29.955077234479056,1957.2635870457725,1429.209345626791,304.2298821856509
2020-10-01,37.19178180238173,43.93174417981641,29.65882645108752,1947.7993358934991,1423.395713267743,306.4696495864809
2020-11-01,37.24967059932087,43.57248439024151,29.20277593758994,1926.713160765312,1410.8671156329015,308.63654102872397
2020-12-01,37.31468389017157,43.58554448546327,29.28381091703039,1934.8805970141218,1402.04724381,311.7305233340896
2021-01-01,34.87200358179619,44.49656118993271,30.14070341632456,2002.0745550468796,1452.410701517701,309.8788821436489
2021-02-01,36.93373953511229,43.63666212861376,29.111592466947545,1943.7717677348196,1407.047886022981,300.87044644578486
2021-03-01,33.11009040191316,46.09729781470724,31.968213683198677,2141.5911905994813,1523.962537380042,317.62968579604984
2021-04-01,39.17850684300626,45.91613648396345,31.918775404143652,2148.208416609387,1527.9749307075597,316.43478511477514
2021-05-01,39.891181862208434,45.53695310506042,31.4003952617869,2123.874906897222,1514.7190828977002,312.8887451601489
2021-06-01,40.30941762349432,45.37568034324217,31.423867855604943,2135.5765920944264,1536.3762710891071,319.1621746982398
2021-07-01,39.19354408042025,44.514518463362975,30.661619019029978,2089.1051178606485,1507.1922650707604,299.59309424121165
2021-08-01,39.3577294265107,44.33263527168732,30.611315433650088,2092.2898511285025,1520.284488241479,313.3115363505013
2021-09-01,39.960832544928174,44.40019022275435,30.582956075855055,2099.3121201523436,1518.2705008349299,312.9249822530589
2021-10-01,40.274011087772934,44.464454348894556,30.664163075649448,2115.624935861893,1528.128621388515,320.1518711150086
2021-11-01,40.523645126762446,44.504103838683186,30.61604263603277,2121.4430026803834,1527.9710252696534,320.7759358018673
2021-12-01,40.12397606883245,44.00505185928403,30.02479957450927,2090.4532480183575,1507.3607845021118,315.88558753917926
2022-01-01,41.633543345872845,44.53044845012978,30.40585215639941,2118.355749405551,1512.937298172137,327.57397337559667
2022-02-01,41.802907233362355,44.684743188303834,30.544130798816404,2126.401857582902,1516.8776014406437,322.39214123133775
2022-03-01,42.47992428316469,44.972266525499975,30.982240242714294,2149.5408547561447,1526.7677640204386,320.17585480565026
2022-04-01,42.94770614967041,45.28655996622341,31.175223012128278,2171.866281642505,1542.2496175846738,323.70707738534554
2022-05-01,42.70408210318048,45.06672959258767,30.91942862381338,2156.4412588040464,1536.6539871339926,324.84189250326904
2022-06-01,42.79467112558036,45.039030585509494,30.975047422495205,2155.353834598007,1532.2872092110867,321.0511772366683
2022-07-01,41.83070345939167,44.604408502125736,30.486266857257082,2132.115145962301,1526.1716097563854,324.0310723533882
2022-08-01,41.71768392960147,44.491060488302566,30.48938483107803,2137.208736026029,1537.7064286742282,326.21157866877485
2022-09-01,41.32981903807876,44.15498438167662,30.23083387107291,2123.2347308303065,1534.5006024545953,325.6964969347888
2022-10-01,41.441525658020694,44.341068581881906,30.364117676137326,2134.2026741991262,1536.8074697824181,325.6531733112563
2022-11-01,40.726023368262815,43.73547757303154,29.772159251693292,2097.4765220776167,1516.1411355590872,317.74896886321505
2022-12-01,40.03999311946332,43.1283528440985,29.255161828389824,2068.470794065259,1510.6470052640097,323.59854125820283
2023-01-01,40.80936262535776,44.18371554451277,30.371106647232253,2146.6326921530986,1551.9399567046403,330.55630939625286
2023-02-01,40.02275382402783,43.52351770076848,29.850207236976633,2112.761098285389,1537.3304873821835,331.3487294179802
2023-03-01,39.34366587522695,43.11337612842482,29.379864991476516,2086.498199800379,1518.6422563647643,330.5915222617807
2023-04-01,39.49089566211747,43.167869683587305,29.514595738921418,2094.8355685685883,1526.4005214096273,336.7419729570899
2023-05-01,39.49928450864131,43.29974473637233,29.55999031533158,2101.0801258321258,1531.2990669302783,338.00507878254166
2023-06-01,39.57118751052237,43.353761321371884,29.596629830863215,2104.3951354409073,1531.405507450717,338.87338876895757
2023-07-01,39.567896605309464,43.187611246948826,29.46988553058741,2103.8901357070795,1537.7981091243266,345.6782567347215
2023-08-01,39.75978625774982,43.44994829351138,29.56159471425134,2115.192724818463,1537.1709163775897,343.957634348834
2023-09-01,39.85494113270441,43.48427770147423,29.579968633098392,2120.268548337853,1534.7860319018519,345.27872538449327
2023-10-01,39.53601111225498,43.17765566324917,29.325223354477743,2107.8697233345724,1536.1980592830744,344.4579135526674
2023-11-01,39.31496393000869,42.942554956741986,29.17612599028513,2103.724864276467,1539.6899420399916,344.0998268140207
2023-12-01,39.22264397275508,42.69238318014274,29.103203887540314,2101.7833696681523,1540.7694015387804,350.0598777458798
2024-01-01,38.37366894183757,42.2896230992716,28.74558794812406,2073.7255659721595,1521.2834855936526,343.22453533583734
2024-02-01,38.49060344754552,42.360724801842345,28.838681067724448,2080.448868522706,1521.1551881986577,340.1586117698264
2024-03-01,38.39373453398726,42.20129603524175,28.827809211890877,2078.898651057889,1522.6994434359246,351.2814824319963
2024-04-01,38.33958020902426,42.09105070918256,28.694968374837064,2071.7008776000143,1517.9714322394116,344.85765130005444
2024-05-01,38.52123777287568,42.19668136764316,28.774036711445756,2085.3213767041316,1525.4110741785628,348.898847243837
2024-06-01,38.357507637431304,41.97082262100145,28.563482412240067,2075.2513955063355,1535.750091618967,358.4746934822022
2024-07-01,38.783600923316044,42.22824124650683,28.793050439053058,2095.589332546496,1539.8504011146756,353.4005246044212
2024-08-01,38.67164457139309,42.05116395156341,28.61089365922609,2087.137847866949,1536.2017025370437,355.02965180633925
2024-09-01,38.857532678386974,42.092025998933444,28.72160919347713,2099.0086143269455,1550.4347927877416,359.22152775189613
2024-10-01,38.857908202349556,42.196855807596364,28.792816739240408,2105.908892049782,1551.3263669876353,360.0930908596301
2024-11-01,38.994221460971666,42.23232448577269,28.86338373046819,2116.077178191893,1548.5728804596708,361.02375369220704
2024-12-01,39.13419261891246,42.19865641583489,28.97316445802605,2125.2060593397905,1552.5752859302272,363.5280896084127
2025-01-01,38.63002233089718,41.91229717162888,28.646304053443828,2098.1127755792168,1539.8514782372008,358.2587554742503
2025-02-01,38.36249238854943,41.793598610710475,28.58208103301137,2089.2706348392194,1540.4032820983587,361.67876396168856
2025-03-01,38.69491789551325,42.13561885516637,28.93949135050753,2119.8212860614767,1554.5938929431154,363.3319680458912
2025-04-01,38.37004939861592,42.0124026791587,28.811605894625114,2114.7069056591204,1553.7838008654483,364.3034542436102
2025-05-01,38.23277975916166,41.68958257214067,28.446977444713678,2091.666861580203,1549.0860504280301,366.90134256443844
