date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
2016-01-01,38.42091117544882,43.131300768740765,29.14867194064511,1703.1477035245705,1216.9205936502854
2016-02-01,38.76929928263397,43.28359150254923,29.42611645092896,1719.4784484336815,1231.4364235929065
2016-03-01,38.56884033934273,43.2302073473727,29.34405539859148,1709.7511671226978,1225.219022695575
2016-04-01,38.6744159160356,43.13788429931198,29.17165123266828,1710.2339474017456,1222.3041564700434
2016-05-01,38.77013242175733,43.15469851200446,29.272233573256962,1712.537351416602,1221.5629268855198
2016-06-01,39.08343536521973,43.34135405141789,29.578751808615017,1726.0310590283636,1229.9575492336578
2016-07-01,38.88791521234047,43.22358754808142,29.28452508138416,1722.0211554488862,1222.4609360985335
2016-08-01,38.82269588718877,43.154156385443514,29.304529918549527,1719.419898491339,1223.2086022387955
2016-09-01,38.92022098599428,43.23839615004048,29.493009997784874,1726.2558481643669,1224.1739452974887
2016-10-01,38.863291478047564,43.26006184686054,29.256895849181262,1725.0566840664756,1222.1565272242442
2016-11-01,38.74922448548515,43.15864504663971,29.24633070963944,1722.7485352889953,1222.8031003030865
2016-12-01,39.07600854338964,43.32161144186208,29.606367890073628,1739.8226874709883,1223.6744351084951
2017-01-01,39.179668961068096,43.60259999115231,29.64881178872535,1751.4856795321382,1235.3889873772332
2017-02-01,39.0025301952022,43.525709442057845,29.63790736609416,1747.3559132925404,1233.953012684938
2017-03-01,38.80104388178078,43.28754761424726,29.59046686073893,1744.677858838025,1239.4798674964104
2017-04-01,38.79189310366208,43.36561904527333,29.459401861927986,1746.4094213087033,1241.2612442625664
2017-05-01,38.34698313197745,43.131474630232674,29.308349045554444,1737.0057594592008,1236.4900952218575
2017-06-01,38.46996861719888,43.14608911936423,29.43590475715877,1741.8602081917522,1240.5022123052142
2017-07-01,38.36494342263872,43.07429240590519,29.051355758153502,1740.537271691759,1239.5929573769927
2017-08-01,38.32173987322102,43.018074604734906,29.10276181817959,1738.4232275765537,1242.0967838651316
2017-09-01,38.90809231342543,43.5042507244051,29.69693735208489,1766.1952668250485,1249.5039728062388
2017-10-01,38.845690983645234,43.48819076788122,29.25491398484525,1765.9032584494328,1247.290964971409
2017-11-01,39.14258423972423,43.61353346533361,29.550529662348108,1779.8626231424732,1262.190885079052
2017-12-01,39.26329848836206,43.45870671596041,29.727983513238414,1787.144011967499,1267.7703203718481
2018-01-01,38.67668338478186,43.18463816739987,29.19981190232773,1771.4164954509763,1255.7323103004735
2018-02-01,38.74924216960951,43.31962425808355,29.376934895045448,1777.1781328657341,1262.4209441488997
2018-03-01,38.552384188787116,43.08207541778134,29.35913329006306,1772.8722467535638,1259.4859088786006
2018-04-01,38.47799425752699,43.007399365246656,28.976936567830787,1772.859022613602,1260.2393914863494
2018-05-01,38.771381794021444,43.3401579244585,29.345198778497345,1791.131713670556,1273.7525025443308
2018-06-01,38.45797586740929,43.07752694149363,29.251638369674705,1782.4493829788457,1268.5925471763073
2018-07-01,38.5136384631752,43.213748832267534,29.14492665492289,1792.192527731346,1276.0232734249744
2018-08-01,38.30970411377837,43.031695431424225,29.12375422228096,1788.524990881839,1273.6075075088277
2018-09-01,38.06635692185254,42.81687929622619,29.00304235288954,1776.2961627934556,1267.0873549020278
2018-10-01,38.28427669048869,43.01831106023622,29.127132177407383,1791.3253010136455,1274.9321056662466
2018-11-01,38.277645720179486,42.9704127319867,29.227135688577732,1795.926287402073,1284.1645233722882
2018-12-01,37.01700223194004,42.41607089228807,28.628267399782388,1758.0681756182905,1251.669161331499
2019-01-01,37.19735305952762,42.55267142806043,28.533021210355358,1768.1845722055139,1276.408580894142
2019-02-01,37.098282434085185,42.55967972615974,28.586188082330604,1768.2216224077254,1266.6644306047694
2019-03-01,37.554424246244466,42.86159604720518,29.033452251299607,1790.3897477939634,1275.1229582490334
2019-04-01,37.54131901539403,42.7690268494535,28.695540823510296,1785.2125540524314,1274.0293010683308
2019-05-01,37.7770600883053,42.92674262064909,28.901271729516036,1796.0222455193987,1281.4783168027961
2019-06-01,37.7431823381875,42.83318423660493,28.94798003501995,1796.7996814926987,1289.9084863327812
2019-07-01,37.933156853285126,42.984625636526495,28.843630123743726,1808.6604101801522,1298.839226907654
2019-08-01,37.948134517105615,43.15675171814017,29.036683768627476,1819.1691383504485,1300.720371743164
2019-09-01,37.61076660438183,42.84582845865671,28.87561995981857,1806.8911412981201,1298.9803644700416
2019-10-01,37.5852786590945,42.83545545771823,28.721124129824148,1807.3759462769099,1299.1621328536069
2019-11-01,37.68843750630165,42.97150467969657,28.930259333918475,1818.9707585230315,1301.7813612719106
2019-12-01,37.91429579291708,42.92187867618226,29.045911157065536,1821.1131864183635,1306.766255817817
2020-01-01,37.48540944675883,42.77260876649829,29.25008190163335,1815.729619070818,1312.6393830102757
2020-02-01,37.26576075805636,42.637867312624046,29.270585167669914,1814.4922266680196,1315.671697603598
2020-03-01,34.498494791661656,41.55582458555272,26.637475513083093,1654.3864176381992,1270.4060219050134
2020-04-01,25.76986802307556,40.540232521164825,24.94429444493587,1419.7741089201081,1099.3408521425406
2020-05-01,32.17294947457492,44.40022483856865,29.686672389615154,1687.9185258342545,1241.2685247865986
2020-06-01,35.13115791472989,45.413669974516864,32.23300252979989,1825.9568851834886,1339.006431598565
2020-07-01,35.36671973219071,45.18693526239524,30.100174006437847,1849.1661465806442,1360.8821206735981
2020-08-01,37.04215184923403,45.24781378483447,30.400645469700354,1861.5216601294364,1367.420917077931
2020-09-01,37.566919712679116,45.41944607892784,31.006026094037626,1894.698060788924,1388.1786112752288
2020-10-01,37.57300180387633,45.105647712966075,30.39515946449586,1886.1114237634654,1382.3009798627284
2020-11-01,37.726664904029974,44.90134032334672,30.12281299732878,1868.6963247606661,1372.069574956834
2020-12-01,37.90038976281631,45.31150434205946,30.419098973282566,1879.0232750448804,1364.0624726593437
2021-01-01,35.497651635411685,45.75159039111246,30.616446735995805,1937.133736315437,1411.264512723654
2021-02-01,37.64891882894846,44.86329697953231,29.84311537453196,1882.0218526283093,1365.7969080784428
2021-03-01,33.843407448295274,47.29393420622742,33.10444410086112,2075.1221336358876,1479.462470376895
2021-04-01,40.088591776529334,47.392927329829014,32.31090087731409,2080.409427826018,1483.0153528641622
2021-05-01,40.74049860566054,46.83268443105748,32.04129451665892,2052.1721301462526,1465.3979929691782
2021-06-01,41.13871385320769,46.737445662941255,32.3658843297768,2060.948773203857,1487.2528487826273
2021-07-01,40.05569522968559,45.84971704580131,31.20423330029783,2020.3713897291282,1463.4705524755686
2021-08-01,40.29094909184546,45.90547971218124,31.47245781603895,2028.9234630219103,1477.2795730980617
2021-09-01,41.03165713910077,45.88904661465343,31.699001546469237,2036.5167504706037,1477.098591361483
2021-10-01,41.4374089859778,46.04183524375564,31.15011831433258,2056.7008825370717,1488.7421195262532
2021-11-01,41.76184541117561,46.326842258950656,31.503133111047415,2066.7123600300974,1491.973577184618
2021-12-01,41.460628532321095,46.16266216174994,31.324235482668968,2043.3639697145272,1474.4126222587006
2022-01-01,42.793101356044076,46.25850763130852,31.2726349690871,2061.6305273174235,1480.5273080526272
2022-02-01,43.156514109356905,46.55894884171122,31.699562821739917,2077.1908854342387,1484.3279998129105
2022-03-01,43.81130194320633,46.93615051091131,32.3542631347492,2099.5060780505996,1495.0415809611166
2022-04-01,44.3298332928428,47.38839918492861,32.1238715556535,2122.3072019579595,1511.0227919162646
2022-05-01,44.05355498217075,47.00219939961927,32.07710437651762,2105.6061968622726,1503.9322250257148
2022-06-01,44.09496177468695,46.753043875308656,32.28912509412449,2097.8251690745233,1497.5585659825067
2022-07-01,43.53031867950175,46.548441404926116,31.52269708595584,2087.5156115712766,1501.6402404964485
2022-08-01,43.57724923923921,46.527594778038136,31.744747043231055,2095.497255728807,1511.1999481861562
2022-09-01,43.355783032148395,46.24085131731572,31.7394756892033,2086.853792356433,1513.890450118948
2022-10-01,43.49144196637981,46.4051042388233,31.563159098066905,2098.7987737781677,1516.262123471767
2022-11-01,42.791923874395906,45.90794676814874,31.14923288674968,2066.8389887242433,1498.4051094231804
2022-12-01,42.366621000351735,45.5751176077978,30.925971666071366,2047.0783050851762,1496.756153622436
2023-01-01,42.59116918740933,45.97113636391296,31.323342596133685,2091.4977289409044,1519.7449898573884
2023-02-01,42.077865599734295,45.54920636672244,31.11712900381285,2071.0609095848945,1508.6331610398727
2023-03-01,41.50440396703323,45.09738629444725,30.83356835229731,2049.123212548079,1494.0464428754274
2023-04-01,41.55771735733079,45.01742064817359,30.615414157796362,2050.2900797087045,1495.6897216622476
2023-05-01,41.552435524636024,45.16774694389106,30.773044394748894,2057.448658021904,1501.3529290523516
2023-06-01,41.49230495654736,45.00847459563303,30.832876808094277,2057.2050017454194,1503.1253449813971
