date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas
2016-02-01,38.81838075337055,43.33838801342291,29.463369563577395,1680.0143460991733,1202.9333943278846
2016-03-01,38.59666092991822,43.26139028905627,29.365221939869002,1669.6015993620217,1196.6479155552174
2016-04-01,38.66603896521578,43.12854055289236,29.165332598451815,1668.5077687296616,1193.2793393061197
2016-05-01,38.787894832013926,43.1744696969757,29.285644552002115,1671.8825582949257,1192.9413991471708
2016-06-01,39.106522993275476,43.36695694564715,29.59622476649933,1685.2792342250757,1201.097571820236
2016-07-01,38.8696676179463,43.20330550185879,29.270783739561306,1679.5828747349376,1192.8497864969995
2016-08-01,38.83539673970527,43.16827427610516,29.314116901216636,1678.3819267420522,1194.3698865279678
2016-09-01,38.94442730650072,43.265288147281936,29.51135309128794,1685.5513070523539,1195.7627123182162
2016-10-01,38.87640123677127,43.274654768654244,29.266765081328117,1683.9013134709342,1193.1063481533347
2016-11-01,38.741345355804874,43.14986932104358,29.240383864627876,1680.7393267514572,1192.9367687164747
2016-12-01,39.126358736777945,43.377432176765666,29.64451626817972,1699.9299126395022,1196.4795589627774
2017-01-01,39.203768008983175,43.629419542574574,29.66704849553958,1710.1745087446116,1206.6940930748938
2017-02-01,39.04648697625729,43.574763953922506,29.671309994039124,1707.0150425327072,1205.1138258704905
2017-03-01,38.81032977025028,43.297907215408735,29.597548468539642,1702.8875187095305,1209.9265637938372
2017-04-01,38.809982824996474,43.385841620179015,29.47313958720311,1704.964463087768,1212.275016828471
2017-05-01,38.369918806087014,43.15727195156507,29.325878631652113,1696.0073334179976,1207.640567941108
2017-06-01,38.479554872783076,43.156840608191075,29.443239832192546,1700.154131359845,1211.5145229427453
2017-07-01,38.36931796088191,43.07920392466731,29.054668320494088,1698.6333031490071,1210.3861056312753
2017-08-01,38.331675297674,43.029227616883155,29.110307099066475,1696.816535410676,1212.9414872846553
2017-09-01,38.91902274937167,43.51647235742945,29.705280101683396,1723.9612315779943,1219.8025304972261
2017-10-01,38.83479853066682,43.47599654347536,29.24671081566745,1722.7089216688248,1216.7644323307431
2017-11-01,39.1397878671787,43.610417685168215,29.548418552633233,1736.6897664625587,1230.744627203573
2017-12-01,39.30097973225737,43.500414320522054,29.756513653099436,1745.592773160833,1238.4943431121605
2018-01-01,38.73985029862007,43.25516749100076,29.247501151795596,1731.3951115039113,1226.7208992702604
2018-02-01,38.82793087958586,43.40759411655479,29.436591109735584,1737.7159402103189,1233.5426969551972
2018-03-01,38.5839689317666,43.117371192808626,29.383186294788427,1731.4098703751256,1230.2511438964782
2018-04-01,38.507808100049964,43.04072271945832,28.999388721075814,1731.3200755254718,1230.8609677282734
2018-05-01,38.77804267845523,43.34760372004068,29.35024025416072,1748.1106475238355,1243.8595768086554
2018-06-01,38.46776398485308,43.088490802263244,29.259083339549687,1739.7807275676214,1238.087412672181
2018-07-01,38.52551968696425,43.22708001158809,29.153917687962622,1749.3850402972166,1245.372965777886
2018-08-01,38.34228532390708,43.06829254809424,29.148523068138786,1746.7509953296615,1243.797471145222
2018-09-01,38.10617472937087,42.86166619983908,29.03337983856552,1735.1467308412462,1237.293662587734
2018-10-01,38.33177804895557,43.071686189426515,29.163271774815918,1750.1681171845603,1245.2304418393958
2018-11-01,38.29342259639951,42.9881238234094,29.239182221047244,1753.211307303502,1252.4621517965118
2018-12-01,37.14019772018787,42.55723490471643,28.723544520223072,1721.2560045658213,1226.3797056225928
2019-01-01,37.321384190398454,42.694559372354504,28.628161928626856,1731.1714941508324,1248.5513882970115
2019-02-01,37.28111692829156,42.76943007053603,28.72707172697393,1733.9580985909552,1241.2193094414893
2019-03-01,37.63937196061848,42.95854852861612,29.09912561625292,1751.0382462328394,1247.350832847972
2019-04-01,37.66530373673714,42.910276704682914,28.790311298445765,1747.787658090345,1247.8688891886948
2019-05-01,37.81754072396188,42.972741484083365,28.93224136686102,1754.4606310933361,1253.3093131973717
2019-06-01,37.782311059729466,42.87758981225915,28.977990685416177,1755.158960368563,1259.3352838357546
2019-07-01,38.015466160741724,43.07789587978908,28.90621651035009,1768.7447161139698,1270.1972123595945
2019-08-01,37.958841346278156,43.16892812612881,29.04487628762225,1775.6705239514554,1269.819178141738
2019-09-01,37.58419840780766,42.81556222120278,28.85522225946423,1761.9431223781946,1264.8468516357152
2019-10-01,37.58448286661813,42.83454850333632,28.720516017943353,1763.6243737637305,1265.977990383103
2019-11-01,37.57760038717372,42.84513070140432,28.84517895350579,1769.7561000285325,1264.4957431676112
2019-12-01,37.950232488047256,42.96256175986197,29.073442040395953,1778.7510744438425,1277.466772980935
2020-01-01,37.41914838710906,42.697001792406716,29.198378013367236,1768.6813971172426,1274.9917387141359
2020-02-01,37.32357188343504,42.70401229512133,29.315993216093283,1773.352654265353,1282.9603544579122
2020-03-01,34.64649010814987,41.73409518688209,26.751747791998824,1621.3028753296494,1247.5269709628055
2020-04-01,25.696508051683004,40.42482524413348,24.873284662299444,1381.5073345722813,1068.1959641477797
2020-05-01,31.992478269224844,44.15116585500349,29.520147727236267,1637.8889074748877,1205.5927824625019
2020-06-01,34.97357160067277,45.20995984129379,32.088416345877526,1773.8542057468105,1298.7549227858494
2020-07-01,35.3827581928153,45.20742709447465,30.113824140214774,1805.3573919799217,1329.5747441281303
2020-08-01,36.96583526843587,45.15459138105229,30.338012139818566,1812.92471219322,1331.464666523592
2020-09-01,37.56018180110502,45.41129975727664,31.000464928424805,1848.7796848320124,1353.8408165159544
2020-10-01,37.59241142892031,45.128948585066844,30.41086112845758,1841.7431597431391,1348.2401430514958
2020-11-01,37.657074991728265,44.818516136706336,30.067249010421982,1820.5026926526891,1334.708588647132
2020-12-01,37.40056019578954,44.71393714714783,30.01793251657037,1809.8255667160972,1308.5569986237413
2021-01-01,35.71669480914546,46.03390691350008,30.80536975914062,1902.226107783716,1383.7300032959026
2021-02-01,38.17518915065836,45.49041251083493,30.26027332800032,1862.2744674568332,1350.8825652448934
2021-03-01,34.401881151430054,48.07436444547908,33.650723653694904,2058.6816969610445,1475.5183416725224
2021-04-01,40.425034234538224,47.790671232931636,32.582069267868775,2047.8072836553604,1460.8630507263736
2021-05-01,41.23987554305918,47.406736377444034,32.43404090105868,2027.9135825281355,1450.5457787640469
2021-06-01,41.61978132133727,47.28398352341357,32.744364174427716,2035.470490224392,1473.0467555674031
2021-07-01,40.48869865953716,46.34535404884707,31.541552125185028,1993.8134041321146,1445.6430728700745
2021-08-01,40.767467461422044,46.4484007612043,31.84468047703608,2004.4358643493053,1460.9097225011967
2021-09-01,41.655537462774554,46.58678283227622,32.180980211817875,2018.6356410550766,1466.070479717315
2021-10-01,42.053268146055125,46.72612720784136,31.613083692015003,2037.8809666297102,1474.2398148560555
2021-11-01,42.12201901707493,46.72638652386645,31.77483080395387,2035.2930946887107,1470.6117284068757
2021-12-01,41.38202529980393,46.0751445674452,31.264849355342232,1991.5737492881537,1436.7994402195563
2022-01-01,43.24489296663825,46.74688554747186,31.60279832889257,2034.4360949474049,1458.0837779807132
2022-02-01,43.73556439491177,47.18365111848945,32.124890058721576,2055.4374707819766,1466.3528113738726
2022-03-01,44.002297020113375,47.14076834418577,32.49531132783196,2059.1661937108597,1465.4191125973025
2022-04-01,44.195471188927534,47.30566742909199,32.0677889627873,2069.3539873970235,1472.4264270836447
2022-05-01,44.09987544063891,47.15541104653653,32.18166514287832,2063.7849278852277,1474.386374043429
2022-06-01,44.28216596706594,47.07703726124656,32.51288513413642,2063.9459027064813,1472.8699853435198
2022-07-01,43.90477848040069,46.97803860543331,31.848201530209163,2056.725856741429,1477.4431857790432
2022-08-01,44.00036705207134,47.03196133010695,32.06221930478202,2064.4849165576206,1486.1123999997708
2022-09-01,43.84020920064327,46.73768172800539,32.06731607940042,2057.2976507963176,1489.3279375545603
