date,CEU0000000001,CEU0500000001,CEU0500000006,CEU0600000001,CEU0800000001,CEU1021100001,CEU1021100003,CEU1021200001,CEU1021200003,CEU1021300001,CEU1021300003,CEU2023600001,CEU2023600003,CEU2023700001,CEU2023700003,CEU2023800001,CEU2023800003,CEU3132100001,CEU3132100003,CEU3132700001,CEU3132700003,CEU3133100001,CEU3133100003,CEU3133200001,CEU3133200003,CEU3133300001,CEU3133300003,CEU3133400001,CEU3133400003,CEU3133500001,CEU3133500003,CEU3133600001,CEU3133600003,CEU3133700001,CEU3133700003,CEU3133900001,CEU3133900003,CEU3231100001,CEU3231100003,CEU3231300001,CEU3231300003,CEU3231400001,CEU3231400003,CEU3231500001,CEU3231500003,CEU3232200001,CEU3232200003,CEU3232300001,CEU3232300003,CEU3232400001,CEU3232500001,CEU3232500003,CEU3232600001,CEU3232600003,CEU3232900001,CEU4142300001,CEU4142300003,CEU4142400001,CEU4142400003,CEU4142500001,CEU4142500003,CEU4244100001,CEU4244100003,CEU4244400001,CEU4244400003,CEU4244500001,CEU4244500003,CEU4244900001,CEU4244900003,CEU4245500001,CEU4245500003,CEU4245600001,CEU4245600003,CEU4245700001,CEU4245700003,CEU4245800001,CEU4245800003,CEU4245900001,CEU4245900003,CEU4348100001,CEU4348100003,CEU4348200001,CEU4348300001,CEU4348400001,CEU4348400003,CEU4348500001,CEU4348500003,CEU4348600001,CEU4348700001,CEU4348800001,CEU4348800003,CEU4349200001,CEU4349200003,CEU4349300001,CEU4349300003,CEU4422000001,CEU4422000003,CEU5051200001,CEU5051200003,CEU5051300001,CEU5051300003,CEU5051600001,CEU5051600003,CEU5051700001,CEU5051700003,CEU5051800001,CEU5051800003,CEU5051900001,CEU5051900003,CEU5552100001,CEU5552200001,CEU5552200003,CEU5552300001,CEU5552300003,CEU5552400001,CEU5552400003,CEU5553100001,CEU5553100003,CEU5553200001,CEU5553200003,CEU5553300001,CEU6054000001,CEU6054000003,CEU6055000001,CEU6055000003,CEU6056100001,CEU6056100003,CEU6056200001,CEU6056200003,CEU6561000001,CEU6562100001,CEU6562100003,CEU6562200001,CEU6562200003,CEU6562300001,CEU6562300003,CEU6562400001,CEU6562400003,CEU7071100001,CEU7071100003,CEU7071200001,CEU7071200003,CEU7071300001,CEU7071300003,CEU7072100001,CEU7072100003,CEU7072200001,CEU7072200003,CEU8081100001,CEU8081100003,CEU8081200001,CEU8081200003,CEU8081300001,CEU8081300003,CEU9000000001
2011-07-01,131914.0,109828.0,90605.0,18048.0,91780.0,172.0,35.16,218.4,26.58,348.8,26.68,1222.1,26.19,836.8,26.13,3474.4,24.94,337.1,17.33,366.6,21.07,388.3,23.56,1347.3,21.32,1055.8,24.89,1103.5,33.42,366.1,23.11,1381.5,28.9,353.1,18.72,573.7,23.5,1458.8,17.6,120.1,17.16,117.6,15.74,151.7,16.59,387.4,23.62,471.8,21.12,111.8,783.6,27.64,635.2,19.83,215.5,2905.2,26.71,2040.5,23.8,528.9,33.64,1696.4,20.38,1153.2,17.25,2879.1,13.17,988.6,20.3,3131.4,12.67,1010.2,21.83,911.2,12.72,1394.1,14.86,1465.7,16.07,456.9,28.4,192.9,61.3,1301.0,21.41,446.9,16.96,42.9,27.5,572.9,22.97,529.2,18.52,657.9,18.04,552.6,33.62,362.1,27.68,772.1,34.37,332.3,30.2,873.7,30.59,245.8,31.34,87.5,37.2,18.3,2554.1,24.93,860.1,41.34,2336.4,30.96,1400.8,21.78,502.2,19.65,24.4,7712.5,35.22,1982.9,33.55,7372.0,17.96,365.3,23.32,3249.6,6136.2,28.09,4721.7,28.0,3168.1,15.96,3042.6,14.74,394.2,27.97,132.7,20.99,1392.2,15.47,1800.5,15.03,9633.1,11.73,1168.7,19.09,1288.6,15.17,2903.0,23.42,22086.0
2012-07-01,134157.0,112237.0,92766.0,18420.0,93817.0,187.4,34.05,218.6,27.65,391.1,27.73,1240.2,26.56,868.3,26.48,3537.1,25.24,339.1,17.47,365.3,21.34,402.0,23.78,1409.8,21.48,1098.5,25.7,1089.0,33.25,373.2,23.97,1461.1,28.59,351.4,18.79,580.1,23.38,1468.8,17.89,118.7,17.4,116.3,16.54,148.0,17.78,379.8,24.11,461.8,21.63,112.1,783.3,27.86,645.1,20.1,223.1,2977.9,27.11,2070.8,24.42,546.6,34.16,1742.6,21.06,1182.1,17.32,2917.8,13.34,970.4,21.14,3114.2,13.53,1029.0,21.57,919.5,12.73,1426.4,14.93,1498.9,16.49,459.2,28.17,195.1,63.9,1349.8,21.99,447.5,17.23,43.6,28.0,590.7,23.46,534.1,18.6,691.9,18.29,552.8,34.25,362.3,27.72,766.4,35.22,340.3,31.17,856.9,30.17,254.9,31.43,95.3,36.55,17.5,2583.2,26.71,859.3,44.43,2368.3,31.57,1420.0,22.54,511.0,20.94,24.2,7940.5,35.95,2074.9,34.62,7649.9,17.83,371.9,23.59,3341.1,6306.5,29.11,4779.0,28.66,3196.2,16.01,3146.5,14.96,402.4,28.16,136.1,21.2,1430.1,15.85,1825.1,15.08,9974.6,11.91,1193.9,19.39,1313.6,15.29,2922.4,23.93,21920.0
2013-07-01,136363.0,114511.0,94573.0,18738.0,95773.0,193.5,34.64,209.5,28.28,407.9,29.21,1285.9,27.32,885.0,26.78,3684.4,25.52,353.2,18.01,373.4,22.08,395.3,24.91,1432.3,21.83,1104.5,26.44,1065.6,33.29,374.1,24.51,1508.8,29.22,359.9,19.01,580.5,23.67,1473.7,18.22,117.2,17.36,114.4,16.17,144.7,17.32,378.0,24.56,452.0,22.28,110.4,792.7,28.48,659.2,20.38,230.2,3012.7,27.58,2091.8,25.23,555.9,36.19,1799.0,21.82,1216.0,17.14,2987.0,13.35,967.8,20.86,3112.3,14.19,1049.2,21.82,940.7,12.86,1428.4,15.29,1536.6,16.86,444.3,31.01,195.6,65.3,1382.6,22.35,455.6,17.17,44.5,29.1,609.2,23.48,543.9,17.91,716.0,18.4,551.9,35.17,370.5,29.64,763.1,36.98,345.5,31.8,853.2,30.4,269.6,33.16,103.9,37.48,18.0,2614.1,26.91,865.0,47.07,2388.9,32.85,1458.7,23.38,517.7,22.15,23.7,8169.9,36.57,2156.7,35.34,7919.1,18.02,377.5,23.75,3354.4,6476.5,29.67,4785.8,29.21,3229.2,16.17,3239.6,15.07,419.2,27.74,140.3,21.78,1470.2,15.76,1864.9,15.26,10359.2,12.1,1216.5,19.78,1341.7,15.75,2924.6,24.68,21853.0
2014-07-01,138939.0,117058.0,96688.0,19226.0,97831.0,197.7,39.46,207.2,29.03,433.6,29.06,1358.0,28.22,912.3,27.61,3880.6,25.92,371.6,18.22,384.1,22.6,398.7,25.25,1454.2,22.28,1127.3,26.94,1048.7,33.8,377.8,25.19,1559.0,29.86,370.3,19.52,581.9,23.75,1484.4,18.5,117.0,17.64,115.0,16.01,140.1,17.21,373.3,24.78,453.7,22.61,111.6,803.0,30.16,674.3,20.55,239.2,3056.0,27.98,2121.0,25.6,562.4,37.04,1868.6,22.28,1237.0,16.9,3062.6,13.65,980.5,21.1,3158.3,14.81,1058.7,21.87,956.1,13.02,1411.3,16.14,1580.2,17.28,444.2,33.72,199.7,67.3,1417.7,22.68,473.7,17.19,47.0,30.6,636.9,23.43,576.5,18.23,754.8,18.52,551.5,35.6,379.3,30.26,761.9,38.94,352.7,33.01,838.5,30.96,279.5,34.02,114.1,39.73,18.2,2564.0,27.6,882.9,47.71,2465.8,33.35,1487.1,24.07,535.0,22.02,23.7,8385.5,37.55,2224.3,36.37,8178.0,18.42,386.1,24.29,3416.6,6631.5,29.98,4786.8,29.63,3258.2,16.35,3345.6,15.33,443.3,29.13,146.9,22.18,1512.9,15.85,1894.5,15.61,10698.3,12.48,1242.1,20.42,1371.2,15.98,2953.6,25.36,21882.0
2015-07-01,141824.0,119795.0,98769.0,19610.0,100185.0,193.4,42.32,197.7,28.95,369.2,28.32,1423.7,29.19,937.6,28.69,4099.7,26.41,382.5,18.72,398.0,23.42,394.0,25.09,1457.8,22.88,1120.8,27.25,1052.8,34.1,383.7,25.57,1604.9,30.02,381.0,19.81,589.9,24.64,1511.8,19.06,116.6,18.83,116.1,16.12,136.5,17.32,372.7,26.05,450.3,22.73,112.9,807.3,30.61,689.4,20.8,257.7,3079.6,28.72,2137.2,25.81,563.6,37.99,1935.8,22.61,1243.6,17.03,3122.2,14.11,1018.0,22.24,3190.9,15.39,1071.7,22.09,980.2,13.55,1396.5,16.72,1600.0,17.73,458.6,32.51,203.7,65.8,1452.7,22.48,485.0,17.44,49.7,32.9,663.1,23.42,612.8,18.83,834.3,18.54,556.1,37.14,397.9,29.9,765.9,40.74,354.7,35.13,810.9,31.04,296.2,36.13,124.0,39.54,18.0,2570.7,28.92,907.8,47.99,2538.3,33.64,1517.1,24.78,547.5,22.28,23.8,8658.4,38.68,2265.4,37.26,8426.8,18.74,396.5,24.92,3471.9,6855.5,30.4,4895.8,30.59,3290.9,16.71,3515.1,15.59,450.4,29.6,153.0,22.53,1563.1,16.2,1923.0,16.26,11070.8,12.86,1277.1,20.77,1405.0,16.59,2939.5,25.99,22029.0
2016-07-01,144335.0,122111.0,100555.0,19749.0,102362.0,169.8,44.38,180.8,29.01,266.2,28.58,1493.2,29.99,951.6,29.47,4283.0,27.14,392.7,19.35,406.1,23.65,374.5,25.74,1421.5,23.93,1076.5,27.77,1048.4,35.28,382.8,25.93,1630.3,30.57,389.8,20.63,590.9,25.18,1556.5,20.06,114.5,19.91,116.2,16.89,130.9,17.94,370.8,26.76,447.6,22.94,112.5,811.9,31.64,702.4,21.21,276.5,3082.5,29.85,2145.2,26.08,559.2,39.58,1986.8,22.95,1276.5,17.35,3151.4,14.73,1023.5,22.66,3232.7,15.5,1093.8,22.12,997.3,14.01,1405.0,17.11,1610.3,17.92,477.5,33.41,183.6,65.6,1448.1,22.74,490.2,17.91,49.8,34.5,677.9,24.04,644.8,19.88,931.6,19.03,556.4,38.32,426.1,31.84,773.9,42.33,356.0,36.26,801.1,32.27,303.9,38.49,133.3,39.95,18.6,2609.7,29.75,927.1,49.53,2592.7,34.13,1556.8,25.45,558.3,23.15,23.8,8880.8,39.51,2305.3,38.06,8577.1,19.18,404.1,25.3,3569.5,7080.0,30.95,5015.2,31.08,3318.3,17.18,3655.3,15.94,464.4,30.2,159.6,23.0,1627.5,17.01,1960.3,16.68,11448.1,13.42,1293.1,21.32,1444.3,17.08,2953.3,26.65,22224.0
2017-07-01,146607.0,124257.0,102411.0,20084.0,104173.0,143.9,44.55,185.8,29.42,296.4,29.75,1545.2,30.86,996.4,30.53,4427.2,27.81,397.0,19.87,409.8,24.05,371.3,26.45,1425.2,24.3,1079.1,28.56,1039.2,35.85,386.3,26.57,1643.2,31.1,394.9,21.3,594.5,25.67,1598.0,20.43,112.6,20.96,116.2,18.1,119.3,19.5,366.2,26.26,440.2,23.49,114.6,823.8,33.2,716.9,21.93,291.0,3108.3,30.44,2152.8,26.74,552.5,39.54,2012.3,23.48,1285.8,17.46,3148.2,14.97,1011.5,23.02,3193.0,15.66,1109.7,22.66,1003.1,14.33,1422.8,17.62,1602.9,17.98,491.5,34.58,181.9,65.0,1457.0,23.39,494.9,18.41,48.8,35.2,700.6,24.83,676.1,21.41,1027.3,19.65,555.4,39.25,432.6,34.02,776.4,43.86,361.5,37.04,780.7,33.56,318.0,41.21,144.4,41.75,19.2,2644.9,31.29,938.3,51.41,2659.6,34.51,1605.5,25.99,560.1,24.1,23.7,9057.8,40.45,2363.9,39.12,8726.3,19.74,415.2,25.81,3668.4,7297.3,31.63,5071.8,31.74,3347.5,17.68,3803.0,16.32,493.8,32.54,165.6,23.08,1673.8,17.56,2002.9,17.07,11715.0,14.01,1310.5,22.14,1478.4,17.9,2981.0,27.44,22350.0
2018-07-01,148908.0,126454.0,104169.0,20704.0,105750.0,142.3,46.08,191.3,30.04,344.2,30.2,1625.3,32.11,1050.7,31.39,4612.5,28.73,406.0,20.27,416.5,24.96,380.2,26.94,1469.6,24.69,1116.9,29.23,1054.1,36.2,399.6,27.78,1702.3,31.91,392.7,21.67,608.2,25.65,1620.8,20.68,111.8,21.25,116.0,18.97,113.8,21.5,365.5,26.07,432.3,23.4,115.2,835.3,32.78,730.3,22.99,300.9,3148.7,31.05,2151.4,27.67,540.7,38.13,2023.0,24.11,1311.8,17.92,3134.9,15.42,999.8,23.57,3165.5,16.65,1106.1,23.57,1003.8,14.61,1407.1,18.58,1575.9,18.1,496.9,34.88,181.7,65.1,1496.2,24.32,494.7,19.09,49.7,34.6,729.3,25.57,739.5,21.8,1138.8,20.07,553.4,40.61,441.3,35.64,790.9,45.53,371.4,38.63,749.7,36.14,331.0,41.25,154.6,42.54,19.6,2651.2,33.85,953.6,53.59,2712.7,35.42,1662.9,26.97,567.2,25.2,23.3,9281.7,41.46,2431.8,40.47,8858.0,20.33,436.3,26.73,3714.9,7477.4,32.43,5129.8,32.51,3357.2,18.25,3958.3,16.75,506.4,33.27,169.5,23.37,1706.6,17.93,2034.7,17.45,11878.2,14.57,1326.7,23.15,1506.6,18.13,2997.9,28.27,22455.0
2019-07-01,150904.0,128291.0,105570.0,21037.0,107254.0,143.6,47.44,190.4,31.1,344.0,31.31,1661.0,32.9,1082.2,32.22,4750.0,29.64,408.7,21.35,419.0,25.42,387.3,27.44,1485.6,25.45,1126.6,30.01,1075.1,36.85,402.8,27.96,1729.3,32.91,387.5,22.16,617.7,26.2,1645.0,21.22,108.4,20.96,113.4,20.22,110.1,21.96,365.3,26.68,425.1,23.32,114.3,851.0,32.55,731.6,23.99,313.4,3201.9,31.77,2162.3,28.93,524.4,38.98,2034.1,25.21,1301.6,18.58,3134.8,15.63,980.3,24.25,3097.7,18.53,1086.7,24.49,1019.6,15.12,1341.0,19.68,1563.5,18.61,504.9,35.29,174.3,66.6,1528.8,25.29,493.9,19.87,51.5,35.5,753.8,26.28,826.9,21.04,1228.7,20.62,549.4,41.72,437.8,37.78,822.9,47.38,378.6,41.07,714.7,38.65,343.2,42.61,166.9,43.03,19.8,2648.9,35.86,962.3,54.15,2802.3,36.34,1717.7,27.85,579.9,26.54,23.0,9535.7,42.55,2479.7,41.43,8867.6,21.26,451.3,27.7,3741.4,7704.4,32.9,5189.7,33.38,3375.0,18.91,4152.0,17.3,518.9,33.63,172.6,24.32,1745.4,18.74,2082.4,17.97,12066.4,15.13,1346.9,23.87,1535.0,18.42,3008.7,29.13,22613.0
2020-07-01,142186.0,120200.0,97900.0,20023.0,100177.0,129.8,48.28,176.3,31.48,246.8,32.11,1606.2,34.09,1045.7,32.99,4604.9,30.46,396.0,22.15,399.3,26.2,353.5,28.32,1386.0,26.81,1055.0,31.13,1063.1,37.29,384.4,28.0,1590.9,34.04,359.2,23.02,585.9,28.41,1615.0,22.01,95.7,22.03,102.5,21.51,90.1,21.66,354.8,28.07,375.3,25.19,107.6,845.4,34.35,706.9,25.08,300.2,3081.1,32.38,2064.5,30.39,487.1,40.65,1905.1,27.03,1368.4,19.22,3162.4,17.04,863.3,25.24,3103.5,19.95,1009.7,25.17,998.9,16.06,1002.0,21.31,1396.0,19.77,441.2,37.77,150.4,60.0,1471.3,26.41,370.3,21.1,51.1,21.3,701.3,28.1,967.3,20.62,1405.4,21.24,542.9,43.48,301.0,42.61,830.2,48.3,365.9,41.77,688.0,39.53,361.7,43.76,173.8,45.47,20.4,2667.8,38.79,964.9,54.96,2835.9,37.92,1696.4,28.85,496.4,27.07,22.1,9435.2,43.73,2411.8,42.58,8082.0,22.41,447.0,28.41,3478.4,7498.2,33.29,5137.4,34.56,3214.0,20.06,3946.7,18.34,336.3,35.85,138.1,26.33,1298.8,19.91,1471.1,18.57,9903.6,15.6,1281.0,24.52,1239.4,19.31,2808.4,30.46,21986.0
2021-07-01,146285.0,124311.0,101233.0,20350.0,103961.0,112.2,46.52,176.0,32.6,226.0,33.03,1660.2,35.2,1039.6,33.98,4735.8,31.83,409.7,23.23,403.9,27.74,350.5,29.03,1381.9,27.61,1056.4,31.4,1059.8,38.98,392.1,28.94,1645.5,34.72,373.9,24.15,607.0,30.35,1637.4,22.95,97.7,22.57,103.3,22.06,91.4,22.26,349.7,28.82,368.7,25.78,105.1,870.8,35.17,725.9,26.13,323.3,3139.8,33.48,2081.1,32.1,488.9,41.7,1957.7,29.36,1415.4,19.94,3172.4,18.12,905.2,25.76,3123.6,20.04,1074.6,26.09,1006.9,17.09,1087.9,22.23,1509.8,20.69,459.5,40.1,146.2,57.5,1515.2,27.29,377.4,22.22,50.2,23.3,725.9,29.45,1089.4,21.61,1700.5,22.36,545.0,44.89,378.9,41.23,870.1,48.44,359.2,43.1,667.3,39.2,401.7,47.64,179.2,45.78,21.0,2703.1,41.85,995.3,58.62,2824.9,38.99,1751.4,30.74,489.7,28.37,21.1,9902.4,45.4,2416.2,44.31,8610.2,23.79,457.1,29.48,3586.5,7857.7,34.61,5116.9,36.75,3022.2,21.34,4068.4,19.25,385.7,36.29,138.9,26.15,1455.4,20.52,1488.2,20.35,10682.7,17.07,1339.3,25.78,1361.3,21.08,2756.6,31.57,21973.0
2022-07-01,152520.0,130329.0,106164.0,21179.0,109150.0,116.3,46.21,183.0,34.38,261.2,34.19,1753.2,36.85,1071.4,35.67,4937.8,33.79,427.5,24.75,417.6,29.01,364.3,31.13,1431.6,28.66,1106.1,32.72,1090.2,40.58,406.3,30.78,1717.9,36.4,378.5,25.94,628.2,29.72,1696.7,24.33,97.2,23.76,103.9,22.94,92.3,23.55,362.9,29.33,378.5,27.07,106.0,900.8,35.76,753.8,27.47,351.8,3300.4,35.08,2165.6,33.17,512.5,43.51,2009.6,30.8,1423.8,20.62,3190.9,19.62,902.4,26.55,3153.7,20.2,1102.0,27.6,1033.8,18.75,1142.2,23.23,1530.5,21.91,506.2,43.46,147.4,64.7,1576.9,29.13,410.9,24.19,50.9,29.8,793.4,31.86,1118.3,23.51,1907.6,22.44,559.1,47.47,447.3,42.42,945.7,50.17,355.1,45.71,664.2,40.8,466.3,51.62,184.7,45.29,21.6,2685.6,41.91,1053.2,62.26,2918.0,40.8,1819.7,32.53,541.3,30.1,22.6,10498.7,48.3,2502.2,44.75,9057.4,25.71,478.4,30.89,3757.1,8129.7,36.41,5167.1,39.36,3009.4,23.24,4272.3,20.58,506.9,36.44,158.6,27.51,1649.2,22.13,1774.7,22.37,11737.1,18.6,1394.9,27.05,1479.5,22.41,2819.4,32.83,22191.0
2023-07-01,156051.0,133269.0,108428.0,21598.0,111671.0,117.2,50.04,187.2,35.67,291.0,36.31,1811.2,38.93,1116.0,37.71,5090.7,35.43,418.0,26.31,421.3,30.0,373.7,32.45,1453.6,30.31,1135.0,34.38,1108.0,41.59,415.1,33.78,1791.1,37.57,357.7,27.15,628.0,30.61,1724.9,25.88,91.0,24.96,98.9,23.38,89.8,24.59,356.8,30.28,369.8,27.65,107.9,900.2,37.25,737.8,28.92,361.3,3394.9,36.84,2207.4,34.4,513.8,46.45,2044.7,31.19,1406.1,22.16,3238.5,20.67,848.3,27.32,3218.2,21.13,1097.4,28.72,1060.0,19.61,1146.6,24.34,1530.4,22.97,552.0,43.38,152.5,69.9,1566.5,30.54,427.8,27.37,51.8,30.1,823.3,32.34,1083.0,24.27,1808.4,23.79,575.4,49.85,419.2,37.34,944.5,54.29,347.4,49.31,646.4,41.83,489.6,53.0,179.9,43.66,22.6,2631.4,43.54,1101.7,65.82,2975.3,42.99,1857.6,34.01,585.9,30.43,23.0,10825.0,50.37,2558.1,45.87,8956.3,26.68,500.2,33.33,3817.6,8461.0,37.56,5338.4,40.99,3153.9,24.31,4571.2,21.68,576.6,37.84,171.7,28.59,1769.7,22.99,1890.7,23.36,12183.8,19.67,1452.8,28.53,1535.6,23.33,2837.2,34.87,22782.0
