date,Other_19-21,School_19-21,Total_19-21,Other_22-24,School_22-24,Total_22-24
2015-12-01,12.249844868977865,27.002989133199055,39.252834955851235,13.060807148615519,11.661718130111694,24.722524007161457
2016-01-01,12.240643580754599,26.985516389211018,39.226161321004234,13.163332859675089,11.590336402257284,24.7536678314209
2016-02-01,12.28703236579895,26.93529478708903,39.222328186035156,13.173935413360596,11.5805610815684,24.754496256510418
2016-03-01,12.250248988469442,26.821478684743244,39.071729024251304,13.114884932835897,11.563077211380005,24.677961985270183
2016-04-01,12.225666443506876,26.664905071258545,38.89057318369547,13.066802740097046,11.593292315800985,24.66009457906087
2016-05-01,12.175793488820394,26.702755451202393,38.878551165262856,13.089520533879599,11.615379571914673,24.70490010579427
2016-06-01,12.22030774752299,26.72676118214925,38.94707012176514,13.01084311803182,11.703205108642578,24.71404774983724
2016-07-01,12.287310043970743,26.672500451405842,38.9598118464152,13.064870357513428,11.678400754928589,24.743270874023438
2016-08-01,12.279307047526041,26.66293780008952,38.942246437072754,13.179584741592407,11.595468521118164,24.775053024291992
2016-09-01,12.39591153462728,26.618221124013264,39.014134089152016,13.197587569554647,11.528210957845053,24.72579828898112
2016-10-01,12.357989231745401,26.77554400761922,39.13353411356608,13.274679581324259,11.497769594192505,24.772449493408203
2016-11-01,12.34431783358256,26.79775587717692,39.14207394917806,13.318396965662638,11.457258939743042,24.775657018025715
2016-12-01,12.263335307439169,26.91993014017741,39.183265368143715,13.276529709498087,11.534781058629354,24.811311721801758
2017-01-01,12.204794804255167,26.956215858459473,39.16101042429606,13.112820148468018,11.625212589899698,24.738035202026367
2017-02-01,12.110188722610474,26.910302956899006,39.02049128214518,13.045229434967041,11.68789267539978,24.733123779296875
2017-03-01,12.035483121871948,26.973676840464275,39.009159088134766,12.994630416234335,11.734013080596924,24.72864596048991
2017-04-01,11.977701107660929,27.06239906946818,39.04009850819906,12.929486513137817,11.642773866653442,24.57226308186849
2017-05-01,11.975642999013266,27.22625732421875,39.20189825693766,12.812668005625406,11.675739288330078,24.488409678141277
2017-06-01,12.011245568593344,27.300186316172283,39.31143093109131,12.744056622187296,11.662072976430258,24.406132380167644
2017-07-01,11.97789192199707,27.290988286336262,39.26887925465902,12.57474398612976,11.71822738647461,24.2929744720459
2017-08-01,12.011414527893066,27.200736045837402,39.21214898427328,12.4326171875,11.83661969502767,24.26923942565918
2017-09-01,11.951740026473999,27.1707026163737,39.12244160970052,12.305276791254679,11.805822849273682,24.111103057861328
2017-10-01,12.060388008753458,27.018771171569824,39.079158782958984,12.109144687652588,11.818397442499796,23.927544911702473
2017-11-01,12.12366763750712,27.00965166091919,39.13331985473633,12.031027952829996,11.878121137619019,23.909151077270508
2017-12-01,12.16109855969747,27.09475294748942,39.25585206349691,11.98286779721578,11.938691933949789,23.92156155904134
2018-01-01,12.182200829188028,27.026161034901936,39.2083625793457,11.950416882832846,11.89866042137146,23.849077860514324
2018-02-01,12.226609627405802,27.069644769032795,39.29625542958578,11.933889945348104,11.871856212615967,23.80574671427409
2018-03-01,12.274713039398193,27.053422451019287,39.32813676198324,11.87350869178772,11.77592158317566,23.64942995707194
2018-04-01,12.281676292419434,27.084442456563313,39.36612065633138,11.89720630645752,11.743613004684448,23.640818913777668
2018-05-01,12.239768505096436,27.02356179555257,39.26333204905192,11.946143945058187,11.70644998550415,23.6525936126709
2018-06-01,12.172010739644369,26.963813304901123,39.13582515716553,12.007983366648356,11.620431661605835,23.628414789835613
2018-07-01,12.088105201721191,26.987196763356526,39.075303077697754,12.17156974474589,11.49937661488851,23.67094612121582
2018-08-01,12.057115236918131,27.227473258972168,39.28458944956461,12.273955265680948,11.50035301844279,23.77430788675944
2018-09-01,12.03568426767985,27.254310925801594,39.28999551137289,12.34551747639974,11.582189798355103,23.927705764770508
2018-10-01,12.036878188451132,27.301342169443767,39.33822059631348,12.485954920450846,11.566096941630045,24.05204963684082
2018-11-01,12.002615531285604,27.363253275553387,39.36586856842041,12.535813967386881,11.507603327433268,24.043415069580078
2018-12-01,11.984985907872518,27.32500680287679,39.30999310811361,12.500137329101562,11.496753374735514,23.996888478597004
2019-01-01,11.954806248346964,27.333853085835774,39.288659731547035,12.515255451202393,11.487491925557455,24.002744674682617
2019-02-01,11.966590086619059,27.284680207570393,39.251270612080894,12.480934540430704,11.513121604919434,23.99405352274577
2019-03-01,11.909935077031454,27.204987049102783,39.114922205607094,12.507899761199951,11.602112849553427,24.110009511311848
2019-04-01,11.79386274019877,27.295058727264404,39.088921229044594,12.434719244639078,11.600530624389648,24.035247166951496
2019-05-01,11.690712213516235,27.23908567428589,38.92979749043783,12.301331599553427,11.612558603286743,23.91388765970866
2019-06-01,11.603053569793701,27.212445894877117,38.81549898783366,12.23471705118815,11.635421832402548,23.870136260986328
2019-07-01,11.507225195566813,27.1719708442688,38.679195404052734,12.024542490641275,11.719144821166992,23.743684768676758
2019-08-01,11.482938448588053,27.182352860768635,38.66529115041097,11.833636363347372,11.641328970591227,23.474963506062824
2019-09-01,11.487640142440796,27.173922061920166,38.661562283833824,11.6668754418691,11.584627787272135,23.251501719156902
2019-10-01,11.339396794637045,27.182281494140625,38.52167828877767,11.490008354187012,11.574488957722982,23.0644957224528
2019-11-01,11.363833030064901,27.109588146209717,38.4734214146932,11.381313482920328,11.584009091059366,22.965321858723957
2019-12-01,11.361609061559042,27.073617935180664,38.43522675832113,11.412876526514689,11.521834214528402,22.93471082051595
2020-01-01,11.378909349441528,26.93793757756551,38.31684684753418,11.416502634684244,11.511135975519815,22.927639643351238
2020-02-01,11.367278496424357,26.903924465179443,38.27120272318522,11.35351292292277,11.498426914215088,22.851940155029297
2020-03-01,11.508092721303305,27.14890432357788,38.656996726989746,11.321483055750528,11.529501914978027,22.85098648071289
2020-04-01,12.087462822596232,27.337191263834637,39.42465400695801,11.734461943308512,11.60551349322001,23.339977264404297
2020-05-01,12.44364825884501,27.671182950337727,40.1148312886556,12.098496039708456,11.63756283124288,23.736060460408527
2020-06-01,12.758307536443075,27.856870969136555,40.61517842610677,12.308910290400187,11.741023222605387,24.04993502298991
2020-07-01,12.894391377766928,28.206300735473633,41.10069211324056,12.598355531692505,11.80972154935201,24.408077875773113
2020-08-01,13.007010142008463,28.24815622965495,41.255166371663414,12.735268513361612,12.037066539128622,24.772335052490234
2020-09-01,13.087153911590576,28.229952653249104,41.31710656483968,12.990510702133179,12.127521276473999,25.118031183878582
2020-10-01,13.168606599171957,28.284008502960205,41.452615102132164,13.148561636606852,12.072150945663452,25.220712025960285
2020-11-01,13.289802551269531,28.21619764963786,41.50599988301595,13.231922308603922,12.034923315048218,25.26684506734212
2020-12-01,13.471514622370401,27.993171215057373,41.46468544006348,13.40909218788147,11.947950919469198,25.35704167683919
2021-01-01,13.610264301300049,28.017451127370197,41.62771511077881,13.621871391932169,11.896865685780844,25.51873524983724
2021-02-01,13.676324605941772,28.120585600535076,41.79691028594971,13.80489182472229,11.887170871098837,25.692061106363933
2021-03-01,13.614144325256348,27.986639817555744,41.600784619649254,13.900532325108847,11.846685965855917,25.747215906778973
2021-04-01,13.311238368352255,27.626429080963135,40.93766784667969,13.601945797602335,11.748722155888876,25.3506654103597
2021-05-01,13.1572957833608,27.24292008082072,40.40021673838297,13.5127694606781,11.664537191390991,25.17730458577474
2021-06-01,12.880793333053589,27.0849126180013,39.96570746103922,13.452037890752157,11.59789236386617,25.049928665161133
2021-07-01,12.976267576217651,26.761283079783123,39.737552324930824,13.350898345311483,11.450421651204428,24.801318486531574
2021-08-01,12.86749005317688,26.77968470255534,39.64717674255371,13.377321004867554,11.205359935760498,24.582679748535156
2021-09-01,12.903376340866089,26.790178140004475,39.69355614980062,13.290261586507162,11.078081528345743,24.368342717488606
2021-10-01,12.930264631907145,26.74135700861613,39.67162322998047,13.24485413233439,11.0515189965566,24.29637273152669
2021-11-01,12.711121559143066,26.757357279459637,39.46848106384277,13.297194878260294,11.001248359680176,24.298442204793293
2021-12-01,12.613327185312906,26.77481746673584,39.38814735412598,13.272564252217611,10.945888916651407,24.21845245361328
