date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
2016-06-01,114.95633187772927,113.48016227272213,100.90090090090091,114.50250607698092,111.33291944937372
2016-07-01,115.28384279475983,113.72198930988893,100.90090090090091,114.74651173610415,111.39084620717207
2016-08-01,115.06550218340612,113.84968302577605,100.60060060060061,114.53346490581076,111.47501841549908
2016-09-01,115.61135371179041,114.08924999717492,100.90090090090091,115.11708107823056,111.33421078371913
2016-10-01,115.72052401746727,114.23163414055348,100.90090090090091,115.26074796163957,111.3125947523122
2016-11-01,115.50218340611353,114.37966844835185,100.90090090090091,115.41011591185053,111.35050699956363
2016-12-01,116.04803493449782,114.5774242030443,100.60060060060061,115.26557690096048,111.37803214445799
2017-01-01,116.26637554585153,114.81247104290735,100.90090090090091,115.84681762887949,111.68115862701906
2017-02-01,116.15720524017468,115.04412778411852,100.90090090090091,116.08056136775924,111.81614547986865
2017-03-01,116.26637554585153,115.17182150000565,100.60060060060061,115.86354415165734,112.17274165742617
2017-04-01,116.70305676855897,115.3673171889302,101.20120120120121,116.75311078879724,112.64859850792757
2017-05-01,116.92139737991268,115.51648152961252,100.90090090090091,116.55717055240183,112.52497537677006
2017-06-01,117.13973799126637,115.69389669239374,101.20120120120121,117.08361316917927,112.74463204474672
2017-07-01,117.24890829694326,115.8577514605675,101.20120120120121,117.24943616279656,113.06086175861383
2017-08-01,117.46724890829694,116.01143593278564,100.90090090090091,117.05658400425219,113.13339676103422
2017-09-01,117.13973799126637,116.06002734679579,100.90090090090091,117.1056131787489,113.8437646463524
2017-10-01,117.68558951965066,116.264563298792,101.20120120120121,117.66113462970841,113.43217545294819
2017-11-01,118.23144104803494,116.46344908636841,101.20120120120121,117.86240943575423,113.55612098350727
2017-12-01,118.01310043668123,116.52899099363792,101.20120120120121,117.92873863320115,113.62913191537393
2018-01-01,118.12227074235808,116.6340840518459,100.90090090090091,117.68484156582653,113.87418883467717
2018-02-01,118.77729257641923,116.92450250302284,101.50150150150151,118.68012566372887,114.53298825759772
2018-03-01,118.99563318777294,117.0646265806335,101.20120120120121,118.47080828130179,114.62391526666067
2018-04-01,119.10480349344978,117.26577243397782,101.20120120120121,118.67437030105266,115.01813744403222
2018-05-01,119.43231441048037,117.60026216762908,101.20120120120121,119.0128779294024,115.41727154287122
2018-06-01,119.97816593886463,117.79236775790176,101.50150150150151,119.56102192844082,115.3951334633919
2018-07-01,119.65065502183405,117.89972088187766,101.50150150150151,119.66998696118513,115.46848980273643
2018-08-01,119.86899563318778,118.07826607754286,101.50150150150151,119.85121301564409,114.99857988067086
2018-09-01,119.65065502183405,118.1505881821161,101.20120120120121,119.569814466586,115.30621625592221
2018-10-01,120.08733624454149,118.27263173358344,101.20120120120121,119.69332400665952,115.75538556862072
2018-11-01,119.86899563318778,118.3709445944877,101.20120120120121,119.79281780282992,115.96364867098707
2018-12-01,120.30567685589521,118.5020284090267,101.20120120120121,119.92547619772374,116.08819417381375
2019-01-01,120.63318777292578,118.77888646559616,101.50150150150151,120.56235322934383,116.05196012380725
2019-02-01,120.30567685589521,118.65006271682506,100.90090090090091,119.71898220076042,116.20156648942361
2019-03-01,120.74235807860263,118.75854587368492,101.20120120120121,120.1850749532487,116.04101313723562
2019-04-01,120.63318777292578,119.03088379871853,101.20120120120121,120.46068420470917,116.09727907328275
2019-05-01,120.74235807860263,119.13823692269445,100.90090090090091,120.21155437244848,116.26395220477545
2019-06-01,120.85152838427948,119.27384086876928,100.90090090090091,120.34837997569514,116.55802308384291
2019-07-01,120.96069868995633,119.39475438735268,100.60060060060061,120.11183999928873,116.76416771057785
2019-08-01,121.17903930131004,119.5145378730521,100.90090090090091,120.59124542145798,117.25061967033632
2019-09-01,121.2882096069869,119.66257218085046,100.90090090090091,120.74061337166894,117.73581644791979
2019-10-01,121.06986899563321,119.67161244392213,100.90090090090091,120.74973507855205,118.18688875709387
2019-11-01,121.17903930131004,119.81512662018466,100.60060060060061,120.53473699027586,117.84973389376854
2019-12-01,121.2882096069869,119.87953849457018,100.90090090090091,120.95953433686361,117.9547159268938
2020-01-01,121.50655021834062,120.09537477540597,100.90090090090091,121.17731508869791,117.98583291275058
2020-02-01,122.0524017467249,120.25244934627597,100.90090090090091,121.33580474579198,117.89334857149115
2020-03-01,119.75982532751092,118.66927327585233,100.30030030030031,119.0256374598639,112.73808430404284
2020-04-01,101.7467248908297,98.57615856621427,100.60060060060061,99.16820756661197,96.88056937915562
2020-05-01,106.2227074235808,101.7233001480343,102.10210210210211,103.86162777877377,99.56717753637864
2020-06-01,110.15283842794761,106.44796763585819,102.10210210210211,108.68561260117656,103.37407280664446
2020-07-01,111.46288209606988,108.1034658108551,102.10210210210211,110.3759110381103,104.4145436370773
2020-08-01,112.99126637554586,109.18942741233771,102.70270270270272,112.14049301807658,106.85542665499803
2020-09-01,114.30131004366812,110.29346953996362,102.70270270270272,113.2743741221248,107.35158315712961
2020-10-01,115.17467248908298,111.05511170375057,102.70270270270272,114.05660120925735,109.59212111125947
2020-11-01,115.50218340611353,111.55006610692371,103.003003003003,114.89991794196645,109.37203483670919
2020-12-01,115.17467248908298,111.25060739267512,102.70270270270272,114.25738056545013,109.63042156441887
2021-01-01,116.26637554585153,111.516165120405,103.60360360360362,115.53476566528447,109.80579261146563
2021-02-01,115.50218340611353,111.98512876724713,102.10210210210211,114.33917051310519,109.86732948065665
2021-03-01,117.13973799126637,112.5603155051812,103.30330330330331,116.27852412547246,110.39353847821644
2021-04-01,117.35807860262008,112.8123128383036,103.30330330330331,116.53884569482413,110.82057952795455
2021-05-01,117.79475982532752,113.30726724147672,103.30330330330331,117.05014994314713,111.11884612524861
2021-06-01,118.01310043668123,113.92652526188512,103.003003003003,117.34774223671648,111.36274719286838
2021-07-01,118.77729257641923,114.78309018792447,103.003003003003,118.23002983320747,111.9315894961452
2021-08-01,118.99563318777294,115.15826110539817,102.70270270270272,118.27064654067922,112.36051937026932
2021-09-01,119.86899563318778,115.74587820505577,103.003003003003,119.22173040340579,112.72825069516512
2021-10-01,120.30567685589521,116.40468737640266,102.70270270270272,119.55076000819733,113.39598641360953
2021-11-01,121.2882096069869,117.03524572565063,102.70270270270272,120.19836047499253,113.93868118081463
2021-12-01,121.72489082969433,117.50759947114462,102.40240240240242,120.3306048638448,114.31629415647177
2022-01-01,121.39737991266377,117.88390042150228,102.10210210210211,120.3619403703026,114.47299122052324
2022-02-01,122.59825327510919,118.72577492005017,102.70270270270272,121.93457964761912,114.80980308855257
2022-03-01,123.0349344978166,119.06591481812121,102.40240240240242,121.92635721615414,115.19031728841247
2022-04-01,122.81659388646288,119.39136428870081,102.40240240240242,122.25962529263357,115.15848079695887
2022-05-01,123.14410480349345,119.6535319177788,102.40240240240242,122.52809124313086,115.68346317688895
2022-06-01,123.58078602620088,120.0027120789215,102.40240240240242,122.88566011685356,115.56467171352192
2022-07-01,124.0174672489083,120.5168770411219,102.10210210210211,123.05026484679114,115.66810338948561
2022-08-01,123.90829694323145,120.70220243409082,102.10210210210211,123.23948596874139,115.95895345120815
2022-09-01,124.67248908296943,121.00166114833941,102.10210210210211,123.54523961091712,116.01789911578359
2022-10-01,124.89082969432317,121.17455617958484,102.10210210210211,123.72176907224876,116.12609878492705
2022-11-01,124.78165938864629,121.35649147390188,101.8018018018018,123.54309492388211,115.84025174085184
2022-12-01,124.67248908296943,121.45028420327031,101.50150150150151,123.27386204416024,116.27066206491278
2023-01-01,125.65502183406115,121.85370594284292,102.40240240240242,124.78112230183017,117.0026761336085
2023-02-01,125.54585152838429,122.0277310069723,101.8018018018018,124.22642886295378,117.02768088060844
2023-03-01,125.32751091703058,122.23113692608453,101.8018018018018,124.43349975358157,117.08649829614662
2023-04-01,125.43668122270743,122.39725176002622,101.50150150150151,124.23504833299958,117.28385820881593
2023-05-01,125.32751091703058,122.65263919180047,101.50150150150151,124.49427041089658,117.03847278410102
2023-06-01,125.764192139738,122.70010057292666,101.50150150150151,124.542444425373,117.37080399670063
2023-07-01,125.54585152838429,122.90915665645869,101.50150150150151,124.75463948913826,117.26426460667001
2023-08-01,125.98253275109172,122.90689659069078,101.50150150150151,124.75234548844891,117.3037440634231
2023-09-01,126.31004366812229,123.11821273999072,101.50150150150151,124.96683455290349,117.41702510200835
2023-10-01,125.98253275109172,123.137423299018,101.20120120120121,124.616551506814,117.46637769773707
