date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
2016-06-01,114.95633187772927,113.46290750889881,100.90090090090091,114.48509586483486,111.3344206068917
2016-07-01,115.61135371179041,113.72054918356969,100.90090090090091,114.74505863567394,111.3918883362834
2016-08-01,115.06550218340612,113.83693994010962,100.60060060060061,114.52064528509527,111.4796003592357
2016-09-01,115.61135371179041,114.07989151929488,100.90090090090091,115.107638289739,111.3330837525647
2016-10-01,115.72052401746727,114.2132323860105,100.90090090090091,115.24218042552414,111.31227210319426
2016-11-01,115.82969432314411,114.3646533702469,100.90090090090091,115.39496556277167,111.35088399235802
2016-12-01,116.04803493449782,114.56692468501046,100.60060060060061,115.25501432275829,111.37865536386032
2017-01-01,116.26637554585153,114.816656308266,100.90090090090091,115.85104059933148,111.68193642175466
2017-02-01,116.15720524017468,115.05847788010621,100.90090090090091,116.09504074389099,111.81521763516606
2017-03-01,116.26637554585153,115.17599864399119,100.60060060060061,115.86774638359476,112.17244510033669
2017-04-01,116.70305676855897,115.35905983388892,101.20120120120121,116.74475424630803,112.62466151481374
2017-05-01,116.92139737991268,115.50483078140007,100.90090090090091,116.54541484249378,112.52353195550644
2017-06-01,117.13973799126637,115.67659189784733,101.20120120120121,117.06610050923291,112.74246318004278
2017-07-01,117.24890829694326,115.85174303632975,101.20120120120121,117.24335556529468,113.0580068034564
2017-08-01,117.46724890829694,116.00542403525623,100.90090090090091,117.0505179454838,113.13881589849773
2017-09-01,117.57641921397382,116.04723430702299,100.90090090090091,117.09270488636557,113.83345855720515
2017-10-01,117.68558951965066,116.25063562913158,101.20120120120121,117.64703966071278,113.42448548533868
2017-11-01,118.23144104803494,116.44160687044464,101.50150150150151,118.18997934597687,113.55464403556918
2017-12-01,118.34061135371181,116.52296739928809,101.20120120120121,117.92264268336365,113.63046985470908
2018-01-01,118.12227074235808,116.59980789875135,100.90090090090091,117.65025661855992,113.87759483569953
2018-02-01,118.77729257641923,116.91394994067461,101.50150150150151,118.66941465449858,114.53501639362563
2018-03-01,118.99563318777294,117.09588112322731,101.20120120120121,118.50243825383666,114.62475196845025
2018-04-01,119.10480349344978,117.24843211480875,101.20120120120121,118.65682168976144,115.00249535282421
2018-05-01,119.43231441048037,117.5998643991186,101.20120120120121,119.01247538289184,115.41143749650386
2018-06-01,119.97816593886463,117.76597547884063,101.50150150150151,119.53423336891329,115.39380010522524
2018-07-01,119.65065502183405,117.8981863382112,101.50150150150151,119.66842937632249,115.46975149646993
2018-08-01,119.86899563318778,118.08124752810893,101.20120120120121,119.49964089180996,115.01219288599496
2018-09-01,119.65065502183405,118.14339793208657,101.20120120120121,119.56253784718672,115.29144183809746
2018-10-01,120.08733624454149,118.28351884287247,101.20120120120121,119.70434189203614,115.73862013725554
2018-11-01,119.86899563318778,118.40329962144753,101.20120120120121,119.82556147876224,115.96528417781155
2018-12-01,120.30567685589521,118.5276004294028,101.20120120120121,119.95135538951575,116.09241205855427
2019-01-01,120.63318777292578,118.75925193513758,101.50150150150151,120.54242388611563,116.05789296684563
2019-02-01,120.19650655021834,118.74908186903215,100.90090090090091,119.81889341740184,116.21977191140897
2019-03-01,120.74235807860263,118.90163286061359,101.20120120120121,120.32988070278317,116.04305854795342
2019-04-01,120.63318777292578,119.05192383750493,100.90090090090091,120.1244636918969,116.09100657966145
2019-05-01,120.74235807860263,119.06661393299056,100.90090090090091,120.1392861305851,116.25515930232339
2019-06-01,120.85152838427948,119.23950505678287,101.20120120120121,120.67181142383134,116.55937363631178
2019-07-01,121.06986899563321,119.30956551217582,100.60060060060061,120.02613947921594,116.77138761627923
2019-08-01,121.17903930131004,119.44629640092661,100.90090090090091,120.52238916129534,117.2648229980725
2019-09-01,121.39737991266377,119.57285722357196,100.90090090090091,120.65009017153207,117.71581591586046
2019-10-01,121.06986899563321,119.64856771569015,100.90090090090091,120.72648274015584,118.15807249958674
2019-11-01,121.17903930131004,119.82710887620769,100.60060060060061,120.54679121180057,117.85103643186152
2019-12-01,121.2882096069869,119.92089948584666,100.90090090090091,121.00126794968315,117.95835871650031
2020-01-01,121.50655021834062,120.11978077857506,100.90090090090091,121.20194096576944,117.98967989229818
2020-02-01,121.72489082969433,120.3435222328945,100.90090090090091,121.42769810886655,117.91795326146944
2020-03-01,119.65065502183405,118.77733205265835,100.60060060060061,119.49070942234398,112.79248970581972
2020-04-01,101.7467248908297,98.69032148708966,100.60060060060061,99.2830561506758,96.91469028443272
2020-05-01,106.2227074235808,101.7492513701339,102.40240240240242,104.19367782947648,99.59074466195123
2020-06-01,110.26200873362446,106.45573196225774,102.10210210210211,108.69354014164456,103.40650891478344
2020-07-01,111.68122270742357,107.97333182665687,102.10210210210211,110.24304150469473,104.44835348440114
2020-08-01,112.99126637554586,109.2118198768292,102.40240240240242,111.83552726125757,106.88199724333289
2020-09-01,113.97379912663756,110.20170631109103,102.40240240240242,112.84919475099716,107.34335520160695
2020-10-01,115.06550218340612,110.98593140855415,102.70270270270272,113.98555117635294,109.56077661980208
2020-11-01,115.39301310043668,111.49669472851573,103.003003003003,114.84494381946216,109.36761679482628
2020-12-01,115.28384279475983,111.3113735239279,102.70270270270272,114.31978902457465,109.64882007547425
2021-01-01,116.15720524017468,111.53172495621222,103.30330330330331,115.21595611092195,109.83934789598034
2021-02-01,115.39301310043668,112.04361828351885,102.10210210210211,114.39888953872797,109.95966512568592
2021-03-01,117.03056768558953,112.65721227187977,103.30330330330331,116.3786216862662,110.40524948630683
2021-04-01,117.68558951965066,112.91824396858578,103.30330330330331,116.6482760516322,110.80195816122162
2021-05-01,117.79475982532752,113.28210633369117,103.003003003003,116.68397138875697,111.1137123626976
2021-06-01,118.12227074235808,113.89909034408723,103.003003003003,117.31948344751328,111.37344972640794
2021-07-01,118.88646288209608,114.64828521385388,103.003003003003,118.09117666171738,111.95325577722713
2021-08-01,118.99563318777294,115.17486863664614,102.70270270270272,118.2877029241231,112.39206348133139
2021-09-01,119.86899563318778,115.66077179501666,102.70270270270272,118.7867386002874,112.761992816482
2021-10-01,120.30567685589521,116.42013673088876,102.70270270270272,119.56662691280468,113.43248861977071
2021-11-01,121.2882096069869,117.06311091022093,102.70270270270272,120.22697877265935,113.98732308987955
2021-12-01,121.83406113537119,117.62811458274479,102.70270270270272,120.80725281471089,114.50564041828034
2022-01-01,120.96069868995633,117.78405559636138,101.8018018018018,119.90629083233186,114.7324176023012
2022-02-01,122.48908296943233,118.74908186903215,102.70270270270272,121.95851651414115,115.16709630589628
2022-03-01,122.59825327510919,119.15362449855924,102.40240240240242,122.01617403606218,115.43449733002953
2022-04-01,123.25327510917032,119.42595626871575,102.40240240240242,122.29504831120744,115.33221540362464
2022-05-01,123.0349344978166,119.51070681959433,102.40240240240242,122.38183491135636,115.926220176059
2022-06-01,123.47161572052401,119.86778914062941,102.10210210210211,122.38753245589793,115.81959780450313
2022-07-01,124.0174672489083,120.37064240917566,102.40240240240242,123.26242961420093,115.95335684105086
2022-08-01,123.90829694323145,120.6011639075654,102.10210210210211,123.13632350922595,116.25243014642473
2022-09-01,124.12663755458517,120.76727498728741,102.10210210210211,123.30592641344664,116.28162792255263
2022-10-01,124.78165938864629,121.0814170292107,102.10210210210211,123.62667204183676,116.40788762329764
2022-11-01,124.67248908296943,121.301768461495,101.8018018018018,123.48738591125168,116.08618319386072
2022-12-01,124.45414847161574,121.3514887846771,101.50150150150151,123.17358321087346,116.751458105004
2023-01-01,125.43668122270743,121.70518108367705,102.40240240240242,124.62902927787954,117.59058831297796
2023-02-01,125.0,121.87807220746936,102.10210210210211,124.44007372534409,117.76699821360606
2023-03-01,125.0,121.91875247189105,101.50150150150151,123.7493643708684,117.67578691858624
2023-04-01,125.10917030567686,122.08712356630318,101.8018018018018,124.28689155848885,117.7379872274162
2023-05-01,125.32751091703058,122.19673427877282,101.50150150150151,124.0315200787544,117.65980584630525
2023-06-01,125.43668122270743,122.31877507203797,101.50150150150151,124.15539331636288,117.9679534324351
2023-07-01,125.21834061135372,122.45550596078874,101.50150150150151,124.29417722146125,117.93530301312929
2023-08-01,125.65502183406115,122.53686648963217,101.50150150150151,124.37675937986693,117.96562954905264
2023-09-01,125.764192139738,122.66568732696763,101.50150150150151,124.5075144640092,117.93648799268959
2023-10-01,125.54585152838429,122.71427764280467,101.20120120120121,124.18832301989544,117.93002166461031
2023-11-01,125.98253275109172,122.87021865642127,101.50150150150151,124.71511683444562,117.91777004545942
2023-12-01,126.2008733624454,123.0250296626928,101.50150150150151,124.87225233030081,117.56495344333891
2024-01-01,125.54585152838429,123.15385050002826,100.60060060060061,123.89351326579421,117.37419931319315
2024-02-01,125.98253275109172,123.29623142550427,101.20120120120121,124.77726723842326,117.44352326315382
2024-03-01,126.52838427947599,123.479292615402,101.50150150150151,125.33333604806572,118.00324812139331
2024-04-01,125.87336244541486,123.5787332617662,101.20120120120121,125.06316249013578,117.84314476739948
2024-05-01,126.41921397379915,123.72563421662241,101.20120120120121,125.2118280210263,117.89793724799587
2024-06-01,126.52838427947599,123.81490479688118,101.20120120120121,125.30217092056748,117.90968160599324
2024-07-01,126.2008733624454,123.85106503192272,101.20120120120121,125.3387655127867,117.93197688045707
2024-08-01,126.52838427947599,123.93694559014634,101.20120120120121,125.42567766930728,117.93510215141005
2024-09-01,126.41921397379915,124.09175659641787,101.20120120120121,125.58234826724575,118.16867925520644
2024-10-01,126.7467248908297,124.08384654500256,101.20120120120121,125.5743432001978,118.19338969209758
2024-11-01,126.9650655021834,124.2556076614498,100.90090090090091,125.3750275502917,117.77354834836204
2024-12-01,126.85589519650655,124.62173004124526,101.20120120120121,126.11868775945845,118.48430487574097
2025-01-01,126.63755458515284,124.66354031301204,100.90090090090091,125.78663527078695,118.95218848191513
2025-02-01,127.07423580786028,124.84999152494491,100.90090090090091,125.97476622336788,118.48087155454172
2025-03-01,127.5109170305677,124.9279620317532,101.50150150150151,126.8037572574552,118.39506498643206
2025-04-01,127.62008733624455,125.06921294988418,101.20120120120121,126.57154583817112,118.46139113988667
2025-05-01,127.72925764192141,125.11667325837618,101.20120120120121,126.61957624045881,118.26183187783982
2025-06-01,127.40174672489084,125.1291033391717,100.90090090090091,126.25639255844354,118.37095921122014
2025-07-01,127.83842794759825,125.15509350810781,101.20120120120121,126.6584579946917,118.33461968498622
