date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
2004-01-01,641151.0,594848.0,1436135.0,90747.0,3596213.0,5123095.0,3085209.0,3120875.0,1981824.0,2255372.0,1432296.0,1340673.0,914699.0,2959178.0,10529493.0,18058527.0,1743042.0,492506.0,270966.0,1006349.0,2399966.0,2400604.0,656924.0,1743680.0,3406954.0,5940531.0,0.0,260796.0,71739.0,3662030.0,663644.0,745825.0,164418.0,5067033.0,2399966.0,2726318.0
2004-04-01,659994.0,598516.0,1443397.0,92174.0,3665576.0,5201147.0,3080430.0,3068353.0,2014677.0,2279931.0,1453356.0,1354683.0,925248.0,2988927.0,10656931.0,18459127.0,1800436.0,500461.0,274221.0,1028884.0,2462448.0,2463038.0,662012.0,1801026.0,3491922.0,6288408.0,0.0,266337.0,73827.0,3760999.0,680836.0,756167.0,161551.0,5095107.0,2462448.0,2708818.0
2004-07-01,689407.0,610150.0,1471093.0,100406.0,3689977.0,5261476.0,3087469.0,3108495.0,2058824.0,2322385.0,1474538.0,1369417.0,952968.0,3046037.0,10826905.0,18286800.0,1857886.0,507173.0,278523.0,1052466.0,2524377.0,2524950.0,666491.0,1858459.0,3577416.0,6646017.0,0.0,271877.0,75915.0,3845552.0,698028.0,759268.0,159317.0,5146293.0,2524377.0,2704891.0
2004-10-01,712316.0,634957.0,1499936.0,87996.0,3773684.0,5361616.0,3084916.0,3094581.0,2140517.0,2403404.0,1525984.0,1428202.0,975203.0,3113916.0,10930881.0,19590018.0,1915332.0,512637.0,284875.0,1078099.0,2588533.0,2589059.0,673200.0,1915858.0,3667158.0,6780952.0,0.0,277417.0,78004.0,3854629.0,715220.0,793245.0,160563.0,5225433.0,2588533.0,2699119.0
2005-01-01,730235.0,631156.0,1536003.0,99689.0,3899408.0,5535100.0,3097137.0,3078511.0,2181104.0,2445370.0,1562870.0,1450869.0,994501.0,3198562.0,11190416.0,19718861.0,1959604.0,548791.0,302334.0,1133401.0,2663856.0,2664408.0,704252.0,1960156.0,3797809.0,6938453.0,0.0,290421.0,80173.0,4012217.0,750894.0,819713.0,155461.0,5278241.0,2663856.0,2693484.0
2005-04-01,790154.0,637640.0,1589494.0,98061.0,4006060.0,5693615.0,3095081.0,3079986.0,2277452.0,2519430.0,1597978.0,1487299.0,1032132.0,3285533.0,11398651.0,20075490.0,2003920.0,590192.0,312562.0,1181473.0,2750764.0,2751266.0,746843.0,2004422.0,3932739.0,7236954.0,0.0,303425.0,82342.0,4096585.0,786569.0,849659.0,156651.0,5372533.0,2750764.0,2673687.0
2005-07-01,840709.0,610741.0,1655679.0,96934.0,4057833.0,5810446.0,3109123.0,3081909.0,2310850.0,2569693.0,1586635.0,1470142.0,1099552.0,3339248.0,11532679.0,20612056.0,2048365.0,631127.0,322805.0,1229559.0,2837106.0,2837619.0,788740.0,2048878.0,4067178.0,7584020.0,0.0,316429.0,84511.0,4101250.0,822243.0,859401.0,157613.0,5419973.0,2837106.0,2670010.0
2005-10-01,911853.0,613221.0,1699382.0,86222.0,4106244.0,5891848.0,3092246.0,3019551.0,2428635.0,2704683.0,1606853.0,1516782.0,1187901.0,3392457.0,11703422.0,20652898.0,2092868.0,670528.0,334529.0,1279126.0,2927084.0,2927636.0,834216.0,2093420.0,4206761.0,7774788.0,0.0,329433.0,86680.0,4120889.0,857917.0,903561.0,163688.0,5520881.0,2927084.0,2661796.0
2006-01-01,938473.0,624188.0,1708719.0,98139.0,4126198.0,5933056.0,3118258.0,3036609.0,2484673.0,2767629.0,1642694.0,1546200.0,1221429.0,3449552.0,11888552.0,21823951.0,2163634.0,696844.0,341285.0,1324286.0,3027038.0,3027634.0,863404.0,2164230.0,4351920.0,7842373.0,0.0,334434.0,88932.0,4195807.0,894069.0,922012.0,166560.0,5602931.0,3027038.0,2674638.0
2006-04-01,958578.0,621143.0,1760837.0,95147.0,4148669.0,6004653.0,3178113.0,3078702.0,2553919.0,2851824.0,1707012.0,1595341.0,1256483.0,3562996.0,12169887.0,21355142.0,2234469.0,727836.0,342694.0,1364099.0,3134256.0,3134790.0,899787.0,2235003.0,4498889.0,8069888.0,0.0,339435.0,91184.0,4283966.0,930221.0,974198.0,171951.0,5732032.0,3134256.0,2700359.0
2006-07-01,986521.0,630038.0,1777183.0,94466.0,4203115.0,6074764.0,3200209.0,3132836.0,2583567.0,2894527.0,1707624.0,1597045.0,1297481.0,3579273.0,12268887.0,21949421.0,2305284.0,757485.0,345994.0,1405804.0,3236616.0,3237178.0,931333.0,2305846.0,4642982.0,8285237.0,0.0,344436.0,93437.0,4302502.0,966373.0,967008.0,173847.0,5783776.0,3236616.0,2713228.0
2006-10-01,1023848.0,631317.0,1812989.0,85421.0,4165802.0,6064212.0,3246561.0,3165866.0,2683587.0,3006530.0,1772256.0,1659739.0,1346791.0,3670666.0,12365847.0,22843197.0,2376133.0,785821.0,348868.0,1447082.0,3342402.0,3343032.0,966269.0,2376763.0,4790114.0,8403674.0,0.0,349438.0,95689.0,4214346.0,1002525.0,1028421.0,180449.0,5930148.0,3342402.0,2738714.0
2007-01-01,1023702.0,630617.0,1825123.0,73230.0,4318782.0,6217135.0,3308728.0,3229438.0,2736450.0,3057021.0,1838917.0,1712748.0,1344273.0,3737270.0,12629153.0,23745324.0,2452952.0,819380.0,357432.0,1480063.0,3456937.0,3457551.0,1003985.0,2453566.0,4937614.0,8425241.0,0.0,356765.0,96634.0,4365051.0,1025997.0,1082131.0,184605.0,6045178.0,3456937.0,2763530.0
2007-04-01,1045160.0,634189.0,1859504.0,63114.0,4384890.0,6307508.0,3415823.0,3300596.0,2839789.0,3171849.0,1948976.0,1794629.0,1377220.0,3871594.0,12883926.0,24712380.0,2529740.0,856399.0,363136.0,1510185.0,3573080.0,3573706.0,1043340.0,2530366.0,5083891.0,8558347.0,0.0,364092.0,97580.0,4373636.0,1049469.0,1160439.0,186942.0,6255612.0,3573080.0,2813656.0
2007-07-01,1084498.0,691947.0,1864257.0,51882.0,4463101.0,6379240.0,3427596.0,3338267.0,3026981.0,3375369.0,2073899.0,1942483.0,1432886.0,3990038.0,13157547.0,25073571.0,2606540.0,891437.0,369456.0,1540921.0,3688442.0,3689040.0,1081902.0,2607138.0,5229961.0,8609157.0,0.0,371419.0,98525.0,4438443.0,1072940.0,1250536.0,190465.0,6454577.0,3688442.0,2835823.0
2007-10-01,1103081.0,739935.0,1898892.0,35828.0,4509995.0,6444715.0,3465084.0,3345110.0,3158960.0,3543117.0,2179692.0,2055878.0,1487238.0,4114412.0,13493934.0,24445590.0,2683282.0,926670.0,374905.0,1570788.0,3806850.0,3807513.0,1123569.0,2683945.0,5378302.0,8461400.0,0.0,378746.0,99471.0,4551013.0,1096412.0,1315943.0,196899.0,6624044.0,3806850.0,2862043.0
2008-01-01,1115577.0,779258.0,1856758.0,55007.0,4489404.0,6401169.0,3510691.0,3360240.0,3227185.0,3634498.0,2251564.0,2111608.0,1522890.0,4163329.0,13763847.0,23145991.0,2730244.0,953763.0,384456.0,1610582.0,3890748.0,3891398.0,1160504.0,2730894.0,5501980.0,7965309.0,0.0,375762.0,101142.0,4706893.0,1124984.0,1332350.0,206741.0,6737876.0,3890748.0,2882478.0
2008-04-01,1110403.0,782296.0,1817609.0,37941.0,4497074.0,6352624.0,3613819.0,3386996.0,3255196.0,3696269.0,2284620.0,2144793.0,1551476.0,4140170.0,13952762.0,23065061.0,2777084.0,986528.0,377440.0,1633808.0,3978248.0,3978953.0,1201164.0,2777789.0,5612761.0,7867278.0,0.0,372778.0,102812.0,4787124.0,1153556.0,1362497.0,214636.0,6869015.0,3978248.0,2955555.0
2008-07-01,1074733.0,808580.0,1745659.0,54068.0,4497327.0,6297054.0,3648377.0,3263245.0,3277097.0,3710737.0,2348902.0,2202364.0,1508373.0,4148629.0,14128178.0,21462747.0,2823815.0,1016786.0,382020.0,1668631.0,4049866.0,4050601.0,1226051.0,2824550.0,5719231.0,7596593.0,0.0,369795.0,104483.0,4969337.0,1182128.0,1393785.0,209264.0,6925474.0,4049866.0,2971218.0
2008-10-01,1035386.0,805495.0,1668971.0,38954.0,4738180.0,6446105.0,3661984.0,3230623.0,3224796.0,3647517.0,2320887.0,2189410.0,1458107.0,4028812.0,14527289.0,18696524.0,2870360.0,1046270.0,380714.0,1697567.0,4125380.0,4126062.0,1255020.0,2871042.0,5823630.0,7174784.0,0.0,366811.0,106154.0,5509863.0,1210699.0,1383914.0,208751.0,6886780.0,4125380.0,2987892.0
2009-01-01,1026101.0,744194.0,1581848.0,40221.0,4717651.0,6339720.0,3741592.0,3286120.0,3079067.0,3484383.0,2159887.0,2052966.0,1431417.0,3781956.0,14450230.0,17457080.0,2871423.0,1031778.0,386601.0,1710051.0,4110044.0,4110688.0,1238621.0,2872067.0,5820739.0,6746640.0,0.0,367491.0,104589.0,5602186.0,1218861.0,1308772.0,206843.0,6820659.0,4110044.0,3078904.0
2009-04-01,1013541.0,679157.0,1560598.0,34647.0,4729034.0,6324279.0,3796869.0,3470957.0,2976205.0,3379670.0,2048845.0,1962665.0,1417006.0,3644090.0,14246430.0,18930272.0,2870563.0,1003381.0,389713.0,1719760.0,4079670.0,4080364.0,1209106.0,2871257.0,5800123.0,6201618.0,0.0,368170.0,103024.0,5474646.0,1227023.0,1283508.0,205725.0,6773074.0,4079670.0,3145868.0
2009-07-01,978293.0,607064.0,1549190.0,41742.0,4797541.0,6388473.0,3814353.0,3631170.0,2836442.0,3250209.0,1931050.0,1858149.0,1392060.0,3521982.0,14038006.0,20743420.0,2869720.0,974612.0,394533.0,1731177.0,4047182.0,4048055.0,1177462.0,2870593.0,5779232.0,6070122.0,0.0,368850.0,101459.0,5382512.0,1235185.0,1251085.0,202850.0,6650795.0,4047182.0,3168896.0
2009-10-01,937757.0,567270.0,1582043.0,35700.0,4924188.0,6541931.0,3841095.0,3681246.0,2643604.0,3049120.0,1764257.0,1705847.0,1343273.0,3382000.0,13973741.0,21593709.0,2869137.0,944299.0,397605.0,1740845.0,4016242.0,4017142.0,1147105.0,2870037.0,5757987.0,5872614.0,0.0,369529.0,99893.0,5465783.0,1243347.0,1138577.0,202806.0,6484699.0,4016242.0,3197974.0
2010-01-01,918447.0,518416.0,1619159.0,49464.0,4957376.0,6625999.0,3913882.0,3761537.0,2540594.0,2956801.0,1695763.0,1622146.0,1334654.0,3364386.0,14017480.0,22261339.0,2865072.0,937120.0,407490.0,1733000.0,4006696.0,4007611.0,1141625.0,2865987.0,5740612.0,5961247.0,0.0,377867.0,99710.0,5478174.0,1225800.0,1103731.0,204504.0,6454476.0,4006696.0,3245582.0
2010-04-01,872918.0,482788.0,1660536.0,43875.0,5058745.0,6763156.0,3958795.0,3827556.0,2427583.0,2842207.0,1636643.0,1554664.0,1287542.0,3341054.0,14246963.0,20806179.0,2861026.0,935111.0,416538.0,1729604.0,3999160.0,4000082.0,1138135.0,2861948.0,5729686.0,6298511.0,0.0,386205.0,99527.0,5741550.0,1213539.0,1071876.0,203024.0,6386378.0,3999160.0,3271366.0
2010-07-01,850659.0,475135.0,1689181.0,47060.0,5127368.0,6863609.0,4047730.0,4013217.0,2387073.0,2804689.0,1634352.0,1536414.0,1268275.0,3370593.0,14310488.0,22424075.0,2856998.0,931505.0,422192.0,1722814.0,3996014.0,3996929.0,1139016.0,2857913.0,5719744.0,6457339.0,0.0,394543.0,99344.0,5721829.0,1201278.0,1061279.0,207511.0,6434803.0,3996014.0,3340143.0
2010-10-01,849428.0,498880.0,1738907.0,78398.0,5136311.0,6953616.0,4088175.0,4009192.0,2294701.0,2701001.0,1528201.0,1445273.0,1255728.0,3345506.0,14271079.0,23975579.0,2852937.0,927538.0,425773.0,1713951.0,3986717.0,3987656.0,1133780.0,2853876.0,5701607.0,6544510.0,0.0,402881.0,99161.0,5664598.0,1189017.0,946393.0,206242.0,6382876.0,3986717.0,3386239.0
2011-01-01,810408.0,512937.0,1768658.0,102670.0,5220371.0,7091699.0,4150692.0,4085835.0,2265853.0,2663557.0,1565904.0,1455444.0,1208112.0,3437232.0,14379009.0,25105359.0,2841112.0,920398.0,439185.0,1722247.0,3967085.0,3968011.0,1125974.0,2842038.0,5690258.0,6612255.0,0.0,415702.0,99307.0,5693432.0,1183755.0,942507.0,205576.0,6416545.0,3967085.0,3411221.0
2011-04-01,781610.0,536514.0,1788065.0,86907.0,5218917.0,7093889.0,4209478.0,4193505.0,2296470.0,2695582.0,1621771.0,1514860.0,1180722.0,3496743.0,14485892.0,25035055.0,2831641.0,917499.0,455211.0,1733157.0,3948845.0,3949802.0,1117204.0,2832598.0,5682959.0,6657926.0,0.0,428523.0,99453.0,5705860.0,1178493.0,978346.0,199705.0,6505948.0,3948845.0,3466499.0
2011-07-01,762010.0,588217.0,1772949.0,99887.0,5228439.0,7101275.0,4268492.0,4278269.0,2338022.0,2751243.0,1700697.0,1576012.0,1175231.0,3573533.0,14816048.0,22594561.0,2822127.0,913984.0,471353.0,1744182.0,3930604.0,3931612.0,1108477.0,2823135.0,5675793.0,6752195.0,0.0,441345.0,99599.0,5923477.0,1173230.0,987795.0,194493.0,6606514.0,3930604.0,3508929.0
2011-10-01,765703.0,643093.0,1762612.0,91745.0,5408206.0,7262563.0,4303701.0,4348411.0,2414855.0,2844047.0,1765459.0,1649152.0,1194895.0,3619816.0,15002013.0,24279287.0,2812489.0,910331.0,481066.0,1748779.0,3921230.0,3922305.0,1108741.0,2813564.0,5671083.0,6895709.0,0.0,454166.0,99745.0,5999908.0,1167968.0,1006059.0,198410.0,6718556.0,3921230.0,3546408.0
2012-01-01,727251.0,645784.0,1791247.0,110778.0,5547226.0,7449251.0,4401824.0,4518720.0,2364570.0,2779177.0,1764902.0,1637319.0,1141858.0,3666927.0,15091946.0,26324477.0,2836421.0,923241.0,484057.0,1766613.0,3959775.0,3960791.0,1123354.0,2837437.0,5727404.0,6904979.0,0.0,459219.0,101647.0,6008920.0,1180909.0,991535.0,200113.0,6766394.0,3959775.0,3623324.0
2012-04-01,692515.0,679354.0,1778882.0,100024.0,5680419.0,7559325.0,4481293.0,4636481.0,2358097.0,2778129.0,1797663.0,1665582.0,1112547.0,3676569.0,15334433.0,25965828.0,2860253.0,942629.0,487204.0,1784602.0,4004798.0,4005869.0,1144545.0,2861324.0,5790471.0,7068448.0,0.0,464272.0,103549.0,6196105.0,1193849.0,986227.0,201917.0,6839390.0,4004798.0,3685023.0
2012-07-01,672226.0,684910.0,1833542.0,99318.0,5723673.0,7656533.0,4595138.0,4830649.0,2384055.0,2811773.0,1847832.0,1711829.0,1099944.0,3780692.0,15510417.0,26927363.0,2883925.0,958637.0,490593.0,1802834.0,4047216.0,4048277.0,1163291.0,2884986.0,5851111.0,7311060.0,0.0,469325.0,105451.0,6170646.0,1206790.0,1026919.0,204654.0,6979193.0,4047216.0,3790343.0
2012-10-01,673989.0,728460.0,1830684.0,93102.0,5791080.0,7714866.0,4714376.0,4961295.0,2413283.0,2820501.0,1869623.0,1739294.0,1081207.0,3793409.0,15709090.0,26745220.0,2907482.0,974774.0,492419.0,1819503.0,4092540.0,4093542.0,1185058.0,2908484.0,5913045.0,7426171.0,0.0,474378.0,107353.0,6250427.0,1219731.0,1010834.0,210284.0,7127659.0,4092540.0,3901832.0
2013-01-01,662465.0,705338.0,1831548.0,106315.0,5881150.0,7819013.0,4773291.0,4982840.0,2401641.0,2811310.0,1879262.0,1739176.0,1072134.0,3817125.0,15874218.0,29283999.0,2926600.0,974038.0,505138.0,1843466.0,4110278.0,4111294.0,1183678.0,2927616.0,5954761.0,7537592.0,0.0,482466.0,108146.0,6351754.0,1230182.0,1033838.0,209640.0,7174932.0,4110278.0,3947074.0
2013-04-01,679133.0,726923.0,1857970.0,83694.0,5860764.0,7802428.0,4849284.0,4905371.0,2483023.0,2894983.0,1951136.0,1803890.0,1091093.0,3892800.0,16150566.0,29849405.0,2945760.0,982764.0,513494.0,1863067.0,4138365.0,4139371.0,1192605.0,2946766.0,6002438.0,7915094.0,0.0,490554.0,108940.0,6464635.0,1240633.0,1076967.0,209841.0,7332307.0,4138365.0,4003163.0
2013-07-01,695027.0,738570.0,1923229.0,80643.0,5932780.0,7936652.0,4988280.0,5011475.0,2501449.0,2917616.0,1977591.0,1806422.0,1111194.0,3981463.0,16500138.0,31250018.0,2964866.0,989732.0,522113.0,1882931.0,4164856.0,4165931.0,1199990.0,2965941.0,6048862.0,8265331.0,0.0,498643.0,109733.0,6590370.0,1251085.0,1067852.0,210258.0,7489729.0,4164856.0,4113711.0
2013-10-01,701830.0,781713.0,1931206.0,83191.0,5976709.0,7991106.0,5022915.0,5021900.0,2569840.0,2988799.0,2012521.0,1868010.0,1120789.0,4026918.0,16673772.0,33207530.0,2983979.0,996503.0,526736.0,1898799.0,4197016.0,4198093.0,1213037.0,2985056.0,6096892.0,8382627.0,0.0,506731.0,110527.0,6647661.0,1261536.0,1086297.0,216534.0,7592755.0,4197016.0,4159987.0
2014-01-01,687413.0,796713.0,1970827.0,98508.0,5990184.0,8059519.0,5130832.0,5188413.0,2600184.0,3012633.0,2092924.0,1912770.0,1099862.0,4162259.0,16855692.0,33924434.0,3030158.0,1012116.0,531200.0,1924452.0,4260053.0,4261083.0,1229896.0,3031188.0,6185535.0,8362924.0,0.0,508148.0,112239.0,6642892.0,1281013.0,1116057.0,217780.0,7731016.0,4260053.0,4224230.0
2014-04-01,684063.0,831547.0,2016708.0,84810.0,6043158.0,8144676.0,5226875.0,5374328.0,2619842.0,3045630.0,2121557.0,1935779.0,1109851.0,4223075.0,17014186.0,35216255.0,3076249.0,1035409.0,534885.0,1949326.0,4330069.0,4331165.0,1253820.0,3077345.0,6280491.0,8627936.0,0.0,509566.0,113951.0,6640163.0,1300490.0,1104232.0,218411.0,7846717.0,4330069.0,4298546.0
2014-07-01,682092.0,841186.0,2081998.0,104861.0,6104984.0,8291843.0,5298781.0,5410923.0,2667809.0,3133678.0,2192777.0,1985717.0,1147961.0,4379636.0,17354418.0,35222018.0,3122573.0,1057761.0,537817.0,1973447.0,4400611.0,4401791.0,1278038.0,3123753.0,6375238.0,8901236.0,0.0,510984.0,115663.0,6735100.0,1319967.0,1144531.0,220277.0,7966590.0,4400611.0,4347676.0
2014-10-01,701897.0,888929.0,2079753.0,95409.0,6447646.0,8622808.0,5374205.0,5484248.0,2759424.0,3225312.0,2239539.0,2057527.0,1167785.0,4414701.0,17802500.0,36679847.0,3169339.0,1081736.0,535730.0,1992548.0,4478818.0,4480278.0,1309479.0,3170799.0,6472826.0,9119905.0,0.0,512401.0,117374.0,7027821.0,1339444.0,1168598.0,227743.0,8133629.0,4478818.0,4444611.0
2015-01-01,715631.0,912324.0,2033302.0,110474.0,6555959.0,8699735.0,5503028.0,5630368.0,2816715.0,3313711.0,2289371.0,2101085.0,1212627.0,4433147.0,18087200.0,37202997.0,3213338.0,1091951.0,536508.0,1999788.0,4531284.0,4532901.0,1317945.0,3214955.0,6532689.0,9304480.0,0.0,509936.0,118665.0,7126685.0,1344615.0,1188761.0,225994.0,8319743.0,4531284.0,4553900.0
2015-04-01,744660.0,951074.0,2079893.0,101473.0,6756725.0,8938091.0,5669750.0,5647335.0,2879276.0,3391551.0,2312171.0,2134616.0,1256935.0,4493537.0,18610341.0,37173024.0,3257808.0,1110366.0,532029.0,2001769.0,4595848.0,4597590.0,1338040.0,3259550.0,6599359.0,9593247.0,0.0,507471.0,119955.0,7367674.0,1349785.0,1183542.0,227674.0,8549026.0,4595848.0,4714716.0
2015-07-01,759728.0,947943.0,2117063.0,93886.0,7034833.0,9245782.0,5789572.0,5724617.0,2863145.0,3368950.0,2304673.0,2103416.0,1265533.0,4515622.0,19144678.0,35387276.0,3302690.0,1127440.0,527375.0,2003576.0,4660470.0,4662247.0,1357781.0,3304467.0,6665823.0,9753257.0,0.0,505006.0,121245.0,7775208.0,1354956.0,1155473.0,230341.0,8652717.0,4660470.0,4799872.0
2015-10-01,804062.0,988295.0,2104094.0,74206.0,7139091.0,9317391.0,5818497.0,5643371.0,2923607.0,3431474.0,2298562.0,2119545.0,1311929.0,4476862.0,19267613.0,36752036.0,3347624.0,1144804.0,519685.0,2002348.0,4725378.0,4727238.0,1377754.0,3349484.0,6729586.0,9800149.0,0.0,502541.0,122536.0,7839342.0,1360127.0,1131250.0,232950.0,8742104.0,4725378.0,4847935.0
2016-01-01,791473.0,1017060.0,2083400.0,79163.0,7096220.0,9258783.0,5965543.0,5955231.0,2964097.0,3458549.0,2357297.0,2172624.0,1285925.0,4519860.0,19377195.0,37175371.0,3414374.0,1171374.0,536912.0,2072418.0,4815459.0,4817370.0,1401085.0,3416285.0,6889788.0,9733675.0,0.0,519389.0,125038.0,7790540.0,1410468.0,1155564.0,229711.0,8929640.0,4815459.0,4977068.0
2016-04-01,784989.0,1011342.0,2159510.0,61840.0,7311783.0,9533133.0,6061224.0,6210898.0,2919832.0,3441448.0,2320506.0,2134843.0,1306605.0,4541856.0,19715420.0,38087295.0,3481314.0,1202694.0,552192.0,2140542.0,4914155.0,4916340.0,1432841.0,3483499.0,7056882.0,9990887.0,0.0,536238.0,127541.0,7991398.0,1460809.0,1123501.0,230147.0,8981056.0,4914155.0,5053570.0
2016-07-01,804847.0,1001503.0,2240433.0,64117.0,7442544.0,9747094.0,6137274.0,6294706.0,2935721.0,3393891.0,2307142.0,2130874.0,1263017.0,4611692.0,19934383.0,39156091.0,3548207.0,1233647.0,571744.0,2212939.0,5008992.0,5011529.0,1460785.0,3550744.0,7224468.0,10163386.0,0.0,553086.0,130044.0,8098669.0,1511151.0,1129371.0,227138.0,9072995.0,5008992.0,5132160.0
2016-10-01,806784.0,975013.0,2288325.0,66113.0,7718721.0,10073159.0,6135138.0,6020995.0,2890878.0,3358118.0,2264876.0,2084093.0,1274024.0,4619314.0,20248841.0,39645718.0,3615032.0,1263030.0,585448.0,2279487.0,5111839.0,5114515.0,1496807.0,3617708.0,7394001.0,10164488.0,0.0,569935.0,132547.0,8401147.0,1561492.0,1109080.0,233777.0,9026016.0,5111839.0,5116284.0
2017-01-01,776372.0,958475.0,2232614.0,90006.0,7567331.0,9889951.0,6275414.0,6202923.0,2924978.0,3401513.0,2344119.0,2148607.0,1252907.0,4666739.0,20179440.0,41215449.0,3697540.0,1291102.0,588465.0,2309752.0,5222429.0,5225025.0,1524888.0,3700136.0,7534777.0,10182088.0,0.0,571516.0,133698.0,8179892.0,1587589.0,1190131.0,233787.0,9200392.0,5222429.0,5227810.0
2017-04-01,770890.0,946473.0,2256169.0,74445.0,7526572.0,9857186.0,6362248.0,6387949.0,2965887.0,3438736.0,2389663.0,2194997.0,1243739.0,4720277.0,20229762.0,41700344.0,3779953.0,1326045.0,591507.0,2340042.0,5338943.0,5341437.0,1558990.0,3782447.0,7681479.0,10681245.0,0.0,573097.0,134849.0,8098164.0,1613686.0,1248524.0,232945.0,9328135.0,5338943.0,5302029.0
2017-07-01,748204.0,922709.0,2319419.0,69590.0,7740625.0,10129634.0,6444984.0,6485022.0,2941273.0,3411298.0,2399132.0,2193069.0,1218229.0,4788141.0,20503565.0,42902079.0,3862368.0,1358817.0,595005.0,2370788.0,5453278.0,5455582.0,1590910.0,3864672.0,7826370.0,10781639.0,0.0,574678.0,136000.0,8258274.0,1639783.0,1270360.0,232093.0,9386257.0,5453278.0,5370349.0
2017-10-01,778590.0,927749.0,2369669.0,286554.0,7239792.0,9896015.0,6502815.0,6542899.0,3071194.0,3543132.0,2499274.0,2292604.0,1250528.0,5155497.0,20387914.0,44204101.0,3944823.0,1390361.0,593208.0,2396240.0,5574077.0,5576444.0,1629254.0,3947190.0,7972684.0,10964152.0,216828.0,576259.0,137151.0,7685744.0,1665881.0,1364856.0,238892.0,9574009.0,5574077.0,5402779.0
2018-01-01,786135.0,931201.0,2386792.0,294136.0,7411368.0,10092296.0,6604019.0,6462143.0,3076253.0,3538286.0,2532128.0,2290118.0,1248168.0,5213056.0,20743179.0,44079358.0,3996050.0,1405473.0,594631.0,2425679.0,5641517.0,5644863.0,1645467.0,3999396.0,8070542.0,11070436.0,216828.0,578381.0,141763.0,7919946.0,1689285.0,1358917.0,239994.0,9680272.0,5641517.0,5471643.0
2018-04-01,824203.0,952370.0,2503078.0,266406.0,7266815.0,10036299.0,6612899.0,6380132.0,3441535.0,3860387.0,2858169.0,2617332.0,1243055.0,5627653.0,21008913.0,45164263.0,4047490.0,1427812.0,598282.0,2457348.0,5714435.0,5718701.0,1666945.0,4051756.0,8176049.0,11284941.0,199482.0,580504.0,146376.0,7766143.0,1712690.0,1664962.0,239133.0,10054434.0,5714435.0,5474115.0
2018-07-01,827145.0,941598.0,2653107.0,275221.0,7441273.0,10369601.0,6660533.0,6447362.0,3470757.0,3888876.0,2867192.0,2643612.0,1245264.0,5795520.0,21351323.0,47509709.0,4098902.0,1448779.0,600828.0,2487911.0,5788061.0,5795141.0,1689159.0,4105982.0,8283052.0,11432572.0,199482.0,582626.0,150989.0,7873586.0,1736094.0,1702014.0,240380.0,10131290.0,5788061.0,5537886.0
2018-10-01,852952.0,1034697.0,2690361.0,275257.0,7577120.0,10542738.0,6671883.0,6262692.0,3597359.0,4005547.0,2940874.0,2744407.0,1261140.0,5906492.0,21906558.0,42234176.0,4150308.0,1467868.0,598949.0,2514049.0,5865841.0,5872939.0,1715533.0,4157406.0,8386988.0,11401182.0,199482.0,584748.0,155601.0,8263510.0,1759499.0,1709710.0,247665.0,10269242.0,5865841.0,5567194.0
2019-01-01,870131.0,1059723.0,2709790.0,301822.0,8420594.0,11432206.0,6816288.0,6755173.0,3688402.0,4074843.0,3059375.0,2818271.0,1256572.0,6070987.0,22861257.0,47786668.0,4172129.0,1469953.0,585105.0,2527898.0,5891656.0,5898457.0,1719527.0,4178930.0,8426354.0,11639721.0,199482.0,571438.0,157298.0,8958513.0,1785495.0,1758548.0,249574.0,10504690.0,5891656.0,5657776.0
2019-04-01,879811.0,1069772.0,2791484.0,260276.0,8719825.0,11771585.0,6903200.0,6909300.0,3731960.0,4113954.0,3088727.0,2852149.0,1261805.0,6140487.0,23304426.0,49094717.0,4193878.0,1477100.0,569798.0,2540283.0,5921928.0,5928670.0,1728050.0,4200620.0,8468952.0,12035067.0,182136.0,558128.0,158994.0,9235512.0,1811491.0,1782377.0,250950.0,10635160.0,5921928.0,5732465.0
2019-07-01,934225.0,1055078.0,2881917.0,270274.0,9010651.0,12162842.0,6992694.0,7117683.0,3799328.0,4184077.0,3081420.0,2865103.0,1318974.0,6233611.0,23888686.0,49711573.0,4215494.0,1481031.0,560009.0,2558187.0,5945715.0,5952870.0,1730221.0,4222649.0,8511057.0,12157128.0,182136.0,544818.0,160690.0,9559724.0,1837488.0,1810025.0,249190.0,10792022.0,5945715.0,5826732.0
2019-10-01,965654.0,1059172.0,2920483.0,267738.0,9456384.0,12644605.0,6988191.0,7160997.0,3862583.0,4254918.0,3091459.0,2896929.0,1357989.0,6279680.0,24382312.0,52992088.0,4236957.0,1484515.0,541957.0,2567827.0,5978452.0,5985437.0,1741495.0,4243942.0,8553264.0,12220280.0,182136.0,531508.0,162386.0,9950981.0,1863484.0,1837757.0,256980.0,10850774.0,5978452.0,5833674.0
