date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
2004-01-01,669529.0,593439.0,1436135.0,90747.0,3569029.0,5095911.0,3085449.0,3120893.0,2008793.0,2282341.0,1430887.0,1339264.0,943077.0,2957769.0,10529320.0,18047068.0,1743042.0,492506.0,270966.0,1006349.0,2399966.0,2400604.0,656924.0,1743680.0,3406954.0,5935162.0,0.0,260796.0,71739.0,3634648.0,663644.0,745825.0,164418.0,5094242.0,2399966.0,2726318.0
2004-04-01,688470.0,596813.0,1443397.0,92174.0,3638588.0,5174159.0,3080670.0,3069551.0,2041450.0,2306704.0,1451653.0,1352980.0,953724.0,2987224.0,10657253.0,18462536.0,1800436.0,500461.0,274221.0,1028884.0,2462448.0,2463038.0,662012.0,1801026.0,3491922.0,6285328.0,0.0,266337.0,73827.0,3734308.0,680836.0,756167.0,161551.0,5122120.0,2462448.0,2708818.0
2004-07-01,718989.0,608725.0,1471093.0,100406.0,3661606.0,5233105.0,3087708.0,3109238.0,2086981.0,2350542.0,1473113.0,1367992.0,982550.0,3044612.0,10827466.0,18276539.0,1857886.0,507173.0,278523.0,1052466.0,2524377.0,2524950.0,666491.0,1858459.0,3577416.0,6637621.0,0.0,271877.0,75915.0,3817717.0,698028.0,759268.0,159317.0,5174689.0,2524377.0,2704891.0
2004-10-01,743014.0,632940.0,1499936.0,87996.0,3744789.0,5332721.0,3085154.0,3095494.0,2169198.0,2432085.0,1523967.0,1426185.0,1005901.0,3111899.0,10930832.0,19577257.0,1915332.0,512637.0,284875.0,1078099.0,2588533.0,2589059.0,673200.0,1915858.0,3667158.0,6773586.0,0.0,277417.0,78004.0,3825661.0,715220.0,793245.0,160563.0,5254352.0,2588533.0,2699119.0
2005-01-01,760002.0,629079.0,1536003.0,99689.0,3871542.0,5507234.0,3097337.0,3079731.0,2208794.0,2473060.0,1560793.0,1448792.0,1024268.0,3196485.0,11191226.0,19721368.0,1959604.0,548791.0,302334.0,1133401.0,2663856.0,2664408.0,704252.0,1960156.0,3797809.0,6934645.0,0.0,290421.0,80173.0,3985137.0,750894.0,819713.0,155461.0,5306131.0,2663856.0,2693485.0
2005-04-01,821330.0,636482.0,1589494.0,98061.0,3975867.0,5663422.0,3095281.0,3080862.0,2307470.0,2549448.0,1596820.0,1486141.0,1063308.0,3284375.0,11399268.0,20069498.0,2003920.0,590192.0,312562.0,1181473.0,2750764.0,2751266.0,746843.0,2004422.0,3932739.0,7229812.0,0.0,303425.0,82342.0,4066984.0,786569.0,849659.0,156651.0,5402751.0,2750764.0,2673688.0
2005-07-01,872487.0,609896.0,1655679.0,96934.0,4026724.0,5779337.0,3109323.0,3082839.0,2341783.0,2600626.0,1585790.0,1469297.0,1131330.0,3338403.0,11532703.0,20600161.0,2048365.0,631127.0,322805.0,1229559.0,2837106.0,2837619.0,788740.0,2048878.0,4067178.0,7574144.0,0.0,316429.0,84511.0,4070141.0,822243.0,859401.0,157613.0,5451106.0,2837106.0,2670011.0
2005-10-01,944695.0,610993.0,1699382.0,86222.0,4075357.0,5860961.0,3092543.0,3020560.0,2459249.0,2735297.0,1604625.0,1514554.0,1220743.0,3390229.0,11703371.0,20639685.0,2092868.0,670528.0,334529.0,1279126.0,2927084.0,2927636.0,834216.0,2093420.0,4206761.0,7761162.0,0.0,329433.0,86680.0,4089927.0,857917.0,903561.0,163688.0,5551792.0,2927084.0,2661892.0
2006-01-01,971849.0,623003.0,1708719.0,98139.0,4093829.0,5900687.0,3118459.0,3038003.0,2516864.0,2799819.0,1641509.0,1545015.0,1254804.0,3448367.0,11888075.0,21809148.0,2163634.0,696844.0,341285.0,1324286.0,3027038.0,3027634.0,863404.0,2164230.0,4351920.0,7833496.0,0.0,334434.0,88932.0,4162939.0,894069.0,922012.0,166560.0,5635323.0,3027038.0,2674639.0
2006-04-01,993190.0,619846.0,1760837.0,95147.0,4115172.0,5971156.0,3178318.0,3080295.0,2587234.0,2885139.0,1705715.0,1594044.0,1291095.0,3561699.0,12169563.0,21396360.0,2234469.0,727836.0,342694.0,1364099.0,3134256.0,3134790.0,899787.0,2235003.0,4498889.0,8054453.0,0.0,339435.0,91184.0,4250122.0,930221.0,974198.0,171951.0,5765552.0,3134256.0,2700360.0
2006-07-01,1023647.0,628354.0,1777183.0,94466.0,4167490.0,6039139.0,3200414.0,3133744.0,2619009.0,2929967.0,1705940.0,1595361.0,1334605.0,3577589.0,12268830.0,21940696.0,2305284.0,757485.0,345994.0,1405804.0,3236616.0,3237179.0,931333.0,2305847.0,4642983.0,8270374.0,0.0,344436.0,93437.0,4266800.0,966373.0,967008.0,173847.0,5819423.0,3236616.0,2713229.0
2006-10-01,1060945.0,630054.0,1812989.0,85421.0,4129783.0,6028193.0,3246764.0,3166770.0,2719421.0,3042364.0,1770993.0,1658476.0,1383888.0,3669403.0,12365791.0,22834995.0,2376133.0,785821.0,348868.0,1447082.0,3342402.0,3343032.0,966269.0,2376763.0,4790114.0,8390697.0,0.0,349438.0,95689.0,4178253.0,1002525.0,1028421.0,180449.0,5966185.0,3342402.0,2738715.0
2007-01-01,1061323.0,628793.0,1825123.0,73230.0,4282800.0,6181153.0,3308931.0,3230248.0,2772247.0,3092818.0,1837093.0,1710924.0,1381894.0,3735446.0,12629529.0,23741252.0,2452952.0,819380.0,357432.0,1480063.0,3456937.0,3457551.0,1003985.0,2453566.0,4937614.0,8406821.0,0.0,356765.0,96634.0,4329427.0,1025997.0,1082131.0,184605.0,6081178.0,3456937.0,2763531.0
2007-04-01,1083269.0,632739.0,1859504.0,63114.0,4348041.0,6270659.0,3416027.0,3301718.0,2876448.0,3208508.0,1947526.0,1793179.0,1415329.0,3870144.0,12884151.0,24682897.0,2529740.0,856399.0,363136.0,1510185.0,3573080.0,3573706.0,1043340.0,2530366.0,5083891.0,8544851.0,0.0,364092.0,97580.0,4336998.0,1049469.0,1160439.0,186942.0,6292475.0,3573080.0,2813657.0
2007-07-01,1124611.0,689946.0,1864257.0,51882.0,4424800.0,6340939.0,3427800.0,3339290.0,3065093.0,3413483.0,2071898.0,1940482.0,1473001.0,3988037.0,13157429.0,25034267.0,2606540.0,891437.0,369456.0,1540921.0,3688442.0,3689039.0,1081902.0,2607137.0,5229960.0,8591334.0,0.0,371419.0,98525.0,4400007.0,1072940.0,1250536.0,190465.0,6492893.0,3688442.0,2835824.0
2007-10-01,1144977.0,738590.0,1898892.0,35828.0,4469257.0,6403977.0,3465285.0,3346013.0,3199511.0,3583668.0,2178347.0,2054533.0,1529134.0,4113067.0,13493866.0,24404681.0,2683282.0,926670.0,374905.0,1570788.0,3806850.0,3807513.0,1123569.0,2683945.0,5378302.0,8437734.0,0.0,378746.0,99471.0,4510193.0,1096412.0,1315943.0,196899.0,6664796.0,3806850.0,2862044.0
2008-01-01,1158590.0,778535.0,1856758.0,55007.0,4446926.0,6358691.0,3510892.0,3360873.0,3269475.0,3676788.0,2250841.0,2110885.0,1565903.0,4162606.0,13763483.0,23104641.0,2730244.0,953763.0,384456.0,1610582.0,3890748.0,3891398.0,1160504.0,2730894.0,5501980.0,7945685.0,0.0,375762.0,101142.0,4664038.0,1124984.0,1332350.0,206741.0,6780367.0,3890748.0,2882479.0
2008-04-01,1152772.0,780140.0,1817609.0,37941.0,4456673.0,6312223.0,3614020.0,3387454.0,3295409.0,3736481.0,2282464.0,2142637.0,1593844.0,4138014.0,13952571.0,23041520.0,2777084.0,986528.0,377440.0,1633808.0,3978248.0,3978953.0,1201164.0,2777789.0,5612761.0,7836405.0,0.0,372778.0,102812.0,4746520.0,1153556.0,1362497.0,214636.0,6909429.0,3978248.0,2955556.0
2008-07-01,1116730.0,805454.0,1745659.0,54068.0,4459758.0,6259485.0,3647088.0,3263114.0,3315968.0,3749607.0,2345776.0,2199238.0,1550369.0,4145503.0,14128133.0,21432347.0,2823815.0,1016786.0,382020.0,1668631.0,4049866.0,4050601.0,1226051.0,2824550.0,5719231.0,7559271.0,0.0,369795.0,104483.0,4931711.0,1182128.0,1393785.0,209264.0,6963056.0,4049866.0,2969609.0
2008-10-01,1079092.0,803307.0,1668971.0,38954.0,4698013.0,6405938.0,3660645.0,3229790.0,3266314.0,3689035.0,2318699.0,2187222.0,1501813.0,4026624.0,14527165.0,18653296.0,2870360.0,1046270.0,380714.0,1697567.0,4125380.0,4126062.0,1255020.0,2871042.0,5823630.0,7138116.0,0.0,366811.0,106154.0,5469560.0,1210699.0,1383914.0,208751.0,6926959.0,4125380.0,2986283.0
2009-01-01,1068427.0,742114.0,1581848.0,40221.0,4678715.0,6300784.0,3740295.0,3286106.0,3119313.0,3524629.0,2157807.0,2050886.0,1473743.0,3779876.0,14450010.0,17436703.0,2871423.0,1031778.0,386601.0,1710051.0,4110044.0,4110688.0,1238621.0,2872067.0,5820739.0,6715965.0,0.0,367491.0,104589.0,5563017.0,1218861.0,1308772.0,206843.0,6859608.0,4110044.0,3077286.0
2009-04-01,1057321.0,676921.0,1560598.0,34647.0,4689148.0,6284393.0,3795224.0,3469431.0,3017749.0,3421214.0,2046609.0,1960429.0,1460786.0,3641854.0,14245840.0,18921431.0,2870563.0,1003381.0,389713.0,1719760.0,4079670.0,4080364.0,1209106.0,2871257.0,5800123.0,6182860.0,0.0,368170.0,103024.0,5434157.0,1227023.0,1283508.0,205725.0,6812973.0,4079670.0,3143905.0
2009-07-01,1024035.0,604865.0,1549190.0,41742.0,4754865.0,6345797.0,3813501.0,3629650.0,2879985.0,3293752.0,1928851.0,1855950.0,1437802.0,3519783.0,14037227.0,20732290.0,2869720.0,974612.0,394533.0,1731177.0,4047182.0,4048055.0,1177462.0,2870593.0,5779232.0,6057117.0,0.0,368850.0,101459.0,5339042.0,1235185.0,1251085.0,202850.0,6693486.0,4047182.0,3167738.0
2009-10-01,981845.0,565036.0,1582043.0,35700.0,4883203.0,6500946.0,3840242.0,3680339.0,2685458.0,3090974.0,1762023.0,1703613.0,1387361.0,3379766.0,13973560.0,21582148.0,2869137.0,944299.0,397605.0,1740845.0,4016242.0,4017142.0,1147105.0,2870037.0,5757987.0,5857602.0,0.0,369529.0,99893.0,5424601.0,1243347.0,1138577.0,202806.0,6525700.0,4016242.0,3196816.0
2010-01-01,962179.0,516343.0,1619159.0,49464.0,4917182.0,6585805.0,3913103.0,3760573.0,2582253.0,2998460.0,1693690.0,1620073.0,1378386.0,3362313.0,14017331.0,22291146.0,2865072.0,937120.0,407490.0,1733000.0,4006696.0,4007611.0,1141625.0,2865987.0,5740612.0,5942926.0,0.0,377867.0,99710.0,5437145.0,1225800.0,1103731.0,204504.0,6495356.0,4006696.0,3244424.0
2010-04-01,916788.0,480580.0,1660536.0,43875.0,5018546.0,6722957.0,3958017.0,3826519.0,2469245.0,2883869.0,1634435.0,1552456.0,1331412.0,3338846.0,14246831.0,20833934.0,2861026.0,935111.0,416538.0,1729604.0,3999160.0,4000082.0,1138135.0,2861948.0,5729686.0,6278379.0,0.0,386205.0,99527.0,5700534.0,1213539.0,1071876.0,203024.0,6427262.0,3999160.0,3270208.0
2010-07-01,896213.0,472991.0,1689181.0,47060.0,5085422.0,6821663.0,4046952.0,4011543.0,2430483.0,2848099.0,1632208.0,1534270.0,1313829.0,3368449.0,14310638.0,22452380.0,2856998.0,931505.0,422192.0,1722814.0,3996014.0,3996929.0,1139016.0,2857913.0,5719744.0,6435632.0,0.0,394543.0,99344.0,5679347.0,1201278.0,1061279.0,207511.0,6477435.0,3996014.0,3338985.0
2010-10-01,893703.0,496741.0,1738907.0,78398.0,5096351.0,6913656.0,4087394.0,4008696.0,2336837.0,2743137.0,1526062.0,1443134.0,1300003.0,3343367.0,14272167.0,24004028.0,2852937.0,927538.0,425773.0,1713951.0,3986717.0,3987656.0,1133780.0,2853876.0,5701607.0,6527636.0,0.0,402881.0,99161.0,5624331.0,1189017.0,946393.0,206242.0,6424231.0,3986717.0,3385081.0
2011-01-01,854297.0,510847.0,1768658.0,102670.0,5180684.0,7052012.0,4149976.0,4085746.0,2307652.0,2705356.0,1563814.0,1453354.0,1252001.0,3435142.0,14380105.0,25143479.0,2841112.0,920398.0,439185.0,1722247.0,3967085.0,3968011.0,1125974.0,2842038.0,5690258.0,6583080.0,0.0,415702.0,99307.0,5653445.0,1183755.0,942507.0,205576.0,6457628.0,3967085.0,3410128.0
2011-04-01,826638.0,534378.0,1788065.0,86907.0,5178251.0,7053223.0,4208648.0,4193337.0,2339362.0,2738474.0,1619635.0,1512724.0,1225750.0,3494607.0,14486687.0,25109423.0,2831641.0,917499.0,455211.0,1733157.0,3948845.0,3949802.0,1117204.0,2832598.0,5682959.0,6634459.0,0.0,428523.0,99453.0,5664593.0,1178493.0,978346.0,199705.0,6548010.0,3948845.0,3465406.0
2011-07-01,806111.0,586371.0,1772949.0,99887.0,5188409.0,7061245.0,4267663.0,4278216.0,2380277.0,2793496.0,1698851.0,1574166.0,1219330.0,3571687.0,14816566.0,22668222.0,2822127.0,913984.0,471353.0,1744182.0,3930604.0,3931614.0,1108477.0,2823137.0,5675795.0,6727176.0,0.0,441345.0,99599.0,5882571.0,1173230.0,987795.0,194493.0,6647940.0,3930604.0,3507836.0
2011-10-01,809747.0,641161.0,1762612.0,91745.0,5368322.0,7222679.0,4302869.0,4348468.0,2456967.0,2886159.0,1763527.0,1647220.0,1238939.0,3617884.0,15002955.0,24343743.0,2812489.0,910331.0,481066.0,1748779.0,3921230.0,3922305.0,1108741.0,2813564.0,5671083.0,6875096.0,0.0,454166.0,99745.0,5959570.0,1167968.0,1006059.0,198410.0,6759836.0,3921230.0,3545315.0
2012-01-01,770537.0,643971.0,1791247.0,110778.0,5509111.0,7411136.0,4400441.0,4518259.0,2406043.0,2820650.0,1763089.0,1635506.0,1185144.0,3665114.0,15089331.0,26100233.0,2836421.0,923241.0,484057.0,1766613.0,3959775.0,3960791.0,1123354.0,2837437.0,5727404.0,6886556.0,0.0,459219.0,101647.0,5966215.0,1180909.0,991535.0,200113.0,6806484.0,3959775.0,3621731.0
2012-04-01,735616.0,676991.0,1778882.0,100024.0,5643040.0,7521946.0,4479910.0,4636104.0,2398835.0,2818867.0,1795300.0,1663219.0,1155648.0,3674206.0,15329845.0,25746981.0,2860253.0,942629.0,487204.0,1784602.0,4004798.0,4005869.0,1144545.0,2861324.0,5790471.0,7051739.0,0.0,464272.0,103549.0,6152162.0,1193849.0,986227.0,201917.0,6878745.0,4004798.0,3683430.0
2012-07-01,716093.0,682966.0,1833542.0,99318.0,5685112.0,7617972.0,4593750.0,4830068.0,2425978.0,2853695.0,1845888.0,1709885.0,1143810.0,3778748.0,15506879.0,26985575.0,2883925.0,958637.0,490593.0,1802834.0,4047216.0,4048278.0,1163291.0,2884987.0,5851112.0,7291839.0,0.0,469325.0,105451.0,6126574.0,1206790.0,1026919.0,204654.0,7019728.0,4047216.0,3788750.0
2012-10-01,717596.0,726567.0,1830684.0,93102.0,5753169.0,7676955.0,4712547.0,4960867.0,2454997.0,2862215.0,1867730.0,1737401.0,1124814.0,3791516.0,15710316.0,26823487.0,2907482.0,974774.0,492419.0,1819503.0,4092540.0,4093542.0,1185058.0,2908484.0,5913045.0,7404223.0,0.0,474378.0,107353.0,6211768.0,1219731.0,1010834.0,210284.0,7167544.0,4092540.0,3899839.0
2013-01-01,706405.0,703252.0,1831548.0,106315.0,5843062.0,7780925.0,4771499.0,4982417.0,2443495.0,2853165.0,1877176.0,1737090.0,1116075.0,3815039.0,15873480.0,29408145.0,2926600.0,974038.0,505138.0,1843466.0,4110278.0,4111294.0,1183678.0,2927616.0,5954761.0,7516940.0,0.0,482466.0,108146.0,6310953.0,1230182.0,1033838.0,209640.0,7214994.0,4110278.0,3945081.0
2013-04-01,721917.0,724419.0,1857970.0,83694.0,5824321.0,7765985.0,4847421.0,4906056.0,2523303.0,2935264.0,1948632.0,1801386.0,1133878.0,3890296.0,16150311.0,29980219.0,2945760.0,982764.0,513494.0,1863067.0,4138365.0,4139371.0,1192605.0,2946766.0,6002438.0,7870287.0,0.0,490554.0,108940.0,6425962.0,1240633.0,1076967.0,209841.0,7370724.0,4138365.0,4001170.0
2013-07-01,737786.0,736065.0,1923229.0,80643.0,5895534.0,7899406.0,4987245.0,5012544.0,2541703.0,2957870.0,1975086.0,1803917.0,1153953.0,3978958.0,16501135.0,31376455.0,2964866.0,989732.0,522113.0,1882931.0,4164856.0,4165931.0,1199990.0,2965941.0,6048862.0,8237512.0,0.0,498643.0,109733.0,6552148.0,1251085.0,1067852.0,210258.0,7528948.0,4164856.0,4112523.0
2013-10-01,744236.0,778769.0,1931206.0,83191.0,5940257.0,7954654.0,5021878.0,5022194.0,2609302.0,3028261.0,2009577.0,1865066.0,1163195.0,4023974.0,16675065.0,33307319.0,2983979.0,996503.0,526736.0,1898799.0,4197016.0,4198093.0,1213037.0,2985056.0,6096892.0,8374731.0,0.0,506731.0,110527.0,6610529.0,1261536.0,1086297.0,216534.0,7631180.0,4197016.0,4158799.0
2014-01-01,730086.0,794720.0,1970827.0,98508.0,5952840.0,8022175.0,5129469.0,5188245.0,2640864.0,3053313.0,2090931.0,1910777.0,1142535.0,4160266.0,16857513.0,34076576.0,3030158.0,1012116.0,531200.0,1924452.0,4260053.0,4261083.0,1229896.0,3031188.0,6185535.0,8345248.0,0.0,508148.0,112239.0,6605396.0,1281013.0,1116057.0,217780.0,7770333.0,4260053.0,4222713.0
2014-04-01,727401.0,828739.0,2016708.0,84810.0,6005546.0,8107064.0,5225930.0,5374688.0,2660372.0,3086162.0,2118749.0,1932971.0,1153191.0,4220267.0,17015314.0,35362964.0,3076249.0,1035409.0,534885.0,1949326.0,4330069.0,4331165.0,1253820.0,3077345.0,6280491.0,8607261.0,0.0,509566.0,113951.0,6601704.0,1300490.0,1104232.0,218411.0,7886302.0,4330069.0,4297374.0
2014-07-01,725696.0,839262.0,2081998.0,104861.0,6066772.0,8253631.0,5297286.0,5411346.0,2709489.0,3175357.0,2190853.0,1983793.0,1191564.0,4377712.0,17354902.0,35346360.0,3122573.0,1057761.0,537817.0,1973447.0,4400611.0,4401791.0,1278038.0,3123753.0,6375238.0,8881317.0,0.0,510984.0,115663.0,6695400.0,1319967.0,1144531.0,220277.0,8006775.0,4400611.0,4345904.0
2014-10-01,746405.0,886619.0,2079753.0,95409.0,6408910.0,8584072.0,5372715.0,5484747.0,2801622.0,3267510.0,2237229.0,2055217.0,1212293.0,4412391.0,17803823.0,36832963.0,3169339.0,1081736.0,535730.0,1992548.0,4478818.0,4480278.0,1309479.0,3170799.0,6472826.0,9106624.0,0.0,512401.0,117374.0,6988436.0,1339444.0,1168598.0,227743.0,8174337.0,4478818.0,4442839.0
2015-01-01,760578.0,910297.0,2033302.0,110474.0,6516477.0,8660253.0,5501562.0,5629901.0,2859635.0,3356631.0,2287344.0,2099058.0,1257574.0,4431120.0,18086689.0,37317592.0,3213338.0,1091951.0,536508.0,1999788.0,4531284.0,4532901.0,1317945.0,3214955.0,6532689.0,9278612.0,0.0,509936.0,118665.0,7084720.0,1344615.0,1188761.0,225994.0,8361197.0,4531284.0,4552128.0
2015-04-01,789052.0,948922.0,2079893.0,101473.0,6717860.0,8899226.0,5668346.0,5647785.0,2921516.0,3433791.0,2310019.0,2132464.0,1301327.0,4491385.0,18609903.0,37289749.0,3257808.0,1110366.0,532029.0,2001769.0,4595848.0,4597590.0,1338040.0,3259550.0,6599359.0,9564245.0,0.0,507471.0,119955.0,7326400.0,1349785.0,1183542.0,227674.0,8589862.0,4595848.0,4712944.0
2015-07-01,804246.0,945593.0,2117063.0,93886.0,6995766.0,9206715.0,5788441.0,5725056.0,2905313.0,3411118.0,2302323.0,2101066.0,1310051.0,4513272.0,19145246.0,35523679.0,3302690.0,1127440.0,527375.0,2003576.0,4660470.0,4662247.0,1357781.0,3304467.0,6665823.0,9725271.0,0.0,505006.0,121245.0,7734739.0,1354956.0,1155473.0,230341.0,8693754.0,4660470.0,4798120.0
2015-10-01,848473.0,985215.0,2104094.0,74206.0,7100811.0,9279111.0,5817416.0,5643858.0,2964938.0,3472805.0,2295482.0,2116465.0,1356340.0,4473782.0,19268881.0,36909184.0,3347624.0,1144804.0,519685.0,2002348.0,4725378.0,4727238.0,1377754.0,3349484.0,6729586.0,9770132.0,0.0,502541.0,122536.0,7800360.0,1360127.0,1131250.0,232950.0,8782354.0,4725378.0,4846183.0
2016-01-01,837459.0,1015309.0,2083400.0,79163.0,7055037.0,9217600.0,5964462.0,5956269.0,3008331.0,3502783.0,2355545.0,2170872.0,1331911.0,4518108.0,19378840.0,37321632.0,3414374.0,1171374.0,536912.0,2072418.0,4815460.0,4817371.0,1401086.0,3416285.0,6889789.0,9700962.0,0.0,519389.0,125038.0,7749032.0,1410468.0,1155563.0,229712.0,8972793.0,4815460.0,4975316.0
2016-04-01,832151.0,1017229.0,2159510.0,61840.0,7261640.0,9482990.0,6060290.0,6212929.0,2972881.0,3494497.0,2326393.0,2140730.0,1353767.0,4547743.0,19716673.0,38227212.0,3481314.0,1202694.0,552192.0,2140542.0,4914155.0,4916340.0,1432841.0,3483499.0,7056882.0,9960989.0,0.0,536238.0,127541.0,7940536.0,1460809.0,1123501.0,230147.0,9033171.0,4914155.0,5051814.0
2016-07-01,853096.0,999393.0,2240433.0,64117.0,7399246.0,9703796.0,6136404.0,6297091.0,2981860.0,3440029.0,2305032.0,2128764.0,1311265.0,4609582.0,19935226.0,39178900.0,3548207.0,1233647.0,571744.0,2212939.0,5008992.0,5011529.0,1460785.0,3550744.0,7224468.0,10132285.0,0.0,553086.0,130044.0,8054243.0,1511151.0,1129371.0,227138.0,9118264.0,5008992.0,5130408.0
2016-10-01,855391.0,971634.0,2288325.0,66113.0,7676642.0,10031080.0,6133961.0,6108021.0,2936105.0,3403345.0,2261497.0,2080714.0,1322631.0,4615935.0,20249986.0,39663087.0,3615032.0,1263030.0,585448.0,2279487.0,5111840.0,5114516.0,1496808.0,3617708.0,7394003.0,10140336.0,0.0,569935.0,132547.0,8358242.0,1561492.0,1109080.0,233778.0,9070066.0,5111840.0,5114021.0
2017-01-01,826284.0,954958.0,2232614.0,90006.0,7524084.0,9846704.0,6274236.0,6295772.0,2971373.0,3447908.0,2340601.0,2145089.0,1302819.0,4663221.0,20179680.0,41209764.0,3697541.0,1291102.0,588465.0,2309752.0,5222430.0,5225026.0,1524889.0,3700137.0,7534778.0,10148568.0,0.0,571516.0,133698.0,8134915.0,1587589.0,1190131.0,233787.0,9245609.0,5222430.0,5225547.0
2017-04-01,823516.0,942279.0,2256169.0,74445.0,7481411.0,9812025.0,6360946.0,6486463.0,3014319.0,3487169.0,2385469.0,2190803.0,1296366.0,4716083.0,20230083.0,41726372.0,3779954.0,1326046.0,591507.0,2340042.0,5338945.0,5341438.0,1558991.0,3782447.0,7681480.0,10639561.0,0.0,573097.0,134849.0,8051354.0,1613686.0,1248524.0,232945.0,9375265.0,5338945.0,5299575.0
2017-07-01,800380.0,920120.0,2319419.0,69590.0,7694106.0,10083115.0,6443885.0,6586790.0,2990860.0,3460884.0,2396543.0,2190480.0,1270404.0,4785552.0,20504406.0,42920220.0,3862369.0,1358818.0,595005.0,2370788.0,5453280.0,5455585.0,1590911.0,3864674.0,7826373.0,10738939.0,0.0,574678.0,136000.0,8210628.0,1639783.0,1270360.0,232093.0,9434745.0,5453280.0,5367895.0
2017-10-01,831760.0,924365.0,2369669.0,286554.0,7192746.0,9848969.0,6502046.0,6653141.0,3120980.0,3592918.0,2495890.0,2289220.0,1303698.0,5152113.0,20388958.0,44254924.0,3944823.0,1390361.0,593208.0,2396240.0,5574077.0,5576444.0,1629254.0,3947190.0,7972684.0,10916311.0,216828.0,576259.0,137151.0,7637772.0,1665881.0,1364855.0,238893.0,9623026.0,5574077.0,5400615.0
2018-01-01,840638.0,929594.0,2386792.0,294136.0,7361186.0,10042114.0,6603275.0,6569288.0,3129150.0,3591183.0,2530522.0,2288512.0,1302671.0,5211450.0,20744633.0,44135403.0,3996048.0,1405473.0,594631.0,2425679.0,5641514.0,5644860.0,1645466.0,3999394.0,8070539.0,11030287.0,216828.0,578381.0,141763.0,7869247.0,1689285.0,1358918.0,239993.0,9732425.0,5641514.0,5469479.0
2018-04-01,880071.0,949344.0,2503078.0,266406.0,7216421.0,9985905.0,6612421.0,6489253.0,3494378.0,3913231.0,2855144.0,2614307.0,1298924.0,5624628.0,21010288.0,45213756.0,4047485.0,1427810.0,598281.0,2457347.0,5714427.0,5718692.0,1666942.0,4051750.0,8176039.0,11234245.0,199482.0,580504.0,146376.0,7715152.0,1712690.0,1664963.0,239132.0,10106799.0,5714427.0,5472414.0
2018-07-01,885712.0,938160.0,2653107.0,275221.0,7389192.0,10317520.0,6659454.0,6561890.0,3525888.0,3944007.0,2863756.0,2640176.0,1303831.0,5792084.0,21352497.0,47542452.0,4098896.0,1448777.0,600827.0,2487910.0,5788051.0,5795130.0,1689155.0,4105975.0,8283040.0,11383638.0,199482.0,582626.0,150989.0,7820708.0,1736094.0,1702016.0,240378.0,10185342.0,5788051.0,5535583.0
2018-10-01,914087.0,1030522.0,2690361.0,275257.0,7523276.0,10488894.0,6670736.0,6373057.0,3654319.0,4062507.0,2936699.0,2740232.0,1322275.0,5902317.0,21907801.0,42258049.0,4150308.0,1467868.0,598949.0,2514049.0,5865841.0,5872939.0,1715533.0,4157406.0,8386988.0,11347697.0,199482.0,584748.0,155601.0,8208940.0,1759499.0,1709710.0,247665.0,10325055.0,5865841.0,5564871.0
2019-01-01,935804.0,1055499.0,2709790.0,301822.0,8361871.0,11373483.0,6815533.0,6887807.0,3749849.0,4136290.0,3055149.0,2814045.0,1322245.0,6066761.0,22861736.0,47823279.0,4172138.0,1469956.0,585106.0,2527899.0,5891670.0,5898471.0,1719532.0,4178939.0,8426370.0,11557622.0,199482.0,571438.0,157298.0,8898301.0,1785495.0,1758546.0,249576.0,10565382.0,5891670.0,5655453.0
2019-04-01,950544.0,1067352.0,2791484.0,260276.0,8654219.0,11705979.0,6902464.0,7037045.0,3800272.0,4182266.0,3086306.0,2849728.0,1332538.0,6138066.0,23304801.0,49152149.0,4193880.0,1477100.0,569798.0,2540283.0,5921931.0,5928673.0,1728051.0,4200622.0,8468956.0,11968799.0,182136.0,558128.0,158994.0,9168311.0,1811491.0,1782376.0,250951.0,10702736.0,5921931.0,5730086.0
2019-07-01,1006455.0,1050853.0,2881917.0,270274.0,8944436.0,12096627.0,6992874.0,7241862.0,3867333.0,4252082.0,3077195.0,2860878.0,1391204.0,6229386.0,23889466.0,49711979.0,4215494.0,1481031.0,560009.0,2558187.0,5945715.0,5952870.0,1730221.0,4222649.0,8511057.0,12082257.0,182136.0,544818.0,160690.0,9492318.0,1837488.0,1810025.0,249190.0,10860207.0,5945715.0,5825418.0
2019-10-01,1040748.0,1052681.0,2920483.0,267738.0,9389783.0,12578004.0,6988163.0,7284002.0,3931183.0,4323518.0,3084965.0,2890435.0,1433083.0,6273186.0,24383663.0,52994695.0,4236972.0,1484519.0,541958.0,2567828.0,5978474.0,5985459.0,1741502.0,4243957.0,8553287.0,12133044.0,182136.0,531508.0,162386.0,9883761.0,1863484.0,1837754.0,256983.0,10919346.0,5978474.0,5832106.0
