date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114135005.Q,FL114141005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,FL114123005.Q
2006-10-01,1043383.0,630054.0,1812989.0,85421.0,4147353.0,6368706.0,3246749.0,3163236.0,2701858.0,1770992.0,1658475.0,3669402.0,12365783.0,2376133.0,785821.0,348868.0,1447712.0,3342403.0,966270.0,4790115.0,0.0,349438.0,95689.0,4195823.0,1002525.0,1028421.0,180449.0,5948607.0,3342403.0,2738715.0,3342403.0
2007-01-01,1038974.0,628793.0,1825123.0,73230.0,4305154.0,6524078.0,3308916.0,3226683.0,2749898.0,1837093.0,1710924.0,3735446.0,12629519.0,2452952.0,819380.0,357432.0,1480677.0,3456937.0,1003985.0,4937614.0,0.0,356765.0,96634.0,4351781.0,1025997.0,1082131.0,184605.0,6058814.0,3456937.0,2763531.0,3456937.0
2007-04-01,1065604.0,632739.0,1859504.0,63114.0,4365241.0,6619919.0,3416480.0,3298587.0,2858782.0,1947525.0,1793178.0,3870143.0,12884138.0,2529740.0,856399.0,363136.0,1510811.0,3573081.0,1043341.0,5083892.0,0.0,364092.0,97580.0,4354198.0,1049469.0,1160439.0,186942.0,6275262.0,3573081.0,2813657.0,3573081.0
2007-07-01,1101630.0,689946.0,1864257.0,51882.0,4447315.0,6711844.0,3428253.0,3335986.0,3042112.0,2071898.0,1940482.0,3988037.0,13157416.0,2606540.0,891437.0,369456.0,1541518.0,3688442.0,1081902.0,5229960.0,0.0,371419.0,98525.0,4422522.0,1072940.0,1250536.0,190465.0,6470365.0,3688442.0,2835824.0,3688442.0
2007-10-01,1121672.0,738590.0,1898892.0,35828.0,4492099.0,6810976.0,3465740.0,3345079.0,3176205.0,2178347.0,2054533.0,4113067.0,13493857.0,2683282.0,926670.0,374905.0,1571451.0,3806851.0,1123569.0,5378302.0,0.0,378746.0,99471.0,4533035.0,1096412.0,1315943.0,196899.0,6641945.0,3806851.0,2862044.0,3806851.0
2008-01-01,1136938.0,778535.0,1856758.0,55007.0,4468113.0,6787191.0,3511347.0,3359802.0,3247823.0,2250841.0,2110885.0,4162606.0,13763473.0,2730244.0,953763.0,384456.0,1611232.0,3890748.0,1160504.0,5501980.0,0.0,375762.0,101142.0,4685225.0,1124984.0,1332350.0,206741.0,6759170.0,3890748.0,2882479.0,3890748.0
2008-04-01,1135007.0,780140.0,1817609.0,37941.0,4473970.0,6770592.0,3614476.0,3386076.0,3277644.0,2282464.0,2142637.0,4138014.0,13952559.0,2777084.0,986528.0,377440.0,1634513.0,3978248.0,1201164.0,5612761.0,0.0,372778.0,102812.0,4763817.0,1153556.0,1362497.0,214636.0,6892120.0,3978248.0,2955556.0,3978248.0
2008-07-01,1103381.0,805454.0,1745659.0,54068.0,4471018.0,6704384.0,3649165.0,3263002.0,3302620.0,2345777.0,2199239.0,4145504.0,14128122.0,2823815.0,1016786.0,382020.0,1669366.0,4049865.0,1226050.0,5719231.0,0.0,369795.0,104483.0,4942971.0,1182128.0,1393785.0,209264.0,6951785.0,4049865.0,2971219.0,4049865.0
2008-10-01,1069415.0,803307.0,1668971.0,38954.0,4705600.0,6836246.0,3662725.0,3228395.0,3256636.0,2318698.0,2187221.0,4026623.0,14527154.0,2870360.0,1046270.0,380714.0,1698249.0,4125381.0,1255021.0,5823630.0,0.0,366811.0,106154.0,5477147.0,1210699.0,1383914.0,208751.0,6919361.0,4125381.0,2987893.0,4125381.0
2009-01-01,1066853.0,742114.0,1581848.0,40221.0,4678200.0,6705585.0,3742375.0,3284531.0,3117739.0,2157807.0,2050886.0,3779876.0,14450000.0,2871423.0,1031778.0,386601.0,1710695.0,4110045.0,1238622.0,5820740.0,0.0,367491.0,104589.0,5562502.0,1218861.0,1308772.0,206844.0,6860114.0,4110045.0,3078896.0,4110045.0
2009-04-01,1050324.0,676921.0,1560598.0,34647.0,4693711.0,6692421.0,3797649.0,3468513.0,3010753.0,2046609.0,1960429.0,3641854.0,14245832.0,2870563.0,1003381.0,389713.0,1720454.0,4079669.0,1209106.0,5800123.0,0.0,368170.0,103024.0,5438720.0,1227023.0,1283508.0,205725.0,6808402.0,4079669.0,3145860.0,4079669.0
2009-07-01,1014750.0,604865.0,1549190.0,41742.0,4805181.0,6809880.0,3815121.0,3627843.0,2828039.0,1886190.0,1813289.0,3477122.0,14037217.0,2869720.0,974612.0,394533.0,1732050.0,4047182.0,1177462.0,5779232.0,0.0,368850.0,101459.0,5389358.0,1235185.0,1208424.0,202850.0,6643160.0,4047182.0,3168888.0,4047182.0
2009-10-01,975471.0,565036.0,1582043.0,35700.0,4930848.0,6954107.0,3841860.0,3679012.0,2636187.0,1719126.0,1660716.0,3336869.0,13973551.0,2869137.0,944299.0,397605.0,1741745.0,4016243.0,1147106.0,5757988.0,0.0,369529.0,99893.0,5472246.0,1243347.0,1095680.0,202807.0,6478047.0,4016243.0,3197966.0,4016243.0
2010-01-01,955379.0,516343.0,1619159.0,49464.0,4965529.0,7050359.0,3914716.0,3760275.0,2532284.0,1650522.0,1576905.0,3319145.0,14017322.0,2865072.0,937120.0,407490.0,1733915.0,4006697.0,1141625.0,5740612.0,0.0,377867.0,99710.0,5485492.0,1225800.0,1060562.0,204505.0,6447000.0,4006697.0,3245574.0,4006697.0
2010-04-01,914505.0,480580.0,1660536.0,43875.0,5063351.0,7182386.0,3959624.0,3826908.0,2422825.0,1590299.0,1508320.0,3294710.0,14246823.0,2861026.0,935111.0,416538.0,1730526.0,3999161.0,1138135.0,5729687.0,0.0,386205.0,99527.0,5745339.0,1213539.0,1027740.0,203024.0,6382449.0,3999161.0,3271358.0,3999161.0
2010-07-01,889995.0,472991.0,1689181.0,47060.0,5135762.0,7289619.0,4048558.0,4011530.0,2378529.0,1586472.0,1488534.0,3322713.0,14310630.0,2856998.0,931505.0,422192.0,1723729.0,3996014.0,1139016.0,5719743.0,0.0,394543.0,99344.0,5729686.0,1201278.0,1015543.0,207511.0,6427087.0,3996014.0,3340135.0,3996014.0
2010-10-01,887382.0,496741.0,1738907.0,78398.0,5144671.0,7368276.0,4088992.0,4009794.0,2286919.0,1482465.0,1399537.0,3299770.0,14272167.0,2852937.0,927538.0,425773.0,1714890.0,3986717.0,1133780.0,5701607.0,0.0,402881.0,99161.0,5672651.0,1189017.0,902796.0,206242.0,6375911.0,3986717.0,3386231.0,3986717.0
2011-01-01,850884.0,510847.0,1768658.0,102670.0,5226131.0,7495163.0,4151490.0,4086374.0,2260692.0,1520268.0,1409808.0,3391596.0,14380105.0,2841112.0,920398.0,439185.0,1723173.0,3967086.0,1125974.0,5690259.0,0.0,415702.0,99307.0,5698892.0,1183755.0,898961.0,205576.0,6412182.0,3967086.0,3411278.0,3967086.0
2011-04-01,826638.0,534378.0,1788065.0,86907.0,5223153.0,7497237.0,4210168.0,4193740.0,2292940.0,1573213.0,1466302.0,3448185.0,14486687.0,2831641.0,917499.0,455211.0,1734114.0,3948845.0,1117204.0,5682959.0,0.0,428523.0,99453.0,5709495.0,1178493.0,931924.0,199705.0,6503108.0,3948845.0,3466556.0,3948845.0
2011-07-01,808555.0,586371.0,1772949.0,99887.0,5230311.0,7516366.0,4269179.0,4278794.0,2336859.0,1652989.0,1528304.0,3525825.0,14816567.0,2822127.0,913984.0,471353.0,1745192.0,3930604.0,1108477.0,5675796.0,0.0,441345.0,99599.0,5924474.0,1173230.0,941933.0,194493.0,6606038.0,3930604.0,3508986.0,3930604.0
2011-10-01,809007.0,641161.0,1762612.0,91745.0,5413406.0,7696955.0,4304368.0,4348762.0,2410384.0,1717684.0,1601377.0,3572041.0,15002955.0,2812489.0,910331.0,481066.0,1749854.0,3921230.0,1108741.0,5671084.0,0.0,454166.0,99745.0,6004654.0,1167968.0,960216.0,198410.0,6714752.0,3921230.0,3546465.0,3921230.0
2012-01-01,772073.0,643971.0,1791247.0,110778.0,5551409.0,7868041.0,4402444.0,4518864.0,2361743.0,1717253.0,1589670.0,3619278.0,15089332.0,2836421.0,923241.0,484057.0,1767629.0,3959776.0,1123355.0,5727405.0,0.0,459219.0,101647.0,6008514.0,1180909.0,945699.0,200114.0,6764187.0,3959776.0,3623381.0,3959776.0
2012-04-01,738497.0,676991.0,1778882.0,100024.0,5683989.0,7982927.0,4481916.0,4637025.0,2355880.0,1749464.0,1617383.0,3628370.0,15329845.0,2860253.0,942629.0,487204.0,1785673.0,4004798.0,1144545.0,5790471.0,0.0,464272.0,103549.0,6193111.0,1193849.0,940392.0,201916.0,6837796.0,4004798.0,3685080.0,4004798.0
2012-07-01,715351.0,682966.0,1833542.0,99318.0,5729685.0,8090262.0,4595755.0,4830736.0,2379400.0,1800052.0,1664049.0,3732912.0,15506879.0,2883925.0,958637.0,490593.0,1803896.0,4047216.0,1163291.0,5851112.0,0.0,469325.0,105451.0,6171147.0,1206790.0,981083.0,204654.0,6975155.0,4047216.0,3790400.0,4047216.0
2012-10-01,719840.0,726567.0,1830684.0,93102.0,5794325.0,8125329.0,4714984.0,4961697.0,2411405.0,1821893.0,1691565.0,3745680.0,15710316.0,2907482.0,974774.0,492419.0,1820505.0,4092541.0,1185059.0,5913046.0,0.0,474378.0,107353.0,6252924.0,1219731.0,964998.0,210285.0,7126389.0,4092541.0,3901889.0,4092541.0
2013-01-01,704454.0,703252.0,1831548.0,106315.0,5888405.0,8235938.0,4773943.0,4982433.0,2395708.0,1831340.0,1691254.0,3769203.0,15873480.0,2926600.0,974038.0,505138.0,1844482.0,4110278.0,1183678.0,5954760.0,0.0,482466.0,108146.0,6356296.0,1230182.0,988002.0,209640.0,7169651.0,4110278.0,3947131.0,4110278.0
2013-04-01,722417.0,724419.0,1857970.0,83694.0,5867300.0,8220925.0,4849768.0,4905067.0,2477977.0,1902806.0,1755560.0,3844470.0,16150311.0,2945760.0,982764.0,513494.0,1864073.0,4138365.0,1192605.0,6002438.0,0.0,490554.0,108940.0,6468941.0,1240633.0,1031141.0,209841.0,7327745.0,4138365.0,4003220.0,4138365.0
2013-07-01,738366.0,736065.0,1923229.0,80643.0,5939227.0,8359266.0,4988787.0,5010619.0,2496468.0,1929271.0,1758102.0,3933143.0,16501136.0,2964866.0,989732.0,522113.0,1884006.0,4164857.0,1199991.0,6048863.0,0.0,498643.0,109733.0,6595842.0,1251085.0,1022037.0,210259.0,7485255.0,4164857.0,4113768.0,4164857.0
2013-10-01,742297.0,778769.0,1931206.0,83191.0,5986467.0,8419823.0,5023421.0,5020691.0,2561549.0,1963763.0,1819252.0,3978160.0,16675065.0,2983979.0,996503.0,526736.0,1899876.0,4197016.0,1213037.0,6096892.0,0.0,506731.0,110527.0,6656739.0,1261536.0,1040483.0,216534.0,7584970.0,4197016.0,4160044.0,4197016.0
2014-01-01,727277.0,794720.0,1970827.0,98508.0,5999854.0,8481638.0,5131078.0,5185869.0,2592241.0,2045118.0,1864964.0,4114453.0,16857513.0,3030158.0,1012116.0,531200.0,1925482.0,4260053.0,1229895.0,6185535.0,0.0,508148.0,112239.0,6652410.0,1281013.0,1070244.0,217779.0,7723319.0,4260053.0,4224025.0,4260053.0
2014-04-01,726357.0,828739.0,2016708.0,84810.0,6050454.0,8577762.0,5227880.0,5372454.0,2613514.0,2072935.0,1887157.0,4174453.0,17015314.0,3076249.0,1035409.0,534885.0,1950422.0,4330069.0,1253820.0,6280491.0,0.0,509566.0,113951.0,6646612.0,1300490.0,1058418.0,218411.0,7841394.0,4330069.0,4299026.0,4330069.0
2014-07-01,728900.0,839262.0,2081998.0,104861.0,6106748.0,8759475.0,5299923.0,5408164.0,2666878.0,2145038.0,1937978.0,4331897.0,17354904.0,3122573.0,1057761.0,537817.0,1974627.0,4400612.0,1278039.0,6375239.0,0.0,510984.0,115663.0,6735376.0,1319967.0,1098716.0,220278.0,7966801.0,4400612.0,4348242.0,4400612.0
2014-10-01,746443.0,886619.0,2079753.0,95409.0,6452044.0,9093094.0,5375359.0,5481276.0,2755846.0,2191415.0,2009403.0,4366577.0,17803825.0,3169339.0,1081736.0,535730.0,1994008.0,4478818.0,1309479.0,6472826.0,0.0,512401.0,117374.0,7031570.0,1339444.0,1122784.0,227743.0,8131205.0,4478818.0,4445177.0,4478818.0
2015-01-01,757274.0,910296.0,2033302.0,110474.0,6562768.0,9203540.0,5504391.0,5626389.0,2810517.0,2241529.0,2053243.0,4385305.0,18086691.0,3213338.0,1091951.0,536508.0,2001405.0,4531283.0,1317945.0,6532688.0,0.0,509936.0,118665.0,7131011.0,1344615.0,1142947.0,225994.0,8314908.0,4531283.0,4554531.0,4531283.0
2015-04-01,788082.0,948912.0,2079893.0,101473.0,6761588.0,9455229.0,5671405.0,5644404.0,2874730.0,2264203.0,2086648.0,4445569.0,18609904.0,3257808.0,1110366.0,532029.0,2003511.0,4595848.0,1338040.0,6599359.0,0.0,507471.0,119955.0,7370128.0,1349785.0,1137736.0,227674.0,8546135.0,4595848.0,4715347.0,4595848.0
2015-07-01,805617.0,945592.0,2117063.0,93886.0,7037097.0,9753851.0,5791548.0,5721275.0,2860877.0,2256517.0,2055260.0,4467466.0,19145248.0,3302690.0,1127440.0,527375.0,2005353.0,4660470.0,1357780.0,6665823.0,0.0,505006.0,121245.0,7776069.0,1354956.0,1109668.0,230340.0,8652425.0,4660470.0,4800523.0,4660470.0
2015-10-01,847083.0,985208.0,2104094.0,74206.0,7144741.0,9830908.0,5820691.0,5638953.0,2917735.0,2249669.0,2070652.0,4427969.0,19268883.0,3347624.0,1144804.0,519685.0,2004208.0,4725378.0,1377754.0,6729586.0,0.0,502541.0,122536.0,7844290.0,1360127.0,1085444.0,232950.0,8738426.0,4725378.0,4848586.0,4725378.0
2016-01-01,835960.0,1015307.0,2083400.0,79163.0,7098047.0,9755062.0,5968761.0,5952804.0,2961024.0,2309737.0,2125064.0,4472300.0,19378842.0,3414374.0,1171374.0,536912.0,2074329.0,4815460.0,1401086.0,6889789.0,0.0,519389.0,125038.0,7792042.0,1410468.0,1109757.0,229712.0,8929785.0,4815460.0,4978587.0,4815460.0
2016-04-01,830797.0,1017229.0,2159510.0,61840.0,7304423.0,10047389.0,6064669.0,6209899.0,2925721.0,2280587.0,2094924.0,4501937.0,19716675.0,3481314.0,1202694.0,552192.0,2142727.0,4914155.0,1432841.0,7056882.0,0.0,536238.0,127541.0,7983319.0,1460809.0,1077695.0,230147.0,8990390.0,4914155.0,5055085.0,4914155.0
2016-07-01,850544.0,999392.0,2240433.0,64117.0,7441792.0,10204511.0,6142218.0,6295305.0,2933504.0,2259228.0,2082960.0,4563778.0,19935230.0,3548207.0,1233647.0,571744.0,2215476.0,5008992.0,1460785.0,7224468.0,0.0,553086.0,130044.0,8096789.0,1511151.0,1083568.0,227138.0,9075722.0,5008992.0,5134401.0,5008992.0
2016-10-01,855279.0,971631.0,2288325.0,66113.0,7716115.0,10537793.0,6140405.0,6102266.0,2890192.0,2215696.0,2034913.0,4570134.0,20249989.0,3615032.0,1263030.0,585448.0,2282163.0,5111840.0,1496808.0,7394003.0,0.0,569935.0,132547.0,8397715.0,1561492.0,1063282.0,233778.0,9030597.0,5111840.0,5118514.0,5111840.0
2017-01-01,825305.0,954954.0,2232614.0,90006.0,7564054.0,10363209.0,6281051.0,6290874.0,2924592.0,2294799.0,2099287.0,4617419.0,20179684.0,3697541.0,1291102.0,588465.0,2312348.0,5222430.0,1524889.0,7534778.0,0.0,571516.0,133698.0,8174886.0,1587589.0,1144333.0,233787.0,9205643.0,5222430.0,5230042.0,5222430.0
2017-04-01,823224.0,942277.0,2256169.0,74445.0,7520203.0,10323667.0,6368252.0,6483531.0,2968227.0,2339669.0,2145003.0,4670283.0,20230089.0,3779954.0,1326045.0,591507.0,2342535.0,5338944.0,1558990.0,7681479.0,0.0,573097.0,134849.0,8090146.0,1613686.0,1202726.0,232945.0,9336479.0,5338944.0,5304470.0,5338944.0
2017-07-01,800143.0,920116.0,2319419.0,69590.0,7732710.0,10591743.0,6451326.0,6587761.0,2944821.0,2350741.0,2144678.0,4739750.0,20504412.0,3862369.0,1358818.0,595005.0,2373093.0,5453280.0,1590911.0,7826373.0,0.0,574678.0,136000.0,8249232.0,1639783.0,1224562.0,232093.0,9396147.0,5453280.0,5372790.0,5453280.0
2017-10-01,829749.0,924331.0,2369669.0,286554.0,7233496.0,10361657.0,6509144.0,6651498.0,3073137.0,2450058.0,2243388.0,5106281.0,20388963.0,3944823.0,1390361.0,593208.0,2398607.0,5574077.0,1629254.0,7972684.0,216828.0,576259.0,137151.0,7678521.0,1665881.0,1319057.0,238893.0,9582281.0,5574077.0,5405168.0,5574077.0
2018-01-01,842641.0,929594.0,2386792.0,294136.0,7397513.0,10540474.0,6610735.0,6564499.0,3085368.0,2484737.0,2242727.0,5165665.0,20744638.0,3996048.0,1405473.0,594631.0,2429025.0,5641514.0,1645466.0,8070539.0,216828.0,578381.0,141763.0,7905574.0,1689285.0,1313133.0,239993.0,9696103.0,5641514.0,5474374.0,5641514.0
2018-04-01,880808.0,949343.0,2503078.0,266406.0,7254465.0,10442802.0,6619430.0,6482584.0,3449329.0,2809358.0,2568521.0,5578842.0,21010292.0,4047486.0,1427811.0,598281.0,2461612.0,5714429.0,1666943.0,8176041.0,199482.0,580504.0,146376.0,7753196.0,1712690.0,1619178.0,239132.0,10068759.0,5714429.0,5476809.0,5714429.0
2018-07-01,884750.0,938159.0,2653107.0,275221.0,7428886.0,10775333.0,6666512.0,6551544.0,3479139.0,2817969.0,2594389.0,5746297.0,21352501.0,4098898.0,1448778.0,600827.0,2494989.0,5788055.0,1689157.0,8283044.0,199482.0,582626.0,150989.0,7860403.0,1736094.0,1656230.0,240379.0,10145651.0,5788055.0,5539983.0,5788055.0
2018-10-01,915895.0,1030522.0,2690361.0,275257.0,7559996.0,10933802.0,6677998.0,6365501.0,3610342.0,2890914.0,2694447.0,5856532.0,21907806.0,4150308.0,1467868.0,598949.0,2521147.0,5865841.0,1715533.0,8386988.0,199482.0,584748.0,155601.0,8245660.0,1759499.0,1663925.0,247665.0,10288340.0,5865841.0,5569266.0,5865841.0
2019-01-01,936521.0,1055500.0,2709790.0,301822.0,8400872.0,11798926.0,6821602.0,6881269.0,3704783.0,3009366.0,2768262.0,6020978.0,22861742.0,4172135.0,1469955.0,585105.0,2534698.0,5891665.0,1719530.0,8426363.0,199482.0,571438.0,157298.0,8937303.0,1785495.0,1712762.0,249575.0,10526385.0,5891665.0,5658969.0,5891665.0
2019-04-01,950552.0,1067354.0,2791484.0,260276.0,8693616.0,12127370.0,6908842.0,7040561.0,3754499.0,3040525.0,2803947.0,6092285.0,23304803.0,4193872.0,1477098.0,569797.0,2547024.0,5921919.0,1728047.0,8468943.0,182136.0,558128.0,158994.0,9207708.0,1811491.0,1736593.0,250949.0,10663341.0,5921919.0,5733602.0,5921919.0
2019-07-01,1008995.0,1050856.0,2881917.0,270274.0,8981073.0,12518014.0,6999404.0,7236831.0,3824166.0,3031488.0,2815171.0,6183679.0,23889467.0,4215485.0,1481028.0,560009.0,2565342.0,5945701.0,1730216.0,8511043.0,182136.0,544818.0,160690.0,9528956.0,1837488.0,1764315.0,249188.0,10823570.0,5945701.0,5828484.0,5945701.0
2019-10-01,1046005.0,1052681.0,2920483.0,267738.0,9422778.0,13003334.0,6995621.0,7281610.0,3890728.0,3039253.0,2844723.0,6227474.0,24383661.0,4236972.0,1484519.0,541958.0,2574813.0,5978474.0,1741502.0,8553287.0,182136.0,531508.0,162386.0,9916756.0,1863484.0,1792042.0,256983.0,10886349.0,5978474.0,5836022.0,5978474.0
2020-01-01,1057556.0,1521752.0,2754846.0,291816.0,8999547.0,12425159.0,7241572.0,6971940.0,4457744.0,3643317.0,3400188.0,6689979.0,24952385.0,4318758.0,1478640.0,574246.0,2732798.0,6060362.0,1741604.0,8793160.0,182136.0,564294.0,164281.0,9827457.0,1987644.0,1878436.0,262964.0,11699316.0,6060362.0,6024135.0,6060362.0
2020-04-01,1061191.0,1540221.0,2567466.0,318697.0,8727111.0,11976409.0,7644878.0,7974797.0,4513812.0,3618725.0,3452621.0,6504888.0,24663660.0,4396094.0,1566386.0,608129.0,2856087.0,6266582.0,1870488.0,9122669.0,182136.0,597080.0,166175.0,9255672.0,2075374.0,1912400.0,304102.0,12158690.0,6266582.0,6475355.0,6266582.0
2020-07-01,1068542.0,1322733.0,2699888.0,271156.0,8642093.0,11972165.0,7669326.0,8092577.0,4338889.0,3392576.0,3270347.0,6363620.0,24398035.0,4467203.0,1581358.0,642907.0,2986667.0,6381286.0,1914083.0,9367953.0,164790.0,629867.0,168070.0,9059749.0,2169454.0,1947614.0,332725.0,12008215.0,6381286.0,6540117.0,6381286.0
2020-10-01,1079757.0,1203901.0,2764601.0,275391.0,8643972.0,12004084.0,7695056.0,8243885.0,4263788.0,3316233.0,3184031.0,6356225.0,24168037.0,4564454.0,1586152.0,673359.0,3126805.0,6504120.0,1939666.0,9630925.0,164790.0,662653.0,169965.0,8849081.0,2277724.0,1980130.0,353514.0,11958844.0,6504120.0,6548517.0,6504120.0
2021-01-01,1065887.0,1206065.0,2806012.0,277142.0,8618484.0,12028673.0,7842676.0,8161074.0,4307516.0,3385652.0,3241629.0,6468806.0,24404701.0,4644949.0,1586436.0,690637.0,3239210.0,6597433.0,1952484.0,9836643.0,164790.0,681466.0,178041.0,8844321.0,2364946.0,2035564.0,366048.0,12150192.0,6597433.0,6675141.0,6597433.0
2021-04-01,1083462.0,1137308.0,2904104.0,253255.0,8546403.0,12001071.0,7887460.0,8187284.0,4466685.0,3515199.0,3383223.0,6672558.0,24478607.0,4725656.0,1528745.0,711651.0,3405046.0,6662532.0,1936876.0,10067578.0,147444.0,700279.0,186117.0,8669794.0,2502291.0,2245915.0,408131.0,12354145.0,6662532.0,6713804.0,6662532.0
2021-07-01,1107143.0,1072305.0,2995336.0,252183.0,8403509.0,11967818.0,7962561.0,8166811.0,4518637.0,3533942.0,3411494.0,6781461.0,24646189.0,4806415.0,1487307.0,730825.0,3559144.0,6714573.0,1908158.0,10273717.0,147444.0,719092.0,194194.0,8600682.0,2629339.0,2339189.0,420851.0,12481198.0,6714573.0,6797378.0,6714573.0
2021-10-01,1177433.0,1119284.0,3194373.0,249846.0,8439769.0,12193481.0,7954253.0,8118857.0,4742240.0,3703050.0,3564807.0,7147269.0,25014220.0,4904983.0,1555866.0,741701.0,3677513.0,6891042.0,1986059.0,10568555.0,147444.0,737905.0,202270.0,8564015.0,2728987.0,2445523.0,430193.0,12696493.0,6891042.0,6760592.0,6891042.0
2022-01-01,1205745.0,1147968.0,3318501.0,308557.0,8789677.0,12692899.0,8055207.0,7667821.0,4917983.0,3900969.0,3712238.0,7528027.0,25917694.0,4985093.0,1589788.0,757453.0,3863532.0,7027181.0,2042088.0,10890713.0,147444.0,760000.0,209130.0,9041282.0,2892865.0,2564270.0,452300.0,12973190.0,7027181.0,6804032.0,7027181.0
2022-04-01,1253677.0,1236923.0,3507007.0,282161.0,9066224.0,13155860.0,8013829.0,7035384.0,5109273.0,4043716.0,3855596.0,7832884.0,26806512.0,5078704.0,1630599.0,786120.0,4049643.0,7168364.0,2089660.0,11218007.0,130098.0,782095.0,215991.0,9593774.0,3043410.0,2618673.0,459061.0,13123102.0,7168364.0,6753209.0,7168364.0
2022-07-01,1280618.0,1222219.0,3551520.0,287627.0,9759095.0,13941684.0,8022268.0,6760969.0,5127562.0,4045768.0,3846944.0,7884915.0,27675932.0,5149282.0,1671922.0,811636.0,4256070.0,7283212.0,2133930.0,11539282.0,130098.0,804190.0,222851.0,10343513.0,3217185.0,2624725.0,462008.0,13149830.0,7283212.0,6756021.0,7283212.0
2022-10-01,1302696.0,1257251.0,3595291.0,265597.0,10432097.0,14641917.0,8026820.0,6840463.0,5124500.0,4019357.0,3821804.0,7880245.0,28201160.0,5223431.0,1712117.0,831617.0,4452873.0,7411190.0,2187759.0,11864063.0,130098.0,826285.0,229711.0,10840020.0,3387239.0,2564553.0,475642.0,13151320.0,7411190.0,6751782.0,7411190.0
2023-01-01,1320152.0,1262452.0,3547534.0,303283.0,10685827.0,14876074.0,8189690.0,7129120.0,5135434.0,4021474.0,3815282.0,7872291.0,28566545.0,5274592.0,1728462.0,831343.0,4512275.0,7480826.0,2206234.0,11993101.0,130098.0,823956.0,231483.0,11051174.0,3445578.0,2552830.0,477772.0,13325124.0,7480826.0,6894858.0,7480826.0
2023-04-01,1323050.0,1247120.0,3637653.0,254210.0,11000674.0,15229201.0,8209692.0,7251682.0,5121673.0,3991297.0,3798623.0,7883160.0,28908062.0,5318504.0,1727618.0,832100.0,4599201.0,7512324.0,2193820.0,12111525.0,97574.0,821627.0,233256.0,11348170.0,3530351.0,2551503.0,466202.0,13331365.0,7512324.0,6919247.0,7512324.0
2023-07-01,1333056.0,1223967.0,3837992.0,259947.0,11203754.0,15620261.0,8229465.0,7069410.0,5105389.0,3975484.0,3772333.0,8073423.0,29461960.0,5358238.0,1713693.0,830777.0,4695712.0,7540528.0,2182290.0,12236240.0,97574.0,819299.0,235028.0,11710600.0,3626687.0,2548366.0,468597.0,13334854.0,7540528.0,6923070.0,7540528.0
2023-10-01,1351235.0,1223536.0,3852249.0,249704.0,11500690.0,15917711.0,8254228.0,7584502.0,5102850.0,3969574.0,3751615.0,8071527.0,29646038.0,5383350.0,1723374.0,824764.0,4764042.0,7579259.0,2195909.0,12343301.0,97574.0,816970.0,236801.0,11871939.0,3698857.0,2528079.0,472535.0,13357078.0,7579259.0,6933245.0,7579259.0
2024-01-01,1358559.0,1223931.0,3731218.0,278067.0,11391888.0,15726545.0,8383303.0,7815988.0,5127154.0,4000967.0,3768595.0,8010252.0,29531767.0,5425028.0,1723638.0,832304.0,4838949.0,7621236.0,2196208.0,12460185.0,97574.0,820985.0,238938.0,11686653.0,3763949.0,2544664.0,472570.0,13510457.0,7621236.0,7037240.0,7621236.0
2024-04-01,1363477.0,1242912.0,3810405.0,232462.0,11256996.0,15661599.0,8438326.0,7685234.0,5202072.0,4050486.0,3838595.0,8093353.0,29606027.0,5455871.0,1731982.0,836424.0,4897054.0,7668525.0,2212654.0,12565579.0,54208.0,824212.0,240656.0,11561026.0,3816259.0,2595683.0,480672.0,13640398.0,7668525.0,7102050.0,7668525.0
2024-07-01,1381497.0,1237510.0,3884096.0,233939.0,11249052.0,15727919.0,8538270.0,8126565.0,5238357.0,4048904.0,3856860.0,8166939.0,29719194.0,5497406.0,1724163.0,841834.0,4951081.0,7708355.0,2210949.0,12659436.0,54208.0,827124.0,242206.0,11463700.0,3863457.0,2619350.0,486786.0,13776627.0,7708355.0,7210611.0,7708355.0
2024-10-01,1386858.0,1135824.0,3933981.0,241923.0,11447349.0,15976986.0,8518103.0,7906346.0,5161198.0,3970653.0,3774340.0,8146557.0,29929452.0,5541907.0,1732857.0,844823.0,5034622.0,7773540.0,2231633.0,12808162.0,54208.0,831941.0,244770.0,11720514.0,3941544.0,2638516.0,498776.0,13679301.0,7773540.0,7190802.0,7773540.0
2025-01-01,1392298.0,1061735.0,4063519.0,341711.0,11276900.0,16045636.0,8684473.0,8165169.0,5140390.0,3983948.0,3748092.0,8389178.0,30230454.0,5579226.0,1739966.0,849316.0,5112669.0,7819345.0,2240119.0,12932014.0,54208.0,836312.0,247097.0,11636855.0,4012397.0,2686357.0,500153.0,13824863.0,7819345.0,7313508.0,7819345.0
