date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
2005-04-01,814716.0,636482.0,1589494.0,98061.0,3982502.0,5670057.0,3095250.0,3077088.0,2300857.0,2542835.0,1596820.0,1486141.0,1056694.0,3284375.0,11399259.0,2003920.0,590192.0,312562.0,1181473.0,2750763.0,2751265.0,746843.0,2004422.0,3932738.0,0.0,303425.0,82342.0,4073619.0,786569.0,849659.0,156651.0,5396107.0,2750763.0,2673688.0
2005-07-01,857985.0,609896.0,1655679.0,96934.0,4041250.0,5793863.0,3109291.0,3078833.0,2327281.0,2586124.0,1585789.0,1469296.0,1116828.0,3338402.0,11532695.0,2048365.0,631127.0,322805.0,1229559.0,2837106.0,2837619.0,788741.0,2048878.0,4067178.0,0.0,316429.0,84511.0,4084667.0,822243.0,859400.0,157614.0,5436572.0,2837106.0,2670011.0
2005-10-01,928518.0,610993.0,1699382.0,86222.0,4091559.0,5877163.0,3092512.0,3016509.0,2443072.0,2719120.0,1604625.0,1514554.0,1204566.0,3390229.0,11703365.0,2092868.0,670528.0,334529.0,1279126.0,2927084.0,2927636.0,834216.0,2093420.0,4206762.0,0.0,329433.0,86680.0,4106129.0,857917.0,903561.0,163688.0,5535584.0,2927084.0,2661892.0
2006-01-01,961046.0,623003.0,1708719.0,98139.0,4104656.0,5911514.0,3118429.0,3034080.0,2506061.0,2789016.0,1641509.0,1545015.0,1244001.0,3448367.0,11888069.0,2163634.0,696844.0,341285.0,1324286.0,3027038.0,3027634.0,863404.0,2164230.0,4351920.0,0.0,334434.0,88932.0,4173766.0,894069.0,922012.0,166560.0,5624490.0,3027038.0,2674639.0
2006-04-01,981007.0,619846.0,1760837.0,95147.0,4127345.0,5983329.0,3178320.0,3076550.0,2575052.0,2872957.0,1705716.0,1594045.0,1278912.0,3561700.0,12169556.0,2234469.0,727836.0,342694.0,1364099.0,3134255.0,3134789.0,899786.0,2235003.0,4498888.0,0.0,339435.0,91184.0,4262295.0,930221.0,974199.0,171950.0,5753372.0,3134255.0,2700360.0
2006-07-01,1007771.0,628354.0,1777183.0,94466.0,4183348.0,6054997.0,3200425.0,3130010.0,2603133.0,2914091.0,1705941.0,1595362.0,1318729.0,3577590.0,12268823.0,2305284.0,757485.0,345994.0,1405804.0,3236616.0,3237179.0,931332.0,2305847.0,4642983.0,0.0,344436.0,93437.0,4282658.0,966373.0,967008.0,173847.0,5803558.0,3236616.0,2713229.0
2006-10-01,1043383.0,630054.0,1812989.0,85421.0,4147328.0,6045738.0,3246774.0,3163263.0,2701858.0,3024801.0,1770992.0,1658475.0,1366326.0,3669402.0,12365783.0,2376133.0,785821.0,348868.0,1447082.0,3342403.0,3343033.0,966270.0,2376763.0,4790115.0,0.0,349438.0,95689.0,4195798.0,1002525.0,1028421.0,180449.0,5948632.0,3342403.0,2738715.0
2007-01-01,1038974.0,628793.0,1825123.0,73230.0,4305128.0,6203481.0,3308942.0,3226711.0,2749898.0,3070469.0,1837093.0,1710924.0,1359545.0,3735446.0,12629519.0,2452952.0,819380.0,357432.0,1480063.0,3456937.0,3457551.0,1003985.0,2453566.0,4937614.0,0.0,356765.0,96634.0,4351755.0,1025997.0,1082131.0,184605.0,6058840.0,3456937.0,2763531.0
2007-04-01,1065604.0,632739.0,1859504.0,63114.0,4365597.0,6288215.0,3416124.0,3298231.0,2858782.0,3190842.0,1947525.0,1793178.0,1397664.0,3870143.0,12884138.0,2529740.0,856399.0,363136.0,1510185.0,3573081.0,3573707.0,1043341.0,2530366.0,5083892.0,0.0,364092.0,97580.0,4354554.0,1049469.0,1160439.0,186942.0,6274906.0,3573081.0,2813657.0
2007-07-01,1101630.0,689946.0,1864257.0,51882.0,4447671.0,6363810.0,3427897.0,3335629.0,3042112.0,3390502.0,2071898.0,1940482.0,1450020.0,3988037.0,13157416.0,2606540.0,891437.0,369456.0,1540921.0,3688442.0,3689039.0,1081902.0,2607137.0,5229960.0,0.0,371419.0,98525.0,4422878.0,1072940.0,1250536.0,190465.0,6470009.0,3688442.0,2835824.0
2007-10-01,1121672.0,738590.0,1898892.0,35828.0,4492455.0,6427175.0,3465384.0,3344738.0,3176205.0,3560362.0,2178347.0,2054533.0,1505829.0,4113067.0,13493857.0,2683282.0,926670.0,374905.0,1570788.0,3806851.0,3807514.0,1123569.0,2683945.0,5378302.0,0.0,378746.0,99471.0,4533391.0,1096412.0,1315943.0,196899.0,6641589.0,3806851.0,2862044.0
2008-01-01,1136938.0,778535.0,1856758.0,55007.0,4468469.0,6380234.0,3510991.0,3359467.0,3247823.0,3655136.0,2250841.0,2110885.0,1544251.0,4162606.0,13763473.0,2730244.0,953763.0,384456.0,1610582.0,3890748.0,3891398.0,1160504.0,2730894.0,5501980.0,0.0,375762.0,101142.0,4685581.0,1124984.0,1332350.0,206741.0,6758814.0,3890748.0,2882479.0
2008-04-01,1135007.0,780140.0,1817609.0,37941.0,4474326.0,6329876.0,3614120.0,3385741.0,3277644.0,3718716.0,2282464.0,2142637.0,1576079.0,4138014.0,13952559.0,2777084.0,986528.0,377440.0,1633808.0,3978248.0,3978953.0,1201164.0,2777789.0,5612761.0,0.0,372778.0,102812.0,4764173.0,1153556.0,1362497.0,214636.0,6891764.0,3978248.0,2955556.0
2008-07-01,1103381.0,805454.0,1745659.0,54068.0,4471374.0,6271101.0,3648809.0,3262683.0,3302620.0,3736259.0,2345777.0,2199239.0,1537020.0,4145504.0,14128122.0,2823815.0,1016786.0,382020.0,1668631.0,4049865.0,4050600.0,1226050.0,2824550.0,5719231.0,0.0,369795.0,104483.0,4943327.0,1182128.0,1393785.0,209264.0,6951429.0,4049865.0,2971219.0
2008-10-01,1069415.0,803307.0,1668971.0,38954.0,4705956.0,6413881.0,3662369.0,3228082.0,3256636.0,3679357.0,2318698.0,2187221.0,1492136.0,4026623.0,14527154.0,2870360.0,1046270.0,380714.0,1697567.0,4125381.0,4126063.0,1255021.0,2871042.0,5823630.0,0.0,366811.0,106154.0,5477503.0,1210699.0,1383914.0,208751.0,6919005.0,4125381.0,2987893.0
2009-01-01,1066853.0,742114.0,1581848.0,40221.0,4678556.0,6300625.0,3742019.0,3284207.0,3117739.0,3523055.0,2157807.0,2050886.0,1472169.0,3779876.0,14450000.0,2871423.0,1031778.0,386601.0,1710051.0,4110045.0,4110689.0,1238622.0,2872067.0,5820740.0,0.0,367491.0,104589.0,5562858.0,1218861.0,1308772.0,206844.0,6859758.0,4110045.0,3078896.0
2009-04-01,1050324.0,676921.0,1560598.0,34647.0,4694067.0,6289312.0,3797293.0,3468187.0,3010753.0,3414218.0,2046609.0,1960429.0,1453789.0,3641854.0,14245832.0,2870563.0,1003381.0,389713.0,1719760.0,4079669.0,4080363.0,1209106.0,2871257.0,5800123.0,0.0,368170.0,103024.0,5439076.0,1227023.0,1283508.0,205725.0,6808046.0,4079669.0,3145860.0
2009-07-01,1014750.0,604865.0,1549190.0,41742.0,4805537.0,6396469.0,3814765.0,3627504.0,2828039.0,3241806.0,1886190.0,1813289.0,1428517.0,3477122.0,14037217.0,2869720.0,974612.0,394533.0,1731177.0,4047182.0,4048055.0,1177462.0,2870593.0,5779232.0,0.0,368850.0,101459.0,5389714.0,1235185.0,1208424.0,202850.0,6642804.0,4047182.0,3168888.0
2009-10-01,975471.0,565036.0,1582043.0,35700.0,4931204.0,6548947.0,3841504.0,3678676.0,2636187.0,3041703.0,1719126.0,1660716.0,1380987.0,3336869.0,13973551.0,2869137.0,944299.0,397605.0,1740845.0,4016243.0,4017143.0,1147106.0,2870037.0,5757988.0,0.0,369529.0,99893.0,5472602.0,1243347.0,1095680.0,202807.0,6477691.0,4016243.0,3197966.0
2010-01-01,955379.0,516343.0,1619159.0,49464.0,4965886.0,6634509.0,3914359.0,3759938.0,2532284.0,2948491.0,1650522.0,1576905.0,1371586.0,3319145.0,14017322.0,2865072.0,937120.0,407490.0,1733000.0,4006697.0,4007612.0,1141625.0,2865987.0,5740612.0,0.0,377867.0,99710.0,5485849.0,1225800.0,1060562.0,204505.0,6446643.0,4006697.0,3245574.0
2010-04-01,914505.0,480580.0,1660536.0,43875.0,5063707.0,6768118.0,3959268.0,3826567.0,2422825.0,2837449.0,1590299.0,1508320.0,1329129.0,3294710.0,14246823.0,2861026.0,935111.0,416538.0,1729604.0,3999161.0,4000083.0,1138135.0,2861948.0,5729687.0,0.0,386205.0,99527.0,5745695.0,1213539.0,1027740.0,203024.0,6382093.0,3999161.0,3271358.0
2010-07-01,889995.0,472991.0,1689181.0,47060.0,5136118.0,6872359.0,4048202.0,4011185.0,2378529.0,2796145.0,1586472.0,1488534.0,1307611.0,3322713.0,14310630.0,2856998.0,931505.0,422192.0,1722814.0,3996014.0,3996929.0,1139016.0,2857913.0,5719743.0,0.0,394543.0,99344.0,5730042.0,1201278.0,1015543.0,207511.0,6426731.0,3996014.0,3340135.0
2010-10-01,887382.0,496741.0,1738907.0,78398.0,5145024.0,6962329.0,4088636.0,4009456.0,2286919.0,2693219.0,1482465.0,1399537.0,1293682.0,3299770.0,14272164.0,2852937.0,927538.0,425773.0,1713951.0,3986717.0,3987656.0,1133780.0,2853876.0,5701607.0,0.0,402881.0,99161.0,5673004.0,1189017.0,902796.0,206242.0,6375555.0,3986717.0,3386231.0
2011-01-01,850884.0,510847.0,1768658.0,102670.0,5226548.0,7097876.0,4151069.0,4085971.0,2260692.0,2658396.0,1520268.0,1409808.0,1248588.0,3391596.0,14380101.0,2841112.0,920398.0,439185.0,1722247.0,3967086.0,3968012.0,1125974.0,2842038.0,5690259.0,0.0,415702.0,99307.0,5699309.0,1183755.0,898961.0,205576.0,6411761.0,3967086.0,3411213.0
2011-04-01,826638.0,534378.0,1788065.0,86907.0,5223570.0,7098542.0,4209747.0,4193331.0,2292940.0,2692052.0,1573213.0,1466302.0,1225750.0,3448185.0,14486683.0,2831641.0,917499.0,455211.0,1733157.0,3948845.0,3949802.0,1117204.0,2832598.0,5682959.0,0.0,428523.0,99453.0,5709912.0,1178493.0,931924.0,199705.0,6502687.0,3948845.0,3466491.0
2011-07-01,808555.0,586371.0,1772949.0,99887.0,5230728.0,7103564.0,4268758.0,4278378.0,2336859.0,2750078.0,1652989.0,1528304.0,1221774.0,3525825.0,14816563.0,2822127.0,913984.0,471353.0,1744182.0,3930604.0,3931614.0,1108477.0,2823137.0,5675796.0,0.0,441345.0,99599.0,5924891.0,1173230.0,941933.0,194493.0,6605617.0,3930604.0,3508921.0
2011-10-01,809007.0,641161.0,1762612.0,91745.0,5413822.0,7268179.0,4303947.0,4348339.0,2410384.0,2839576.0,1717684.0,1601377.0,1238199.0,3572041.0,15002950.0,2812489.0,910331.0,481066.0,1748779.0,3921230.0,3922305.0,1108741.0,2813564.0,5671084.0,0.0,454166.0,99745.0,6005070.0,1167968.0,960216.0,198410.0,6714331.0,3921230.0,3546400.0
2012-01-01,772073.0,643971.0,1791247.0,110778.0,5551829.0,7453854.0,4402019.0,4518433.0,2361743.0,2776350.0,1717253.0,1589670.0,1186680.0,3619278.0,15089327.0,2836421.0,923241.0,484057.0,1766613.0,3959776.0,3960792.0,1123355.0,2837437.0,5727405.0,0.0,459219.0,101647.0,6008934.0,1180909.0,945699.0,200114.0,6763762.0,3959776.0,3623316.0
2012-04-01,738497.0,676991.0,1778882.0,100024.0,5684408.0,7563314.0,4481492.0,4636594.0,2355880.0,2775912.0,1749464.0,1617383.0,1158529.0,3628370.0,15329840.0,2860253.0,942629.0,487204.0,1784602.0,4004798.0,4005869.0,1144545.0,2861324.0,5790471.0,0.0,464272.0,103549.0,6193530.0,1193849.0,940392.0,201916.0,6837372.0,4004798.0,3685015.0
2012-07-01,715351.0,682966.0,1833542.0,99318.0,5730104.0,7662964.0,4595331.0,4830301.0,2379400.0,2807117.0,1800052.0,1664049.0,1143068.0,3732912.0,15506874.0,2883925.0,958637.0,490593.0,1802834.0,4047216.0,4048278.0,1163291.0,2884987.0,5851112.0,0.0,469325.0,105451.0,6171566.0,1206790.0,981083.0,204654.0,6974731.0,4047216.0,3790335.0
2012-10-01,719840.0,726567.0,1830684.0,93102.0,5794751.0,7718537.0,4714552.0,4961254.0,2411405.0,2818623.0,1821893.0,1691565.0,1127058.0,3745680.0,15710310.0,2907482.0,974774.0,492419.0,1819503.0,4092541.0,4093543.0,1185059.0,2908484.0,5913046.0,0.0,474378.0,107353.0,6253350.0,1219731.0,964998.0,210285.0,7125957.0,4092541.0,3901824.0
2013-01-01,704454.0,703252.0,1831548.0,106315.0,5888833.0,7826696.0,4773511.0,4981990.0,2395708.0,2805378.0,1831340.0,1691254.0,1114124.0,3769203.0,15873476.0,2926600.0,974038.0,505138.0,1843466.0,4110278.0,4111294.0,1183678.0,2927616.0,5954760.0,0.0,482466.0,108146.0,6356724.0,1230182.0,988002.0,209640.0,7169219.0,4110278.0,3947066.0
2013-04-01,722417.0,724419.0,1857970.0,83694.0,5867729.0,7809393.0,4849335.0,4904637.0,2477977.0,2889938.0,1902806.0,1755560.0,1134378.0,3844470.0,16150307.0,2945760.0,982764.0,513494.0,1863067.0,4138365.0,4139371.0,1192605.0,2946766.0,6002438.0,0.0,490554.0,108940.0,6469370.0,1240633.0,1031141.0,209841.0,7327312.0,4138365.0,4003155.0
2013-07-01,738366.0,736065.0,1923229.0,80643.0,5939655.0,7943527.0,4988354.0,5010193.0,2496468.0,2912635.0,1929271.0,1758102.0,1154533.0,3933143.0,16501131.0,2964866.0,989732.0,522113.0,1882931.0,4164857.0,4165932.0,1199991.0,2965941.0,6048863.0,0.0,498643.0,109733.0,6596270.0,1251085.0,1022037.0,210259.0,7484822.0,4164857.0,4113703.0
2013-10-01,742297.0,778769.0,1931206.0,83191.0,5986896.0,8001293.0,5022988.0,5020267.0,2561549.0,2980508.0,1963763.0,1819252.0,1161256.0,3978160.0,16675061.0,2983979.0,996503.0,526736.0,1898799.0,4197016.0,4198093.0,1213037.0,2985056.0,6096892.0,0.0,506731.0,110527.0,6657168.0,1261536.0,1040483.0,216534.0,7584537.0,4197016.0,4159979.0
2014-01-01,727277.0,794720.0,1970827.0,98508.0,6000283.0,8069618.0,5130645.0,5185436.0,2592241.0,3004690.0,2045118.0,1864964.0,1139726.0,4114453.0,16857509.0,3030158.0,1012116.0,531200.0,1924452.0,4260053.0,4261083.0,1229895.0,3031188.0,6185535.0,0.0,508148.0,112239.0,6652839.0,1281013.0,1070244.0,217779.0,7722886.0,4260053.0,4223960.0
2014-04-01,726357.0,828739.0,2016708.0,84810.0,6051568.0,8153086.0,5226762.0,5371324.0,2613514.0,3039304.0,2072935.0,1887157.0,1152147.0,4174453.0,17015310.0,3076249.0,1035409.0,534885.0,1949326.0,4330069.0,4331165.0,1253820.0,3077345.0,6280491.0,0.0,509566.0,113951.0,6647726.0,1300490.0,1058418.0,218411.0,7840276.0,4330069.0,4298276.0
2014-07-01,728900.0,839262.0,2081998.0,104861.0,6107946.0,8294805.0,5298718.0,5406951.0,2666878.0,3132746.0,2145038.0,1937978.0,1194768.0,4331897.0,17354897.0,3122573.0,1057761.0,537817.0,1973447.0,4400612.0,4401792.0,1278039.0,3123753.0,6375239.0,0.0,510984.0,115663.0,6736574.0,1319967.0,1098716.0,220278.0,7965596.0,4400612.0,4347406.0
2014-10-01,746443.0,886619.0,2079753.0,95409.0,6453243.0,8628405.0,5374154.0,5480058.0,2755846.0,3221734.0,2191415.0,2009403.0,1212331.0,4366577.0,17803819.0,3169339.0,1081736.0,535730.0,1992548.0,4478818.0,4480278.0,1309479.0,3170799.0,6472826.0,0.0,512401.0,117374.0,7032769.0,1339444.0,1122784.0,227743.0,8130000.0,4478818.0,4444341.0
2015-01-01,757274.0,910296.0,2033302.0,110474.0,6563967.0,8707743.0,5503186.0,5625169.0,2810517.0,3307513.0,2241529.0,2053243.0,1254270.0,4385305.0,18086685.0,3213338.0,1091951.0,536508.0,1999788.0,4531283.0,4532900.0,1317945.0,3214955.0,6532688.0,0.0,509936.0,118665.0,7132210.0,1344615.0,1142947.0,225994.0,8313703.0,4531283.0,4553695.0
2015-04-01,788082.0,948912.0,2079893.0,101473.0,6762790.0,8944156.0,5670198.0,5643220.0,2874730.0,3387005.0,2264203.0,2086648.0,1300357.0,4445569.0,18609899.0,3257808.0,1110366.0,532029.0,2001769.0,4595848.0,4597590.0,1338040.0,3259550.0,6599359.0,0.0,507471.0,119955.0,7371330.0,1349785.0,1137736.0,227674.0,8544928.0,4595848.0,4714511.0
2015-07-01,805617.0,945592.0,2117063.0,93886.0,7038312.0,9249261.0,5790327.0,5720082.0,2860877.0,3366682.0,2256517.0,2055260.0,1311422.0,4467466.0,19145242.0,3302690.0,1127440.0,527375.0,2003576.0,4660470.0,4662247.0,1357780.0,3304467.0,6665823.0,0.0,505006.0,121245.0,7777284.0,1354956.0,1109668.0,230340.0,8651204.0,4660470.0,4799687.0
2015-10-01,847083.0,985208.0,2104094.0,74206.0,7146057.0,9324357.0,5819369.0,5637668.0,2917735.0,3425602.0,2249669.0,2070652.0,1354950.0,4427969.0,19268877.0,3347624.0,1144804.0,519685.0,2002348.0,4725378.0,4727238.0,1377754.0,3349484.0,6729586.0,0.0,502541.0,122536.0,7845606.0,1360127.0,1085444.0,232950.0,8737104.0,4725378.0,4847750.0
2016-01-01,835960.0,1015307.0,2083400.0,79163.0,7100244.0,9262807.0,5966558.0,5950547.0,2961024.0,3455476.0,2309737.0,2125064.0,1330412.0,4472300.0,19378836.0,3414374.0,1171374.0,536912.0,2072418.0,4815460.0,4817371.0,1401086.0,3416285.0,6889789.0,0.0,519389.0,125038.0,7794239.0,1410468.0,1109757.0,229712.0,8927582.0,4815460.0,4976883.0
2016-04-01,830797.0,1017229.0,2159510.0,61840.0,7306620.0,9527970.0,6062466.0,6207557.0,2925721.0,3447337.0,2280587.0,2094924.0,1352413.0,4501937.0,19716669.0,3481314.0,1202694.0,552192.0,2140542.0,4914155.0,4916340.0,1432841.0,3483499.0,7056882.0,0.0,536238.0,127541.0,7985516.0,1460809.0,1077695.0,230147.0,8988187.0,4914155.0,5053381.0
2016-07-01,850544.0,999392.0,2240433.0,64117.0,7444713.0,9749263.0,6139290.0,6292246.0,2933504.0,3391673.0,2259228.0,2082960.0,1308713.0,4563778.0,19935223.0,3548207.0,1233647.0,571744.0,2212939.0,5008992.0,5011529.0,1460785.0,3550744.0,7224468.0,0.0,553086.0,130044.0,8099710.0,1511151.0,1083568.0,227138.0,9072794.0,5008992.0,5131975.0
2016-10-01,855279.0,971631.0,2288325.0,66113.0,7719037.0,10073475.0,6137476.0,6100977.0,2890192.0,3357432.0,2215696.0,2034913.0,1322519.0,4570134.0,20249982.0,3615032.0,1263030.0,585448.0,2279487.0,5111840.0,5114516.0,1496808.0,3617708.0,7394003.0,0.0,569935.0,132547.0,8400637.0,1561492.0,1063282.0,233778.0,9027668.0,5111840.0,5116088.0
2017-01-01,825305.0,954954.0,2232614.0,90006.0,7566976.0,9889596.0,6278123.0,6289561.0,2924592.0,3401127.0,2294799.0,2099287.0,1301840.0,4617419.0,20179678.0,3697541.0,1291102.0,588465.0,2309752.0,5222430.0,5225026.0,1524889.0,3700137.0,7534778.0,0.0,571516.0,133698.0,8177808.0,1587589.0,1144333.0,233787.0,9202715.0,5222430.0,5227616.0
2017-04-01,823224.0,942277.0,2256169.0,74445.0,7523583.0,9854197.0,6364864.0,6481994.0,2968227.0,3441077.0,2339669.0,2145003.0,1296074.0,4670283.0,20230081.0,3779954.0,1326045.0,591507.0,2340042.0,5338944.0,5341437.0,1558990.0,3782447.0,7681479.0,0.0,573097.0,134849.0,8093526.0,1613686.0,1202726.0,232945.0,9333091.0,5338944.0,5301642.0
2017-07-01,800143.0,920116.0,2319419.0,69590.0,7736099.0,10125108.0,6447930.0,6586216.0,2944821.0,3414845.0,2350741.0,2144678.0,1270167.0,4739750.0,20504405.0,3862369.0,1358818.0,595005.0,2370788.0,5453280.0,5455585.0,1590911.0,3864674.0,7826373.0,0.0,574678.0,136000.0,8252621.0,1639783.0,1224562.0,232093.0,9392751.0,5453280.0,5369962.0
2017-10-01,829749.0,924331.0,2369669.0,286554.0,7236896.0,9893119.0,6505738.0,6649993.0,3073137.0,3545075.0,2450058.0,2243388.0,1301687.0,5106281.0,20388957.0,3944823.0,1390361.0,593208.0,2396240.0,5574077.0,5576444.0,1629254.0,3947190.0,7972684.0,216828.0,576259.0,137151.0,7681921.0,1665881.0,1319057.0,238893.0,9578875.0,5574077.0,5402282.0
2018-01-01,842641.0,929594.0,2386792.0,294136.0,7401256.0,10082184.0,6606987.0,6562947.0,3085368.0,3547401.0,2484737.0,2242727.0,1304674.0,5165665.0,20744633.0,3996048.0,1405473.0,594631.0,2425679.0,5641514.0,5644860.0,1645466.0,3999394.0,8070539.0,216828.0,578381.0,141763.0,7909317.0,1689285.0,1313133.0,239993.0,9692355.0,5641514.0,5471146.0
2018-04-01,880808.0,949343.0,2503078.0,266406.0,7258209.0,10027693.0,6615681.0,6481064.0,3449329.0,3868182.0,2809358.0,2568521.0,1299661.0,5578842.0,21010287.0,4047486.0,1427811.0,598281.0,2457347.0,5714429.0,5718694.0,1666943.0,4051751.0,8176041.0,199482.0,580504.0,146376.0,7756940.0,1712690.0,1619178.0,239132.0,10065010.0,5714429.0,5473581.0
2018-07-01,884750.0,938159.0,2653107.0,275221.0,7432634.0,10360962.0,6662758.0,6550053.0,3479139.0,3897258.0,2817969.0,2594389.0,1302869.0,5746297.0,21352495.0,4098898.0,1448778.0,600827.0,2487910.0,5788055.0,5795134.0,1689157.0,4105977.0,8283044.0,199482.0,582626.0,150989.0,7864151.0,1736094.0,1656230.0,240379.0,10141897.0,5788055.0,5536750.0
2018-10-01,915895.0,1030522.0,2690361.0,275257.0,7563807.0,10529425.0,6674181.0,6363976.0,3610342.0,4018530.0,2890914.0,2694447.0,1324083.0,5856532.0,21907800.0,4150308.0,1467868.0,598949.0,2514049.0,5865841.0,5872939.0,1715533.0,4157406.0,8386988.0,199482.0,584748.0,155601.0,8249471.0,1759499.0,1663925.0,247665.0,10284523.0,5865841.0,5566033.0
2019-01-01,936521.0,1055500.0,2709790.0,301822.0,8403813.0,11415425.0,6818656.0,6879914.0,3704783.0,4091224.0,3009366.0,2768262.0,1322962.0,6020978.0,22861736.0,4172135.0,1469955.0,585105.0,2527898.0,5891665.0,5898466.0,1719530.0,4178936.0,8426364.0,199482.0,571438.0,157298.0,8940244.0,1785495.0,1712762.0,249575.0,10523439.0,5891665.0,5656615.0
2019-04-01,950552.0,1067354.0,2791484.0,260276.0,8696563.0,11748323.0,6905894.0,7039165.0,3754499.0,4136493.0,3040525.0,2803947.0,1332546.0,6092285.0,23304802.0,4193872.0,1477098.0,569797.0,2540282.0,5921919.0,5928661.0,1728047.0,4200614.0,8468943.0,182136.0,558128.0,158994.0,9210655.0,1811491.0,1736593.0,250949.0,10660393.0,5921919.0,5731248.0
2019-07-01,1008995.0,1050856.0,2881917.0,270274.0,8984681.0,12136872.0,6995800.0,7235226.0,3824166.0,4208915.0,3031488.0,2815171.0,1393744.0,6183679.0,23889470.0,4215485.0,1481028.0,560009.0,2558187.0,5945701.0,5952856.0,1730216.0,4222640.0,8511043.0,182136.0,544818.0,160690.0,9532564.0,1837488.0,1764315.0,249188.0,10819966.0,5945701.0,5825480.0
2019-10-01,1046005.0,1052681.0,2920483.0,267738.0,9426403.0,12614624.0,6992003.0,7279980.0,3890728.0,4283063.0,3039253.0,2844723.0,1438340.0,6227474.0,24383668.0,4236972.0,1484519.0,541958.0,2567828.0,5978474.0,5985459.0,1741502.0,4243957.0,8553287.0,182136.0,531508.0,162386.0,9920381.0,1863484.0,1792042.0,256983.0,10882731.0,5978474.0,5833018.0
2020-01-01,1057556.0,1521752.0,2754846.0,291816.0,9003450.0,12050112.0,7237681.0,6970092.0,4457744.0,4836693.0,3643317.0,3400188.0,1436505.0,6689979.0,24952396.0,4318758.0,1478640.0,574246.0,2726171.0,6060362.0,6066989.0,1741604.0,4325385.0,8793160.0,182136.0,564294.0,164281.0,9831360.0,1987644.0,1878436.0,262964.0,11695425.0,6060362.0,6020908.0
2020-04-01,1061191.0,1540221.0,2567466.0,318697.0,8731436.0,11617599.0,7640566.0,7972449.0,4513812.0,4876947.0,3618725.0,3452621.0,1424326.0,6504888.0,24663673.0,4396094.0,1566386.0,608129.0,2849678.0,6266582.0,6272991.0,1870488.0,4402503.0,9122669.0,182136.0,597080.0,166175.0,9259997.0,2075374.0,1912400.0,304102.0,12154378.0,6266582.0,6471738.0
2020-07-01,1068542.0,1322733.0,2699888.0,271156.0,8647885.0,11618929.0,7663550.0,8090148.0,4338889.0,4697917.0,3392576.0,3270347.0,1427570.0,6363620.0,24398051.0,4467203.0,1581358.0,642907.0,2980431.0,6381286.0,6387522.0,1914083.0,4473439.0,9367953.0,164790.0,629867.0,168070.0,9065541.0,2169454.0,1947614.0,332725.0,12002439.0,6381286.0,6535038.0
2020-10-01,1079757.0,1203901.0,2764601.0,275391.0,8650435.0,11690427.0,7688608.0,8241152.0,4263788.0,4583908.0,3316233.0,3184031.0,1399877.0,6356225.0,24168052.0,4564454.0,1586152.0,673359.0,3121048.0,6504120.0,6509877.0,1939666.0,4570211.0,9630925.0,164790.0,662653.0,169965.0,8855544.0,2277724.0,1980130.0,353514.0,11952396.0,6504120.0,6542850.0
2021-01-01,1065887.0,1206065.0,2806012.0,277142.0,8627952.0,11711106.0,7833227.0,8157565.0,4307516.0,4634551.0,3385652.0,3241629.0,1392922.0,6468806.0,24404720.0,4644949.0,1586436.0,690637.0,3233624.0,6597433.0,6603019.0,1952484.0,4650535.0,9836643.0,164790.0,681466.0,178041.0,8853789.0,2364946.0,2035564.0,366048.0,12140743.0,6597433.0,6666474.0
2021-04-01,1083462.0,1137308.0,2904104.0,253255.0,8556197.0,11713556.0,7877682.0,8175871.0,4466685.0,4763994.0,3515199.0,3383223.0,1380771.0,6672558.0,24478623.0,4725656.0,1528745.0,711651.0,3400059.0,6662532.0,6667519.0,1936876.0,4730643.0,10067578.0,147444.0,700279.0,186117.0,8679588.0,2502291.0,2245915.0,408131.0,12344367.0,6662532.0,6705051.0
2021-07-01,1107143.0,1072305.0,2995336.0,252183.0,8420089.0,11667608.0,7945996.0,8148715.0,4518637.0,4835427.0,3533942.0,3411494.0,1423933.0,6781461.0,24646204.0,4806415.0,1487307.0,730825.0,3554358.0,6714573.0,6719359.0,1908158.0,4811201.0,10273717.0,147444.0,719092.0,194194.0,8617262.0,2629339.0,2339189.0,420851.0,12464633.0,6714573.0,6781850.0
2021-10-01,1177433.0,1119282.0,3194373.0,249846.0,8456745.0,11900964.0,7937293.0,8109611.0,4742238.0,5051731.0,3703048.0,3564805.0,1486926.0,7147267.0,25014234.0,4904983.0,1555866.0,741701.0,3672958.0,6891042.0,6895597.0,1986059.0,4909538.0,10568555.0,147444.0,737905.0,202270.0,8580991.0,2728987.0,2445523.0,430193.0,12679531.0,6891042.0,6744669.0
