date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
2004-01-01,529694.0,580427.0,1436135.0,90747.0,3558421.0,5085303.0,3012856.0,3047748.0,1855946.0,2129494.0,1417875.0,1326252.0,803242.0,2944757.0,10293470.0,17550472.0,1743043.0,492507.0,270967.0,1006350.0,2399968.0,2400606.0,656925.0,1743681.0,3406956.0,5928036.0,0.0,260796.0,71739.0,3624238.0,663644.0,745825.0,164418.0,4868802.0,2399968.0,2724700.0
2004-04-01,542386.0,582182.0,1443397.0,92174.0,3626704.0,5162275.0,3008522.0,2996757.0,1880734.0,2145988.0,1437021.0,1338348.0,807640.0,2972592.0,10412208.0,17929563.0,1800437.0,500461.0,274221.0,1028884.0,2462450.0,2463040.0,662013.0,1801027.0,3491924.0,6221480.0,0.0,266337.0,73827.0,3722127.0,680836.0,756167.0,161551.0,4889256.0,2462450.0,2707200.0
2004-07-01,567841.0,592695.0,1471093.0,100406.0,3649820.0,5221319.0,3012383.0,3032986.0,1919804.0,2183365.0,1457083.0,1351962.0,831402.0,3028582.0,10572642.0,17737884.0,1857888.0,507174.0,278523.0,1052466.0,2524379.0,2524952.0,666492.0,1858461.0,3577419.0,6557017.0,0.0,271877.0,75915.0,3805395.0,698028.0,759267.0,159318.0,4932187.0,2524379.0,2703273.0
2004-10-01,580957.0,618002.0,1499936.0,87996.0,3728954.0,5316886.0,3000786.0,3010361.0,1992203.0,2255090.0,1509028.0,1411246.0,843844.0,3096960.0,10653707.0,18983916.0,1915334.0,512638.0,284876.0,1078100.0,2588536.0,2589062.0,673202.0,1915860.0,3667161.0,6735511.0,0.0,277417.0,78004.0,3809899.0,715220.0,793244.0,160564.0,4992989.0,2588536.0,2697501.0
2005-01-01,593804.0,610887.0,1536003.0,99689.0,3856245.0,5491937.0,3012366.0,2994471.0,2024403.0,2288669.0,1542600.0,1430599.0,858070.0,3178292.0,10905781.0,19126565.0,1959604.0,548791.0,302334.0,1133401.0,2663857.0,2664409.0,704253.0,1960156.0,3797810.0,6922258.0,0.0,290421.0,80173.0,3969054.0,750894.0,819713.0,155461.0,5036769.0,2663857.0,2691866.0
2005-04-01,647580.0,617057.0,1589494.0,98061.0,3961388.0,5648943.0,3005253.0,2990883.0,2114296.0,2356274.0,1577395.0,1466716.0,889558.0,3264950.0,11100995.0,19413434.0,2003922.0,590193.0,312562.0,1181473.0,2750766.0,2751268.0,746844.0,2004424.0,3932741.0,7160311.0,0.0,303425.0,82342.0,4051913.0,786569.0,849658.0,156652.0,5119549.0,2750766.0,2672081.0
2005-07-01,694360.0,589699.0,1655679.0,96934.0,4011344.0,5763957.0,3019023.0,2992927.0,2143460.0,2402303.0,1565593.0,1449100.0,953203.0,3318206.0,11228700.0,19910627.0,2048366.0,631127.0,322805.0,1229559.0,2837106.0,2837619.0,788740.0,2048879.0,4067178.0,7481244.0,0.0,316429.0,84511.0,4054761.0,822243.0,859401.0,157613.0,5162483.0,2837106.0,2668404.0
2005-10-01,766386.0,590882.0,1699382.0,86222.0,4060491.0,5846095.0,3000377.0,2930326.0,2260830.0,2536878.0,1584514.0,1494443.0,1042434.0,3370118.0,11397995.0,19970387.0,2092868.0,670528.0,334529.0,1279126.0,2927083.0,2927635.0,834216.0,2093420.0,4206761.0,7728949.0,0.0,329433.0,86680.0,4075136.0,857917.0,903561.0,163688.0,5261207.0,2927083.0,2660190.0
2006-01-01,788862.0,600599.0,1708719.0,98139.0,4079461.0,5886319.0,3027049.0,2948254.0,2311473.0,2594429.0,1619105.0,1522611.0,1071818.0,3425963.0,11577406.0,21069948.0,2163634.0,696844.0,341285.0,1324286.0,3027038.0,3027634.0,863404.0,2164230.0,4351920.0,7839583.0,0.0,334434.0,88932.0,4149070.0,894069.0,922012.0,166560.0,5338522.0,3027038.0,2673032.0
2006-04-01,805049.0,598879.0,1760837.0,95147.0,4099764.0,5955748.0,3084498.0,2988499.0,2378127.0,2676032.0,1684749.0,1573078.0,1102954.0,3540733.0,11851575.0,20542530.0,2234469.0,727837.0,342694.0,1364099.0,3134256.0,3134790.0,899787.0,2235003.0,4498889.0,8013409.0,0.0,339435.0,91184.0,4235061.0,930221.0,974198.0,171951.0,5462625.0,3134256.0,2698753.0
2006-07-01,831644.0,607576.0,1777183.0,94466.0,4153030.0,6024679.0,3104065.0,3039244.0,2406228.0,2717188.0,1685163.0,1574584.0,1142604.0,3556812.0,11945319.0,21037133.0,2305284.0,757486.0,345994.0,1405804.0,3236617.0,3237179.0,931333.0,2305846.0,4642982.0,8211142.0,0.0,344436.0,93437.0,4252417.0,966373.0,967008.0,173847.0,5510293.0,3236617.0,2711622.0
2006-10-01,871797.0,612332.0,1812989.0,85421.0,4116008.0,6014418.0,3153605.0,3075806.0,2512551.0,2835494.0,1753270.0,1640753.0,1194740.0,3651680.0,12052061.0,21921738.0,2376134.0,785821.0,348868.0,1447082.0,3342403.0,3343033.0,966270.0,2376764.0,4790115.0,8386090.0,0.0,349438.0,95689.0,4164552.0,1002525.0,1028421.0,180449.0,5666156.0,3342403.0,2736972.0
2007-01-01,875676.0,610717.0,1825123.0,73230.0,4271092.0,6169445.0,3206612.0,3130360.0,2568523.0,2889094.0,1819016.0,1692847.0,1196247.0,3717369.0,12311420.0,22756089.0,2452954.0,819381.0,357432.0,1480063.0,3456941.0,3457555.0,1003987.0,2453568.0,4937618.0,8452139.0,0.0,356765.0,96634.0,4317361.0,1025997.0,1082131.0,184605.0,5775135.0,3456941.0,2761788.0
2007-04-01,893933.0,614434.0,1859504.0,63114.0,4336329.0,6258947.0,3312960.0,3201607.0,2668804.0,3000864.0,1929219.0,1774872.0,1225993.0,3851837.0,12561517.0,23837862.0,2529743.0,856400.0,363136.0,1510185.0,3573087.0,3573713.0,1043343.0,2530369.0,5083897.0,8532685.0,0.0,364092.0,97580.0,4325075.0,1049469.0,1160438.0,186943.0,5981764.0,3573087.0,2811914.0
2007-07-01,930075.0,670731.0,1864257.0,51882.0,4412610.0,6328749.0,3324390.0,3237540.0,2851341.0,3199729.0,2052682.0,1921266.0,1278463.0,3968821.0,12828210.0,24371484.0,2606544.0,891439.0,369456.0,1540921.0,3688449.0,3689047.0,1081905.0,2607142.0,5229967.0,8561785.0,0.0,371419.0,98525.0,4387952.0,1072940.0,1250534.0,190467.0,6175731.0,3688449.0,2834081.0
2007-10-01,946352.0,714425.0,1898892.0,35828.0,4455883.0,6390603.0,3359475.0,3242655.0,2976719.0,3360876.0,2154182.0,2030368.0,1330509.0,4088902.0,13151972.0,23841797.0,2683283.0,926671.0,374905.0,1570788.0,3806854.0,3807517.0,1123570.0,2683946.0,5378305.0,8473446.0,0.0,378746.0,99471.0,4496901.0,1096412.0,1315942.0,196900.0,6336194.0,3806854.0,2860301.0
2008-01-01,953740.0,752016.0,1856758.0,55007.0,4437939.0,6349704.0,3406103.0,3259854.0,3038105.0,3445418.0,2224320.0,2084364.0,1361053.0,4136085.0,13418714.0,22521637.0,2730247.0,953764.0,384457.0,1610583.0,3890753.0,3891403.0,1160507.0,2730897.0,5501986.0,8024449.0,0.0,375762.0,101142.0,4655428.0,1124984.0,1332349.0,206742.0,6444208.0,3890753.0,2880736.0
2008-04-01,949216.0,758556.0,1817609.0,37941.0,4446615.0,6302165.0,3506351.0,3286269.0,3070268.0,3511341.0,2260879.0,2121052.0,1390289.0,4116429.0,13609907.0,22454242.0,2777088.0,986530.0,377440.0,1633808.0,3978255.0,3978960.0,1201167.0,2777793.0,5612768.0,7874159.0,0.0,372778.0,102812.0,4736665.0,1153556.0,1362495.0,214638.0,6576619.0,3978255.0,2953813.0
2008-07-01,912074.0,782564.0,1745659.0,54068.0,4446720.0,6246447.0,3543053.0,3169567.0,3088422.0,3522062.0,2322886.0,2176348.0,1345714.0,4122613.0,13783572.0,20830827.0,2823818.0,1016788.0,382020.0,1668631.0,4049871.0,4050606.0,1226053.0,2824553.0,5719237.0,7581556.0,0.0,369795.0,104483.0,4918730.0,1182128.0,1393784.0,209265.0,6631475.0,4049871.0,2969476.0
2008-10-01,871877.0,777496.0,1668971.0,38954.0,4689596.0,6397521.0,3557791.0,3139571.0,3033286.0,3456007.0,2292886.0,2161409.0,1294598.0,4000811.0,14183002.0,18246919.0,2870362.0,1046270.0,380715.0,1697568.0,4125384.0,4126066.0,1255022.0,2871044.0,5823633.0,7203590.0,0.0,366811.0,106154.0,5461279.0,1210699.0,1383914.0,208751.0,6591077.0,4125384.0,2986153.0
2009-01-01,856675.0,716828.0,1581848.0,40221.0,4668543.0,6290612.0,3631624.0,3190623.0,2882275.0,3287591.0,2132521.0,2025600.0,1261991.0,3754590.0,14094362.0,17079781.0,2871425.0,1031779.0,386601.0,1710051.0,4110047.0,4110691.0,1238622.0,2872069.0,5820742.0,6800939.0,0.0,367491.0,104589.0,5553078.0,1218861.0,1308772.0,206843.0,6513899.0,4110047.0,3077165.0
2009-04-01,838801.0,658175.0,1560598.0,34647.0,4685845.0,6281090.0,3688664.0,3372543.0,2780483.0,3183948.0,2027863.0,1941683.0,1242266.0,3623108.0,13899314.0,18462964.0,2870564.0,1003382.0,389713.0,1719760.0,4079672.0,4080366.0,1209107.0,2871258.0,5800125.0,6201970.0,0.0,368170.0,103024.0,5431457.0,1227023.0,1283507.0,205726.0,6469147.0,4079672.0,3144129.0
2009-07-01,803442.0,588829.0,1549190.0,41742.0,4752823.0,6343755.0,3706483.0,3529127.0,2643356.0,3057123.0,1912815.0,1839914.0,1217209.0,3503747.0,13692332.0,20152840.0,2869722.0,974613.0,394533.0,1731177.0,4047185.0,4048058.0,1177463.0,2870595.0,5779236.0,6043292.0,0.0,368850.0,101459.0,5337794.0,1235185.0,1251084.0,202851.0,6349839.0,4047185.0,3167157.0
2009-10-01,762492.0,549098.0,1582043.0,35700.0,4879349.0,6497092.0,3732202.0,3577343.0,2450166.0,2855682.0,1746084.0,1687674.0,1168008.0,3363827.0,13626571.0,20996623.0,2869138.0,944299.0,397605.0,1740845.0,4016244.0,4017144.0,1147106.0,2870038.0,5757989.0,5869928.0,0.0,369529.0,99893.0,5420944.0,1243347.0,1138576.0,202807.0,6182368.0,4016244.0,3196243.0
2010-01-01,744688.0,501635.0,1619159.0,49464.0,4912761.0,6581384.0,3804151.0,3656340.0,2350054.0,2766261.0,1678983.0,1605366.0,1160895.0,3347606.0,13672594.0,21657272.0,2865072.0,937121.0,407491.0,1733001.0,4006697.0,4007612.0,1141625.0,2865987.0,5740612.0,5984110.0,0.0,377867.0,99710.0,5433558.0,1225800.0,1103731.0,204504.0,6154205.0,4006697.0,3243851.0
2010-04-01,700130.0,467844.0,1660536.0,43875.0,5014897.0,6719308.0,3849053.0,3721746.0,2239850.0,2654474.0,1621699.0,1539720.0,1114754.0,3326110.0,13905640.0,20211417.0,2861024.0,935110.0,416537.0,1729603.0,3999158.0,4000080.0,1138134.0,2861946.0,5729683.0,6281341.0,0.0,386205.0,99527.0,5697701.0,1213539.0,1071877.0,203023.0,6088903.0,3999158.0,3269680.0
2010-07-01,674154.0,459675.0,1689181.0,47060.0,5082007.0,6818248.0,3935790.0,3902531.0,2195108.0,2612724.0,1618893.0,1520955.0,1091770.0,3355134.0,13961222.0,21752256.0,2856994.0,931503.0,422191.0,1722813.0,3996008.0,3996923.0,1139013.0,2857909.0,5719736.0,6431642.0,0.0,394543.0,99344.0,5676467.0,1201278.0,1061280.0,207510.0,6130898.0,3996008.0,3338457.0
2010-10-01,673336.0,482473.0,1738907.0,78398.0,5091795.0,6909100.0,3978414.0,3901553.0,2102203.0,2508503.0,1511794.0,1428866.0,1079636.0,3329099.0,13924304.0,23279633.0,2852938.0,927538.0,425773.0,1713951.0,3986717.0,3987656.0,1133780.0,2853877.0,5701607.0,6560914.0,0.0,402881.0,99161.0,5620083.0,1189017.0,946393.0,206242.0,6080617.0,3986717.0,3384689.0
2011-01-01,628765.0,497181.0,1768658.0,102670.0,5174450.0,7045778.0,4033610.0,3970316.0,2068452.0,2466156.0,1550147.0,1439687.0,1026469.0,3421475.0,14018605.0,24382114.0,2841118.0,920400.0,439186.0,1722248.0,3967095.0,3968021.0,1125977.0,2842044.0,5690269.0,6654470.0,0.0,415702.0,99307.0,5647511.0,1183755.0,942506.0,205577.0,6102062.0,3967095.0,3409736.0
2011-04-01,594389.0,520668.0,1788065.0,86907.0,5171220.0,7046192.0,4090122.0,4074624.0,2093400.0,2492512.0,1605922.0,1499011.0,993501.0,3480894.0,14115769.0,24276171.0,2831654.0,917503.0,455214.0,1733160.0,3948865.0,3949822.0,1117211.0,2832611.0,5682982.0,6649713.0,0.0,428523.0,99453.0,5658163.0,1178493.0,978343.0,199708.0,6183522.0,3948865.0,3465014.0
2011-07-01,573805.0,567027.0,1772949.0,99887.0,5179524.0,7052360.0,4149110.0,4159147.0,2128624.0,2541845.0,1679505.0,1554820.0,987026.0,3552341.0,14438353.0,21958308.0,2822140.0,913989.0,471356.0,1744185.0,3930625.0,3931633.0,1108484.0,2823148.0,5675818.0,6715961.0,0.0,441345.0,99599.0,5874562.0,1173230.0,987793.0,194495.0,6277734.0,3930625.0,3507444.0
2011-10-01,576157.0,620604.0,1762612.0,91745.0,5359048.0,7213405.0,4180765.0,4224722.0,2202820.0,2632012.0,1742969.0,1626662.0,1005349.0,3597326.0,14617884.0,23577037.0,2812490.0,910331.0,481066.0,1748779.0,3921231.0,3922306.0,1108742.0,2813565.0,5671085.0,6895329.0,0.0,454166.0,99745.0,5950751.0,1167968.0,1006059.0,198410.0,6383585.0,3921231.0,3544923.0
2012-01-01,536558.0,626873.0,1791247.0,110778.0,5497278.0,7399303.0,4270118.0,4383724.0,2154969.0,2569576.0,1745994.0,1618411.0,951165.0,3648019.0,14700691.0,25546378.0,2836406.0,923236.0,484054.0,1766610.0,3959752.0,3960768.0,1123346.0,2837422.0,5727378.0,6919801.0,0.0,459219.0,101647.0,5958971.0,1180909.0,991538.0,200110.0,6425087.0,3959752.0,3621839.0
2012-04-01,502092.0,659030.0,1778882.0,100024.0,5629910.0,7508816.0,4347248.0,4498019.0,2147357.0,2567389.0,1777346.0,1645265.0,922124.0,3656252.0,14939139.0,25178827.0,2860209.0,942612.0,487196.0,1784594.0,4004730.0,4005801.0,1144521.0,2861280.0,5790395.0,7025885.0,0.0,464272.0,103549.0,6145596.0,1193849.0,986236.0,201908.0,6494605.0,4004730.0,3683538.0
2012-07-01,479194.0,665729.0,1833542.0,99318.0,5670442.0,7603302.0,4455400.0,4683915.0,2171852.0,2599570.0,1828660.0,1692657.0,906912.0,3761520.0,15105245.0,26121885.0,2883874.0,958618.0,490584.0,1802825.0,4047136.0,4048197.0,1163263.0,2884935.0,5851023.0,7248615.0,0.0,469325.0,105451.0,6117415.0,1206790.0,1026928.0,204645.0,6627252.0,4047136.0,3788858.0
2012-10-01,479607.0,704549.0,1830684.0,93102.0,5737338.0,7661124.0,4563801.0,4803091.0,2194990.0,2602208.0,1845713.0,1715384.0,886825.0,3769499.0,15286480.0,25922329.0,2907477.0,974772.0,492419.0,1819503.0,4092533.0,4093535.0,1185055.0,2908479.0,5913037.0,7413414.0,0.0,474378.0,107353.0,6196684.0,1219731.0,1010834.0,210284.0,6758791.0,4092533.0,3900347.0
2013-01-01,462899.0,686526.0,1831548.0,106315.0,5829221.0,7767084.0,4621786.0,4824790.0,2183258.0,2592927.0,1860444.0,1720358.0,872568.0,3798307.0,15452401.0,28346242.0,2926627.0,974047.0,505143.0,1843471.0,4110319.0,4111335.0,1183693.0,2927643.0,5954806.0,7547575.0,0.0,482466.0,108146.0,6299825.0,1230182.0,1033833.0,209645.0,6805044.0,4110319.0,3945589.0
2013-04-01,464532.0,704999.0,1857970.0,83694.0,5807390.0,7749054.0,4689029.0,4743320.0,2246478.0,2658438.0,1929192.0,1781946.0,876492.0,3870856.0,15700392.0,28861356.0,2945871.0,982804.0,513513.0,1863086.0,4138536.0,4139542.0,1192665.0,2946877.0,6002627.0,7854945.0,0.0,490554.0,108940.0,6411261.0,1240633.0,1076947.0,209861.0,6935507.0,4138536.0,4001578.0
2013-07-01,490893.0,711912.0,1923229.0,80643.0,5879384.0,7883256.0,4819849.0,4842123.0,2270629.0,2686796.0,1950905.0,1779736.0,907060.0,3954777.0,16047491.0,30268655.0,2965032.0,989793.0,522141.0,1882959.0,4165111.0,4166186.0,1200079.0,2966107.0,6049146.0,8190626.0,0.0,498643.0,109733.0,6536975.0,1251085.0,1067824.0,210286.0,7090478.0,4165111.0,4112126.0
2013-10-01,487475.0,757917.0,1931206.0,83191.0,5922714.0,7937111.0,4836240.0,4835382.0,2331670.0,2750629.0,1988706.0,1844195.0,906434.0,4003103.0,16194932.0,32231387.0,2984083.0,996542.0,526751.0,1898814.0,4197178.0,4198255.0,1213095.0,2985160.0,6097069.0,8369287.0,0.0,506731.0,110527.0,6593666.0,1261536.0,1086278.0,216553.0,7167910.0,4197178.0,4156492.0
2014-01-01,470115.0,770721.0,1970827.0,98508.0,5936007.0,8005342.0,4935679.0,4991180.0,2356851.0,2769300.0,2066889.0,1886735.0,882564.0,4136224.0,16363029.0,32820508.0,3030360.0,1012185.0,531233.0,1924485.0,4260367.0,4261397.0,1230008.0,3031390.0,6185882.0,8385815.0,0.0,508148.0,112239.0,6588715.0,1281013.0,1116015.0,217822.0,7292530.0,4260367.0,4220735.0
2014-04-01,465145.0,808638.0,2016708.0,84810.0,5985953.0,8087471.0,5014890.0,5156337.0,2377979.0,2803767.0,2098612.0,1912834.0,890933.0,4200130.0,16503133.0,34084356.0,3076434.0,1035475.0,534918.0,1949359.0,4330356.0,4331452.0,1253922.0,3077530.0,6280811.0,8591459.0,0.0,509566.0,113951.0,6582958.0,1300490.0,1104196.0,218447.0,7392869.0,4330356.0,4294751.0
2014-07-01,460697.0,814795.0,2081998.0,104861.0,6045527.0,8232386.0,5083257.0,5191657.0,2419999.0,2885868.0,2166363.0,1959303.0,926566.0,4353222.0,16831627.0,34105460.0,3122700.0,1057808.0,537841.0,1973471.0,4400809.0,4401989.0,1278108.0,3123880.0,6375460.0,8857367.0,0.0,510984.0,115663.0,6675643.0,1319967.0,1144508.0,220300.0,7503256.0,4400809.0,4343881.0
2014-10-01,470369.0,858908.0,2079753.0,95409.0,6386812.0,8561974.0,5157942.0,5264786.0,2497854.0,2963742.0,2209497.0,2027485.0,936257.0,4384659.0,17263833.0,35482685.0,3169445.0,1081778.0,535747.0,1992565.0,4478987.0,4480447.0,1309542.0,3170905.0,6473012.0,9125367.0,0.0,512401.0,117374.0,6966987.0,1339444.0,1168577.0,227764.0,7655796.0,4478987.0,4440816.0
2015-01-01,480045.0,878088.0,2033302.0,110474.0,6494603.0,8638379.0,5279479.0,5403796.0,2546879.0,3043875.0,2255120.0,2066834.0,977041.0,4398896.0,17532459.0,36055031.0,3213410.0,1091977.0,536521.0,1999801.0,4531396.0,4533013.0,1317986.0,3215027.0,6532814.0,9337949.0,0.0,509936.0,118665.0,7065329.0,1344615.0,1188746.0,226009.0,7826358.0,4531396.0,4550105.0
2015-04-01,505740.0,911849.0,2079893.0,101473.0,6693255.0,8874621.0,5438115.0,5419208.0,2601114.0,3113389.0,2272930.0,2095375.0,1018015.0,4454296.0,18037073.0,36133594.0,3257889.0,1110396.0,532042.0,2001782.0,4595976.0,4597718.0,1338086.0,3259631.0,6599500.0,9553245.0,0.0,507471.0,119955.0,7304203.0,1349785.0,1183526.0,227690.0,8039229.0,4595976.0,4710921.0
2015-07-01,517192.0,906981.0,2117063.0,93886.0,6968602.0,9179551.0,5548210.0,5489003.0,2579624.0,3085429.0,2263690.0,2062433.0,1022997.0,4474639.0,18553563.0,34349350.0,3302799.0,1127481.0,527391.0,2003592.0,4660643.0,4662420.0,1357843.0,3304576.0,6666011.0,9689567.0,0.0,505006.0,121245.0,7708975.0,1354956.0,1155452.0,230362.0,8127834.0,4660643.0,4796086.0
2015-10-01,568482.0,951139.0,2104094.0,74206.0,7075424.0,9253724.0,5570999.0,5407211.0,2650840.0,3158707.0,2261375.0,2082358.0,1076349.0,4439675.0,18683681.0,35674808.0,3347768.0,1144859.0,519701.0,2002364.0,4725608.0,4727468.0,1377840.0,3349628.0,6729832.0,9791675.0,0.0,502541.0,122536.0,7775675.0,1360127.0,1131219.0,232981.0,8221839.0,4725608.0,4843368.0
2016-01-01,550175.0,980838.0,2083400.0,79163.0,7032312.0,9194875.0,5709680.0,5703120.0,2686536.0,3180988.0,2321034.0,2136361.0,1044627.0,4483597.0,18779865.0,36067824.0,3414552.0,1171437.0,536931.0,2072437.0,4815741.0,4817652.0,1401189.0,3416463.0,6890089.0,9779256.0,0.0,519389.0,125038.0,7726634.0,1410468.0,1155524.0,229751.0,8396216.0,4815741.0,4972501.0
2016-04-01,547167.0,979246.0,2159510.0,61840.0,7238067.0,9459417.0,5798209.0,5944528.0,2649865.0,3171481.0,2288361.0,2102698.0,1068783.0,4509711.0,19108726.0,36861139.0,3481535.0,1202773.0,552213.0,2140563.0,4914504.0,4916689.0,1432969.0,3483720.0,7057252.0,9960911.0,0.0,536238.0,127541.0,7917686.0,1460809.0,1123452.0,230196.0,8448074.0,4914504.0,5048283.0
2016-07-01,572374.0,970049.0,2240433.0,64117.0,7365132.0,9669682.0,5872022.0,6025589.0,2671747.0,3129917.0,2275641.0,2099373.0,1030544.0,4580191.0,19327748.0,37798559.0,3548449.0,1233734.0,571771.0,2212966.0,5009369.0,5011906.0,1460919.0,3550986.0,7224872.0,10120956.0,0.0,553086.0,130044.0,8021260.0,1511151.0,1129324.0,227185.0,8543769.0,5009369.0,5127445.0
2016-10-01,570100.0,947115.0,2288325.0,66113.0,7645178.0,9999616.0,5862751.0,5758211.0,2626249.0,3093489.0,2236932.0,2056149.0,1037340.0,4591370.0,19638282.0,38453808.0,3615247.0,1263105.0,585468.0,2279507.0,5112175.0,5114851.0,1496928.0,3617923.0,7394358.0,10171363.0,0.0,569935.0,132547.0,8327603.0,1561492.0,1109034.0,233823.0,8489000.0,5112175.0,5111875.0
2017-01-01,538329.0,928782.0,2232614.0,90006.0,7495539.0,9818159.0,5989594.0,5924938.0,2657184.0,3133719.0,2314367.0,2118855.0,1014864.0,4636987.0,19554028.0,39992079.0,3697798.0,1291186.0,588491.0,2309778.0,5222829.0,5225425.0,1525031.0,3700394.0,7535203.0,10227573.0,0.0,571516.0,133698.0,8108095.0,1587589.0,1190072.0,233846.0,8646778.0,5222829.0,5223340.0
2017-04-01,532067.0,916980.0,2256169.0,74445.0,7446973.0,9777587.0,6072768.0,6101636.0,2697517.0,3170366.0,2360116.0,2165450.0,1004916.0,4690730.0,19592302.0,40477876.0,3780219.0,1326136.0,591535.0,2340070.0,5339355.0,5341849.0,1559135.0,3782713.0,7681919.0,10656438.0,0.0,573097.0,134849.0,8018554.0,1613686.0,1248470.0,232999.0,8770285.0,5339355.0,5297559.0
2017-07-01,510565.0,891921.0,2319419.0,69590.0,7656667.0,10045676.0,6147061.0,6189649.0,2672794.0,3142819.0,2368292.0,2162229.0,980590.0,4757301.0,19853194.0,41667410.0,3862642.0,1358912.0,595037.0,2370820.0,5453699.0,5456003.0,1591057.0,3864946.0,7826823.0,10740694.0,0.0,574678.0,136000.0,8174305.0,1639783.0,1270307.0,232146.0,8819855.0,5453699.0,5365879.0
2017-10-01,536210.0,896444.0,2369669.0,286554.0,7160478.0,9816701.0,6192738.0,6235452.0,2797437.0,3269375.0,2467897.0,2261227.0,1008148.0,5124120.0,19724766.0,42980051.0,3945160.0,1390476.0,593241.0,2396273.0,5574601.0,5576968.0,1629441.0,3947527.0,7973240.0,10981874.0,216828.0,576259.0,137151.0,7606431.0,1665881.0,1364783.0,238965.0,8990175.0,5574601.0,5398280.0
2018-01-01,547259.0,897895.0,2386792.0,294136.0,7327503.0,10008431.0,6295851.0,6164597.0,2803995.0,3266028.0,2498747.0,2256737.0,1009292.0,5179675.0,20078904.0,42922253.0,3996359.0,1405570.0,594659.0,2425707.0,5641998.0,5645344.0,1645639.0,3999705.0,8071051.0,11123739.0,216828.0,578381.0,141763.0,7836097.0,1689285.0,1358842.0,240069.0,9099846.0,5641998.0,5468824.0
2018-04-01,587003.0,922220.0,2503078.0,266406.0,7181225.0,9950709.0,6300729.0,6083634.0,3174113.0,3592965.0,2827948.0,2587111.0,1005855.0,5597432.0,20343762.0,43866204.0,4047821.0,1427921.0,598315.0,2457381.0,5714947.0,5719213.0,1667125.0,4052087.0,8176594.0,11283372.0,199482.0,580504.0,146376.0,7680583.0,1712690.0,1664891.0,239204.0,9474842.0,5714947.0,5471266.0
2018-07-01,597329.0,908514.0,2653107.0,275221.0,7352652.0,10280980.0,6340975.0,6142847.0,3207777.0,3625896.0,2834028.0,2610448.0,1015448.0,5762356.0,20680192.0,46163602.0,4099292.0,1448910.0,600867.0,2487950.0,5788662.0,5795742.0,1689370.0,4106372.0,8283692.0,11422662.0,199482.0,582626.0,150989.0,7784993.0,1736094.0,1701935.0,240459.0,9548752.0,5788662.0,5534101.0
2018-10-01,626298.0,1000224.0,2690361.0,275257.0,7496215.0,10461833.0,6345316.0,5961590.0,3336136.0,3744324.0,2906305.0,2709838.0,1034486.0,5871923.0,21237863.0,40947607.0,4150734.0,1468010.0,598982.0,2514082.0,5866505.0,5873603.0,1715771.0,4157832.0,8387685.0,11468984.0,199482.0,584748.0,155601.0,8182605.0,1759499.0,1709614.0,247761.0,9681452.0,5866505.0,5563409.0
2019-01-01,649122.0,1027295.0,2709790.0,301822.0,8310040.0,11321652.0,6483201.0,6430029.0,3434853.0,3821294.0,3026835.0,2785731.0,1035563.0,6038447.0,22164022.0,46271088.0,4172607.0,1470102.0,585140.0,2527933.0,5892395.0,5899196.0,1719788.0,4179408.0,8427129.0,11742089.0,199482.0,571438.0,157298.0,8847915.0,1785495.0,1758436.0,249686.0,9918054.0,5892395.0,5653591.0
2019-04-01,659476.0,1038901.0,2791484.0,260276.0,8603253.0,11655013.0,6559113.0,6567040.0,3480624.0,3862618.0,3057726.0,2821148.0,1041470.0,6109486.0,22592346.0,47583105.0,4194454.0,1477282.0,569833.0,2540318.0,5922816.0,5929558.0,1728362.0,4201196.0,8469876.0,12047428.0,182136.0,558128.0,158994.0,9118855.0,1811491.0,1782247.0,251080.0,10039737.0,5922816.0,5730333.0
2019-07-01,713318.0,1025553.0,2881917.0,270274.0,8889156.0,12041347.0,6634391.0,6756531.0,3548769.0,3933518.0,3051768.0,2835451.0,1098067.0,6203959.0,23158250.0,48060589.0,4216123.0,1481223.0,560059.0,2558237.0,5946663.0,5953818.0,1730540.0,4223278.0,8512055.0,12148145.0,182136.0,544818.0,160690.0,9438150.0,1837488.0,1809898.0,249317.0,10183160.0,5946663.0,5824400.0
2019-10-01,740804.0,1030517.0,2920483.0,267738.0,9338016.0,12526237.0,6622302.0,6794353.0,3608950.0,4001285.0,3062676.0,2868146.0,1133139.0,6250897.0,23644422.0,51402853.0,4237527.0,1484681.0,541987.0,2567857.0,5979316.0,5986301.0,1741789.0,4244512.0,8554159.0,12267161.0,182136.0,531508.0,162386.0,9832614.0,1863484.0,1837629.0,257108.0,10231252.0,5979316.0,5826592.0
